Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,LIV,15,9,5,1.0,37.0,20,32,30.46,26.66,19.16,15.35,11.31,9.34,20.08,175.0,49.0,28.35
2,EVE,15,9,2,4.0,26.0,19,29,23.08,21.55,20.27,17.99,3.56,12.86,12.21,88.0,110.0,21.52
3,LEI,15,9,1,5.0,28.0,19,28,23.73,16.88,20.73,19.97,-3.1,12.18,13.0,87.0,83.0,22.91
4,MUN,14,8,3,3.0,30.0,23,27,24.34,20.53,19.32,16.27,4.26,11.86,11.51,117.0,76.0,22.28
5,TOT,15,7,5,3.0,26.0,15,26,21.67,20.14,17.72,14.68,5.47,12.28,11.92,61.0,110.0,22.23
6,MCI,14,7,5,2.0,21.0,12,26,26.15,23.87,12.20,9.15,14.72,10.21,20.58,146.0,47.0,28.65
7,AVL,13,8,1,4.0,27.0,13,25,27.16,24.12,12.90,12.13,11.98,9.79,8.5,118.0,83.0,26.60
8,CHE,15,7,4,4.0,30.0,17,25,28.29,24.49,13.68,12.16,12.33,9.9,18.67,111.0,73.0,29.50
9,SOU,15,7,4,4.0,25.0,19,25,16.37,14.85,17.98,16.46,-1.61,8.54,12.01,87.0,80.0,19.47
10,WHU,15,6,4,5.0,23.0,21,22,20.59,20.59,21.35,18.31,2.28,17.48,11.71,70.0,110.0,19.20
11,WOL,15,6,3,6.0,15.0,20,21,14.88,14.12,19.49,16.44,-2.32,13.29,12.21,64.0,102.0,17.67
12,LEE,15,6,2,7.0,25.0,30,20,26.20,23.92,30.61,26.8,-2.88,6.72,13.99,126.0,117.0,20.35
13,NEW,14,5,3,6.0,17.0,24,18,14.47,11.43,21.73,20.2,-8.78,19.1,8.89,56.0,115.0,15.35
14,CRY,15,5,3,7.0,19.0,28,18,17.31,15.79,24.40,22.11,-6.33,15.47,7.74,96.0,103.0,17.82
15,ARS,15,5,2,8.0,15.0,19,17,17.44,15.16,18.82,18.06,-2.91,13.81,15.66,116.0,93.0,19.96
16,BHA,15,2,7,6.0,18.0,24,13,22.52,18.71,17.53,13.73,4.99,9.52,12.14,101.0,73.0,23.85
17,BUR,14,3,4,7.0,8.0,20,13,11.87,11.87,21.08,18.8,-6.93,13.43,9.52,71.0,121.0,12.34
18,FUL,15,2,5,8.0,13.0,23,11,17.88,14.07,23.39,19.58,-5.51,14.72,9.82,69.0,99.0,18.18
19,WBA,15,1,5,9.0,11.0,30,8,8.33,8.33,30.60,27.55,-19.22,16.16,9.2,53.0,137.0,7.05
20,SHU,15,0,2,13.0,8.0,26,2,16.06,13.78,25.84,25.08,-11.3,15.2,10.72,82.0,113.0,13.83
