Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS,Pts.
Sean Longstaff,21,7,EVE,NEW,1,MID,4.8,0.10%,0.7,14,0,0,0,1,0,0,0,0,0,0,0,8,2,0.9,1,0.3,0.7,0,0.1,0.6,1,1500,5573,-2,2,3,0,0.03,0.03,0,0.17,0.14,0.24,0.24,0,0.24,0.24,1.25,1.01,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,2
Darlow,21,7,EVE,NEW,1,GKP,5,1.60%,4.3,540,0,0,1,10,0,1,0,0,0,31,4,148,234,0,0,23.5,4.3,0,0.9,6,5,125969,65019,0,0,6,0,0,0,0,0.36,0.36,0,0,0,0,0,0.06,0.06,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,3
Fernández,21,7,EVE,NEW,1,DEF,4.9,1.00%,1.3,540,0,0,1,10,0,0,0,0,0,0,0,98,133.4,12.2,4,14.9,1.3,0,0.3,2.7,2.2,22846,58057,-1,1,6,0,0,0,0.03,0.39,0.39,0,0,0.01,0.01,0.01,0.06,0.06,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,3
Wilson,21,7,EVE,NEW,1,FWD,6.5,13.10%,7.7,534,4,2,1,10,0,0,0,0,0,0,7,140,162.4,73.2,214,44.7,7.7,1,1.2,6.3,6.8,981902,775409,0,0,6,2,4.47,2.95,0.41,3.62,0.29,0.75,0.49,0.07,0.82,0.56,0.61,0.05,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,12
Hendrick,21,7,EVE,NEW,1,MID,5,3.50%,2,520,1,1,1,8,0,0,0,0,0,0,3,80,101.6,20.6,38,15.8,2,1,0.4,4.8,4,432603,300086,0,0,6,1,0.32,0.32,0.79,1.88,0.79,0.05,0.05,0.13,0.19,0.19,0.32,0.14,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,2
Lewis,21,7,EVE,NEW,1,DEF,4.4,2.20%,1,471,0,0,1,9,0,0,0,3,0,0,1,60,62.2,70.8,6,13.8,1,0,0.2,2.3,1.7,202703,180096,-1,1,6,0,0,0,0.22,1.45,1.25,0,0,0.04,0.04,0.04,0.28,0.24,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,2
Lascelles,21,7,EVE,NEW,1,DEF,4.4,2.20%,0.7,447,0,0,1,9,0,0,0,1,0,0,0,67,87,1.9,4,9.3,0.7,0,0.2,2.3,2,67986,162919,-1,1,5,0,0.01,0.01,0,0.45,0.45,0,0,0,0,0,0.09,0.09,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,2
Shelvey,21,7,EVE,NEW,1,MID,5.4,0.20%,1.3,431,0,0,1,8,0,0,0,2,0,0,0,53,62.8,91.9,72,22.7,1.3,0,0.2,1.7,1.8,6295,16421,-1,1,5,0,0.43,0.43,0.5,1.04,0.66,0.09,0.09,0.1,0.19,0.19,0.21,0.14,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,0
Hayden,21,7,EVE,NEW,1,MID,4.8,0.10%,1,408,0,0,1,6,0,0,0,2,0,0,0,41,54.6,27.8,23,10.6,1,0,0.2,1.7,1.6,2008,5335,-2,2,5,0,0.03,0.03,0.03,1.29,1.25,0.01,0.01,0.01,0.01,0.01,0.28,0.27,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,1
Saint-Maximin,21,7,EVE,NEW,1,MID,5.3,7.10%,5.7,346,1,1,2,7,0,0,0,0,0,0,2,74,100,79.2,50,23,5.7,0,1.1,4,4.2,217048,1157913,-2,2,5,1,0.14,0.14,1.25,2.13,0.78,0.04,0.04,0.32,0.35,0.35,0.54,0.2,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,3
Manquillo,21,7,EVE,NEW,1,DEF,4.5,0.40%,0.3,305,0,0,1,5,0,0,0,1,0,0,0,51,37,29.4,14,8,0.3,0,0.1,2,2.2,13095,17964,0,0,4,0,0.02,0.02,0.04,0.33,0.26,0.01,0.01,0.01,0.02,0.02,0.1,0.08,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,0
Almirón,21,7,EVE,NEW,1,MID,5.8,0.50%,0.7,218,0,1,0,5,0,0,0,1,0,0,0,47,71.2,80.3,56,20.7,0.7,0,0.1,1.6,1.8,15914,55901,-2,2,5,0,0.27,0.27,0.66,0.9,0.12,0.11,0.11,0.28,0.39,0.39,0.38,0.05,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,3
Schär,21,7,EVE,NEW,1,DEF,4.9,0.00%,1,185,0,0,0,4,0,0,0,0,0,0,0,19,26.6,1.3,1,2.9,1,0,0.2,0.6,1,1506,1772,-1,1,3,0,0.02,0.02,0,0.11,0.09,0.01,0.01,0,0.01,0.01,0.05,0.04,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,2
Krafth,21,7,EVE,NEW,1,DEF,4.4,0.10%,1.3,180,0,1,0,5,0,0,0,1,0,0,0,30,40.2,26.9,2,6.9,1.3,0,0.3,0.9,2,1298,3646,-1,1,2,0,0,0,0.08,1.03,0.95,0,0,0.04,0.04,0.04,0.52,0.47,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,0
Fraser,21,7,EVE,NEW,1,MID,5.8,0.30%,2.7,169,0,1,1,4,0,0,0,0,0,0,0,22,9,4.5,7,2,2.7,0,0.5,1.6,2.2,11445,60829,-2,2,4,0,0.03,0.03,0,0.08,0.05,0.01,0.01,0,0.01,0.01,0.04,0.03,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,4
Carroll,21,7,EVE,NEW,1,FWD,5.3,0.40%,0.3,147,0,1,1,2,0,0,0,0,0,0,0,18,10.2,16.4,72,9.8,0.3,0,0.1,1.5,2,41754,54196,-2,2,4,0,0.26,0.26,0.02,0.38,0.14,0.15,0.15,0.01,0.17,0.17,0.23,0.08,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,1
Murphy,21,7,EVE,NEW,1,MID,4.9,0.00%,3,106,1,0,0,1,0,0,0,0,0,0,2,33,51.4,15.7,7,7.4,3,1,0.6,2,5,1463,2145,-1,1,2,1,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.1,0.1,0.05,0.05,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,1
Ritchie,21,7,EVE,NEW,1,MID,4.9,0.00%,0,68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18,5.3,0,0,0,0.4,2,1191,6266,-1,1,1,0,0.04,0.04,0.04,0.09,0.05,0.05,0.05,0.05,0.1,0.1,0.11,0.07,14,6,2,2,2,8,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28,41,6.35,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865,0
Jack Robinson,21,7,MCI,SHU,1,DEF,4.4,0.20%,2,251,0,1,0,4,0,0,0,0,0,0,0,34,35,4.6,17,5.6,2,0,0.5,1.8,2.7,7260,8869,-1,1,3,0,0.55,0.55,0,0.55,0.55,0.2,0.2,0,0.2,0.2,0.2,0.2,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,0
Ramsdale,21,7,MCI,SHU,1,GKP,4.9,3.50%,2.3,540,0,0,0,9,0,0,0,0,0,21,0,93,139.6,10,2,15.2,2.3,0,0.5,2.9,2.3,52064,290256,-1,1,6,0,0,0,0.05,0.48,0.42,0,0,0.01,0.01,0.01,0.08,0.07,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,4
Stevens,21,7,MCI,SHU,1,DEF,5.3,2.30%,1,540,0,0,0,9,0,0,0,1,0,0,0,74,112.4,29.1,53,19.6,1,0,0.2,1.5,1.3,16476,204527,-2,2,6,0,0.2,0.2,0.08,1.72,1.59,0.03,0.03,0.01,0.05,0.05,0.29,0.26,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,2
Baldock,21,7,MCI,SHU,1,DEF,5.4,2.30%,2.3,540,0,1,0,9,0,0,0,1,0,0,0,72,79.6,72.5,77,23,2.3,0,0.4,2,1.8,33351,191163,-1,1,6,0,0.2,0.2,1.1,1.63,1.3,0.03,0.03,0.18,0.22,0.22,0.27,0.22,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,2
Lundstram,21,7,MCI,SHU,1,MID,5.2,4.00%,1.7,498,0,0,1,8,0,0,1,3,0,0,0,45,69.6,150.4,60,28,1.7,0,0.3,1.5,1.3,33058,546142,-3,3,6,0,1.31,0.55,0.34,2.19,1.43,0.23,0.1,0.06,0.29,0.16,0.39,0.26,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,1
Basham,21,7,MCI,SHU,1,DEF,4.9,1.10%,2,472,0,0,0,9,0,0,0,0,0,0,2,78,107.6,37,46,19,2,0,0.4,2.2,1.8,17329,79363,-1,1,6,0,0.12,0.12,0.41,1.06,0.53,0.02,0.02,0.08,0.1,0.1,0.2,0.1,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,2
Berge,21,7,MCI,SHU,1,MID,5,0.20%,3.3,464,1,0,0,7,0,0,0,2,0,0,1,75,99,84.5,74,25.8,3.3,0,0.7,3,2.5,7197,8393,0,0,6,0,0.94,0.18,0.24,1.37,1.05,0.18,0.03,0.05,0.23,0.08,0.27,0.2,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,2
Egan,21,7,MCI,SHU,1,DEF,4.9,4.00%,1.3,371,0,0,0,8,0,0,0,1,1,0,0,37,54.2,2.9,14,7.2,1.3,0,0.3,0.4,0.4,27282,780646,-1,1,5,0,0.05,0.05,0,0.66,0.66,0.01,0.01,0,0.01,0.01,0.16,0.16,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,2
McBurnie,21,7,MCI,SHU,1,FWD,5.7,0.30%,2.7,342,0,1,0,8,0,0,0,1,0,0,0,31,48.8,68.1,123,24,2.7,0,0.5,1.9,1.8,8259,39192,-3,3,6,0,0.95,0.95,0.23,1.26,0.16,0.26,0.26,0.06,0.32,0.32,0.34,0.04,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,2
McGoldrick,21,7,MCI,SHU,1,FWD,5.3,0.70%,3.7,289,1,0,2,2,0,0,0,0,0,0,2,47,37.2,35.2,60,13.1,3.7,0,0.7,2.8,2.5,36612,64341,-2,2,6,1,0.24,0.24,0.44,1.63,0.95,0.07,0.07,0.14,0.21,0.21,0.5,0.29,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,1
Osborn,21,7,MCI,SHU,1,MID,4.9,0.00%,1.3,269,0,0,0,4,0,0,0,0,0,0,0,35,37.6,66.9,41,14.5,1.3,0,0.3,1.4,1.8,592,1598,-1,1,4,0,0.19,0.19,0.61,0.97,0.76,0.06,0.06,0.2,0.27,0.27,0.33,0.26,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,1
Burke,21,7,MCI,SHU,1,MID,4.5,1.00%,0.7,254,0,0,1,2,0,0,0,0,0,0,0,9,5.8,36.6,71,10.8,0.7,0,0.2,1.6,1.8,73227,75657,0,0,4,0,0.25,0.25,0.14,0.43,0.04,0.09,0.09,0.05,0.14,0.14,0.15,0.01,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,0
Ampadu,21,7,MCI,SHU,1,DEF,4.5,0.60%,0.3,239,0,0,0,4,0,0,0,0,0,0,0,35,54.8,14.9,4,7.4,0.3,0,0.1,0.9,1.3,14297,35031,0,0,3,0,0.04,0.04,0.11,0.28,0.28,0.01,0.01,0.04,0.05,0.05,0.11,0.11,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,2
Norwood,21,7,MCI,SHU,1,MID,4.8,0.20%,0.7,191,0,0,0,4,0,0,0,0,0,0,0,30,29.6,45.4,0,7.6,0.7,0,0.1,1,1.7,5069,29542,-2,2,3,0,0,0,0.06,1.25,1.22,0,0,0.03,0.03,0.03,0.58,0.57,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,1
O'Connell,21,7,MCI,SHU,1,DEF,4.8,0.20%,0,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0,4.3,0,0,0,0.6,1.5,3174,38629,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,0
Fleck,21,7,MCI,SHU,1,MID,5.7,0.20%,0.3,179,0,0,0,4,0,0,0,0,0,0,0,25,18,48.8,14,8,0.3,0,0.1,0.9,1.7,5339,31429,-3,3,3,0,0.04,0.04,0.1,0.15,0.1,0.02,0.02,0.05,0.07,0.07,0.08,0.05,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,0
Sharp,21,7,MCI,SHU,1,FWD,5.7,0.20%,2.7,129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61,10.3,2.7,0,0.5,1.9,2.8,7412,19087,-3,3,4,0,1.45,0.68,0,0.74,0.05,1.05,0.5,0,1.05,0.5,0.54,0.04,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,0
Brewster,21,7,MCI,SHU,1,FWD,4.5,6.90%,0.7,79,0,0,0,2,0,0,0,0,0,0,0,2,1.6,11.4,2,1.5,0.7,0,0.2,0.4,1,484259,382921,0,0,2,0,0,0,0.08,0.19,0.1,0,0,0.09,0.09,0.09,0.21,0.12,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,2
Lowe,21,7,MCI,SHU,1,DEF,4.4,0.10%,0.3,18,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0,0.1,0.3,0,0.1,0.2,1,621,3003,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,1,5,3,9,1,6.54,4.25,8.31,7.55,-3.29,14.5,11.69,35,34,6.62,13,1.6,1.6,1.6,1.452,1.3,1.452,0.996,0.304,1.918,3.842,8.8,3.2,1.46,
Fred,21,7,ARS,MUN,1,MID,5.3,0.10%,1.7,228,0,0,1,4,0,0,0,1,0,0,0,34,33,21.9,11,6.5,1.7,0,0.3,1.1,1.5,3417,7933,-2,2,4,0,0.1,0.1,0.03,0.44,0.41,0.04,0.04,0.01,0.05,0.05,0.18,0.16,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,2
de Gea,21,7,ARS,MUN,1,GKP,5.4,3.80%,2.7,450,0,0,1,12,0,0,0,0,0,12,0,73,98.2,0,0,9.9,2.7,0,0.5,2,2.2,72567,131073,-1,1,5,0,0,0,0,0.09,0.09,0,0,0,0,0,0.02,0.02,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,2
Maguire,21,7,ARS,MUN,1,DEF,5.4,2.90%,4.7,450,1,1,1,12,0,0,0,1,0,0,1,96,99.2,18.1,80,19.8,4.7,1,0.9,3.3,3.6,80214,164559,-1,1,5,1,0.14,0.14,0.06,1.35,1.33,0.03,0.03,0.01,0.04,0.04,0.27,0.27,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,1
Shaw,21,7,ARS,MUN,1,DEF,4.9,1.00%,1,450,0,0,1,12,1,0,0,2,0,0,0,62,61.8,57.2,29,15,1,0,0.2,1,1,64963,92459,-1,1,5,0,0.05,0.05,0.08,0.85,0.77,0.01,0.01,0.02,0.03,0.03,0.17,0.15,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,2
Rashford,21,7,ARS,MUN,1,MID,9.5,7.20%,6.3,450,2,2,1,12,0,0,0,1,0,0,2,82,134.6,115.3,198,44.8,6.3,1,0.7,2.9,5.6,521922,380994,0,0,5,2,1.41,1.41,0.39,1.96,0.53,0.28,0.28,0.08,0.36,0.36,0.39,0.11,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,2
Fernandes,21,7,ARS,MUN,1,MID,10.5,22.00%,6.7,405,3,2,1,10,0,0,1,1,0,0,6,137,225.6,275.4,139,64,6.7,2,0.6,3.2,6.8,1186849,849165,0,0,5,1,2.71,0.42,1.34,1.92,0.47,0.6,0.09,0.3,0.89,0.39,0.42,0.1,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,2
Lindelöf,21,7,ARS,MUN,1,DEF,4.9,1.30%,2.7,360,0,0,1,6,0,0,0,0,0,0,0,70,75.8,15.2,6,9.7,2.7,0,0.6,2,2.5,29086,76136,-1,1,4,0,0.13,0.13,0.09,0.76,0.76,0.03,0.03,0.02,0.05,0.05,0.19,0.19,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,2
Wan-Bissaka,21,7,ARS,MUN,1,DEF,5.4,8.60%,4.3,360,1,0,1,9,0,0,0,0,0,0,0,81,112.4,32.3,44,18.8,4.3,0,0.8,2.6,3.5,229233,472694,-1,1,4,1,0.14,0.14,0.05,0.49,0.31,0.03,0.03,0.01,0.05,0.05,0.12,0.08,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,2
McTominay,21,7,ARS,MUN,1,MID,4.9,0.30%,2,307,0,0,1,6,0,0,0,0,0,0,0,50,61.8,74.6,52,18.8,2,0,0.4,1.6,2,10009,16750,-1,1,4,0,0.16,0.16,0.4,1.16,0.94,0.05,0.05,0.12,0.16,0.16,0.34,0.28,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,2
Pogba,21,7,ARS,MUN,1,MID,7.8,1.40%,1.3,273,0,0,0,8,0,0,0,0,0,0,0,30,34.8,32.9,38,10.4,1.3,0,0.2,1,1.6,63170,115055,-2,2,5,0,0.16,0.16,0.02,0.89,0.73,0.05,0.05,0.01,0.06,0.06,0.29,0.24,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,2
Martial,21,7,ARS,MUN,1,FWD,8.8,3.80%,0.3,206,0,1,0,10,0,0,0,0,1,0,0,10,3.6,11.1,62,7.6,0.3,0,0,0.6,1.7,496695,1065240,-2,2,3,0,0.07,0.07,0,0.05,0.04,0.03,0.03,0,0.03,0.03,0.02,0.02,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,0
Greenwood,21,7,ARS,MUN,1,MID,7.2,3.20%,1,200,0,0,0,8,0,0,0,0,0,0,0,18,14.8,32.6,50,9.6,1,0,0.1,0.8,1.5,247339,544123,-3,3,4,0,0.48,0.48,0.2,0.62,0.04,0.21,0.21,0.09,0.3,0.3,0.27,0.02,15,5,2,1,2,9,12,7,6.41,4.13,9.28,7,-2.87,11.29,10.06,36,26,5.47,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667,1
