Player,Season,Gameweek,Opponent,Team,Home,Cost,Role,Sel.,Form,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS,Pts.
Targett,21,14,WBA,AVL,0,4.6,DEF,3.2%,3.0,990.0,0.0,1.0,6.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,196.0,142.6,165.9,50.0,36.1,3.0,1.0,0.7,8.9,3.7,294922.0,131711.0,1.0,-1.0,11,0.0,0.18,0.18,0.54,2.17,2.01,0.02,0.02,0.05,0.07,0.07,0.2,0.18,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,6.0
Grealish,21,14,WBA,AVL,0,7.8,MID,43.4%,4.0,990.0,5.0,6.0,6.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,281.0,383.8,458.2,619.0,145.9,4.0,2.0,0.5,9.7,6.9,3782946.0,1408157.0,8.0,-8.0,11,5.0,3.68,3.68,4.3,8.4,2.83,0.33,0.33,0.39,0.73,0.73,0.76,0.26,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,10.0
McGinn,21,14,WBA,AVL,0,5.5,MID,1.8%,3.0,990.0,1.0,5.0,6.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,176.0,190.0,244.8,117.0,55.1,3.0,0.0,0.5,8.4,4.2,287094.0,208650.0,0.0,0.0,11,1.0,0.31,0.31,1.77,4.84,3.02,0.03,0.03,0.16,0.19,0.19,0.44,0.27,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,3.0
Watkins,21,14,WBA,AVL,0,6.1,FWD,8.1%,1.2,990.0,6.0,1.0,6.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,179.0,284.8,168.1,487.0,93.4,1.2,2.0,0.2,8.5,4.7,1127619.0,643968.0,1.0,-1.0,11,5.0,6.53,5.01,1.31,7.04,1.86,0.59,0.46,0.12,0.71,0.57,0.64,0.17,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,2.0
Cash,21,14,WBA,AVL,0,5.0,DEF,0.6%,2.2,862.0,0.0,1.0,5.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,186.0,190.2,106.1,30.0,32.6,2.2,0.0,0.4,6.6,3.3,60643.0,52718.0,0.0,0.0,10,0.0,0.05,0.05,0.3,1.87,1.58,0.01,0.01,0.03,0.04,0.04,0.19,0.16,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,6.0
Barkley,21,14,WBA,AVL,0,5.9,MID,1.2%,0.2,494.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,116.0,148.8,223.9,205.0,57.8,0.2,1.0,0.0,5.4,4.0,464188.0,430570.0,-1.0,1.0,8,2.0,1.53,1.53,1.88,3.77,0.76,0.28,0.28,0.35,0.63,0.63,0.69,0.14,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,0.0
Traoré,21,14,WBA,AVL,0,5.9,MID,0.1%,3.0,308.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,46.6,65.1,153.0,26.5,3.0,0.0,0.5,2.9,1.9,8454.0,7012.0,-1.0,1.0,9,0.0,0.48,0.48,0.45,0.71,0.34,0.14,0.14,0.13,0.27,0.27,0.21,0.1,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,13.0
Hourihane,21,14,WBA,AVL,0,6.0,MID,0.1%,0.8,225.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,65.4,82.9,33.0,18.2,0.8,1.0,0.1,3.3,5.0,23383.0,23948.0,0.0,0.0,4,1.0,0.57,0.57,0.92,0.67,0.19,0.22,0.22,0.35,0.57,0.57,0.25,0.07,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,0.0
El Ghazi,21,14,WBA,AVL,0,5.7,MID,0.1%,3.0,139.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,61.4,85.4,99.0,24.6,3.0,0.0,0.5,2.3,2.6,6603.0,10956.0,-3.0,3.0,5,0.0,1.12,0.36,0.24,0.52,0.01,0.76,0.24,0.16,0.92,0.4,0.35,0.01,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,16.0
Nakamba,21,14,WBA,AVL,0,4.3,MID,0.6%,1.0,104.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,11.2,11.8,7.0,3.1,1.0,0.0,0.2,1.2,1.2,40636.0,39288.0,-2.0,2.0,4,0.0,0.02,0.02,0.02,0.1,0.06,0.02,0.02,0.02,0.04,0.04,0.09,0.05,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,0.0
Ramsey,21,14,WBA,AVL,0,4.5,MID,0.1%,0.8,103.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,12.8,12.0,3.0,0.8,0.0,0.2,0.9,2.0,8805.0,5835.0,0.0,0.0,2,0.0,0.08,0.08,0.03,0.09,0.0,0.08,0.08,0.03,0.1,0.1,0.09,0.0,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,
Hause,21,14,WBA,AVL,0,4.4,DEF,0.0%,1.5,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,6.0,1.3,1.5,0.0,0.3,1.4,6.0,1158.0,4691.0,-1.0,1.0,1,0.0,0.34,0.34,0.0,0.1,0.1,0.34,0.34,0.0,0.34,0.34,0.1,0.1,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,5.0
Davis,21,14,WBA,AVL,0,4.3,FWD,7.2%,0.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.6,14.3,8.0,2.7,0.2,0.0,0.0,0.5,1.0,561090.0,1104004.0,-2.0,2.0,2,0.0,0.0,0.0,0.03,0.14,0.14,0.0,0.0,0.07,0.07,0.07,0.39,0.39,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,0.0
Martínez,21,14,WBA,AVL,0,4.8,GKP,26.7%,5.2,990.0,0.0,0.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,34.0,8.0,253.0,282.0,0.0,0.0,28.1,5.2,1.0,1.1,12.7,5.5,2072224.0,680179.0,3.0,-3.0,11,0.0,0.0,0.0,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.14,0.14,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,6.0
Konsa,21,14,WBA,AVL,0,4.8,DEF,9.6%,3.5,900.0,2.0,0.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,200.0,207.2,3.9,111.0,32.3,3.5,1.0,0.7,10.2,4.9,1003973.0,385296.0,3.0,-3.0,10,2.0,1.02,1.02,0.0,0.68,0.63,0.1,0.1,0.0,0.1,0.1,0.07,0.06,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,0.0
El Mohamady,21,14,WBA,AVL,0,4.3,DEF,0.3%,2.2,125.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,27.0,72.5,21.0,12.1,2.2,1.0,0.5,2.6,2.8,11309.0,26245.0,-2.0,2.0,4,0.0,0.05,0.05,0.36,0.54,0.26,0.04,0.04,0.27,0.3,0.3,0.41,0.2,11,11,6,1,4.0,21.0,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97.0,70.0,20.7,19,0.7692307692307693,2.0,0.5384615384615384,0.5815384615384616,0.5815384615384616,2.040769230769231,1.8646153846153846,-1.2838461538461539,1.1976923076923076,0.75,3.923076923076923,8.23076923076923,0.48000000000000004,0.0
Thiago Silva,21,14,WHU,CHE,1,5.5,DEF,3.6%,2.0,792.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,194.0,244.6,33.1,54.0,33.2,2.0,0.0,0.4,6.9,4.2,261168.0,259717.0,0.0,0.0,9,1.0,0.6,0.6,0.12,2.85,2.78,0.07,0.07,0.01,0.08,0.08,0.32,0.32,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,14.0
Jorginho,21,14,WHU,CHE,1,4.8,MID,5.2%,0.0,455.0,3.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,134.0,175.2,65.0,77.0,31.8,0.0,2.0,0.0,7.7,5.3,1229536.0,1158108.0,-2.0,2.0,7,0.0,3.12,0.07,0.15,1.37,1.37,0.61,0.01,0.03,0.64,0.04,0.27,0.27,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,3.0
Emerson,21,14,WHU,CHE,1,4.7,DEF,0.1%,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.2,0.7,0.0,0.7,0.2,0.0,0.0,0.2,1.0,3245.0,11606.0,-3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,6.0
Kanté,21,14,WHU,CHE,1,4.9,MID,3.3%,2.0,1162.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,195.0,212.6,153.9,21.0,38.9,2.0,0.0,0.4,6.3,2.4,182871.0,302138.0,-1.0,1.0,13,0.0,0.07,0.07,0.48,4.59,4.1,0.01,0.01,0.04,0.04,0.04,0.35,0.32,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,3.0
Werner,21,14,WHU,CHE,1,9.4,FWD,18.7%,3.2,1113.0,4.0,4.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,212.0,266.8,196.5,548.0,101.2,3.2,1.0,0.3,6.3,4.5,1343513.0,3195422.0,-1.0,1.0,13,4.0,5.83,5.83,2.2,8.13,2.5,0.47,0.47,0.18,0.64,0.64,0.65,0.2,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,5.0
Zouma,21,14,WHU,CHE,1,5.7,DEF,24.5%,4.4,1080.0,4.0,0.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,282.0,366.2,43.5,153.0,56.3,4.4,4.0,0.8,12.3,5.8,1967308.0,347375.0,7.0,-7.0,12,4.0,1.37,1.37,0.06,2.08,2.07,0.11,0.11,0.01,0.12,0.12,0.17,0.17,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,6.0
James,21,14,WHU,CHE,1,5.3,DEF,18.4%,4.2,993.0,1.0,2.0,4.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,256.0,271.4,277.5,125.0,67.6,4.2,2.0,0.8,10.2,4.5,1746959.0,940570.0,3.0,-3.0,12,1.0,0.48,0.48,2.28,4.8,4.18,0.04,0.04,0.21,0.25,0.25,0.44,0.38,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,0.0
Mount,21,14,WHU,CHE,1,6.9,MID,6.0%,3.8,989.0,1.0,4.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,201.0,229.8,361.6,287.0,87.9,3.8,1.0,0.6,6.7,3.8,508009.0,665966.0,-1.0,1.0,12,1.0,1.48,1.48,2.49,4.61,2.72,0.13,0.13,0.23,0.36,0.36,0.42,0.25,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,6.0
Chilwell,21,14,WHU,CHE,1,6.2,DEF,35.8%,4.8,891.0,2.0,3.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,257.0,287.6,275.3,182.0,74.6,4.8,1.0,0.8,10.5,6.5,2956313.0,510216.0,7.0,-7.0,10,2.0,1.14,1.14,1.3,3.55,2.8,0.11,0.11,0.13,0.25,0.25,0.36,0.28,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,1.0
Mendy,21,14,WHU,CHE,1,5.2,GKP,9.1%,3.6,810.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,167.0,110.0,0.0,0.0,11.1,3.6,0.0,0.7,7.5,4.3,805960.0,231038.0,2.0,-2.0,9,0.0,0.0,0.0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.12,0.12,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,6.0
Havertz,21,14,WHU,CHE,1,8.3,MID,3.2%,1.4,760.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.0,132.4,161.0,111.0,40.4,1.4,0.0,0.2,4.0,3.0,542746.0,1216669.0,-2.0,2.0,11,1.0,1.31,1.31,0.67,3.64,2.48,0.15,0.15,0.08,0.23,0.23,0.42,0.29,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,1.0
Abraham,21,14,WHU,CHE,1,7.2,FWD,2.4%,2.8,597.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,134.0,156.4,107.3,317.0,57.6,2.8,0.0,0.4,5.7,3.4,193039.0,343791.0,-3.0,3.0,12,3.0,3.44,3.44,0.72,4.03,0.87,0.52,0.52,0.11,0.63,0.63,0.61,0.13,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,13.0
Kovacic,21,14,WHU,CHE,1,5.3,MID,0.3%,2.0,503.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,94.4,108.1,53.0,25.5,2.0,0.0,0.4,3.6,2.1,25595.0,31583.0,-2.0,2.0,9,0.0,0.2,0.2,0.56,3.97,3.62,0.03,0.03,0.1,0.13,0.13,0.7,0.64,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,1.0
Ziyech,21,14,WHU,CHE,1,8.1,MID,3.5%,1.2,386.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,112.0,126.6,181.4,69.0,37.8,1.2,2.0,0.1,4.1,4.7,1557998.0,1505838.0,1.0,-1.0,7,1.0,0.33,0.33,2.7,2.94,1.49,0.08,0.08,0.62,0.7,0.7,0.68,0.34,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,0.0
Pulisic,21,14,WHU,CHE,1,8.2,MID,2.4%,2.2,339.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,78.2,37.4,173.0,28.9,2.2,0.0,0.3,2.1,2.8,357794.0,902301.0,-3.0,3.0,6,1.0,1.13,1.13,0.15,1.88,0.72,0.3,0.3,0.04,0.33,0.33,0.49,0.19,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,6.0
Azpilicueta,21,14,WHU,CHE,1,5.7,DEF,2.7%,0.0,320.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,71.8,39.2,33.0,14.4,0.0,0.0,0.0,3.0,3.4,78136.0,417679.0,-3.0,3.0,5,0.0,0.06,0.06,0.03,1.06,0.98,0.02,0.02,0.01,0.03,0.03,0.3,0.28,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,7.0
Christensen,21,14,WHU,CHE,1,4.7,DEF,0.2%,0.0,315.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,70.0,4.1,20.0,9.5,0.0,0.0,0.0,0.0,0.0,8921.0,23087.0,-3.0,3.0,4,0.0,0.05,0.05,0.0,1.38,1.38,0.01,0.01,0.0,0.01,0.01,0.39,0.39,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,0.0
Giroud,21,14,WHU,CHE,1,6.7,FWD,1.6%,3.2,285.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.2,61.6,150.0,28.4,3.2,0.0,0.5,2.8,2.4,102304.0,95082.0,-3.0,3.0,8,2.0,2.87,2.87,1.14,1.59,0.06,0.91,0.91,0.36,1.27,1.27,0.51,0.02,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,0.0
Alonso,21,14,WHU,CHE,1,5.7,DEF,1.5%,0.0,225.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,37.0,28.1,20.0,8.5,0.0,0.0,0.0,0.4,0.7,39306.0,187132.0,-3.0,3.0,3,0.0,0.08,0.08,0.02,0.3,0.27,0.03,0.03,0.01,0.04,0.04,0.12,0.1,7,13,6,4,3.0,26.0,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95.0,58.0,25.04,8,1.6153846153846154,1.2307692307692308,1.6153846153846154,1.4553846153846155,1.4553846153846155,1.3415384615384616,1.106923076923077,0.3484615384615385,1.3461538461538463,0.9007692307692309,4.230769230769231,7.384615384615385,1.373076923076923,0.0
