Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS,Pts.
Ramsdale,21,6,LIV,SHU,0,GKP,4.9,3.8%,3.0,450.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,79.0,117.8,10.0,2.0,13.0,3.0,0.0,0.6,2.4,2.4,50908.0,269157.0,-1.0,1.0,5,0.0,0.0,0.0,0.05,0.22,0.17,0.0,0.0,0.01,0.01,0.01,0.04,0.03,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,2.0
Stevens,21,6,LIV,SHU,0,DEF,5.4,2.5%,1.7,450.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,87.8,16.2,44.0,14.9,1.7,0.0,0.3,1.5,1.6,16128.0,190707.0,-1.0,1.0,5,0.0,0.16,0.16,0.0,1.43,1.34,0.03,0.03,0.0,0.03,0.03,0.29,0.27,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,0.0
Baldock,21,6,LIV,SHU,0,DEF,5.4,2.5%,2.3,450.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,64.2,51.1,57.0,17.3,2.3,0.0,0.4,1.9,2.0,32611.0,177843.0,-1.0,1.0,5,0.0,0.16,0.16,1.02,1.38,1.17,0.03,0.03,0.2,0.24,0.24,0.28,0.23,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,1.0
Lundstram,21,6,LIV,SHU,0,MID,5.3,4.4%,2.0,423.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,35.0,63.8,128.9,60.0,25.3,2.0,0.0,0.4,1.3,1.4,32482.0,515788.0,-2.0,2.0,5,0.0,1.31,0.55,0.32,1.96,1.2,0.28,0.12,0.07,0.35,0.18,0.42,0.25,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,1.0
Basham,21,6,LIV,SHU,0,DEF,4.9,1.2%,2.3,382.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,87.2,34.2,22.0,14.3,2.3,0.0,0.5,2.0,2.0,16542.0,74624.0,-1.0,1.0,5,0.0,0.05,0.05,0.41,0.97,0.51,0.01,0.01,0.09,0.11,0.11,0.22,0.12,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,1.0
Berge,21,6,LIV,SHU,0,MID,5.0,0.1%,1.7,374.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,50.2,59.1,43.0,15.3,1.7,0.0,0.3,1.6,1.6,5545.0,7754.0,0.0,0.0,5,0.0,0.1,0.1,0.18,1.12,0.92,0.02,0.02,0.04,0.07,0.07,0.27,0.22,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,7.0
Egan,21,6,LIV,SHU,0,DEF,4.9,4.2%,1.0,281.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,37.0,2.6,10.0,5.0,1.0,0.0,0.2,0.2,0.2,26743.0,763620.0,-1.0,1.0,4,0.0,0.04,0.04,0.0,0.48,0.48,0.01,0.01,0.0,0.01,0.01,0.16,0.16,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,1.0
McGoldrick,21,6,LIV,SHU,0,FWD,5.3,0.7%,4.0,275.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,35.8,21.4,50.0,10.6,4.0,0.0,0.8,2.6,2.8,31562.0,59127.0,-2.0,2.0,5,1.0,0.2,0.2,0.41,1.56,0.95,0.06,0.06,0.13,0.2,0.2,0.5,0.3,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,1.0
McBurnie,21,6,LIV,SHU,0,FWD,5.7,0.3%,1.3,252.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,39.6,41.3,104.0,18.5,1.3,0.0,0.2,1.1,1.2,7612.0,37783.0,-3.0,3.0,5,0.0,0.85,0.85,0.11,0.95,0.09,0.31,0.31,0.04,0.35,0.35,0.35,0.03,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,5.0
Burke,21,6,LIV,SHU,0,MID,4.5,1.0%,1.3,218.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.8,36.0,46.0,8.4,1.3,0.0,0.3,1.3,2.0,72202.0,71818.0,0.0,0.0,3,0.0,0.12,0.12,0.14,0.28,0.02,0.05,0.05,0.06,0.11,0.11,0.11,0.01,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,1.0
Norwood,21,6,LIV,SHU,0,MID,4.8,0.2%,1.0,191.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.6,45.4,0.0,7.6,1.0,0.0,0.2,1.0,1.7,4900.0,28161.0,-2.0,2.0,3,0.0,0.0,0.0,0.06,1.25,1.22,0.0,0.0,0.03,0.03,0.03,0.58,0.57,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,0.0
O'Connell,21,6,LIV,SHU,0,DEF,4.9,0.2%,0.0,180.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,40.2,2.5,0.0,4.3,0.0,0.0,0.0,0.6,1.5,3132.0,37152.0,-1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,0.0
Fleck,21,6,LIV,SHU,0,MID,5.7,0.2%,0.3,179.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,48.8,14.0,8.0,0.3,0.0,0.1,0.9,1.7,5315.0,29530.0,-3.0,3.0,3,0.0,0.04,0.04,0.1,0.15,0.1,0.02,0.02,0.05,0.07,0.07,0.08,0.05,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,0.0
Osborn,21,6,LIV,SHU,0,MID,4.9,0.0%,1.3,179.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,61.6,22.0,10.6,1.3,0.0,0.3,1.0,1.7,513.0,1493.0,-1.0,1.0,3,0.0,0.11,0.11,0.61,0.64,0.51,0.06,0.06,0.31,0.37,0.37,0.32,0.26,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,2.0
Ampadu,21,6,LIV,SHU,0,DEF,4.5,0.6%,0.7,149.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.4,0.7,3.0,4.0,0.7,0.0,0.2,0.7,1.5,13752.0,32948.0,0.0,0.0,2,0.0,0.01,0.01,0.0,0.08,0.08,0.01,0.01,0.0,0.01,0.01,0.05,0.05,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,1.0
Sharp,21,6,LIV,SHU,0,FWD,5.8,0.2%,3.0,129.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,36.6,4.9,61.0,10.3,3.0,0.0,0.5,1.9,2.8,7091.0,18167.0,-2.0,2.0,4,0.0,1.45,0.68,0.0,0.74,0.05,1.05,0.5,0.0,1.05,0.5,0.54,0.04,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,0.0
Brewster,21,6,LIV,SHU,0,FWD,4.5,7.1%,0.3,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.3,0.0,0.2,0.3,0.0,0.1,0.2,1.0,453283.0,344280.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.1,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,1.0
Lowe,21,6,LIV,SHU,0,DEF,4.4,0.1%,0.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.1,0.0,0.1,0.3,0.0,0.1,0.2,1.0,606.0,2737.0,-1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,0,1,4.0,2.0,7,1,5.14,3.62,5.91,5.15,-1.53,13.64,11.28,27.0,27.0,6.0,3,2.6,2.6,2.0,2.46,2.154,1.358,1.206,0.95,1.784,3.8659999999999997,14.8,3.0,2.102,0.0
Rodrigo,21,6,AVL,LEE,0,FWD,5.8,3.2%,3.7,242.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,54.8,58.7,132.0,24.6,3.7,0.0,0.6,2.2,2.6,107634.0,431546.0,-2.0,2.0,5,1.0,0.99,0.99,0.29,1.19,0.71,0.37,0.37,0.11,0.48,0.48,0.45,0.27,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,5.0
Raphinha,21,6,AVL,LEE,0,MID,5.5,0.0%,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,4.2,6.0,1.1,1.0,0.0,0.2,0.2,1.0,3754.0,1010.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,1.0
Meslier,21,6,AVL,LEE,0,GKP,4.5,3.5%,4.7,450.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,98.0,91.0,10.0,0.0,10.1,4.7,1.0,1.0,3.8,3.4,218827.0,79537.0,0.0,0.0,5,0.0,0.0,0.0,0.04,0.81,0.77,0.0,0.0,0.01,0.01,0.01,0.16,0.15,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,7.0
Ayling,21,6,AVL,LEE,0,DEF,4.5,4.1%,3.3,450.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,78.0,134.8,78.3,55.0,26.9,3.3,0.0,0.7,2.4,2.2,172735.0,150674.0,0.0,0.0,5,0.0,0.51,0.51,0.76,2.2,1.28,0.1,0.1,0.15,0.25,0.25,0.44,0.26,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,6.0
Dallas,21,6,AVL,LEE,0,DEF,4.5,5.6%,3.0,450.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,102.4,40.3,71.0,21.5,3.0,0.0,0.7,2.9,2.6,276877.0,187966.0,0.0,0.0,5,0.0,0.85,0.85,0.28,1.9,1.65,0.17,0.17,0.06,0.23,0.23,0.38,0.33,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,6.0
Koch,21,6,AVL,LEE,0,DEF,4.5,0.6%,3.3,450.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,86.4,2.4,41.0,13.0,3.3,0.0,0.7,2.4,2.2,21303.0,21675.0,0.0,0.0,5,0.0,0.23,0.23,0.0,1.14,1.11,0.05,0.05,0.0,0.05,0.05,0.23,0.22,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,8.0
Phillips,21,6,AVL,LEE,0,MID,5.0,2.4%,1.7,450.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,85.0,118.4,147.8,8.0,27.4,1.7,0.0,0.3,2.4,2.4,153847.0,183241.0,0.0,0.0,5,0.0,0.05,0.05,0.68,1.02,0.8,0.01,0.01,0.14,0.15,0.15,0.2,0.16,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,0.0
Klich,21,6,AVL,LEE,0,MID,5.6,7.0%,2.3,426.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,106.0,144.8,103.8,62.0,31.1,2.3,0.0,0.4,4.5,5.0,659163.0,323100.0,1.0,-1.0,5,1.0,0.85,0.09,0.33,1.67,1.34,0.18,0.02,0.07,0.25,0.09,0.35,0.28,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,5.0
Costa,21,6,AVL,LEE,0,MID,5.7,9.3%,2.3,405.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,108.2,52.7,103.0,26.5,2.3,1.0,0.4,4.6,5.2,915620.0,384728.0,2.0,-2.0,5,2.0,0.32,0.32,0.13,1.16,0.78,0.07,0.07,0.03,0.1,0.1,0.25,0.17,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,6.0
Bamford,21,6,AVL,LEE,0,FWD,5.8,24.5%,3.7,400.0,3.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,103.0,130.4,29.7,193.0,35.3,3.7,0.0,0.6,5.5,6.4,1858679.0,647702.0,3.0,-3.0,5,3.0,1.57,1.57,0.18,2.18,0.63,0.35,0.35,0.04,0.39,0.39,0.48,0.14,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,17.0
Harrison,21,6,AVL,LEE,0,MID,5.5,1.9%,3.0,351.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,100.0,117.5,69.0,28.7,3.0,0.0,0.5,3.3,4.5,245862.0,198492.0,0.0,0.0,4,1.0,0.21,0.21,0.78,1.54,0.7,0.05,0.05,0.2,0.25,0.25,0.39,0.18,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,3.0
Cooper,21,6,AVL,LEE,0,DEF,4.4,0.7%,3.0,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,78.4,1.4,6.0,8.6,3.0,0.0,0.7,2.3,3.3,37357.0,45433.0,-1.0,1.0,3,0.0,0.12,0.12,0.0,1.57,1.57,0.04,0.04,0.0,0.04,0.04,0.52,0.52,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,0.0
Roberts,21,6,AVL,LEE,0,MID,4.9,0.1%,0.7,173.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.6,31.6,11.0,5.6,0.7,0.0,0.1,0.8,1.0,2450.0,4455.0,-1.0,1.0,4,0.0,0.06,0.06,0.59,1.09,0.53,0.03,0.03,0.31,0.34,0.34,0.57,0.28,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,0.0
Struijk,21,6,AVL,LEE,0,DEF,4.0,2.2%,0.7,164.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,52.0,0.6,2.0,5.5,0.7,0.0,0.2,0.5,1.0,115186.0,91077.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,0.0
Poveda-Ocampo,21,6,AVL,LEE,0,MID,4.4,0.5%,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.8,16.1,43.0,7.2,1.0,0.0,0.2,0.7,1.0,29506.0,21775.0,-1.0,1.0,3,0.0,0.55,0.55,0.09,0.66,0.03,0.59,0.59,0.09,0.69,0.69,0.72,0.03,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,0.0
Hernández,21,6,AVL,LEE,0,MID,5.8,0.4%,0.3,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.6,5.7,24.0,3.9,0.3,0.0,0.1,0.5,1.5,13550.0,108987.0,-2.0,2.0,2,0.0,0.17,0.17,0.0,0.17,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,1.0
Alioski,21,6,AVL,LEE,0,DEF,4.4,0.4%,0.7,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.4,2.4,23.0,3.5,0.7,0.0,0.2,0.7,1.0,8482.0,29339.0,-1.0,1.0,3,0.0,0.36,0.36,0.0,0.36,0.08,0.49,0.49,0.0,0.49,0.49,0.49,0.11,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,7.0
Davis,21,6,AVL,LEE,0,DEF,4.0,1.4%,0.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.3,0.0,0.1,0.2,1.0,35060.0,48383.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,1.75,1.75,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,0.0
Shackleton,21,6,AVL,LEE,0,MID,4.8,0.0%,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.4,0.0,0.3,0.0,0.0,0.0,0.2,1.0,722.0,2399.0,-2.0,2.0,1,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.4,0.4,10,5,2,1,2.0,9.0,9,7,6.84,6.08,8.28,5.99,0.09,7.72,10.83,28.0,46.0,6.5,2,3.0,0.5,3.0,1.6975,1.6975,0.9275,0.7375,0.96,2.4075,2.065,10.25,7.25,1.8525,3.0
Fred,21,6,CHE,MUN,1,MID,5.3,0.1%,1.3,138.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.8,16.7,10.0,4.8,1.3,0.0,0.2,0.8,1.3,2756.0,7474.0,-2.0,2.0,3,0.0,0.07,0.07,0.03,0.12,0.09,0.05,0.05,0.02,0.07,0.07,0.08,0.06,15,4,2,0,2.0,9.0,12,6,5.76,3.48,9.06,6.78,-3.3,9.59,9.21,30.0,25.0,3.74,8,2.6,1.8,1.6,1.8079999999999998,1.198,1.226,1.226,-0.028000000000000004,2.138,3.3259999999999996,7.0,5.2,1.752,2.0
de Gea,21,6,CHE,MUN,1,GKP,5.5,3.8%,1.3,360.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,51.0,88.8,0.0,0.0,9.0,1.3,0.0,0.2,0.9,1.2,67503.0,124370.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.02,15,4,2,0,2.0,9.0,12,6,5.76,3.48,9.06,6.78,-3.3,9.59,9.21,30.0,25.0,3.74,8,2.6,1.8,1.6,1.8079999999999998,1.198,1.226,1.226,-0.028000000000000004,2.138,3.3259999999999996,7.0,5.2,1.752,6.0
Maguire,21,6,CHE,MUN,1,DEF,5.4,2.8%,3.7,360.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,76.6,6.8,62.0,14.6,3.7,1.0,0.7,2.0,2.8,69714.0,158235.0,-1.0,1.0,4,1.0,0.13,0.13,0.0,1.17,1.15,0.03,0.03,0.0,0.03,0.03,0.29,0.29,15,4,2,0,2.0,9.0,12,6,5.76,3.48,9.06,6.78,-3.3,9.59,9.21,30.0,25.0,3.74,8,2.6,1.8,1.6,1.8079999999999998,1.198,1.226,1.226,-0.028000000000000004,2.138,3.3259999999999996,7.0,5.2,1.752,7.0
Shaw,21,6,CHE,MUN,1,DEF,4.9,1.0%,-0.3,360.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,48.2,52.3,27.0,12.9,-0.3,0.0,-0.1,0.0,0.0,63316.0,88261.0,-1.0,1.0,4,0.0,0.05,0.05,0.08,0.72,0.63,0.01,0.01,0.02,0.03,0.03,0.18,0.16,15,4,2,0,2.0,9.0,12,6,5.76,3.48,9.06,6.78,-3.3,9.59,9.21,30.0,25.0,3.74,8,2.6,1.8,1.6,1.8079999999999998,1.198,1.226,1.226,-0.028000000000000004,2.138,3.3259999999999996,7.0,5.2,1.752,5.0
