Player,Season,Gameweek,Opponent,Team,Home,Cost,Role,Sel.,Form,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS,Pts.
Redmond,21,8,NEW,SOU,1,6.4,MID,0.2%,1.7,291.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.4,32.4,51.0,10.5,1.7,0.0,0.3,1.2,2.0,15382.0,59296.0,-1.0,1.0,4,0.0,0.38,0.38,0.1,0.82,0.36,0.12,0.12,0.03,0.15,0.15,0.25,0.11,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,1.0
Djenepo,21,8,NEW,SOU,1,5.4,MID,0.1%,0.0,233.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,35.4,7.2,46.0,8.7,0.0,0.0,0.0,2.6,3.5,12009.0,15079.0,-1.0,1.0,4,1.0,0.16,0.16,0.0,1.16,1.02,0.06,0.06,0.0,0.06,0.06,0.45,0.39,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,3.0
Stephens,21,8,NEW,SOU,1,4.8,DEF,0.2%,0.0,225.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,40.4,2.0,17.0,6.0,0.0,0.0,0.0,0.2,0.3,2562.0,22632.0,-2.0,2.0,3,0.0,0.09,0.09,0.0,0.35,0.35,0.04,0.04,0.0,0.04,0.04,0.14,0.14,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,7.0
Walcott,21,8,NEW,SOU,1,5.8,MID,0.2%,3.3,192.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.2,54.4,28.0,11.5,3.3,0.0,0.6,1.9,3.7,9019.0,15778.0,-2.0,2.0,3,0.0,0.11,0.11,0.22,0.37,0.08,0.05,0.05,0.1,0.16,0.16,0.18,0.04,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,6.0
Smallbone,21,8,NEW,SOU,1,4.5,MID,0.3%,0.0,111.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.2,4.1,0.0,1.1,0.0,0.0,0.0,0.7,1.5,23086.0,33649.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,0.0
Tella,21,8,NEW,SOU,1,4.4,MID,0.4%,0.3,48.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.8,3.0,0.7,0.3,0.0,0.1,0.7,1.0,35112.0,19519.0,-1.0,1.0,3,0.0,0.02,0.02,0.0,0.21,0.19,0.05,0.05,0.0,0.05,0.05,0.45,0.4,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,0.0
Long,21,8,NEW,SOU,1,5.2,FWD,0.7%,0.7,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.6,6.0,0.7,0.7,0.0,0.1,1.0,1.0,24583.0,83246.0,-3.0,3.0,5,0.0,0.04,0.04,0.0,0.0,0.0,0.19,0.19,0.0,0.19,0.19,0.0,0.0,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,1.0
Diallo,21,8,NEW,SOU,1,4.5,MID,0.0%,0.7,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.4,11.8,4.0,2.0,0.7,0.0,0.2,0.4,0.7,1321.0,496.0,0.0,0.0,3,0.0,0.0,0.0,0.04,0.06,0.02,0.0,0.0,0.24,0.24,0.24,0.38,0.14,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,0.0
Obafemi,21,8,NEW,SOU,1,4.7,FWD,1.2%,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.2,1.0,44706.0,143518.0,-3.0,3.0,1,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.5,0.5,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,0.0
N'Lundulu,21,8,NEW,SOU,1,4.5,FWD,0.0%,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.2,1.0,3493.0,936.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,4,1,2.0,14.0,12,13,8.36,7.6,8.91,8.15,-0.54,9.29,11.31,43.0,36.0,9.46,11,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.2614285714285713,0.9357142857142857,1.5085714285714287,1.2914285714285714,-0.35571428571428576,3.045714285714286,1.2142857142857142,4.714285714285714,7.0,1.2571428571428573,0.0
Gabriel,21,8,AVL,ARS,1,5.1,DEF,11.5%,3.7,540.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,129.0,160.4,6.2,81.0,24.8,3.7,1.0,0.7,5.9,5.0,841369.0,472141.0,1.0,-1.0,6,1.0,0.77,0.77,0.0,1.34,1.34,0.13,0.13,0.0,0.13,0.13,0.22,0.22,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,1.0
Willian,21,8,AVL,ARS,1,7.8,MID,5.3%,1.7,447.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,56.8,114.5,46.0,21.8,1.7,1.0,0.2,3.2,4.2,731620.0,1113753.0,-2.0,2.0,6,0.0,0.84,0.84,1.09,2.33,1.14,0.17,0.17,0.21,0.38,0.38,0.46,0.22,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,2.0
David Luiz,21,8,AVL,ARS,1,5.5,DEF,0.9%,1.0,319.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,66.6,9.8,21.0,9.7,1.0,0.0,0.2,1.3,1.4,29662.0,63070.0,0.0,0.0,5,0.0,0.08,0.08,0.0,0.74,0.74,0.02,0.02,0.0,0.02,0.02,0.21,0.21,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,0.0
Leno,21,8,AVL,ARS,1,5.0,GKP,9.1%,4.0,630.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,138.0,144.0,0.0,0.0,14.4,4.0,1.0,0.8,5.2,3.7,346306.0,314231.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.0,0.0,0.0,0.0,0.13,0.13,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,2.0
Bellerín,21,8,AVL,ARS,1,5.0,DEF,6.7%,5.0,630.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,141.0,107.8,87.5,37.0,23.3,5.0,1.0,1.0,6.6,4.7,346002.0,221830.0,0.0,0.0,7,0.0,0.06,0.06,0.63,2.16,1.98,0.01,0.01,0.09,0.1,0.1,0.31,0.28,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,1.0
Aubameyang,21,8,AVL,ARS,1,11.7,MID,13.7%,4.0,626.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,104.0,127.4,119.5,143.0,39.0,4.0,0.0,0.3,2.4,4.0,372098.0,2553043.0,-3.0,3.0,7,1.0,1.35,0.59,1.14,2.5,0.85,0.19,0.08,0.16,0.36,0.25,0.36,0.12,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,2.0
Tierney,21,8,AVL,ARS,1,5.4,DEF,5.3%,3.3,530.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,93.6,70.2,21.0,18.5,3.3,0.0,0.6,3.5,3.2,102347.0,509156.0,-1.0,1.0,6,0.0,0.03,0.03,0.26,1.54,1.37,0.0,0.0,0.04,0.05,0.05,0.26,0.23,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,1.0
Lacazette,21,8,AVL,ARS,1,8.4,FWD,3.4%,1.3,421.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,88.0,126.4,73.2,182.0,38.2,1.3,0.0,0.2,3.0,4.2,246505.0,338820.0,-1.0,1.0,6,3.0,2.46,2.46,0.31,2.97,0.33,0.52,0.52,0.07,0.58,0.58,0.63,0.07,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,2.0
Saka,21,8,AVL,ARS,1,5.3,MID,2.9%,2.7,418.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,83.8,61.1,184.0,32.9,2.7,0.0,0.5,3.4,3.6,82797.0,401251.0,-2.0,2.0,5,1.0,1.31,1.31,0.22,2.47,1.17,0.28,0.28,0.05,0.32,0.32,0.52,0.25,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,0.0
Xhaka,21,8,AVL,ARS,1,5.3,MID,0.5%,1.0,407.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,51.8,33.8,29.0,11.4,1.0,0.0,0.2,1.9,1.7,20975.0,47944.0,-2.0,2.0,6,0.0,0.27,0.27,0.08,2.96,2.9,0.06,0.06,0.02,0.08,0.08,0.64,0.63,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,0.0
Ceballos,21,8,AVL,ARS,1,5.0,MID,1.5%,1.3,392.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,99.0,111.4,140.1,24.0,27.6,1.3,0.0,0.3,3.2,2.7,115993.0,158763.0,0.0,0.0,6,0.0,0.13,0.13,1.24,2.28,2.03,0.03,0.03,0.28,0.31,0.31,0.52,0.47,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,1.0
Holding,21,8,AVL,ARS,1,4.4,DEF,1.2%,1.7,360.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,82.8,2.3,0.0,8.5,1.7,0.0,0.4,3.2,3.5,162197.0,191450.0,-1.0,1.0,4,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.18,0.18,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,1.0
Elneny,21,8,AVL,ARS,1,4.4,MID,1.5%,1.0,360.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,48.8,25.2,23.0,9.7,1.0,0.0,0.2,2.3,2.5,172309.0,120753.0,-1.0,1.0,4,0.0,0.14,0.14,0.05,1.77,1.57,0.04,0.04,0.01,0.05,0.05,0.44,0.39,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,2.0
Maitland-Niles,21,8,AVL,ARS,1,4.8,DEF,1.2%,0.3,187.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.2,4.3,7.0,3.2,0.3,0.0,0.1,1.9,2.2,45599.0,109832.0,-2.0,2.0,4,0.0,0.05,0.05,0.0,0.63,0.58,0.02,0.02,0.0,0.02,0.02,0.3,0.28,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,0.0
Partey,21,8,AVL,ARS,1,5.0,MID,1.0%,1.7,187.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,36.0,18.2,9.0,6.3,1.7,0.0,0.3,1.0,1.7,79656.0,19260.0,0.0,0.0,3,0.0,0.02,0.02,0.03,0.24,0.2,0.01,0.01,0.01,0.02,0.02,0.12,0.1,9,7,4,0,3.0,9.0,7,12,7.91,7.15,7.63,7.63,-0.48,16.98,17.77,49.0,37.0,10.18,8,2.5,1.5,2.0,1.79,1.6633333333333333,1.1816666666666666,1.055,0.6066666666666667,1.6066666666666667,1.1733333333333333,8.833333333333334,8.5,1.7699999999999998,1.0
