Player,Team,Cost,Role,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall
Ream,FUL,4.5,DEF,1.9%,5.0,78.0,2067.0,1.0,0.0,7.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,425.0,442.6,32.4,72.0,55.0,5.0,3.0,1.1,17.3,3.4,303135.0,115936.0,0.0,0.0
Kane,TOT,11.8,FWD,38.0%,4.6,150.0,2056.0,17.0,5.0,8.0,34.0,0.0,0.0,1.0,4.0,0.0,0.0,27.0,558.0,779.2,489.0,1260.0,252.9,4.6,2.0,0.4,12.7,6.5,5229484.0,3825688.0,0.3,-0.3
Raya,BRE,4.7,GKP,9.2%,7.0,104.0,1980.0,0.0,0.0,8.0,29.0,0.0,0.0,0.0,1.0,0.0,97.0,14.0,512.0,696.0,20.1,0.0,71.8,7.0,1.0,1.5,22.1,4.7,1343804.0,944706.0,0.2,-0.2
Guaita,CRY,4.4,GKP,2.0%,4.4,80.0,1980.0,0.0,0.0,5.0,30.0,0.0,0.0,0.0,1.0,0.0,72.0,8.0,403.0,578.2,0.0,0.0,57.7,4.4,1.0,1.0,18.2,3.6,478580.0,419936.0,-0.1,0.1
Ward,LEI,4.0,GKP,28.6%,2.0,74.0,1980.0,0.0,0.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,64.0,9.0,407.0,506.0,0.0,0.0,50.5,2.0,2.0,0.5,18.5,3.4,2222671.0,1578180.0,0.0,0.0
De Gea,MUN,5.0,GKP,10.2%,1.5,80.0,1980.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,389.0,458.4,10.0,0.0,47.1,1.5,0.0,0.3,16.0,3.6,1194126.0,1009269.0,0.0,0.0
Pope,NEW,5.5,GKP,25.7%,4.0,108.0,1980.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,3.0,0.0,54.0,9.0,444.0,416.4,0.0,0.0,41.5,4.0,1.0,0.7,19.6,4.9,3614470.0,1575466.0,0.5,-0.5
Bazunu,SOU,4.5,GKP,0.6%,2.0,52.0,1980.0,0.0,0.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,48.0,1.0,322.0,458.4,10.0,0.0,46.8,2.0,0.0,0.4,11.6,2.4,67588.0,81899.0,0.0,0.0
Ward-Prowse,SOU,6.2,MID,5.2%,5.0,78.0,1980.0,5.0,2.0,1.0,40.0,1.0,0.0,1.0,3.0,0.0,0.0,9.0,407.0,482.4,747.2,198.0,142.8,5.0,1.0,0.8,12.6,3.5,959231.0,1334496.0,-0.3,0.3
Rice,WHU,4.7,MID,3.1%,3.2,64.0,1980.0,1.0,3.0,4.0,27.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,351.0,438.8,356.7,136.0,93.2,3.2,1.0,0.7,13.6,2.9,344181.0,656861.0,-0.3,0.3
Sá,WOL,5.0,GKP,5.0%,5.0,90.0,1980.0,0.0,0.0,6.0,31.0,0.0,2.0,0.0,0.0,0.0,61.0,9.0,424.0,521.6,0.0,0.0,52.1,5.0,2.0,1.0,18.0,4.1,812979.0,766567.0,0.0,0.0
Kilman,WOL,4.3,DEF,2.4%,5.5,67.0,1980.0,0.0,1.0,6.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,364.0,458.2,26.0,66.0,55.2,5.5,3.0,1.3,15.6,3.0,552368.0,401356.0,-0.2,0.2
Lerma,BOU,4.8,MID,0.4%,2.0,55.0,1973.0,2.0,0.0,4.0,43.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,270.0,354.4,153.0,178.0,68.3,2.0,1.0,0.4,11.5,2.5,126284.0,152174.0,-0.2,0.2
Bowen,WHU,8.0,MID,2.5%,6.2,83.0,1971.0,4.0,4.0,4.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,236.0,368.2,457.0,731.0,155.7,6.2,2.0,0.8,10.4,3.8,865784.0,1247817.0,-0.5,0.5
Højbjerg,TOT,5.5,MID,2.4%,3.0,88.0,1961.0,4.0,3.0,7.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,421.0,542.2,333.0,186.0,106.2,3.0,2.0,0.5,16.0,4.0,701461.0,609428.0,0.0,0.0
Palhinha,FUL,5.0,MID,0.3%,2.0,63.0,1955.0,3.0,0.0,7.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,256.0,417.6,72.7,269.0,76.2,2.0,1.0,0.4,12.6,2.9,75105.0,71572.0,0.0,0.0
Trippier,NEW,6.1,DEF,69.7%,5.2,145.0,1954.0,1.0,5.0,14.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,31.0,620.0,569.6,1107.9,81.0,176.1,5.2,4.0,0.9,23.8,6.6,6511075.0,1355696.0,1.1,-1.1
Dier,TOT,5.1,DEF,6.0%,2.4,69.0,1914.0,2.0,0.0,7.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,409.0,470.4,89.5,217.0,77.7,2.4,0.0,0.5,13.5,3.1,1421282.0,1247762.0,0.1,-0.1
Andreas,FUL,4.4,MID,18.3%,3.0,86.0,1908.0,2.0,8.0,7.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,270.0,329.4,807.6,299.0,143.4,3.0,1.0,0.7,19.5,3.7,2849507.0,3123444.0,-0.1,0.1
Ramsdale,ARS,4.9,GKP,12.1%,3.4,86.0,1890.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,377.0,376.0,0.0,0.0,37.7,3.4,1.0,0.7,17.6,4.1,1326573.0,1641629.0,-0.1,0.1
Gabriel,ARS,5.2,DEF,13.9%,2.0,90.0,1890.0,2.0,0.0,9.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,426.0,452.4,48.7,252.0,75.3,2.0,1.0,0.4,17.3,4.3,2008514.0,1505205.0,0.2,-0.2
Sánchez,BHA,4.6,GKP,11.4%,4.5,79.0,1890.0,0.0,0.0,6.0,28.0,0.0,1.0,0.0,1.0,0.0,46.0,10.0,363.0,418.6,0.1,0.0,41.9,4.5,0.0,1.0,17.2,3.8,1725733.0,1661121.0,0.1,-0.1
Dunk,BHA,4.7,DEF,5.0%,3.5,60.0,1890.0,0.0,1.0,6.0,28.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,348.0,352.0,42.2,103.0,49.6,3.5,0.0,0.7,12.8,2.9,1143016.0,860523.0,0.2,-0.2
Guéhi,CRY,4.4,DEF,1.1%,2.2,46.0,1890.0,0.0,0.0,5.0,27.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,324.0,401.6,46.1,108.0,55.8,2.2,0.0,0.5,10.5,2.2,390858.0,464883.0,-0.1,0.1
Tarkowski,EVE,4.2,DEF,1.8%,4.0,61.0,1890.0,1.0,0.0,5.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,365.0,614.6,100.1,243.0,95.8,4.0,1.0,1.0,14.5,2.9,340696.0,234977.0,-0.3,0.3
Leno,FUL,4.5,GKP,2.4%,4.2,86.0,1890.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,2.0,0.0,85.0,11.0,460.0,672.4,10.0,0.0,68.4,4.2,2.0,0.9,19.1,4.1,325240.0,238440.0,0.0,0.0
