Player,Count,Entries Number,Season,Gameweek
Gilmour,1,10050,24,23
Godfrey,1,10050,24,23
André Gomes,1,10050,24,23
Bogle,1,10050,24,23
Goode,1,10050,24,23
Bobb,1,10050,24,23
Biancone,1,10050,24,23
Beto,1,10050,24,23
Steffen,1,10050,24,23
Havertz,1,10050,24,23
Heaton,1,10050,24,23
Bolla,1,10050,24,23
