Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,MCI,30,22,5,3.0,64.0,21,71,62.91,56.82,23.89,18.56,38.26,10.54,20.83,320.0,111.0,66.58
2,MUN,29,16,9,4.0,56.0,32,57,48.56,41.71,32.34,29.3,12.41,10.88,13.05,259.0,147.0,49.48
3,LEI,29,17,5,7.0,53.0,32,56,44.96,37.35,34.30,32.78,4.57,10.71,13.14,181.0,164.0,46.34
4,CHE,29,14,9,6.0,44.0,25,51,48.59,41.74,23.61,22.08,19.65,8.87,17.0,245.0,134.0,57.24
5,WHU,29,14,7,8.0,45.0,35,49,44.38,42.70,35.15,32.11,10.59,17.29,11.08,125.0,231.0,46.03
6,TOT,29,14,6,9.0,49.0,30,48,41.37,38.32,36.26,30.93,7.4,11.79,11.18,132.0,235.0,42.67
7,LIV,29,13,7,9.0,48.0,36,46,50.96,46.39,37.23,31.14,15.25,9.39,19.36,341.0,94.0,48.96
8,EVE,28,14,4,10.0,40.0,37,46,36.86,34.57,38.39,35.35,-0.78,14.06,11.9,144.0,204.0,36.78
9,ARS,29,12,6,11.0,40.0,32,42,40.44,35.87,34.35,32.82,3.05,13.32,16.0,227.0,154.0,43.74
10,AVL,28,12,5,11.0,39.0,30,41,44.42,41.37,36.09,33.04,8.33,10.64,8.93,202.0,207.0,43.45
11,LEE,29,12,3,14.0,45.0,47,39,44.77,42.49,50.15,43.9,-1.41,6.75,13.5,242.0,195.0,38.21
12,CRY,29,10,7,12.0,31.0,47,37,25.69,23.41,44.78,41.74,-18.33,16.39,7.69,151.0,191.0,29.80
13,WOL,29,9,8,12.0,28.0,38,35,30.63,27.59,40.12,34.79,-7.2,14.9,11.08,103.0,215.0,34.42
14,SOU,29,9,6,14.0,36.0,51,33,31.60,28.55,42.44,38.64,-10.08,9.42,10.95,160.0,202.0,33.49
15,BUR,29,8,9,12.0,22.0,37,33,25.43,24.67,43.87,41.59,-16.92,13.69,9.81,156.0,255.0,26.95
16,BHA,29,7,11,11.0,32.0,36,32,43.58,37.49,30.87,25.54,11.94,10.02,13.5,233.0,151.0,48.87
17,NEW,29,7,7,15.0,28.0,48,28,27.37,24.32,43.38,40.33,-16.01,16.7,8.31,111.0,249.0,29.64
18,FUL,30,5,11,14.0,23.0,38,26,34.16,30.35,44.51,39.95,-9.6,12.65,9.97,168.0,175.0,35.75
19,WBA,29,3,9,17.0,20.0,57,18,22.80,21.28,54.60,49.27,-28.0,16.67,8.61,115.0,250.0,21.09
20,SHU,29,4,2,23.0,16.0,50,14,27.09,24.05,50.23,47.19,-23.14,14.32,11.06,160.0,211.0,24.64
