Player,Team,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
Keane,EVE,DEF,5.1,6.1%,3.3,25.0,540.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,179.2,22.5,76.0,27.8,3.3,1.0,0.6,4.9,4.2,392129.0,132482.0,1.0,-1.0,6,2.0,1.14,1.14,0.14,2.35,2.21,0.19,0.19,0.02,0.21,0.21,0.39,0.37,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Mina,EVE,DEF,5.5,2.3%,3.3,19.0,540.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,153.6,3.5,59.0,21.6,3.3,0.0,0.6,3.5,3.2,111928.0,65968.0,0.0,0.0,6,1.0,0.58,0.58,0.0,1.78,1.77,0.1,0.1,0.0,0.1,0.1,0.3,0.3,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Digne,EVE,DEF,6.2,15.2%,2.0,25.0,521.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,126.0,146.4,166.0,30.0,34.3,2.0,1.0,0.3,4.0,4.2,1033261.0,657745.0,2.0,-2.0,6,0.0,0.08,0.08,1.06,1.87,1.3,0.01,0.01,0.18,0.2,0.2,0.32,0.22,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Calvert-Lewin,EVE,FWD,7.7,56.6%,4.3,44.0,518.0,7.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,179.0,259.2,30.3,327.0,61.6,4.3,1.0,0.6,5.7,7.3,3578606.0,374665.0,7.0,-7.0,6,7.0,5.04,5.04,0.11,4.7,1.16,0.87,0.87,0.02,0.89,0.89,0.81,0.2,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Rodríguez,EVE,MID,8.0,38.4%,8.0,41.0,509.0,3.0,3.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,176.0,224.8,245.0,145.0,61.6,8.0,1.0,1.0,5.1,6.8,2777671.0,918682.0,5.0,-5.0,6,3.0,1.85,1.85,2.76,4.76,2.31,0.32,0.32,0.48,0.8,0.8,0.82,0.4,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Doucouré,EVE,MID,5.4,1.3%,2.7,14.0,468.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,84.4,100.5,57.0,24.1,2.7,0.0,0.5,2.6,2.3,66103.0,142155.0,-1.0,1.0,6,0.0,0.16,0.16,1.08,3.1,2.65,0.03,0.03,0.2,0.23,0.23,0.58,0.5,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Coleman,EVE,DEF,5.0,1.3%,0.7,15.0,357.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,92.8,30.3,24.0,14.8,0.7,0.0,0.1,3.0,3.0,176067.0,163296.0,0.0,0.0,5,0.0,0.04,0.04,0.55,2.23,2.19,0.01,0.01,0.14,0.15,0.15,0.56,0.55,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Sigurdsson,EVE,MID,6.9,1.0%,2.3,10.0,226.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,47.2,51.9,25.0,12.4,2.3,0.0,0.3,1.4,1.7,10145.0,53282.0,-1.0,1.0,6,0.0,0.07,0.07,0.45,0.73,0.61,0.03,0.03,0.19,0.22,0.22,0.3,0.25,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Godfrey,EVE,DEF,5.0,0.1%,1.0,2.0,149.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.4,11.9,0.0,4.4,1.0,0.0,0.2,0.4,1.0,4283.0,1023.0,0.0,0.0,2,0.0,0.0,0.0,0.03,0.1,0.1,0.0,0.0,0.02,0.02,0.02,0.06,0.06,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Iwobi,EVE,MID,5.9,0.2%,2.3,9.0,145.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.6,22.7,32.0,8.8,2.3,0.0,0.4,1.5,1.8,5054.0,9610.0,-1.0,1.0,5,0.0,0.05,0.05,0.49,1.12,0.58,0.03,0.03,0.32,0.35,0.35,0.73,0.38,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Davies,EVE,MID,5.4,0.1%,0.7,4.0,92.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.2,2.8,0.0,2.5,0.7,0.0,0.1,0.7,1.3,2524.0,6603.0,-1.0,1.0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Delph,EVE,MID,4.9,0.0%,0.7,2.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.4,2.7,0.0,1.1,0.7,0.0,0.1,0.4,1.0,1505.0,2759.0,-1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Gordon,EVE,MID,4.4,0.4%,0.3,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,1.2,2.0,0.7,0.3,0.0,0.1,0.2,1.0,13746.0,37597.0,-1.0,1.0,1,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.39,0.39,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Kean,EVE,FWD,5.8,0.2%,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,11.0,0.9,0.0,0.0,0.0,0.3,1.0,7771.0,32274.0,-2.0,2.0,2,0.0,0.02,0.02,0.0,0.02,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,1,6,4,1,1.0,14.0,9,13,11.69,10.93,5.98,5.98,4.95,10.98,13.74,32.0,45.0,11.19
Ederson,MCI,GKP,6.0,6.0%,4.3,15.0,450.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,76.0,98.8,0.0,0.0,9.9,4.3,0.0,0.7,2.5,3.0,167996.0,146199.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.11,0.11,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Bernardo Silva,MCI,MID,7.4,0.6%,2.0,6.0,182.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.8,24.7,14.0,6.2,2.0,0.0,0.3,0.8,2.0,27629.0,45514.0,-1.0,1.0,3,0.0,0.14,0.14,0.06,0.98,0.78,0.07,0.07,0.03,0.1,0.1,0.48,0.38,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Fernandinho,MCI,DEF,5.5,1.0%,0.7,5.0,154.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.4,13.2,30.0,7.7,0.7,0.0,0.1,0.9,1.2,38436.0,66927.0,0.0,0.0,4,0.0,0.49,0.49,0.0,0.74,0.7,0.29,0.29,0.0,0.29,0.29,0.43,0.41,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Sterling,MCI,MID,11.6,7.4%,7.3,29.0,441.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,115.0,98.6,200.0,41.4,7.3,0.0,0.6,2.5,5.8,619897.0,370570.0,1.0,-1.0,5,2.0,1.47,1.47,0.87,3.43,1.39,0.3,0.3,0.18,0.47,0.47,0.7,0.28,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Walker,MCI,DEF,6.0,6.2%,3.7,13.0,437.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,72.6,62.5,48.0,18.3,3.7,0.0,0.6,2.2,2.6,199447.0,173085.0,0.0,0.0,5,0.0,0.12,0.12,0.1,1.44,1.29,0.02,0.02,0.02,0.04,0.04,0.3,0.26,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Foden,MCI,MID,6.6,8.3%,4.7,25.0,376.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,101.8,62.8,157.0,32.1,4.7,0.0,0.7,3.8,5.0,664315.0,387743.0,1.0,-1.0,5,2.0,1.56,1.56,0.2,2.0,0.3,0.37,0.37,0.05,0.42,0.42,0.48,0.07,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Mahrez,MCI,MID,8.4,3.7%,2.3,19.0,346.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,77.2,120.0,177.0,37.4,2.3,1.0,0.3,2.3,4.8,432398.0,336356.0,-1.0,1.0,4,1.0,0.81,0.81,0.78,2.13,1.26,0.21,0.21,0.2,0.41,0.41,0.55,0.32,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
De Bruyne,MCI,MID,11.5,15.2%,1.0,18.0,292.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,122.4,204.7,138.0,46.6,1.0,0.0,0.1,1.6,4.5,1647494.0,2485820.0,0.0,0.0,4,0.0,1.47,0.71,1.42,2.44,1.02,0.46,0.22,0.44,0.89,0.66,0.75,0.31,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Aké,MCI,DEF,5.5,6.5%,2.0,13.0,289.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,64.4,24.7,19.0,10.8,2.0,0.0,0.4,2.4,3.2,238937.0,311704.0,0.0,0.0,4,1.0,0.4,0.4,0.02,0.94,0.93,0.13,0.13,0.01,0.13,0.13,0.3,0.29,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Mendy,MCI,DEF,5.9,1.3%,0.3,2.0,250.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,16.6,26.2,10.0,5.1,0.3,0.0,0.1,0.3,0.7,22213.0,77833.0,-1.0,1.0,3,0.0,0.03,0.03,0.06,0.47,0.45,0.01,0.01,0.02,0.03,0.03,0.17,0.16,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Cancelo,MCI,DEF,5.4,0.8%,4.3,13.0,180.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,50.0,55.0,64.7,22.0,14.2,4.3,0.0,0.8,2.4,6.5,36423.0,50018.0,-1.0,1.0,2,0.0,0.05,0.05,0.36,1.24,0.98,0.02,0.02,0.18,0.2,0.2,0.62,0.49,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Garcia,MCI,DEF,4.8,0.2%,0.7,2.0,180.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,22.6,1.0,6.0,0.7,0.0,0.1,0.4,1.0,6760.0,14537.0,-2.0,2.0,2,0.0,0.01,0.01,0.01,0.32,0.31,0.01,0.01,0.0,0.01,0.01,0.16,0.16,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Gündogan,MCI,MID,5.4,0.3%,1.0,3.0,115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.4,34.4,10.0,5.7,1.0,0.0,0.2,0.6,1.5,12519.0,32314.0,-1.0,1.0,2,0.0,0.09,0.09,0.15,0.32,0.11,0.07,0.07,0.12,0.19,0.19,0.25,0.08,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Agüero,MCI,FWD,10.4,2.3%,1.0,3.0,109.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,36.8,18.0,5.8,1.0,0.0,0.1,0.3,1.5,192225.0,313839.0,-1.0,1.0,2,0.0,0.05,0.05,0.71,0.9,0.48,0.04,0.04,0.57,0.6,0.6,0.72,0.38,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Torres,MCI,MID,6.9,0.8%,1.7,7.0,99.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.6,24.0,41.0,8.2,1.7,0.0,0.2,1.0,2.3,21496.0,51126.0,-1.0,1.0,3,0.0,0.19,0.19,0.14,0.33,0.0,0.17,0.17,0.13,0.3,0.3,0.3,0.0,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Stones,MCI,DEF,4.9,0.4%,0.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.2,0.3,0.0,2.1,0.0,0.0,0.0,0.4,2.0,19553.0,27811.0,-1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Laporte,MCI,DEF,6.0,2.5%,0.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.8,0.7,6.0,1.8,0.7,0.0,0.1,0.3,2.0,49515.0,217574.0,0.0,0.0,1,0.0,0.02,0.02,0.0,0.17,0.17,0.02,0.02,0.0,0.02,0.02,0.17,0.17,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Jesus,MCI,FWD,9.3,0.7%,0.0,6.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,47.0,13.8,45.0,10.6,0.0,0.0,0.0,0.6,6.0,121853.0,206890.0,-2.0,2.0,1,1.0,0.24,0.24,0.24,1.04,0.56,0.24,0.24,0.24,0.48,0.48,1.04,0.56,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Delap,MCI,FWD,4.5,0.9%,0.0,1.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.2,0.0,0.0,0.0,0.2,1.0,113318.0,67767.0,0.0,0.0,1,0.0,0.06,0.06,0.0,0.06,0.0,0.15,0.15,0.0,0.15,0.15,0.15,0.0,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Zinchenko,MCI,DEF,5.5,0.2%,0.3,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,1.2,0.0,0.2,0.3,0.0,0.1,0.2,1.0,3321.0,20393.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Rodrigo,MCI,MID,5.4,0.5%,2.0,9.0,450.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,69.0,72.0,82.9,19.0,17.4,2.0,0.0,0.4,1.7,1.8,16413.0,27193.0,-1.0,1.0,5,0.0,0.09,0.09,0.12,2.03,1.87,0.02,0.02,0.02,0.04,0.04,0.41,0.37,13,5,2,2,1.0,8.0,8,8,7.26,6.5,7.26,4.98,1.52,9.59,19.21,44.0,16.0,7.3
Douglas Luiz,AVL,MID,5.0,0.3%,2.0,11.0,435.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,57.4,34.7,35.0,12.8,2.0,0.0,0.4,2.2,2.2,10417.0,18553.0,0.0,0.0,5,0.0,0.12,0.12,0.04,0.84,0.73,0.03,0.03,0.01,0.03,0.03,0.17,0.15,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Trézéguet,AVL,MID,5.4,1.0%,3.2,16.0,404.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,74.8,91.3,78.0,24.3,3.2,0.0,0.6,3.0,3.2,36157.0,64573.0,-1.0,1.0,5,0.0,0.43,0.43,1.56,1.68,0.34,0.09,0.09,0.34,0.43,0.43,0.36,0.07,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Mings,AVL,DEF,5.2,10.2%,5.0,30.0,450.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,119.0,147.2,24.3,44.0,21.7,5.0,2.0,1.0,5.8,6.0,666894.0,127619.0,2.0,-2.0,5,1.0,0.48,0.48,0.07,1.13,1.12,0.1,0.1,0.01,0.11,0.11,0.23,0.22,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Targett,AVL,DEF,4.5,1.8%,3.2,18.0,450.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,83.0,45.4,29.3,32.0,10.8,3.2,0.0,0.7,4.0,3.6,102849.0,46851.0,0.0,0.0,5,0.0,0.18,0.18,0.0,1.14,1.14,0.04,0.04,0.0,0.04,0.04,0.23,0.23,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Grealish,AVL,MID,7.3,28.0%,9.0,39.0,450.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,139.0,206.8,187.0,237.0,63.0,9.0,1.0,1.2,5.3,7.8,1635928.0,417239.0,3.0,-3.0,5,3.0,1.88,1.88,2.4,4.72,1.54,0.38,0.38,0.48,0.86,0.86,0.94,0.31,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
McGinn,AVL,MID,5.5,2.7%,6.8,29.0,450.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,107.0,140.6,143.6,72.0,35.6,6.8,0.0,1.2,5.3,5.8,199386.0,55072.0,0.0,0.0,5,1.0,0.21,0.21,1.33,2.81,1.45,0.04,0.04,0.27,0.31,0.31,0.56,0.29,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Watkins,AVL,FWD,6.0,4.8%,6.2,27.0,450.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,144.8,93.9,200.0,43.8,6.2,1.0,1.0,4.5,5.4,444788.0,185751.0,0.0,0.0,5,3.0,2.92,2.92,0.47,4.0,1.66,0.58,0.58,0.09,0.68,0.68,0.8,0.33,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Cash,AVL,DEF,5.0,0.7%,3.5,19.0,439.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,103.0,108.8,61.3,20.0,19.0,3.5,0.0,0.7,3.8,3.8,39815.0,19629.0,0.0,0.0,5,0.0,0.05,0.05,0.2,0.9,0.68,0.01,0.01,0.04,0.05,0.05,0.18,0.14,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Barkley,AVL,MID,6.0,4.3%,5.0,22.0,310.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,104.0,78.4,111.0,29.4,5.0,1.0,0.8,3.7,4.4,324497.0,57330.0,0.0,0.0,5,2.0,1.11,1.11,0.62,2.2,0.58,0.33,0.33,0.18,0.51,0.51,0.65,0.17,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Hourihane,AVL,MID,6.0,0.2%,3.5,17.0,137.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,62.2,77.7,23.0,16.3,3.5,1.0,0.6,2.8,8.5,22118.0,16202.0,0.0,0.0,2,1.0,0.42,0.42,0.92,0.53,0.06,0.26,0.26,0.56,0.82,0.82,0.33,0.03,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Traoré,AVL,MID,5.9,0.0%,1.0,4.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.8,2.6,47.0,5.6,1.0,0.0,0.2,0.7,1.0,5576.0,3982.0,-1.0,1.0,4,0.0,0.1,0.1,0.0,0.33,0.23,0.27,0.27,0.0,0.27,0.27,0.9,0.62,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Davis,AVL,FWD,4.4,9.2%,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.4,12.9,6.0,2.3,0.0,0.0,0.0,0.2,1.0,408361.0,813788.0,-1.0,1.0,1,0.0,0.0,0.0,0.03,0.14,0.14,0.0,0.0,0.1,0.1,0.1,0.54,0.54,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Nakamba,AVL,MID,4.4,0.4%,0.2,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.4,0.6,7.0,1.7,0.2,0.0,0.0,0.2,0.5,9574.0,22841.0,-1.0,1.0,2,0.0,0.02,0.02,0.0,0.07,0.05,0.25,0.25,0.0,0.25,0.25,0.76,0.51,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Martínez,AVL,GKP,4.8,26.4%,5.2,34.0,450.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,20.0,4.0,138.0,173.4,0.0,0.0,17.3,5.2,0.0,1.1,7.1,6.8,1582708.0,232973.0,3.0,-3.0,5,0.0,0.0,0.0,0.0,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.21,0.21,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Konsa,AVL,DEF,4.7,8.0%,3.5,29.0,450.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,110.0,123.0,0.5,59.0,18.2,3.5,1.0,0.7,6.2,5.8,630336.0,143029.0,2.0,-2.0,5,1.0,0.46,0.46,0.0,0.51,0.51,0.09,0.09,0.0,0.09,0.09,0.1,0.1,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
El Mohamady,AVL,DEF,4.4,0.3%,0.2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,11.1,2.0,1.7,0.2,0.0,0.0,0.2,1.0,6822.0,18995.0,-1.0,1.0,1,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.58,0.58,0.58,0.58,0.58,3,5,4,0,1.0,12.0,5,12,8.29,8.29,6.09,5.33,2.96,10.15,6.97,48.0,49.0,8.23
Jorginho,CHE,MID,5.3,13.3%,7.7,35.0,432.0,3.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,129.0,172.8,64.4,77.0,31.5,7.7,2.0,1.5,6.6,7.0,1034688.0,361090.0,3.0,-3.0,5,0.0,3.12,0.07,0.15,1.33,1.33,0.64,0.02,0.03,0.67,0.05,0.27,0.27,10,6,2,3,1.0,13.0,9,9,9.26,6.21,6.78,6.78,-0.57,11.34,17.34,36.0,32.0,9.55
Thiago Silva,CHE,DEF,5.5,2.3%,4.3,14.0,252.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,73.2,16.0,2.0,9.2,4.3,0.0,0.8,2.5,4.7,87393.0,155654.0,0.0,0.0,3,0.0,0.0,0.0,0.06,1.31,1.31,0.0,0.0,0.02,0.02,0.02,0.46,0.46,10,6,2,3,1.0,13.0,9,9,9.26,6.21,6.78,6.78,-0.57,11.34,17.34,36.0,32.0,9.55
Kanté,CHE,MID,4.9,3.3%,2.3,13.0,532.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,76.6,24.3,11.0,11.3,2.3,0.0,0.5,2.7,2.2,102875.0,211587.0,-1.0,1.0,6,0.0,0.03,0.03,0.0,1.76,1.73,0.01,0.01,0.0,0.01,0.01,0.3,0.29,10,6,2,3,1.0,13.0,9,9,9.26,6.21,6.78,6.78,-0.57,11.34,17.34,36.0,32.0,9.55
