Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Pierre-Emerick Aubameyang,ARS,4,269,1.0,1.0,0.0,1.06,1.06,0.42,1.87,0.50,0.36,0.36,0.14,0.50,0.50,0.63,0.17
Roberto Firmino,LIV,3,77,1.0,1.0,0.0,0.51,0.51,0.12,1.1,0.47,0.60,0.60,0.13,0.73,0.73,1.29,0.55
Danny Welbeck,BHA,3,169,1.0,1.0,0.0,0.20,0.20,0.09,0.28,0.05,0.10,0.10,0.05,0.15,0.15,0.15,0.03
Wilfried Zaha,CRY,5,450,1.0,0.0,1.0,1.09,0.33,1.15,2.69,1.31,0.22,0.07,0.23,0.45,0.30,0.54,0.26
Aaron Cresswell,WHU,5,450,1.0,1.0,0.0,0.23,0.23,0.27,1.52,1.25,0.05,0.05,0.05,0.10,0.10,0.30,0.25
Raheem Sterling,MCI,5,242,1.0,1.0,0.0,2.04,2.04,0.28,3.26,1.10,0.76,0.76,0.10,0.86,0.86,1.21,0.41
Dele Alli,TOT,5,450,1.0,0.0,0.0,0.94,0.18,0.00,0.86,0.69,0.19,0.04,0.00,0.19,0.04,0.17,0.14
Jack Grealish,MCI,5,436,1.0,1.0,1.0,1.01,1.01,1.59,5.85,3.63,0.21,0.21,0.33,0.54,0.54,1.21,0.75
Riyad Mahrez,MCI,4,141,1.0,1.0,1.0,1.29,1.29,1.39,3.38,0.84,0.82,0.82,0.88,1.70,1.70,2.16,0.54
N'Golo Kanté,CHE,3,111,1.0,1.0,0.0,0.02,0.02,0.55,2.2,1.62,0.02,0.02,0.45,0.47,0.47,1.78,1.31
Marc Albrighton,LEI,2,180,1.0,1.0,0.0,0.06,0.06,0.13,0.78,0.63,0.03,0.03,0.06,0.09,0.09,0.39,0.32
Andros Townsend,EVE,5,350,1.0,1.0,2.0,0.20,0.20,1.28,1.64,1.18,0.05,0.05,0.33,0.38,0.38,0.42,0.30
Patrick Bamford,LEE,5,438,1.0,1.0,2.0,1.85,1.85,0.40,2.5,0.42,0.38,0.38,0.08,0.46,0.46,0.51,0.09
James Ward-Prowse,SOU,5,450,1.0,0.0,0.0,0.96,0.20,0.33,0.99,0.87,0.19,0.04,0.07,0.26,0.10,0.20,0.17
Sergi Canos,BRE,5,407,1.0,1.0,0.0,0.29,0.29,0.67,0.46,0.08,0.06,0.06,0.15,0.21,0.21,0.10,0.02
Marcos Alonso,CHE,5,447,1.0,1.0,1.0,0.93,0.93,0.87,4.26,3.33,0.19,0.19,0.18,0.36,0.36,0.86,0.67
Michael Keane,EVE,5,450,1.0,1.0,0.0,0.60,0.60,0.24,0.88,0.65,0.12,0.12,0.05,0.17,0.17,0.18,0.13
Ben Mee,BUR,5,450,1.0,1.0,0.0,1.70,1.70,0.03,0.14,0.13,0.34,0.34,0.01,0.34,0.34,0.03,0.03
James Tarkowski,BUR,5,450,1.0,1.0,0.0,1.23,1.23,0.00,0.24,0.24,0.25,0.25,0.00,0.25,0.25,0.05,0.05
Javier Manquillo,NEW,2,164,1.0,1.0,0.0,0.26,0.26,0.00,0.42,0.16,0.15,0.15,0.00,0.15,0.15,0.23,0.09
Abdoulaye Doucouré,EVE,5,450,1.0,1.0,3.0,0.38,0.38,0.81,2.49,1.30,0.08,0.08,0.16,0.24,0.24,0.50,0.26
Antonio Rüdiger,CHE,5,450,1.0,1.0,0.0,0.14,0.14,0.12,3.73,3.67,0.03,0.03,0.02,0.05,0.05,0.75,0.73
Emiliano Buendía,AVL,3,254,1.0,1.0,0.0,0.09,0.09,0.13,0.27,0.12,0.03,0.03,0.05,0.08,0.08,0.10,0.04
Mateo Kovacic,CHE,5,382,1.0,1.0,3.0,1.14,1.14,0.60,4.44,3.36,0.27,0.27,0.14,0.41,0.41,1.05,0.79
Rodri,MCI,3,270,1.0,1.0,0.0,0.09,0.09,0.22,3.87,3.68,0.03,0.03,0.07,0.10,0.10,1.29,1.23
Aymeric Laporte,MCI,3,270,1.0,1.0,0.0,0.57,0.57,0.02,4.45,4.40,0.19,0.19,0.01,0.20,0.20,1.48,1.47
Martin Odegaard,ARS,3,254,1.0,1.0,0.0,0.09,0.09,0.13,0.94,0.79,0.03,0.03,0.05,0.08,0.08,0.33,0.28
Christian Pulisic,CHE,1,83,1.0,1.0,0.0,0.64,0.64,0.00,0.67,0.03,0.69,0.69,0.00,0.69,0.69,0.72,0.03
Thiago Silva,CHE,3,218,1.0,1.0,0.0,0.08,0.08,0.14,2.61,2.61,0.03,0.03,0.06,0.09,0.09,1.08,1.08
Fabinho,LIV,4,298,1.0,1.0,0.0,0.43,0.43,0.00,1.45,1.35,0.13,0.13,0.00,0.13,0.13,0.44,0.41
Bernardo Silva,MCI,4,315,1.0,1.0,0.0,1.17,1.17,0.60,3.51,1.79,0.34,0.34,0.17,0.51,0.51,1.00,0.51
Mateusz Klich,LEE,3,246,1.0,1.0,0.0,0.68,0.68,0.15,1.17,0.49,0.25,0.25,0.05,0.30,0.30,0.43,0.18
Adam Armstrong,SOU,5,435,1.0,1.0,0.0,1.35,1.35,0.32,1.58,0.02,0.28,0.28,0.07,0.35,0.35,0.33,0.00
Chris Wood,BUR,5,428,1.0,1.0,0.0,2.10,2.10,0.23,0.97,0.14,0.44,0.44,0.05,0.49,0.49,0.20,0.03
Kai Havertz,CHE,5,286,1.0,1.0,0.0,1.47,1.47,0.05,2.79,1.41,0.46,0.46,0.02,0.48,0.48,0.88,0.45
Leon Bailey,AVL,3,81,1.0,1.0,1.0,0.23,0.23,0.09,0.27,0.00,0.25,0.25,0.10,0.35,0.35,0.30,0.00
Naby Keita,LIV,4,195,1.0,1.0,0.0,0.08,0.08,0.22,1.45,1.40,0.04,0.04,0.10,0.14,0.14,0.67,0.65
Gabriel Jesus,MCI,5,328,1.0,1.0,3.0,1.31,1.31,1.74,3.16,0.91,0.36,0.36,0.48,0.84,0.84,0.87,0.25
Anwar El Ghazi,AVL,3,242,1.0,0.0,0.0,0.83,0.07,0.11,0.24,0.17,0.31,0.02,0.04,0.35,0.07,0.09,0.06
Youri Tielemans,LEI,5,450,1.0,1.0,1.0,0.66,0.66,0.98,1.84,0.39,0.13,0.13,0.20,0.33,0.33,0.37,0.08
Richarlison,EVE,4,352,1.0,1.0,1.0,0.95,0.95,1.14,2.23,1.32,0.24,0.24,0.29,0.54,0.54,0.57,0.34
Shane Duffy,BHA,5,450,1.0,1.0,0.0,0.32,0.32,0.02,1.03,1.01,0.06,0.06,0.00,0.07,0.07,0.21,0.20
Jacob Murphy,NEW,5,281,1.0,1.0,1.0,0.24,0.24,0.60,0.98,0.21,0.08,0.08,0.19,0.27,0.27,0.31,0.07
Bryan Mbeumo,BRE,5,428,1.0,1.0,0.0,2.14,2.14,0.35,2.58,0.38,0.45,0.45,0.07,0.52,0.52,0.54,0.08
Trevoh Chalobah,CHE,3,181,1.0,1.0,0.0,0.02,0.02,0.00,0.82,0.80,0.01,0.01,0.00,0.01,0.01,0.41,0.40
Fred,MUN,4,348,1.0,1.0,0.0,0.16,0.16,0.09,1.24,1.03,0.04,0.04,0.02,0.06,0.06,0.32,0.27
Mohamed Elyounoussi,SOU,3,270,1.0,1.0,0.0,1.75,1.75,0.32,2.2,0.26,0.58,0.58,0.11,0.69,0.69,0.73,0.09
Juan Camilo Hernández,WAT,4,124,1.0,1.0,0.0,0.18,0.18,0.00,0.21,0.03,0.13,0.13,0.00,0.13,0.13,0.15,0.02
Christian Nørgaard,BRE,5,450,1.0,1.0,0.0,1.45,1.45,0.01,2.26,1.36,0.29,0.29,0.00,0.29,0.29,0.45,0.27
Leandro Trossard,BHA,5,423,1.0,1.0,1.0,0.53,0.53,0.33,0.82,0.19,0.11,0.11,0.07,0.18,0.18,0.17,0.04
John McGinn,AVL,4,309,1.0,1.0,0.0,0.20,0.20,0.77,0.96,0.10,0.06,0.06,0.22,0.28,0.28,0.28,0.03
Reece James,CHE,3,159,1.0,1.0,2.0,0.48,0.48,1.00,2.55,1.96,0.27,0.27,0.57,0.84,0.84,1.44,1.11
Tomas Soucek,WHU,5,450,1.0,1.0,0.0,1.29,1.29,0.00,1.45,0.92,0.26,0.26,0.00,0.26,0.26,0.29,0.18
Alexis Mac Allister,BHA,4,171,1.0,1.0,1.0,1.02,1.02,0.20,1.01,0.48,0.54,0.54,0.11,0.64,0.64,0.53,0.25
Luke Ayling,LEE,5,450,1.0,1.0,0.0,0.15,0.15,0.01,1.2,1.08,0.03,0.03,0.00,0.03,0.03,0.24,0.22
Hee-Chan Hwang,WOL,2,67,1.0,1.0,0.0,1.31,1.31,0.00,1.69,0.37,1.77,1.77,0.00,1.77,1.77,2.27,0.50
Matthew Cash,AVL,5,448,1.0,1.0,0.0,0.22,0.22,0.08,0.65,0.37,0.04,0.04,0.02,0.06,0.06,0.13,0.07
Lukas Rupp,NOR,4,230,0.0,0.0,0.0,0.13,0.13,0.09,0.53,0.43,0.05,0.05,0.03,0.08,0.08,0.21,0.17
Timo Werner,CHE,4,116,0.0,0.0,1.0,0.58,0.58,0.09,0.68,0.08,0.45,0.45,0.07,0.52,0.52,0.53,0.06
Fabian Schär,NEW,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Joelinton,NEW,5,211,0.0,0.0,1.0,0.69,0.69,0.20,1.1,0.26,0.29,0.29,0.09,0.38,0.38,0.47,0.11
Jannik Vestergaard,LEI,3,179,0.0,0.0,0.0,0.04,0.04,0.00,0.82,0.82,0.02,0.02,0.00,0.02,0.02,0.41,0.41
Bernd Leno,ARS,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Andreas Christensen,CHE,4,360,0.0,0.0,0.0,0.06,0.06,0.03,2.83,2.83,0.01,0.01,0.01,0.02,0.02,0.71,0.71
Granit Xhaka,ARS,3,214,0.0,0.0,0.0,0.07,0.07,0.08,0.66,0.53,0.03,0.03,0.03,0.06,0.06,0.28,0.22
Thiago Alcántara,LIV,4,170,0.0,0.0,1.0,0.52,0.52,0.75,2.3,1.82,0.27,0.27,0.40,0.67,0.67,1.22,0.96
Pascal Groß,BHA,3,270,0.0,0.0,2.0,0.19,0.19,0.71,1.26,1.22,0.06,0.06,0.24,0.30,0.30,0.42,0.41
Joel Matip,LIV,4,360,0.0,0.0,0.0,0.44,0.44,0.09,2.09,2.00,0.11,0.11,0.02,0.13,0.13,0.52,0.50
Sead Kolasinac,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pierre-Emile Højbjerg,TOT,5,450,0.0,0.0,0.0,0.21,0.21,0.17,1.43,1.12,0.04,0.04,0.03,0.08,0.08,0.29,0.22
Kevin De Bruyne,MCI,2,33,0.0,0.0,0.0,0.06,0.06,0.22,0.13,0.07,0.16,0.16,0.61,0.77,0.77,0.36,0.19
Matt Ritchie,NEW,5,450,0.0,0.0,1.0,0.15,0.15,0.70,2.02,1.73,0.03,0.03,0.14,0.17,0.17,0.40,0.35
Dan Gosling,WAT,1,19,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joshua King,WAT,4,233,0.0,0.0,1.0,0.64,0.64,0.87,1.57,0.07,0.25,0.25,0.34,0.58,0.58,0.61,0.03
Divock Origi,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Lallana,BHA,5,365,0.0,0.0,0.0,0.13,0.13,0.00,0.95,0.86,0.03,0.03,0.00,0.03,0.03,0.23,0.21
James Milner,LIV,2,180,0.0,0.0,0.0,0.05,0.05,0.10,1.28,1.19,0.02,0.02,0.05,0.07,0.07,0.64,0.59
Mohamed Elneny,ARS,1,41,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Iwobi,EVE,5,201,0.0,0.0,1.0,0.80,0.80,0.65,2.34,1.33,0.36,0.36,0.29,0.65,0.65,1.05,0.59
Theo Walcott,SOU,2,129,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Calum Chambers,ARS,2,172,0.0,0.0,0.0,0.06,0.06,0.06,0.32,0.20,0.03,0.03,0.03,0.06,0.06,0.17,0.11
Joel Ward,CRY,5,450,0.0,0.0,0.0,0.12,0.12,0.11,1.1,0.94,0.02,0.02,0.02,0.05,0.05,0.22,0.19
Angelo Ogbonna,WHU,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Cheikhou Kouyaté,CRY,5,421,0.0,0.0,0.0,0.06,0.06,0.00,0.8,0.80,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Mark Noble,WHU,2,2,0.0,0.0,0.0,0.76,0.00,0.00,0.0,0.00,34.25,0.00,0.00,34.25,0.00,0.00,0.00
Manuel Lanzini,WHU,2,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David de Gea,MUN,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Anthony Martial,MUN,4,94,0.0,0.0,0.0,0.65,0.65,0.00,0.1,0.10,0.62,0.62,0.00,0.62,0.62,0.09,0.09
Troy Deeney,WAT,2,19,0.0,0.0,0.0,0.11,0.11,0.03,0.14,0.00,0.52,0.52,0.16,0.68,0.68,0.68,0.00
Nathan Aké,MCI,2,180,0.0,0.0,0.0,0.05,0.05,0.00,0.61,0.61,0.02,0.02,0.00,0.02,0.02,0.31,0.31
Craig Cathcart,WAT,4,299,0.0,0.0,0.0,0.06,0.06,0.00,0.66,0.66,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Seamus Coleman,EVE,4,360,0.0,0.0,0.0,0.02,0.02,0.19,1.25,1.12,0.00,0.00,0.05,0.05,0.05,0.31,0.28
Aaron Lennon,BUR,2,38,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom Cleverley,WAT,4,273,0.0,0.0,1.0,0.16,0.16,0.64,2.3,1.67,0.05,0.05,0.21,0.26,0.26,0.76,0.55
Jordan Henderson,LIV,4,284,0.0,0.0,0.0,0.47,0.47,0.54,3.06,2.15,0.15,0.15,0.17,0.32,0.32,0.97,0.68
Christian Benteke,CRY,5,363,0.0,0.0,1.0,0.41,0.41,0.79,1.38,0.32,0.10,0.10,0.20,0.30,0.30,0.34,0.08
Fernandinho,MCI,3,161,0.0,0.0,0.0,0.44,0.44,0.09,0.92,0.73,0.24,0.24,0.05,0.29,0.29,0.52,0.41
Kelechi Iheanacho,LEI,5,66,0.0,0.0,0.0,0.26,0.26,0.54,0.93,0.19,0.35,0.35,0.74,1.08,1.08,1.27,0.26
Ashley Young,AVL,4,266,0.0,0.0,0.0,0.02,0.02,0.06,0.19,0.14,0.01,0.01,0.02,0.02,0.02,0.06,0.05
James McArthur,CRY,5,426,0.0,0.0,0.0,0.11,0.11,0.10,1.19,1.11,0.02,0.02,0.02,0.04,0.04,0.25,0.23
Alex McCarthy,SOU,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Hugo Lloris,TOT,5,450,0.0,0.0,0.0,0.00,0.00,0.03,0.1,0.07,0.00,0.00,0.01,0.01,0.01,0.02,0.01
Kyle Walker,MCI,4,319,0.0,0.0,0.0,0.09,0.09,0.39,1.91,1.45,0.03,0.03,0.11,0.14,0.14,0.54,0.41
Danny Rose,WAT,2,180,0.0,0.0,0.0,0.00,0.00,0.31,0.89,0.58,0.00,0.00,0.15,0.15,0.15,0.44,0.29
Eric Dier,TOT,5,371,0.0,0.0,0.0,0.11,0.11,0.01,0.59,0.59,0.03,0.03,0.00,0.03,0.03,0.14,0.14
Harry Kane,TOT,4,283,0.0,0.0,0.0,0.70,0.70,0.33,0.88,0.07,0.22,0.22,0.11,0.33,0.33,0.28,0.02
Ben Davies,TOT,1,29,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ashley Westwood,BUR,4,360,0.0,0.0,1.0,0.12,0.12,1.52,0.89,0.66,0.03,0.03,0.38,0.41,0.41,0.22,0.17
Jordan Ayew,CRY,5,376,0.0,0.0,0.0,0.45,0.45,0.32,0.86,0.31,0.11,0.11,0.08,0.19,0.19,0.20,0.07
César Azpilicueta,CHE,5,362,0.0,0.0,1.0,0.03,0.03,0.62,3.89,3.34,0.01,0.01,0.16,0.16,0.16,0.97,0.83
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bertrand Traoré,AVL,3,37,0.0,0.0,0.0,0.15,0.15,0.00,0.24,0.11,0.37,0.37,0.00,0.37,0.37,0.59,0.26
Nemanja Matic,MUN,4,199,0.0,0.0,1.0,0.12,0.12,0.17,0.73,0.62,0.05,0.05,0.08,0.13,0.13,0.33,0.28
Lukasz Fabianski,WHU,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Federico Fernández,NEW,3,262,0.0,0.0,0.0,0.16,0.16,0.28,0.39,0.10,0.06,0.06,0.10,0.15,0.15,0.13,0.04
Jack Cork,BUR,2,178,0.0,0.0,0.0,0.11,0.11,0.00,0.24,0.13,0.06,0.06,0.00,0.06,0.06,0.12,0.07
Jordan Pickford,EVE,4,360,0.0,0.0,0.0,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kasper Schmeichel,LEI,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Jeffrey Schlupp,CRY,3,130,0.0,0.0,0.0,0.12,0.12,0.04,0.04,0.00,0.08,0.08,0.03,0.11,0.11,0.03,0.00
Daniel Amartey,LEI,3,270,0.0,0.0,0.0,0.00,0.00,0.03,0.39,0.39,0.00,0.00,0.01,0.01,0.01,0.13,0.13
Jamaal Lascelles,NEW,4,360,0.0,0.0,0.0,0.13,0.13,0.00,0.52,0.52,0.03,0.03,0.00,0.03,0.03,0.13,0.13
Jonjo Shelvey,NEW,1,72,0.0,0.0,0.0,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.16,0.16,0.16,0.16,0.00
Ayoze Pérez,LEI,2,103,0.0,0.0,0.0,0.08,0.08,0.16,0.24,0.07,0.07,0.07,0.14,0.21,0.21,0.21,0.06
Moussa Sissoko,WAT,3,252,0.0,0.0,0.0,0.07,0.07,0.32,0.93,0.57,0.02,0.02,0.11,0.14,0.14,0.33,0.20
Karl Darlow,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Nathan Redmond,SOU,4,217,0.0,0.0,0.0,0.19,0.19,0.66,1.26,0.46,0.08,0.08,0.27,0.35,0.35,0.52,0.19
Ben Foster,WAT,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.72,0.72,0.00,0.00,0.00,0.00,0.00,0.72,0.72
Craig Dawson,WHU,4,360,0.0,0.0,0.0,0.40,0.40,0.05,0.72,0.72,0.10,0.10,0.01,0.11,0.11,0.18,0.18
Jonny Evans,LEI,1,27,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Salomón Rondón,EVE,2,73,0.0,0.0,0.0,0.17,0.17,0.00,0.13,0.00,0.21,0.21,0.00,0.21,0.21,0.17,0.00
Virgil van Dijk,LIV,5,450,0.0,0.0,1.0,0.41,0.41,0.78,3.1,3.09,0.08,0.08,0.16,0.24,0.24,0.62,0.62
Ryan Bertrand,LEI,2,160,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Oriol Romeu,SOU,5,404,0.0,0.0,0.0,0.12,0.12,0.08,0.99,0.81,0.03,0.03,0.02,0.04,0.04,0.22,0.18
Jay Rodriguez,BUR,4,95,0.0,0.0,0.0,0.30,0.30,0.32,0.62,0.32,0.28,0.28,0.30,0.58,0.58,0.58,0.30
Cédric Soares,ARS,3,187,0.0,0.0,0.0,0.02,0.02,0.19,0.46,0.36,0.01,0.01,0.09,0.10,0.10,0.22,0.18
Freddie Woodman,NEW,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Ciaran Clark,NEW,3,267,0.0,0.0,0.0,0.23,0.23,0.03,0.3,0.30,0.08,0.08,0.01,0.09,0.09,0.10,0.10
Fabian Delph,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,AVL,4,291,0.0,0.0,0.0,0.00,0.00,0.12,0.13,0.10,0.00,0.00,0.04,0.04,0.04,0.04,0.03
Kyle Walker-Peters,SOU,3,189,0.0,0.0,0.0,0.04,0.04,0.16,0.55,0.34,0.02,0.02,0.08,0.10,0.10,0.26,0.16
Erik Pieters,BUR,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,3.40,3.40
Adama Traoré,WOL,5,440,0.0,0.0,0.0,1.56,1.56,0.74,2.82,0.78,0.32,0.32,0.15,0.47,0.47,0.58,0.16
Axel Tuanzebe,AVL,4,271,0.0,0.0,0.0,0.15,0.15,0.00,0.18,0.18,0.05,0.05,0.00,0.05,0.05,0.06,0.06
Kurt Zouma,WHU,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Alex Oxlade-Chamberlain,LIV,2,68,0.0,0.0,0.0,0.03,0.03,0.00,0.57,0.57,0.04,0.04,0.00,0.04,0.04,0.76,0.76
Harry Winks,TOT,2,62,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Krul,NOR,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Mason Holgate,EVE,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.7,0.70,0.00,0.00,0.00,0.00,0.00,0.35,0.35
Joseph Gomez,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luke Shaw,MUN,5,450,0.0,0.0,1.0,0.06,0.06,1.48,1.26,0.79,0.01,0.01,0.30,0.31,0.31,0.25,0.16
