Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jesurun Rak-Sakyi,CRY,1,12,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Crysencio Summerville,LEE,4,65,0.0,0.0,0.0,0.04,0.04,0.00,0.08,0.08,0.05,0.05,0.00,0.05,0.05,0.11,0.11
Cody Drameh,LEE,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.17
David Raya,BRE,9,810,0.0,0.0,0.0,0.00,0.00,0.00,2.84,2.84,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Kristoffer Ajer,BRE,7,564,0.0,0.0,0.0,0.17,0.17,0.08,1.07,0.82,0.03,0.03,0.01,0.04,0.04,0.17,0.13
Frank Onyeka,BRE,10,577,0.0,0.0,0.0,0.39,0.39,0.15,1.08,0.75,0.06,0.06,0.02,0.08,0.08,0.17,0.12
Mads Bidstrup,BRE,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mads Bech Sørensen,BRE,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcus Forss,BRE,5,162,0.0,0.0,0.0,0.19,0.19,0.00,0.11,0.00,0.11,0.11,0.00,0.11,0.11,0.06,0.00
Mads Roerslev,BRE,4,130,0.0,0.0,0.0,0.02,0.02,0.00,0.08,0.06,0.01,0.01,0.00,0.01,0.01,0.05,0.04
Charlie Goode,BRE,2,86,0.0,0.0,0.0,0.09,0.09,0.79,0.76,0.65,0.09,0.09,0.83,0.92,0.92,0.79,0.68
Albert Sambi Lokonga,ARS,11,720,0.0,0.0,0.0,0.39,0.39,0.18,2.5,2.16,0.05,0.05,0.02,0.07,0.07,0.31,0.27
Folarin Balogun,ARS,2,69,0.0,0.0,0.0,0.16,0.16,0.00,0.16,0.00,0.21,0.21,0.00,0.21,0.21,0.21,0.00
Nuno Tavares,ARS,8,401,0.0,0.0,0.0,0.27,0.27,0.56,1.27,0.46,0.06,0.06,0.13,0.19,0.19,0.28,0.10
Nathan Collins,BUR,3,270,0.0,0.0,0.0,0.02,0.02,0.55,0.13,0.11,0.01,0.01,0.18,0.19,0.19,0.04,0.04
Taylor Richards,BHA,1,14,0.0,0.0,0.0,0.02,0.02,0.01,0.17,0.15,0.14,0.14,0.05,0.18,0.18,1.12,0.94
Kiernan Dewsbury-Hall,LEI,3,25,0.0,0.0,0.0,0.00,0.00,0.08,0.16,0.15,0.00,0.00,0.28,0.28,0.28,0.58,0.53
José Sá,WOL,12,1080,0.0,0.0,1.0,0.00,0.00,0.40,1.1,0.70,0.00,0.00,0.03,0.03,0.03,0.09,0.06
Dimitris Giannoulis,NOR,7,379,0.0,0.0,0.0,0.04,0.04,0.22,0.45,0.41,0.01,0.01,0.05,0.06,0.06,0.11,0.10
Christos Tzolis,NOR,5,128,0.0,0.0,0.0,0.00,0.00,0.24,0.26,0.04,0.00,0.00,0.17,0.17,0.17,0.18,0.03
Bali Mumba,NOR,1,43,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameron Archer,AVL,3,20,0.0,0.0,0.0,0.03,0.03,0.00,0.06,0.03,0.13,0.13,0.00,0.13,0.13,0.27,0.14
