Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Trent Alexander-Arnold,LIV,3,270,0.0,0.0,1.0,0.21,0.21,1.56,2.44,1.55,0.07,0.07,0.52,0.59,0.59,0.81,0.52
Pontus Jansson,BRE,3,270,0.0,0.0,1.0,0.00,0.00,0.46,0.1,0.10,0.00,0.00,0.15,0.15,0.15,0.03,0.03
Antonio Rüdiger,CHE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,2.64,2.64,0.00,0.00,0.00,0.00,0.00,0.88,0.88
Lucas Digne,EVE,3,270,0.0,0.0,0.0,0.12,0.12,0.27,1.22,1.02,0.04,0.04,0.09,0.13,0.13,0.41,0.34
Diego Llorente,LEE,1,67,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Vicente Guaita,CRY,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Raphael Varane,MUN,1,90,0.0,0.0,1.0,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.00
Mateo Kovacic,CHE,3,202,0.0,0.0,1.0,0.18,0.18,0.15,1.52,1.40,0.08,0.08,0.07,0.15,0.15,0.68,0.63
João Cancelo,MCI,3,270,0.0,0.0,0.0,0.78,0.78,0.75,3.64,3.41,0.26,0.26,0.25,0.51,0.51,1.21,1.14
Rodrigo,LEE,2,122,0.0,0.0,0.0,0.00,0.00,0.34,0.37,0.09,0.00,0.00,0.25,0.25,0.25,0.27,0.07
André Gomes,EVE,1,6,0.0,0.0,0.0,0.08,0.08,0.00,0.13,0.07,1.13,1.13,0.00,1.13,1.13,2.02,1.10
Martin Odegaard,ARS,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Oleksandr Zinchenko,MCI,2,51,0.0,0.0,0.0,0.02,0.02,0.00,1.31,1.31,0.03,0.03,0.00,0.03,0.03,2.31,2.31
Alexandre Lacazette,ARS,1,28,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thiago Silva,CHE,1,38,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Lucas Moura,TOT,3,183,0.0,0.0,0.0,0.22,0.22,0.11,0.37,0.20,0.11,0.11,0.05,0.16,0.16,0.18,0.10
Edinson Cavani,MUN,1,36,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Pereira,LEI,3,190,0.0,0.0,2.0,0.07,0.07,0.48,0.66,0.18,0.03,0.03,0.23,0.26,0.26,0.31,0.08
Benjamin Mendy,MCI,1,80,0.0,0.0,0.0,0.00,0.00,0.29,0.17,0.13,0.00,0.00,0.32,0.32,0.32,0.19,0.15
Fabinho,LIV,2,118,0.0,0.0,0.0,0.03,0.03,0.00,0.06,0.02,0.03,0.03,0.00,0.03,0.03,0.04,0.02
João Moutinho,WOL,3,235,0.0,0.0,0.0,0.20,0.20,0.67,1.41,0.63,0.08,0.08,0.26,0.33,0.33,0.54,0.24
Hélder Costa,LEE,1,20,0.0,0.0,0.0,0.02,0.02,0.00,0.0,0.00,0.08,0.08,0.00,0.08,0.08,0.00,0.00
Romain Saiss,WOL,3,269,0.0,0.0,0.0,0.92,0.92,0.09,0.69,0.69,0.31,0.31,0.03,0.34,0.34,0.23,0.23
Bernardo Silva,MCI,2,151,0.0,0.0,0.0,0.15,0.15,0.00,1.27,1.12,0.09,0.09,0.00,0.09,0.09,0.76,0.67
Raúl Jiménez,WOL,3,270,0.0,0.0,0.0,0.77,0.77,0.51,1.44,0.50,0.26,0.26,0.17,0.43,0.43,0.48,0.17
Emiliano Martinez,AVL,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Ashley Barnes,BUR,3,188,0.0,0.0,0.0,0.36,0.36,0.30,0.75,0.08,0.17,0.17,0.14,0.32,0.32,0.36,0.04
Leon Bailey,AVL,1,28,0.0,0.0,1.0,0.13,0.13,0.03,0.11,0.00,0.41,0.41,0.11,0.52,0.52,0.37,0.00
Naby Keita,LIV,2,167,0.0,0.0,0.0,0.02,0.02,0.22,1.42,1.40,0.01,0.01,0.12,0.13,0.13,0.76,0.75
Caglar Söyüncü,LEI,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Wilfred Ndidi,LEI,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Nick Pope,BUR,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Declan Rice,WHU,3,270,0.0,0.0,1.0,0.01,0.01,0.35,1.67,1.53,0.00,0.00,0.12,0.12,0.12,0.56,0.51
Scott McTominay,MUN,2,82,0.0,0.0,0.0,0.07,0.07,0.02,1.01,0.93,0.08,0.08,0.02,0.10,0.10,1.11,1.02
Aaron Wan-Bissaka,MUN,3,270,0.0,0.0,0.0,0.00,0.00,0.12,0.79,0.79,0.00,0.00,0.04,0.04,0.04,0.26,0.26
Daniel James,MUN,2,130,0.0,0.0,0.0,0.26,0.26,0.53,0.32,0.12,0.18,0.18,0.37,0.55,0.55,0.22,0.08
Yves Bissouma,BHA,3,270,0.0,0.0,1.0,0.04,0.04,0.33,1.68,1.31,0.01,0.01,0.11,0.12,0.12,0.56,0.44
Pierre Lees-Melou,NOR,3,258,0.0,0.0,0.0,0.08,0.08,0.67,0.53,0.45,0.03,0.03,0.23,0.26,0.26,0.19,0.16
Nicolas Pepe,ARS,2,180,0.0,0.0,0.0,0.21,0.21,0.16,0.47,0.31,0.11,0.11,0.08,0.18,0.18,0.24,0.16
Giovani Lo Celso,TOT,2,30,0.0,0.0,0.0,0.00,0.00,0.07,0.0,0.00,0.00,0.00,0.22,0.22,0.22,0.00,0.00
Fernando Marçal,WOL,3,270,0.0,0.0,0.0,0.02,0.02,0.06,1.09,1.04,0.01,0.01,0.02,0.02,0.02,0.36,0.35
Jean-Philippe Mateta,CRY,1,58,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yoane Wissa,BRE,2,33,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jairo Riedewald,CRY,1,78,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan Bednarek,SOU,1,42,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Charlie Taylor,BUR,3,270,0.0,0.0,0.0,0.00,0.00,0.01,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Lewis Dunk,BHA,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0.33,0.33
Solly March,BHA,2,180,0.0,0.0,0.0,0.10,0.10,0.10,1.38,1.38,0.05,0.05,0.05,0.10,0.10,0.69,0.69
Ederson,MCI,3,270,0.0,0.0,0.0,0.00,0.00,0.00,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.48,0.48
Isaac Hayden,NEW,2,140,0.0,0.0,0.0,0.02,0.02,0.00,0.15,0.13,0.01,0.01,0.00,0.01,0.01,0.10,0.08
Victor Lindelöf,MUN,2,180,0.0,0.0,1.0,0.00,0.00,0.36,1.02,1.02,0.00,0.00,0.18,0.18,0.18,0.51,0.51
Douglas Luiz,AVL,2,180,0.0,0.0,0.0,0.02,0.02,0.07,0.13,0.13,0.01,0.01,0.04,0.05,0.05,0.07,0.07
Timothy Castagne,LEI,1,80,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Nélson Semedo,WOL,2,180,0.0,0.0,0.0,0.04,0.04,0.21,0.48,0.32,0.02,0.02,0.10,0.12,0.12,0.24,0.16
Davinson Sánchez,TOT,3,270,0.0,0.0,0.0,0.16,0.16,0.00,0.18,0.18,0.05,0.05,0.00,0.05,0.05,0.06,0.06
Robin Koch,LEE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Andriy Yarmolenko,WHU,3,3,0.0,0.0,0.0,0.04,0.04,0.00,0.04,0.04,1.16,1.16,0.00,1.16,1.16,1.16,1.16
Boubakary Soumare,LEI,2,31,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.39,0.39
Joachim Andersen,CRY,3,212,0.0,0.0,0.0,0.06,0.06,0.01,0.09,0.09,0.03,0.03,0.01,0.03,0.03,0.04,0.04
Jadon Sancho,MUN,3,116,0.0,0.0,0.0,0.00,0.00,0.02,0.2,0.18,0.00,0.00,0.01,0.01,0.01,0.15,0.14
Ben Johnson,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Júnior Firpo,LEE,2,109,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Reiss Nelson,ARS,1,18,0.0,0.0,0.0,0.04,0.04,0.06,0.11,0.01,0.19,0.19,0.30,0.49,0.49,0.56,0.07
Romain Perraud,SOU,2,165,0.0,0.0,0.0,0.00,0.00,0.07,0.04,0.04,0.00,0.00,0.04,0.04,0.04,0.02,0.02
Yerry Mina,EVE,2,96,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Milot Rashica,NOR,3,258,0.0,0.0,0.0,0.13,0.13,0.09,0.21,0.06,0.05,0.05,0.03,0.08,0.08,0.07,0.02
Oghenekaro Etebo,WAT,3,270,0.0,0.0,0.0,0.01,0.01,0.12,0.53,0.41,0.00,0.00,0.04,0.04,0.04,0.18,0.14
Bryan Mbeumo,BRE,3,248,0.0,0.0,0.0,0.68,0.68,0.31,0.78,0.08,0.25,0.25,0.11,0.36,0.36,0.28,0.03
Joe Willock,NEW,2,175,0.0,0.0,0.0,0.00,0.00,0.01,0.06,0.04,0.00,0.00,0.01,0.01,0.01,0.03,0.02
Rayan Ait Nouri,WOL,1,1,0.0,0.0,0.0,0.02,0.02,0.00,0.02,0.02,2.24,2.24,0.00,2.24,2.24,2.24,2.24
Harvey Barnes,LEI,3,214,0.0,0.0,0.0,0.21,0.21,0.02,0.28,0.05,0.09,0.09,0.01,0.10,0.10,0.12,0.02
Ibrahima Diallo,SOU,3,28,0.0,0.0,0.0,0.06,0.06,0.00,0.02,0.02,0.19,0.19,0.00,0.19,0.19,0.06,0.06
Dwight McNeil,BUR,3,262,0.0,0.0,0.0,0.09,0.09,0.70,0.22,0.08,0.03,0.03,0.24,0.27,0.27,0.07,0.03
James Maddison,LEI,3,239,0.0,0.0,0.0,0.23,0.23,0.16,0.44,0.26,0.09,0.09,0.06,0.14,0.14,0.17,0.10
Ken Sema,WAT,2,170,0.0,0.0,0.0,0.04,0.04,0.61,0.33,0.10,0.02,0.02,0.32,0.34,0.34,0.18,0.05
Conor Coady,WOL,3,268,0.0,0.0,0.0,0.01,0.01,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Matt Doherty,TOT,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rúben Neves,WOL,3,270,0.0,0.0,0.0,0.17,0.17,0.80,1.9,1.03,0.06,0.06,0.27,0.32,0.32,0.63,0.34
Morgan Gibbs-White,WOL,2,4,0.0,0.0,0.0,0.10,0.10,0.00,0.14,0.04,2.23,2.23,0.00,2.23,2.23,3.09,0.86
Kortney Hause,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,1.74,1.74
Edouard Mendy,CHE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Ryan Fredericks,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohammed Salisu,SOU,3,270,0.0,0.0,0.0,0.09,0.09,0.06,0.91,0.91,0.03,0.03,0.02,0.05,0.05,0.30,0.30
William Troost-Ekong,WAT,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Saman Ghoddos,BRE,2,84,0.0,0.0,0.0,0.14,0.14,0.36,0.52,0.02,0.15,0.15,0.39,0.54,0.54,0.56,0.02
Sean Longstaff,NEW,3,133,0.0,0.0,0.0,0.01,0.01,0.07,0.57,0.52,0.01,0.01,0.04,0.05,0.05,0.39,0.35
Francisco Sierralta,WAT,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Mathias Jensen,BRE,1,9,0.0,0.0,0.0,0.00,0.00,0.09,0.07,0.00,0.00,0.00,0.93,0.93,0.93,0.74,0.00
Sergio Reguilón,TOT,3,270,0.0,0.0,0.0,0.02,0.02,0.08,0.24,0.18,0.01,0.01,0.03,0.03,0.03,0.08,0.06
Oliver Skipp,TOT,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Cristian Romero,TOT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emile Smith-Rowe,ARS,3,270,0.0,0.0,0.0,0.26,0.26,0.12,0.61,0.35,0.09,0.09,0.04,0.13,0.13,0.20,0.12
Leander Dendoncker,WOL,2,35,0.0,0.0,0.0,0.06,0.06,0.00,0.22,0.16,0.15,0.15,0.00,0.15,0.15,0.56,0.41
Imran Louza,WAT,1,48,0.0,0.0,0.0,0.00,0.00,0.02,0.06,0.04,0.00,0.00,0.04,0.04,0.04,0.12,0.08
Diogo Dalot,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joshua Sargent,NOR,3,36,0.0,0.0,0.0,0.13,0.13,0.05,0.18,0.00,0.33,0.33,0.13,0.46,0.46,0.46,0.00
Ben White,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Bukayo Saka,ARS,3,142,0.0,0.0,0.0,0.14,0.14,0.08,0.3,0.18,0.09,0.09,0.05,0.14,0.14,0.19,0.12
Max Kilman,WOL,3,270,0.0,0.0,0.0,0.20,0.20,0.01,0.77,0.71,0.07,0.07,0.00,0.07,0.07,0.26,0.24
Bryan Gil Salvatierra,TOT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Almirón,NEW,3,270,0.0,0.0,0.0,0.07,0.07,0.11,0.98,0.80,0.02,0.02,0.04,0.06,0.06,0.33,0.27
Harvey Elliott,LIV,3,186,0.0,0.0,0.0,0.26,0.26,0.30,1.52,1.07,0.12,0.12,0.14,0.27,0.27,0.74,0.52
Marc Guehi,CRY,3,270,0.0,0.0,0.0,0.81,0.81,0.12,0.67,0.67,0.27,0.27,0.04,0.31,0.31,0.22,0.22
Max Aarons,NOR,3,270,0.0,0.0,0.0,0.05,0.05,0.35,0.83,0.42,0.02,0.02,0.12,0.13,0.13,0.28,0.14
Grant Hanley,NOR,3,270,0.0,0.0,0.0,0.13,0.13,0.11,0.4,0.40,0.04,0.04,0.04,0.08,0.08,0.13,0.13
Kenny McLean,NOR,2,133,0.0,0.0,0.0,0.02,0.02,0.00,0.15,0.13,0.01,0.01,0.00,0.01,0.01,0.10,0.09
Todd Cantwell,NOR,3,267,0.0,0.0,0.0,0.07,0.07,0.31,0.45,0.09,0.02,0.02,0.10,0.13,0.13,0.15,0.03
Leandro Trossard,BHA,3,243,0.0,0.0,0.0,0.37,0.37,0.02,0.49,0.15,0.14,0.14,0.01,0.15,0.15,0.18,0.06
Adam Webster,BHA,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Che Adams,SOU,3,252,0.0,0.0,1.0,0.20,0.20,0.78,0.88,0.02,0.07,0.07,0.28,0.35,0.35,0.32,0.01
Moussa Djenepo,SOU,3,221,0.0,0.0,0.0,1.01,1.01,0.04,1.15,0.09,0.41,0.41,0.02,0.43,0.43,0.47,0.04
Wesley,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ezri Konsa Ngoyo,AVL,3,270,0.0,0.0,0.0,0.09,0.09,0.13,0.21,0.21,0.03,0.03,0.04,0.07,0.07,0.07,0.07
Gabriel Martinelli,ARS,2,153,0.0,0.0,0.0,0.12,0.12,0.12,0.2,0.08,0.07,0.07,0.07,0.14,0.14,0.12,0.05
Mason Mount,CHE,3,264,0.0,0.0,1.0,0.43,0.43,1.56,2.37,1.06,0.15,0.15,0.53,0.68,0.68,0.81,0.36
Billy Gilmour,NOR,3,264,0.0,0.0,0.0,0.05,0.05,0.00,0.51,0.46,0.02,0.02,0.00,0.02,0.02,0.18,0.16
Aaron Connolly,BHA,1,42,0.0,0.0,0.0,0.56,0.56,0.00,0.59,0.03,1.21,1.21,0.00,1.21,1.21,1.27,0.06
Steven Alzate,BHA,1,75,0.0,0.0,0.0,0.00,0.00,0.15,0.15,0.15,0.00,0.00,0.18,0.18,0.18,0.18,0.18
Adam Idah,NOR,2,18,0.0,0.0,0.0,0.22,0.22,0.00,0.15,0.05,1.11,1.11,0.00,1.11,1.11,0.77,0.23
Marvelous Nakamba,AVL,2,116,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Brandon Williams,NOR,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Kieran Tierney,ARS,3,248,0.0,0.0,0.0,0.15,0.15,0.39,0.7,0.33,0.06,0.06,0.14,0.20,0.20,0.25,0.12
Anthony Gordon,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrick Mitchell,CRY,3,270,0.0,0.0,0.0,0.00,0.00,0.03,0.3,0.28,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Japhet Tanganga,TOT,3,264,0.0,0.0,0.0,0.11,0.11,0.25,0.15,0.15,0.04,0.04,0.08,0.12,0.12,0.05,0.05
Jeremy Ngakia,WAT,1,38,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.54,0.54
Daniel Podence,WOL,1,19,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Steven Bergwijn,TOT,3,237,0.0,0.0,1.0,0.84,0.84,0.70,1.58,0.17,0.32,0.32,0.26,0.58,0.58,0.60,0.07
Josh Brownhill,BUR,3,188,0.0,0.0,0.0,0.07,0.07,0.09,0.18,0.16,0.03,0.03,0.05,0.08,0.08,0.08,0.08
Ki-Jana Hoever,WOL,1,90,0.0,0.0,0.0,0.03,0.03,0.09,0.2,0.11,0.03,0.03,0.09,0.12,0.12,0.20,0.11
Pablo Marí,ARS,2,180,0.0,0.0,0.0,0.03,0.03,0.43,0.38,0.38,0.02,0.02,0.21,0.23,0.23,0.19,0.19
Armando Broja,SOU,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathan Tella,SOU,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cole Palmer,MCI,1,20,0.0,0.0,0.0,0.00,0.00,0.00,1.2,1.20,0.00,0.00,0.00,0.00,0.00,5.39,5.39
Luke Thomas,LEI,3,270,0.0,0.0,0.0,0.00,0.00,0.02,0.21,0.19,0.00,0.00,0.01,0.01,0.01,0.07,0.06
Illan Meslier,LEE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Pascal Struijk,LEE,3,270,0.0,0.0,0.0,0.01,0.01,0.02,0.11,0.11,0.00,0.00,0.01,0.01,0.01,0.04,0.04
Stuart Dallas,LEE,3,270,0.0,0.0,1.0,0.01,0.01,0.09,0.34,0.25,0.00,0.00,0.03,0.03,0.03,0.11,0.08
Kalvin Phillips,LEE,2,180,0.0,0.0,0.0,0.11,0.11,0.12,0.26,0.17,0.05,0.05,0.06,0.11,0.11,0.13,0.08
Jack Harrison,LEE,3,250,0.0,0.0,0.0,0.06,0.06,0.34,0.36,0.14,0.02,0.02,0.12,0.14,0.14,0.13,0.05
Jamie Shackleton,LEE,2,47,0.0,0.0,0.0,0.09,0.09,0.00,0.09,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.00
Fabio Silva,WOL,3,4,0.0,0.0,0.0,0.01,0.01,0.00,0.0,0.00,0.31,0.31,0.00,0.31,0.31,0.00,0.00
Joël Veltman,BHA,1,41,0.0,0.0,0.0,0.04,0.04,0.15,0.29,0.25,0.09,0.09,0.33,0.42,0.42,0.64,0.55
Liam Cooper,LEE,3,270,0.0,0.0,1.0,0.05,0.05,0.05,0.05,0.05,0.02,0.02,0.02,0.04,0.04,0.02,0.02
Konstantinos Tsimikas,LIV,3,181,0.0,0.0,1.0,0.16,0.16,0.50,1.18,1.02,0.08,0.08,0.25,0.33,0.33,0.59,0.51
Matthew Cash,AVL,3,270,0.0,0.0,0.0,0.07,0.07,0.08,0.36,0.21,0.02,0.02,0.03,0.05,0.05,0.12,0.07
Ollie Watkins,AVL,1,10,0.0,0.0,0.0,0.09,0.09,0.00,0.09,0.07,0.81,0.81,0.00,0.81,0.81,0.81,0.63
Trincão,WOL,3,248,0.0,0.0,0.0,0.63,0.63,0.17,0.94,0.17,0.23,0.23,0.06,0.29,0.29,0.34,0.06
Jacob Ramsey,AVL,2,132,0.0,0.0,0.0,0.05,0.05,0.08,0.13,0.11,0.03,0.03,0.06,0.09,0.09,0.09,0.07
Rúben Dias,MCI,3,270,0.0,0.0,1.0,0.00,0.00,0.70,3.16,2.58,0.00,0.00,0.23,0.23,0.23,1.05,0.86
Vladimir Coufal,WHU,3,270,0.0,0.0,1.0,0.00,0.00,0.99,2.27,1.87,0.00,0.00,0.33,0.33,0.33,0.76,0.62
Hakim Ziyech,CHE,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.56,0.45,1.66,1.66,0.00,1.66,1.66,8.41,6.75
Robert Sánchez,BHA,3,270,0.0,0.0,0.0,0.00,0.00,0.29,1.15,0.86,0.00,0.00,0.10,0.10,0.10,0.38,0.29
Jakub Moder,BHA,3,99,0.0,0.0,1.0,0.32,0.32,0.64,1.38,0.44,0.29,0.29,0.59,0.88,0.88,1.25,0.40
Carney Chukwuemeka,AVL,1,64,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jesurun Rak-Sakyi,CRY,1,12,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Valentino Livramento,SOU,3,270,0.0,0.0,0.0,0.02,0.02,0.84,0.88,0.04,0.01,0.01,0.28,0.29,0.29,0.29,0.01
David Raya,BRE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Kristoffer Ajer,BRE,3,252,0.0,0.0,0.0,0.10,0.10,0.08,0.54,0.35,0.04,0.04,0.03,0.07,0.07,0.19,0.13
Ethan Pinnock,BRE,3,270,0.0,0.0,1.0,0.03,0.03,0.05,0.47,0.42,0.01,0.01,0.02,0.03,0.03,0.16,0.14
Rico Henry,BRE,3,270,0.0,0.0,0.0,0.08,0.08,0.27,0.39,0.04,0.03,0.03,0.09,0.12,0.12,0.13,0.01
Vitaly Janelt,BRE,3,270,0.0,0.0,0.0,0.05,0.05,0.14,0.26,0.22,0.02,0.02,0.05,0.06,0.06,0.09,0.07
Frank Onyeka,BRE,2,154,0.0,0.0,0.0,0.12,0.12,0.10,0.3,0.18,0.07,0.07,0.06,0.13,0.13,0.18,0.11
Mads Bidstrup,BRE,2,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mads Bech Sørensen,BRE,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcus Forss,BRE,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albert Sambi Lokonga,ARS,2,180,0.0,0.0,0.0,0.05,0.05,0.03,0.64,0.59,0.02,0.02,0.02,0.04,0.04,0.32,0.29
Folarin Balogun,ARS,2,69,0.0,0.0,0.0,0.16,0.16,0.00,0.16,0.00,0.21,0.21,0.00,0.21,0.21,0.21,0.00
Nuno Tavares,ARS,2,30,0.0,0.0,0.0,0.01,0.01,0.00,0.05,0.04,0.04,0.04,0.00,0.04,0.04,0.15,0.11
Enock Mwepu,BHA,2,65,0.0,0.0,0.0,0.03,0.03,0.05,0.09,0.00,0.05,0.05,0.07,0.12,0.12,0.12,0.00
Taylor Richards,BHA,1,14,0.0,0.0,0.0,0.02,0.02,0.01,0.17,0.15,0.14,0.14,0.05,0.18,0.18,1.12,0.94
