Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Michail Antonio,WHU,4,360,4.0,4.0,3.0,3.50,2.74,1.48,4.37,0.76,0.88,0.69,0.37,1.25,1.06,1.09,0.19
Bruno Fernandes,MUN,4,358,4.0,4.0,0.0,1.13,1.13,1.32,2.63,0.85,0.29,0.29,0.33,0.62,0.62,0.66,0.21
Romelu Lukaku,CHE,3,270,3.0,3.0,0.0,2.53,2.53,0.72,3.39,0.65,0.84,0.84,0.24,1.08,1.08,1.13,0.22
Demarai Gray,EVE,4,346,3.0,3.0,0.0,0.91,0.91,0.39,1.56,0.51,0.24,0.24,0.10,0.34,0.34,0.41,0.13
Mohamed Salah,LIV,4,360,3.0,2.0,2.0,2.79,2.02,1.46,5.25,2.88,0.70,0.51,0.37,1.06,0.87,1.31,0.72
Dominic Calvert-Lewin,EVE,3,253,3.0,1.0,0.0,3.16,1.64,0.14,1.8,0.03,1.12,0.58,0.05,1.17,0.63,0.64,0.01
Mason Greenwood,MUN,4,358,3.0,3.0,0.0,1.07,1.07,0.50,1.4,0.44,0.27,0.27,0.13,0.39,0.39,0.35,0.11
Son Heung-Min,TOT,3,256,2.0,2.0,0.0,0.54,0.54,0.16,0.75,0.30,0.19,0.19,0.06,0.25,0.25,0.26,0.11
Callum Wilson,NEW,3,247,2.0,2.0,0.0,1.95,1.95,0.03,1.94,0.02,0.71,0.71,0.01,0.72,0.72,0.71,0.01
Jamie Vardy,LEI,4,355,2.0,2.0,1.0,1.25,1.25,0.29,1.7,0.16,0.32,0.32,0.07,0.39,0.39,0.43,0.04
Sadio Mané,LIV,4,360,2.0,2.0,0.0,3.52,3.52,0.74,5.31,1.52,0.88,0.88,0.19,1.07,1.07,1.33,0.38
Danny Ings,AVL,4,341,2.0,1.0,1.0,1.06,0.30,0.06,0.31,0.16,0.28,0.08,0.02,0.30,0.10,0.08,0.04
Pablo Fornals,WHU,4,359,2.0,2.0,1.0,0.76,0.76,1.01,3.2,1.55,0.19,0.19,0.25,0.44,0.44,0.80,0.39
Cristiano Ronaldo,MUN,1,90,2.0,2.0,0.0,1.42,1.42,0.02,1.46,0.02,1.42,1.42,0.02,1.44,1.44,1.46,0.02
Said Benrahma,WHU,4,334,2.0,2.0,2.0,1.16,1.16,0.82,3.31,1.41,0.31,0.31,0.22,0.53,0.53,0.89,0.38
Neal Maupay,BHA,4,318,2.0,2.0,0.0,1.30,1.30,0.12,1.89,0.46,0.37,0.37,0.04,0.40,0.40,0.54,0.13
Odsonne Edouard,CRY,1,5,2.0,2.0,0.0,0.62,0.62,0.00,0.62,0.00,11.18,11.18,0.00,11.18,11.18,11.18,0.00
Ferrán Torres,MCI,4,308,2.0,2.0,1.0,2.51,2.51,0.02,2.43,1.18,0.73,0.73,0.01,0.74,0.74,0.71,0.34
Diogo Jota,LIV,4,277,2.0,2.0,0.0,1.48,1.48,1.39,3.99,1.57,0.48,0.48,0.45,0.93,0.93,1.30,0.51
Conor Gallagher,CRY,3,270,2.0,2.0,1.0,2.60,2.60,1.42,3.2,0.12,0.87,0.87,0.47,1.34,1.34,1.07,0.04
Allan Saint-Maximin,NEW,4,360,1.0,1.0,2.0,0.50,0.50,1.24,2.73,1.01,0.12,0.12,0.31,0.43,0.43,0.68,0.25
Ilkay Gündogan,MCI,4,340,1.0,1.0,0.0,0.80,0.80,1.30,2.79,1.15,0.21,0.21,0.34,0.55,0.55,0.74,0.30
Pierre-Emerick Aubameyang,ARS,3,179,1.0,1.0,0.0,1.01,1.01,0.16,1.36,0.19,0.51,0.51,0.08,0.59,0.59,0.68,0.09
Roberto Firmino,LIV,3,77,1.0,1.0,0.0,0.51,0.51,0.12,1.1,0.47,0.60,0.60,0.13,0.73,0.73,1.29,0.55
Wilfried Zaha,CRY,4,360,1.0,0.0,1.0,1.04,0.28,1.15,2.69,1.31,0.26,0.07,0.29,0.55,0.36,0.67,0.33
Aaron Cresswell,WHU,4,360,1.0,1.0,0.0,0.23,0.23,0.16,1.24,1.08,0.06,0.06,0.04,0.10,0.10,0.31,0.27
Jesse Lingard,MUN,2,23,1.0,1.0,0.0,0.37,0.37,0.00,0.38,0.02,1.44,1.44,0.00,1.44,1.44,1.50,0.06
Raheem Sterling,MCI,4,152,1.0,1.0,0.0,1.84,1.84,0.21,2.69,0.71,1.09,1.09,0.13,1.22,1.22,1.59,0.42
Dele Alli,TOT,4,360,1.0,0.0,0.0,0.94,0.18,0.00,0.4,0.23,0.23,0.04,0.00,0.23,0.04,0.10,0.06
Jack Grealish,MCI,4,346,1.0,1.0,1.0,1.01,1.01,1.48,5.28,3.12,0.26,0.26,0.39,0.65,0.65,1.37,0.81
Riyad Mahrez,MCI,3,120,1.0,1.0,1.0,1.26,1.26,1.35,3.33,0.83,0.95,0.95,1.01,1.96,1.96,2.50,0.62
Marc Albrighton,LEI,2,180,1.0,1.0,0.0,0.06,0.06,0.13,0.78,0.63,0.03,0.03,0.06,0.09,0.09,0.39,0.32
Andros Townsend,EVE,4,260,1.0,1.0,2.0,0.14,0.14,1.12,1.38,1.04,0.05,0.05,0.39,0.44,0.44,0.48,0.36
