Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,MCI,22,18,2.0,2.0,54.0,13,56,52.20,49.15,14.18,13.42,+35.73,9.19,21.56,265,83,52.19
2,LIV,21,13,6.0,2.0,55.0,18,45,54.98,52.6,19.67,19.67,+32.93,7.81,22.94,251,100,48.19
3,CHE,22,12,7.0,3.0,45.0,17,43,41.26,35.93,21.56,18.51,+17.42,9.46,14.13,219,98,41.70
4,WHU,22,11,4.0,7.0,41.0,30,37,37.15,33.18,30.45,28.93,+4.26,11.93,11.99,139,144,35.37
5,ARS,20,11,2.0,7.0,33.0,25,35,32.84,29.68,29.17,26.88,+2.80,13.62,12.62,154,134,32.13
6,TOT,18,10,3.0,5.0,23.0,20,33,28.20,26.67,21.72,20.96,+5.72,11.21,10.85,132,122,29.86
7,MUN,20,9,5.0,6.0,32.0,29,32,29.76,27.48,30.91,28.62,-1.15,12.27,12.27,141,119,27.63
8,WOL,20,9,4.0,7.0,17.0,15,31,22.37,21.6,26.04,23.00,-1.39,15.11,10.04,94,147,26.01
9,BHA,20,6,10.0,4.0,21.0,21,28,24.81,21.77,23.57,21.29,+0.48,8.67,14.62,153,120,28.54
10,LEI,18,7,4.0,7.0,31.0,33,25,24.77,24.01,31.92,27.25,-3.24,12.23,10.42,124,147,20.38
11,CRY,21,5,9.0,7.0,30.0,31,24,28.43,26.15,25.34,23.06,+3.09,11.92,9.42,131,145,31.28
12,SOU,21,5,9.0,7.0,25.0,33,24,25.01,22.72,32.28,30.76,-8.04,9.51,9.13,113,135,25.15
13,AVL,20,7,2.0,11.0,27.0,32,23,20.89,19.36,29.50,25.58,-6.22,13.26,8.28,136,145,22.54
14,BRE,21,6,5.0,10.0,24.0,33,23,25.97,23.69,27.53,26.77,-3.08,10.40,9.79,117,129,29.08
15,LEE,20,5,7.0,8.0,24.0,39,22,26.52,23.47,36.31,34.03,-10.56,7.74,11.55,119,139,23.62
16,EVE,19,5,4.0,10.0,24.0,34,19,24.01,20.97,29.84,29.08,-8.11,13.33,8.59,101,137,23.21
17,WAT,19,4,2.0,13.0,23.0,37,14,20.97,19.45,36.59,33.54,-14.09,13.15,7.76,79,188,17.12
18,NOR,21,3,4.0,14.0,10.0,45,13,16.88,15.36,39.05,34.49,-19.13,14.08,9.84,104,184,15.83
19,NEW,20,1,9.0,10.0,20.0,43,12,18.87,18.11,39.41,34.69,-16.58,15.09,7.66,80,171,15.20
20,BUR,17,1,8.0,8.0,16.0,27,11,17.18,17.18,28.02,28.02,-10.84,12.65,10.09,81,146,15.54
