Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,MCI,25,20,3.0,2.0,61.0,14,63,60.26,55.46,16.00,15.24,+40.22,8.80,21.71,314,92,59.59
2,LIV,24,16,6.0,2.0,61.0,19,54,61.17,58.02,23.00,23.00,+35.02,7.79,21.36,280,111,54.27
3,CHE,24,13,8.0,3.0,48.0,18,47,42.87,37.54,22.63,19.59,+17.96,9.35,14.26,234,115,44.82
4,MUN,25,12,7.0,6.0,40.0,32,43,41.15,38.87,35.94,33.66,+5.22,12.03,11.87,189,146,39.04
5,WHU,25,12,5.0,8.0,44.0,33,41,39.03,35.07,33.95,31.67,+3.41,11.93,12.32,158,164,38.24
6,ARS,22,12,3.0,7.0,34.0,25,39,35.65,32.49,30.20,27.91,+4.58,13.43,12.86,174,141,36.50
7,WOL,23,11,4.0,8.0,21.0,17,37,25.10,24.33,29.07,26.03,-1.70,15.00,10.20,102,170,29.56
8,TOT,22,11,3.0,8.0,28.0,29,36,35.35,33.83,28.32,27.55,+6.28,11.63,11.17,159,143,35.04
9,BHA,24,7,12.0,5.0,25.0,25,33,29.82,26.78,29.14,26.85,-0.08,8.85,14.30,183,154,33.93
10,SOU,24,6,11.0,7.0,30.0,37,29,28.42,26.14,38.65,37.12,-10.99,9.83,9.01,128,164,27.48
11,LEI,22,7,6.0,9.0,36.0,41,27,30.38,28.86,40.84,36.17,-7.31,13.28,10.41,148,185,24.61
12,AVL,23,8,3.0,12.0,31.0,36,27,23.70,22.18,33.80,29.88,-7.70,12.21,8.14,148,156,25.38
13,CRY,24,5,11.0,8.0,32.0,35,26,31.78,28.74,29.11,26.06,+2.68,11.05,9.83,144,165,35.38
14,BRE,25,6,6.0,13.0,26.0,40,24,31.23,28.95,32.29,30.76,-1.81,10.52,9.62,141,153,35.13
15,LEE,23,5,8.0,10.0,27.0,46,23,30.42,27.37,41.56,39.28,-11.90,7.67,11.69,142,160,27.18
16,EVE,22,6,4.0,12.0,28.0,38,22,28.66,25.62,33.63,32.87,-7.26,12.42,8.06,113,149,28.01
17,NEW,23,4,9.0,10.0,25.0,44,21,23.24,22.48,41.82,37.10,-14.62,13.75,7.29,94,188,20.52
18,NOR,24,4,5.0,15.0,14.0,50,17,18.46,16.94,46.04,39.72,-22.78,14.29,9.38,113,217,17.29
19,WAT,23,4,3.0,16.0,23.0,43,15,24.08,22.56,40.99,37.94,-15.39,12.77,7.70,107,209,21.29
20,BUR,21,1,11.0,9.0,17.0,29,14,20.27,20.27,34.10,34.10,-13.83,12.89,9.60,97,186,18.47
