Player,Team,Cost,Role,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
Walcott,SOU,5.8,MID,1.0%,3.6,51.0,1019.0,2.0,3.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,180.8,156.6,236.0,56.9,3.6,0.0,0.6,8.8,3.9,150880.0,99235.0,-2.0,2.0,13,2.0,1.79,1.79,0.68,3.25,0.91,0.16,0.16,0.06,0.21,0.21,0.28,0.08,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Djenepo,SOU,5.4,MID,0.1%,0.9,30.0,694.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,91.0,98.8,71.3,123.0,29.0,0.9,0.0,0.2,5.6,2.3,17322.0,20647.0,-1.0,1.0,13,1.0,0.48,0.48,0.37,2.13,1.29,0.06,0.06,0.05,0.11,0.11,0.27,0.16,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Stephens,SOU,4.6,DEF,0.2%,3.3,31.0,585.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,148.0,155.2,49.0,25.0,23.1,3.3,1.0,0.7,6.7,4.4,10014.0,30731.0,-4.0,4.0,7,0.0,0.14,0.14,0.41,0.88,0.55,0.02,0.02,0.06,0.08,0.08,0.14,0.08,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Redmond,SOU,6.4,MID,0.2%,1.3,18.0,396.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,66.8,52.4,91.0,20.9,1.3,0.0,0.2,2.8,2.0,21942.0,70335.0,-1.0,1.0,9,1.0,1.55,1.55,0.14,2.16,0.95,0.36,0.36,0.03,0.39,0.39,0.5,0.22,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Diallo,SOU,4.5,MID,0.0%,1.0,11.0,204.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,26.8,18.3,4.0,5.0,1.0,0.0,0.2,2.4,1.4,3226.0,2177.0,0.0,0.0,8,0.0,0.0,0.0,0.04,0.08,0.05,0.0,0.0,0.02,0.02,0.02,0.04,0.02,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Long,SOU,5.1,FWD,0.6%,0.4,11.0,183.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.6,6.1,17.0,3.0,0.4,0.0,0.1,2.2,1.1,44760.0,109597.0,-4.0,4.0,10,0.0,0.06,0.06,0.0,0.06,0.04,0.03,0.03,0.0,0.03,0.03,0.03,0.02,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Tella,SOU,4.4,MID,0.4%,0.3,5.0,155.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.8,4.0,0.7,0.3,0.0,0.1,1.1,1.0,51790.0,40423.0,-1.0,1.0,5,0.0,0.1,0.1,0.0,0.33,0.22,0.06,0.06,0.0,0.06,0.06,0.19,0.13,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Smallbone,SOU,4.4,MID,0.2%,0.0,3.0,111.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.2,4.1,0.0,1.1,0.0,0.0,0.0,0.7,1.5,24035.0,43179.0,-1.0,1.0,2,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Forster,SOU,4.0,GKP,4.0%,0.9,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,12.2,0.0,0.0,1.2,0.9,0.0,0.2,1.5,6.0,337691.0,122114.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
N'Lundulu,SOU,4.5,FWD,0.2%,0.6,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.6,0.7,6.0,0.8,0.6,0.0,0.1,1.3,1.0,21586.0,13602.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Obafemi,SOU,4.6,FWD,0.9%,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.2,1.0,61416.0,179585.0,-4.0,4.0,1,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.5,0.5,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Valery,SOU,4.7,DEF,0.1%,0.1,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,8.0,0.9,0.1,0.0,0.0,0.2,1.0,1633.0,6104.0,-3.0,3.0,1,0.0,0.23,0.23,0.0,0.23,0.0,5.11,5.11,0.0,5.11,5.11,5.11,0.0,6,17,8,5,4.0,26.0,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96.0,108.0,21.01
Fabinho,LIV,5.4,MID,1.0%,2.6,37.0,1292.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,241.0,276.8,57.6,10.0,34.7,2.6,0.0,0.5,6.9,2.5,98317.0,154755.0,-1.0,1.0,15,0.0,0.06,0.06,0.17,5.11,5.0,0.0,0.0,0.01,0.02,0.02,0.36,0.35,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Alisson,LIV,5.9,GKP,6.7%,3.1,54.0,1260.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,1.0,0.0,28.0,3.0,249.0,288.6,0.0,0.0,28.8,3.1,1.0,0.5,9.2,3.9,357698.0,902825.0,-1.0,1.0,14,0.0,0.0,0.0,0.0,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Adrián,LIV,4.3,GKP,0.4%,0.0,2.0,180.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,42.2,0.0,0.0,4.2,0.0,0.0,0.0,0.5,1.0,50903.0,54341.0,-2.0,2.0,2,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Neco Williams,LIV,4.0,DEF,4.5%,0.9,8.0,171.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,21.2,18.5,20.0,5.8,0.9,0.0,0.2,2.0,2.0,366884.0,341438.0,0.0,0.0,4,0.0,0.05,0.05,0.11,0.86,0.71,0.03,0.03,0.05,0.08,0.08,0.45,0.37,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Robertson,LIV,7.4,DEF,21.7%,5.0,80.0,1530.0,1.0,5.0,5.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,396.0,384.8,575.1,177.0,113.9,5.0,2.0,0.7,10.8,4.7,1894850.0,1221791.0,4.0,,17,1.0,0.96,0.96,4.06,8.45,5.77,0.06,0.06,0.24,0.3,0.3,0.5,0.34,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Firmino,LIV,9.3,FWD,4.3%,5.0,70.0,1393.0,5.0,3.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,287.0,338.4,256.5,674.0,126.9,5.0,1.0,0.5,7.5,4.1,410565.0,422422.0,-2.0,2.0,17,5.0,6.47,6.47,2.12,11.59,4.75,0.41,0.41,0.13,0.54,0.54,0.73,0.3,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Wijnaldum,LIV,5.3,MID,1.6%,3.4,45.0,1351.0,1.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.0,181.0,185.5,139.0,50.6,3.4,0.0,0.6,8.5,2.6,134038.0,170338.0,-2.0,2.0,17,1.0,1.71,1.71,1.03,7.68,5.87,0.11,0.11,0.07,0.18,0.18,0.51,0.39,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Salah,LIV,12.6,MID,40.7%,7.4,125.0,1348.0,13.0,4.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,375.0,603.8,398.0,804.0,180.5,7.4,3.0,0.6,9.9,7.8,3524411.0,2752309.0,6.0,,16,8.0,9.33,5.53,3.05,10.89,4.53,0.62,0.37,0.2,0.82,0.57,0.72,0.3,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Mané,LIV,11.9,MID,7.4%,4.7,83.0,1329.0,6.0,5.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,226.0,384.2,313.3,778.0,147.8,4.7,1.0,0.4,7.0,5.2,1282225.0,1684457.0,-1.0,1.0,16,6.0,6.96,6.96,2.41,11.7,3.44,0.47,0.47,0.16,0.63,0.63,0.79,0.23,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Alexander-Arnold,LIV,7.3,DEF,14.2%,3.4,45.0,1215.0,0.0,2.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,253.0,241.4,430.7,147.0,81.8,3.4,0.0,0.5,6.2,3.0,616435.0,3230877.0,-2.0,2.0,15,0.0,0.92,0.92,2.55,9.02,7.96,0.07,0.07,0.19,0.25,0.25,0.66,0.58,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Henderson,LIV,5.4,MID,1.6%,4.3,42.0,1135.0,1.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,235.0,255.4,193.7,88.0,53.8,4.3,0.0,0.8,7.8,3.0,121487.0,204703.0,-1.0,1.0,14,1.0,1.05,1.05,1.02,8.16,7.17,0.08,0.08,0.08,0.16,0.16,0.64,0.57,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Jones,LIV,4.4,MID,1.6%,1.7,20.0,668.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0,107.4,136.2,154.0,39.8,1.7,0.0,0.4,4.5,1.8,181306.0,102997.0,-1.0,1.0,11,0.0,0.51,0.51,0.51,3.89,3.01,0.07,0.07,0.07,0.14,0.14,0.53,0.41,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Gomez,LIV,5.2,DEF,1.2%,0.0,10.0,589.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,106.8,18.1,0.0,12.5,0.0,0.0,0.0,1.9,1.4,109034.0,369047.0,-3.0,3.0,7,0.0,0.0,0.0,0.07,2.09,2.02,0.0,0.0,0.01,0.01,0.01,0.32,0.31,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Matip,LIV,5.4,DEF,0.9%,4.4,40.0,555.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,171.0,162.2,39.8,84.0,28.6,4.4,1.0,0.8,7.4,5.0,264245.0,247351.0,-1.0,1.0,8,1.0,0.78,0.78,1.18,3.07,3.07,0.13,0.13,0.19,0.32,0.32,0.49,0.49,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Jota,LIV,6.6,MID,3.0%,0.1,47.0,499.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,138.0,198.0,95.3,266.0,56.0,0.1,0.0,0.0,7.1,5.2,2469683.0,2567711.0,1.0,-1.0,9,5.0,2.63,2.63,1.44,5.12,1.65,0.48,0.48,0.26,0.74,0.74,0.93,0.3,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Keita,LIV,5.2,MID,0.2%,0.6,12.0,394.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,44.2,54.5,111.0,21.0,0.6,0.0,0.1,2.3,1.7,16471.0,79345.0,-3.0,3.0,7,0.0,0.35,0.35,0.68,3.15,2.14,0.08,0.08,0.15,0.23,0.23,0.7,0.48,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
van Dijk,LIV,6.3,DEF,6.9%,0.0,15.0,370.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,82.4,4.8,66.0,15.3,0.0,0.0,0.0,2.4,3.0,381852.0,1959137.0,-2.0,2.0,5,1.0,0.55,0.55,0.0,1.41,1.29,0.13,0.13,0.0,0.13,0.13,0.34,0.31,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Milner,LIV,5.3,MID,0.1%,0.4,23.0,342.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,99.0,89.8,109.6,41.0,24.0,0.4,1.0,0.1,4.3,2.3,16039.0,25839.0,-2.0,2.0,10,0.0,0.08,0.08,0.47,2.34,1.93,0.02,0.02,0.13,0.15,0.15,0.63,0.52,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Minamino,LIV,6.0,MID,0.2%,1.3,16.0,283.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.8,14.0,95.0,16.7,1.3,0.0,0.2,2.7,2.0,12448.0,37194.0,,5.0,8,1.0,1.24,1.24,0.0,1.87,0.63,0.41,0.41,0.0,0.41,0.41,0.62,0.21,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Phillips,LIV,4.0,DEF,0.8%,0.7,9.0,270.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,59.2,14.3,6.0,8.0,0.7,0.0,0.2,2.2,3.0,124035.0,69096.0,0.0,0.0,3,0.0,0.0,0.0,0.03,0.41,0.39,0.0,0.0,0.01,0.01,0.01,0.14,0.13,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Kelleher,LIV,4.5,GKP,0.1%,1.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,28.2,0.0,0.0,2.8,1.0,1.0,0.2,1.6,7.0,29807.0,24195.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Shaqiri,LIV,6.4,MID,0.1%,0.1,6.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,29.0,43.1,5.0,7.7,0.1,0.0,0.0,0.9,1.5,2496.0,5215.0,-1.0,1.0,4,0.0,0.04,0.04,0.44,0.53,0.05,0.05,0.05,0.52,0.57,0.57,0.62,0.06,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Origi,LIV,5.2,FWD,0.6%,0.3,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4,0.4,2.0,0.3,0.3,0.0,0.1,0.6,1.0,23298.0,79432.0,-3.0,3.0,3,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.88,0.88,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Thiago,LIV,5.7,MID,1.0%,0.3,5.0,242.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,39.2,65.1,54.0,15.9,0.3,0.0,0.1,0.9,1.2,328183.0,331159.0,-3.0,3.0,4,0.0,0.22,0.22,0.21,1.75,1.57,0.08,0.08,0.08,0.16,0.16,0.66,0.59,1,17,9,6,2.0,37.0,21,33,33.16,29.35,20.48,16.67,12.68,8.84,20.36,206.0,54.0,32.25
Ederson,MCI,6.0,GKP,5.3%,4.0,57.0,1260.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,254.0,222.2,0.0,0.0,22.3,4.0,0.0,0.7,9.5,4.1,325966.0,358691.0,0.0,0.0,14,0.0,0.0,0.0,0.0,2.63,2.63,0.0,0.0,0.0,0.0,0.0,0.19,0.19,5,15,8,5,2.0,24.0,13,29,29.33,27.05,12.89,9.84,17.21,10.51,19.95,157.0,53.0,31.43
Bernardo Silva,MCI,7.4,MID,0.5%,1.4,19.0,642.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94.0,77.0,113.4,134.0,32.6,1.4,0.0,0.2,2.6,2.1,55670.0,83965.0,-1.0,1.0,9,0.0,1.31,1.31,0.97,6.29,4.32,0.18,0.18,0.14,0.32,0.32,0.88,0.6,5,15,8,5,2.0,24.0,13,29,29.33,27.05,12.89,9.84,17.21,10.51,19.95,157.0,53.0,31.43
Fernandinho,MCI,5.4,DEF,0.7%,1.4,13.0,337.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,49.4,21.7,43.0,11.5,1.4,0.0,0.3,2.4,1.6,48807.0,97521.0,-1.0,1.0,8,0.0,0.59,0.59,0.0,2.77,2.7,0.16,0.16,0.0,0.16,0.16,0.75,0.74,5,15,8,5,2.0,24.0,13,29,29.33,27.05,12.89,9.84,17.21,10.51,19.95,157.0,53.0,31.43
De Bruyne,MCI,11.6,MID,23.0%,5.6,81.0,1187.0,3.0,8.0,7.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,302.0,426.6,649.6,516.0,159.4,5.6,2.0,0.5,7.0,5.8,3199949.0,3601676.0,1.0,-1.0,14,1.0,6.71,4.43,6.99,14.08,7.01,0.51,0.34,0.53,1.04,0.86,1.07,0.53,5,15,8,5,2.0,24.0,13,29,29.33,27.05,12.89,9.84,17.21,10.51,19.95,157.0,53.0,31.43
Sterling,MCI,11.4,MID,5.1%,5.8,76.0,1179.0,4.0,5.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,212.0,286.4,258.6,592.0,113.7,5.8,1.0,0.5,6.7,5.4,934809.0,904048.0,-1.0,1.0,14,4.0,4.17,4.17,3.35,12.24,7.73,0.32,0.32,0.26,0.57,0.57,0.93,0.59,5,15,8,5,2.0,24.0,13,29,29.33,27.05,12.89,9.84,17.21,10.51,19.95,157.0,53.0,31.43
Walker,MCI,6.1,DEF,5.8%,3.2,55.0,992.0,1.0,1.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,223.0,195.0,105.1,72.0,37.1,3.2,2.0,0.5,9.0,4.6,895174.0,949158.0,1.0,-1.0,12,1.0,0.17,0.17,0.37,5.08,4.84,0.02,0.02,0.03,0.05,0.05,0.46,0.44,5,15,8,5,2.0,24.0,13,29,29.33,27.05,12.89,9.84,17.21,10.51,19.95,157.0,53.0,31.43
