Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Allan Saint-Maximin,NEW,20,987,1.0,1.0,5.0,1.47,1.47,4.10,6.87,2.50,0.13,0.13,0.37,0.51,0.51,0.63,0.23
Pierre-Emerick Aubameyang,CHE,13,451,1.0,1.0,0.0,1.45,1.45,0.34,2.13,0.50,0.29,0.29,0.07,0.36,0.36,0.43,0.10
Ivan Perisic,TOT,29,1846,1.0,1.0,7.0,2.72,2.72,5.71,7.96,4.27,0.13,0.13,0.28,0.41,0.41,0.39,0.21
Philippe Coutinho,AVL,20,750,1.0,1.0,0.0,1.39,1.39,0.39,2.82,1.44,0.17,0.17,0.05,0.21,0.21,0.34,0.17
Alex Iwobi,EVE,31,2758,1.0,1.0,6.0,2.22,2.22,4.34,9.3,5.63,0.07,0.07,0.14,0.21,0.21,0.30,0.18
Theo Walcott,SOU,13,682,1.0,1.0,1.0,1.95,1.95,1.06,2.98,0.89,0.26,0.26,0.14,0.40,0.40,0.39,0.12
James Tomkins,CRY,6,340,1.0,1.0,0.0,0.73,0.73,0.00,0.11,0.07,0.19,0.19,0.00,0.19,0.19,0.03,0.02
Cheikhou Kouyaté,NFO,15,779,1.0,1.0,0.0,0.19,0.19,0.92,1.38,1.13,0.02,0.02,0.11,0.13,0.13,0.16,0.13
Seamus Coleman,EVE,22,1637,1.0,1.0,0.0,0.23,0.23,0.96,3.62,2.52,0.01,0.01,0.05,0.07,0.07,0.20,0.14
John Stones,MCI,18,1464,1.0,1.0,2.0,0.69,0.69,1.37,9.56,9.38,0.04,0.04,0.08,0.13,0.13,0.59,0.58
Ashley Young,AVL,23,1636,1.0,1.0,0.0,0.25,0.25,0.61,5.91,5.32,0.01,0.01,0.03,0.05,0.05,0.33,0.29
Christian Eriksen,MUN,21,1609,1.0,1.0,7.0,3.66,3.66,3.48,11.83,7.79,0.20,0.20,0.19,0.40,0.40,0.66,0.44
Kieran Trippier,NEW,30,2666,1.0,1.0,6.0,0.73,0.73,10.33,12.35,9.86,0.02,0.02,0.35,0.37,0.37,0.42,0.33
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Jamie Vardy,LEI,30,1431,1.0,1.0,4.0,2.88,2.88,0.99,4.92,1.26,0.18,0.18,0.06,0.24,0.24,0.31,0.08
Diego Costa,WOL,17,871,1.0,1.0,0.0,2.34,2.34,0.39,2.47,0.44,0.24,0.24,0.04,0.28,0.28,0.25,0.05
Craig Dawson,WHU,19,1647,1.0,1.0,0.0,1.30,1.30,0.11,2.57,2.41,0.07,0.07,0.01,0.08,0.08,0.14,0.13
Kyle Walker-Peters,SOU,24,2029,1.0,1.0,0.0,0.57,0.57,1.61,6.66,5.44,0.03,0.03,0.07,0.10,0.10,0.30,0.24
Alex Oxlade-Chamberlain,LIV,9,338,1.0,1.0,0.0,1.49,1.49,0.79,2.45,0.55,0.40,0.40,0.21,0.61,0.61,0.65,0.15
Luke Shaw,MUN,24,1977,1.0,1.0,2.0,0.87,0.87,3.20,9.48,7.47,0.04,0.04,0.15,0.19,0.19,0.43,0.34
Dennis Praet,LEI,18,548,1.0,1.0,0.0,0.81,0.81,0.37,2.34,1.16,0.13,0.13,0.06,0.19,0.19,0.38,0.19
Emerson,WHU,16,991,1.0,1.0,0.0,0.86,0.86,0.60,1.72,0.66,0.08,0.08,0.05,0.13,0.13,0.16,0.06
Michael Keane,EVE,8,650,1.0,1.0,1.0,1.07,1.07,0.41,0.39,0.28,0.15,0.15,0.06,0.21,0.21,0.05,0.04
James Tarkowski,EVE,31,2790,1.0,1.0,1.0,2.63,2.63,2.81,5.8,5.60,0.08,0.08,0.09,0.18,0.18,0.19,0.18
Nampalys Mendy,LEI,16,723,1.0,1.0,0.0,0.09,0.09,0.03,2.76,2.69,0.01,0.01,0.00,0.01,0.01,0.34,0.33
Trent Alexander-Arnold,LIV,29,2234,1.0,1.0,5.0,1.44,1.44,9.37,16.1,11.63,0.06,0.06,0.38,0.44,0.44,0.65,0.47
Pontus Jansson,BRE,12,724,1.0,1.0,0.0,0.20,0.20,0.00,1.85,1.73,0.02,0.02,0.00,0.02,0.02,0.23,0.22
Lucas Digne,AVL,22,1296,1.0,1.0,0.0,0.40,0.40,1.37,3.64,2.44,0.03,0.03,0.10,0.12,0.12,0.25,0.17
Pablo Sarabia,WOL,11,651,1.0,1.0,0.0,2.28,2.28,0.77,3.24,1.34,0.32,0.32,0.11,0.42,0.42,0.45,0.19
