Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Emerson,WHU,16,991,1.0,1.0,0.0,0.86,0.86,0.60,1.72,0.66,0.08,0.08,0.05,0.13,0.13,0.16,0.06
Michael Keane,EVE,10,830,1.0,1.0,1.0,1.12,1.12,0.41,0.56,0.45,0.12,0.12,0.04,0.17,0.17,0.06,0.05
James Tarkowski,EVE,33,2970,1.0,1.0,1.0,2.63,2.63,2.81,5.86,5.66,0.08,0.08,0.09,0.16,0.16,0.18,0.17
Rob Holding,ARS,13,553,1.0,1.0,0.0,0.37,0.37,0.00,3.27,3.17,0.06,0.06,0.00,0.06,0.06,0.53,0.52
Nampalys Mendy,LEI,17,724,1.0,1.0,0.0,0.09,0.09,0.03,2.76,2.69,0.01,0.01,0.00,0.01,0.01,0.34,0.33
Trent Alexander-Arnold,LIV,31,2414,1.0,1.0,7.0,1.48,1.48,10.69,17.09,12.57,0.06,0.06,0.40,0.45,0.45,0.64,0.47
Pontus Jansson,BRE,12,724,1.0,1.0,0.0,0.20,0.20,0.00,1.85,1.73,0.02,0.02,0.00,0.02,0.02,0.23,0.22
Lucas Digne,AVL,24,1327,1.0,1.0,0.0,0.40,0.40,1.52,3.98,2.68,0.03,0.03,0.10,0.13,0.13,0.27,0.18
Pablo Sarabia,WOL,12,713,1.0,1.0,0.0,2.35,2.35,0.77,3.28,1.34,0.30,0.30,0.10,0.39,0.39,0.41,0.17
Mateo Kovacic,CHE,24,1549,1.0,1.0,1.0,1.33,1.33,1.50,7.5,5.29,0.08,0.08,0.09,0.16,0.16,0.44,0.31
Jonny,WOL,18,1257,1.0,1.0,0.0,0.19,0.19,0.58,4.24,3.64,0.01,0.01,0.04,0.05,0.05,0.30,0.26
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,21,756,1.0,1.0,1.0,1.52,1.52,0.44,2.99,1.35,0.18,0.18,0.05,0.23,0.23,0.36,0.16
Oleksandr Zinchenko,ARS,25,2037,1.0,1.0,2.0,1.18,1.18,1.96,15.46,13.74,0.05,0.05,0.09,0.14,0.14,0.68,0.61
Issa Diop,FUL,19,1497,1.0,1.0,0.0,0.19,0.19,0.05,2.69,2.68,0.01,0.01,0.00,0.01,0.01,0.16,0.16
Ricardo Pereira,LEI,8,378,1.0,1.0,1.0,0.08,0.08,0.37,1.45,1.18,0.02,0.02,0.09,0.11,0.11,0.34,0.28
Serge Aurier,NFO,19,1531,1.0,1.0,0.0,0.65,0.65,0.80,2.7,2.40,0.04,0.04,0.05,0.09,0.09,0.16,0.14
Neal Maupay,EVE,24,1055,1.0,1.0,0.0,5.23,5.23,0.35,4.47,1.56,0.45,0.45,0.03,0.48,0.48,0.38,0.13
Adam Armstrong,SOU,26,1273,1.0,1.0,1.0,2.08,2.08,1.26,3.87,1.29,0.15,0.15,0.09,0.24,0.24,0.27,0.09
Marc Roca,LEE,29,2222,1.0,1.0,2.0,1.83,1.83,3.09,6.73,4.84,0.07,0.07,0.13,0.20,0.20,0.27,0.20
Dominic Calvert-Lewin,EVE,13,923,1.0,1.0,0.0,3.74,3.74,0.48,4.4,0.85,0.36,0.36,0.05,0.41,0.41,0.43,0.08
Scott McTominay,MUN,21,1108,1.0,1.0,0.0,1.20,1.20,0.98,4.75,2.99,0.10,0.10,0.08,0.18,0.18,0.39,0.24
Tosin Adarabioyo,FUL,19,1541,1.0,1.0,0.0,0.28,0.28,0.15,3.31,3.24,0.02,0.02,0.01,0.02,0.02,0.19,0.19
Sam Surridge,NFO,18,268,1.0,1.0,0.0,1.69,1.69,0.05,2.38,0.73,0.57,0.57,0.02,0.59,0.59,0.80,0.25
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Lewis Dunk,BHA,30,2700,1.0,1.0,0.0,1.99,1.99,0.44,11.13,10.93,0.07,0.07,0.01,0.08,0.08,0.37,0.36
Orel Mangala,NFO,22,1155,1.0,1.0,0.0,0.37,0.37,0.05,2.79,2.42,0.03,0.03,0.00,0.03,0.03,0.22,0.19
Joachim Andersen,CRY,27,2336,1.0,1.0,0.0,1.71,1.71,1.21,3.96,3.27,0.07,0.07,0.05,0.11,0.11,0.15,0.13
Júnior Firpo,LEE,16,1156,1.0,1.0,1.0,0.08,0.08,0.95,2.33,1.93,0.01,0.01,0.07,0.08,0.08,0.18,0.15
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,20,1014,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.10,0.10,0.07,0.17,0.17,0.27,0.17
Conor Coady,EVE,22,1974,1.0,1.0,1.0,0.61,0.61,0.46,2.7,2.25,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,27,1143,1.0,1.0,0.0,1.21,1.21,1.94,5.16,2.21,0.10,0.10,0.15,0.25,0.25,0.41,0.17
Naif Aguerd,WHU,14,1240,1.0,1.0,0.0,1.62,1.62,0.54,0.92,0.85,0.12,0.12,0.04,0.16,0.16,0.07,0.06
Duje Caleta-Car,SOU,13,947,1.0,1.0,0.0,1.09,1.09,0.04,2.1,2.08,0.10,0.10,0.00,0.11,0.11,0.20,0.20
Sean Longstaff,NEW,32,2419,1.0,1.0,4.0,4.33,4.33,3.43,11.86,6.00,0.16,0.16,0.13,0.29,0.29,0.44,0.22
Christian Nørgaard,BRE,22,1794,1.0,1.0,3.0,1.35,1.35,3.11,5.92,5.31,0.07,0.07,0.16,0.22,0.22,0.30,0.27
Tim Ream,FUL,32,2879,1.0,1.0,0.0,0.49,0.49,0.07,6.86,6.81,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Oliver Skipp,TOT,18,1091,1.0,1.0,0.0,0.21,0.21,0.52,3.14,2.53,0.02,0.02,0.04,0.06,0.06,0.26,0.21
Diogo Dalot,MUN,22,1892,1.0,1.0,2.0,2.19,2.19,1.91,10.21,7.44,0.10,0.10,0.09,0.20,0.20,0.49,0.35
Harvey Elliott,LIV,27,1499,1.0,1.0,2.0,1.77,1.77,3.71,12.22,8.47,0.11,0.11,0.22,0.33,0.33,0.73,0.51
Wesley Fofana,CHE,13,1064,1.0,1.0,0.0,0.86,0.86,0.01,3.1,2.67,0.07,0.07,0.00,0.07,0.07,0.26,0.23
Marc Guehi,CRY,32,2880,1.0,1.0,0.0,1.44,1.44,0.51,3.58,3.14,0.04,0.04,0.02,0.06,0.06,0.11,0.10
John McGinn,AVL,29,2242,1.0,1.0,3.0,1.75,1.75,3.33,8.91,5.31,0.07,0.07,0.13,0.20,0.20,0.36,0.21
Arnaut Danjuma Groeneveld,TOT,5,72,1.0,1.0,0.0,0.24,0.24,0.03,0.6,0.36,0.30,0.30,0.03,0.33,0.33,0.75,0.45
Reece James,CHE,16,1242,1.0,1.0,1.0,1.01,1.01,3.07,5.84,4.73,0.07,0.07,0.22,0.30,0.30,0.42,0.34
Neco Williams,NFO,31,1860,1.0,1.0,0.0,1.47,1.47,1.47,4.35,2.09,0.07,0.07,0.07,0.14,0.14,0.21,0.10
Tomas Soucek,WHU,32,2507,1.0,1.0,2.0,2.91,2.91,1.35,8.04,5.40,0.10,0.10,0.05,0.15,0.15,0.29,0.19
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Ellis Simms,EVE,10,199,1.0,1.0,0.0,1.05,1.05,0.07,1.22,0.15,0.47,0.47,0.03,0.51,0.51,0.55,0.07
Luke Ayling,LEE,24,1580,1.0,1.0,1.0,1.58,1.58,1.67,5.69,4.25,0.09,0.09,0.10,0.19,0.19,0.32,0.24
Joël Veltman,BHA,27,2005,1.0,1.0,1.0,1.26,1.26,0.84,9.58,9.30,0.06,0.06,0.04,0.09,0.09,0.43,0.42
Liam Cooper,LEE,16,1298,1.0,1.0,0.0,0.95,0.95,0.42,3.13,2.97,0.07,0.07,0.03,0.10,0.10,0.22,0.21
Sékou Mara,SOU,21,483,1.0,1.0,2.0,1.04,1.04,1.07,1.99,0.38,0.19,0.19,0.20,0.39,0.39,0.37,0.07
Moisés Caicedo,BHA,29,2534,1.0,1.0,1.0,0.95,0.95,2.28,16.79,14.33,0.03,0.03,0.08,0.11,0.11,0.60,0.51
Sam Greenwood,LEE,15,294,1.0,1.0,2.0,0.66,0.66,0.90,0.97,0.59,0.20,0.20,0.28,0.48,0.48,0.30,0.18
Dango Ouattara,BOU,14,885,1.0,1.0,3.0,2.48,2.48,1.94,4.09,1.15,0.25,0.25,0.20,0.45,0.45,0.42,0.12
Amadou Onana,EVE,29,2319,1.0,1.0,1.0,3.04,3.04,1.71,8.14,4.94,0.12,0.12,0.07,0.18,0.18,0.32,0.19
Matias Viña,BOU,7,180,1.0,1.0,0.0,0.40,0.40,0.16,0.85,0.43,0.20,0.20,0.08,0.28,0.28,0.42,0.21
Romeo Lavia,SOU,24,1837,1.0,1.0,0.0,0.22,0.22,0.48,4.34,3.87,0.01,0.01,0.02,0.03,0.03,0.21,0.19
Tetê,LEI,11,688,1.0,1.0,0.0,1.78,1.78,0.39,3.33,1.39,0.23,0.23,0.05,0.28,0.28,0.44,0.18
Stefan Bajcetic,LIV,11,534,1.0,1.0,0.0,0.96,0.96,0.75,3.48,2.33,0.16,0.16,0.13,0.29,0.29,0.59,0.39
Ryan Christie,BOU,27,1483,1.0,1.0,0.0,2.26,2.26,1.10,5.56,2.69,0.14,0.14,0.07,0.20,0.20,0.34,0.16
Brenden Aaronson,LEE,32,2353,1.0,1.0,3.0,3.87,3.87,3.36,11.22,5.16,0.15,0.15,0.13,0.28,0.28,0.43,0.20
Joe Worrall,NFO,25,1827,1.0,1.0,0.0,0.73,0.73,0.57,3.52,3.41,0.04,0.04,0.03,0.06,0.06,0.17,0.17
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,27,2123,1.0,1.0,0.0,0.53,0.53,0.23,8.25,8.19,0.02,0.02,0.01,0.03,0.03,0.35,0.35
Matheus Nunes,WOL,29,2174,1.0,1.0,1.0,2.06,2.06,2.00,5.59,2.69,0.09,0.09,0.08,0.17,0.17,0.23,0.11
Fábio Vieira,ARS,20,439,1.0,1.0,2.0,0.74,0.74,2.22,5.39,3.20,0.15,0.15,0.46,0.61,0.61,1.11,0.66
Danilo,NFO,9,652,1.0,1.0,1.0,0.43,0.43,0.55,1.37,0.47,0.06,0.06,0.08,0.14,0.14,0.19,0.06
Facundo Buonanotte,BHA,5,132,1.0,1.0,1.0,0.68,0.68,0.52,1.3,0.61,0.46,0.46,0.35,0.81,0.81,0.88,0.42
João Gomes,WOL,8,422,1.0,1.0,0.0,0.14,0.14,0.10,1.29,1.07,0.03,0.03,0.02,0.05,0.05,0.28,0.23
Bernd Leno,FUL,30,2700,0.0,0.0,0.0,0.00,0.00,0.03,2.44,2.41,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Thiago Alcántara,LIV,18,1258,0.0,0.0,0.0,0.40,0.40,1.40,8.88,7.26,0.03,0.03,0.10,0.13,0.13,0.64,0.52
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,6,24,0.0,0.0,0.0,0.00,0.00,0.08,0.12,0.12,0.00,0.00,0.31,0.31,0.31,0.47,0.47
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,25,717,0.0,0.0,1.0,0.37,0.37,1.50,3.14,2.22,0.05,0.05,0.19,0.23,0.23,0.39,0.28
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Calum Chambers,AVL,13,294,0.0,0.0,0.0,0.03,0.03,0.38,0.93,0.52,0.01,0.01,0.12,0.12,0.12,0.28,0.16
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,23,1801,0.0,0.0,0.0,0.09,0.09,0.22,2.11,1.94,0.00,0.00,0.01,0.02,0.02,0.11,0.10
Angelo Ogbonna,WHU,11,803,0.0,0.0,0.0,0.21,0.21,0.46,1.58,1.04,0.02,0.02,0.05,0.07,0.07,0.18,0.12
Aaron Cresswell,WHU,24,1940,0.0,0.0,1.0,0.42,0.42,3.14,6.19,5.63,0.02,0.02,0.15,0.17,0.17,0.29,0.26
Manuel Lanzini,WHU,7,135,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,31,2790,0.0,0.0,0.0,0.00,0.00,0.02,4.69,4.67,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jesse Lingard,NFO,17,937,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.20,0.12
Joe Rothwell,BOU,17,806,0.0,0.0,1.0,0.15,0.15,1.20,1.41,1.14,0.02,0.02,0.13,0.15,0.15,0.16,0.13
Nathan Aké,MCI,23,1676,0.0,0.0,0.0,0.84,0.84,0.97,12.33,12.22,0.04,0.04,0.05,0.10,0.10,0.66,0.66
Nathaniel Clyne,CRY,22,1644,0.0,0.0,0.0,0.00,0.00,0.70,2.41,2.21,0.00,0.00,0.04,0.04,0.04,0.13,0.12
Jordan Henderson,LIV,29,1766,0.0,0.0,2.0,0.75,0.75,3.08,10.22,8.03,0.04,0.04,0.16,0.20,0.20,0.52,0.41
James McArthur,CRY,2,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex McCarthy,SOU,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Hugo Lloris,TOT,25,2208,0.0,0.0,0.0,0.00,0.00,0.00,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Kyle Walker,MCI,20,1383,0.0,0.0,0.0,0.29,0.29,0.17,8.9,8.73,0.02,0.02,0.01,0.03,0.03,0.58,0.57
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,28,2223,0.0,0.0,1.0,0.35,0.35,0.91,5.65,4.59,0.01,0.01,0.04,0.05,0.05,0.23,0.19
César Azpilicueta,CHE,20,1138,0.0,0.0,0.0,0.26,0.26,1.36,5.13,4.46,0.02,0.02,0.11,0.13,0.13,0.41,0.35
Ruben Loftus-Cheek,CHE,20,1332,0.0,0.0,0.0,0.86,0.86,1.58,6.03,3.69,0.06,0.06,0.11,0.16,0.16,0.41,0.25
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,30,2575,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.03,0.03
André Ayew,NFO,11,251,0.0,0.0,0.0,0.99,0.23,0.00,1.14,0.91,0.35,0.08,0.00,0.35,0.08,0.41,0.33
Jordan Pickford,EVE,32,2880,0.0,0.0,1.0,0.00,0.00,0.31,1.95,1.88,0.00,0.00,0.01,0.01,0.01,0.06,0.06
N'Golo Kanté,CHE,5,371,0.0,0.0,0.0,0.29,0.29,1.32,3.31,1.96,0.07,0.07,0.32,0.39,0.39,0.80,0.47
Daniel Amartey,LEI,20,1615,0.0,0.0,0.0,1.05,1.05,0.47,3.99,3.82,0.06,0.06,0.03,0.08,0.08,0.22,0.21
Jamaal Lascelles,NEW,7,200,0.0,0.0,0.0,0.12,0.12,0.00,0.38,0.38,0.05,0.05,0.00,0.05,0.05,0.17,0.17
Jack Colback,NFO,11,480,0.0,0.0,0.0,0.00,0.00,0.28,0.58,0.32,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Jonjo Shelvey,NEW,11,565,0.0,0.0,0.0,0.16,0.16,0.35,0.97,0.83,0.03,0.03,0.06,0.08,0.08,0.15,0.13
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny Evans,LEI,10,811,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,32,2597,0.0,0.0,1.0,0.98,0.98,1.10,3.46,2.49,0.03,0.03,0.04,0.07,0.07,0.12,0.09
Fraser Forster,TOT,9,762,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,7,123,0.0,0.0,0.0,0.02,0.02,0.06,0.29,0.23,0.02,0.02,0.04,0.06,0.06,0.21,0.17
Matt Targett,NEW,14,493,0.0,0.0,0.0,0.03,0.03,0.38,1.3,1.20,0.00,0.00,0.07,0.07,0.07,0.24,0.22
Sam Johnstone,CRY,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,6,444,0.0,0.0,0.0,0.28,0.28,0.30,1.3,1.06,0.06,0.06,0.06,0.12,0.12,0.26,0.21
Joseph Gomez,LIV,20,1353,0.0,0.0,0.0,0.10,0.10,0.04,5.41,5.33,0.01,0.01,0.00,0.01,0.01,0.36,0.35
Tom Davies,EVE,19,500,0.0,0.0,0.0,1.31,1.31,0.13,1.91,0.60,0.24,0.24,0.02,0.26,0.26,0.34,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,32,2880,0.0,0.0,1.0,0.00,0.00,0.17,7.66,7.49,0.00,0.00,0.01,0.01,0.01,0.24,0.23
Neto,BOU,23,2030,0.0,0.0,0.0,0.00,0.00,0.00,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Mario Lemina,WOL,14,967,0.0,0.0,1.0,0.19,0.19,0.16,1.51,1.26,0.02,0.02,0.01,0.03,0.03,0.14,0.12
Remo Freuler,NFO,28,2178,0.0,0.0,0.0,0.34,0.34,0.49,4.26,3.83,0.01,0.01,0.02,0.03,0.03,0.18,0.16
Sasa Lukic,FUL,7,228,0.0,0.0,0.0,0.06,0.06,0.00,0.71,0.68,0.02,0.02,0.00,0.02,0.02,0.28,0.27
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,13,651,0.0,0.0,0.0,0.13,0.13,0.38,3.28,3.28,0.02,0.02,0.05,0.07,0.07,0.45,0.45
Andrew Robertson,LIV,29,2241,0.0,0.0,8.0,1.09,1.09,6.56,11.31,8.62,0.04,0.04,0.26,0.31,0.31,0.45,0.35
Adam Forshaw,LEE,7,175,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.07,0.07,0.07,0.03,0.03
Javier Manquillo,NEW,3,24,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.45,0.45
Jack Stephens,BOU,17,1215,0.0,0.0,0.0,0.22,0.22,0.26,1.86,1.67,0.02,0.02,0.02,0.04,0.04,0.14,0.12
Ainsley Maitland-Niles,SOU,19,1205,0.0,0.0,0.0,0.01,0.01,0.43,3.09,2.99,0.00,0.00,0.03,0.03,0.03,0.23,0.22
Lewis Cook,BOU,24,1556,0.0,0.0,2.0,0.15,0.15,1.86,3.59,3.07,0.01,0.01,0.11,0.12,0.12,0.21,0.18
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Keylor Navas,NFO,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Raphael Varane,MUN,21,1655,0.0,0.0,0.0,0.88,0.88,0.14,5.33,5.22,0.05,0.05,0.01,0.06,0.06,0.29,0.28
Alphonse Areola,WHU,5,305,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Aymeric Laporte,MCI,8,643,0.0,0.0,0.0,0.69,0.69,0.20,1.82,1.73,0.10,0.10,0.03,0.12,0.12,0.25,0.24
Thilo Kehrer,WHU,23,1918,0.0,0.0,2.0,0.57,0.57,0.70,4.35,3.72,0.03,0.03,0.03,0.06,0.06,0.20,0.17
Maxwel Cornet,WHU,11,134,0.0,0.0,0.0,1.03,1.03,0.09,1.23,0.11,0.69,0.69,0.06,0.75,0.75,0.83,0.07
Thiago Silva,CHE,22,1902,0.0,0.0,2.0,1.27,1.27,0.52,5.09,4.56,0.06,0.06,0.02,0.08,0.08,0.24,0.22
Lucas Moura,TOT,12,95,0.0,0.0,0.0,0.06,0.06,0.19,0.42,0.32,0.05,0.05,0.18,0.23,0.23,0.40,0.30
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,30,2183,0.0,0.0,1.0,0.60,0.60,2.16,12.17,10.81,0.02,0.02,0.09,0.11,0.11,0.50,0.45
João Moutinho,WOL,30,1777,0.0,0.0,2.0,0.94,0.94,2.35,4.73,3.65,0.05,0.05,0.12,0.17,0.17,0.24,0.18
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,13,742,0.0,0.0,1.0,2.71,2.71,1.51,4.07,0.88,0.33,0.33,0.18,0.51,0.51,0.49,0.11
Álex Moreno,AVL,15,1080,0.0,0.0,3.0,0.55,0.55,1.87,4.56,3.02,0.05,0.05,0.16,0.20,0.20,0.38,0.25
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,31,2693,0.0,0.0,0.0,0.00,0.00,0.14,5.6,5.46,0.00,0.00,0.00,0.00,0.00,0.19,0.18
Clement Lenglet,TOT,22,1680,0.0,0.0,2.0,0.89,0.89,0.71,6.62,6.46,0.05,0.05,0.04,0.09,0.09,0.35,0.35
Kepa,CHE,24,2117,0.0,0.0,0.0,0.00,0.00,0.00,3.5,3.50,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Estupiñán,BHA,27,2036,0.0,0.0,3.0,1.04,1.04,3.56,12.52,9.91,0.05,0.05,0.16,0.20,0.20,0.55,0.44
Naby Keita,LIV,8,290,0.0,0.0,0.0,0.43,0.43,0.73,1.48,0.37,0.13,0.13,0.23,0.36,0.36,0.46,0.12
Marcel Sabitzer,MUN,8,522,0.0,0.0,1.0,0.56,0.56,1.26,3.41,2.51,0.10,0.10,0.22,0.31,0.31,0.59,0.43
Caglar Söyüncü,LEI,5,347,0.0,0.0,0.0,0.25,0.25,0.12,0.83,0.83,0.06,0.06,0.03,0.09,0.09,0.21,0.21
Weston McKennie,LEE,14,1045,0.0,0.0,0.0,0.42,0.42,0.43,2.28,1.76,0.04,0.04,0.04,0.07,0.07,0.20,0.15
Wilfred Ndidi,LEI,23,1438,0.0,0.0,0.0,0.14,0.14,0.05,2.44,2.33,0.01,0.01,0.00,0.01,0.01,0.15,0.15
Luka Milivojevic,CRY,17,488,0.0,0.0,0.0,0.24,0.24,0.15,0.94,0.80,0.04,0.04,0.03,0.07,0.07,0.17,0.15
Nick Pope,NEW,32,2811,0.0,0.0,0.0,0.00,0.00,0.02,4.65,4.63,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Aaron Wan-Bissaka,MUN,14,988,0.0,0.0,0.0,0.85,0.85,0.98,4.64,4.24,0.08,0.08,0.09,0.17,0.17,0.42,0.39
Aaron Ramsdale,ARS,33,2970,0.0,0.0,0.0,0.00,0.00,0.00,3.3,3.30,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,20,1587,0.0,0.0,1.0,0.08,0.08,0.69,4.02,3.73,0.00,0.00,0.04,0.04,0.04,0.23,0.21
Kenny Tete,FUL,26,2139,0.0,0.0,4.0,0.37,0.37,1.86,5.72,4.07,0.02,0.02,0.08,0.09,0.09,0.24,0.17
Moussa Niakhate,NFO,9,720,0.0,0.0,0.0,0.48,0.48,0.07,0.59,0.59,0.06,0.06,0.01,0.07,0.07,0.07,0.07
Richarlison,TOT,22,811,0.0,0.0,3.0,2.93,2.93,1.67,4.98,1.59,0.32,0.32,0.19,0.51,0.51,0.55,0.18
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
