Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Bobby Reid,FUL,14,1224,3.0,3.0,1.0,3.04,3.04,0.64,4.81,1.93,0.22,0.22,0.05,0.27,0.27,0.35,0.14
Taiwo Awoniyi,NFO,13,504,3.0,3.0,0.0,4.17,4.17,0.68,2.97,0.17,0.74,0.74,0.12,0.87,0.87,0.53,0.03
Anthony Gordon,EVE,14,986,3.0,3.0,0.0,2.79,2.79,0.65,3.48,0.66,0.25,0.25,0.06,0.31,0.31,0.32,0.06
Bruno Guimarães,NEW,12,1021,3.0,3.0,2.0,0.51,0.51,1.69,5.16,4.50,0.04,0.04,0.15,0.19,0.19,0.46,0.40
Patson Daka,LEI,14,642,3.0,3.0,2.0,2.36,2.36,1.58,4.27,0.40,0.33,0.33,0.22,0.55,0.55,0.60,0.06
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
Julián Álvarez,MCI,12,335,3.0,3.0,0.0,1.89,1.89,0.64,3.95,1.79,0.51,0.51,0.17,0.68,0.68,1.06,0.48
Antony,MUN,6,499,3.0,3.0,0.0,1.48,1.48,0.31,2.88,1.20,0.27,0.27,0.06,0.32,0.32,0.52,0.22
Ilkay Gündogan,MCI,12,898,2.0,2.0,2.0,2.09,2.09,2.19,6.99,4.26,0.21,0.21,0.22,0.43,0.43,0.70,0.43
Michail Antonio,WHU,14,599,2.0,2.0,1.0,2.21,2.21,0.68,2.51,0.78,0.33,0.33,0.10,0.43,0.43,0.38,0.12
Anthony Martial,MUN,5,196,2.0,1.0,2.0,2.33,1.57,1.19,2.92,0.17,1.07,0.72,0.55,1.62,1.27,1.34,0.08
Eric Dier,TOT,15,1284,2.0,2.0,0.0,0.49,0.49,0.91,5.63,5.51,0.03,0.03,0.06,0.10,0.10,0.39,0.39
Ben Davies,TOT,12,994,2.0,2.0,1.0,0.67,0.67,1.26,4.88,4.51,0.06,0.06,0.11,0.17,0.17,0.44,0.41
Harrison Reed,FUL,14,1186,2.0,2.0,1.0,1.04,1.04,1.64,3.84,1.57,0.08,0.08,0.12,0.20,0.20,0.29,0.12
Andreas Pereira,FUL,15,1271,2.0,1.0,4.0,2.10,1.34,2.47,4.0,2.46,0.15,0.09,0.18,0.32,0.27,0.28,0.17
Bruno Fernandes,MUN,13,1170,2.0,2.0,1.0,2.33,2.33,3.59,11.13,6.48,0.18,0.18,0.28,0.46,0.46,0.86,0.50
Jorginho,CHE,13,919,2.0,0.0,0.0,1.61,0.09,0.21,3.82,3.51,0.16,0.01,0.02,0.18,0.03,0.37,0.34
Ben Mee,BRE,14,1213,2.0,2.0,0.0,1.33,1.33,0.08,2.51,2.41,0.10,0.10,0.01,0.10,0.10,0.19,0.18
Jarrod Bowen,WHU,15,1348,2.0,1.0,0.0,5.27,3.75,1.68,5.43,0.68,0.35,0.25,0.11,0.46,0.36,0.36,0.05
Jefferson Lerma,BOU,15,1350,2.0,2.0,0.0,1.21,1.21,0.67,2.57,1.75,0.08,0.08,0.04,0.13,0.13,0.17,0.12
Thomas Partey,ARS,11,965,2.0,2.0,0.0,1.12,1.12,0.39,5.5,4.99,0.10,0.10,0.04,0.14,0.14,0.51,0.47
João Cancelo,MCI,14,1131,2.0,2.0,1.0,0.43,0.43,0.80,7.42,6.68,0.03,0.03,0.06,0.10,0.10,0.59,0.53
Said Benrahma,WHU,13,744,2.0,1.0,1.0,2.05,1.29,1.07,3.25,1.58,0.25,0.16,0.13,0.38,0.29,0.39,0.19
Bernardo Silva,MCI,14,1069,2.0,2.0,5.0,1.16,1.16,1.91,8.56,6.32,0.10,0.10,0.16,0.26,0.26,0.72,0.53
Alexander Isak,NEW,3,248,2.0,1.0,0.0,2.44,1.68,0.18,1.85,0.06,0.89,0.61,0.06,0.95,0.67,0.67,0.02
Gabriel,ARS,14,1260,2.0,2.0,0.0,2.19,2.19,0.10,4.54,4.32,0.16,0.16,0.01,0.16,0.16,0.32,0.31
Gianluca Scamacca,WHU,13,765,2.0,2.0,0.0,2.36,2.36,1.09,3.11,0.38,0.28,0.28,0.13,0.41,0.41,0.37,0.05
Jadon Sancho,MUN,10,737,2.0,2.0,1.0,1.20,1.20,0.72,3.68,2.20,0.15,0.15,0.09,0.23,0.23,0.45,0.27
Reiss Nelson,ARS,2,65,2.0,2.0,1.0,1.38,1.38,0.15,1.64,0.23,1.91,1.91,0.21,2.13,2.13,2.27,0.32
Romain Perraud,SOU,13,861,2.0,2.0,2.0,0.89,0.89,1.99,3.84,2.36,0.09,0.09,0.21,0.30,0.30,0.40,0.25
Joe Willock,NEW,15,1145,2.0,2.0,2.0,3.09,3.09,3.61,8.52,2.96,0.24,0.24,0.28,0.53,0.53,0.67,0.23
Dwight McNeil,EVE,15,743,2.0,2.0,0.0,0.95,0.95,1.49,3.04,1.63,0.12,0.12,0.18,0.30,0.30,0.37,0.20
Ryan Sessegnon,TOT,12,666,2.0,2.0,0.0,1.76,1.76,0.63,3.4,1.89,0.24,0.24,0.08,0.32,0.32,0.46,0.25
Morgan Gibbs-White,NFO,15,1222,2.0,2.0,2.0,2.91,2.91,2.13,5.59,1.76,0.21,0.21,0.16,0.37,0.37,0.41,0.13
William Saliba,ARS,14,1248,2.0,2.0,1.0,0.25,0.25,0.95,4.84,4.74,0.02,0.02,0.07,0.09,0.09,0.35,0.34
Mason Mount,CHE,14,1064,2.0,2.0,2.0,1.68,1.68,1.66,4.31,2.18,0.14,0.14,0.14,0.28,0.28,0.36,0.18
Daniel Podence,WOL,15,1028,2.0,2.0,0.0,2.25,2.25,1.62,5.34,1.91,0.20,0.20,0.14,0.34,0.34,0.47,0.17
Eberechi Eze,CRY,14,1164,2.0,2.0,3.0,2.13,2.13,2.68,5.27,2.53,0.16,0.16,0.21,0.37,0.37,0.41,0.20
Ollie Watkins,AVL,14,1175,2.0,2.0,3.0,5.12,5.12,1.64,8.02,2.59,0.39,0.39,0.13,0.52,0.52,0.61,0.20
Jacob Ramsey,AVL,15,1032,2.0,2.0,2.0,1.14,1.14,1.10,3.15,2.13,0.10,0.10,0.10,0.20,0.20,0.27,0.19
Fabio Carvalho,LIV,11,327,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Josh Dasilva,BRE,15,689,2.0,2.0,1.0,0.29,0.29,1.83,3.36,1.69,0.04,0.04,0.24,0.28,0.28,0.44,0.22
João Palhinha,FUL,14,1259,2.0,2.0,0.0,0.73,0.73,0.00,2.63,2.53,0.05,0.05,0.00,0.05,0.05,0.19,0.18
Marcus Tavernier,BOU,15,1312,2.0,2.0,4.0,2.36,2.36,2.09,4.24,1.42,0.16,0.16,0.14,0.31,0.31,0.29,0.10
Jaidon Anthony,BOU,10,233,2.0,2.0,0.0,0.98,0.98,0.12,0.79,0.26,0.38,0.38,0.05,0.42,0.42,0.30,0.10
Brennan Johnson,NFO,15,1193,2.0,1.0,0.0,3.56,2.04,1.22,3.79,0.54,0.27,0.15,0.09,0.36,0.25,0.29,0.04
Joe Ayodele-Aribo,SOU,15,942,2.0,2.0,0.0,1.97,1.97,0.99,3.52,0.71,0.19,0.19,0.09,0.28,0.28,0.34,0.07
Luis Sinisterra,LEE,9,464,2.0,2.0,0.0,1.04,1.04,0.21,2.7,1.57,0.20,0.20,0.04,0.24,0.24,0.52,0.30
Fabian Schär,NEW,14,1257,1.0,1.0,0.0,1.11,1.11,0.36,2.69,2.48,0.08,0.08,0.03,0.10,0.10,0.19,0.18
Joelinton,NEW,13,1060,1.0,1.0,1.0,2.03,2.03,1.55,5.39,3.91,0.17,0.17,0.13,0.30,0.30,0.46,0.33
Allan Saint-Maximin,NEW,7,370,1.0,1.0,3.0,0.79,0.79,1.29,3.18,1.26,0.19,0.19,0.31,0.50,0.50,0.77,0.31
Pierre-Emerick Aubameyang,CHE,6,313,1.0,1.0,0.0,0.30,0.30,0.31,0.79,0.34,0.09,0.09,0.09,0.18,0.18,0.23,0.10
Adam Lallana,BHA,11,504,1.0,1.0,1.0,1.07,1.07,0.78,2.65,1.26,0.19,0.19,0.14,0.33,0.33,0.47,0.22
Alex Iwobi,EVE,15,1335,1.0,1.0,5.0,0.70,0.70,3.03,5.68,3.04,0.05,0.05,0.20,0.25,0.25,0.38,0.21
Cheikhou Kouyaté,NFO,12,723,1.0,1.0,0.0,0.17,0.17,0.88,1.33,1.13,0.02,0.02,0.11,0.13,0.13,0.17,0.14
Kelechi Iheanacho,LEI,10,196,1.0,1.0,1.0,0.90,0.90,0.48,1.43,0.23,0.41,0.41,0.22,0.63,0.63,0.66,0.10
Ashley Young,AVL,11,722,1.0,1.0,0.0,0.17,0.17,0.49,3.51,2.95,0.02,0.02,0.06,0.08,0.08,0.44,0.37
Christian Eriksen,MUN,13,1054,1.0,1.0,4.0,2.71,2.71,2.16,8.76,5.33,0.23,0.23,0.18,0.42,0.42,0.75,0.45
Kieran Trippier,NEW,15,1338,1.0,1.0,3.0,0.40,0.40,4.66,6.26,4.34,0.03,0.03,0.31,0.34,0.34,0.42,0.29
Jack Grealish,MCI,8,554,1.0,1.0,0.0,1.22,1.22,1.62,4.54,2.33,0.20,0.20,0.26,0.46,0.46,0.74,0.38
Willian,FUL,8,564,1.0,1.0,1.0,1.92,1.92,1.17,3.98,1.14,0.31,0.31,0.19,0.49,0.49,0.63,0.18
Riyad Mahrez,MCI,9,371,1.0,1.0,0.0,1.52,1.52,0.25,3.93,2.43,0.37,0.37,0.06,0.43,0.43,0.95,0.59
Jamie Vardy,LEI,15,745,1.0,1.0,4.0,2.09,2.09,0.73,3.26,0.58,0.25,0.25,0.09,0.34,0.34,0.39,0.07
Demarai Gray,EVE,15,1300,1.0,1.0,0.0,2.25,2.25,2.05,5.5,2.00,0.16,0.16,0.14,0.30,0.30,0.38,0.14
Ben Chilwell,CHE,9,418,1.0,1.0,1.0,0.40,0.40,0.12,1.12,1.09,0.09,0.09,0.03,0.11,0.11,0.24,0.23
Virgil van Dijk,LIV,14,1260,1.0,1.0,0.0,1.23,1.23,0.02,7.44,7.41,0.09,0.09,0.00,0.09,0.09,0.53,0.53
James Ward-Prowse,SOU,15,1350,1.0,1.0,2.0,0.50,0.50,2.74,5.08,4.40,0.03,0.03,0.18,0.22,0.22,0.34,0.29
Kyle Walker-Peters,SOU,11,958,1.0,1.0,0.0,0.40,0.40,1.09,3.09,2.28,0.04,0.04,0.10,0.14,0.14,0.29,0.21
Adama Traoré,WOL,12,619,1.0,1.0,0.0,0.64,0.64,0.69,2.05,0.80,0.09,0.09,0.10,0.19,0.19,0.30,0.12
Kurt Zouma,WHU,14,1184,1.0,1.0,0.0,1.02,1.02,0.00,1.56,1.47,0.08,0.08,0.00,0.08,0.08,0.12,0.11
Kalidou Koulibaly,CHE,9,752,1.0,1.0,0.0,0.26,0.26,0.08,2.78,2.68,0.03,0.03,0.01,0.04,0.04,0.33,0.32
Trent Alexander-Arnold,LIV,14,1011,1.0,1.0,0.0,0.95,0.95,3.23,8.15,6.01,0.08,0.08,0.29,0.37,0.37,0.73,0.54
Lucas Digne,AVL,10,807,1.0,1.0,0.0,0.19,0.19,0.24,1.51,1.28,0.02,0.02,0.03,0.05,0.05,0.17,0.14
Emiliano Buendía,AVL,15,729,1.0,1.0,0.0,2.17,2.17,0.91,3.85,1.24,0.27,0.27,0.11,0.38,0.38,0.47,0.15
Casemiro,MUN,11,705,1.0,1.0,1.0,0.53,0.53,1.22,4.95,3.30,0.07,0.07,0.16,0.22,0.22,0.63,0.42
Pablo Fornals,WHU,14,792,1.0,1.0,0.0,0.41,0.41,0.97,3.15,1.93,0.05,0.05,0.11,0.16,0.16,0.36,0.22
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,13,389,1.0,1.0,1.0,0.97,0.97,0.30,1.36,0.21,0.23,0.23,0.07,0.30,0.30,0.31,0.05
Issa Diop,FUL,8,593,1.0,1.0,0.0,0.17,0.17,0.05,1.49,1.48,0.03,0.03,0.01,0.03,0.03,0.23,0.22
Neal Maupay,EVE,10,558,1.0,1.0,0.0,2.06,2.06,0.27,2.49,0.87,0.33,0.33,0.04,0.38,0.38,0.40,0.14
Adam Armstrong,SOU,14,889,1.0,1.0,1.0,1.23,1.23,1.26,2.96,1.22,0.12,0.12,0.13,0.25,0.25,0.30,0.12
Chris Wood,NEW,14,242,1.0,1.0,0.0,0.85,0.85,0.15,1.63,0.68,0.32,0.32,0.06,0.37,0.37,0.61,0.25
Marc Roca,LEE,14,1073,1.0,1.0,1.0,0.80,0.80,0.54,3.54,2.95,0.07,0.07,0.05,0.11,0.11,0.30,0.25
Declan Rice,WHU,15,1350,1.0,1.0,1.0,1.24,0.47,0.96,4.14,3.28,0.08,0.03,0.06,0.15,0.10,0.28,0.22
Dominic Calvert-Lewin,EVE,6,343,1.0,1.0,0.0,1.59,1.59,0.35,1.9,0.39,0.42,0.42,0.09,0.51,0.51,0.50,0.10
Tosin Adarabioyo,FUL,10,900,1.0,1.0,0.0,0.17,0.17,0.03,2.03,2.03,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Daniel James,FUL,12,506,1.0,1.0,0.0,1.56,1.56,1.09,2.84,0.79,0.28,0.28,0.19,0.47,0.47,0.51,0.14
Gonçalo Guedes,WOL,12,702,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.27,0.05
Jean-Philippe Mateta,CRY,11,254,1.0,1.0,0.0,1.10,1.10,0.26,1.73,0.55,0.39,0.39,0.09,0.48,0.48,0.61,0.20
Jacob Murphy,NEW,15,462,1.0,1.0,1.0,1.20,1.20,0.46,4.18,2.67,0.23,0.23,0.09,0.32,0.32,0.81,0.52
Douglas Luiz,AVL,14,928,1.0,1.0,2.0,0.22,0.22,1.17,2.37,1.75,0.02,0.02,0.11,0.13,0.13,0.23,0.17
Timothy Castagne,LEI,14,1190,1.0,1.0,2.0,1.32,1.32,1.62,4.64,2.61,0.10,0.10,0.12,0.22,0.22,0.35,0.20
Joachim Andersen,CRY,13,1170,1.0,1.0,0.0,1.25,1.25,0.56,2.52,2.46,0.10,0.10,0.04,0.14,0.14,0.19,0.19
Dejan Kulusevski,TOT,9,622,1.0,1.0,5.0,1.26,1.26,2.74,4.33,0.90,0.18,0.18,0.40,0.58,0.58,0.63,0.13
Fred,MUN,11,391,1.0,1.0,0.0,1.22,1.22,0.87,3.39,1.71,0.28,0.28,0.20,0.48,0.48,0.78,0.39
Conor Coady,EVE,14,1254,1.0,1.0,1.0,0.16,0.16,0.46,1.71,1.26,0.01,0.01,0.03,0.04,0.04,0.12,0.09
Stuart Armstrong,SOU,14,694,1.0,1.0,0.0,0.88,0.88,1.54,3.83,1.54,0.11,0.11,0.20,0.31,0.31,0.50,0.20
Sean Longstaff,NEW,15,1039,1.0,1.0,2.0,2.26,2.26,2.13,5.19,2.43,0.20,0.20,0.18,0.38,0.38,0.45,0.21
Christian Nørgaard,BRE,5,344,1.0,1.0,0.0,0.46,0.46,0.09,1.55,1.40,0.12,0.12,0.02,0.15,0.15,0.41,0.37
Mathias Jensen,BRE,15,1162,1.0,1.0,3.0,0.33,0.33,1.63,3.45,2.83,0.03,0.03,0.13,0.15,0.15,0.27,0.22
Harvey Elliott,LIV,14,861,1.0,1.0,1.0,0.86,0.86,2.62,8.3,6.29,0.09,0.09,0.27,0.36,0.36,0.87,0.66
Reece James,CHE,7,555,1.0,1.0,1.0,0.61,0.61,1.57,2.99,2.38,0.10,0.10,0.25,0.35,0.35,0.49,0.39
Tomas Soucek,WHU,15,1315,1.0,1.0,1.0,2.37,2.37,0.81,4.94,2.66,0.16,0.16,0.06,0.22,0.22,0.34,0.18
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Pascal Struijk,LEE,13,1167,1.0,1.0,1.0,0.80,0.80,2.11,3.94,2.37,0.06,0.06,0.16,0.23,0.23,0.30,0.18
Jack Harrison,LEE,13,967,1.0,1.0,3.0,1.47,1.47,2.07,5.68,2.87,0.14,0.14,0.19,0.33,0.33,0.53,0.27
Liam Cooper,LEE,8,672,1.0,1.0,0.0,0.57,0.57,0.26,1.7,1.65,0.08,0.08,0.03,0.11,0.11,0.23,0.22
Conor Gallagher,CHE,12,495,1.0,1.0,1.0,0.44,0.44,1.45,3.0,1.35,0.08,0.08,0.26,0.34,0.34,0.55,0.25
Emmanuel Dennis,NFO,9,340,1.0,1.0,1.0,0.45,0.45,0.42,0.9,0.54,0.12,0.12,0.11,0.23,0.23,0.24,0.14
Moisés Caicedo,BHA,14,1249,1.0,1.0,0.0,0.59,0.59,0.85,7.52,6.43,0.04,0.04,0.06,0.10,0.10,0.54,0.46
Sam Greenwood,LEE,6,173,1.0,1.0,1.0,0.53,0.53,0.14,0.84,0.59,0.27,0.27,0.07,0.35,0.35,0.44,0.31
Vitaly Janelt,BRE,15,994,1.0,1.0,1.0,1.07,1.07,0.58,2.6,2.33,0.10,0.10,0.05,0.15,0.15,0.24,0.21
Kiernan Dewsbury-Hall,LEI,15,1148,1.0,1.0,2.0,0.42,0.42,2.04,4.19,1.93,0.03,0.03,0.16,0.19,0.19,0.33,0.15
Michael Olise,CRY,13,758,1.0,1.0,2.0,0.63,0.63,1.53,2.49,1.22,0.07,0.07,0.18,0.26,0.26,0.30,0.14
Romeo Lavia,SOU,7,563,1.0,1.0,0.0,0.09,0.09,0.09,2.29,2.18,0.01,0.01,0.01,0.03,0.03,0.37,0.35
Alejandro Garnacho,MUN,3,85,1.0,1.0,0.0,0.42,0.42,0.00,1.0,0.58,0.44,0.44,0.00,0.44,0.44,1.06,0.62
Ryan Christie,BOU,13,729,1.0,1.0,0.0,1.24,1.24,0.22,2.48,1.20,0.15,0.15,0.03,0.18,0.18,0.31,0.15
Brenden Aaronson,LEE,14,1222,1.0,1.0,2.0,2.00,2.00,2.33,7.45,3.54,0.15,0.15,0.17,0.32,0.32,0.55,0.26
Lewis O'Brien,NFO,11,519,1.0,1.0,0.0,0.42,0.42,0.18,1.84,1.32,0.07,0.07,0.03,0.10,0.10,0.32,0.23
Kaoru Mitoma,BHA,9,299,1.0,1.0,1.0,0.43,0.43,2.42,3.58,1.74,0.13,0.13,0.73,0.86,0.86,1.08,0.52
Fábio Vieira,ARS,8,233,1.0,1.0,1.0,0.37,0.37,1.01,2.38,1.09,0.14,0.14,0.39,0.53,0.53,0.92,0.42
Bernd Leno,FUL,13,1170,0.0,0.0,0.0,0.00,0.00,0.03,1.17,1.14,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Thiago Alcántara,LIV,8,653,0.0,0.0,0.0,0.08,0.08,0.53,4.3,3.86,0.01,0.01,0.07,0.08,0.08,0.59,0.53
Joel Matip,LIV,4,263,0.0,0.0,0.0,0.00,0.00,0.00,1.39,1.39,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ivan Perisic,TOT,15,824,0.0,0.0,4.0,1.18,1.18,3.18,4.19,2.30,0.13,0.13,0.35,0.48,0.48,0.46,0.25
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Philippe Coutinho,AVL,12,561,0.0,0.0,0.0,1.18,1.18,0.26,2.04,0.95,0.19,0.19,0.04,0.23,0.23,0.33,0.15
James Milner,LIV,12,449,0.0,0.0,1.0,0.35,0.35,1.17,2.51,1.61,0.07,0.07,0.23,0.30,0.30,0.50,0.32
Mohamed Elneny,ARS,3,93,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.64,0.64
Danny Welbeck,BHA,13,999,0.0,0.0,2.0,3.60,3.60,2.52,8.22,2.95,0.32,0.32,0.23,0.55,0.55,0.74,0.27
Theo Walcott,SOU,3,113,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Calum Chambers,AVL,3,97,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.09
