Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Stuart Armstrong,SOU,20,888,1.0,1.0,0.0,1.04,1.04,1.83,4.4,1.67,0.11,0.11,0.19,0.29,0.29,0.45,0.17
Sean Longstaff,NEW,23,1759,1.0,1.0,3.0,3.62,3.62,2.75,7.84,3.25,0.18,0.18,0.14,0.33,0.33,0.40,0.17
Christian Nørgaard,BRE,13,1056,1.0,1.0,2.0,1.02,1.02,1.77,4.6,4.12,0.09,0.09,0.15,0.24,0.24,0.39,0.35
Tim Ream,FUL,25,2249,1.0,1.0,0.0,0.49,0.49,0.03,5.98,5.96,0.02,0.02,0.00,0.02,0.02,0.24,0.24
Oliver Skipp,TOT,10,381,1.0,1.0,0.0,0.14,0.14,0.18,0.88,0.57,0.03,0.03,0.04,0.07,0.07,0.21,0.13
Carlos Vinicius,FUL,17,536,1.0,1.0,1.0,1.52,1.52,0.34,2.67,0.81,0.25,0.25,0.06,0.31,0.31,0.45,0.14
Harvey Elliott,LIV,24,1294,1.0,1.0,1.0,1.54,1.54,3.00,10.52,7.63,0.11,0.11,0.21,0.32,0.32,0.73,0.53
João Félix,CHE,4,331,1.0,1.0,0.0,1.51,1.51,0.52,1.98,0.62,0.41,0.41,0.14,0.55,0.55,0.54,0.17
Reece James,CHE,11,853,1.0,1.0,1.0,0.81,0.81,1.67,4.32,3.60,0.09,0.09,0.18,0.26,0.26,0.46,0.38
Tomas Soucek,WHU,24,1841,1.0,1.0,1.0,2.56,2.56,1.10,7.53,4.98,0.13,0.13,0.05,0.18,0.18,0.37,0.24
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Jack Harrison,LEE,22,1632,1.0,1.0,5.0,3.05,3.05,2.96,8.05,3.56,0.17,0.17,0.16,0.33,0.33,0.44,0.20
Liam Cooper,LEE,13,1106,1.0,1.0,0.0,0.94,0.94,0.31,2.88,2.83,0.08,0.08,0.03,0.10,0.10,0.23,0.23
Conor Gallagher,CHE,21,822,1.0,1.0,1.0,0.81,0.81,2.43,5.05,2.13,0.09,0.09,0.27,0.35,0.35,0.55,0.23
Emmanuel Dennis,NFO,11,395,1.0,1.0,1.0,0.59,0.59,0.42,1.15,0.70,0.14,0.14,0.09,0.23,0.23,0.26,0.16
Moisés Caicedo,BHA,21,1819,1.0,1.0,1.0,0.76,0.76,1.53,12.5,10.85,0.04,0.04,0.08,0.11,0.11,0.62,0.54
Sam Greenwood,LEE,14,285,1.0,1.0,2.0,0.66,0.66,0.90,0.97,0.59,0.21,0.21,0.28,0.49,0.49,0.31,0.19
Amadou Onana,EVE,23,1830,1.0,1.0,1.0,2.25,2.25,1.44,6.89,4.35,0.11,0.11,0.07,0.18,0.18,0.34,0.21
Romeo Lavia,SOU,15,1096,1.0,1.0,0.0,0.10,0.10,0.15,2.58,2.43,0.01,0.01,0.01,0.02,0.02,0.21,0.20
Tetê,LEI,4,309,1.0,1.0,0.0,1.06,1.06,0.10,1.85,0.69,0.31,0.31,0.03,0.34,0.34,0.54,0.20
Stefan Bajcetic,LIV,9,434,1.0,1.0,0.0,0.95,0.95,0.75,2.94,1.81,0.20,0.20,0.16,0.35,0.35,0.61,0.37
Ryan Christie,BOU,19,1041,1.0,1.0,0.0,1.70,1.70,0.68,4.01,1.96,0.15,0.15,0.06,0.21,0.21,0.35,0.17
Brenden Aaronson,LEE,23,1755,1.0,1.0,2.0,2.73,2.73,2.50,9.25,4.70,0.14,0.14,0.13,0.27,0.27,0.47,0.24
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,22,1691,1.0,1.0,0.0,0.39,0.39,0.23,6.08,6.01,0.02,0.02,0.01,0.03,0.03,0.32,0.32
Marcos Senesi,BOU,20,1619,1.0,1.0,0.0,0.87,0.87,0.40,1.91,1.51,0.05,0.05,0.02,0.07,0.07,0.11,0.08
Fábio Vieira,ARS,15,275,1.0,1.0,2.0,0.58,0.58,1.64,4.55,2.42,0.19,0.19,0.54,0.72,0.72,1.49,0.79
Carlos Alcaraz,SOU,4,132,1.0,1.0,0.0,0.14,0.14,0.02,0.09,0.06,0.10,0.10,0.01,0.11,0.11,0.06,0.04
João Gomes,WOL,3,58,1.0,1.0,0.0,0.13,0.13,0.00,0.22,0.09,0.20,0.20,0.00,0.20,0.20,0.34,0.14
Bernd Leno,FUL,23,2070,0.0,0.0,0.0,0.00,0.00,0.03,2.33,2.30,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Thiago Alcántara,LIV,14,1173,0.0,0.0,0.0,0.33,0.33,1.40,6.97,5.43,0.03,0.03,0.11,0.13,0.13,0.53,0.42
Joel Matip,LIV,11,825,0.0,0.0,0.0,0.05,0.05,0.30,3.7,3.65,0.01,0.01,0.03,0.04,0.04,0.40,0.40
Ivan Perisic,TOT,24,1432,0.0,0.0,5.0,2.04,2.04,4.19,6.28,3.49,0.13,0.13,0.26,0.39,0.39,0.39,0.22
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,3,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,24,2160,0.0,0.0,0.0,0.00,0.00,0.00,2.2,2.20,0.00,0.00,0.00,0.00,0.00,0.09,0.09
James Milner,LIV,18,652,0.0,0.0,1.0,0.37,0.37,1.23,2.72,1.80,0.05,0.05,0.17,0.22,0.22,0.38,0.25
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Theo Walcott,SOU,6,189,0.0,0.0,0.0,0.37,0.37,0.16,1.03,0.73,0.18,0.18,0.07,0.25,0.25,0.49,0.35
Calum Chambers,AVL,5,193,0.0,0.0,0.0,0.03,0.03,0.00,0.2,0.17,0.01,0.01,0.00,0.01,0.01,0.09,0.08
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,16,1293,0.0,0.0,0.0,0.05,0.05,0.03,1.35,1.33,0.00,0.00,0.00,0.01,0.01,0.09,0.09
Angelo Ogbonna,WHU,9,641,0.0,0.0,0.0,0.13,0.13,0.46,1.58,1.04,0.02,0.02,0.06,0.08,0.08,0.22,0.15
Aaron Cresswell,WHU,19,1579,0.0,0.0,0.0,0.32,0.32,2.30,5.57,5.17,0.02,0.02,0.13,0.15,0.15,0.32,0.29
Manuel Lanzini,WHU,6,123,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,24,2160,0.0,0.0,0.0,0.00,0.00,0.02,4.05,4.03,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Jesse Lingard,NFO,15,888,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.21,0.13
Joe Rothwell,BOU,9,217,0.0,0.0,0.0,0.04,0.04,0.24,0.49,0.27,0.02,0.02,0.10,0.12,0.12,0.20,0.11
Nathan Aké,MCI,19,1323,0.0,0.0,0.0,0.84,0.84,0.36,8.79,8.73,0.06,0.06,0.02,0.08,0.08,0.60,0.59
John Stones,MCI,14,1178,0.0,0.0,2.0,0.67,0.67,1.35,8.42,8.26,0.05,0.05,0.10,0.15,0.15,0.64,0.63
Nathaniel Clyne,CRY,18,1391,0.0,0.0,0.0,0.00,0.00,0.28,2.25,2.15,0.00,0.00,0.02,0.02,0.02,0.15,0.14
Jordan Henderson,LIV,21,1159,0.0,0.0,0.0,0.40,0.40,1.58,6.45,5.13,0.03,0.03,0.12,0.15,0.15,0.50,0.40
Hugo Lloris,TOT,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,3.95,3.95,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Kyle Walker,MCI,15,1080,0.0,0.0,0.0,0.29,0.29,0.17,7.6,7.43,0.02,0.02,0.01,0.04,0.04,0.63,0.62
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,20,1566,0.0,0.0,1.0,0.08,0.08,0.67,4.33,3.63,0.00,0.00,0.04,0.04,0.04,0.25,0.21
César Azpilicueta,CHE,19,1091,0.0,0.0,0.0,0.26,0.26,1.36,5.03,4.37,0.02,0.02,0.11,0.13,0.13,0.42,0.36
Ruben Loftus-Cheek,CHE,16,1103,0.0,0.0,0.0,0.86,0.86,0.99,5.12,3.39,0.07,0.07,0.08,0.15,0.15,0.42,0.28
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,24,2035,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.04,0.04
André Ayew,NFO,4,78,0.0,0.0,0.0,0.14,0.14,0.00,1.05,0.91,0.16,0.16,0.00,0.16,0.16,1.21,1.05
Jordan Pickford,EVE,24,2160,0.0,0.0,1.0,0.00,0.00,0.31,1.73,1.66,0.00,0.00,0.01,0.01,0.01,0.07,0.07
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Daniel Amartey,LEI,17,1363,0.0,0.0,0.0,0.06,0.06,0.47,3.48,3.31,0.00,0.00,0.03,0.03,0.03,0.23,0.22
Jamaal Lascelles,NEW,4,95,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.05,0.06,0.06,0.00,0.06,0.06,0.05,0.05
Jack Colback,NFO,10,408,0.0,0.0,0.0,0.00,0.00,0.28,0.5,0.24,0.00,0.00,0.06,0.06,0.06,0.11,0.05
Jonjo Shelvey,NEW,6,195,0.0,0.0,0.0,0.00,0.00,0.29,0.67,0.60,0.00,0.00,0.14,0.14,0.14,0.31,0.28
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,13,683,0.0,0.0,0.0,1.79,1.79,0.29,1.82,0.41,0.24,0.24,0.04,0.27,0.27,0.24,0.05
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,23,1964,0.0,0.0,1.0,0.95,0.95,0.94,2.99,2.14,0.04,0.04,0.04,0.09,0.09,0.14,0.10
Fraser Forster,TOT,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,3,27,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Matt Targett,NEW,10,400,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,5,363,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.07,0.07,0.05,0.12,0.12,0.29,0.23
Joseph Gomez,LIV,19,1263,0.0,0.0,0.0,0.08,0.08,0.04,5.36,5.31,0.01,0.01,0.00,0.01,0.01,0.38,0.38
Tyrone Mings,AVL,21,1890,0.0,0.0,1.0,0.03,0.03,0.45,5.86,5.51,0.00,0.00,0.02,0.02,0.02,0.28,0.26
Tom Davies,EVE,14,441,0.0,0.0,0.0,1.31,1.31,0.05,1.77,0.55,0.27,0.27,0.01,0.28,0.28,0.36,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,24,2160,0.0,0.0,1.0,0.00,0.00,0.17,7.07,6.90,0.00,0.00,0.01,0.01,0.01,0.29,0.29
Neto,BOU,14,1220,0.0,0.0,0.0,0.00,0.00,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Mario Lemina,WOL,6,379,0.0,0.0,0.0,0.03,0.03,0.05,0.41,0.39,0.01,0.01,0.01,0.02,0.02,0.10,0.09
Remo Freuler,NFO,20,1647,0.0,0.0,0.0,0.20,0.20,0.39,3.84,3.51,0.01,0.01,0.02,0.03,0.03,0.21,0.19
Sasa Lukic,FUL,2,42,0.0,0.0,0.0,0.02,0.02,0.00,0.51,0.49,0.04,0.04,0.00,0.04,0.04,1.10,1.06
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,2,110,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,10,470,0.0,0.0,0.0,0.13,0.13,0.38,1.42,1.42,0.03,0.03,0.07,0.10,0.10,0.27,0.27
Andrew Robertson,LIV,21,1608,0.0,0.0,5.0,0.59,0.59,3.77,7.21,5.70,0.03,0.03,0.21,0.24,0.24,0.40,0.32
Adam Forshaw,LEE,5,156,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.08,0.08,0.08,0.03,0.03
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Doucouré,EVE,15,648,0.0,0.0,0.0,0.62,0.62,0.40,1.99,1.14,0.09,0.09,0.06,0.14,0.14,0.28,0.16
Jack Stephens,BOU,9,495,0.0,0.0,0.0,0.00,0.00,0.26,0.46,0.27,0.00,0.00,0.05,0.05,0.05,0.08,0.05
Rob Holding,ARS,7,13,0.0,0.0,0.0,0.00,0.00,0.00,0.71,0.71,0.00,0.00,0.00,0.00,0.00,4.91,4.91
Ainsley Maitland-Niles,SOU,13,809,0.0,0.0,0.0,0.00,0.00,0.32,2.38,2.30,0.00,0.00,0.04,0.04,0.04,0.26,0.26
Lewis Cook,BOU,19,1490,0.0,0.0,2.0,0.15,0.15,1.84,3.35,2.86,0.01,0.01,0.11,0.12,0.12,0.20,0.17
Pontus Jansson,BRE,7,519,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,24,2160,0.0,0.0,0.0,0.00,0.00,0.00,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Keylor Navas,NFO,4,360,0.0,0.0,0.0,0.00,0.00,0.00,1.1,1.10,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Raphael Varane,MUN,17,1301,0.0,0.0,0.0,0.50,0.50,0.12,4.45,4.34,0.03,0.03,0.01,0.04,0.04,0.31,0.30
Mateo Kovacic,CHE,16,918,0.0,0.0,1.0,0.40,0.40,0.74,3.29,2.49,0.04,0.04,0.07,0.11,0.11,0.32,0.24
Jonny,WOL,15,1009,0.0,0.0,0.0,0.18,0.18,0.14,3.25,3.09,0.02,0.02,0.01,0.03,0.03,0.29,0.28
Alphonse Areola,WHU,3,125,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Aymeric Laporte,MCI,7,553,0.0,0.0,0.0,0.69,0.69,0.20,1.82,1.73,0.11,0.11,0.03,0.14,0.14,0.30,0.28
Thilo Kehrer,WHU,18,1578,0.0,0.0,0.0,0.57,0.57,0.17,3.66,3.38,0.03,0.03,0.01,0.04,0.04,0.21,0.19
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,21,1812,0.0,0.0,2.0,1.09,1.09,0.52,4.52,4.06,0.05,0.05,0.03,0.08,0.08,0.22,0.20
Lucas Moura,TOT,9,81,0.0,0.0,0.0,0.06,0.06,0.05,0.32,0.32,0.06,0.06,0.06,0.12,0.12,0.35,0.35
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Pereira,LEI,2,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,22,1535,0.0,0.0,0.0,0.38,0.38,1.02,9.68,8.76,0.02,0.02,0.06,0.08,0.08,0.57,0.51
João Moutinho,WOL,23,1557,0.0,0.0,2.0,0.81,0.81,2.27,4.25,3.31,0.05,0.05,0.13,0.18,0.18,0.25,0.19
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,10,499,0.0,0.0,1.0,1.92,1.92,1.15,2.47,0.38,0.35,0.35,0.21,0.55,0.55,0.44,0.07
Álex Moreno,AVL,6,346,0.0,0.0,1.0,0.30,0.30,0.33,1.4,0.85,0.08,0.08,0.08,0.16,0.16,0.36,0.22
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,22,1924,0.0,0.0,0.0,0.00,0.00,0.14,2.95,2.81,0.00,0.00,0.01,0.01,0.01,0.14,0.13
Clement Lenglet,TOT,15,1116,0.0,0.0,2.0,0.54,0.54,0.70,3.84,3.68,0.04,0.04,0.06,0.10,0.10,0.31,0.30
Kepa,CHE,16,1397,0.0,0.0,0.0,0.00,0.00,0.00,2.34,2.34,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Estupiñán,BHA,19,1344,0.0,0.0,3.0,0.29,0.29,2.76,8.57,7.28,0.02,0.02,0.19,0.20,0.20,0.57,0.49
Naby Keita,LIV,8,290,0.0,0.0,0.0,0.43,0.43,0.73,1.48,0.37,0.13,0.13,0.23,0.36,0.36,0.46,0.12
Marcel Sabitzer,MUN,4,270,0.0,0.0,0.0,0.13,0.13,0.50,2.17,1.99,0.04,0.04,0.17,0.21,0.21,0.72,0.66
Caglar Söyüncü,LEI,2,77,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Weston McKennie,LEE,5,379,0.0,0.0,0.0,0.16,0.16,0.14,0.86,0.72,0.04,0.04,0.03,0.07,0.07,0.21,0.17
Wilfred Ndidi,LEI,16,973,0.0,0.0,0.0,0.11,0.11,0.03,1.55,1.48,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Luka Milivojevic,CRY,11,267,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.06,0.06,0.05,0.11,0.11,0.23,0.21
Nick Pope,NEW,23,2001,0.0,0.0,0.0,0.00,0.00,0.00,2.95,2.95,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Scott McTominay,MUN,16,766,0.0,0.0,0.0,0.92,0.92,0.38,3.3,2.20,0.11,0.11,0.04,0.15,0.15,0.39,0.26
Aaron Wan-Bissaka,MUN,10,645,0.0,0.0,0.0,0.02,0.02,0.82,2.97,2.87,0.00,0.00,0.11,0.12,0.12,0.41,0.40
Harry Wilson,FUL,16,398,0.0,0.0,0.0,0.88,0.88,0.19,2.47,1.50,0.20,0.20,0.04,0.24,0.24,0.56,0.34
Aaron Ramsdale,ARS,25,2250,0.0,0.0,0.0,0.00,0.00,0.00,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,18,1477,0.0,0.0,1.0,0.08,0.08,0.69,3.97,3.68,0.01,0.01,0.04,0.05,0.05,0.24,0.22
Kenny Tete,FUL,19,1605,0.0,0.0,4.0,0.34,0.34,1.56,4.51,3.13,0.02,0.02,0.09,0.11,0.11,0.25,0.18
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,16,642,0.0,0.0,2.0,2.31,2.31,1.35,3.97,1.04,0.32,0.32,0.19,0.51,0.51,0.56,0.15
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,13,729,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.03,0.03,0.01,0.04,0.04,0.33,0.31
Jan Bednarek,AVL,9,619,0.0,0.0,0.0,0.27,0.27,0.10,0.94,0.94,0.04,0.04,0.01,0.05,0.05,0.14,0.14
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,22,1980,0.0,0.0,0.0,1.31,1.31,0.15,8.03,7.95,0.06,0.06,0.01,0.07,0.07,0.37,0.36
Ederson,MCI,25,2250,0.0,0.0,1.0,0.00,0.00,0.29,8.8,8.80,0.00,0.00,0.01,0.01,0.01,0.35,0.35
Victor Lindelöf,MUN,9,532,0.0,0.0,0.0,0.00,0.00,0.00,2.76,2.76,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ludwig Augustinsson,AVL,3,74,0.0,0.0,0.0,0.07,0.07,0.00,0.08,0.03,0.09,0.09,0.00,0.09,0.09,0.10,0.03
Orel Mangala,NFO,15,735,0.0,0.0,0.0,0.23,0.23,0.05,2.03,1.78,0.03,0.03,0.01,0.03,0.03,0.25,0.22
Will Hughes,CRY,16,343,0.0,0.0,0.0,0.37,0.37,0.02,1.11,0.81,0.10,0.10,0.00,0.10,0.10,0.29,0.21
Denis Zakaria,CHE,5,318,0.0,0.0,0.0,0.24,0.24,0.02,1.32,1.05,0.07,0.07,0.01,0.07,0.07,0.37,0.30
Nélson Semedo,WOL,23,1551,0.0,0.0,1.0,0.06,0.06,0.51,1.77,1.31,0.00,0.00,0.03,0.03,0.03,0.10,0.08
Davinson Sánchez,TOT,13,560,0.0,0.0,0.0,0.16,0.16,0.07,1.57,1.50,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Lyanco,SOU,14,686,0.0,0.0,0.0,0.19,0.19,0.02,1.37,1.31,0.02,0.02,0.00,0.03,0.03,0.18,0.17
Robin Koch,LEE,23,2028,0.0,0.0,0.0,0.34,0.34,0.06,3.26,3.18,0.02,0.02,0.00,0.02,0.02,0.14,0.14
Boubakary Soumare,LEI,16,902,0.0,0.0,0.0,0.02,0.02,0.06,1.47,1.39,0.00,0.00,0.01,0.01,0.01,0.15,0.14
Ibrahima Konaté,LIV,6,465,0.0,0.0,0.0,0.20,0.20,0.00,1.87,1.87,0.04,0.04,0.00,0.04,0.04,0.36,0.36
Harry Souttar,LEI,4,360,0.0,0.0,1.0,0.11,0.11,0.09,0.7,0.62,0.03,0.03,0.02,0.05,0.05,0.17,0.15
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,12,636,0.0,0.0,0.0,0.02,0.02,0.24,2.43,2.17,0.00,0.00,0.03,0.04,0.04,0.34,0.31
Manuel Akanji,MCI,18,1439,0.0,0.0,1.0,0.90,0.90,0.12,7.44,7.33,0.06,0.06,0.01,0.06,0.06,0.47,0.46
Martin Dubravka,NEW,1,67,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,13,980,0.0,0.0,0.0,0.54,0.54,0.04,3.98,3.93,0.05,0.05,0.00,0.05,0.05,0.37,0.36
Sergio Gómez,MCI,6,131,0.0,0.0,1.0,0.23,0.23,0.17,1.2,0.93,0.16,0.16,0.12,0.28,0.28,0.82,0.64
Curtis Jones,LIV,6,173,0.0,0.0,0.0,0.25,0.25,0.23,1.12,0.88,0.13,0.13,0.12,0.25,0.25,0.58,0.46
Ibrahima Diallo,SOU,15,751,0.0,0.0,0.0,0.14,0.14,0.09,1.41,1.26,0.02,0.02,0.01,0.03,0.03,0.17,0.15
Tom Cairney,FUL,22,416,0.0,0.0,0.0,0.60,0.60,1.50,3.87,2.48,0.13,0.13,0.32,0.45,0.45,0.84,0.54
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,8,601,0.0,0.0,1.0,0.03,0.03,0.12,0.64,0.64,0.00,0.00,0.02,0.02,0.02,0.10,0.10
Diogo Jota,LIV,8,394,0.0,0.0,2.0,1.67,1.67,1.28,2.06,0.80,0.38,0.38,0.29,0.67,0.67,0.47,0.18
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,9,763,0.0,0.0,0.0,0.00,0.00,0.00,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ryan Fredericks,BOU,10,492,0.0,0.0,0.0,0.00,0.00,0.10,0.63,0.53,0.00,0.00,0.02,0.02,0.02,0.12,0.10
