Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Joel Ward,CRY,28,2251,1.0,1.0,0.0,1.47,1.47,0.34,3.97,3.71,0.06,0.06,0.01,0.07,0.07,0.16,0.15
James Tomkins,CRY,6,340,1.0,1.0,0.0,0.73,0.73,0.00,0.11,0.07,0.19,0.19,0.00,0.19,0.19,0.03,0.02
Cheikhou Kouyaté,NFO,21,871,1.0,1.0,0.0,0.19,0.19,0.99,2.07,1.74,0.02,0.02,0.10,0.12,0.12,0.21,0.18
Manuel Lanzini,WHU,10,230,1.0,1.0,0.0,0.64,0.64,0.34,1.17,0.19,0.25,0.25,0.13,0.38,0.38,0.46,0.07
Nathan Aké,MCI,26,1874,1.0,1.0,0.0,1.34,1.34,1.09,13.65,13.54,0.06,0.06,0.05,0.12,0.12,0.66,0.65
Seamus Coleman,EVE,23,1686,1.0,1.0,0.0,0.27,0.27,1.46,4.16,2.55,0.01,0.01,0.08,0.09,0.09,0.22,0.14
Ashley Young,AVL,29,2044,1.0,1.0,0.0,0.39,0.39,0.78,6.35,5.59,0.02,0.02,0.03,0.05,0.05,0.28,0.25
Christian Eriksen,MUN,28,2094,1.0,1.0,8.0,4.87,4.87,4.56,16.04,10.68,0.21,0.21,0.20,0.41,0.41,0.69,0.46
Kieran Trippier,NEW,38,3368,1.0,1.0,7.0,0.87,0.87,13.46,17.47,14.61,0.02,0.02,0.36,0.38,0.38,0.47,0.39
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Diego Costa,WOL,23,1254,1.0,1.0,0.0,2.98,2.98,0.60,3.39,0.50,0.21,0.21,0.04,0.26,0.26,0.24,0.04
Craig Dawson,WHU,25,2148,1.0,1.0,0.0,1.52,1.52,0.11,3.4,3.25,0.06,0.06,0.00,0.07,0.07,0.14,0.14
Kyle Walker-Peters,SOU,31,2659,1.0,1.0,0.0,0.67,0.67,1.84,7.27,5.72,0.02,0.02,0.06,0.08,0.08,0.25,0.19
Alex Oxlade-Chamberlain,LIV,9,338,1.0,1.0,0.0,1.49,1.49,0.79,2.45,0.55,0.40,0.40,0.21,0.61,0.61,0.65,0.15
Luke Shaw,MUN,31,2570,1.0,1.0,2.0,0.97,0.97,3.83,12.46,10.30,0.03,0.03,0.13,0.17,0.17,0.44,0.36
Tyrone Mings,AVL,35,3150,1.0,1.0,2.0,1.21,1.21,1.17,11.51,10.63,0.03,0.03,0.03,0.07,0.07,0.33,0.30
Dennis Praet,LEI,22,609,1.0,1.0,0.0,0.91,0.91,0.50,2.44,1.16,0.13,0.13,0.07,0.21,0.21,0.36,0.17
Emerson,WHU,22,1331,1.0,1.0,0.0,1.01,1.01,0.82,2.98,1.83,0.07,0.07,0.06,0.12,0.12,0.20,0.12
Michael Keane,EVE,12,982,1.0,1.0,2.0,1.33,1.33,1.05,1.24,0.49,0.12,0.12,0.10,0.22,0.22,0.11,0.04
James Tarkowski,EVE,38,3420,1.0,1.0,1.0,3.02,3.02,3.46,6.18,5.97,0.08,0.08,0.09,0.17,0.17,0.16,0.16
Rob Holding,ARS,14,556,1.0,1.0,0.0,0.37,0.37,0.00,3.3,3.20,0.06,0.06,0.00,0.06,0.06,0.53,0.52
Nampalys Mendy,LEI,19,743,1.0,1.0,0.0,0.09,0.09,0.03,2.87,2.80,0.01,0.01,0.00,0.01,0.01,0.35,0.34
Pontus Jansson,BRE,12,724,1.0,1.0,0.0,0.20,0.20,0.00,1.85,1.73,0.02,0.02,0.00,0.02,0.02,0.23,0.22
Lucas Digne,AVL,28,1494,1.0,1.0,0.0,0.50,0.50,1.57,4.5,3.20,0.03,0.03,0.09,0.12,0.12,0.27,0.19
Pablo Sarabia,WOL,13,788,1.0,1.0,0.0,2.54,2.54,0.77,3.57,1.44,0.29,0.29,0.09,0.38,0.38,0.41,0.16
Mateo Kovacic,CHE,27,1700,1.0,1.0,2.0,1.33,1.33,1.79,8.14,5.92,0.07,0.07,0.09,0.17,0.17,0.43,0.31
Jonny,WOL,18,1257,1.0,1.0,0.0,0.19,0.19,0.58,4.24,3.64,0.01,0.01,0.04,0.05,0.05,0.30,0.26
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,24,779,1.0,1.0,1.0,1.87,1.87,0.44,3.68,1.68,0.22,0.22,0.05,0.27,0.27,0.42,0.19
Oleksandr Zinchenko,ARS,27,2179,1.0,1.0,2.0,1.18,1.18,1.96,16.56,14.84,0.05,0.05,0.08,0.13,0.13,0.68,0.61
Issa Diop,FUL,25,2004,1.0,1.0,0.0,0.19,0.19,0.53,3.17,3.15,0.01,0.01,0.02,0.03,0.03,0.14,0.14
Lucas Moura,TOT,15,117,1.0,1.0,0.0,0.74,0.74,0.23,1.08,0.38,0.57,0.57,0.18,0.75,0.75,0.83,0.30
Ricardo Pereira,LEI,10,450,1.0,1.0,1.0,0.08,0.08,0.42,1.5,1.18,0.02,0.02,0.08,0.10,0.10,0.30,0.24
Serge Aurier,NFO,24,1958,1.0,1.0,0.0,0.67,0.67,0.80,3.05,2.73,0.03,0.03,0.04,0.07,0.07,0.14,0.13
Neal Maupay,EVE,27,1101,1.0,1.0,0.0,5.43,5.43,0.35,4.56,1.56,0.44,0.44,0.03,0.47,0.47,0.37,0.13
Marc Roca,LEE,32,2375,1.0,1.0,2.0,2.09,2.09,3.22,6.89,4.84,0.08,0.08,0.12,0.20,0.20,0.26,0.18
Estupiñán,BHA,35,2707,1.0,1.0,5.0,2.32,2.32,5.64,18.09,12.67,0.08,0.08,0.19,0.26,0.26,0.60,0.42
Caglar Söyüncü,LEI,7,527,1.0,1.0,0.0,0.34,0.34,0.12,1.36,1.36,0.06,0.06,0.02,0.08,0.08,0.23,0.23
Scott McTominay,MUN,24,1133,1.0,1.0,0.0,1.80,1.80,1.08,6.0,3.55,0.14,0.14,0.09,0.23,0.23,0.48,0.28
Tosin Adarabioyo,FUL,25,2081,1.0,1.0,0.0,0.58,0.58,0.23,3.63,3.48,0.03,0.03,0.01,0.03,0.03,0.16,0.15
Sam Surridge,NFO,20,275,1.0,1.0,0.0,1.69,1.69,0.05,2.38,0.73,0.55,0.55,0.02,0.57,0.57,0.78,0.24
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Kenny Tete,FUL,31,2589,1.0,1.0,5.0,0.72,0.72,2.34,6.95,4.79,0.03,0.03,0.08,0.11,0.11,0.24,0.17
Richarlison,TOT,27,982,1.0,1.0,3.0,3.52,3.52,1.74,5.35,1.59,0.32,0.32,0.16,0.48,0.48,0.49,0.15
Lewis Dunk,BHA,36,3240,1.0,1.0,0.0,2.04,2.04,0.87,14.35,14.10,0.06,0.06,0.02,0.08,0.08,0.40,0.39
Orel Mangala,NFO,27,1581,1.0,1.0,1.0,0.37,0.37,0.42,3.29,2.55,0.02,0.02,0.02,0.05,0.05,0.19,0.15
Will Hughes,CRY,27,796,1.0,1.0,1.0,0.53,0.53,0.77,3.05,1.98,0.06,0.06,0.09,0.15,0.15,0.34,0.22
Lyanco,SOU,21,1160,1.0,1.0,1.0,0.72,0.72,0.39,1.93,1.64,0.06,0.06,0.03,0.09,0.09,0.15,0.13
Joachim Andersen,CRY,32,2786,1.0,1.0,0.0,1.85,1.85,1.42,5.74,4.77,0.06,0.06,0.05,0.11,0.11,0.19,0.15
Júnior Firpo,LEE,19,1364,1.0,1.0,1.0,0.14,0.14,0.95,2.47,2.00,0.01,0.01,0.06,0.07,0.07,0.16,0.13
Rayan Ait Nouri,WOL,21,1056,1.0,1.0,0.0,1.13,1.13,0.76,3.2,2.08,0.10,0.10,0.06,0.16,0.16,0.27,0.18
Conor Coady,EVE,24,2096,1.0,1.0,1.0,0.61,0.61,0.46,2.7,2.25,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Mohamed Elyounoussi,SOU,33,2212,1.0,1.0,1.0,3.07,3.07,1.83,7.86,4.56,0.12,0.12,0.07,0.20,0.20,0.32,0.19
Duje Caleta-Car,SOU,13,947,1.0,1.0,0.0,1.09,1.09,0.04,2.1,2.08,0.10,0.10,0.00,0.11,0.11,0.20,0.20
Sean Longstaff,NEW,33,2509,1.0,1.0,4.0,4.53,4.53,3.45,12.27,6.19,0.16,0.16,0.12,0.29,0.29,0.44,0.22
Christian Nørgaard,BRE,22,1794,1.0,1.0,3.0,1.35,1.35,3.11,5.92,5.31,0.07,0.07,0.16,0.22,0.22,0.30,0.27
Tim Ream,FUL,33,2900,1.0,1.0,0.0,0.49,0.49,0.07,6.86,6.81,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Oliver Skipp,TOT,23,1510,1.0,1.0,0.0,0.21,0.21,0.54,5.21,4.58,0.01,0.01,0.03,0.04,0.04,0.31,0.27
Benoit Badiashile Mukinayi,CHE,11,901,1.0,1.0,0.0,1.21,1.21,0.69,3.31,3.16,0.12,0.12,0.07,0.19,0.19,0.33,0.32
Diogo Dalot,MUN,26,2164,1.0,1.0,2.0,2.21,2.21,1.91,11.69,8.90,0.09,0.09,0.08,0.17,0.17,0.49,0.37
Dan Burn,NEW,38,3130,1.0,1.0,0.0,2.26,2.26,2.02,11.17,10.76,0.06,0.06,0.06,0.12,0.12,0.32,0.31
Harvey Elliott,LIV,32,1602,1.0,1.0,2.0,2.03,2.03,3.98,14.91,10.78,0.11,0.11,0.22,0.34,0.34,0.84,0.61
Wesley Fofana,CHE,17,1372,1.0,1.0,0.0,0.86,0.86,0.04,4.46,4.03,0.06,0.06,0.00,0.06,0.06,0.29,0.26
Marc Guehi,CRY,37,3330,1.0,1.0,0.0,1.66,1.66,0.66,4.74,4.27,0.04,0.04,0.02,0.06,0.06,0.13,0.12
John McGinn,AVL,34,2692,1.0,1.0,3.0,1.95,1.95,3.41,10.67,6.90,0.07,0.07,0.11,0.18,0.18,0.36,0.23
Arnaut Danjuma Groeneveld,TOT,9,151,1.0,1.0,0.0,0.62,0.62,0.03,1.09,0.46,0.37,0.37,0.02,0.39,0.39,0.65,0.28
Reece James,CHE,16,1242,1.0,1.0,1.0,1.01,1.01,3.07,5.84,4.73,0.07,0.07,0.22,0.30,0.30,0.42,0.34
Neco Williams,NFO,31,1860,1.0,1.0,0.0,1.47,1.47,1.47,4.35,2.09,0.07,0.07,0.07,0.14,0.14,0.21,0.10
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Ellis Simms,EVE,11,200,1.0,1.0,0.0,1.05,1.05,0.07,1.22,0.15,0.47,0.47,0.03,0.50,0.50,0.55,0.07
Wout Faes,LEI,31,2790,1.0,1.0,2.0,1.10,1.10,0.57,7.87,7.73,0.04,0.04,0.02,0.05,0.05,0.25,0.25
Joël Veltman,BHA,31,2215,1.0,1.0,1.0,1.34,1.34,1.02,10.26,9.93,0.05,0.05,0.04,0.10,0.10,0.42,0.40
Liam Cooper,LEE,18,1421,1.0,1.0,0.0,0.95,0.95,0.42,3.2,3.04,0.06,0.06,0.03,0.09,0.09,0.20,0.19
Sékou Mara,SOU,22,510,1.0,1.0,2.0,1.04,1.04,1.07,1.99,0.38,0.18,0.18,0.19,0.37,0.37,0.35,0.07
Moisés Caicedo,BHA,37,3135,1.0,1.0,1.0,1.24,1.24,2.64,19.32,16.52,0.04,0.04,0.08,0.11,0.11,0.55,0.47
Sam Greenwood,LEE,18,373,1.0,1.0,2.0,0.69,0.69,0.90,1.07,0.64,0.17,0.17,0.22,0.38,0.38,0.26,0.16
Dango Ouattara,BOU,19,1254,1.0,1.0,3.0,3.29,3.29,2.42,6.02,2.49,0.24,0.24,0.17,0.41,0.41,0.43,0.18
Amadou Onana,EVE,33,2529,1.0,1.0,2.0,3.08,3.08,2.06,8.6,5.03,0.11,0.11,0.07,0.18,0.18,0.31,0.18
Romeo Lavia,SOU,29,2261,1.0,1.0,0.0,0.26,0.26,0.52,5.66,5.16,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Jakub Kiwior,ARS,7,426,1.0,1.0,0.0,0.10,0.10,0.03,2.27,2.25,0.02,0.02,0.01,0.03,0.03,0.48,0.47
Toti,WOL,17,973,1.0,1.0,0.0,0.24,0.24,0.18,0.91,0.81,0.02,0.02,0.02,0.04,0.04,0.08,0.07
Tetê,LEI,13,756,1.0,1.0,0.0,1.86,1.86,0.39,3.75,1.74,0.22,0.22,0.05,0.27,0.27,0.45,0.21
Stefan Bajcetic,LIV,11,534,1.0,1.0,0.0,0.96,0.96,0.75,3.48,2.33,0.16,0.16,0.13,0.29,0.29,0.59,0.39
Ryan Christie,BOU,32,1857,1.0,1.0,1.0,2.73,2.73,2.07,7.37,4.10,0.13,0.13,0.10,0.23,0.23,0.36,0.20
Brenden Aaronson,LEE,36,2415,1.0,1.0,3.0,3.94,3.94,3.36,11.3,5.16,0.15,0.15,0.13,0.27,0.27,0.42,0.19
Joe Worrall,NFO,30,2210,1.0,1.0,0.0,0.91,0.91,0.57,4.25,3.96,0.04,0.04,0.02,0.06,0.06,0.17,0.16
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,27,2123,1.0,1.0,0.0,0.53,0.53,0.23,8.25,8.19,0.02,0.02,0.01,0.03,0.03,0.35,0.35
Matheus Nunes,WOL,34,2507,1.0,1.0,1.0,2.38,2.38,2.03,6.0,2.81,0.09,0.09,0.07,0.16,0.16,0.22,0.10
Fábio Vieira,ARS,22,468,1.0,1.0,2.0,0.74,0.74,2.24,5.44,3.24,0.14,0.14,0.43,0.57,0.57,1.05,0.62
Noni Madueke,CHE,12,662,1.0,1.0,0.0,0.98,0.98,0.51,3.68,2.43,0.13,0.13,0.07,0.20,0.20,0.50,0.33
Facundo Buonanotte,BHA,13,553,1.0,1.0,1.0,1.09,1.09,0.58,2.54,1.55,0.18,0.18,0.10,0.27,0.27,0.41,0.25
Antoine Semenyo,BOU,11,237,1.0,1.0,0.0,0.37,0.37,0.08,1.22,0.78,0.14,0.14,0.03,0.17,0.17,0.46,0.30
João Gomes,WOL,11,650,1.0,1.0,0.0,0.21,0.21,0.12,1.63,1.35,0.03,0.03,0.02,0.05,0.05,0.23,0.19
Bernd Leno,FUL,36,3240,0.0,0.0,0.0,0.00,0.00,0.03,2.5,2.46,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thiago Alcántara,LIV,18,1258,0.0,0.0,0.0,0.40,0.40,1.40,8.88,7.26,0.03,0.03,0.10,0.13,0.13,0.64,0.52
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,7,25,0.0,0.0,0.0,0.00,0.00,0.08,0.12,0.12,0.00,0.00,0.29,0.29,0.29,0.45,0.45
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,31,841,0.0,0.0,1.0,0.39,0.39,1.62,5.0,3.94,0.04,0.04,0.17,0.21,0.21,0.54,0.42
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Calum Chambers,AVL,14,318,0.0,0.0,0.0,0.10,0.10,0.38,0.93,0.52,0.03,0.03,0.11,0.14,0.14,0.26,0.15
Wayne Hennessey,NFO,4,271,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Angelo Ogbonna,WHU,16,1235,0.0,0.0,0.0,0.21,0.21,0.49,1.7,1.13,0.02,0.02,0.04,0.05,0.05,0.12,0.08
Aaron Cresswell,WHU,28,2231,0.0,0.0,1.0,0.42,0.42,3.17,6.41,5.81,0.02,0.02,0.13,0.14,0.14,0.26,0.23
David de Gea,MUN,38,3420,0.0,0.0,0.0,0.00,0.00,0.02,6.57,6.55,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Jesse Lingard,NFO,17,937,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.20,0.12
Joe Rothwell,BOU,20,1028,0.0,0.0,1.0,0.15,0.15,1.20,2.4,2.13,0.01,0.01,0.10,0.12,0.12,0.21,0.19
Joel Robles,LEE,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Nathaniel Clyne,CRY,22,1644,0.0,0.0,0.0,0.00,0.00,0.70,2.41,2.21,0.00,0.00,0.04,0.04,0.04,0.13,0.12
Jordan Henderson,LIV,35,2084,0.0,0.0,2.0,0.86,0.86,3.59,13.0,10.28,0.04,0.04,0.16,0.19,0.19,0.56,0.44
James McArthur,CRY,4,42,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Alex McCarthy,SOU,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Hugo Lloris,TOT,25,2208,0.0,0.0,0.0,0.00,0.00,0.00,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Kyle Walker,MCI,27,1957,0.0,0.0,0.0,0.33,0.33,0.21,12.98,12.79,0.01,0.01,0.01,0.02,0.02,0.60,0.59
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,33,2638,0.0,0.0,1.0,0.50,0.50,0.94,7.16,5.99,0.02,0.02,0.03,0.05,0.05,0.24,0.20
César Azpilicueta,CHE,25,1511,0.0,0.0,0.0,0.33,0.33,1.44,6.94,6.19,0.02,0.02,0.09,0.11,0.11,0.41,0.37
Ruben Loftus-Cheek,CHE,25,1550,0.0,0.0,1.0,0.86,0.86,1.76,6.83,4.33,0.05,0.05,0.10,0.15,0.15,0.40,0.25
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,36,3115,0.0,0.0,0.0,0.00,0.00,0.00,1.14,1.14,0.00,0.00,0.00,0.00,0.00,0.03,0.03
André Ayew,NFO,13,286,0.0,0.0,0.0,0.99,0.23,0.03,1.17,0.91,0.31,0.07,0.01,0.32,0.08,0.37,0.29
Jordan Pickford,EVE,37,3330,0.0,0.0,1.0,0.00,0.00,0.31,2.15,2.08,0.00,0.00,0.01,0.01,0.01,0.06,0.06
N'Golo Kanté,CHE,7,526,0.0,0.0,1.0,0.31,0.31,2.08,4.5,2.99,0.05,0.05,0.36,0.41,0.41,0.77,0.51
Daniel Amartey,LEI,20,1615,0.0,0.0,0.0,1.05,1.05,0.47,3.99,3.82,0.06,0.06,0.03,0.08,0.08,0.22,0.21
Jamaal Lascelles,NEW,7,200,0.0,0.0,0.0,0.12,0.12,0.00,0.38,0.38,0.05,0.05,0.00,0.05,0.05,0.17,0.17
Jack Colback,NFO,11,480,0.0,0.0,0.0,0.00,0.00,0.28,0.58,0.32,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Jonjo Shelvey,NEW,11,565,0.0,0.0,0.0,0.16,0.16,0.35,0.97,0.83,0.03,0.03,0.06,0.08,0.08,0.15,0.13
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny Evans,LEI,13,1057,0.0,0.0,0.0,0.08,0.08,0.09,3.38,3.29,0.01,0.01,0.01,0.02,0.02,0.29,0.28
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,37,2957,0.0,0.0,1.0,0.98,0.98,1.41,4.1,3.03,0.03,0.03,0.04,0.07,0.07,0.12,0.09
Fraser Forster,TOT,14,1212,0.0,0.0,0.0,0.00,0.00,0.00,1.62,1.62,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,8,213,0.0,0.0,0.0,0.06,0.06,0.13,0.42,0.37,0.02,0.02,0.06,0.08,0.08,0.18,0.15
Matt Targett,NEW,17,575,0.0,0.0,0.0,0.03,0.03,0.40,1.65,1.53,0.00,0.00,0.06,0.07,0.07,0.26,0.24
Sam Johnstone,CRY,9,810,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,8,505,0.0,0.0,0.0,0.93,0.93,0.32,1.32,1.06,0.17,0.17,0.06,0.22,0.22,0.24,0.19
Joseph Gomez,LIV,21,1443,0.0,0.0,0.0,0.12,0.12,0.04,6.31,6.21,0.01,0.01,0.00,0.01,0.01,0.39,0.39
Tom Davies,EVE,19,500,0.0,0.0,0.0,1.31,1.31,0.13,1.91,0.60,0.24,0.24,0.02,0.26,0.26,0.34,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,37,3330,0.0,0.0,1.0,0.00,0.00,0.17,9.29,9.12,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Neto,BOU,27,2390,0.0,0.0,0.0,0.00,0.00,0.00,1.72,1.72,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Mario Lemina,WOL,19,1325,0.0,0.0,1.0,0.21,0.21,0.16,1.87,1.60,0.01,0.01,0.01,0.02,0.02,0.13,0.11
Remo Freuler,NFO,28,2178,0.0,0.0,0.0,0.34,0.34,0.49,4.26,3.83,0.01,0.01,0.02,0.03,0.03,0.18,0.16
Sasa Lukic,FUL,12,401,0.0,0.0,0.0,0.11,0.11,0.00,0.81,0.77,0.02,0.02,0.00,0.02,0.02,0.18,0.17
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,16,750,0.0,0.0,0.0,0.15,0.15,0.38,3.68,3.68,0.02,0.02,0.05,0.06,0.06,0.44,0.44
Andrew Robertson,LIV,34,2609,0.0,0.0,8.0,1.09,1.09,6.82,13.15,10.34,0.04,0.04,0.24,0.27,0.27,0.45,0.36
Adam Forshaw,LEE,12,470,0.0,0.0,0.0,0.01,0.01,0.44,0.46,0.45,0.00,0.00,0.08,0.09,0.09,0.09,0.09
Javier Manquillo,NEW,4,25,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Jack Stephens,BOU,17,1215,0.0,0.0,0.0,0.22,0.22,0.26,1.86,1.67,0.02,0.02,0.02,0.04,0.04,0.14,0.12
Ainsley Maitland-Niles,SOU,22,1395,0.0,0.0,0.0,0.01,0.01,0.48,3.22,3.12,0.00,0.00,0.03,0.03,0.03,0.21,0.20
Lewis Cook,BOU,28,1694,0.0,0.0,2.0,0.18,0.18,2.30,4.65,3.69,0.01,0.01,0.12,0.13,0.13,0.25,0.20
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Keylor Navas,NFO,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Raphael Varane,MUN,24,1918,0.0,0.0,0.0,0.91,0.91,0.14,6.67,6.56,0.04,0.04,0.01,0.05,0.05,0.31,0.31
Alphonse Areola,WHU,5,305,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Aymeric Laporte,MCI,12,993,0.0,0.0,0.0,0.75,0.75,0.21,3.62,3.53,0.07,0.07,0.02,0.09,0.09,0.33,0.32
Thilo Kehrer,WHU,27,2228,0.0,0.0,2.0,0.65,0.65,0.71,4.63,4.01,0.03,0.03,0.03,0.06,0.06,0.19,0.16
Maxwel Cornet,WHU,14,216,0.0,0.0,0.0,1.09,1.09,0.09,1.48,0.29,0.46,0.46,0.04,0.49,0.49,0.62,0.12
Thiago Silva,CHE,27,2352,0.0,0.0,2.0,1.44,1.44,0.57,6.41,5.88,0.06,0.06,0.02,0.08,0.08,0.25,0.23
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,36,2691,0.0,0.0,2.0,0.65,0.65,2.69,15.35,13.41,0.02,0.02,0.09,0.11,0.11,0.51,0.45
João Moutinho,WOL,31,1778,0.0,0.0,2.0,0.94,0.94,2.35,4.73,3.65,0.05,0.05,0.12,0.17,0.17,0.24,0.18
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,15,842,0.0,0.0,1.0,2.71,2.71,1.51,4.21,1.01,0.29,0.29,0.16,0.45,0.45,0.45,0.11
Álex Moreno,AVL,19,1346,0.0,0.0,3.0,0.62,0.62,2.48,6.16,4.48,0.04,0.04,0.17,0.21,0.21,0.41,0.30
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,36,3143,0.0,0.0,0.0,0.00,0.00,0.14,5.83,5.69,0.00,0.00,0.00,0.00,0.00,0.17,0.16
Clement Lenglet,TOT,26,2039,0.0,0.0,2.0,0.96,0.96,0.71,8.32,8.15,0.04,0.04,0.03,0.07,0.07,0.37,0.36
