Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Marcus Tavernier,BOU,19,1464,4.0,4.0,4.0,3.39,3.39,2.30,5.52,1.49,0.21,0.21,0.14,0.35,0.35,0.34,0.09
Kieffer Moore,BOU,21,1128,4.0,4.0,0.0,3.67,3.67,0.49,4.42,1.59,0.29,0.29,0.04,0.33,0.33,0.35,0.13
Cody Gakpo,LIV,11,768,4.0,4.0,0.0,3.86,3.86,0.53,5.08,1.49,0.45,0.45,0.06,0.51,0.51,0.60,0.17
Danny Welbeck,BHA,21,1361,3.0,3.0,2.0,7.08,7.08,3.21,11.63,4.01,0.47,0.47,0.21,0.68,0.68,0.77,0.26
Michail Antonio,WHU,25,1215,3.0,3.0,2.0,3.82,3.82,1.51,4.4,1.03,0.28,0.28,0.11,0.39,0.39,0.33,0.08
Anthony Martial,MUN,11,508,3.0,2.0,2.0,4.18,3.42,1.31,5.07,0.99,0.74,0.61,0.23,0.97,0.84,0.90,0.18
Kelechi Iheanacho,LEI,22,745,3.0,3.0,4.0,3.73,3.73,2.48,6.1,0.79,0.45,0.45,0.30,0.75,0.75,0.74,0.10
Willian,FUL,19,1495,3.0,3.0,2.0,2.63,2.63,2.42,6.83,2.22,0.16,0.16,0.15,0.30,0.30,0.41,0.13
Virgil van Dijk,LIV,23,2029,3.0,3.0,0.0,2.85,2.85,0.19,10.44,10.31,0.13,0.13,0.01,0.14,0.14,0.46,0.46
Andreas Pereira,FUL,28,2377,3.0,2.0,6.0,4.83,4.07,4.75,8.13,3.77,0.18,0.15,0.18,0.36,0.33,0.31,0.14
Ben Mee,BRE,28,2473,3.0,3.0,0.0,1.83,1.83,0.25,4.63,4.23,0.07,0.07,0.01,0.08,0.08,0.17,0.15
Jefferson Lerma,BOU,28,2465,3.0,3.0,0.0,2.39,2.39,1.90,5.42,3.23,0.09,0.09,0.07,0.16,0.16,0.20,0.12
Thomas Partey,ARS,24,1932,3.0,3.0,0.0,2.10,2.10,1.40,14.04,12.98,0.10,0.10,0.07,0.16,0.16,0.65,0.60
Odsonne Edouard,CRY,26,1379,3.0,3.0,2.0,4.40,4.40,1.18,6.17,2.62,0.29,0.29,0.08,0.36,0.36,0.40,0.17
Chris Wood,NEW,25,808,3.0,2.0,0.0,3.43,2.67,0.36,3.63,1.08,0.38,0.30,0.04,0.42,0.34,0.40,0.12
Gabriel,ARS,29,2609,3.0,3.0,0.0,3.64,3.64,0.13,10.49,10.14,0.13,0.13,0.00,0.13,0.13,0.36,0.35
Youri Tielemans,LEI,23,1719,3.0,2.0,1.0,2.10,0.58,3.34,10.27,8.01,0.11,0.03,0.17,0.28,0.21,0.54,0.42
Douglas Luiz,AVL,28,2140,3.0,3.0,5.0,2.10,2.10,3.15,10.92,7.87,0.09,0.09,0.13,0.22,0.22,0.46,0.33
Gianluca Scamacca,WHU,16,940,3.0,3.0,0.0,2.54,2.54,1.13,3.52,0.57,0.24,0.24,0.11,0.35,0.35,0.34,0.05
Reiss Nelson,ARS,4,99,3.0,3.0,2.0,1.48,1.48,0.40,2.01,0.45,1.35,1.35,0.36,1.71,1.71,1.83,0.41
Joe Willock,NEW,27,1963,3.0,3.0,4.0,5.95,5.95,4.91,13.64,4.28,0.27,0.27,0.23,0.50,0.50,0.63,0.20
Dwight McNeil,EVE,27,1702,3.0,3.0,2.0,1.53,1.53,4.28,5.32,2.23,0.08,0.08,0.23,0.31,0.31,0.28,0.12
Mason Mount,CHE,23,1670,3.0,3.0,2.0,2.11,2.11,3.00,7.28,4.30,0.11,0.11,0.16,0.28,0.28,0.39,0.23
Anthony Gordon,EVE,22,1299,3.0,3.0,0.0,4.06,4.06,1.32,5.6,1.15,0.28,0.28,0.09,0.37,0.37,0.39,0.08
Bruno Guimarães,NEW,22,1880,3.0,3.0,4.0,1.55,1.55,2.37,10.17,8.68,0.07,0.07,0.11,0.19,0.19,0.49,0.42
Jacob Ramsey,AVL,26,1876,3.0,3.0,3.0,2.15,2.15,2.46,7.29,4.66,0.10,0.10,0.12,0.22,0.22,0.35,0.22
Vitaly Janelt,BRE,26,1576,3.0,3.0,1.0,2.00,2.00,1.14,6.31,4.63,0.11,0.11,0.07,0.18,0.18,0.36,0.26
Josh Dasilva,BRE,28,1161,3.0,3.0,2.0,0.75,0.75,2.07,5.58,3.39,0.06,0.06,0.16,0.22,0.22,0.43,0.26
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
João Palhinha,FUL,25,2236,3.0,3.0,0.0,2.27,2.27,0.17,4.59,4.26,0.09,0.09,0.01,0.10,0.10,0.18,0.17
Jaidon Anthony,BOU,23,1020,3.0,3.0,0.0,1.62,1.62,0.68,2.9,1.76,0.14,0.14,0.06,0.20,0.20,0.26,0.15
Luis Sinisterra,LEE,15,696,3.0,3.0,0.0,2.05,2.05,0.34,3.45,1.89,0.26,0.26,0.04,0.31,0.31,0.45,0.24
Antony,MUN,16,1245,3.0,3.0,0.0,2.70,2.70,0.71,6.39,3.41,0.19,0.19,0.05,0.25,0.25,0.46,0.25
Adam Lallana,BHA,16,742,2.0,2.0,1.0,1.19,1.19,0.97,3.5,1.92,0.14,0.14,0.12,0.26,0.26,0.42,0.23
Eric Dier,TOT,27,2364,2.0,2.0,1.0,1.01,1.01,1.62,9.34,9.06,0.04,0.04,0.06,0.10,0.10,0.36,0.34
Ben Davies,TOT,25,1835,2.0,2.0,2.0,0.99,0.99,2.23,6.67,5.67,0.05,0.05,0.11,0.16,0.16,0.33,0.28
Jeffrey Schlupp,CRY,28,2135,2.0,2.0,0.0,2.24,2.24,1.38,5.5,3.75,0.09,0.09,0.06,0.15,0.15,0.23,0.16
Ben Chilwell,CHE,18,1050,2.0,2.0,2.0,1.07,1.07,1.81,2.96,2.26,0.09,0.09,0.15,0.25,0.25,0.25,0.19
Patrick Bamford,LEE,21,1049,2.0,2.0,2.0,6.94,6.18,0.97,7.54,1.04,0.60,0.53,0.08,0.68,0.61,0.65,0.09
Adama Traoré,WOL,26,1215,2.0,2.0,1.0,1.22,1.22,2.85,5.48,1.48,0.09,0.09,0.21,0.30,0.30,0.41,0.11
Harrison Reed,FUL,27,2229,2.0,2.0,2.0,1.27,1.27,2.19,6.53,3.86,0.05,0.05,0.09,0.14,0.14,0.26,0.16
Kurt Zouma,WHU,19,1562,2.0,2.0,0.0,1.97,1.97,0.06,1.94,1.85,0.11,0.11,0.00,0.12,0.12,0.11,0.11
Kalidou Koulibaly,CHE,21,1712,2.0,2.0,1.0,1.05,1.05,0.31,7.24,7.14,0.06,0.06,0.02,0.07,0.07,0.38,0.38
Jorginho,ARS,25,1671,2.0,0.0,0.0,1.71,0.19,0.51,8.01,7.46,0.09,0.01,0.03,0.12,0.04,0.43,0.40
Abdoulaye Doucouré,EVE,19,979,2.0,2.0,2.0,1.95,1.95,1.21,2.92,1.31,0.18,0.18,0.11,0.29,0.29,0.27,0.12
Casemiro,MUN,19,1338,2.0,2.0,3.0,1.76,1.76,2.73,10.46,7.61,0.12,0.12,0.18,0.30,0.30,0.70,0.51
João Cancelo,MCI,17,1289,2.0,2.0,1.0,0.59,0.59,0.84,8.18,7.25,0.04,0.04,0.06,0.10,0.10,0.57,0.51
Rodri,MCI,27,2339,2.0,2.0,5.0,3.48,3.48,4.28,23.13,19.41,0.13,0.13,0.16,0.30,0.30,0.89,0.75
Declan Rice,WHU,28,2520,2.0,2.0,1.0,1.60,0.83,2.06,7.91,6.28,0.06,0.03,0.07,0.13,0.10,0.28,0.22
Jean-Philippe Mateta,CRY,23,662,2.0,2.0,0.0,3.04,3.04,0.41,4.35,1.28,0.41,0.41,0.06,0.47,0.47,0.59,0.17
Romain Perraud,SOU,26,1709,2.0,2.0,2.0,1.19,1.19,2.20,4.35,2.52,0.06,0.06,0.12,0.18,0.18,0.23,0.13
Dejan Kulusevski,TOT,21,1596,2.0,2.0,6.0,2.01,2.01,4.91,8.11,2.96,0.11,0.11,0.28,0.39,0.39,0.46,0.17
Fred,MUN,25,974,2.0,2.0,1.0,2.16,2.16,1.89,9.17,5.86,0.20,0.20,0.17,0.37,0.37,0.85,0.54
Ryan Sessegnon,TOT,17,810,2.0,2.0,0.0,2.12,2.12,1.04,4.33,2.04,0.24,0.24,0.12,0.35,0.35,0.48,0.23
Morgan Gibbs-White,NFO,28,2360,2.0,2.0,5.0,4.26,4.26,5.82,11.1,4.12,0.16,0.16,0.22,0.38,0.38,0.42,0.16
William Saliba,ARS,27,2418,2.0,2.0,1.0,0.82,0.82,1.12,9.7,9.49,0.03,0.03,0.04,0.07,0.07,0.36,0.35
Ben White,ARS,29,2284,2.0,2.0,3.0,0.93,0.93,3.16,14.57,11.82,0.04,0.04,0.12,0.16,0.16,0.57,0.47
Lucas Paquetá,WHU,20,1533,2.0,1.0,2.0,3.83,3.07,1.11,5.69,3.29,0.23,0.18,0.07,0.29,0.25,0.33,0.19
Carlos Vinicius,FUL,19,628,2.0,2.0,1.0,2.04,2.04,0.34,3.28,0.96,0.29,0.29,0.05,0.34,0.34,0.47,0.14
Emerson,TOT,22,1384,2.0,2.0,1.0,1.68,1.68,0.48,6.19,4.13,0.11,0.11,0.03,0.14,0.14,0.40,0.27
João Félix,CHE,9,719,2.0,2.0,0.0,2.85,2.85,0.62,4.29,1.79,0.36,0.36,0.08,0.43,0.43,0.54,0.22
Pascal Struijk,LEE,23,1879,2.0,2.0,1.0,1.21,1.21,2.15,4.81,3.21,0.06,0.06,0.10,0.16,0.16,0.23,0.15
Emmanuel Dennis,NFO,16,680,2.0,2.0,2.0,1.52,1.52,0.54,2.03,0.94,0.20,0.20,0.07,0.27,0.27,0.27,0.12
Fabio Carvalho,LIV,12,328,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Ethan Pinnock,BRE,21,1890,2.0,2.0,0.0,2.73,2.73,0.41,3.31,3.09,0.13,0.13,0.02,0.15,0.15,0.16,0.15
Kiernan Dewsbury-Hall,LEI,27,2145,2.0,2.0,2.0,1.60,1.60,2.65,8.48,4.72,0.07,0.07,0.11,0.18,0.18,0.36,0.20
Michael Olise,CRY,28,1964,2.0,2.0,5.0,1.95,1.95,4.31,5.26,1.92,0.09,0.09,0.20,0.29,0.29,0.24,0.09
Alejandro Garnacho,MUN,15,450,2.0,2.0,2.0,2.31,2.31,1.11,4.86,1.57,0.46,0.46,0.22,0.68,0.68,0.97,0.31
Rasmus Kristensen,LEE,18,1306,2.0,2.0,1.0,0.64,0.64,1.28,3.17,1.99,0.04,0.04,0.09,0.13,0.13,0.22,0.14
Joe Ayodele-Aribo,SOU,19,1086,2.0,2.0,0.0,2.00,2.00,0.99,3.71,0.86,0.17,0.17,0.08,0.25,0.25,0.31,0.07
Marcos Senesi,BOU,25,2069,2.0,2.0,0.0,1.95,1.95,0.51,2.36,1.96,0.08,0.08,0.02,0.11,0.11,0.10,0.09
Wilfried Gnonto,LEE,16,1065,2.0,2.0,3.0,1.59,1.59,2.26,4.35,1.77,0.13,0.13,0.19,0.33,0.33,0.37,0.15
Carlos Alcaraz,SOU,9,356,2.0,2.0,0.0,0.51,0.51,0.08,0.67,0.21,0.13,0.13,0.02,0.15,0.15,0.17,0.05
Fabian Schär,NEW,26,2337,1.0,1.0,1.0,3.68,3.68,1.53,6.28,5.80,0.14,0.14,0.06,0.20,0.20,0.24,0.22
Allan Saint-Maximin,NEW,20,987,1.0,1.0,5.0,1.47,1.47,4.10,6.87,2.50,0.13,0.13,0.37,0.51,0.51,0.63,0.23
Pierre-Emerick Aubameyang,CHE,12,430,1.0,1.0,0.0,1.27,1.27,0.31,1.92,0.50,0.27,0.27,0.07,0.33,0.33,0.40,0.11
Ivan Perisic,TOT,27,1666,1.0,1.0,5.0,2.50,2.50,4.63,7.02,3.98,0.14,0.14,0.25,0.39,0.39,0.38,0.22
Philippe Coutinho,AVL,20,750,1.0,1.0,0.0,1.39,1.39,0.39,2.82,1.44,0.17,0.17,0.05,0.21,0.21,0.34,0.17
Alex Iwobi,EVE,29,2578,1.0,1.0,6.0,2.16,2.16,4.18,8.0,4.50,0.08,0.08,0.15,0.22,0.22,0.28,0.16
Theo Walcott,SOU,11,537,1.0,1.0,1.0,1.71,1.71,0.83,2.56,0.88,0.29,0.29,0.14,0.43,0.43,0.43,0.15
James Tomkins,CRY,5,339,1.0,1.0,0.0,0.73,0.73,0.00,0.11,0.07,0.19,0.19,0.00,0.19,0.19,0.03,0.02
Cheikhou Kouyaté,NFO,14,748,1.0,1.0,0.0,0.17,0.17,0.92,1.37,1.13,0.02,0.02,0.11,0.13,0.13,0.16,0.14
Seamus Coleman,EVE,21,1549,1.0,1.0,0.0,0.22,0.22,0.64,3.27,2.47,0.01,0.01,0.04,0.05,0.05,0.19,0.14
Ashley Young,AVL,21,1456,1.0,1.0,0.0,0.21,0.21,0.61,4.89,4.29,0.01,0.01,0.04,0.05,0.05,0.30,0.27
Christian Eriksen,MUN,19,1516,1.0,1.0,7.0,2.96,2.96,3.30,10.68,6.75,0.18,0.18,0.20,0.37,0.37,0.63,0.40
Kieran Trippier,NEW,28,2486,1.0,1.0,6.0,0.73,0.73,9.95,12.15,9.69,0.03,0.03,0.36,0.39,0.39,0.44,0.35
Jordan Ayew,CRY,29,1941,1.0,1.0,2.0,1.44,1.44,2.23,4.96,2.19,0.07,0.07,0.10,0.17,0.17,0.23,0.10
Bertrand Traoré,AVL,3,50,1.0,1.0,0.0,0.20,0.20,0.07,0.75,0.59,0.36,0.36,0.13,0.48,0.48,1.35,1.06
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Jamie Vardy,LEI,28,1324,1.0,1.0,4.0,2.60,2.60,0.99,4.43,1.04,0.18,0.18,0.07,0.24,0.24,0.30,0.07
Craig Dawson,WHU,17,1467,1.0,1.0,0.0,1.27,1.27,0.11,2.57,2.41,0.08,0.08,0.01,0.08,0.08,0.16,0.15
Kyle Walker-Peters,SOU,22,1849,1.0,1.0,0.0,0.57,0.57,1.61,6.07,4.85,0.03,0.03,0.08,0.11,0.11,0.30,0.24
Alex Oxlade-Chamberlain,LIV,9,338,1.0,1.0,0.0,1.49,1.49,0.79,2.45,0.55,0.40,0.40,0.21,0.61,0.61,0.65,0.15
Luke Shaw,MUN,24,1977,1.0,1.0,2.0,0.87,0.87,3.20,9.48,7.47,0.04,0.04,0.15,0.19,0.19,0.43,0.34
Dennis Praet,LEI,16,514,1.0,1.0,0.0,0.48,0.48,0.37,1.88,1.02,0.08,0.08,0.06,0.15,0.15,0.33,0.18
Emerson,WHU,16,991,1.0,1.0,0.0,0.86,0.86,0.60,1.72,0.66,0.08,0.08,0.05,0.13,0.13,0.16,0.06
Michael Keane,EVE,6,470,1.0,1.0,1.0,1.04,1.04,0.41,0.34,0.23,0.20,0.20,0.08,0.28,0.28,0.07,0.04
James Tarkowski,EVE,29,2610,1.0,1.0,1.0,2.00,2.00,2.37,4.5,4.37,0.07,0.07,0.08,0.15,0.15,0.16,0.15
Nampalys Mendy,LEI,15,697,1.0,1.0,0.0,0.09,0.09,0.03,2.43,2.36,0.01,0.01,0.00,0.02,0.02,0.31,0.31
Trent Alexander-Arnold,LIV,27,2054,1.0,1.0,2.0,1.42,1.42,7.64,12.86,8.97,0.06,0.06,0.33,0.40,0.40,0.56,0.39
Pontus Jansson,BRE,11,709,1.0,1.0,0.0,0.07,0.07,0.00,1.79,1.73,0.01,0.01,0.00,0.01,0.01,0.23,0.22
Lucas Digne,AVL,22,1296,1.0,1.0,0.0,0.40,0.40,1.37,3.64,2.44,0.03,0.03,0.10,0.12,0.12,0.25,0.17
Pablo Sarabia,WOL,9,571,1.0,1.0,0.0,2.23,2.23,0.71,3.06,1.28,0.35,0.35,0.11,0.46,0.46,0.48,0.20
Mateo Kovacic,CHE,21,1340,1.0,1.0,1.0,1.22,1.22,1.35,6.4,4.43,0.08,0.08,0.09,0.17,0.17,0.43,0.30
Jonny,WOL,18,1257,1.0,1.0,0.0,0.19,0.19,0.58,4.24,3.64,0.01,0.01,0.04,0.05,0.05,0.30,0.26
Pablo Fornals,WHU,23,1038,1.0,1.0,1.0,0.67,0.67,1.80,4.28,1.99,0.06,0.06,0.16,0.21,0.21,0.37,0.17
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,19,668,1.0,1.0,1.0,1.41,1.41,0.44,2.77,1.24,0.19,0.19,0.06,0.25,0.25,0.37,0.17
Oleksandr Zinchenko,ARS,22,1778,1.0,1.0,2.0,1.06,1.06,1.94,13.53,11.87,0.05,0.05,0.10,0.15,0.15,0.69,0.60
Issa Diop,FUL,19,1497,1.0,1.0,0.0,0.19,0.19,0.05,2.69,2.68,0.01,0.01,0.00,0.01,0.01,0.16,0.16
