Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Wilfried Zaha,CRY,19,1670,6.0,6.0,2.0,5.81,4.29,2.43,8.73,3.19,0.31,0.23,0.13,0.44,0.36,0.47,0.17
James Ward-Prowse,SOU,23,2070,6.0,6.0,2.0,2.57,1.81,4.17,7.64,6.28,0.11,0.08,0.18,0.29,0.26,0.33,0.27
Danny Ings,AVL,22,863,6.0,4.0,0.0,5.26,3.74,0.81,4.59,0.31,0.55,0.39,0.08,0.63,0.47,0.48,0.03
Darwin Núñez,LIV,17,1130,6.0,6.0,3.0,10.80,10.80,4.39,15.16,2.17,0.86,0.86,0.35,1.21,1.21,1.21,0.17
Son Heung-Min,TOT,22,1773,5.0,5.0,3.0,5.29,5.29,3.32,9.66,3.25,0.27,0.27,0.17,0.44,0.44,0.49,0.16
Riyad Mahrez,MCI,18,1059,5.0,4.0,4.0,4.80,4.04,3.39,11.53,5.89,0.41,0.34,0.29,0.70,0.63,0.98,0.50
Bruno Fernandes,MUN,23,2070,5.0,4.0,6.0,5.26,4.50,9.75,22.26,10.97,0.23,0.20,0.42,0.65,0.62,0.97,0.48
Kai Havertz,CHE,22,1648,5.0,5.0,1.0,6.94,6.94,2.13,9.89,2.42,0.38,0.38,0.12,0.50,0.50,0.54,0.13
Gabriel Jesus,ARS,14,1237,5.0,5.0,5.0,9.42,9.42,3.13,14.05,4.27,0.69,0.69,0.23,0.91,0.91,1.02,0.31
Solly March,BHA,22,1920,5.0,5.0,4.0,6.35,6.35,6.23,15.59,5.53,0.30,0.30,0.29,0.59,0.59,0.73,0.26
Rodrigo Bentancur,TOT,18,1516,5.0,5.0,2.0,2.44,2.44,0.64,8.62,6.71,0.14,0.14,0.04,0.18,0.18,0.51,0.40
Bryan Mbeumo,BRE,23,1824,5.0,4.0,3.0,5.79,5.03,3.30,9.93,2.54,0.29,0.25,0.16,0.45,0.41,0.49,0.13
Rúben Neves,WOL,22,1980,5.0,3.0,0.0,3.49,1.97,0.86,6.75,5.15,0.16,0.09,0.04,0.20,0.13,0.31,0.23
Daniel Podence,WOL,22,1347,5.0,5.0,0.0,3.16,3.16,1.89,6.31,2.17,0.21,0.21,0.13,0.34,0.34,0.42,0.14
Alexis Mac Allister,BHA,19,1641,5.0,2.0,0.0,5.73,3.45,1.26,11.18,8.22,0.31,0.19,0.07,0.38,0.26,0.61,0.45
Brennan Johnson,NFO,23,1900,5.0,4.0,2.0,5.58,4.06,3.05,8.77,1.87,0.26,0.19,0.14,0.41,0.34,0.42,0.09
Kaoru Mitoma,BHA,17,1009,5.0,5.0,1.0,3.13,3.13,2.96,9.05,4.88,0.28,0.28,0.26,0.54,0.54,0.81,0.44
Pierre-Emile Højbjerg,TOT,23,2057,4.0,4.0,3.0,1.08,1.08,2.22,10.58,7.79,0.05,0.05,0.10,0.14,0.14,0.46,0.34
Kevin De Bruyne,MCI,23,1882,4.0,4.0,12.0,3.57,3.57,12.09,21.62,12.23,0.17,0.17,0.58,0.75,0.75,1.03,0.58
Raheem Sterling,CHE,17,1199,4.0,4.0,2.0,5.64,5.64,3.02,9.31,1.86,0.42,0.42,0.23,0.65,0.65,0.70,0.14
Jarrod Bowen,WHU,23,2068,4.0,3.0,1.0,7.50,5.98,3.56,8.13,1.10,0.33,0.26,0.15,0.48,0.41,0.35,0.05
Leon Bailey,AVL,22,1443,4.0,4.0,2.0,3.67,3.67,3.08,7.61,1.63,0.23,0.23,0.19,0.42,0.42,0.47,0.10
Yoane Wissa,BRE,23,988,4.0,4.0,2.0,3.01,3.01,2.11,7.82,3.46,0.27,0.27,0.19,0.47,0.47,0.71,0.32
Philip Billing,BOU,22,1675,4.0,4.0,1.0,1.77,1.77,1.55,4.82,1.99,0.09,0.09,0.08,0.18,0.18,0.26,0.11
Jadon Sancho,MUN,13,865,4.0,4.0,1.0,2.27,2.27,1.45,5.88,2.63,0.24,0.24,0.15,0.39,0.39,0.61,0.27
Eddie Nketiah,ARS,21,929,4.0,4.0,0.0,8.05,8.05,0.69,8.21,1.09,0.78,0.78,0.07,0.85,0.85,0.80,0.11
Bobby Reid,FUL,23,1946,4.0,4.0,1.0,4.00,4.00,0.99,7.0,3.04,0.19,0.19,0.05,0.23,0.23,0.32,0.14
Che Adams,SOU,21,1593,4.0,4.0,2.0,5.56,5.56,2.50,9.61,3.23,0.31,0.31,0.14,0.46,0.46,0.54,0.18
Taiwo Awoniyi,NFO,16,732,4.0,4.0,0.0,4.96,4.96,0.87,4.04,0.32,0.61,0.61,0.11,0.72,0.72,0.50,0.04
Eberechi Eze,CRY,23,1604,4.0,4.0,3.0,3.24,3.24,3.17,6.52,2.86,0.18,0.18,0.18,0.36,0.36,0.37,0.16
Crysencio Summerville,LEE,16,800,4.0,4.0,1.0,2.91,2.91,0.66,4.28,0.85,0.33,0.33,0.07,0.40,0.40,0.48,0.10
Kieffer Moore,BOU,20,1127,4.0,4.0,0.0,3.67,3.67,0.49,4.42,1.59,0.29,0.29,0.04,0.33,0.33,0.35,0.13
Julián Álvarez,MCI,18,584,4.0,4.0,0.0,3.28,3.28,1.27,6.96,2.96,0.51,0.51,0.20,0.70,0.70,1.07,0.46
Granit Xhaka,ARS,23,1966,3.0,3.0,5.0,2.42,2.42,3.50,12.04,8.75,0.11,0.11,0.16,0.27,0.27,0.55,0.40
Ilkay Gündogan,MCI,21,1526,3.0,3.0,3.0,4.91,4.91,2.55,13.37,8.03,0.29,0.29,0.15,0.44,0.44,0.79,0.47
Anthony Martial,MUN,9,464,3.0,2.0,2.0,4.12,3.36,1.31,4.92,0.89,0.80,0.65,0.25,1.05,0.91,0.95,0.17
Kelechi Iheanacho,LEI,17,492,3.0,3.0,4.0,2.64,2.64,2.44,5.34,0.51,0.48,0.48,0.45,0.93,0.93,0.98,0.09
Jack Grealish,MCI,18,1294,3.0,3.0,4.0,3.35,3.35,4.27,10.2,3.64,0.23,0.23,0.30,0.53,0.53,0.71,0.25
Willian,FUL,17,1321,3.0,3.0,2.0,2.63,2.63,2.39,6.78,2.20,0.18,0.18,0.16,0.34,0.34,0.46,0.15
Demarai Gray,EVE,21,1720,3.0,2.0,1.0,3.49,2.73,2.44,6.35,2.43,0.18,0.14,0.13,0.31,0.27,0.33,0.13
Ben Mee,BRE,22,1933,3.0,3.0,0.0,1.70,1.70,0.12,3.59,3.38,0.08,0.08,0.01,0.08,0.08,0.17,0.16
Dominic Solanke,BOU,18,1526,3.0,3.0,4.0,4.05,4.05,2.30,6.76,1.81,0.24,0.24,0.14,0.37,0.37,0.40,0.11
Emiliano Buendía,AVL,23,1376,3.0,3.0,0.0,3.10,3.10,1.51,7.1,3.17,0.20,0.20,0.10,0.30,0.30,0.46,0.21
Said Benrahma,WHU,21,1205,3.0,1.0,1.0,3.42,1.89,1.70,4.63,2.08,0.26,0.14,0.13,0.38,0.27,0.35,0.16
Bernardo Silva,MCI,23,1684,3.0,3.0,5.0,1.46,1.46,2.99,12.54,9.13,0.08,0.08,0.16,0.24,0.24,0.67,0.49
Odsonne Edouard,CRY,21,1116,3.0,3.0,2.0,3.70,3.70,0.97,5.38,2.31,0.30,0.30,0.08,0.38,0.38,0.43,0.19
Chris Wood,NEW,22,651,3.0,2.0,0.0,3.36,2.60,0.31,3.45,1.02,0.47,0.36,0.04,0.51,0.40,0.48,0.14
Alexander Isak,NEW,7,441,3.0,2.0,0.0,3.68,2.91,0.31,3.29,0.21,0.75,0.59,0.06,0.81,0.66,0.67,0.04
Youri Tielemans,LEI,22,1693,3.0,2.0,1.0,2.10,0.58,3.34,10.27,8.01,0.11,0.03,0.18,0.29,0.21,0.55,0.43
Gianluca Scamacca,WHU,16,940,3.0,3.0,0.0,2.54,2.54,1.13,3.52,0.57,0.24,0.24,0.11,0.35,0.35,0.34,0.05
Mathias Jensen,BRE,23,1817,3.0,3.0,4.0,1.17,1.17,2.10,5.14,3.51,0.06,0.06,0.10,0.16,0.16,0.25,0.17
Mason Mount,CHE,22,1649,3.0,3.0,2.0,2.11,2.11,3.00,7.24,4.26,0.12,0.12,0.16,0.28,0.28,0.40,0.23
Anthony Gordon,EVE,19,1191,3.0,3.0,0.0,3.96,3.96,1.18,5.17,0.81,0.30,0.30,0.09,0.39,0.39,0.39,0.06
Bruno Guimarães,NEW,17,1430,3.0,3.0,3.0,0.66,0.66,2.05,6.84,5.91,0.04,0.04,0.13,0.17,0.17,0.43,0.37
Vitaly Janelt,BRE,23,1432,3.0,3.0,1.0,1.99,1.99,0.67,5.39,4.19,0.13,0.13,0.04,0.17,0.17,0.34,0.26
Patson Daka,LEI,17,706,3.0,3.0,3.0,2.43,2.43,1.87,4.62,0.40,0.31,0.31,0.24,0.55,0.55,0.59,0.05
Evan Ferguson,BHA,7,301,3.0,3.0,2.0,2.04,2.04,0.31,2.87,0.57,0.61,0.61,0.09,0.70,0.70,0.86,0.17
Josh Dasilva,BRE,23,1069,3.0,3.0,2.0,0.70,0.70,2.03,5.38,3.20,0.06,0.06,0.17,0.23,0.23,0.45,0.27
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
João Palhinha,FUL,23,2056,3.0,3.0,0.0,2.24,2.24,0.17,3.83,3.51,0.10,0.10,0.01,0.11,0.11,0.17,0.15
Marcus Tavernier,BOU,17,1395,3.0,3.0,4.0,3.30,3.30,2.09,5.19,1.42,0.21,0.21,0.13,0.35,0.35,0.33,0.09
Jaidon Anthony,BOU,18,786,3.0,3.0,0.0,1.59,1.59,0.62,2.67,1.53,0.18,0.18,0.07,0.25,0.25,0.31,0.18
Antony,MUN,12,929,3.0,3.0,0.0,2.42,2.42,0.34,5.45,2.88,0.23,0.23,0.03,0.27,0.27,0.53,0.28
Joelinton,NEW,21,1765,2.0,2.0,1.0,3.28,3.28,2.59,7.52,5.40,0.17,0.17,0.13,0.30,0.30,0.38,0.28
Adam Lallana,BHA,16,742,2.0,2.0,1.0,1.19,1.19,0.97,3.5,1.92,0.14,0.14,0.12,0.26,0.26,0.42,0.23
Michail Antonio,WHU,22,1123,2.0,2.0,2.0,2.95,2.95,1.51,3.52,1.03,0.24,0.24,0.12,0.36,0.36,0.28,0.08
Eric Dier,TOT,23,2004,2.0,2.0,0.0,0.79,0.79,1.02,7.5,7.22,0.04,0.04,0.05,0.08,0.08,0.34,0.32
Ben Davies,TOT,21,1529,2.0,2.0,2.0,0.90,0.90,2.11,6.13,5.34,0.05,0.05,0.12,0.18,0.18,0.36,0.31
Virgil van Dijk,LIV,18,1579,2.0,2.0,0.0,1.33,1.33,0.12,8.77,8.64,0.08,0.08,0.01,0.08,0.08,0.50,0.49
Harrison Reed,FUL,23,1929,2.0,2.0,1.0,1.25,1.25,1.85,5.94,3.46,0.06,0.06,0.09,0.14,0.14,0.28,0.16
Andreas Pereira,FUL,24,2035,2.0,1.0,6.0,3.40,2.64,4.56,6.66,3.51,0.15,0.12,0.20,0.35,0.32,0.29,0.16
Kalidou Koulibaly,CHE,15,1172,2.0,2.0,0.0,0.93,0.93,0.26,4.72,4.62,0.07,0.07,0.02,0.09,0.09,0.36,0.35
Jorginho,ARS,21,1501,2.0,0.0,0.0,1.68,0.16,0.51,7.46,6.91,0.10,0.01,0.03,0.13,0.04,0.45,0.41
Jefferson Lerma,BOU,23,2023,2.0,2.0,0.0,1.33,1.33,0.88,4.14,3.02,0.06,0.06,0.04,0.10,0.10,0.18,0.13
Casemiro,MUN,17,1227,2.0,2.0,3.0,1.76,1.76,2.68,10.08,7.27,0.13,0.13,0.20,0.33,0.33,0.74,0.53
Thomas Partey,ARS,18,1554,2.0,2.0,0.0,1.47,1.47,0.75,9.61,8.70,0.09,0.09,0.04,0.13,0.13,0.56,0.50
João Cancelo,MCI,17,1289,2.0,2.0,1.0,0.59,0.59,0.84,8.18,7.25,0.04,0.04,0.06,0.10,0.10,0.57,0.51
Rodri,MCI,23,2018,2.0,2.0,4.0,3.20,3.20,4.06,20.33,16.73,0.14,0.14,0.18,0.32,0.32,0.91,0.75
Gabriel,ARS,23,2070,2.0,2.0,0.0,3.24,3.24,0.11,7.02,6.76,0.14,0.14,0.00,0.15,0.15,0.31,0.29
Douglas Luiz,AVL,22,1601,2.0,2.0,5.0,1.20,1.20,2.78,5.76,3.64,0.07,0.07,0.16,0.22,0.22,0.32,0.20
Reiss Nelson,ARS,2,65,2.0,2.0,1.0,1.38,1.38,0.15,1.64,0.23,1.91,1.91,0.21,2.13,2.13,2.27,0.32
Romain Perraud,SOU,21,1278,2.0,2.0,2.0,1.04,1.04,2.01,3.96,2.38,0.07,0.07,0.14,0.21,0.21,0.28,0.17
Joe Willock,NEW,22,1650,2.0,2.0,2.0,3.43,3.43,3.82,9.43,3.57,0.19,0.19,0.21,0.40,0.40,0.51,0.19
Dejan Kulusevski,TOT,16,1245,2.0,2.0,5.0,1.63,1.63,3.71,6.13,2.04,0.12,0.12,0.27,0.39,0.39,0.44,0.15
Dwight McNeil,EVE,21,1162,2.0,2.0,2.0,1.10,1.10,3.04,3.71,1.77,0.09,0.09,0.24,0.32,0.32,0.29,0.14
Fred,MUN,21,891,2.0,2.0,1.0,2.06,2.06,1.87,8.97,5.76,0.21,0.21,0.19,0.40,0.40,0.91,0.58
Ryan Sessegnon,TOT,17,810,2.0,2.0,0.0,2.12,2.12,1.04,4.33,2.04,0.24,0.24,0.12,0.35,0.35,0.48,0.23
Morgan Gibbs-White,NFO,22,1836,2.0,2.0,5.0,3.96,3.96,4.74,9.59,3.83,0.19,0.19,0.23,0.43,0.43,0.47,0.19
William Saliba,ARS,23,2058,2.0,2.0,1.0,0.80,0.80,0.97,7.2,7.08,0.03,0.03,0.04,0.08,0.08,0.31,0.31
Lucas Paquetá,WHU,15,1112,2.0,1.0,2.0,3.05,2.29,0.80,3.68,1.60,0.25,0.19,0.06,0.31,0.25,0.30,0.13
Emerson,TOT,19,1292,2.0,2.0,1.0,1.59,1.59,0.45,5.97,4.04,0.11,0.11,0.03,0.14,0.14,0.42,0.28
Pascal Struijk,LEE,20,1693,2.0,2.0,1.0,1.21,1.21,2.11,4.36,2.79,0.06,0.06,0.11,0.18,0.18,0.23,0.15
Jacob Ramsey,AVL,20,1364,2.0,2.0,2.0,1.35,1.35,1.55,4.54,2.86,0.09,0.09,0.10,0.19,0.19,0.30,0.19
Fabio Carvalho,LIV,11,327,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Kiernan Dewsbury-Hall,LEI,21,1623,2.0,2.0,2.0,1.06,1.06,2.50,6.69,3.52,0.06,0.06,0.14,0.20,0.20,0.37,0.20
Michael Olise,CRY,22,1469,2.0,2.0,5.0,1.09,1.09,3.84,3.88,1.38,0.07,0.07,0.24,0.30,0.30,0.24,0.08
Alejandro Garnacho,MUN,13,403,2.0,2.0,2.0,2.22,2.22,1.11,4.77,1.57,0.50,0.50,0.25,0.74,0.74,1.07,0.35
Manor Solomon,FUL,6,68,2.0,2.0,0.0,0.44,0.44,0.01,0.45,0.00,0.58,0.58,0.02,0.60,0.60,0.60,0.00
Joe Ayodele-Aribo,SOU,19,1086,2.0,2.0,0.0,2.00,2.00,0.99,3.71,0.86,0.17,0.17,0.08,0.25,0.25,0.31,0.07
Luis Sinisterra,LEE,12,550,2.0,2.0,0.0,1.84,1.84,0.21,2.9,1.59,0.30,0.30,0.03,0.34,0.34,0.47,0.26
Wilfried Gnonto,LEE,12,896,2.0,2.0,1.0,1.56,1.56,1.84,3.99,1.50,0.16,0.16,0.19,0.34,0.34,0.40,0.15
Cody Gakpo,LIV,5,410,2.0,2.0,0.0,2.75,2.75,0.27,2.82,0.60,0.60,0.60,0.06,0.66,0.66,0.62,0.13
Fabian Schär,NEW,22,1977,1.0,1.0,0.0,3.33,3.33,0.96,4.58,4.25,0.15,0.15,0.04,0.19,0.19,0.21,0.19
Allan Saint-Maximin,NEW,15,706,1.0,1.0,3.0,1.25,1.25,1.90,4.29,1.36,0.16,0.16,0.24,0.40,0.40,0.55,0.17
Pierre-Emerick Aubameyang,CHE,11,429,1.0,1.0,0.0,1.27,1.27,0.31,1.92,0.50,0.27,0.27,0.07,0.33,0.33,0.40,0.11
Philippe Coutinho,AVL,20,750,1.0,1.0,0.0,1.39,1.39,0.39,2.82,1.44,0.17,0.17,0.05,0.21,0.21,0.34,0.17
Alex Iwobi,EVE,23,2055,1.0,1.0,6.0,1.30,1.30,3.62,7.05,3.92,0.06,0.06,0.16,0.22,0.22,0.31,0.17
Danny Welbeck,BHA,16,1151,1.0,1.0,2.0,5.81,5.81,3.15,9.72,2.98,0.45,0.45,0.25,0.70,0.70,0.76,0.23
James Tomkins,CRY,4,249,1.0,1.0,0.0,0.65,0.65,0.00,0.11,0.07,0.24,0.24,0.00,0.24,0.24,0.04,0.02
Cheikhou Kouyaté,NFO,12,723,1.0,1.0,0.0,0.17,0.17,0.88,1.33,1.13,0.02,0.02,0.11,0.13,0.13,0.17,0.14
Seamus Coleman,EVE,15,1047,1.0,1.0,0.0,0.20,0.20,0.64,2.98,2.19,0.02,0.02,0.06,0.07,0.07,0.26,0.19
Ashley Young,AVL,18,1271,1.0,1.0,0.0,0.20,0.20,0.52,4.32,3.72,0.01,0.01,0.04,0.05,0.05,0.31,0.26
Christian Eriksen,MUN,19,1516,1.0,1.0,7.0,2.96,2.96,3.30,10.68,6.75,0.18,0.18,0.20,0.37,0.37,0.63,0.40
Kieran Trippier,NEW,23,2036,1.0,1.0,4.0,0.49,0.49,8.79,9.12,6.86,0.02,0.02,0.39,0.41,0.41,0.40,0.30
Jordan Ayew,CRY,23,1606,1.0,1.0,1.0,1.34,1.34,1.62,4.17,2.11,0.08,0.08,0.09,0.17,0.17,0.23,0.12
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Jamie Vardy,LEI,23,1173,1.0,1.0,4.0,2.44,2.44,0.99,4.29,1.02,0.19,0.19,0.08,0.26,0.26,0.33,0.08
Jeffrey Schlupp,CRY,23,1733,1.0,1.0,0.0,1.57,1.57,0.34,3.76,3.00,0.08,0.08,0.02,0.10,0.10,0.20,0.16
Ben Chilwell,CHE,12,530,1.0,1.0,1.0,0.41,0.41,0.26,1.22,1.17,0.07,0.07,0.04,0.11,0.11,0.21,0.20
Craig Dawson,WHU,11,990,1.0,1.0,0.0,1.08,1.08,0.11,2.29,2.14,0.10,0.10,0.01,0.11,0.11,0.21,0.19
Patrick Bamford,LEE,16,735,1.0,1.0,2.0,5.42,4.66,0.73,5.49,0.55,0.66,0.57,0.09,0.75,0.66,0.67,0.07
Kyle Walker-Peters,SOU,16,1408,1.0,1.0,0.0,0.44,0.44,1.45,4.83,3.69,0.03,0.03,0.09,0.12,0.12,0.31,0.24
Adama Traoré,WOL,20,966,1.0,1.0,1.0,1.11,1.11,2.06,4.18,1.09,0.10,0.10,0.19,0.29,0.29,0.39,0.10
Kurt Zouma,WHU,15,1274,1.0,1.0,0.0,1.10,1.10,0.00,1.71,1.62,0.08,0.08,0.00,0.08,0.08,0.12,0.11
Alex Oxlade-Chamberlain,LIV,8,320,1.0,1.0,0.0,1.49,1.49,0.79,2.45,0.55,0.42,0.42,0.22,0.64,0.64,0.69,0.16
Luke Shaw,MUN,20,1671,1.0,1.0,2.0,0.75,0.75,2.64,8.5,6.91,0.04,0.04,0.14,0.18,0.18,0.46,0.37
Dennis Praet,LEI,13,373,1.0,1.0,0.0,0.48,0.48,0.00,1.46,0.98,0.12,0.12,0.00,0.12,0.12,0.35,0.24
Emerson,WHU,12,631,1.0,1.0,0.0,0.82,0.82,0.34,1.43,0.40,0.12,0.12,0.05,0.17,0.17,0.20,0.06
James Tarkowski,EVE,23,2070,1.0,1.0,0.0,1.79,1.79,1.82,4.11,4.02,0.08,0.08,0.08,0.16,0.16,0.18,0.17
Nampalys Mendy,LEI,12,463,1.0,1.0,0.0,0.09,0.09,0.03,1.62,1.55,0.02,0.02,0.01,0.02,0.02,0.31,0.30
Trent Alexander-Arnold,LIV,22,1646,1.0,1.0,2.0,1.21,1.21,6.18,11.48,7.80,0.07,0.07,0.34,0.40,0.40,0.63,0.43
Lucas Digne,AVL,17,1186,1.0,1.0,0.0,0.32,0.32,0.89,2.51,1.67,0.02,0.02,0.07,0.09,0.09,0.19,0.13
Pablo Fornals,WHU,19,979,1.0,1.0,0.0,0.58,0.58,1.11,3.49,1.99,0.05,0.05,0.10,0.16,0.16,0.32,0.18
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,16,584,1.0,1.0,1.0,1.39,1.39,0.39,2.46,0.99,0.21,0.21,0.06,0.27,0.27,0.38,0.15
Oleksandr Zinchenko,ARS,16,1280,1.0,1.0,1.0,0.91,0.91,1.39,7.99,6.61,0.06,0.06,0.10,0.16,0.16,0.56,0.46
Issa Diop,FUL,16,1227,1.0,1.0,0.0,0.19,0.19,0.05,2.48,2.47,0.01,0.01,0.00,0.02,0.02,0.18,0.18
Serge Aurier,NFO,15,1171,1.0,1.0,0.0,0.55,0.55,0.75,2.59,2.29,0.04,0.04,0.06,0.10,0.10,0.20,0.18
Neal Maupay,EVE,16,801,1.0,1.0,0.0,2.66,2.66,0.27,2.73,0.94,0.30,0.30,0.03,0.33,0.33,0.31,0.11
Adam Armstrong,SOU,21,1066,1.0,1.0,1.0,1.91,1.91,1.26,3.7,1.29,0.16,0.16,0.11,0.27,0.27,0.31,0.11
Marc Roca,LEE,20,1521,1.0,1.0,1.0,0.84,0.84,0.81,4.46,3.79,0.05,0.05,0.05,0.10,0.10,0.26,0.22
Declan Rice,WHU,23,2070,1.0,1.0,1.0,1.53,0.77,1.23,5.59,4.33,0.07,0.03,0.05,0.12,0.09,0.24,0.19
Dominic Calvert-Lewin,EVE,11,746,1.0,1.0,0.0,3.08,3.08,0.46,3.68,0.81,0.37,0.37,0.06,0.43,0.43,0.44,0.10
Tosin Adarabioyo,FUL,14,1091,1.0,1.0,0.0,0.18,0.18,0.03,2.65,2.64,0.01,0.01,0.00,0.02,0.02,0.22,0.22
Daniel James,FUL,16,549,1.0,1.0,0.0,1.56,1.56,1.09,2.93,0.88,0.26,0.26,0.18,0.43,0.43,0.48,0.14
Sam Surridge,NFO,14,233,1.0,1.0,0.0,1.69,1.69,0.05,2.36,0.71,0.65,0.65,0.02,0.67,0.67,0.91,0.27
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Jean-Philippe Mateta,CRY,19,557,1.0,1.0,0.0,1.75,1.75,0.41,3.06,1.23,0.28,0.28,0.07,0.35,0.35,0.49,0.20
Jacob Murphy,NEW,23,529,1.0,1.0,1.0,1.20,1.20,0.63,4.42,2.85,0.20,0.20,0.11,0.31,0.31,0.75,0.49
Timothy Castagne,LEI,22,1910,1.0,1.0,2.0,1.46,1.46,2.21,7.64,5.25,0.07,0.07,0.10,0.17,0.17,0.36,0.25
Joachim Andersen,CRY,18,1567,1.0,1.0,0.0,1.49,1.49,0.56,2.73,2.66,0.09,0.09,0.03,0.12,0.12,0.16,0.15
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,18,928,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.11,0.11,0.07,0.18,0.18,0.29,0.18
Conor Coady,EVE,21,1884,1.0,1.0,1.0,0.61,0.61,0.46,2.58,2.14,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,19,825,1.0,1.0,0.0,0.97,0.97,1.83,4.33,1.67,0.11,0.11,0.20,0.31,0.31,0.47,0.18
Sean Longstaff,NEW,23,1759,1.0,1.0,3.0,3.62,3.62,2.75,7.84,3.25,0.18,0.18,0.14,0.33,0.33,0.40,0.17
