Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Kaoru Mitoma,BHA,18,1095,6.0,6.0,1.0,4.09,4.09,3.08,10.28,5.04,0.34,0.34,0.25,0.59,0.59,0.85,0.41
Son Heung-Min,TOT,24,1867,5.0,5.0,3.0,5.44,5.44,3.67,9.92,3.34,0.26,0.26,0.18,0.44,0.44,0.48,0.16
Riyad Mahrez,MCI,19,1076,5.0,4.0,4.0,4.90,4.14,3.44,11.53,5.89,0.41,0.35,0.29,0.70,0.63,0.96,0.49
Bruno Fernandes,MUN,24,2160,5.0,4.0,6.0,5.36,4.60,10.04,22.65,11.04,0.22,0.19,0.42,0.64,0.61,0.94,0.46
Kai Havertz,CHE,24,1828,5.0,5.0,1.0,7.46,7.46,2.54,10.86,2.46,0.37,0.37,0.13,0.49,0.49,0.53,0.12
Gabriel Jesus,ARS,14,1237,5.0,5.0,5.0,9.42,9.42,3.13,14.05,4.27,0.69,0.69,0.23,0.91,0.91,1.02,0.31
Philip Billing,BOU,24,1825,5.0,5.0,1.0,2.33,2.33,2.20,6.02,1.99,0.12,0.12,0.11,0.22,0.22,0.30,0.10
Solly March,BHA,23,1999,5.0,5.0,4.0,6.51,6.51,6.31,16.8,6.48,0.29,0.29,0.28,0.58,0.58,0.76,0.29
Rodrigo Bentancur,TOT,18,1516,5.0,5.0,2.0,2.44,2.44,0.64,8.62,6.71,0.14,0.14,0.04,0.18,0.18,0.51,0.40
Bryan Mbeumo,BRE,24,1914,5.0,4.0,3.0,6.66,5.90,3.45,10.72,2.54,0.31,0.28,0.16,0.48,0.44,0.50,0.12
Rúben Neves,WOL,25,2250,5.0,3.0,0.0,3.67,2.15,1.32,7.48,5.66,0.15,0.09,0.05,0.20,0.14,0.30,0.23
Daniel Podence,WOL,24,1380,5.0,5.0,0.0,3.16,3.16,1.89,6.31,2.17,0.21,0.21,0.12,0.33,0.33,0.41,0.14
Julián Álvarez,MCI,19,674,5.0,5.0,0.0,4.33,4.33,1.40,8.32,3.14,0.58,0.58,0.19,0.77,0.77,1.11,0.42
Pierre-Emile Højbjerg,TOT,25,2237,4.0,4.0,3.0,1.14,1.14,2.22,10.99,8.20,0.05,0.05,0.09,0.14,0.14,0.44,0.33
Kevin De Bruyne,MCI,24,1949,4.0,4.0,12.0,3.73,3.73,12.36,22.4,12.78,0.17,0.17,0.57,0.74,0.74,1.03,0.59
Raheem Sterling,CHE,19,1358,4.0,4.0,2.0,6.14,6.14,3.67,10.53,1.97,0.41,0.41,0.24,0.65,0.65,0.70,0.13
Demarai Gray,EVE,24,1852,4.0,2.0,1.0,4.55,3.03,2.50,6.71,2.53,0.22,0.15,0.12,0.34,0.27,0.33,0.12
Jarrod Bowen,WHU,25,2248,4.0,3.0,2.0,7.91,6.39,4.14,10.11,2.17,0.32,0.26,0.17,0.48,0.42,0.40,0.09
Emiliano Buendía,AVL,25,1492,4.0,4.0,0.0,3.51,3.51,1.94,8.14,3.81,0.21,0.21,0.12,0.33,0.33,0.49,0.23
Bernardo Silva,MCI,24,1707,4.0,4.0,5.0,1.57,1.57,2.99,12.65,9.13,0.08,0.08,0.16,0.24,0.24,0.67,0.48
Leon Bailey,AVL,24,1526,4.0,4.0,2.0,3.71,3.71,3.18,7.75,1.63,0.22,0.22,0.19,0.41,0.41,0.46,0.10
Yoane Wissa,BRE,24,1070,4.0,4.0,2.0,3.12,3.12,2.11,7.82,3.46,0.26,0.26,0.18,0.44,0.44,0.66,0.29
Jadon Sancho,MUN,13,865,4.0,4.0,1.0,2.27,2.27,1.45,5.88,2.63,0.24,0.24,0.15,0.39,0.39,0.61,0.27
Eddie Nketiah,ARS,23,961,4.0,4.0,1.0,8.48,8.48,1.36,9.31,1.76,0.79,0.79,0.13,0.92,0.92,0.87,0.16
Bobby Reid,FUL,25,2005,4.0,4.0,1.0,4.00,4.00,1.30,7.37,3.36,0.18,0.18,0.06,0.24,0.24,0.33,0.15
Mathias Jensen,BRE,24,1907,4.0,4.0,4.0,1.62,1.62,2.10,6.04,4.01,0.08,0.08,0.10,0.18,0.18,0.29,0.19
Che Adams,SOU,22,1660,4.0,4.0,3.0,5.56,5.56,2.64,9.91,3.38,0.30,0.30,0.14,0.44,0.44,0.54,0.18
Taiwo Awoniyi,NFO,16,732,4.0,4.0,0.0,4.96,4.96,0.87,4.04,0.32,0.61,0.61,0.11,0.72,0.72,0.50,0.04
Eberechi Eze,CRY,25,1700,4.0,4.0,3.0,3.24,3.24,3.17,6.55,2.89,0.17,0.17,0.17,0.34,0.34,0.35,0.15
Crysencio Summerville,LEE,18,919,4.0,4.0,1.0,3.13,3.13,0.66,4.74,1.08,0.31,0.31,0.06,0.37,0.37,0.46,0.11
Manor Solomon,FUL,8,189,4.0,4.0,0.0,0.84,0.84,0.03,0.6,0.11,0.40,0.40,0.01,0.41,0.41,0.29,0.05
Kieffer Moore,BOU,20,1127,4.0,4.0,0.0,3.67,3.67,0.49,4.42,1.59,0.29,0.29,0.04,0.33,0.33,0.35,0.13
Cody Gakpo,LIV,8,586,4.0,4.0,0.0,3.70,3.70,0.47,4.81,1.45,0.57,0.57,0.07,0.64,0.64,0.74,0.22
Granit Xhaka,ARS,26,2135,3.0,3.0,5.0,2.42,2.42,3.54,12.92,9.59,0.10,0.10,0.15,0.25,0.25,0.54,0.40
Ilkay Gündogan,MCI,23,1672,3.0,3.0,3.0,5.41,5.41,2.55,15.36,9.59,0.29,0.29,0.14,0.43,0.43,0.83,0.52
Michail Antonio,WHU,23,1128,3.0,3.0,2.0,3.56,3.56,1.51,4.13,1.03,0.28,0.28,0.12,0.40,0.40,0.33,0.08
Anthony Martial,MUN,9,464,3.0,2.0,2.0,4.12,3.36,1.31,4.92,0.89,0.80,0.65,0.25,1.05,0.91,0.95,0.17
Kelechi Iheanacho,LEI,19,646,3.0,3.0,4.0,3.66,3.66,2.44,5.89,0.66,0.51,0.51,0.34,0.85,0.85,0.82,0.09
Jack Grealish,MCI,20,1457,3.0,3.0,4.0,3.43,3.43,4.88,11.38,4.23,0.21,0.21,0.30,0.51,0.51,0.70,0.26
Willian,FUL,19,1495,3.0,3.0,2.0,2.63,2.63,2.42,6.83,2.22,0.16,0.16,0.15,0.30,0.30,0.41,0.13
Virgil van Dijk,LIV,21,1849,3.0,3.0,0.0,2.11,2.11,0.15,9.97,9.84,0.10,0.10,0.01,0.11,0.11,0.49,0.48
Ben Mee,BRE,23,2023,3.0,3.0,0.0,1.74,1.74,0.12,3.88,3.67,0.08,0.08,0.01,0.08,0.08,0.17,0.16
Dominic Solanke,BOU,20,1706,3.0,3.0,4.0,4.51,4.51,2.30,7.51,2.43,0.24,0.24,0.12,0.36,0.36,0.40,0.13
Jefferson Lerma,BOU,24,2113,3.0,3.0,0.0,1.81,1.81,0.88,4.58,3.02,0.08,0.08,0.04,0.11,0.11,0.20,0.13
Thomas Partey,ARS,21,1688,3.0,3.0,0.0,2.02,2.02,1.30,11.45,10.42,0.11,0.11,0.07,0.18,0.18,0.61,0.56
Said Benrahma,WHU,23,1338,3.0,1.0,3.0,3.45,1.93,2.76,5.75,2.10,0.23,0.13,0.19,0.42,0.32,0.39,0.14
Odsonne Edouard,CRY,22,1134,3.0,3.0,2.0,3.70,3.70,0.97,5.38,2.31,0.29,0.29,0.08,0.37,0.37,0.43,0.18
Chris Wood,NEW,24,802,3.0,2.0,0.0,3.43,2.67,0.36,3.63,1.08,0.39,0.30,0.04,0.43,0.34,0.41,0.12
Alexander Isak,NEW,8,466,3.0,2.0,0.0,3.80,3.04,0.31,3.41,0.21,0.73,0.59,0.06,0.79,0.65,0.66,0.04
Youri Tielemans,LEI,23,1719,3.0,2.0,1.0,2.10,0.58,3.34,10.27,8.01,0.11,0.03,0.17,0.28,0.21,0.54,0.42
Gianluca Scamacca,WHU,16,940,3.0,3.0,0.0,2.54,2.54,1.13,3.52,0.57,0.24,0.24,0.11,0.35,0.35,0.34,0.05
Reiss Nelson,ARS,3,83,3.0,3.0,2.0,1.44,1.44,0.28,1.89,0.33,1.57,1.57,0.30,1.87,1.87,2.05,0.35
Mason Mount,CHE,23,1670,3.0,3.0,2.0,2.11,2.11,3.00,7.28,4.30,0.11,0.11,0.16,0.28,0.28,0.39,0.23
Anthony Gordon,EVE,20,1255,3.0,3.0,0.0,3.96,3.96,1.18,5.37,1.01,0.28,0.28,0.08,0.37,0.37,0.39,0.07
Bruno Guimarães,NEW,18,1520,3.0,3.0,3.0,0.66,0.66,2.05,7.09,6.16,0.04,0.04,0.12,0.16,0.16,0.42,0.36
Vitaly Janelt,BRE,24,1441,3.0,3.0,1.0,1.99,1.99,0.67,5.39,4.19,0.12,0.12,0.04,0.17,0.17,0.34,0.26
Patson Daka,LEI,18,717,3.0,3.0,3.0,2.43,2.43,1.87,4.62,0.40,0.31,0.31,0.23,0.54,0.54,0.58,0.05
Evan Ferguson,BHA,8,387,3.0,3.0,2.0,2.31,2.31,0.31,4.28,1.72,0.54,0.54,0.07,0.61,0.61,1.00,0.40
Josh Dasilva,BRE,24,1070,3.0,3.0,2.0,0.70,0.70,2.03,5.38,3.20,0.06,0.06,0.17,0.23,0.23,0.45,0.27
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
João Palhinha,FUL,24,2146,3.0,3.0,0.0,2.27,2.27,0.17,4.34,4.01,0.10,0.10,0.01,0.10,0.10,0.18,0.17
Marcus Tavernier,BOU,17,1395,3.0,3.0,4.0,3.30,3.30,2.09,5.19,1.42,0.21,0.21,0.13,0.35,0.35,0.33,0.09
Jaidon Anthony,BOU,20,822,3.0,3.0,0.0,1.62,1.62,0.62,2.71,1.56,0.18,0.18,0.07,0.25,0.25,0.30,0.17
Antony,MUN,13,1019,3.0,3.0,0.0,2.46,2.46,0.43,5.68,2.98,0.22,0.22,0.04,0.26,0.26,0.50,0.26
Joelinton,NEW,22,1855,2.0,2.0,1.0,3.28,3.28,2.59,7.67,5.56,0.16,0.16,0.13,0.28,0.28,0.37,0.27
Adam Lallana,BHA,16,742,2.0,2.0,1.0,1.19,1.19,0.97,3.5,1.92,0.14,0.14,0.12,0.26,0.26,0.42,0.23
Danny Welbeck,BHA,17,1162,2.0,2.0,2.0,5.91,5.91,3.15,9.83,2.99,0.46,0.46,0.24,0.70,0.70,0.76,0.23
Eric Dier,TOT,24,2094,2.0,2.0,1.0,0.90,0.90,1.62,7.68,7.40,0.04,0.04,0.07,0.11,0.11,0.33,0.32
Ben Davies,TOT,23,1709,2.0,2.0,2.0,0.92,0.92,2.13,6.35,5.53,0.05,0.05,0.11,0.16,0.16,0.33,0.29
Adama Traoré,WOL,23,1069,2.0,2.0,1.0,1.18,1.18,2.18,4.39,1.10,0.10,0.10,0.18,0.28,0.28,0.37,0.09
Harrison Reed,FUL,25,2068,2.0,2.0,1.0,1.27,1.27,1.89,6.03,3.54,0.06,0.06,0.08,0.14,0.14,0.26,0.15
Andreas Pereira,FUL,26,2215,2.0,1.0,6.0,4.31,3.55,4.58,7.44,3.69,0.18,0.14,0.19,0.36,0.33,0.30,0.15
Kalidou Koulibaly,CHE,17,1352,2.0,2.0,0.0,0.93,0.93,0.26,5.18,5.08,0.06,0.06,0.02,0.08,0.08,0.34,0.34
Jorginho,ARS,23,1641,2.0,0.0,0.0,1.71,0.19,0.51,7.72,7.17,0.09,0.01,0.03,0.12,0.04,0.42,0.39
Casemiro,MUN,18,1305,2.0,2.0,3.0,1.76,1.76,2.73,10.18,7.33,0.12,0.12,0.19,0.31,0.31,0.70,0.51
João Cancelo,MCI,17,1289,2.0,2.0,1.0,0.59,0.59,0.84,8.18,7.25,0.04,0.04,0.06,0.10,0.10,0.57,0.51
Rodri,MCI,25,2164,2.0,2.0,5.0,3.21,3.21,4.24,21.26,17.66,0.13,0.13,0.18,0.31,0.31,0.88,0.73
Declan Rice,WHU,25,2250,2.0,2.0,1.0,1.57,0.80,1.48,7.38,5.91,0.06,0.03,0.06,0.12,0.09,0.30,0.24
Gabriel,ARS,26,2340,2.0,2.0,0.0,3.33,3.33,0.11,8.36,8.10,0.13,0.13,0.00,0.13,0.13,0.32,0.31
Douglas Luiz,AVL,24,1781,2.0,2.0,5.0,1.22,1.22,2.95,7.3,5.09,0.06,0.06,0.15,0.21,0.21,0.37,0.26
Romain Perraud,SOU,22,1349,2.0,2.0,2.0,1.04,1.04,2.01,4.07,2.50,0.07,0.07,0.13,0.20,0.20,0.27,0.17
Joe Willock,NEW,23,1675,2.0,2.0,2.0,3.43,3.43,3.87,9.48,3.57,0.18,0.18,0.21,0.39,0.39,0.51,0.19
Dejan Kulusevski,TOT,18,1416,2.0,2.0,5.0,1.80,1.80,4.06,6.49,2.27,0.11,0.11,0.26,0.37,0.37,0.41,0.14
Dwight McNeil,EVE,24,1432,2.0,2.0,2.0,1.36,1.36,4.12,5.1,2.23,0.09,0.09,0.26,0.34,0.34,0.32,0.14
Fred,MUN,22,950,2.0,2.0,1.0,2.06,2.06,1.89,9.04,5.83,0.20,0.20,0.18,0.37,0.37,0.86,0.55
Ryan Sessegnon,TOT,17,810,2.0,2.0,0.0,2.12,2.12,1.04,4.33,2.04,0.24,0.24,0.12,0.35,0.35,0.48,0.23
Morgan Gibbs-White,NFO,24,2016,2.0,2.0,5.0,4.07,4.07,5.09,10.17,3.95,0.18,0.18,0.23,0.41,0.41,0.45,0.18
William Saliba,ARS,26,2328,2.0,2.0,1.0,0.80,0.80,1.12,9.17,8.98,0.03,0.03,0.04,0.07,0.07,0.35,0.35
Lucas Paquetá,WHU,17,1274,2.0,1.0,2.0,3.15,2.39,1.01,5.28,2.96,0.22,0.17,0.07,0.29,0.24,0.37,0.21
Carlos Vinicius,FUL,18,538,2.0,2.0,1.0,1.93,1.93,0.34,3.08,0.81,0.32,0.32,0.06,0.38,0.38,0.52,0.14
Emerson,TOT,21,1383,2.0,2.0,1.0,1.68,1.68,0.48,6.19,4.13,0.11,0.11,0.03,0.14,0.14,0.40,0.27
Pascal Struijk,LEE,20,1693,2.0,2.0,1.0,1.21,1.21,2.11,4.36,2.79,0.06,0.06,0.11,0.18,0.18,0.23,0.15
Jacob Ramsey,AVL,22,1525,2.0,2.0,2.0,1.39,1.39,1.55,5.34,3.62,0.08,0.08,0.09,0.17,0.17,0.32,0.21
Fabio Carvalho,LIV,11,327,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Kiernan Dewsbury-Hall,LEI,23,1803,2.0,2.0,2.0,1.08,1.08,2.50,7.22,4.03,0.05,0.05,0.12,0.18,0.18,0.36,0.20
Michael Olise,CRY,24,1628,2.0,2.0,5.0,1.09,1.09,4.05,4.01,1.51,0.06,0.06,0.22,0.28,0.28,0.22,0.08
Alejandro Garnacho,MUN,14,434,2.0,2.0,2.0,2.31,2.31,1.11,4.86,1.57,0.48,0.48,0.23,0.71,0.71,1.01,0.33
Joe Ayodele-Aribo,SOU,19,1086,2.0,2.0,0.0,2.00,2.00,0.99,3.71,0.86,0.17,0.17,0.08,0.25,0.25,0.31,0.07
Marcos Senesi,BOU,21,1709,2.0,2.0,0.0,1.31,1.31,0.40,1.91,1.51,0.07,0.07,0.02,0.09,0.09,0.10,0.08
Luis Sinisterra,LEE,12,550,2.0,2.0,0.0,1.84,1.84,0.21,2.9,1.59,0.30,0.30,0.03,0.34,0.34,0.47,0.26
Wilfried Gnonto,LEE,14,978,2.0,2.0,1.0,1.59,1.59,1.89,4.24,1.66,0.15,0.15,0.17,0.32,0.32,0.39,0.15
Carlos Alcaraz,SOU,5,186,2.0,2.0,0.0,0.43,0.43,0.02,0.45,0.14,0.21,0.21,0.01,0.21,0.21,0.22,0.07
Fabian Schär,NEW,22,1977,1.0,1.0,0.0,3.33,3.33,0.96,4.58,4.25,0.15,0.15,0.04,0.19,0.19,0.21,0.19
Allan Saint-Maximin,NEW,16,732,1.0,1.0,3.0,1.25,1.25,1.90,4.29,1.36,0.15,0.15,0.23,0.39,0.39,0.53,0.17
Pierre-Emerick Aubameyang,CHE,12,430,1.0,1.0,0.0,1.27,1.27,0.31,1.92,0.50,0.27,0.27,0.07,0.33,0.33,0.40,0.11
Philippe Coutinho,AVL,20,750,1.0,1.0,0.0,1.39,1.39,0.39,2.82,1.44,0.17,0.17,0.05,0.21,0.21,0.34,0.17
Alex Iwobi,EVE,26,2308,1.0,1.0,6.0,1.52,1.52,3.76,7.57,4.32,0.06,0.06,0.15,0.21,0.21,0.30,0.17
James Tomkins,CRY,4,249,1.0,1.0,0.0,0.65,0.65,0.00,0.11,0.07,0.24,0.24,0.00,0.24,0.24,0.04,0.02
Cheikhou Kouyaté,NFO,12,723,1.0,1.0,0.0,0.17,0.17,0.88,1.33,1.13,0.02,0.02,0.11,0.13,0.13,0.17,0.14
Seamus Coleman,EVE,18,1292,1.0,1.0,0.0,0.20,0.20,0.64,3.18,2.39,0.01,0.01,0.04,0.06,0.06,0.22,0.17
Ashley Young,AVL,18,1271,1.0,1.0,0.0,0.20,0.20,0.52,4.32,3.72,0.01,0.01,0.04,0.05,0.05,0.31,0.26
Christian Eriksen,MUN,19,1516,1.0,1.0,7.0,2.96,2.96,3.30,10.68,6.75,0.18,0.18,0.20,0.37,0.37,0.63,0.40
Kieran Trippier,NEW,24,2126,1.0,1.0,4.0,0.53,0.53,8.89,9.38,7.01,0.02,0.02,0.38,0.40,0.40,0.40,0.30
Jordan Ayew,CRY,25,1774,1.0,1.0,1.0,1.34,1.34,1.70,4.31,2.17,0.07,0.07,0.09,0.15,0.15,0.22,0.11
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Jamie Vardy,LEI,25,1216,1.0,1.0,4.0,2.44,2.44,0.99,4.31,1.04,0.18,0.18,0.07,0.25,0.25,0.32,0.08
Jeffrey Schlupp,CRY,24,1805,1.0,1.0,0.0,1.65,1.65,0.76,4.32,3.06,0.08,0.08,0.04,0.12,0.12,0.22,0.15
Ben Chilwell,CHE,14,710,1.0,1.0,2.0,0.86,0.86,0.44,1.73,1.24,0.11,0.11,0.06,0.16,0.16,0.22,0.16
Craig Dawson,WHU,14,1260,1.0,1.0,0.0,1.16,1.16,0.11,2.5,2.35,0.08,0.08,0.01,0.09,0.09,0.18,0.17
Patrick Bamford,LEE,17,821,1.0,1.0,2.0,5.56,4.80,0.79,5.7,0.61,0.61,0.53,0.09,0.70,0.61,0.62,0.07
Kyle Walker-Peters,SOU,18,1517,1.0,1.0,0.0,0.44,0.44,1.45,5.03,3.90,0.03,0.03,0.09,0.11,0.11,0.30,0.23
Kurt Zouma,WHU,16,1292,1.0,1.0,0.0,1.10,1.10,0.00,1.71,1.62,0.08,0.08,0.00,0.08,0.08,0.12,0.11
Alex Oxlade-Chamberlain,LIV,8,320,1.0,1.0,0.0,1.49,1.49,0.79,2.45,0.55,0.42,0.42,0.22,0.64,0.64,0.69,0.16
Luke Shaw,MUN,21,1761,1.0,1.0,2.0,0.75,0.75,2.97,8.9,7.00,0.04,0.04,0.15,0.19,0.19,0.45,0.36
Dennis Praet,LEI,15,492,1.0,1.0,0.0,0.48,0.48,0.37,1.86,1.00,0.09,0.09,0.07,0.16,0.16,0.34,0.18
Emerson,WHU,13,721,1.0,1.0,0.0,0.82,0.82,0.34,1.43,0.40,0.10,0.10,0.04,0.14,0.14,0.18,0.05
James Tarkowski,EVE,26,2340,1.0,1.0,0.0,1.88,1.88,1.82,4.39,4.29,0.07,0.07,0.07,0.14,0.14,0.17,0.17
Abdoulaye Doucouré,EVE,16,738,1.0,1.0,0.0,1.21,1.21,0.67,2.4,1.26,0.15,0.15,0.08,0.23,0.23,0.29,0.15
Nampalys Mendy,LEI,13,535,1.0,1.0,0.0,0.09,0.09,0.03,2.11,2.05,0.02,0.02,0.00,0.02,0.02,0.36,0.34
Trent Alexander-Arnold,LIV,25,1898,1.0,1.0,2.0,1.40,1.40,7.30,12.65,8.78,0.07,0.07,0.35,0.41,0.41,0.60,0.42
Lucas Digne,AVL,19,1268,1.0,1.0,0.0,0.40,0.40,1.37,3.57,2.37,0.03,0.03,0.10,0.13,0.13,0.25,0.17
Pablo Sarabia,WOL,7,489,1.0,1.0,0.0,1.25,1.25,0.70,1.61,0.58,0.23,0.23,0.13,0.36,0.36,0.30,0.11
Pablo Fornals,WHU,21,1026,1.0,1.0,1.0,0.58,0.58,1.72,4.1,1.99,0.05,0.05,0.15,0.20,0.20,0.36,0.17
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,16,584,1.0,1.0,1.0,1.39,1.39,0.39,2.46,0.99,0.21,0.21,0.06,0.27,0.27,0.38,0.15
Oleksandr Zinchenko,ARS,19,1546,1.0,1.0,2.0,1.01,1.01,1.92,10.82,9.22,0.06,0.06,0.11,0.17,0.17,0.63,0.54
Issa Diop,FUL,18,1407,1.0,1.0,0.0,0.19,0.19,0.05,2.57,2.56,0.01,0.01,0.00,0.02,0.02,0.16,0.16
Serge Aurier,NFO,16,1261,1.0,1.0,0.0,0.56,0.56,0.75,2.62,2.32,0.04,0.04,0.05,0.09,0.09,0.19,0.17
Neal Maupay,EVE,19,946,1.0,1.0,0.0,4.33,4.33,0.33,3.97,1.11,0.41,0.41,0.03,0.44,0.44,0.38,0.11
Adam Armstrong,SOU,23,1097,1.0,1.0,1.0,1.91,1.91,1.26,3.7,1.29,0.16,0.16,0.10,0.26,0.26,0.30,0.11
Marc Roca,LEE,21,1525,1.0,1.0,1.0,0.86,0.86,0.81,4.46,3.79,0.05,0.05,0.05,0.10,0.10,0.26,0.22
Dominic Calvert-Lewin,EVE,11,746,1.0,1.0,0.0,3.08,3.08,0.46,3.68,0.81,0.37,0.37,0.06,0.43,0.43,0.44,0.10
Tosin Adarabioyo,FUL,14,1091,1.0,1.0,0.0,0.18,0.18,0.03,2.65,2.64,0.01,0.01,0.00,0.02,0.02,0.22,0.22
Daniel James,FUL,16,549,1.0,1.0,0.0,1.56,1.56,1.09,2.93,0.88,0.26,0.26,0.18,0.43,0.43,0.48,0.14
Sam Surridge,NFO,15,236,1.0,1.0,0.0,1.69,1.69,0.05,2.36,0.71,0.65,0.65,0.02,0.67,0.67,0.90,0.27
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Jean-Philippe Mateta,CRY,21,650,1.0,1.0,0.0,2.50,2.50,0.41,3.81,1.28,0.35,0.35,0.06,0.40,0.40,0.53,0.18
Jacob Murphy,NEW,24,540,1.0,1.0,1.0,1.20,1.20,0.63,4.42,2.85,0.20,0.20,0.10,0.30,0.30,0.74,0.48
Timothy Castagne,LEI,24,2087,1.0,1.0,2.0,1.46,1.46,2.21,8.15,5.75,0.06,0.06,0.10,0.16,0.16,0.35,0.25
Joachim Andersen,CRY,20,1747,1.0,1.0,0.0,1.58,1.58,0.56,2.85,2.78,0.08,0.08,0.03,0.11,0.11,0.15,0.14
Júnior Firpo,LEE,9,560,1.0,1.0,0.0,0.08,0.08,0.31,1.2,0.88,0.01,0.01,0.05,0.06,0.06,0.19,0.14
