Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Michail Antonio,WHU,10,499,2.0,2.0,1.0,2.20,2.20,0.58,1.81,0.16,0.40,0.40,0.10,0.50,0.50,0.33,0.03
Anthony Martial,MUN,3,100,2.0,1.0,2.0,1.44,0.68,1.08,1.9,0.14,1.29,0.61,0.98,2.27,1.58,1.71,0.13
Eric Dier,TOT,10,900,2.0,2.0,0.0,0.34,0.34,0.49,3.13,3.01,0.03,0.03,0.05,0.08,0.08,0.31,0.30
Dominic Solanke,BOU,8,672,2.0,2.0,3.0,1.28,1.28,1.17,2.68,0.34,0.17,0.17,0.16,0.33,0.33,0.36,0.05
Jarrod Bowen,WHU,10,898,2.0,1.0,0.0,3.64,2.87,0.92,3.83,0.52,0.36,0.29,0.09,0.46,0.38,0.38,0.05
Jefferson Lerma,BOU,10,900,2.0,2.0,0.0,1.04,1.04,0.06,1.49,1.30,0.10,0.10,0.01,0.11,0.11,0.15,0.13
João Cancelo,MCI,10,836,2.0,2.0,1.0,0.31,0.31,0.74,5.76,5.17,0.03,0.03,0.08,0.11,0.11,0.62,0.56
Bernardo Silva,MCI,10,709,2.0,2.0,4.0,1.04,1.04,1.38,7.27,5.29,0.13,0.13,0.17,0.31,0.31,0.92,0.67
Odsonne Edouard,CRY,9,533,2.0,2.0,1.0,1.72,1.72,0.39,2.47,1.11,0.29,0.29,0.07,0.36,0.36,0.42,0.19
Kai Havertz,CHE,9,657,2.0,2.0,0.0,2.28,2.28,0.32,3.97,1.51,0.31,0.31,0.04,0.36,0.36,0.54,0.21
Alexander Isak,NEW,3,248,2.0,1.0,0.0,2.44,1.68,0.18,1.85,0.06,0.89,0.61,0.06,0.95,0.67,0.67,0.02
Yoane Wissa,BRE,10,404,2.0,2.0,1.0,1.89,1.89,0.61,3.68,1.81,0.42,0.42,0.14,0.56,0.56,0.82,0.40
Gianluca Scamacca,WHU,8,401,2.0,2.0,0.0,1.69,1.69,0.87,2.46,0.19,0.38,0.38,0.19,0.57,0.57,0.55,0.04
Jadon Sancho,MUN,8,595,2.0,2.0,0.0,1.10,1.10,0.53,3.18,1.96,0.17,0.17,0.08,0.25,0.25,0.48,0.30
Bryan Mbeumo,BRE,10,781,2.0,2.0,0.0,1.52,1.52,1.25,3.95,1.62,0.17,0.17,0.14,0.32,0.32,0.46,0.19
Harvey Barnes,LEI,8,663,2.0,2.0,0.0,1.66,1.66,0.31,3.84,1.89,0.22,0.22,0.04,0.27,0.27,0.52,0.26
Bobby Reid,FUL,10,877,2.0,2.0,1.0,2.64,2.64,0.50,3.51,0.74,0.27,0.27,0.05,0.32,0.32,0.36,0.08
Rúben Neves,WOL,9,810,2.0,1.0,0.0,1.14,0.38,0.35,3.14,2.82,0.13,0.04,0.04,0.17,0.08,0.35,0.31
William Saliba,ARS,10,900,2.0,2.0,1.0,0.25,0.25,0.91,3.85,3.78,0.03,0.03,0.09,0.12,0.12,0.38,0.38
Che Adams,SOU,9,721,2.0,2.0,1.0,2.67,2.67,1.24,4.65,1.39,0.33,0.33,0.15,0.49,0.49,0.58,0.17
Mason Mount,CHE,9,665,2.0,2.0,2.0,1.62,1.62,1.23,3.97,1.90,0.22,0.22,0.17,0.39,0.39,0.54,0.26
Taiwo Awoniyi,NFO,9,364,2.0,2.0,0.0,2.50,2.50,0.11,1.99,0.15,0.62,0.62,0.03,0.65,0.65,0.49,0.04
Anthony Gordon,EVE,9,695,2.0,2.0,0.0,1.69,1.69,0.58,2.43,0.61,0.22,0.22,0.08,0.29,0.29,0.31,0.08
Daniel Podence,WOL,10,685,2.0,2.0,0.0,1.51,1.51,1.16,3.82,1.23,0.20,0.20,0.15,0.35,0.35,0.50,0.16
Bruno Guimarães,NEW,7,571,2.0,2.0,1.0,0.19,0.19,1.49,2.91,2.48,0.03,0.03,0.23,0.26,0.26,0.46,0.39
Fabio Carvalho,LIV,8,204,2.0,2.0,0.0,0.65,0.65,0.00,0.73,0.50,0.29,0.29,0.00,0.29,0.29,0.32,0.22
Josh Dasilva,BRE,10,457,2.0,2.0,0.0,0.12,0.12,0.48,1.78,1.59,0.02,0.02,0.10,0.12,0.12,0.35,0.31
João Palhinha,FUL,9,809,2.0,2.0,0.0,0.34,0.34,0.00,1.25,1.15,0.04,0.04,0.00,0.04,0.04,0.14,0.13
Darwin Núñez,LIV,6,287,2.0,2.0,1.0,3.83,3.83,1.09,4.86,0.04,1.20,1.20,0.34,1.54,1.54,1.52,0.01
Brennan Johnson,NFO,10,869,2.0,1.0,0.0,2.34,0.82,1.00,2.33,0.52,0.24,0.08,0.10,0.35,0.19,0.24,0.05
Joe Ayodele-Aribo,SOU,10,685,2.0,2.0,0.0,1.21,1.21,0.45,2.2,0.58,0.16,0.16,0.06,0.22,0.22,0.29,0.08
Julián Álvarez,MCI,8,182,2.0,2.0,0.0,1.08,1.08,0.50,2.86,1.63,0.53,0.53,0.25,0.78,0.78,1.41,0.81
Luis Sinisterra,LEE,7,321,2.0,2.0,0.0,0.99,0.99,0.14,1.81,0.78,0.28,0.28,0.04,0.32,0.32,0.51,0.22
Fabian Schär,NEW,9,807,1.0,1.0,0.0,0.85,0.85,0.29,1.8,1.67,0.09,0.09,0.03,0.13,0.13,0.20,0.19
Allan Saint-Maximin,NEW,5,357,1.0,1.0,2.0,0.79,0.79,1.27,3.16,1.26,0.20,0.20,0.32,0.52,0.52,0.80,0.32
Pierre-Emerick Aubameyang,CHE,2,141,1.0,1.0,0.0,0.12,0.12,0.20,0.47,0.32,0.07,0.07,0.12,0.20,0.20,0.30,0.20
Kevin De Bruyne,MCI,10,784,1.0,1.0,9.0,2.01,2.01,5.56,10.09,5.66,0.23,0.23,0.64,0.87,0.87,1.16,0.65
Alex Iwobi,EVE,10,900,1.0,1.0,3.0,0.22,0.22,1.20,2.53,1.52,0.02,0.02,0.12,0.14,0.14,0.25,0.15
Cheikhou Kouyaté,NFO,7,388,1.0,1.0,0.0,0.12,0.12,0.09,0.49,0.43,0.03,0.03,0.02,0.05,0.05,0.11,0.10
Kelechi Iheanacho,LEI,8,175,1.0,1.0,1.0,0.80,0.80,0.33,1.16,0.20,0.41,0.41,0.17,0.58,0.58,0.59,0.10
Ashley Young,AVL,6,425,1.0,1.0,0.0,0.11,0.11,0.43,2.5,2.02,0.02,0.02,0.09,0.11,0.11,0.53,0.43
Kieran Trippier,NEW,10,893,1.0,1.0,1.0,0.40,0.40,2.52,3.12,2.36,0.04,0.04,0.25,0.29,0.29,0.31,0.24
Jack Grealish,MCI,5,317,1.0,1.0,0.0,1.11,1.11,1.37,4.13,2.07,0.31,0.31,0.39,0.71,0.71,1.17,0.59
Riyad Mahrez,MCI,8,306,1.0,1.0,0.0,1.05,1.05,0.21,3.36,2.33,0.31,0.31,0.06,0.37,0.37,0.99,0.68
Demarai Gray,EVE,10,886,1.0,1.0,0.0,1.88,1.88,1.08,3.6,1.06,0.19,0.19,0.11,0.30,0.30,0.37,0.11
Ben Chilwell,CHE,7,303,1.0,1.0,1.0,0.38,0.38,0.12,1.01,0.98,0.11,0.11,0.04,0.15,0.15,0.30,0.29
Virgil van Dijk,LIV,9,810,1.0,1.0,0.0,0.38,0.38,0.02,4.6,4.57,0.04,0.04,0.00,0.04,0.04,0.51,0.51
James Ward-Prowse,SOU,10,900,1.0,1.0,1.0,0.39,0.39,1.87,2.41,2.05,0.04,0.04,0.19,0.23,0.23,0.24,0.21
Kyle Walker-Peters,SOU,10,891,1.0,1.0,0.0,0.40,0.40,0.44,2.44,1.63,0.04,0.04,0.04,0.08,0.08,0.25,0.16
Harrison Reed,FUL,10,842,1.0,1.0,0.0,0.55,0.55,0.61,2.08,1.11,0.06,0.06,0.07,0.12,0.12,0.22,0.12
Andreas Pereira,FUL,10,836,1.0,1.0,2.0,0.74,0.74,1.05,2.18,1.43,0.08,0.08,0.11,0.19,0.19,0.23,0.15
Danny Ings,AVL,9,374,1.0,1.0,0.0,1.44,1.44,0.05,1.53,0.11,0.35,0.35,0.01,0.36,0.36,0.37,0.03
Bruno Fernandes,MUN,9,810,1.0,1.0,1.0,1.92,1.92,1.50,6.87,3.80,0.21,0.21,0.17,0.38,0.38,0.76,0.42
Kalidou Koulibaly,CHE,7,572,1.0,1.0,0.0,0.26,0.26,0.02,2.29,2.25,0.04,0.04,0.00,0.04,0.04,0.36,0.35
Jorginho,CHE,9,559,1.0,0.0,0.0,0.83,0.07,0.19,3.3,3.04,0.13,0.01,0.03,0.16,0.04,0.53,0.49
Ben Mee,BRE,10,853,1.0,1.0,0.0,1.17,1.17,0.00,1.61,1.57,0.12,0.12,0.00,0.12,0.12,0.17,0.17
Trent Alexander-Arnold,LIV,9,634,1.0,1.0,0.0,0.82,0.82,1.22,5.11,3.50,0.12,0.12,0.17,0.29,0.29,0.73,0.50
Emiliano Buendía,AVL,10,395,1.0,1.0,0.0,1.47,1.47,0.68,2.13,0.36,0.34,0.34,0.15,0.49,0.49,0.49,0.08
Thomas Partey,ARS,7,605,1.0,1.0,0.0,0.32,0.32,0.25,3.47,3.18,0.05,0.05,0.04,0.08,0.08,0.52,0.47
Pablo Fornals,WHU,9,704,1.0,1.0,0.0,0.41,0.41,0.32,2.49,1.92,0.05,0.05,0.04,0.09,0.09,0.32,0.25
Cristiano Ronaldo,MUN,8,337,1.0,1.0,0.0,1.21,1.21,0.31,2.06,0.92,0.32,0.32,0.08,0.40,0.40,0.55,0.25
Christian Pulisic,CHE,8,215,1.0,1.0,1.0,0.82,0.82,0.10,0.89,0.09,0.34,0.34,0.04,0.39,0.39,0.37,0.04
Issa Diop,FUL,4,233,1.0,1.0,0.0,0.16,0.16,0.00,0.85,0.85,0.06,0.06,0.00,0.06,0.06,0.33,0.33
Neal Maupay,EVE,5,423,1.0,1.0,0.0,1.85,1.85,0.26,1.98,0.59,0.39,0.39,0.05,0.45,0.45,0.42,0.13
Adam Armstrong,SOU,10,643,1.0,1.0,1.0,0.97,0.97,1.13,2.59,1.22,0.14,0.14,0.16,0.29,0.29,0.36,0.17
Marc Roca,LEE,9,706,1.0,1.0,0.0,0.60,0.60,0.23,1.59,1.33,0.08,0.08,0.03,0.11,0.11,0.20,0.17
Leon Bailey,AVL,9,565,1.0,1.0,1.0,1.23,1.23,1.93,3.01,0.37,0.20,0.20,0.31,0.50,0.50,0.48,0.06
Declan Rice,WHU,10,900,1.0,1.0,1.0,1.02,0.26,0.50,2.56,1.95,0.10,0.03,0.05,0.15,0.08,0.26,0.19
Tosin Adarabioyo,FUL,9,810,1.0,1.0,0.0,0.10,0.10,0.03,1.58,1.58,0.01,0.01,0.00,0.01,0.01,0.18,0.18
Gabriel,ARS,10,900,1.0,1.0,0.0,1.30,1.30,0.10,3.05,2.86,0.13,0.13,0.01,0.14,0.14,0.30,0.29
Jean-Philippe Mateta,CRY,8,194,1.0,1.0,0.0,1.03,1.03,0.26,1.65,0.55,0.48,0.48,0.12,0.60,0.60,0.77,0.26
Youri Tielemans,LEI,10,768,1.0,0.0,1.0,0.93,0.16,1.84,4.82,3.80,0.11,0.02,0.22,0.32,0.24,0.56,0.45
Jacob Murphy,NEW,10,295,1.0,1.0,0.0,1.00,1.00,0.29,3.42,2.17,0.30,0.30,0.09,0.39,0.39,1.04,0.66
Rodrigo Bentancur,TOT,9,800,1.0,1.0,2.0,0.47,0.47,0.31,4.62,3.94,0.05,0.05,0.04,0.09,0.09,0.52,0.44
Douglas Luiz,AVL,9,509,1.0,1.0,0.0,0.17,0.17,0.84,1.04,0.72,0.03,0.03,0.15,0.18,0.18,0.18,0.13
Timothy Castagne,LEI,9,740,1.0,1.0,1.0,0.64,0.64,0.84,2.99,1.83,0.08,0.08,0.10,0.18,0.18,0.36,0.22
Joachim Andersen,CRY,8,720,1.0,1.0,0.0,1.05,1.05,0.56,2.12,2.05,0.13,0.13,0.07,0.20,0.20,0.26,0.26
Romain Perraud,SOU,8,426,1.0,1.0,1.0,0.16,0.16,0.99,1.48,0.88,0.03,0.03,0.21,0.24,0.24,0.31,0.19
Dejan Kulusevski,TOT,7,510,1.0,1.0,3.0,0.80,0.80,1.92,2.64,0.45,0.14,0.14,0.34,0.48,0.48,0.47,0.08
Dwight McNeil,EVE,10,552,1.0,1.0,0.0,0.39,0.39,1.43,2.05,1.19,0.06,0.06,0.23,0.30,0.30,0.33,0.19
Ryan Sessegnon,TOT,8,442,1.0,1.0,0.0,1.46,1.46,0.19,2.51,1.71,0.30,0.30,0.04,0.34,0.34,0.51,0.35
Conor Coady,EVE,9,804,1.0,1.0,1.0,0.12,0.12,0.43,1.11,0.70,0.01,0.01,0.05,0.06,0.06,0.12,0.08
Sean Longstaff,NEW,10,589,1.0,1.0,1.0,0.78,0.78,1.22,2.14,1.10,0.12,0.12,0.19,0.31,0.31,0.33,0.17
Christian Nørgaard,BRE,4,319,1.0,1.0,0.0,0.46,0.46,0.09,1.55,1.40,0.13,0.13,0.03,0.16,0.16,0.44,0.40
Mathias Jensen,BRE,10,789,1.0,1.0,2.0,0.30,0.30,1.09,2.38,2.11,0.03,0.03,0.12,0.16,0.16,0.27,0.24
Harvey Elliott,LIV,9,534,1.0,1.0,0.0,0.73,0.73,1.71,5.7,4.65,0.12,0.12,0.29,0.41,0.41,0.96,0.78
Reece James,CHE,7,555,1.0,1.0,1.0,0.61,0.61,1.57,2.99,2.38,0.10,0.10,0.25,0.35,0.35,0.49,0.39
Tomas Soucek,WHU,10,900,1.0,1.0,0.0,1.69,1.69,0.26,3.02,1.41,0.17,0.17,0.03,0.20,0.20,0.30,0.14
Armando Broja,CHE,7,81,1.0,1.0,0.0,0.68,0.68,0.00,0.63,0.00,0.75,0.75,0.00,0.75,0.75,0.70,0.00
Eberechi Eze,CRY,9,750,1.0,1.0,2.0,1.31,1.31,1.96,3.46,1.85,0.16,0.16,0.24,0.39,0.39,0.42,0.22
Pascal Struijk,LEE,9,810,1.0,1.0,1.0,0.69,0.69,1.92,3.3,1.77,0.08,0.08,0.21,0.29,0.29,0.37,0.20
Jack Harrison,LEE,9,730,1.0,1.0,3.0,1.18,1.18,1.91,4.53,2.00,0.15,0.15,0.24,0.38,0.38,0.56,0.25
Ollie Watkins,AVL,10,831,1.0,1.0,2.0,2.64,2.64,1.35,4.85,1.64,0.29,0.29,0.15,0.43,0.43,0.53,0.18
Jacob Ramsey,AVL,10,753,1.0,1.0,1.0,0.98,0.98,0.81,2.35,1.49,0.12,0.12,0.10,0.21,0.21,0.28,0.18
Conor Gallagher,CHE,8,285,1.0,1.0,0.0,0.19,0.19,0.96,2.24,1.29,0.06,0.06,0.30,0.36,0.36,0.71,0.41
Emmanuel Dennis,NFO,7,224,1.0,1.0,0.0,0.39,0.39,0.34,0.74,0.52,0.16,0.16,0.14,0.29,0.29,0.30,0.21
Moisés Caicedo,BHA,9,799,1.0,1.0,0.0,0.46,0.46,0.41,5.18,4.47,0.05,0.05,0.05,0.10,0.10,0.58,0.50
Vitaly Janelt,BRE,10,608,1.0,1.0,1.0,1.01,1.01,0.52,1.86,1.65,0.15,0.15,0.08,0.23,0.23,0.27,0.24
Kiernan Dewsbury-Hall,LEI,10,795,1.0,1.0,0.0,0.36,0.36,0.77,2.65,1.70,0.04,0.04,0.09,0.13,0.13,0.30,0.19
Romeo Lavia,SOU,5,422,1.0,1.0,0.0,0.09,0.09,0.03,1.14,1.09,0.02,0.02,0.01,0.03,0.03,0.24,0.23
Kieffer Moore,BOU,10,450,1.0,1.0,0.0,0.20,0.20,0.43,0.65,0.45,0.04,0.04,0.09,0.13,0.13,0.13,0.09
Ryan Christie,BOU,10,602,1.0,1.0,0.0,1.19,1.19,0.17,2.3,1.11,0.18,0.18,0.03,0.20,0.20,0.34,0.17
Jaidon Anthony,BOU,7,163,1.0,1.0,0.0,0.41,0.41,0.12,0.74,0.21,0.23,0.23,0.07,0.29,0.29,0.41,0.12
Brenden Aaronson,LEE,9,772,1.0,1.0,1.0,1.32,1.32,0.68,4.72,2.90,0.15,0.15,0.08,0.23,0.23,0.55,0.34
Lewis O'Brien,NFO,8,490,1.0,1.0,0.0,0.40,0.40,0.18,1.47,0.95,0.07,0.07,0.03,0.11,0.11,0.27,0.17
Fábio Vieira,ARS,5,128,1.0,1.0,0.0,0.19,0.19,0.16,1.13,0.87,0.13,0.13,0.11,0.24,0.24,0.80,0.61
Joelinton,NEW,9,742,0.0,0.0,1.0,1.13,1.13,0.81,2.96,2.27,0.14,0.14,0.10,0.24,0.24,0.36,0.28
Bernd Leno,FUL,8,720,0.0,0.0,0.0,0.00,0.00,0.03,1.06,1.03,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Thiago Alcántara,LIV,4,323,0.0,0.0,0.0,0.00,0.00,0.21,1.7,1.49,0.00,0.00,0.06,0.06,0.06,0.47,0.41
Joel Matip,LIV,4,263,0.0,0.0,0.0,0.00,0.00,0.00,1.39,1.39,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ivan Perisic,TOT,10,503,0.0,0.0,3.0,0.26,0.26,2.12,1.79,0.89,0.05,0.05,0.38,0.43,0.43,0.32,0.16
Steve Cook,NFO,8,598,0.0,0.0,0.0,0.05,0.05,0.22,0.58,0.58,0.01,0.01,0.03,0.04,0.04,0.09,0.09
Matt Ritchie,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,2,24,0.0,0.0,0.0,0.03,0.03,0.00,0.03,0.03,0.10,0.10,0.00,0.10,0.10,0.10,0.10
Danny Ward,LEI,10,900,0.0,0.0,0.0,0.00,0.00,0.00,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Adam Lallana,BHA,6,248,0.0,0.0,0.0,0.57,0.57,0.41,1.13,0.29,0.21,0.21,0.15,0.35,0.35,0.41,0.10
Philippe Coutinho,AVL,10,526,0.0,0.0,0.0,1.18,1.18,0.26,2.04,0.95,0.20,0.20,0.05,0.25,0.25,0.35,0.16
James Milner,LIV,8,350,0.0,0.0,1.0,0.35,0.35,0.80,1.66,0.88,0.09,0.09,0.21,0.30,0.30,0.43,0.23
Mohamed Elneny,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.67,0.67
Danny Welbeck,BHA,9,747,0.0,0.0,2.0,2.52,2.52,2.08,6.61,2.70,0.30,0.30,0.25,0.55,0.55,0.80,0.33
Calum Chambers,AVL,2,91,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Joel Ward,CRY,8,720,0.0,0.0,0.0,0.00,0.00,0.03,0.81,0.80,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Angelo Ogbonna,WHU,2,17,0.0,0.0,0.0,0.00,0.00,0.38,0.38,0.00,0.00,0.00,2.01,2.01,2.01,2.01,0.00
James Tomkins,CRY,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aaron Cresswell,WHU,9,798,0.0,0.0,0.0,0.22,0.22,1.20,2.11,1.84,0.02,0.02,0.14,0.16,0.16,0.24,0.21
Manuel Lanzini,WHU,4,93,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.04,0.04,0.00,0.04,0.04,0.07,0.03
David de Gea,MUN,9,810,0.0,0.0,0.0,0.00,0.00,0.02,1.08,1.06,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Jesse Lingard,NFO,8,522,0.0,0.0,0.0,0.40,0.40,0.32,1.29,0.82,0.07,0.07,0.06,0.12,0.12,0.22,0.14
Nathan Aké,MCI,7,478,0.0,0.0,0.0,0.10,0.10,0.04,3.85,3.85,0.02,0.02,0.01,0.03,0.03,0.72,0.72
Seamus Coleman,EVE,3,236,0.0,0.0,0.0,0.13,0.13,0.39,1.09,0.59,0.05,0.05,0.15,0.20,0.20,0.41,0.22
John Stones,MCI,6,458,0.0,0.0,2.0,0.10,0.10,1.27,3.2,3.20,0.02,0.02,0.25,0.27,0.27,0.63,0.63
Nathaniel Clyne,CRY,6,416,0.0,0.0,0.0,0.00,0.00,0.16,1.15,1.06,0.00,0.00,0.03,0.03,0.03,0.25,0.23
Jordan Henderson,LIV,8,489,0.0,0.0,0.0,0.14,0.14,1.37,4.15,3.10,0.03,0.03,0.25,0.28,0.28,0.76,0.57
Hugo Lloris,TOT,10,900,0.0,0.0,0.0,0.00,0.00,0.00,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Kyle Walker,MCI,7,568,0.0,0.0,0.0,0.25,0.25,0.11,4.74,4.63,0.04,0.04,0.02,0.06,0.06,0.75,0.73
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Eriksen,MUN,8,712,0.0,0.0,2.0,1.74,1.74,1.04,4.86,2.57,0.22,0.22,0.13,0.35,0.35,0.61,0.32
Ben Davies,TOT,7,628,0.0,0.0,1.0,0.16,0.16,0.37,2.62,2.36,0.02,0.02,0.05,0.07,0.07,0.38,0.34
Josh Onomah,FUL,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,5,367,0.0,0.0,0.0,0.00,0.00,0.00,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Jordan Ayew,CRY,9,659,0.0,0.0,1.0,0.39,0.39,0.85,1.73,0.62,0.05,0.05,0.12,0.17,0.17,0.24,0.08
César Azpilicueta,CHE,7,347,0.0,0.0,0.0,0.03,0.03,0.97,2.39,1.82,0.01,0.01,0.25,0.26,0.26,0.62,0.47
Ruben Loftus-Cheek,CHE,9,606,0.0,0.0,0.0,0.77,0.77,0.78,3.59,2.05,0.11,0.11,0.12,0.23,0.23,0.53,0.30
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Willian,FUL,3,137,0.0,0.0,1.0,0.03,0.03,0.15,0.3,0.23,0.02,0.02,0.10,0.12,0.12,0.20,0.15
Lukasz Fabianski,WHU,10,838,0.0,0.0,0.0,0.00,0.00,0.00,0.4,0.40,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,9,810,0.0,0.0,1.0,0.00,0.00,0.24,1.08,1.08,0.00,0.00,0.03,0.03,0.03,0.12,0.12
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
