Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Harvey Barnes,LEI,28,2305,10.0,10.0,1.0,7.33,7.33,1.95,11.59,3.26,0.29,0.29,0.08,0.36,0.36,0.45,0.13
Roberto Firmino,LIV,23,1134,9.0,9.0,4.0,7.10,7.10,2.92,13.24,6.48,0.56,0.56,0.23,0.79,0.79,1.05,0.51
Gabriel Jesus,ARS,20,1579,9.0,8.0,5.0,14.42,13.65,3.26,18.49,5.06,0.82,0.78,0.19,1.01,0.96,1.05,0.29
Phil Foden,MCI,24,1408,9.0,9.0,5.0,4.76,4.76,4.08,12.99,6.02,0.30,0.30,0.26,0.57,0.57,0.83,0.39
James Maddison,LEI,24,1994,9.0,9.0,6.0,4.60,4.60,5.22,10.49,5.09,0.21,0.21,0.24,0.44,0.44,0.47,0.23
Darwin Núñez,LIV,25,1525,9.0,9.0,3.0,13.76,13.76,5.57,19.13,3.02,0.81,0.81,0.33,1.14,1.14,1.13,0.18
Son Heung-Min,TOT,30,2393,8.0,8.0,4.0,6.91,6.91,5.01,12.81,3.94,0.26,0.26,0.19,0.45,0.45,0.48,0.15
Danny Ings,AVL,29,1303,8.0,6.0,0.0,7.66,6.14,0.82,7.21,0.54,0.53,0.42,0.06,0.59,0.48,0.50,0.04
Leandro Trossard,ARS,30,1946,8.0,8.0,9.0,6.69,6.69,5.40,14.73,5.57,0.31,0.31,0.25,0.56,0.56,0.68,0.26
Alexis Mac Allister,BHA,26,2258,8.0,3.0,1.0,9.35,5.55,2.64,15.22,9.78,0.37,0.22,0.11,0.48,0.33,0.61,0.39
Brennan Johnson,NFO,32,2607,8.0,7.0,2.0,7.19,5.67,3.20,10.83,2.32,0.25,0.20,0.11,0.36,0.31,0.37,0.08
James Ward-Prowse,SOU,32,2880,7.0,6.0,2.0,4.47,2.18,4.94,9.43,7.69,0.14,0.07,0.15,0.29,0.22,0.29,0.24
Kai Havertz,CHE,29,2250,7.0,6.0,1.0,11.52,10.75,3.22,15.02,3.76,0.46,0.43,0.13,0.59,0.56,0.60,0.15
Philip Billing,BOU,31,2428,7.0,7.0,1.0,3.88,3.88,3.29,8.39,3.09,0.14,0.14,0.12,0.27,0.27,0.31,0.11
Eberechi Eze,CRY,32,2117,7.0,7.0,3.0,4.56,4.56,3.69,8.72,3.73,0.19,0.19,0.16,0.35,0.35,0.37,0.16
Kaoru Mitoma,BHA,24,1625,7.0,7.0,4.0,5.49,5.49,4.96,14.13,6.18,0.30,0.30,0.27,0.58,0.58,0.78,0.34
Julián Álvarez,MCI,23,856,7.0,6.0,0.0,6.00,5.24,1.57,9.67,3.69,0.63,0.55,0.16,0.80,0.72,1.02,0.39
Pascal Groß,BHA,29,2557,6.0,6.0,6.0,4.94,4.94,9.24,20.99,12.37,0.17,0.17,0.33,0.50,0.50,0.74,0.44
Wilfried Zaha,CRY,24,2075,6.0,6.0,2.0,6.91,5.39,2.56,10.08,3.38,0.30,0.23,0.11,0.41,0.34,0.44,0.15
Solly March,BHA,29,2539,6.0,6.0,7.0,7.65,7.65,8.82,21.14,8.88,0.27,0.27,0.31,0.58,0.58,0.75,0.31
Daniel Podence,WOL,29,1622,6.0,6.0,0.0,3.44,3.44,2.18,7.14,2.78,0.19,0.19,0.12,0.31,0.31,0.40,0.15
Joelinton,NEW,27,2230,5.0,5.0,1.0,5.16,5.16,2.67,10.34,6.54,0.21,0.21,0.11,0.32,0.32,0.42,0.26
Granit Xhaka,ARS,31,2585,5.0,5.0,5.0,3.55,3.55,4.11,16.78,12.44,0.12,0.12,0.14,0.27,0.27,0.58,0.43
Kevin De Bruyne,MCI,28,2203,5.0,5.0,15.0,4.32,4.32,14.87,26.92,15.44,0.18,0.18,0.61,0.78,0.78,1.10,0.63
Kelechi Iheanacho,LEI,25,907,5.0,4.0,4.0,5.64,4.88,2.50,7.01,1.39,0.56,0.48,0.25,0.81,0.73,0.70,0.14
Jack Grealish,MCI,24,1803,5.0,5.0,6.0,4.66,4.66,6.06,15.74,6.85,0.23,0.23,0.30,0.54,0.54,0.79,0.34
Riyad Mahrez,MCI,22,1314,5.0,4.0,5.0,5.43,4.67,4.43,13.46,7.42,0.37,0.32,0.30,0.68,0.62,0.92,0.51
Bruno Fernandes,MUN,29,2610,5.0,4.0,6.0,6.15,5.39,12.75,26.58,13.41,0.21,0.19,0.44,0.65,0.63,0.92,0.46
Dominic Solanke,BOU,27,2334,5.0,5.0,6.0,8.36,8.36,3.55,12.62,2.77,0.32,0.32,0.14,0.46,0.46,0.49,0.11
Jarrod Bowen,WHU,31,2777,5.0,4.0,4.0,8.98,7.45,5.97,13.14,3.00,0.29,0.24,0.19,0.48,0.44,0.43,0.10
Emiliano Buendía,AVL,32,2090,5.0,5.0,2.0,4.89,4.89,3.93,13.5,6.83,0.21,0.21,0.17,0.38,0.38,0.58,0.29
Said Benrahma,WHU,29,1771,5.0,1.0,3.0,6.04,2.99,3.85,7.5,2.28,0.31,0.15,0.20,0.50,0.35,0.38,0.12
Yoane Wissa,BRE,32,1230,5.0,5.0,2.0,3.47,3.47,2.44,8.94,3.91,0.25,0.25,0.18,0.43,0.43,0.65,0.29
Rodrigo Bentancur,TOT,18,1516,5.0,5.0,2.0,2.44,2.44,0.64,8.62,6.71,0.14,0.14,0.04,0.18,0.18,0.51,0.40
Bryan Mbeumo,BRE,32,2514,5.0,4.0,6.0,7.77,7.00,6.21,13.73,4.15,0.28,0.25,0.22,0.50,0.47,0.49,0.15
Rúben Neves,WOL,29,2530,5.0,3.0,0.0,4.14,2.62,1.41,9.42,7.32,0.15,0.09,0.05,0.20,0.14,0.33,0.26
Mathias Jensen,BRE,32,2527,5.0,5.0,5.0,1.89,1.89,2.70,7.37,4.93,0.07,0.07,0.10,0.16,0.16,0.26,0.18
Che Adams,SOU,25,1904,5.0,5.0,3.0,6.64,6.64,2.73,11.17,3.50,0.31,0.31,0.13,0.44,0.44,0.53,0.17
Cody Gakpo,LIV,14,1004,5.0,5.0,1.0,5.07,5.07,1.19,7.49,2.38,0.45,0.45,0.11,0.56,0.56,0.67,0.21
Ilkay Gündogan,MCI,26,1942,4.0,4.0,3.0,6.22,6.22,2.69,18.52,11.88,0.29,0.29,0.12,0.41,0.41,0.86,0.55
Pierre-Emile Højbjerg,TOT,31,2777,4.0,4.0,5.0,1.27,1.27,2.85,13.83,10.71,0.04,0.04,0.09,0.13,0.13,0.45,0.35
Danny Welbeck,BHA,23,1482,4.0,4.0,2.0,7.87,7.87,3.35,12.55,4.32,0.48,0.48,0.20,0.68,0.68,0.76,0.26
Michail Antonio,WHU,28,1463,4.0,4.0,2.0,4.74,4.74,1.60,5.02,1.18,0.29,0.29,0.10,0.39,0.39,0.31,0.07
Anthony Martial,MUN,13,611,4.0,3.0,2.0,5.38,4.62,1.52,6.51,1.13,0.79,0.68,0.22,1.02,0.90,0.96,0.17
Raheem Sterling,CHE,22,1490,4.0,4.0,2.0,6.14,6.14,3.75,10.8,2.23,0.37,0.37,0.23,0.60,0.60,0.65,0.13
Demarai Gray,EVE,30,2374,4.0,2.0,1.0,5.45,3.93,3.55,8.24,3.18,0.21,0.15,0.13,0.34,0.28,0.31,0.12
Andreas Pereira,FUL,31,2631,4.0,3.0,6.0,6.35,5.59,4.84,9.71,3.95,0.22,0.19,0.17,0.38,0.36,0.33,0.14
Bernardo Silva,MCI,28,1914,4.0,4.0,5.0,2.10,2.10,3.12,14.43,10.28,0.10,0.10,0.15,0.25,0.25,0.68,0.48
Odsonne Edouard,CRY,29,1602,4.0,4.0,2.0,4.98,4.98,1.18,6.85,2.71,0.28,0.28,0.07,0.35,0.35,0.38,0.15
Leon Bailey,AVL,29,1785,4.0,4.0,3.0,4.06,4.06,4.14,10.31,2.91,0.20,0.20,0.21,0.41,0.41,0.52,0.15
Douglas Luiz,AVL,31,2410,4.0,4.0,5.0,2.53,2.53,3.23,12.52,8.99,0.09,0.09,0.12,0.22,0.22,0.47,0.34
Jadon Sancho,MUN,18,1207,4.0,4.0,2.0,2.82,2.82,2.09,8.2,3.87,0.21,0.21,0.16,0.37,0.37,0.61,0.29
Eddie Nketiah,ARS,25,973,4.0,4.0,1.0,8.48,8.48,1.43,9.38,1.76,0.78,0.78,0.13,0.92,0.92,0.87,0.16
Dwight McNeil,EVE,30,1972,4.0,4.0,2.0,1.83,1.83,5.22,6.61,2.31,0.08,0.08,0.24,0.32,0.32,0.30,0.11
Bobby Reid,FUL,30,2307,4.0,4.0,1.0,4.11,4.11,1.44,7.97,3.87,0.16,0.16,0.06,0.22,0.22,0.31,0.15
Diogo Jota,LIV,15,843,4.0,4.0,4.0,4.41,4.41,1.67,4.35,1.50,0.47,0.47,0.18,0.65,0.65,0.46,0.16
Taiwo Awoniyi,NFO,21,944,4.0,4.0,0.0,5.68,5.68,0.87,4.79,0.36,0.54,0.54,0.08,0.62,0.62,0.46,0.03
Jack Harrison,LEE,30,2323,4.0,4.0,6.0,4.71,4.71,3.66,10.23,4.06,0.18,0.18,0.14,0.32,0.32,0.40,0.16
Jacob Ramsey,AVL,29,2145,4.0,4.0,5.0,3.02,3.02,4.01,10.17,5.28,0.13,0.13,0.17,0.29,0.29,0.43,0.22
Crysencio Summerville,LEE,24,1196,4.0,4.0,2.0,3.32,3.32,1.38,5.8,1.47,0.25,0.25,0.10,0.35,0.35,0.44,0.11
Patson Daka,LEI,25,1065,4.0,4.0,3.0,3.98,3.98,2.06,7.1,1.14,0.34,0.34,0.17,0.51,0.51,0.60,0.10
Evan Ferguson,BHA,13,603,4.0,4.0,2.0,3.81,3.81,0.37,5.88,2.24,0.57,0.57,0.06,0.62,0.62,0.88,0.33
Manor Solomon,FUL,12,402,4.0,4.0,0.0,0.89,0.89,0.25,1.06,0.49,0.20,0.20,0.06,0.25,0.25,0.24,0.11
Marcus Tavernier,BOU,22,1689,4.0,4.0,4.0,3.58,3.58,2.58,6.88,2.65,0.19,0.19,0.14,0.33,0.33,0.37,0.14
Kieffer Moore,BOU,22,1169,4.0,4.0,0.0,4.02,4.02,0.49,4.83,1.64,0.31,0.31,0.04,0.35,0.35,0.37,0.13
Luis Sinisterra,LEE,18,860,4.0,4.0,0.0,2.85,2.85,0.39,4.84,2.45,0.30,0.30,0.04,0.34,0.34,0.51,0.26
Antony,MUN,18,1396,4.0,4.0,1.0,4.13,4.13,1.27,9.71,5.33,0.27,0.27,0.08,0.35,0.35,0.63,0.34
Jordan Ayew,CRY,32,2203,3.0,3.0,2.0,2.37,2.37,2.27,5.83,2.23,0.10,0.10,0.09,0.19,0.19,0.24,0.09
Willian,FUL,22,1751,3.0,3.0,3.0,3.05,3.05,3.04,7.79,2.39,0.16,0.16,0.16,0.31,0.31,0.40,0.12
Patrick Bamford,LEE,23,1153,3.0,3.0,2.0,7.59,6.83,0.97,8.16,1.04,0.59,0.53,0.08,0.67,0.61,0.64,0.08
Virgil van Dijk,LIV,26,2299,3.0,3.0,0.0,2.91,2.91,0.22,11.27,11.15,0.11,0.11,0.01,0.12,0.12,0.44,0.44
Harrison Reed,FUL,30,2446,3.0,3.0,2.0,1.63,1.63,2.35,7.64,4.59,0.06,0.06,0.09,0.15,0.15,0.28,0.17
Ben Mee,BRE,31,2738,3.0,3.0,0.0,1.89,1.89,0.25,4.7,4.24,0.06,0.06,0.01,0.07,0.07,0.15,0.14
Jefferson Lerma,BOU,31,2723,3.0,3.0,0.0,2.46,2.46,1.91,5.78,3.51,0.08,0.08,0.06,0.14,0.14,0.19,0.12
Thomas Partey,ARS,27,2183,3.0,3.0,0.0,2.17,2.17,1.51,16.48,15.35,0.09,0.09,0.06,0.15,0.15,0.68,0.63
Chris Wood,NEW,25,808,3.0,2.0,0.0,3.43,2.67,0.36,3.63,1.08,0.38,0.30,0.04,0.42,0.34,0.40,0.12
Declan Rice,WHU,31,2790,3.0,3.0,1.0,1.80,1.04,2.14,9.36,7.70,0.06,0.03,0.07,0.13,0.10,0.30,0.25
Gabriel,ARS,32,2879,3.0,3.0,0.0,3.76,3.76,0.15,12.06,11.69,0.12,0.12,0.00,0.12,0.12,0.38,0.37
Youri Tielemans,LEI,25,1854,3.0,2.0,1.0,2.11,0.59,3.34,10.93,8.65,0.10,0.03,0.16,0.26,0.19,0.53,0.42
Jacob Murphy,NEW,31,1027,3.0,3.0,2.0,2.50,2.50,2.17,7.86,3.52,0.22,0.22,0.19,0.41,0.41,0.69,0.31
Gianluca Scamacca,WHU,16,940,3.0,3.0,0.0,2.54,2.54,1.13,3.52,0.57,0.24,0.24,0.11,0.35,0.35,0.34,0.05
Reiss Nelson,ARS,6,101,3.0,3.0,2.0,1.62,1.62,0.44,2.27,0.57,1.44,1.44,0.39,1.84,1.84,2.02,0.51
Joe Willock,NEW,30,2215,3.0,3.0,5.0,6.46,6.46,5.75,15.17,4.45,0.26,0.26,0.23,0.50,0.50,0.62,0.18
Morgan Gibbs-White,NFO,31,2630,3.0,3.0,6.0,4.42,4.42,6.65,11.83,4.37,0.15,0.15,0.23,0.38,0.38,0.40,0.15
Lucas Paquetá,WHU,22,1703,3.0,2.0,2.0,4.36,3.60,1.35,6.55,3.45,0.23,0.19,0.07,0.30,0.26,0.35,0.18
Mason Mount,CHE,24,1682,3.0,3.0,2.0,2.14,2.14,3.00,7.3,4.30,0.11,0.11,0.16,0.27,0.27,0.39,0.23
Anthony Gordon,EVE,25,1418,3.0,3.0,0.0,4.38,4.38,1.37,6.14,1.37,0.28,0.28,0.09,0.36,0.36,0.39,0.09
Bruno Guimarães,NEW,25,2132,3.0,3.0,4.0,1.58,1.58,3.11,11.87,9.94,0.07,0.07,0.13,0.20,0.20,0.50,0.42
Vitaly Janelt,BRE,29,1688,3.0,3.0,1.0,2.00,2.00,1.22,6.5,4.74,0.11,0.11,0.06,0.17,0.17,0.35,0.25
Josh Dasilva,BRE,31,1302,3.0,3.0,2.0,1.45,1.45,2.07,6.3,3.41,0.10,0.10,0.14,0.24,0.24,0.44,0.24
Luis Díaz,LIV,10,625,3.0,3.0,2.0,2.59,2.59,1.53,6.45,2.73,0.37,0.37,0.22,0.59,0.59,0.93,0.39
João Palhinha,FUL,28,2506,3.0,3.0,0.0,2.42,2.42,0.22,4.99,4.51,0.09,0.09,0.01,0.10,0.10,0.18,0.16
Jaidon Anthony,BOU,25,1067,3.0,3.0,0.0,1.72,1.72,0.82,3.38,2.01,0.15,0.15,0.07,0.21,0.21,0.29,0.17
Carlos Alcaraz,SOU,12,561,3.0,3.0,1.0,0.85,0.85,0.66,1.67,0.31,0.14,0.14,0.11,0.24,0.24,0.27,0.05
Adam Lallana,BHA,16,742,2.0,2.0,1.0,1.19,1.19,0.97,3.5,1.92,0.14,0.14,0.12,0.26,0.26,0.42,0.23
Theo Walcott,SOU,14,766,2.0,2.0,1.0,2.54,2.54,1.06,3.64,0.96,0.30,0.30,0.12,0.42,0.42,0.43,0.11
Eric Dier,TOT,30,2634,2.0,2.0,1.0,1.01,1.01,1.62,10.18,9.91,0.03,0.03,0.06,0.09,0.09,0.35,0.34
Ben Davies,TOT,25,1835,2.0,2.0,2.0,0.99,0.99,2.23,6.67,5.67,0.05,0.05,0.11,0.16,0.16,0.33,0.28
Bertrand Traoré,AVL,5,134,2.0,2.0,0.0,0.76,0.76,0.07,1.82,1.10,0.51,0.51,0.05,0.56,0.56,1.22,0.74
Jeffrey Schlupp,CRY,31,2375,2.0,2.0,1.0,2.84,2.84,2.30,6.21,4.24,0.11,0.11,0.09,0.19,0.19,0.24,0.16
Ben Chilwell,CHE,20,1161,2.0,2.0,2.0,1.20,1.20,1.93,3.39,2.43,0.09,0.09,0.15,0.24,0.24,0.26,0.19
Adama Traoré,WOL,28,1245,2.0,2.0,1.0,1.24,1.24,2.85,5.48,1.48,0.09,0.09,0.21,0.30,0.30,0.40,0.11
Kurt Zouma,WHU,22,1832,2.0,2.0,0.0,2.13,2.13,0.06,2.17,2.05,0.10,0.10,0.00,0.11,0.11,0.11,0.10
Kalidou Koulibaly,CHE,22,1802,2.0,2.0,1.0,1.05,1.05,0.31,7.35,7.25,0.05,0.05,0.02,0.07,0.07,0.37,0.36
Jorginho,ARS,26,1690,2.0,0.0,0.0,1.71,0.19,0.51,8.01,7.46,0.09,0.01,0.03,0.12,0.04,0.43,0.40
Abdoulaye Doucouré,EVE,19,979,2.0,2.0,2.0,1.95,1.95,1.21,2.92,1.31,0.18,0.18,0.11,0.29,0.29,0.27,0.12
Casemiro,MUN,20,1428,2.0,2.0,3.0,1.76,1.76,3.10,11.44,8.22,0.11,0.11,0.20,0.31,0.31,0.72,0.52
Pablo Fornals,WHU,26,1122,2.0,2.0,1.0,1.30,1.30,1.83,5.01,2.07,0.10,0.10,0.15,0.25,0.25,0.40,0.17
João Cancelo,MCI,17,1289,2.0,2.0,1.0,0.59,0.59,0.84,8.18,7.25,0.04,0.04,0.06,0.10,0.10,0.57,0.51
Rodri,MCI,29,2477,2.0,2.0,6.0,3.62,3.62,4.30,24.13,20.42,0.13,0.13,0.16,0.29,0.29,0.88,0.74
Daniel James,FUL,20,674,2.0,2.0,1.0,2.12,2.12,1.49,4.4,1.45,0.28,0.28,0.20,0.48,0.48,0.59,0.19
Harry Wilson,FUL,22,603,2.0,2.0,0.0,1.67,1.67,0.25,3.82,2.03,0.25,0.25,0.04,0.29,0.29,0.57,0.30
Jean-Philippe Mateta,CRY,26,689,2.0,2.0,0.0,3.04,3.04,0.41,4.39,1.32,0.40,0.40,0.05,0.45,0.45,0.57,0.17
Timothy Castagne,LEI,31,2717,2.0,2.0,3.0,1.79,1.79,3.05,10.29,7.33,0.06,0.06,0.10,0.16,0.16,0.34,0.24
Romain Perraud,SOU,28,1807,2.0,2.0,2.0,1.19,1.19,2.27,4.42,2.59,0.06,0.06,0.11,0.17,0.17,0.22,0.13
Dejan Kulusevski,TOT,24,1841,2.0,2.0,6.0,2.30,2.30,5.00,8.95,3.62,0.11,0.11,0.24,0.36,0.36,0.44,0.18
Fred,MUN,27,996,2.0,2.0,1.0,2.16,2.16,1.89,9.17,5.86,0.20,0.20,0.17,0.37,0.37,0.83,0.53
Ryan Sessegnon,TOT,17,810,2.0,2.0,0.0,2.12,2.12,1.04,4.33,2.04,0.24,0.24,0.12,0.35,0.35,0.48,0.23
William Saliba,ARS,27,2418,2.0,2.0,1.0,0.82,0.82,1.12,9.7,9.49,0.03,0.03,0.04,0.07,0.07,0.36,0.35
Matheus Cunha,WOL,13,773,2.0,2.0,0.0,1.45,1.45,0.76,2.37,0.58,0.17,0.17,0.09,0.26,0.26,0.28,0.07
Ben White,ARS,32,2554,2.0,2.0,5.0,0.98,0.98,4.09,16.31,13.52,0.03,0.03,0.14,0.18,0.18,0.57,0.48
Carlos Vinicius,FUL,22,725,2.0,2.0,1.0,2.07,2.07,0.34,3.34,0.99,0.26,0.26,0.04,0.30,0.30,0.41,0.12
Emerson,TOT,22,1384,2.0,2.0,1.0,1.68,1.68,0.48,6.19,4.13,0.11,0.11,0.03,0.14,0.14,0.40,0.27
João Félix,CHE,11,817,2.0,2.0,0.0,3.06,3.06,0.65,4.39,1.79,0.34,0.34,0.07,0.41,0.41,0.48,0.20
Pascal Struijk,LEE,25,2059,2.0,2.0,1.0,1.25,1.25,2.15,4.85,3.25,0.05,0.05,0.09,0.15,0.15,0.21,0.14
Hee-Chan Hwang,WOL,21,786,2.0,2.0,1.0,1.18,1.18,0.82,2.78,0.77,0.13,0.13,0.09,0.23,0.23,0.32,0.09
Conor Gallagher,CHE,28,1112,2.0,2.0,1.0,1.16,1.16,2.56,5.99,2.72,0.09,0.09,0.21,0.30,0.30,0.48,0.22
Emmanuel Dennis,NFO,18,688,2.0,2.0,2.0,1.52,1.52,0.54,2.06,0.97,0.20,0.20,0.07,0.27,0.27,0.27,0.13
Fabio Carvalho,LIV,12,328,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Ethan Pinnock,BRE,24,2160,2.0,2.0,0.0,2.73,2.73,0.62,3.93,3.54,0.11,0.11,0.03,0.14,0.14,0.16,0.15
Kiernan Dewsbury-Hall,LEI,29,2249,2.0,2.0,2.0,1.79,1.79,2.94,8.95,4.74,0.07,0.07,0.12,0.19,0.19,0.36,0.19
Michael Olise,CRY,31,2234,2.0,2.0,8.0,2.19,2.19,6.04,6.64,2.12,0.09,0.09,0.24,0.33,0.33,0.27,0.09
Alejandro Garnacho,MUN,15,450,2.0,2.0,2.0,2.31,2.31,1.11,4.86,1.57,0.46,0.46,0.22,0.68,0.68,0.97,0.31
Rasmus Kristensen,LEE,21,1514,2.0,2.0,1.0,0.64,0.64,1.28,3.5,2.32,0.04,0.04,0.08,0.11,0.11,0.21,0.14
Joe Ayodele-Aribo,SOU,20,1149,2.0,2.0,0.0,2.05,2.05,0.99,3.79,0.95,0.16,0.16,0.08,0.24,0.24,0.30,0.07
Marcos Senesi,BOU,26,2077,2.0,2.0,0.0,1.95,1.95,0.51,2.36,1.96,0.08,0.08,0.02,0.11,0.11,0.10,0.08
Julio Enciso,BHA,11,228,2.0,2.0,0.0,1.90,1.90,0.40,3.26,1.11,0.75,0.75,0.16,0.91,0.91,1.29,0.44
Wilfried Gnonto,LEE,19,1112,2.0,2.0,3.0,1.61,1.61,2.26,4.35,1.77,0.13,0.13,0.18,0.31,0.31,0.35,0.14
Fabian Schär,NEW,29,2593,1.0,1.0,3.0,3.89,3.89,2.21,7.3,6.19,0.14,0.14,0.08,0.21,0.21,0.25,0.22
Allan Saint-Maximin,NEW,20,987,1.0,1.0,5.0,1.47,1.47,4.10,6.87,2.50,0.13,0.13,0.37,0.51,0.51,0.63,0.23
Pierre-Emerick Aubameyang,CHE,13,451,1.0,1.0,0.0,1.45,1.45,0.34,2.13,0.50,0.29,0.29,0.07,0.36,0.36,0.43,0.10
Ivan Perisic,TOT,30,1936,1.0,1.0,7.0,2.74,2.74,5.79,8.35,4.56,0.13,0.13,0.27,0.40,0.40,0.39,0.21
Philippe Coutinho,AVL,20,750,1.0,1.0,0.0,1.39,1.39,0.39,2.82,1.44,0.17,0.17,0.05,0.21,0.21,0.34,0.17
Alex Iwobi,EVE,32,2848,1.0,1.0,6.0,2.26,2.26,4.62,9.68,5.71,0.07,0.07,0.15,0.22,0.22,0.31,0.18
James Tomkins,CRY,6,340,1.0,1.0,0.0,0.73,0.73,0.00,0.11,0.07,0.19,0.19,0.00,0.19,0.19,0.03,0.02
Cheikhou Kouyaté,NFO,15,779,1.0,1.0,0.0,0.19,0.19,0.92,1.38,1.13,0.02,0.02,0.11,0.13,0.13,0.16,0.13
Seamus Coleman,EVE,22,1637,1.0,1.0,0.0,0.23,0.23,0.96,3.62,2.52,0.01,0.01,0.05,0.07,0.07,0.20,0.14
John Stones,MCI,18,1464,1.0,1.0,2.0,0.69,0.69,1.37,9.56,9.38,0.04,0.04,0.08,0.13,0.13,0.59,0.58
Ashley Young,AVL,24,1705,1.0,1.0,0.0,0.25,0.25,0.61,5.94,5.35,0.01,0.01,0.03,0.05,0.05,0.31,0.28
Christian Eriksen,MUN,21,1609,1.0,1.0,7.0,3.66,3.66,3.48,11.83,7.79,0.20,0.20,0.19,0.40,0.40,0.66,0.44
Kieran Trippier,NEW,31,2738,1.0,1.0,6.0,0.73,0.73,10.64,13.35,10.67,0.02,0.02,0.35,0.37,0.37,0.44,0.35
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Jamie Vardy,LEI,31,1481,1.0,1.0,4.0,2.88,2.88,1.57,5.5,1.26,0.18,0.18,0.10,0.27,0.27,0.33,0.08
Diego Costa,WOL,18,933,1.0,1.0,0.0,2.34,2.34,0.39,2.47,0.44,0.23,0.23,0.04,0.26,0.26,0.24,0.04
Craig Dawson,WHU,20,1737,1.0,1.0,0.0,1.41,1.41,0.11,2.59,2.44,0.07,0.07,0.01,0.08,0.08,0.13,0.13
Kyle Walker-Peters,SOU,25,2119,1.0,1.0,0.0,0.57,0.57,1.61,6.66,5.44,0.02,0.02,0.07,0.09,0.09,0.28,0.23
Alex Oxlade-Chamberlain,LIV,9,338,1.0,1.0,0.0,1.49,1.49,0.79,2.45,0.55,0.40,0.40,0.21,0.61,0.61,0.65,0.15
Luke Shaw,MUN,24,1977,1.0,1.0,2.0,0.87,0.87,3.20,9.48,7.47,0.04,0.04,0.15,0.19,0.19,0.43,0.34
Dennis Praet,LEI,19,557,1.0,1.0,0.0,0.81,0.81,0.50,2.34,1.16,0.13,0.13,0.08,0.21,0.21,0.38,0.19
Emerson,WHU,16,991,1.0,1.0,0.0,0.86,0.86,0.60,1.72,0.66,0.08,0.08,0.05,0.13,0.13,0.16,0.06
Michael Keane,EVE,9,740,1.0,1.0,1.0,1.07,1.07,0.41,0.45,0.33,0.13,0.13,0.05,0.18,0.18,0.05,0.04
James Tarkowski,EVE,32,2880,1.0,1.0,1.0,2.63,2.63,2.81,5.86,5.66,0.08,0.08,0.09,0.17,0.17,0.18,0.18
