Player,Season,Gameweek,Opponent,Team,Home,Cost,Role,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Walker,21,29,WOL,MCI,1,6.1,DEF,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.6,169.6,83.0,52.9,1.0,0.0,0.2,12.5,3.8,379.0,2946.0,1.0,-1.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.04,0.04,0.44,0.42,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Jesus,21,29,WOL,MCI,1,9.2,FWD,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.8,293.8,635.0,129.3,4.0,0.0,0.4,9.7,4.2,3072.0,26579.0,-3.0,3.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.13,0.59,0.59,0.79,0.25,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Foden,21,29,WOL,MCI,1,6.1,MID,7.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8,454.1,618.0,151.8,2.2,0.0,0.4,17.5,4.9,4835.0,69809.0,-4.0,4.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.31,0.61,0.61,0.74,0.28,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Zinchenko,21,29,WOL,MCI,1,5.5,DEF,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,185.9,87.0,47.7,2.0,0.0,0.4,10.2,4.0,235.0,3203.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.08,0.08,0.55,0.49,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Laporte,21,29,WOL,MCI,1,6.0,DEF,2.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.6,49.9,47.0,27.4,1.5,0.0,0.2,7.2,3.6,289.0,781.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.05,0.05,0.45,0.45,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Torres,21,29,WOL,MCI,1,6.9,MID,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.8,150.3,380.0,67.9,1.5,0.0,0.2,7.8,3.2,150.0,385.0,-1.0,1.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.15,0.51,0.51,0.71,0.23,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Mendy,21,29,WOL,MCI,1,5.9,DEF,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,43.5,37.0,16.4,1.2,0.0,0.2,5.3,3.9,100.0,291.0,-1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.03,0.03,0.22,0.2,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Aké,21,29,WOL,MCI,1,5.4,DEF,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,35.5,23.0,16.6,0.0,0.0,0.0,3.9,3.5,42.0,263.0,-1.0,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.08,0.53,0.53,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Agüero,21,29,WOL,MCI,1,10.3,FWD,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,55.7,130.0,23.4,1.5,0.0,0.1,1.5,1.9,1362.0,1781.0,-2.0,2.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.28,0.21,0.72,0.49,0.54,0.15,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Garcia,21,29,WOL,MCI,1,4.7,DEF,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,22.8,1.0,6.3,0.2,0.0,0.0,0.9,1.0,30.0,47.0,-3.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.18,0.17,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Steffen,21,29,WOL,MCI,1,4.4,GKP,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2.0,48.0,85.0,-1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Delap,21,29,WOL,MCI,1,4.3,FWD,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.2,0.0,0.0,0.0,0.2,1.0,1539.0,2826.0,-2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.15,0.15,0.0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Rodrigo,21,29,WOL,MCI,1,5.3,MID,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.4,417.1,252.0,114.9,1.3,0.0,0.2,13.2,2.6,165.0,542.0,-2.0,2.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.08,0.16,0.13,0.71,0.64,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9655172413793104,1.3103448275862069,1.206896551724138,1.0562068965517242,0.9513793103448276,1.383448275862069,1.1996551724137932,-0.2482758620689655,0.5137931034482759,0.3820689655172414,3.5517241379310347,7.413793103448276,1.1868965517241379
Alisson,21,29,CHE,LIV,1,5.9,GKP,5.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.2,0.1,0.0,51.4,3.2,0.0,0.5,15.1,3.7,753.0,2747.0,-1.0,1.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
Fabinho,21,29,CHE,LIV,1,5.4,MID,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.2,64.5,20.0,43.0,1.2,0.0,0.2,8.7,2.2,368.0,293.0,-1.0,1.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.3,0.3,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
Adrián,21,29,CHE,LIV,1,4.2,GKP,0.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,5.9,1.8,0.0,0.4,2.6,3.7,247.0,423.0,-3.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
Neco Williams,21,29,CHE,LIV,1,3.8,DEF,4.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,47.8,34.0,12.2,0.4,0.0,0.1,2.6,2.0,5144.0,10629.0,-2.0,2.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.1,0.1,0.39,0.29,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
Rhys Williams,21,29,CHE,LIV,1,4.0,DEF,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,17.1,4.0,6.1,0.4,0.0,0.1,1.2,1.7,50.0,456.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.07,0.07,0.25,0.2,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
Robertson,21,29,CHE,LIV,1,7.1,DEF,13.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,810.4,290.0,165.5,3.6,0.0,0.5,15.9,3.9,2152.0,34476.0,1.0,-1.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.19,0.24,0.24,0.54,0.41,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
Wijnaldum,21,29,CHE,LIV,1,5.3,MID,1.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8,312.0,231.0,85.5,2.4,0.0,0.5,14.7,2.7,362.0,1801.0,-2.0,2.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.06,0.15,0.15,0.42,0.3,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
Salah,21,29,CHE,LIV,1,12.4,MID,28.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.2,597.4,1317.0,271.3,2.4,0.0,0.2,14.0,6.2,21686.0,234181.0,4.0,-4.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.37,0.16,0.7,0.53,0.71,0.29,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
Alexander-Arnold,21,29,CHE,LIV,1,7.3,DEF,13.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.6,783.8,349.0,163.3,4.4,0.0,0.6,12.9,3.5,2721.0,15222.0,-2.0,2.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.22,0.29,0.29,0.68,0.55,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
Mané,21,29,CHE,LIV,1,11.8,MID,4.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.4,585.8,1161.0,230.9,2.6,0.0,0.2,10.2,4.6,3294.0,8357.0,-2.0,2.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.22,0.63,0.63,0.72,0.18,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5172413793103448,0.8620689655172413,1.7586206896551724,1.6755172413793105,1.4393103448275864,0.8141379310344827,0.7613793103448275,0.6775862068965517,0.3058620689655172,0.5862068965517241,8.448275862068966,4.620689655172414,1.9737931034482759
