Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Bernardo Silva,MCI,1,90,0.0,0.0,0.0,0.04,0.04,0.00,0.77,0.73,0.04,0.04,0.00,0.04,0.04,0.77,0.73
Raúl Jiménez,WOL,2,180,0.0,0.0,0.0,0.51,0.51,0.32,0.84,0.27,0.25,0.25,0.16,0.42,0.42,0.42,0.13
Emiliano Martinez,AVL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Ashley Barnes,BUR,2,107,0.0,0.0,0.0,0.32,0.32,0.20,0.59,0.07,0.27,0.27,0.17,0.43,0.43,0.49,0.06
Chris Wood,BUR,2,167,0.0,0.0,0.0,0.18,0.18,0.09,0.27,0.09,0.10,0.10,0.05,0.15,0.15,0.15,0.05
Kai Havertz,CHE,2,97,0.0,0.0,0.0,1.07,1.07,0.00,1.78,0.81,0.99,0.99,0.00,0.99,0.99,1.66,0.75
Leon Bailey,AVL,1,28,0.0,0.0,1.0,0.13,0.13,0.03,0.11,0.00,0.41,0.41,0.11,0.52,0.52,0.37,0.00
Naby Keita,LIV,2,167,0.0,0.0,0.0,0.02,0.02,0.22,1.42,1.40,0.01,0.01,0.12,0.13,0.13,0.76,0.75
Caglar Söyüncü,LEI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Gabriel Jesus,MCI,2,109,0.0,0.0,2.0,0.08,0.08,1.42,1.4,0.50,0.06,0.06,1.17,1.24,1.24,1.15,0.41
Wilfred Ndidi,LEI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Nick Pope,BUR,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Declan Rice,WHU,2,180,0.0,0.0,1.0,0.01,0.01,0.27,1.37,1.31,0.01,0.01,0.13,0.14,0.14,0.69,0.66
Scott McTominay,MUN,2,82,0.0,0.0,0.0,0.07,0.07,0.02,1.01,0.93,0.08,0.08,0.02,0.10,0.10,1.11,1.02
Aaron Wan-Bissaka,MUN,2,180,0.0,0.0,0.0,0.00,0.00,0.12,0.7,0.70,0.00,0.00,0.06,0.06,0.06,0.35,0.35
Daniel James,MUN,1,76,0.0,0.0,0.0,0.23,0.23,0.02,0.32,0.12,0.27,0.27,0.03,0.29,0.29,0.38,0.14
Yves Bissouma,BHA,2,180,0.0,0.0,1.0,0.04,0.04,0.33,1.48,1.11,0.02,0.02,0.16,0.18,0.18,0.74,0.56
Pierre Lees-Melou,NOR,2,180,0.0,0.0,0.0,0.04,0.04,0.65,0.45,0.41,0.02,0.02,0.33,0.35,0.35,0.23,0.20
Nicolas Pepe,ARS,2,180,0.0,0.0,0.0,0.21,0.21,0.16,0.47,0.31,0.11,0.11,0.08,0.18,0.18,0.24,0.16
Giovani Lo Celso,TOT,2,30,0.0,0.0,0.0,0.00,0.00,0.07,0.0,0.00,0.00,0.00,0.22,0.22,0.22,0.00,0.00
Fernando Marçal,WOL,2,180,0.0,0.0,0.0,0.02,0.02,0.06,0.78,0.73,0.01,0.01,0.03,0.04,0.04,0.39,0.36
Jean-Philippe Mateta,CRY,1,58,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yoane Wissa,BRE,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jairo Riedewald,CRY,1,78,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan Bednarek,SOU,1,42,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Charlie Taylor,BUR,2,180,0.0,0.0,0.0,0.00,0.00,0.01,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Lewis Dunk,BHA,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.76,0.76,0.00,0.00,0.00,0.00,0.00,0.38,0.38
Solly March,BHA,2,180,0.0,0.0,0.0,0.10,0.10,0.10,1.38,1.38,0.05,0.05,0.05,0.10,0.10,0.69,0.69
Ederson,MCI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Isaac Hayden,NEW,2,140,0.0,0.0,0.0,0.02,0.02,0.00,0.15,0.13,0.01,0.01,0.00,0.01,0.01,0.10,0.08
Victor Lindelöf,MUN,2,180,0.0,0.0,1.0,0.00,0.00,0.36,1.02,1.02,0.00,0.00,0.18,0.18,0.18,0.51,0.51
Douglas Luiz,AVL,1,90,0.0,0.0,0.0,0.02,0.02,0.00,0.0,0.00,0.02,0.02,0.00,0.02,0.02,0.00,0.00
Nélson Semedo,WOL,1,90,0.0,0.0,0.0,0.04,0.04,0.19,0.38,0.24,0.04,0.04,0.19,0.22,0.22,0.38,0.24
Davinson Sánchez,TOT,2,180,0.0,0.0,0.0,0.05,0.05,0.00,0.04,0.04,0.03,0.03,0.00,0.03,0.03,0.02,0.02
Robin Koch,LEE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Andriy Yarmolenko,WHU,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boubakary Soumare,LEI,2,31,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.39,0.39
Joachim Andersen,CRY,2,122,0.0,0.0,0.0,0.06,0.06,0.00,0.05,0.05,0.05,0.05,0.00,0.05,0.05,0.04,0.04
Jadon Sancho,MUN,2,43,0.0,0.0,0.0,0.00,0.00,0.02,0.08,0.07,0.00,0.00,0.03,0.03,0.03,0.17,0.14
Ben Johnson,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferrán Torres,MCI,2,152,0.0,0.0,0.0,0.84,0.84,0.00,0.24,0.07,0.50,0.50,0.00,0.50,0.50,0.14,0.04
Júnior Firpo,LEE,2,109,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Reiss Nelson,ARS,1,18,0.0,0.0,0.0,0.04,0.04,0.06,0.11,0.01,0.19,0.19,0.30,0.49,0.49,0.56,0.07
Romain Perraud,SOU,2,165,0.0,0.0,0.0,0.00,0.00,0.07,0.04,0.04,0.00,0.00,0.04,0.04,0.04,0.02,0.02
Yerry Mina,EVE,2,96,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Milot Rashica,NOR,2,168,0.0,0.0,0.0,0.07,0.07,0.06,0.12,0.00,0.04,0.04,0.03,0.07,0.07,0.06,0.00
Oghenekaro Etebo,WAT,2,180,0.0,0.0,0.0,0.01,0.01,0.03,0.22,0.17,0.01,0.01,0.02,0.02,0.02,0.11,0.09
Bryan Mbeumo,BRE,2,167,0.0,0.0,0.0,0.36,0.36,0.31,0.39,0.00,0.19,0.19,0.17,0.36,0.36,0.21,0.00
Joe Willock,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00
Rayan Ait Nouri,WOL,1,1,0.0,0.0,0.0,0.02,0.02,0.00,0.02,0.02,2.24,2.24,0.00,2.24,2.24,2.24,2.24
Harvey Barnes,LEI,2,142,0.0,0.0,0.0,0.11,0.11,0.02,0.15,0.02,0.07,0.07,0.01,0.08,0.08,0.09,0.01
Ibrahima Diallo,SOU,2,27,0.0,0.0,0.0,0.06,0.06,0.00,0.0,0.00,0.20,0.20,0.00,0.20,0.20,0.00,0.00
Dwight McNeil,BUR,2,172,0.0,0.0,0.0,0.06,0.06,0.15,0.17,0.07,0.03,0.03,0.08,0.11,0.11,0.09,0.04
James Maddison,LEI,2,149,0.0,0.0,0.0,0.02,0.02,0.16,0.27,0.09,0.01,0.01,0.10,0.11,0.11,0.16,0.05
Ken Sema,WAT,2,170,0.0,0.0,0.0,0.04,0.04,0.61,0.33,0.10,0.02,0.02,0.32,0.34,0.34,0.18,0.05
Conor Coady,WOL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Matt Doherty,TOT,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rúben Neves,WOL,2,180,0.0,0.0,0.0,0.12,0.12,0.79,1.41,0.60,0.06,0.06,0.39,0.45,0.45,0.71,0.30
Morgan Gibbs-White,WOL,1,2,0.0,0.0,0.0,0.08,0.08,0.00,0.12,0.04,3.66,3.66,0.00,3.66,3.66,5.39,1.73
Edouard Mendy,CHE,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.39,0.39
Ryan Fredericks,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohammed Salisu,SOU,2,180,0.0,0.0,0.0,0.07,0.07,0.00,0.04,0.04,0.04,0.04,0.00,0.04,0.04,0.02,0.02
William Troost-Ekong,WAT,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Saman Ghoddos,BRE,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sean Longstaff,NEW,2,43,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Sergio Reguilón,TOT,2,180,0.0,0.0,0.0,0.00,0.00,0.04,0.04,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.01
Oliver Skipp,TOT,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Cristian Romero,TOT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emile Smith-Rowe,ARS,2,180,0.0,0.0,0.0,0.26,0.26,0.12,0.61,0.35,0.13,0.13,0.06,0.19,0.19,0.31,0.18
Leander Dendoncker,WOL,2,35,0.0,0.0,0.0,0.06,0.06,0.00,0.22,0.16,0.15,0.15,0.00,0.15,0.15,0.56,0.41
Imran Louza,WAT,1,48,0.0,0.0,0.0,0.00,0.00,0.02,0.06,0.04,0.00,0.00,0.04,0.04,0.04,0.12,0.08
Joshua Sargent,NOR,2,24,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.00
Ben White,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Bukayo Saka,ARS,2,93,0.0,0.0,0.0,0.02,0.02,0.08,0.18,0.18,0.02,0.02,0.08,0.10,0.10,0.18,0.18
Max Kilman,WOL,2,180,0.0,0.0,0.0,0.20,0.20,0.01,0.6,0.55,0.10,0.10,0.01,0.11,0.11,0.30,0.28
Miguel Almirón,NEW,2,180,0.0,0.0,0.0,0.07,0.07,0.11,0.44,0.26,0.04,0.04,0.06,0.09,0.09,0.22,0.13
Harvey Elliott,LIV,2,96,0.0,0.0,0.0,0.17,0.17,0.25,0.99,0.62,0.16,0.16,0.23,0.39,0.39,0.92,0.58
Marc Guehi,CRY,2,180,0.0,0.0,0.0,0.00,0.00,0.12,0.1,0.10,0.00,0.00,0.06,0.06,0.06,0.05,0.05
Max Aarons,NOR,2,180,0.0,0.0,0.0,0.01,0.01,0.05,0.39,0.34,0.00,0.00,0.02,0.03,0.03,0.20,0.17
Grant Hanley,NOR,2,180,0.0,0.0,0.0,0.13,0.13,0.11,0.31,0.31,0.07,0.07,0.06,0.12,0.12,0.15,0.15
Kenny McLean,NOR,1,43,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Todd Cantwell,NOR,2,177,0.0,0.0,0.0,0.01,0.01,0.31,0.39,0.07,0.00,0.00,0.16,0.16,0.16,0.20,0.04
Teemu Pukki,NOR,2,156,0.0,0.0,0.0,0.31,0.31,0.00,0.31,0.00,0.18,0.18,0.00,0.18,0.18,0.18,0.00
Leandro Trossard,BHA,2,153,0.0,0.0,0.0,0.13,0.13,0.00,0.13,0.00,0.08,0.08,0.00,0.08,0.08,0.08,0.00
Adam Webster,BHA,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Che Adams,SOU,2,180,0.0,0.0,1.0,0.12,0.12,0.69,0.76,0.00,0.06,0.06,0.35,0.40,0.40,0.38,0.00
Moussa Djenepo,SOU,2,162,0.0,0.0,0.0,0.04,0.04,0.03,0.13,0.07,0.02,0.02,0.02,0.04,0.04,0.07,0.04
Wesley,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ezri Konsa Ngoyo,AVL,2,180,0.0,0.0,0.0,0.00,0.00,0.13,0.14,0.14,0.00,0.00,0.07,0.07,0.07,0.07,0.07
Gabriel Martinelli,ARS,2,153,0.0,0.0,0.0,0.12,0.12,0.12,0.2,0.08,0.07,0.07,0.07,0.14,0.14,0.12,0.05
Mason Mount,CHE,2,174,0.0,0.0,1.0,0.32,0.32,1.41,1.98,0.94,0.17,0.17,0.73,0.90,0.90,1.03,0.49
Billy Gilmour,NOR,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.35,0.35,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Aaron Connolly,BHA,1,42,0.0,0.0,0.0,0.56,0.56,0.00,0.59,0.03,1.21,1.21,0.00,1.21,1.21,1.27,0.06
Steven Alzate,BHA,1,75,0.0,0.0,0.0,0.00,0.00,0.15,0.15,0.15,0.00,0.00,0.18,0.18,0.18,0.18,0.18
Adam Idah,NOR,1,12,0.0,0.0,0.0,0.11,0.11,0.00,0.05,0.05,0.85,0.85,0.00,0.85,0.85,0.34,0.34
Marvelous Nakamba,AVL,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Kieran Tierney,ARS,2,158,0.0,0.0,0.0,0.15,0.15,0.27,0.58,0.33,0.09,0.09,0.16,0.24,0.24,0.33,0.19
Anthony Gordon,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrick Mitchell,CRY,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Japhet Tanganga,TOT,2,174,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Steven Bergwijn,TOT,2,168,0.0,0.0,1.0,0.67,0.67,0.70,1.39,0.02,0.36,0.36,0.37,0.73,0.73,0.74,0.01
Josh Brownhill,BUR,2,98,0.0,0.0,0.0,0.00,0.00,0.09,0.11,0.11,0.00,0.00,0.09,0.09,0.09,0.10,0.10
Ki-Jana Hoever,WOL,1,90,0.0,0.0,0.0,0.03,0.03,0.09,0.2,0.11,0.03,0.03,0.09,0.12,0.12,0.20,0.11
Pablo Marí,ARS,2,180,0.0,0.0,0.0,0.03,0.03,0.43,0.38,0.38,0.02,0.02,0.21,0.23,0.23,0.19,0.19
Nathan Tella,SOU,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cole Palmer,MCI,1,20,0.0,0.0,0.0,0.00,0.00,0.00,1.2,1.20,0.00,0.00,0.00,0.00,0.00,5.39,5.39
Luke Thomas,LEI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Illan Meslier,LEE,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Pascal Struijk,LEE,2,180,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00
Stuart Dallas,LEE,2,180,0.0,0.0,1.0,0.00,0.00,0.09,0.19,0.12,0.00,0.00,0.04,0.04,0.04,0.10,0.06
Kalvin Phillips,LEE,1,90,0.0,0.0,0.0,0.02,0.02,0.09,0.15,0.06,0.02,0.02,0.09,0.11,0.11,0.15,0.06
Jack Harrison,LEE,2,160,0.0,0.0,0.0,0.03,0.03,0.21,0.21,0.02,0.02,0.02,0.12,0.14,0.14,0.12,0.01
Jamie Shackleton,LEE,1,24,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabio Silva,WOL,2,2,0.0,0.0,0.0,0.01,0.01,0.00,0.0,0.00,0.62,0.62,0.00,0.62,0.62,0.00,0.00
Liam Cooper,LEE,2,180,0.0,0.0,1.0,0.03,0.03,0.05,0.0,0.00,0.01,0.01,0.03,0.04,0.04,0.00,0.00
Konstantinos Tsimikas,LIV,2,180,0.0,0.0,1.0,0.16,0.16,0.40,1.08,0.92,0.08,0.08,0.20,0.28,0.28,0.54,0.46
Matthew Cash,AVL,2,180,0.0,0.0,0.0,0.07,0.07,0.08,0.35,0.20,0.03,0.03,0.04,0.07,0.07,0.17,0.10
Trincão,WOL,2,177,0.0,0.0,0.0,0.23,0.23,0.17,0.46,0.09,0.12,0.12,0.09,0.20,0.20,0.23,0.05
Jacob Ramsey,AVL,2,132,0.0,0.0,0.0,0.05,0.05,0.08,0.13,0.11,0.03,0.03,0.06,0.09,0.09,0.09,0.07
Rúben Dias,MCI,2,180,0.0,0.0,1.0,0.00,0.00,0.55,1.5,0.95,0.00,0.00,0.28,0.28,0.28,0.75,0.47
Vladimir Coufal,WHU,2,180,0.0,0.0,1.0,0.00,0.00,0.95,1.69,1.29,0.00,0.00,0.48,0.48,0.48,0.85,0.65
Hakim Ziyech,CHE,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.56,0.45,1.66,1.66,0.00,1.66,1.66,8.41,6.75
Conor Gallagher,CRY,1,90,0.0,0.0,0.0,0.32,0.32,0.06,0.32,0.00,0.32,0.32,0.06,0.38,0.38,0.32,0.00
Robert Sánchez,BHA,2,180,0.0,0.0,0.0,0.00,0.00,0.29,1.04,0.75,0.00,0.00,0.14,0.14,0.14,0.52,0.37
Jakub Moder,BHA,2,23,0.0,0.0,1.0,0.29,0.29,0.64,1.27,0.34,1.13,1.13,2.52,3.65,3.65,4.98,1.33
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jesurun Rak-Sakyi,CRY,1,12,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Valentino Livramento,SOU,2,180,0.0,0.0,0.0,0.02,0.02,0.00,0.02,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00
David Raya,BRE,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kristoffer Ajer,BRE,2,162,0.0,0.0,0.0,0.10,0.10,0.08,0.18,0.00,0.06,0.06,0.04,0.10,0.10,0.10,0.00
Ethan Pinnock,BRE,2,180,0.0,0.0,1.0,0.01,0.01,0.05,0.15,0.10,0.00,0.00,0.03,0.03,0.03,0.08,0.05
Rico Henry,BRE,2,180,0.0,0.0,0.0,0.00,0.00,0.17,0.19,0.02,0.00,0.00,0.09,0.09,0.09,0.10,0.01
Vitaly Janelt,BRE,2,180,0.0,0.0,0.0,0.05,0.05,0.04,0.16,0.12,0.03,0.03,0.02,0.05,0.05,0.08,0.06
Frank Onyeka,BRE,2,154,0.0,0.0,0.0,0.12,0.12,0.10,0.3,0.18,0.07,0.07,0.06,0.13,0.13,0.18,0.11
Mads Bidstrup,BRE,2,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mads Bech Sørensen,BRE,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcus Forss,BRE,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albert Sambi Lokonga,ARS,2,180,0.0,0.0,0.0,0.05,0.05,0.03,0.64,0.59,0.02,0.02,0.02,0.04,0.04,0.32,0.29
Folarin Balogun,ARS,2,69,0.0,0.0,0.0,0.16,0.16,0.00,0.16,0.00,0.21,0.21,0.00,0.21,0.21,0.21,0.00
Nuno Tavares,ARS,2,30,0.0,0.0,0.0,0.01,0.01,0.00,0.05,0.04,0.04,0.04,0.00,0.04,0.04,0.15,0.11
Enock Mwepu,BHA,2,65,0.0,0.0,0.0,0.03,0.03,0.05,0.09,0.00,0.05,0.05,0.07,0.12,0.12,0.12,0.00
Patson Daka,LEI,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
