Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,10,858,15.0,14.0,3.0,10.65,9.89,2.69,10.67,0.79,1.12,1.04,0.28,1.40,1.32,1.12,0.08
Harry Kane,TOT,11,984,9.0,7.0,1.0,8.61,6.32,2.50,7.5,1.14,0.79,0.58,0.23,1.02,0.81,0.69,0.10
Aleksandar Mitrovic,FUL,10,842,8.0,5.0,0.0,7.55,4.51,0.76,5.04,0.95,0.81,0.48,0.08,0.89,0.56,0.54,0.10
Ivan Toney,BRE,11,990,8.0,5.0,2.0,7.47,5.18,1.92,5.99,1.54,0.68,0.47,0.17,0.85,0.65,0.54,0.14
Roberto Firmino,LIV,9,629,6.0,6.0,3.0,4.90,4.90,2.02,7.11,2.80,0.70,0.70,0.29,0.99,0.99,1.02,0.40
Phil Foden,MCI,10,768,6.0,6.0,4.0,3.37,3.37,2.57,9.39,4.55,0.40,0.40,0.30,0.70,0.70,1.10,0.53
Wilfried Zaha,CRY,9,793,5.0,5.0,1.0,3.93,3.17,1.31,5.42,1.85,0.45,0.36,0.15,0.59,0.51,0.62,0.21
Gabriel Jesus,ARS,10,877,5.0,5.0,3.0,6.67,6.67,1.83,8.94,2.53,0.68,0.68,0.19,0.87,0.87,0.92,0.26
James Maddison,LEI,9,806,5.0,5.0,2.0,1.64,1.64,1.06,3.07,1.44,0.18,0.18,0.12,0.30,0.30,0.34,0.16
Miguel Almirón,NEW,11,937,5.0,5.0,0.0,4.15,4.15,0.60,5.12,1.19,0.40,0.40,0.06,0.46,0.46,0.49,0.11
Leandro Trossard,BHA,10,847,5.0,5.0,1.0,3.28,3.28,1.12,6.57,2.73,0.35,0.35,0.12,0.47,0.47,0.70,0.29
Rodrigo,LEE,9,615,4.0,4.0,1.0,2.98,2.98,1.58,3.75,0.56,0.44,0.44,0.23,0.67,0.67,0.55,0.08
Bukayo Saka,ARS,10,891,4.0,3.0,4.0,4.05,3.29,1.14,6.18,2.34,0.41,0.33,0.12,0.52,0.45,0.62,0.24
Gabriel Martinelli,ARS,10,877,4.0,4.0,2.0,3.08,3.08,3.47,7.79,2.75,0.32,0.32,0.36,0.67,0.67,0.80,0.28
Alexis Mac Allister,BHA,10,900,4.0,1.0,0.0,2.69,0.41,0.16,5.63,5.27,0.27,0.04,0.02,0.29,0.06,0.56,0.53
Pascal Groß,BHA,10,847,3.0,3.0,2.0,2.73,2.73,3.49,7.44,2.80,0.29,0.29,0.37,0.66,0.66,0.79,0.30
Pierre-Emile Højbjerg,TOT,11,977,3.0,3.0,1.0,0.51,0.51,1.16,4.07,2.61,0.05,0.05,0.11,0.15,0.15,0.38,0.24
Son Heung-Min,TOT,11,869,3.0,3.0,2.0,2.74,2.74,1.54,5.23,1.99,0.28,0.28,0.16,0.44,0.44,0.54,0.21
Callum Wilson,NEW,7,579,3.0,3.0,1.0,4.42,4.42,0.84,3.64,0.30,0.69,0.69,0.13,0.82,0.82,0.57,0.05
Marcus Rashford,MUN,10,784,3.0,3.0,2.0,3.79,3.79,1.92,6.82,1.25,0.43,0.43,0.22,0.66,0.66,0.78,0.14
Raheem Sterling,CHE,9,729,3.0,3.0,1.0,4.09,4.09,1.83,6.27,0.58,0.50,0.50,0.23,0.73,0.73,0.77,0.07
Mohamed Salah,LIV,10,885,3.0,3.0,3.0,5.08,5.08,2.38,7.98,1.54,0.52,0.52,0.24,0.76,0.76,0.81,0.16
Martin Odegaard,ARS,9,750,3.0,3.0,2.0,1.85,1.85,2.02,6.46,3.83,0.22,0.22,0.24,0.46,0.46,0.78,0.46
Philip Billing,BOU,11,816,3.0,3.0,1.0,0.93,0.93,0.83,2.72,1.15,0.10,0.10,0.09,0.19,0.19,0.30,0.13
Harvey Barnes,LEI,9,750,3.0,3.0,0.0,2.04,2.04,0.31,4.22,1.89,0.24,0.24,0.04,0.28,0.28,0.51,0.23
Che Adams,SOU,10,811,3.0,3.0,1.0,2.93,2.93,1.24,4.9,1.39,0.32,0.32,0.14,0.46,0.46,0.54,0.15
Patson Daka,LEI,10,418,3.0,3.0,1.0,1.48,1.48,1.32,3.13,0.32,0.32,0.32,0.29,0.60,0.60,0.67,0.07
