Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,18,1504,22.0,19.0,3.0,17.02,14.73,3.72,16.51,0.96,1.02,0.88,0.22,1.24,1.10,0.99,0.06
Harry Kane,TOT,20,1794,15.0,13.0,1.0,12.67,10.39,4.40,13.41,2.83,0.64,0.52,0.22,0.86,0.74,0.67,0.14
Ivan Toney,BRE,17,1526,13.0,9.0,3.0,13.88,10.83,2.59,11.39,2.38,0.82,0.64,0.15,0.97,0.79,0.67,0.14
Aleksandar Mitrovic,FUL,16,1379,11.0,8.0,1.0,11.64,7.07,2.14,9.5,2.20,0.76,0.46,0.14,0.90,0.60,0.62,0.14
Rodrigo,LEE,17,1248,10.0,9.0,1.0,7.00,6.24,1.88,8.39,2.35,0.50,0.45,0.14,0.64,0.59,0.61,0.17
Miguel Almirón,NEW,19,1623,9.0,9.0,1.0,5.91,5.91,1.50,9.01,3.41,0.33,0.33,0.08,0.41,0.41,0.50,0.19
Marcus Rashford,MUN,19,1538,8.0,8.0,3.0,9.12,9.12,2.34,15.26,4.57,0.53,0.53,0.14,0.67,0.67,0.89,0.27
Martin Odegaard,ARS,17,1463,8.0,8.0,5.0,4.34,4.34,5.97,13.87,6.51,0.27,0.27,0.37,0.63,0.63,0.85,0.40
Roberto Firmino,LIV,13,947,7.0,7.0,3.0,6.36,6.36,2.17,10.29,4.92,0.60,0.60,0.21,0.81,0.81,0.98,0.47
Mohamed Salah,LIV,18,1605,7.0,7.0,4.0,10.01,10.01,4.31,14.86,2.61,0.56,0.56,0.24,0.80,0.80,0.83,0.15
Phil Foden,MCI,18,1054,7.0,7.0,4.0,3.70,3.70,2.79,10.51,5.28,0.32,0.32,0.24,0.55,0.55,0.90,0.45
James Maddison,LEI,13,1100,7.0,7.0,4.0,2.46,2.46,1.92,5.01,2.02,0.20,0.20,0.16,0.36,0.36,0.41,0.17
Leandro Trossard,BHA,16,1350,7.0,7.0,2.0,5.47,5.47,1.80,9.89,3.58,0.36,0.36,0.12,0.48,0.48,0.66,0.24
Gabriel Martinelli,ARS,18,1547,7.0,7.0,2.0,4.69,4.69,5.28,13.77,6.25,0.27,0.27,0.31,0.58,0.58,0.80,0.36
Pascal Groß,BHA,18,1567,6.0,6.0,3.0,3.93,3.93,4.91,12.12,5.30,0.23,0.23,0.28,0.51,0.51,0.70,0.30
Callum Wilson,NEW,14,1006,6.0,5.0,3.0,8.04,7.28,1.66,6.86,0.83,0.72,0.65,0.15,0.87,0.80,0.61,0.07
Wilfried Zaha,CRY,18,1603,6.0,6.0,2.0,5.81,4.29,2.31,8.6,3.19,0.33,0.24,0.13,0.46,0.37,0.48,0.18
Danny Ings,AVL,18,806,6.0,4.0,0.0,5.06,3.53,0.66,4.3,0.31,0.56,0.39,0.07,0.64,0.47,0.48,0.03
Harvey Barnes,LEI,17,1444,6.0,6.0,0.0,4.82,4.82,0.57,7.92,2.60,0.30,0.30,0.04,0.34,0.34,0.49,0.16
Bukayo Saka,ARS,18,1547,6.0,5.0,7.0,5.38,4.61,3.46,10.75,4.86,0.31,0.27,0.20,0.51,0.47,0.63,0.28
