Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Craig Dawson,WOL,25,2214,1.0,1.0,1.0,1.36,1.36,1.35,4.39,4.20,0.06,0.06,0.05,0.11,0.11,0.18,0.17
Adama Traoré,FUL,8,46,1.0,1.0,1.0,1.08,1.08,0.09,0.77,0.03,2.11,2.11,0.18,2.30,2.30,1.51,0.06
Andreas Pereira,FUL,27,1973,1.0,1.0,5.0,2.25,2.25,5.20,9.98,5.83,0.10,0.10,0.24,0.34,0.34,0.46,0.27
Emerson,WHU,26,2282,1.0,1.0,2.0,1.10,1.10,1.33,6.45,4.52,0.04,0.04,0.05,0.10,0.10,0.25,0.18
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
James Tarkowski,EVE,27,2430,1.0,1.0,1.0,2.47,2.47,2.35,5.39,5.07,0.09,0.09,0.09,0.18,0.18,0.20,0.19
Harry Maguire,MUN,16,1152,1.0,1.0,2.0,1.78,1.78,1.31,3.71,2.73,0.14,0.14,0.10,0.24,0.24,0.29,0.21
Andrew Robertson,LIV,14,1025,1.0,1.0,1.0,0.98,0.98,2.84,6.6,4.48,0.09,0.09,0.25,0.34,0.34,0.58,0.39
Lucas Digne,AVL,22,1578,1.0,1.0,2.0,0.98,0.98,2.35,8.28,7.02,0.06,0.06,0.13,0.19,0.19,0.47,0.40
Jefferson Lerma,CRY,22,1953,1.0,1.0,1.0,2.32,2.32,1.84,6.01,3.37,0.11,0.11,0.09,0.19,0.19,0.28,0.16
Raphael Varane,MUN,18,1166,1.0,1.0,0.0,1.16,1.16,0.08,3.84,2.97,0.09,0.09,0.01,0.10,0.10,0.30,0.23
Casemiro,MUN,14,1107,1.0,1.0,1.0,2.32,2.32,0.78,4.68,3.47,0.19,0.19,0.06,0.25,0.25,0.38,0.28
André Gomes,EVE,4,163,1.0,1.0,0.0,0.16,0.16,0.26,0.97,0.58,0.09,0.09,0.14,0.23,0.23,0.54,0.32
Oleksandr Zinchenko,ARS,21,1447,1.0,1.0,2.0,0.53,0.53,2.23,7.25,6.37,0.03,0.03,0.14,0.17,0.17,0.45,0.40
Maxwel Cornet,WHU,5,99,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.48,0.48,0.15,0.63,0.63,0.57,0.10
Tosin Adarabioyo,FUL,13,992,1.0,1.0,0.0,0.31,0.31,0.07,3.82,3.81,0.03,0.03,0.01,0.03,0.03,0.35,0.35
Youri Tielemans,AVL,23,953,1.0,1.0,4.0,0.77,0.77,2.06,7.43,5.80,0.07,0.07,0.19,0.27,0.27,0.70,0.55
Kenny Tete,FUL,10,690,1.0,1.0,0.0,1.13,1.13,0.08,1.02,0.95,0.15,0.15,0.01,0.16,0.16,0.13,0.12
Moussa Niakhate,NFO,16,1154,1.0,1.0,0.0,1.17,1.17,0.10,4.64,4.55,0.09,0.09,0.01,0.10,0.10,0.36,0.36
Charlie Taylor,BUR,19,1633,1.0,1.0,1.0,0.16,0.16,1.52,2.94,2.46,0.01,0.01,0.08,0.09,0.09,0.16,0.14
Jacob Murphy,NEW,10,410,1.0,1.0,3.0,1.50,1.50,1.99,4.39,1.24,0.33,0.33,0.44,0.77,0.77,0.96,0.27
Victor Lindelöf,MUN,17,1180,1.0,1.0,1.0,0.26,0.26,0.29,3.67,3.50,0.02,0.02,0.02,0.04,0.04,0.28,0.27
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,11,498,1.0,1.0,0.0,0.98,0.98,0.26,3.22,2.78,0.18,0.18,0.05,0.22,0.22,0.58,0.50
Joe Willock,NEW,5,212,1.0,1.0,0.0,0.72,0.72,0.24,0.96,0.06,0.31,0.31,0.10,0.41,0.41,0.41,0.03
Curtis Jones,LIV,17,953,1.0,1.0,1.0,1.72,1.72,0.76,6.7,4.44,0.16,0.16,0.07,0.23,0.23,0.63,0.42
Nicolo Zaniolo,AVL,18,542,1.0,1.0,0.0,2.33,2.33,0.54,3.3,0.82,0.39,0.39,0.09,0.48,0.48,0.55,0.14
Konstantinos Mavropanos,WHU,12,888,1.0,1.0,0.0,0.47,0.47,0.07,0.94,0.76,0.05,0.05,0.01,0.05,0.05,0.09,0.08
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,25,1182,1.0,1.0,3.0,0.76,0.76,2.68,7.74,6.42,0.06,0.06,0.20,0.26,0.26,0.59,0.49
Willy Boly,NFO,15,1013,1.0,1.0,0.0,1.32,1.32,0.62,2.17,1.27,0.12,0.12,0.05,0.17,0.17,0.19,0.11
Matt Doherty,WOL,20,519,1.0,1.0,0.0,0.64,0.64,0.47,1.89,1.13,0.11,0.11,0.08,0.19,0.19,0.33,0.20
Naif Aguerd,WHU,19,1696,1.0,1.0,0.0,1.65,1.65,0.24,3.13,3.09,0.09,0.09,0.01,0.10,0.10,0.17,0.16
Saman Ghoddos,BRE,16,676,1.0,1.0,0.0,0.30,0.30,1.03,1.81,1.55,0.04,0.04,0.14,0.18,0.18,0.24,0.21
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,25,2181,1.0,1.0,2.0,0.74,0.74,1.77,6.57,4.98,0.03,0.03,0.07,0.10,0.10,0.27,0.21
Emerson,TOT,18,943,1.0,1.0,0.0,0.15,0.15,0.40,3.78,3.65,0.01,0.01,0.04,0.05,0.05,0.36,0.35
James Garner,EVE,26,2239,1.0,1.0,2.0,1.83,1.83,4.76,7.37,3.83,0.07,0.07,0.19,0.26,0.26,0.30,0.15
Oliver Norwood,SHU,23,1383,1.0,0.0,0.0,0.99,0.23,0.68,2.78,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.16
Takehiro Tomiyasu,ARS,13,609,1.0,1.0,1.0,0.38,0.38,0.40,2.05,1.88,0.06,0.06,0.06,0.12,0.12,0.30,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,26,2260,1.0,1.0,2.0,0.72,0.72,1.82,7.37,5.21,0.03,0.03,0.07,0.10,0.10,0.29,0.21
Sander Berge,BUR,26,2030,1.0,1.0,1.0,1.72,1.72,0.93,4.93,3.76,0.08,0.08,0.04,0.12,0.12,0.22,0.17
Armando Broja,CHE,16,471,1.0,1.0,0.0,2.49,2.49,0.14,3.6,1.01,0.48,0.48,0.03,0.50,0.50,0.69,0.19
Chris Richards,CRY,18,1365,1.0,1.0,0.0,0.41,0.41,0.19,2.33,2.32,0.03,0.03,0.01,0.04,0.04,0.15,0.15
Dara O'Shea,BUR,23,2019,1.0,1.0,3.0,0.73,0.73,1.25,2.81,2.76,0.03,0.03,0.06,0.09,0.09,0.13,0.12
Wataru Endo,LIV,19,988,1.0,1.0,0.0,0.31,0.31,1.38,6.54,5.60,0.03,0.03,0.13,0.15,0.15,0.60,0.51
Jacob Ramsey,AVL,16,824,1.0,1.0,1.0,2.32,2.32,0.92,5.19,2.26,0.25,0.25,0.10,0.35,0.35,0.57,0.25
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Jayden Bogle,SHU,23,1867,1.0,1.0,0.0,1.14,1.14,0.60,2.58,1.17,0.05,0.05,0.03,0.08,0.08,0.12,0.06
Carney Chukwuemeka,CHE,5,177,1.0,1.0,1.0,0.09,0.09,0.21,0.38,0.07,0.05,0.05,0.11,0.15,0.15,0.19,0.04
Valentino Livramento,NEW,20,836,1.0,1.0,0.0,0.58,0.58,0.75,3.84,3.12,0.06,0.06,0.08,0.14,0.14,0.41,0.34
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Ethan Pinnock,BRE,23,2070,1.0,1.0,0.0,2.91,2.91,0.58,4.49,3.56,0.13,0.13,0.03,0.15,0.15,0.20,0.15
Mads Roerslev,BRE,23,1347,1.0,1.0,2.0,1.07,1.07,1.33,5.16,3.47,0.07,0.07,0.09,0.16,0.16,0.34,0.23
Nathan Collins,BRE,22,1747,1.0,1.0,1.0,1.58,1.58,1.50,5.28,3.59,0.08,0.08,0.08,0.16,0.16,0.27,0.19
Shandon Baptiste,BRE,9,199,1.0,1.0,0.0,0.86,0.86,0.19,1.31,0.27,0.39,0.39,0.08,0.47,0.47,0.59,0.12
Jakub Kiwior,ARS,15,709,1.0,1.0,3.0,1.20,1.20,0.72,4.33,3.22,0.15,0.15,0.09,0.24,0.24,0.55,0.41
Lewis Dobbin,EVE,10,155,1.0,1.0,0.0,0.45,0.45,0.37,0.54,0.14,0.26,0.26,0.21,0.48,0.48,0.31,0.08
Micky van de Ven,TOT,17,1485,1.0,1.0,0.0,0.64,0.64,0.04,8.16,8.14,0.04,0.04,0.00,0.04,0.04,0.49,0.49
Conor Bradley,LIV,5,403,1.0,1.0,3.0,0.61,0.61,1.56,3.31,2.29,0.14,0.14,0.35,0.48,0.48,0.74,0.51
Anel Ahmedhodzic,SHU,21,1819,1.0,1.0,0.0,2.91,2.91,0.02,3.9,1.94,0.14,0.14,0.00,0.14,0.14,0.19,0.10
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,16,1147,1.0,1.0,3.0,1.41,1.41,1.48,3.64,2.18,0.11,0.11,0.12,0.23,0.23,0.29,0.17
Levi Colwill,CHE,23,1813,1.0,1.0,1.0,0.78,0.78,1.24,8.11,7.16,0.04,0.04,0.06,0.10,0.10,0.40,0.36
Rico Lewis,MCI,10,455,1.0,1.0,0.0,0.54,0.54,0.94,3.09,2.04,0.11,0.11,0.19,0.29,0.29,0.61,0.40
Vinicius Souza,SHU,26,2146,1.0,1.0,0.0,0.32,0.32,0.64,2.59,1.80,0.01,0.01,0.03,0.04,0.04,0.11,0.08
Fábio Vieira,ARS,9,269,1.0,0.0,2.0,1.09,0.33,1.23,1.44,0.29,0.36,0.11,0.41,0.78,0.52,0.48,0.10
Kobbie Mainoo,MUN,13,1053,1.0,1.0,0.0,0.16,0.16,0.58,2.77,2.22,0.01,0.01,0.05,0.06,0.06,0.24,0.19
Danilo,NFO,20,1047,1.0,1.0,0.0,0.63,0.63,0.59,5.14,4.27,0.05,0.05,0.05,0.11,0.11,0.44,0.37
Lewis Miley,NEW,16,1217,1.0,1.0,2.0,1.12,1.12,1.48,6.22,4.04,0.08,0.08,0.11,0.19,0.19,0.46,0.30
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Alfie Doughty,LUT,25,1945,1.0,1.0,6.0,1.28,1.28,4.30,5.97,4.13,0.06,0.06,0.20,0.26,0.26,0.28,0.19
Calvin Bassey,FUL,18,1288,1.0,1.0,0.0,0.22,0.22,0.11,5.04,5.04,0.02,0.02,0.01,0.02,0.02,0.35,0.35
Oscar Bobb,MCI,9,161,1.0,1.0,1.0,1.38,1.38,0.85,3.96,2.15,0.77,0.77,0.48,1.25,1.25,2.21,1.20
Edson Álvarez,WHU,23,1858,1.0,1.0,1.0,1.14,1.14,0.43,5.16,4.01,0.06,0.06,0.02,0.08,0.08,0.25,0.19
Teden Mengi,LUT,19,1573,1.0,1.0,0.0,0.53,0.53,0.19,1.71,1.42,0.03,0.03,0.01,0.04,0.04,0.10,0.08
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,13,616,1.0,1.0,1.0,0.35,0.35,0.56,2.87,2.25,0.05,0.05,0.08,0.13,0.13,0.42,0.33
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernd Leno,FUL,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,25,911,0.0,0.0,0.0,0.32,0.32,0.76,8.09,7.41,0.03,0.03,0.08,0.11,0.11,0.80,0.73
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,13,294,0.0,0.0,1.0,0.23,0.23,1.50,2.19,0.57,0.07,0.07,0.46,0.53,0.53,0.67,0.17
Adam Lallana,BHA,19,681,0.0,0.0,1.0,0.35,0.35,1.36,2.98,1.65,0.05,0.05,0.18,0.23,0.23,0.39,0.22
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,1,38,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Joel Ward,CRY,19,1612,0.0,0.0,1.0,0.69,0.69,0.10,4.25,4.15,0.04,0.04,0.01,0.04,0.04,0.24,0.23
Angelo Ogbonna,WHU,7,306,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,10,197,0.0,0.0,0.0,0.38,0.38,0.06,0.87,0.46,0.17,0.17,0.03,0.20,0.20,0.40,0.21
Aaron Cresswell,WHU,4,148,0.0,0.0,0.0,0.00,0.00,0.18,0.0,0.00,0.00,0.00,0.11,0.11,0.11,0.00,0.00
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,5,225,0.0,0.0,0.0,0.00,0.00,0.00,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.42,0.42
John Stones,MCI,13,866,0.0,0.0,0.0,0.12,0.12,0.23,5.5,5.29,0.01,0.01,0.02,0.04,0.04,0.57,0.55
Nathaniel Clyne,CRY,10,718,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,20,1541,0.0,0.0,0.0,0.40,0.40,2.21,4.25,2.94,0.02,0.02,0.13,0.15,0.15,0.25,0.17
Kyle Walker,MCI,25,2169,0.0,0.0,2.0,0.37,0.37,2.49,18.38,17.01,0.02,0.02,0.10,0.12,0.12,0.76,0.71
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,5,314,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,27,2430,0.0,0.0,0.0,0.00,0.00,0.14,3.07,2.95,0.00,0.00,0.01,0.01,0.01,0.11,0.11
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,12,766,0.0,0.0,1.0,1.15,1.15,1.79,3.78,1.96,0.14,0.14,0.21,0.35,0.35,0.44,0.23
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,17,1001,0.0,0.0,1.0,0.08,0.08,0.57,2.41,2.40,0.01,0.01,0.05,0.06,0.06,0.22,0.22
Adam Smith,BOU,17,1278,0.0,0.0,2.0,0.00,0.00,0.66,4.25,3.67,0.00,0.00,0.05,0.05,0.05,0.30,0.26
Cédric Soares,ARS,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Paul Dummett,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Harrison Reed,FUL,21,1041,0.0,0.0,1.0,0.21,0.21,0.53,3.73,3.26,0.02,0.02,0.05,0.06,0.06,0.32,0.28
Sam Johnstone,CRY,19,1710,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mason Holgate,SHU,3,192,0.0,0.0,0.0,0.54,0.54,0.00,0.07,0.07,0.25,0.25,0.00,0.25,0.25,0.03,0.03
Danny Ings,WHU,13,219,0.0,0.0,0.0,0.94,0.94,0.38,1.24,0.11,0.39,0.39,0.16,0.54,0.54,0.51,0.04
Joseph Gomez,LIV,23,1341,0.0,0.0,1.0,0.58,0.58,1.16,8.26,7.07,0.04,0.04,0.08,0.12,0.12,0.55,0.47
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Josh Cullen,BUR,14,1085,0.0,0.0,1.0,0.17,0.17,0.75,3.44,3.18,0.01,0.01,0.06,0.08,0.08,0.29,0.26
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,8,144,0.0,0.0,0.0,0.13,0.13,0.03,0.51,0.44,0.08,0.08,0.02,0.10,0.10,0.32,0.27
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Neto,BOU,24,2160,0.0,0.0,0.0,0.00,0.00,0.00,3.61,3.61,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jorginho,ARS,17,651,0.0,0.0,1.0,0.08,0.08,0.84,4.23,3.62,0.01,0.01,0.12,0.13,0.13,0.59,0.50
Sasa Lukic,FUL,15,551,0.0,0.0,0.0,0.72,0.72,0.25,2.39,2.26,0.12,0.12,0.04,0.16,0.16,0.39,0.37
Emil Krafth,NEW,6,82,0.0,0.0,0.0,0.07,0.07,0.55,1.15,0.92,0.08,0.08,0.60,0.68,0.68,1.27,1.01
Johann Berg Gudmundsson,BUR,19,1062,0.0,0.0,2.0,1.19,1.19,2.62,4.65,2.28,0.10,0.10,0.22,0.32,0.32,0.39,0.19
Reece Burke,LUT,12,872,0.0,0.0,2.0,2.08,2.08,1.47,2.33,2.14,0.21,0.21,0.15,0.37,0.37,0.24,0.22
Lewis Cook,BOU,21,1719,0.0,0.0,3.0,0.14,0.14,2.24,7.17,5.82,0.01,0.01,0.12,0.12,0.12,0.38,0.30
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateo Kovacic,MCI,19,949,0.0,0.0,0.0,0.99,0.99,1.17,8.66,7.85,0.09,0.09,0.11,0.20,0.20,0.82,0.74
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,24,2117,0.0,0.0,0.0,0.00,0.00,0.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thomas Partey,ARS,5,272,0.0,0.0,0.0,0.10,0.10,0.13,1.98,1.91,0.03,0.03,0.04,0.07,0.07,0.65,0.63
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,15,1165,0.0,0.0,0.0,0.20,0.20,0.00,2.73,2.73,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,26,2340,0.0,0.0,0.0,0.00,0.00,0.02,6.8,6.78,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Clement Lenglet,AVL,10,879,0.0,0.0,1.0,0.91,0.91,0.86,6.79,6.79,0.09,0.09,0.09,0.18,0.18,0.70,0.70
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,11,273,0.0,0.0,0.0,0.28,0.28,0.10,0.66,0.28,0.09,0.09,0.03,0.13,0.13,0.22,0.09
Aaron Wan-Bissaka,MUN,12,884,0.0,0.0,1.0,0.08,0.08,1.08,4.64,3.65,0.01,0.01,0.11,0.12,0.12,0.47,0.37
Aaron Ramsdale,ARS,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,18,1429,0.0,0.0,0.0,0.99,0.99,0.30,7.79,7.24,0.06,0.06,0.02,0.08,0.08,0.49,0.46
Diego Carlos,AVL,17,1140,0.0,0.0,0.0,0.32,0.32,0.07,4.15,4.03,0.03,0.03,0.01,0.03,0.03,0.33,0.32
Ibrahim Sangare,NFO,11,853,0.0,0.0,0.0,0.75,0.75,0.30,4.41,3.44,0.08,0.08,0.03,0.11,0.11,0.46,0.36
Boubacar Kamara,AVL,20,1686,0.0,0.0,1.0,0.14,0.14,1.10,9.23,8.44,0.01,0.01,0.06,0.07,0.07,0.49,0.45
Fode Toure,FUL,5,34,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.59,1.59
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Zanka,BRE,7,452,0.0,0.0,0.0,0.11,0.11,0.69,2.13,1.73,0.02,0.02,0.14,0.16,0.16,0.42,0.35
Ederson,MCI,26,2257,0.0,0.0,0.0,0.00,0.00,0.00,7.04,7.04,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Will Hughes,CRY,20,1321,0.0,0.0,0.0,0.13,0.13,1.17,2.4,2.15,0.01,0.01,0.08,0.09,0.09,0.16,0.15
Timothy Castagne,FUL,24,1830,0.0,0.0,1.0,1.08,1.08,0.82,5.92,4.80,0.05,0.05,0.04,0.09,0.09,0.29,0.24
Nélson Semedo,WOL,26,2294,0.0,0.0,1.0,0.65,0.65,1.15,6.36,4.88,0.03,0.03,0.05,0.07,0.07,0.25,0.19
Enes Ünal,BOU,4,17,0.0,0.0,0.0,0.78,0.78,0.00,0.11,0.00,4.12,4.12,0.00,4.12,4.12,0.60,0.00
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,19,1306,0.0,0.0,0.0,0.37,0.37,0.51,7.19,7.06,0.03,0.03,0.04,0.06,0.06,0.50,0.49
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.15,0.15,0.90,0.90,0.00,0.90,0.90,1.48,1.48
Ben Johnson,WHU,9,389,0.0,0.0,0.0,0.15,0.15,0.00,0.4,0.33,0.03,0.03,0.00,0.03,0.03,0.09,0.08
Reiss Nelson,ARS,13,129,0.0,0.0,0.0,0.10,0.10,0.47,2.68,2.27,0.07,0.07,0.33,0.40,0.40,1.87,1.58
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,13,1083,0.0,0.0,0.0,0.00,0.00,0.12,2.29,2.17,0.00,0.00,0.01,0.01,0.01,0.19,0.18
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
