Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Kevin De Bruyne,MCI,9,694,1.0,1.0,9.0,1.98,1.98,5.16,9.54,5.54,0.26,0.26,0.67,0.93,0.93,1.24,0.72
Alex Iwobi,EVE,9,810,1.0,1.0,3.0,0.22,0.22,1.20,2.53,1.52,0.02,0.02,0.13,0.16,0.16,0.28,0.17
Cheikhou Kouyaté,NFO,6,317,1.0,1.0,0.0,0.12,0.12,0.09,0.48,0.43,0.03,0.03,0.02,0.06,0.06,0.14,0.12
Kelechi Iheanacho,LEI,7,172,1.0,1.0,1.0,0.77,0.77,0.28,1.11,0.20,0.40,0.40,0.15,0.55,0.55,0.58,0.10
Ashley Young,AVL,5,335,1.0,1.0,0.0,0.11,0.11,0.39,1.01,0.57,0.03,0.03,0.10,0.13,0.13,0.27,0.15
Kieran Trippier,NEW,9,803,1.0,1.0,1.0,0.34,0.34,2.28,3.12,2.36,0.04,0.04,0.26,0.29,0.29,0.35,0.26
Jack Grealish,MCI,5,317,1.0,1.0,0.0,1.11,1.11,1.37,4.13,2.07,0.31,0.31,0.39,0.71,0.71,1.17,0.59
Riyad Mahrez,MCI,8,306,1.0,1.0,0.0,1.05,1.05,0.21,3.36,2.33,0.31,0.31,0.06,0.37,0.37,0.99,0.68
Demarai Gray,EVE,9,796,1.0,1.0,0.0,1.77,1.77,1.08,3.49,1.06,0.20,0.20,0.12,0.32,0.32,0.39,0.12
Ben Chilwell,CHE,6,213,1.0,1.0,1.0,0.38,0.38,0.12,0.8,0.76,0.16,0.16,0.05,0.21,0.21,0.34,0.32
Virgil van Dijk,LIV,8,720,1.0,1.0,0.0,0.38,0.38,0.02,4.1,4.07,0.05,0.05,0.00,0.05,0.05,0.51,0.51
James Ward-Prowse,SOU,9,810,1.0,1.0,1.0,0.39,0.39,1.86,2.31,1.96,0.04,0.04,0.21,0.25,0.25,0.26,0.22
Kyle Walker-Peters,SOU,9,801,1.0,1.0,0.0,0.40,0.40,0.44,2.21,1.40,0.04,0.04,0.05,0.09,0.09,0.25,0.16
Harrison Reed,FUL,9,794,1.0,1.0,0.0,0.55,0.55,0.43,1.88,1.04,0.06,0.06,0.05,0.11,0.11,0.21,0.12
Andreas Pereira,FUL,9,747,1.0,1.0,1.0,0.72,0.72,0.78,1.91,1.29,0.09,0.09,0.09,0.18,0.18,0.23,0.16
Danny Ings,AVL,8,284,1.0,1.0,0.0,0.67,0.67,0.05,0.83,0.11,0.21,0.21,0.02,0.23,0.23,0.26,0.03
Bruno Fernandes,MUN,8,720,1.0,1.0,1.0,1.86,1.86,1.37,6.17,3.29,0.23,0.23,0.17,0.40,0.40,0.77,0.41
Kalidou Koulibaly,CHE,6,530,1.0,1.0,0.0,0.26,0.26,0.02,2.18,2.14,0.04,0.04,0.00,0.05,0.05,0.37,0.36
Jorginho,CHE,8,536,1.0,0.0,0.0,0.83,0.07,0.19,3.19,2.93,0.14,0.01,0.03,0.17,0.04,0.54,0.49
Ben Mee,BRE,9,763,1.0,1.0,0.0,1.10,1.10,0.00,1.61,1.57,0.13,0.13,0.00,0.13,0.13,0.19,0.18
Dominic Solanke,BOU,7,582,1.0,1.0,2.0,0.78,0.78,1.07,2.08,0.34,0.12,0.12,0.17,0.29,0.29,0.32,0.05
Trent Alexander-Arnold,LIV,8,633,1.0,1.0,0.0,0.33,0.33,1.22,4.61,3.50,0.05,0.05,0.17,0.22,0.22,0.66,0.50
Jefferson Lerma,BOU,9,810,1.0,1.0,0.0,0.61,0.61,0.06,1.3,1.21,0.07,0.07,0.01,0.07,0.07,0.14,0.13
Emiliano Buendía,AVL,9,373,1.0,1.0,0.0,1.44,1.44,0.68,2.13,0.36,0.35,0.35,0.16,0.51,0.51,0.52,0.09
Thomas Partey,ARS,6,515,1.0,1.0,0.0,0.32,0.32,0.25,3.43,3.13,0.06,0.06,0.04,0.10,0.10,0.60,0.55
Pablo Fornals,WHU,9,704,1.0,1.0,0.0,0.41,0.41,0.32,2.49,1.92,0.05,0.05,0.04,0.09,0.09,0.32,0.25
Cristiano Ronaldo,MUN,7,262,1.0,1.0,0.0,1.13,1.13,0.31,1.99,0.92,0.39,0.39,0.11,0.50,0.50,0.68,0.32
Christian Pulisic,CHE,8,215,1.0,1.0,1.0,0.82,0.82,0.10,0.89,0.09,0.34,0.34,0.04,0.39,0.39,0.37,0.04
Neal Maupay,EVE,4,355,1.0,1.0,0.0,1.85,1.85,0.26,1.98,0.59,0.47,0.47,0.06,0.53,0.53,0.50,0.15
Adam Armstrong,SOU,9,566,1.0,1.0,1.0,0.97,0.97,0.98,2.42,1.19,0.15,0.15,0.16,0.31,0.31,0.38,0.19
Marc Roca,LEE,8,621,1.0,1.0,0.0,0.59,0.59,0.20,1.07,0.81,0.09,0.09,0.03,0.11,0.11,0.16,0.12
Leon Bailey,AVL,8,497,1.0,1.0,1.0,0.66,0.66,0.88,1.85,0.31,0.12,0.12,0.16,0.28,0.28,0.34,0.06
Tosin Adarabioyo,FUL,9,810,1.0,1.0,0.0,0.10,0.10,0.03,1.58,1.58,0.01,0.01,0.00,0.01,0.01,0.18,0.18
Gabriel,ARS,9,810,1.0,1.0,0.0,1.20,1.20,0.10,3.03,2.84,0.13,0.13,0.01,0.14,0.14,0.34,0.32
Jean-Philippe Mateta,CRY,7,183,1.0,1.0,0.0,1.03,1.03,0.26,1.65,0.55,0.51,0.51,0.13,0.64,0.64,0.81,0.27
Youri Tielemans,LEI,9,684,1.0,0.0,1.0,0.93,0.16,1.79,4.14,3.16,0.12,0.02,0.24,0.36,0.26,0.55,0.42
Jacob Murphy,NEW,9,233,1.0,1.0,0.0,0.94,0.94,0.23,3.3,2.17,0.36,0.36,0.09,0.45,0.45,1.28,0.84
Rodrigo Bentancur,TOT,8,710,1.0,1.0,1.0,0.47,0.47,0.20,3.9,3.33,0.06,0.06,0.03,0.08,0.08,0.49,0.42
Douglas Luiz,AVL,8,419,1.0,1.0,0.0,0.15,0.15,0.84,0.98,0.66,0.03,0.03,0.18,0.21,0.21,0.21,0.14
Timothy Castagne,LEI,8,650,1.0,1.0,1.0,0.55,0.55,0.84,2.85,1.72,0.08,0.08,0.12,0.19,0.19,0.39,0.24
Joachim Andersen,CRY,7,630,1.0,1.0,0.0,1.05,1.05,0.56,2.01,1.95,0.15,0.15,0.08,0.23,0.23,0.29,0.28
Dejan Kulusevski,TOT,7,510,1.0,1.0,3.0,0.80,0.80,1.92,2.64,0.45,0.14,0.14,0.34,0.48,0.48,0.47,0.08
Dwight McNeil,EVE,9,462,1.0,1.0,0.0,0.39,0.39,1.35,2.05,1.19,0.08,0.08,0.26,0.34,0.34,0.40,0.23
Ryan Sessegnon,TOT,8,442,1.0,1.0,0.0,1.46,1.46,0.19,2.51,1.71,0.30,0.30,0.04,0.34,0.34,0.51,0.35
Conor Coady,EVE,8,714,1.0,1.0,1.0,0.12,0.12,0.31,1.0,0.70,0.01,0.01,0.04,0.05,0.05,0.13,0.09
Rúben Neves,WOL,8,720,1.0,1.0,0.0,0.37,0.37,0.35,2.99,2.69,0.05,0.05,0.04,0.09,0.09,0.37,0.34
Sean Longstaff,NEW,9,499,1.0,1.0,1.0,0.78,0.78,1.22,2.14,1.10,0.14,0.14,0.22,0.36,0.36,0.39,0.20
Christian Nørgaard,BRE,4,319,1.0,1.0,0.0,0.46,0.46,0.09,1.55,1.40,0.13,0.13,0.03,0.16,0.16,0.44,0.40
Mathias Jensen,BRE,9,707,1.0,1.0,2.0,0.30,0.30,1.09,1.79,1.52,0.04,0.04,0.14,0.18,0.18,0.23,0.19
Harvey Elliott,LIV,8,460,1.0,1.0,0.0,0.65,0.65,1.51,5.15,4.15,0.13,0.13,0.30,0.42,0.42,1.01,0.81
Reece James,CHE,7,555,1.0,1.0,1.0,0.61,0.61,1.57,2.99,2.38,0.10,0.10,0.25,0.35,0.35,0.49,0.39
Tomas Soucek,WHU,9,810,1.0,1.0,0.0,1.54,1.54,0.26,2.8,1.27,0.17,0.17,0.03,0.20,0.20,0.31,0.14
Armando Broja,CHE,6,80,1.0,1.0,0.0,0.68,0.68,0.00,0.63,0.00,0.76,0.76,0.00,0.76,0.76,0.71,0.00
Eberechi Eze,CRY,8,660,1.0,1.0,2.0,1.26,1.26,1.81,3.35,1.79,0.17,0.17,0.25,0.42,0.42,0.46,0.24
Pascal Struijk,LEE,8,720,1.0,1.0,1.0,0.58,0.58,1.92,3.04,1.51,0.07,0.07,0.24,0.31,0.31,0.38,0.19
Jack Harrison,LEE,8,653,1.0,1.0,3.0,1.13,1.13,1.60,4.0,1.84,0.16,0.16,0.22,0.38,0.38,0.55,0.25
Ollie Watkins,AVL,9,741,1.0,1.0,2.0,2.07,2.07,1.29,3.62,0.55,0.25,0.25,0.16,0.41,0.41,0.44,0.07
Jacob Ramsey,AVL,9,673,1.0,1.0,1.0,0.92,0.92,0.81,1.64,0.84,0.12,0.12,0.11,0.23,0.23,0.22,0.11
Conor Gallagher,CHE,7,255,1.0,1.0,0.0,0.19,0.19,0.85,2.13,1.18,0.07,0.07,0.30,0.37,0.37,0.75,0.42
Emmanuel Dennis,NFO,6,153,1.0,1.0,0.0,0.39,0.39,0.34,0.68,0.46,0.23,0.23,0.20,0.43,0.43,0.40,0.27
Moisés Caicedo,BHA,8,709,1.0,1.0,0.0,0.43,0.43,0.35,4.14,3.51,0.05,0.05,0.04,0.10,0.10,0.53,0.45
Vitaly Janelt,BRE,9,518,1.0,1.0,1.0,1.01,1.01,0.52,1.49,1.28,0.17,0.17,0.09,0.27,0.27,0.26,0.22
Kiernan Dewsbury-Hall,LEI,9,705,1.0,1.0,0.0,0.31,0.31,0.66,2.38,1.56,0.04,0.04,0.08,0.12,0.12,0.30,0.20
Romeo Lavia,SOU,5,422,1.0,1.0,0.0,0.09,0.09,0.03,1.14,1.09,0.02,0.02,0.01,0.03,0.03,0.24,0.23
Kieffer Moore,BOU,9,449,1.0,1.0,0.0,0.20,0.20,0.43,0.65,0.45,0.04,0.04,0.09,0.13,0.13,0.13,0.09
Ryan Christie,BOU,9,512,1.0,1.0,0.0,1.19,1.19,0.08,2.11,0.99,0.21,0.21,0.01,0.22,0.22,0.37,0.17
Jaidon Anthony,BOU,6,150,1.0,1.0,0.0,0.39,0.39,0.12,0.72,0.21,0.23,0.23,0.07,0.31,0.31,0.43,0.13
Brenden Aaronson,LEE,8,682,1.0,1.0,1.0,1.26,1.26,0.36,4.26,2.79,0.17,0.17,0.05,0.21,0.21,0.56,0.37
Lewis O'Brien,NFO,8,490,1.0,1.0,0.0,0.40,0.40,0.18,1.47,0.95,0.07,0.07,0.03,0.11,0.11,0.27,0.17
Fábio Vieira,ARS,4,112,1.0,1.0,0.0,0.19,0.19,0.11,1.13,0.87,0.15,0.15,0.09,0.24,0.24,0.91,0.70
Joelinton,NEW,8,652,0.0,0.0,1.0,0.75,0.75,0.81,2.91,2.22,0.10,0.10,0.11,0.22,0.22,0.40,0.31
Bernd Leno,FUL,7,630,0.0,0.0,0.0,0.00,0.00,0.03,1.0,0.97,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Thiago Alcántara,LIV,3,233,0.0,0.0,0.0,0.00,0.00,0.21,1.34,1.13,0.00,0.00,0.08,0.08,0.08,0.52,0.44
Joel Matip,LIV,4,263,0.0,0.0,0.0,0.00,0.00,0.00,1.39,1.39,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ivan Perisic,TOT,9,413,0.0,0.0,3.0,0.16,0.16,1.58,0.99,0.57,0.04,0.04,0.34,0.38,0.38,0.22,0.12
Steve Cook,NFO,7,508,0.0,0.0,0.0,0.05,0.05,0.08,0.58,0.58,0.01,0.01,0.01,0.02,0.02,0.10,0.10
Matt Ritchie,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,2,24,0.0,0.0,0.0,0.03,0.03,0.00,0.03,0.03,0.10,0.10,0.00,0.10,0.10,0.10,0.10
Danny Ward,LEI,9,810,0.0,0.0,0.0,0.00,0.00,0.00,0.81,0.81,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Adam Lallana,BHA,5,228,0.0,0.0,0.0,0.51,0.51,0.23,0.82,0.14,0.20,0.20,0.09,0.29,0.29,0.32,0.05
Philippe Coutinho,AVL,9,512,0.0,0.0,0.0,1.16,1.16,0.26,2.03,0.95,0.20,0.20,0.05,0.25,0.25,0.36,0.17
James Milner,LIV,7,260,0.0,0.0,1.0,0.30,0.30,0.80,1.66,0.88,0.10,0.10,0.28,0.38,0.38,0.57,0.30
Mohamed Elneny,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.67,0.67
Danny Welbeck,BHA,8,657,0.0,0.0,2.0,2.22,2.22,2.08,6.3,2.63,0.30,0.30,0.28,0.59,0.59,0.86,0.36
Calum Chambers,AVL,2,91,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Joel Ward,CRY,7,630,0.0,0.0,0.0,0.00,0.00,0.03,0.75,0.74,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Angelo Ogbonna,WHU,2,17,0.0,0.0,0.0,0.00,0.00,0.38,0.38,0.00,0.00,0.00,2.01,2.01,2.01,2.01,0.00
James Tomkins,CRY,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aaron Cresswell,WHU,8,708,0.0,0.0,0.0,0.22,0.22,1.00,1.94,1.79,0.03,0.03,0.13,0.15,0.15,0.25,0.23
Manuel Lanzini,WHU,3,92,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.04,0.04,0.00,0.04,0.04,0.07,0.03
David de Gea,MUN,8,720,0.0,0.0,0.0,0.00,0.00,0.02,1.08,1.06,0.00,0.00,0.00,0.00,0.00,0.14,0.13
Jesse Lingard,NFO,7,503,0.0,0.0,0.0,0.40,0.40,0.30,1.26,0.82,0.07,0.07,0.05,0.12,0.12,0.23,0.15
Nathan Aké,MCI,6,388,0.0,0.0,0.0,0.10,0.10,0.04,3.33,3.33,0.02,0.02,0.01,0.03,0.03,0.77,0.77
Seamus Coleman,EVE,2,167,0.0,0.0,0.0,0.11,0.11,0.39,1.09,0.59,0.06,0.06,0.21,0.27,0.27,0.59,0.32
John Stones,MCI,6,458,0.0,0.0,2.0,0.10,0.10,1.27,3.2,3.20,0.02,0.02,0.25,0.27,0.27,0.63,0.63
Nathaniel Clyne,CRY,6,416,0.0,0.0,0.0,0.00,0.00,0.16,1.15,1.06,0.00,0.00,0.03,0.03,0.03,0.25,0.23
Jordan Henderson,LIV,7,473,0.0,0.0,0.0,0.13,0.13,1.34,3.84,2.84,0.02,0.02,0.25,0.28,0.28,0.73,0.54
Hugo Lloris,TOT,9,810,0.0,0.0,0.0,0.00,0.00,0.00,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Kyle Walker,MCI,7,568,0.0,0.0,0.0,0.25,0.25,0.11,4.74,4.63,0.04,0.04,0.02,0.06,0.06,0.75,0.73
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Eriksen,MUN,8,712,0.0,0.0,2.0,1.74,1.74,1.04,4.86,2.57,0.22,0.22,0.13,0.35,0.35,0.61,0.32
Ben Davies,TOT,6,538,0.0,0.0,1.0,0.16,0.16,0.17,1.63,1.49,0.03,0.03,0.03,0.05,0.05,0.27,0.25
Josh Onomah,FUL,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,4,284,0.0,0.0,0.0,0.00,0.00,0.00,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Jordan Ayew,CRY,8,569,0.0,0.0,1.0,0.39,0.39,0.85,1.67,0.56,0.06,0.06,0.13,0.20,0.20,0.26,0.09
César Azpilicueta,CHE,6,305,0.0,0.0,0.0,0.03,0.03,0.64,1.95,1.71,0.01,0.01,0.19,0.20,0.20,0.58,0.51
Ruben Loftus-Cheek,CHE,8,516,0.0,0.0,0.0,0.77,0.77,0.78,3.46,1.92,0.13,0.13,0.14,0.27,0.27,0.60,0.33
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Willian,FUL,2,95,0.0,0.0,1.0,0.00,0.00,0.10,0.23,0.23,0.00,0.00,0.10,0.10,0.10,0.22,0.22
Lukasz Fabianski,WHU,9,748,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,8,720,0.0,0.0,1.0,0.00,0.00,0.24,1.08,1.08,0.00,0.00,0.03,0.03,0.03,0.13,0.13
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Marc Albrighton,LEI,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamie Vardy,LEI,9,521,0.0,0.0,3.0,1.49,1.49,0.55,2.05,0.14,0.26,0.26,0.10,0.35,0.35,0.35,0.02
Jeffrey Schlupp,CRY,8,618,0.0,0.0,0.0,0.74,0.74,0.00,1.74,1.43,0.11,0.11,0.00,0.11,0.11,0.25,0.21
Daniel Amartey,LEI,6,373,0.0,0.0,0.0,0.01,0.01,0.15,0.73,0.60,0.00,0.00,0.04,0.04,0.04,0.18,0.14
