Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,18,1501,16.0,13.0,5.0,18.02,14.98,3.84,17.9,1.40,1.08,0.90,0.23,1.31,1.13,1.07,0.08
Mohamed Salah,LIV,20,1768,14.0,10.0,8.0,13.61,9.04,9.58,19.68,5.72,0.69,0.46,0.49,1.18,0.95,1.00,0.29
Dominic Solanke,BOU,23,2063,13.0,12.0,2.0,13.55,12.79,2.06,13.52,2.10,0.59,0.56,0.09,0.68,0.65,0.59,0.09
Son Heung-Min,TOT,21,1761,12.0,11.0,6.0,7.47,6.71,7.47,17.54,6.83,0.38,0.34,0.38,0.76,0.72,0.90,0.35
Jarrod Bowen,WHU,23,2070,11.0,11.0,2.0,9.21,9.21,3.33,11.03,2.10,0.40,0.40,0.14,0.55,0.55,0.48,0.09
Ollie Watkins,AVL,24,2139,11.0,11.0,10.0,13.11,13.11,5.42,19.81,2.78,0.55,0.55,0.23,0.78,0.78,0.83,0.12
Alexander Isak,NEW,17,1203,10.0,8.0,0.0,10.64,9.12,1.38,11.53,2.94,0.80,0.68,0.10,0.90,0.78,0.86,0.22
Richarlison,TOT,21,1306,10.0,10.0,3.0,8.85,8.85,1.64,11.78,2.25,0.61,0.61,0.11,0.72,0.72,0.81,0.15
Bukayo Saka,ARS,23,2019,10.0,7.0,6.0,11.06,8.78,7.77,20.96,8.90,0.49,0.39,0.35,0.84,0.74,0.93,0.40
Cole Palmer,CHE,21,1505,10.0,5.0,6.0,8.33,4.52,5.82,14.11,6.32,0.50,0.27,0.35,0.85,0.62,0.84,0.38
Hee-Chan Hwang,WOL,20,1466,10.0,9.0,3.0,6.79,6.03,3.04,9.67,2.15,0.42,0.37,0.19,0.60,0.56,0.59,0.13
Diogo Jota,LIV,18,1021,9.0,9.0,2.0,5.59,5.59,2.12,9.98,5.22,0.49,0.49,0.19,0.68,0.68,0.88,0.46
Matheus Cunha,WOL,24,2007,9.0,8.0,6.0,8.51,7.75,3.74,11.61,1.83,0.38,0.35,0.17,0.55,0.52,0.52,0.08
Elijah Adebayo,LUT,23,1156,9.0,9.0,0.0,5.98,5.98,0.81,7.64,1.94,0.47,0.47,0.06,0.53,0.53,0.59,0.15
Chris Wood,NFO,20,845,8.0,8.0,1.0,5.44,5.44,1.31,6.62,0.24,0.58,0.58,0.14,0.72,0.72,0.71,0.03
Phil Foden,MCI,23,1870,8.0,8.0,7.0,6.23,6.23,5.32,16.88,9.46,0.30,0.30,0.26,0.56,0.56,0.81,0.46
João Pedro,BHA,23,1376,8.0,4.0,2.0,7.99,4.95,3.02,11.75,5.11,0.52,0.32,0.20,0.72,0.52,0.77,0.33
Darwin Núñez,LIV,23,1416,8.0,8.0,7.0,14.31,13.54,4.80,18.51,3.05,0.91,0.86,0.30,1.21,1.17,1.18,0.19
