Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,23,1939,18.0,15.0,5.0,22.38,19.34,4.03,22.87,2.06,1.04,0.90,0.19,1.23,1.08,1.06,0.10
Ollie Watkins,AVL,28,2499,16.0,16.0,10.0,16.41,16.41,5.96,24.6,4.57,0.59,0.59,0.21,0.81,0.81,0.89,0.16
Mohamed Salah,LIV,22,1842,15.0,11.0,9.0,14.51,9.94,10.43,21.38,5.78,0.71,0.49,0.51,1.22,1.00,1.04,0.28
Dominic Solanke,BOU,28,2513,15.0,14.0,3.0,16.97,15.45,2.80,16.91,2.61,0.61,0.55,0.10,0.71,0.65,0.61,0.09
Son Heung-Min,TOT,24,2031,14.0,13.0,8.0,8.89,8.13,9.06,20.83,7.57,0.39,0.36,0.40,0.80,0.76,0.92,0.34
Jarrod Bowen,WHU,27,2430,14.0,14.0,3.0,10.62,10.62,4.49,13.75,2.25,0.39,0.39,0.17,0.56,0.56,0.51,0.08
Bukayo Saka,ARS,27,2311,13.0,9.0,7.0,12.67,9.63,8.82,23.69,10.70,0.49,0.37,0.34,0.84,0.72,0.92,0.42
Alexander Isak,NEW,20,1433,12.0,10.0,0.0,11.65,10.13,1.43,12.58,2.94,0.73,0.64,0.09,0.82,0.73,0.79,0.18
Phil Foden,MCI,28,2320,11.0,11.0,7.0,9.00,9.00,6.92,23.43,12.62,0.35,0.35,0.27,0.62,0.62,0.91,0.49
Cole Palmer,CHE,24,1759,11.0,6.0,8.0,8.71,4.91,6.71,18.08,9.54,0.45,0.25,0.34,0.79,0.59,0.93,0.49
Richarlison,TOT,22,1381,10.0,10.0,3.0,9.05,9.05,1.64,11.79,2.25,0.59,0.59,0.11,0.70,0.70,0.77,0.15
Hee-Chan Hwang,WOL,22,1644,10.0,9.0,3.0,7.20,6.44,3.06,10.32,2.37,0.39,0.35,0.17,0.56,0.52,0.57,0.13
Darwin Núñez,LIV,26,1577,10.0,10.0,7.0,15.66,14.90,4.89,20.25,3.46,0.89,0.85,0.28,1.17,1.13,1.16,0.20
Douglas Luiz,AVL,27,2358,9.0,5.0,5.0,7.00,3.95,4.55,14.45,11.31,0.27,0.15,0.17,0.44,0.32,0.55,0.43
Diogo Jota,LIV,19,1064,9.0,9.0,3.0,5.93,5.93,2.60,10.8,5.22,0.50,0.50,0.22,0.72,0.72,0.91,0.44
Matheus Cunha,WOL,24,2007,9.0,8.0,6.0,8.51,7.75,3.74,11.61,1.83,0.38,0.35,0.17,0.55,0.52,0.52,0.08
Anthony Gordon,NEW,27,2240,9.0,8.0,5.0,8.48,7.72,5.32,19.59,8.92,0.34,0.31,0.21,0.55,0.52,0.79,0.36
Nicolas Jackson,CHE,24,1828,9.0,9.0,3.0,13.54,13.54,3.80,18.31,3.67,0.67,0.67,0.19,0.85,0.85,0.90,0.18
Elijah Adebayo,LUT,23,1156,9.0,9.0,0.0,5.98,5.98,0.81,7.64,1.94,0.47,0.47,0.06,0.53,0.53,0.59,0.15
Chris Wood,NFO,21,935,8.0,8.0,1.0,5.50,5.50,1.31,6.72,0.28,0.53,0.53,0.13,0.65,0.65,0.65,0.03
Kai Havertz,ARS,27,1787,8.0,7.0,3.0,7.88,7.12,2.14,14.98,7.45,0.40,0.36,0.11,0.50,0.47,0.75,0.38
Leon Bailey,AVL,26,1443,8.0,8.0,8.0,4.56,4.56,7.57,14.75,6.40,0.28,0.28,0.47,0.76,0.76,0.92,0.40
João Pedro,BHA,23,1376,8.0,4.0,2.0,7.99,4.95,3.02,11.75,5.11,0.52,0.32,0.20,0.72,0.52,0.77,0.33
Julián Álvarez,MCI,28,2238,8.0,7.0,7.0,9.35,8.59,5.55,19.89,9.86,0.38,0.35,0.22,0.60,0.57,0.80,0.40
Carlton Morris,LUT,28,1979,8.0,4.0,4.0,9.25,6.21,3.58,9.99,4.86,0.42,0.28,0.16,0.58,0.45,0.45,0.22
Callum Wilson,NEW,16,840,7.0,5.0,1.0,8.66,7.14,0.59,7.86,0.97,0.93,0.77,0.06,0.99,0.83,0.84,0.10
Marcus Rashford,MUN,27,2016,7.0,5.0,2.0,7.47,5.95,2.32,12.06,4.47,0.33,0.27,0.10,0.44,0.37,0.54,0.20
Scott McTominay,MUN,25,1444,7.0,7.0,1.0,5.88,5.88,0.88,7.12,2.60,0.37,0.37,0.06,0.42,0.42,0.44,0.16
Yoane Wissa,BRE,24,1863,7.0,7.0,1.0,7.90,7.90,2.33,10.58,2.58,0.38,0.38,0.11,0.49,0.49,0.51,0.12
Bryan Mbeumo,BRE,15,1289,7.0,4.0,3.0,7.57,5.29,2.89,9.41,3.17,0.53,0.37,0.20,0.73,0.57,0.66,0.22
Leandro Trossard,ARS,24,998,7.0,7.0,1.0,6.38,6.38,2.20,10.87,3.44,0.58,0.58,0.20,0.77,0.77,0.98,0.31
Rasmus Højlund,MUN,20,1505,7.0,7.0,2.0,7.81,7.81,1.16,8.94,2.40,0.47,0.47,0.07,0.54,0.54,0.53,0.14
Antoine Semenyo,BOU,24,1466,7.0,7.0,1.0,4.61,4.61,2.67,10.59,3.65,0.28,0.28,0.16,0.45,0.45,0.65,0.22
Raheem Sterling,CHE,25,1848,6.0,6.0,3.0,7.69,7.69,3.85,16.69,7.01,0.37,0.37,0.19,0.56,0.56,0.81,0.34
Abdoulaye Doucouré,EVE,22,1868,6.0,6.0,0.0,8.31,8.31,2.25,10.66,4.54,0.40,0.40,0.11,0.51,0.51,0.51,0.22
Rodri,MCI,25,2188,6.0,6.0,5.0,3.72,3.72,3.77,23.11,19.27,0.15,0.15,0.16,0.31,0.31,0.95,0.79
Martin Odegaard,ARS,25,2225,6.0,4.0,6.0,4.93,3.40,7.81,20.31,13.32,0.20,0.14,0.32,0.52,0.45,0.82,0.54
Neal Maupay,BRE,25,1278,6.0,6.0,3.0,6.86,6.86,2.34,11.08,2.89,0.48,0.48,0.16,0.65,0.65,0.78,0.20
Bernardo Silva,MCI,24,1900,6.0,6.0,4.0,3.27,3.27,6.19,17.72,11.17,0.15,0.15,0.29,0.45,0.45,0.84,0.53
