Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,7,588,11.0,10.0,1.0,8.35,7.59,1.14,6.84,0.58,1.28,1.16,0.17,1.45,1.34,1.05,0.09
Harry Kane,TOT,7,624,6.0,6.0,1.0,5.17,4.40,2.04,5.26,0.73,0.74,0.64,0.29,1.04,0.93,0.76,0.11
Aleksandar Mitrovic,FUL,7,630,6.0,5.0,0.0,4.53,3.01,0.38,3.22,0.83,0.65,0.43,0.05,0.70,0.48,0.46,0.12
Ivan Toney,BRE,7,630,5.0,4.0,2.0,3.61,2.85,1.51,4.08,1.42,0.52,0.41,0.22,0.73,0.62,0.58,0.20
Wilfried Zaha,CRY,5,444,4.0,4.0,0.0,3.00,2.24,0.86,3.11,0.85,0.61,0.45,0.18,0.78,0.63,0.63,0.17
Rodrigo,LEE,5,363,4.0,4.0,1.0,2.55,2.55,1.34,2.67,0.11,0.63,0.63,0.33,0.96,0.96,0.66,0.03
Gabriel Jesus,ARS,7,622,4.0,4.0,3.0,4.60,4.60,1.64,5.62,1.08,0.67,0.67,0.24,0.90,0.90,0.81,0.16
Alexis Mac Allister,BHA,6,540,4.0,1.0,0.0,2.51,0.23,0.02,2.28,2.11,0.42,0.04,0.00,0.42,0.04,0.38,0.35
Pascal Groß,BHA,6,540,3.0,3.0,2.0,2.06,2.06,2.41,4.98,1.03,0.34,0.34,0.40,0.74,0.74,0.83,0.17
Son Heung-Min,TOT,7,534,3.0,3.0,1.0,2.42,2.42,0.86,4.11,1.22,0.41,0.41,0.14,0.55,0.55,0.69,0.21
Roberto Firmino,LIV,5,346,3.0,3.0,3.0,2.60,2.60,1.37,4.58,2.24,0.68,0.68,0.36,1.03,1.03,1.19,0.58
Marcus Rashford,MUN,6,528,3.0,3.0,2.0,2.38,2.38,1.18,4.3,0.80,0.41,0.41,0.20,0.61,0.61,0.73,0.14
Raheem Sterling,CHE,6,524,3.0,3.0,1.0,2.81,2.81,1.61,4.66,0.35,0.48,0.48,0.28,0.76,0.76,0.80,0.06
Martin Odegaard,ARS,6,506,3.0,3.0,0.0,1.37,1.37,0.79,4.36,3.03,0.24,0.24,0.14,0.38,0.38,0.78,0.54
James Maddison,LEI,6,540,3.0,3.0,1.0,1.13,1.13,0.37,1.55,0.55,0.19,0.19,0.06,0.25,0.25,0.26,0.09
Gabriel Martinelli,ARS,7,607,3.0,3.0,0.0,2.45,2.45,2.01,5.02,2.03,0.36,0.36,0.30,0.66,0.66,0.75,0.30
Luis Díaz,LIV,6,530,3.0,3.0,0.0,2.59,2.59,0.33,4.77,2.25,0.44,0.44,0.06,0.50,0.50,0.81,0.38
Ilkay Gündogan,MCI,7,461,2.0,2.0,1.0,1.18,1.18,1.61,3.94,1.98,0.23,0.23,0.32,0.55,0.55,0.77,0.39
Pierre-Emile Højbjerg,TOT,7,630,2.0,2.0,1.0,0.31,0.31,1.10,3.38,2.14,0.04,0.04,0.16,0.20,0.20,0.48,0.31
Callum Wilson,NEW,3,253,2.0,2.0,0.0,1.67,1.67,0.19,1.49,0.14,0.59,0.59,0.07,0.66,0.66,0.53,0.05
Eric Dier,TOT,7,630,2.0,2.0,0.0,0.29,0.29,0.00,2.25,2.12,0.04,0.04,0.00,0.04,0.04,0.32,0.30
Mohamed Salah,LIV,6,540,2.0,2.0,2.0,3.10,3.10,1.99,5.64,1.52,0.52,0.52,0.33,0.85,0.85,0.94,0.25
Bernardo Silva,MCI,7,449,2.0,2.0,3.0,0.75,0.75,1.10,4.96,3.39,0.15,0.15,0.22,0.37,0.37,0.99,0.68
Alexander Isak,NEW,3,248,2.0,1.0,0.0,2.44,1.68,0.18,1.85,0.06,0.89,0.61,0.06,0.95,0.67,0.67,0.02
Yoane Wissa,BRE,7,280,2.0,2.0,1.0,1.70,1.70,0.61,3.41,1.73,0.55,0.55,0.20,0.74,0.74,1.09,0.56
Philip Billing,BOU,7,481,2.0,2.0,0.0,0.64,0.64,0.34,1.17,0.33,0.12,0.12,0.06,0.18,0.18,0.22,0.06
Phil Foden,MCI,7,541,2.0,2.0,3.0,1.46,1.46,1.98,6.06,3.39,0.24,0.24,0.33,0.57,0.57,1.01,0.56
Jadon Sancho,MUN,6,433,2.0,2.0,0.0,1.06,1.06,0.37,2.36,1.27,0.22,0.22,0.08,0.30,0.30,0.49,0.26
Bryan Mbeumo,BRE,7,570,2.0,2.0,0.0,1.33,1.33,1.18,3.23,1.03,0.21,0.21,0.19,0.40,0.40,0.51,0.16
William Saliba,ARS,7,630,2.0,2.0,1.0,0.25,0.25,0.91,2.84,2.77,0.04,0.04,0.13,0.17,0.17,0.41,0.40
Leandro Trossard,BHA,6,506,2.0,2.0,1.0,1.35,1.35,0.67,3.29,1.57,0.24,0.24,0.12,0.36,0.36,0.58,0.28
Che Adams,SOU,6,464,2.0,2.0,0.0,1.77,1.77,1.00,3.38,1.20,0.34,0.34,0.19,0.54,0.54,0.66,0.23
Taiwo Awoniyi,NFO,7,296,2.0,2.0,0.0,1.96,1.96,0.11,1.44,0.15,0.60,0.60,0.03,0.63,0.63,0.44,0.05
Anthony Gordon,EVE,7,610,2.0,2.0,0.0,1.69,1.69,0.58,2.32,0.50,0.25,0.25,0.09,0.33,0.33,0.34,0.07
Daniel Podence,WOL,7,415,2.0,2.0,0.0,1.28,1.28,1.01,3.03,0.81,0.28,0.28,0.22,0.50,0.50,0.66,0.17
Fabio Carvalho,LIV,6,139,2.0,2.0,0.0,0.65,0.65,0.00,0.24,0.00,0.42,0.42,0.00,0.42,0.42,0.15,0.00
Josh Dasilva,BRE,7,376,2.0,2.0,0.0,0.12,0.12,0.02,1.25,1.13,0.03,0.03,0.00,0.03,0.03,0.30,0.27
João Palhinha,FUL,7,629,2.0,2.0,0.0,0.30,0.30,0.00,0.97,0.91,0.04,0.04,0.00,0.04,0.04,0.14,0.13
Brennan Johnson,NFO,7,599,2.0,1.0,0.0,1.42,0.66,0.86,1.73,0.21,0.21,0.10,0.13,0.34,0.23,0.26,0.03
Julián Álvarez,MCI,5,150,2.0,2.0,0.0,1.08,1.08,0.44,2.74,1.57,0.65,0.65,0.27,0.91,0.91,1.65,0.94
Luis Sinisterra,LEE,5,178,2.0,2.0,0.0,0.79,0.79,0.02,1.06,0.26,0.40,0.40,0.01,0.41,0.41,0.54,0.13
Fabian Schär,NEW,6,540,1.0,1.0,0.0,0.85,0.85,0.24,1.26,1.18,0.14,0.14,0.04,0.18,0.18,0.21,0.20
Allan Saint-Maximin,NEW,4,347,1.0,1.0,2.0,0.79,0.79,1.27,3.16,1.26,0.20,0.20,0.33,0.53,0.53,0.82,0.33
Granit Xhaka,ARS,7,630,1.0,1.0,3.0,0.87,0.87,1.21,3.74,2.43,0.12,0.12,0.17,0.30,0.30,0.53,0.35
Kevin De Bruyne,MCI,7,545,1.0,1.0,6.0,1.81,1.81,4.10,6.44,3.56,0.30,0.30,0.68,0.97,0.97,1.06,0.59
Michail Antonio,WHU,7,471,1.0,1.0,1.0,1.43,1.43,0.58,0.97,0.09,0.27,0.27,0.11,0.38,0.38,0.19,0.02
Cheikhou Kouyaté,NFO,4,180,1.0,1.0,0.0,0.07,0.07,0.09,0.38,0.38,0.03,0.03,0.04,0.08,0.08,0.19,0.19
Kelechi Iheanacho,LEI,6,163,1.0,1.0,1.0,0.77,0.77,0.28,1.11,0.20,0.43,0.43,0.16,0.58,0.58,0.61,0.11
Kieran Trippier,NEW,7,630,1.0,1.0,0.0,0.34,0.34,1.08,1.72,1.51,0.05,0.05,0.15,0.20,0.20,0.25,0.22
Jack Grealish,MCI,3,210,1.0,1.0,0.0,0.69,0.69,0.84,2.19,0.68,0.30,0.30,0.36,0.66,0.66,0.94,0.29
Demarai Gray,EVE,7,616,1.0,1.0,0.0,1.04,1.04,0.99,2.61,0.92,0.15,0.15,0.14,0.30,0.30,0.38,0.13
Ben Chilwell,CHE,5,123,1.0,1.0,1.0,0.34,0.34,0.12,0.49,0.49,0.25,0.25,0.09,0.34,0.34,0.36,0.36
Virgil van Dijk,LIV,6,540,1.0,1.0,0.0,0.33,0.33,0.02,3.66,3.63,0.06,0.06,0.00,0.06,0.06,0.61,0.60
James Ward-Prowse,SOU,7,630,1.0,1.0,1.0,0.29,0.29,1.36,1.94,1.65,0.04,0.04,0.19,0.24,0.24,0.28,0.24
Kyle Walker-Peters,SOU,7,630,1.0,1.0,0.0,0.37,0.37,0.28,2.05,1.40,0.05,0.05,0.04,0.09,0.09,0.29,0.20
Harrison Reed,FUL,7,630,1.0,1.0,0.0,0.55,0.55,0.43,1.22,0.38,0.08,0.08,0.06,0.14,0.14,0.17,0.05
Danny Ings,AVL,6,259,1.0,1.0,0.0,0.67,0.67,0.02,0.8,0.11,0.23,0.23,0.01,0.24,0.24,0.28,0.04
Bruno Fernandes,MUN,6,540,1.0,1.0,1.0,1.84,1.84,1.28,5.25,2.42,0.31,0.31,0.21,0.52,0.52,0.87,0.40
Kalidou Koulibaly,CHE,5,440,1.0,1.0,0.0,0.23,0.23,0.00,1.66,1.64,0.05,0.05,0.00,0.05,0.05,0.34,0.34
Jorginho,CHE,6,384,1.0,0.0,0.0,0.81,0.05,0.19,2.34,2.10,0.19,0.01,0.05,0.23,0.06,0.55,0.49
Ben Mee,BRE,7,600,1.0,1.0,0.0,1.09,1.09,0.00,1.05,1.01,0.16,0.16,0.00,0.16,0.16,0.16,0.15
Dominic Solanke,BOU,5,402,1.0,1.0,1.0,0.61,0.61,0.35,1.12,0.28,0.14,0.14,0.08,0.21,0.21,0.25,0.06
Trent Alexander-Arnold,LIV,6,491,1.0,1.0,0.0,0.23,0.23,1.20,4.24,3.16,0.04,0.04,0.22,0.26,0.26,0.78,0.58
Jefferson Lerma,BOU,7,630,1.0,1.0,0.0,0.15,0.15,0.00,1.04,1.02,0.02,0.02,0.00,0.02,0.02,0.15,0.15
Emiliano Buendía,AVL,7,262,1.0,1.0,0.0,1.35,1.35,0.30,1.64,0.16,0.47,0.47,0.10,0.57,0.57,0.56,0.06
Pablo Fornals,WHU,7,557,1.0,1.0,0.0,0.26,0.26,0.18,1.63,1.35,0.04,0.04,0.03,0.07,0.07,0.26,0.22
João Cancelo,MCI,7,584,1.0,1.0,0.0,0.20,0.20,0.48,3.36,2.87,0.03,0.03,0.07,0.10,0.10,0.52,0.44
Neal Maupay,EVE,2,180,1.0,1.0,0.0,1.06,1.06,0.26,1.4,0.18,0.53,0.53,0.13,0.66,0.66,0.70,0.09
Adam Armstrong,SOU,7,468,1.0,1.0,1.0,0.70,0.70,0.94,2.1,1.17,0.13,0.13,0.18,0.31,0.31,0.40,0.22
Marc Roca,LEE,6,469,1.0,1.0,0.0,0.53,0.53,0.17,0.96,0.69,0.10,0.10,0.03,0.13,0.13,0.18,0.13
Kai Havertz,CHE,6,438,1.0,1.0,0.0,1.01,1.01,0.14,2.26,1.24,0.21,0.21,0.03,0.24,0.24,0.46,0.25
Leon Bailey,AVL,7,428,1.0,1.0,1.0,0.56,0.56,0.81,1.68,0.31,0.12,0.12,0.17,0.29,0.29,0.35,0.07
Tosin Adarabioyo,FUL,7,630,1.0,1.0,0.0,0.07,0.07,0.03,1.48,1.48,0.01,0.01,0.00,0.01,0.01,0.21,0.21
Gabriel,ARS,7,630,1.0,1.0,0.0,1.20,1.20,0.10,2.08,1.89,0.17,0.17,0.01,0.18,0.18,0.30,0.27
Jean-Philippe Mateta,CRY,5,181,1.0,1.0,0.0,0.97,0.97,0.26,1.65,0.55,0.48,0.48,0.13,0.61,0.61,0.82,0.28
