Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Stefan Bajcetic,LIV,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,2.93,2.93
Jordan Zemura,BOU,4,342,0.0,0.0,0.0,0.00,0.00,0.12,0.52,0.41,0.00,0.00,0.03,0.03,0.03,0.14,0.11
Marcus Tavernier,BOU,5,443,0.0,0.0,0.0,0.19,0.19,0.48,0.75,0.18,0.04,0.04,0.10,0.14,0.14,0.15,0.04
Ben Pearson,BOU,4,218,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Ryan Christie,BOU,5,228,0.0,0.0,0.0,0.09,0.09,0.08,0.26,0.17,0.04,0.04,0.03,0.07,0.07,0.10,0.07
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jaidon Anthony,BOU,3,133,0.0,0.0,0.0,0.01,0.01,0.00,0.22,0.21,0.01,0.01,0.00,0.01,0.01,0.15,0.14
Rasmus Kristensen,LEE,5,450,0.0,0.0,0.0,0.19,0.19,0.11,0.93,0.82,0.04,0.04,0.02,0.06,0.06,0.19,0.16
Joe Worrall,NFO,5,450,0.0,0.0,0.0,0.09,0.09,0.00,0.74,0.74,0.02,0.02,0.00,0.02,0.02,0.15,0.15
Scott McKenna,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.13,0.43,0.35,0.00,0.00,0.03,0.03,0.03,0.09,0.07
Harry Toffolo,NFO,5,380,0.0,0.0,0.0,0.10,0.10,0.26,0.98,0.81,0.02,0.02,0.06,0.08,0.08,0.23,0.19
Lewis O'Brien,NFO,5,423,0.0,0.0,0.0,0.08,0.08,0.18,1.15,0.93,0.02,0.02,0.04,0.06,0.06,0.24,0.20
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,1,1,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,10.27,10.27,0.00,10.27,10.27,10.27,0.00
Gavin Bazunu,SOU,5,450,0.0,0.0,0.0,0.00,0.00,0.04,0.56,0.51,0.00,0.00,0.01,0.01,0.01,0.11,0.10
Lisandro Martínez,MUN,5,410,0.0,0.0,0.0,0.08,0.08,0.00,0.9,0.88,0.02,0.02,0.00,0.02,0.02,0.20,0.19
Tyrell Malacia,MUN,5,311,0.0,0.0,0.0,0.01,0.01,0.00,0.77,0.75,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Deniz Undav,BHA,2,12,0.0,0.0,0.0,0.33,0.33,0.00,0.82,0.49,2.48,2.48,0.00,2.48,2.48,6.14,3.66
Levi Colwill,BHA,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaoru Mitoma,BHA,4,49,0.0,0.0,0.0,0.00,0.00,0.57,0.57,0.05,0.00,0.00,1.04,1.04,1.04,1.04,0.08
