Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Harvey Barnes,LEI,28,2305,10.0,10.0,1.0,7.33,7.33,1.95,11.59,3.26,0.29,0.29,0.08,0.36,0.36,0.45,0.13
Roberto Firmino,LIV,22,1128,9.0,9.0,4.0,6.96,6.96,2.92,13.1,6.48,0.56,0.56,0.23,0.79,0.79,1.05,0.52
Phil Foden,MCI,24,1408,9.0,9.0,5.0,4.76,4.76,4.08,12.99,6.02,0.30,0.30,0.26,0.57,0.57,0.83,0.39
James Maddison,LEI,23,1904,9.0,9.0,6.0,4.12,4.12,5.13,9.65,4.67,0.19,0.19,0.24,0.44,0.44,0.46,0.22
Danny Ings,AVL,28,1281,8.0,6.0,0.0,7.66,6.14,0.82,7.21,0.54,0.54,0.43,0.06,0.60,0.49,0.51,0.04
Alexander Isak,NEW,13,820,8.0,6.0,0.0,6.62,5.10,0.54,6.5,1.38,0.73,0.56,0.06,0.79,0.62,0.71,0.15
Gabriel Jesus,ARS,18,1418,8.0,7.0,5.0,12.63,11.87,3.20,16.58,4.94,0.80,0.75,0.20,1.00,0.96,1.05,0.31
Leandro Trossard,ARS,28,1901,8.0,8.0,9.0,6.65,6.65,5.32,14.56,5.44,0.32,0.32,0.25,0.57,0.57,0.69,0.26
Alexis Mac Allister,BHA,25,2168,8.0,3.0,1.0,8.69,4.89,2.51,14.24,9.57,0.36,0.20,0.10,0.47,0.31,0.59,0.40
Darwin Núñez,LIV,23,1491,8.0,8.0,3.0,12.89,12.89,5.57,18.64,2.88,0.78,0.78,0.34,1.11,1.11,1.12,0.17
Brennan Johnson,NFO,30,2506,8.0,7.0,2.0,6.80,5.28,3.18,10.11,1.94,0.24,0.19,0.11,0.36,0.30,0.36,0.07
Son Heung-Min,TOT,28,2218,7.0,7.0,4.0,5.96,5.96,4.66,11.56,3.92,0.24,0.24,0.19,0.43,0.43,0.47,0.16
James Ward-Prowse,SOU,30,2700,7.0,6.0,2.0,4.47,2.18,4.88,9.36,7.62,0.15,0.07,0.16,0.31,0.24,0.31,0.25
Kai Havertz,CHE,29,2250,7.0,6.0,1.0,11.52,10.75,3.22,15.02,3.76,0.46,0.43,0.13,0.59,0.56,0.60,0.15
Philip Billing,BOU,29,2256,7.0,7.0,1.0,3.86,3.86,3.24,7.55,2.32,0.15,0.15,0.13,0.28,0.28,0.30,0.09
Kaoru Mitoma,BHA,23,1535,7.0,7.0,4.0,5.34,5.34,4.77,13.66,6.05,0.31,0.31,0.28,0.59,0.59,0.80,0.35
Julián Álvarez,MCI,22,814,7.0,6.0,0.0,6.00,5.24,1.54,9.67,3.69,0.66,0.58,0.17,0.83,0.75,1.07,0.41
Pascal Groß,BHA,28,2467,6.0,6.0,5.0,4.86,4.86,9.11,20.16,11.75,0.18,0.18,0.33,0.51,0.51,0.74,0.43
Wilfried Zaha,CRY,24,2075,6.0,6.0,2.0,6.91,5.39,2.56,10.08,3.38,0.30,0.23,0.11,0.41,0.34,0.44,0.15
Solly March,BHA,28,2449,6.0,6.0,6.0,7.55,7.55,8.77,20.8,8.67,0.28,0.28,0.32,0.60,0.60,0.76,0.32
Daniel Podence,WOL,28,1617,6.0,6.0,0.0,3.44,3.44,2.13,7.14,2.78,0.19,0.19,0.12,0.31,0.31,0.40,0.15
Granit Xhaka,ARS,30,2495,5.0,5.0,5.0,3.55,3.55,4.07,16.74,12.44,0.13,0.13,0.15,0.27,0.27,0.60,0.45
Kevin De Bruyne,MCI,27,2139,5.0,5.0,14.0,4.30,4.30,14.52,26.56,15.44,0.18,0.18,0.61,0.79,0.79,1.12,0.65
Jack Grealish,MCI,23,1727,5.0,5.0,6.0,4.61,4.61,6.06,15.74,6.85,0.24,0.24,0.32,0.56,0.56,0.82,0.36
Riyad Mahrez,MCI,21,1224,5.0,4.0,5.0,5.25,4.49,4.28,13.38,7.42,0.39,0.33,0.31,0.70,0.64,0.98,0.55
Bruno Fernandes,MUN,28,2520,5.0,4.0,6.0,5.84,5.08,11.69,25.3,12.80,0.21,0.18,0.42,0.63,0.60,0.90,0.46
Emiliano Buendía,AVL,30,1910,5.0,5.0,1.0,4.33,4.33,2.87,11.41,6.06,0.20,0.20,0.14,0.34,0.34,0.54,0.29
Yoane Wissa,BRE,30,1193,5.0,5.0,2.0,3.43,3.43,2.11,8.23,3.56,0.26,0.26,0.16,0.42,0.42,0.62,0.27
Rodrigo Bentancur,TOT,18,1516,5.0,5.0,2.0,2.44,2.44,0.64,8.62,6.71,0.14,0.14,0.04,0.18,0.18,0.51,0.40
Bryan Mbeumo,BRE,30,2334,5.0,4.0,5.0,7.26,6.50,5.13,12.59,3.66,0.28,0.25,0.20,0.48,0.45,0.49,0.14
Rúben Neves,WOL,28,2490,5.0,3.0,0.0,3.99,2.47,1.41,9.38,7.30,0.14,0.09,0.05,0.20,0.14,0.34,0.26
Mathias Jensen,BRE,30,2374,5.0,5.0,5.0,1.81,1.81,2.66,7.19,4.78,0.07,0.07,0.10,0.17,0.17,0.27,0.18
Che Adams,SOU,25,1904,5.0,5.0,3.0,6.64,6.64,2.73,11.17,3.50,0.31,0.31,0.13,0.44,0.44,0.53,0.17
Eberechi Eze,CRY,30,1937,5.0,5.0,3.0,3.96,3.96,3.69,8.03,3.60,0.18,0.18,0.17,0.36,0.36,0.37,0.17
Joelinton,NEW,25,2056,4.0,4.0,1.0,4.20,4.20,2.64,9.09,6.23,0.18,0.18,0.12,0.30,0.30,0.40,0.27
Ilkay Gündogan,MCI,26,1942,4.0,4.0,3.0,6.22,6.22,2.69,18.52,11.88,0.29,0.29,0.12,0.41,0.41,0.86,0.55
Pierre-Emile Højbjerg,TOT,29,2597,4.0,4.0,4.0,1.26,1.26,2.46,12.56,9.48,0.04,0.04,0.09,0.13,0.13,0.44,0.33
Anthony Martial,MUN,12,537,4.0,3.0,2.0,4.67,3.91,1.41,5.57,1.01,0.78,0.65,0.24,1.02,0.89,0.93,0.17
Raheem Sterling,CHE,21,1429,4.0,4.0,2.0,6.14,6.14,3.75,10.69,2.12,0.39,0.39,0.24,0.62,0.62,0.67,0.13
Demarai Gray,EVE,28,2202,4.0,2.0,1.0,4.99,3.47,3.55,7.34,2.73,0.20,0.14,0.14,0.35,0.29,0.30,0.11
Dominic Solanke,BOU,25,2154,4.0,4.0,4.0,7.67,7.67,3.00,11.18,2.58,0.32,0.32,0.13,0.45,0.45,0.47,0.11
Jarrod Bowen,WHU,29,2608,4.0,3.0,3.0,8.54,7.01,5.23,11.33,2.26,0.29,0.24,0.18,0.47,0.42,0.39,0.08
Said Benrahma,WHU,27,1613,4.0,1.0,3.0,4.79,2.51,3.44,6.58,2.10,0.27,0.14,0.19,0.46,0.33,0.37,0.12
Bernardo Silva,MCI,27,1824,4.0,4.0,5.0,2.10,2.10,3.09,14.43,10.28,0.10,0.10,0.15,0.26,0.26,0.71,0.51
Odsonne Edouard,CRY,27,1455,4.0,4.0,2.0,4.98,4.98,1.18,6.83,2.69,0.31,0.31,0.07,0.38,0.38,0.42,0.17
Leon Bailey,AVL,29,1785,4.0,4.0,3.0,4.06,4.06,4.14,10.31,2.91,0.20,0.20,0.21,0.41,0.41,0.52,0.15
Jadon Sancho,MUN,17,1117,4.0,4.0,2.0,2.31,2.31,2.06,7.41,3.60,0.19,0.19,0.17,0.35,0.35,0.60,0.29
Eddie Nketiah,ARS,23,961,4.0,4.0,1.0,8.48,8.48,1.36,9.31,1.76,0.79,0.79,0.13,0.92,0.92,0.87,0.16
Bobby Reid,FUL,28,2213,4.0,4.0,1.0,4.11,4.11,1.44,7.89,3.80,0.17,0.17,0.06,0.23,0.23,0.32,0.15
Taiwo Awoniyi,NFO,19,787,4.0,4.0,0.0,4.96,4.96,0.87,4.04,0.32,0.57,0.57,0.10,0.67,0.67,0.46,0.04
Jack Harrison,LEE,28,2162,4.0,4.0,6.0,4.55,4.55,3.30,10.01,4.02,0.19,0.19,0.14,0.33,0.33,0.42,0.17
Crysencio Summerville,LEE,22,1084,4.0,4.0,2.0,3.29,3.29,1.11,5.4,1.23,0.27,0.27,0.09,0.37,0.37,0.45,0.10
Patson Daka,LEI,23,974,4.0,4.0,3.0,3.13,3.13,2.06,5.53,0.42,0.29,0.29,0.19,0.48,0.48,0.51,0.04
Evan Ferguson,BHA,12,565,4.0,4.0,2.0,3.52,3.52,0.33,5.51,2.22,0.56,0.56,0.05,0.61,0.61,0.88,0.35
Manor Solomon,FUL,11,400,4.0,4.0,0.0,0.89,0.89,0.25,1.06,0.49,0.20,0.20,0.06,0.26,0.26,0.24,0.11
Marcus Tavernier,BOU,20,1517,4.0,4.0,4.0,3.46,3.46,2.30,5.83,1.72,0.21,0.21,0.14,0.34,0.34,0.35,0.10
Kieffer Moore,BOU,21,1128,4.0,4.0,0.0,3.67,3.67,0.49,4.42,1.59,0.29,0.29,0.04,0.33,0.33,0.35,0.13
Cody Gakpo,LIV,12,858,4.0,4.0,0.0,3.89,3.89,0.66,6.01,2.29,0.41,0.41,0.07,0.48,0.48,0.63,0.24
Danny Welbeck,BHA,22,1430,3.0,3.0,2.0,7.22,7.22,3.26,11.81,4.18,0.45,0.45,0.21,0.66,0.66,0.74,0.26
Michail Antonio,WHU,26,1305,3.0,3.0,2.0,3.82,3.82,1.51,4.42,1.05,0.26,0.26,0.10,0.37,0.37,0.31,0.07
Kelechi Iheanacho,LEI,23,776,3.0,3.0,4.0,3.82,3.82,2.48,6.21,0.81,0.44,0.44,0.29,0.73,0.73,0.72,0.09
Jordan Ayew,CRY,30,2023,3.0,3.0,2.0,2.11,2.11,2.23,5.54,2.19,0.09,0.09,0.10,0.19,0.19,0.25,0.10
Willian,FUL,20,1581,3.0,3.0,2.0,2.65,2.65,2.52,6.97,2.25,0.15,0.15,0.14,0.29,0.29,0.40,0.13
Patrick Bamford,LEE,22,1130,3.0,3.0,2.0,6.99,6.23,0.97,7.56,1.04,0.56,0.50,0.08,0.63,0.57,0.60,0.08
Virgil van Dijk,LIV,24,2119,3.0,3.0,0.0,2.85,2.85,0.19,10.77,10.64,0.12,0.12,0.01,0.13,0.13,0.46,0.45
Andreas Pereira,FUL,29,2463,3.0,2.0,6.0,5.02,4.26,4.75,8.36,3.81,0.18,0.16,0.17,0.36,0.33,0.31,0.14
Ben Mee,BRE,29,2558,3.0,3.0,0.0,1.89,1.89,0.25,4.69,4.23,0.07,0.07,0.01,0.08,0.08,0.17,0.15
Jefferson Lerma,BOU,29,2555,3.0,3.0,0.0,2.39,2.39,1.90,5.45,3.25,0.08,0.08,0.07,0.15,0.15,0.19,0.11
Thomas Partey,ARS,25,2022,3.0,3.0,0.0,2.10,2.10,1.40,14.58,13.53,0.09,0.09,0.06,0.16,0.16,0.65,0.60
Chris Wood,NEW,25,808,3.0,2.0,0.0,3.43,2.67,0.36,3.63,1.08,0.38,0.30,0.04,0.42,0.34,0.40,0.12
Gabriel,ARS,30,2699,3.0,3.0,0.0,3.69,3.69,0.13,10.97,10.61,0.12,0.12,0.00,0.13,0.13,0.37,0.35
Youri Tielemans,LEI,23,1719,3.0,2.0,1.0,2.10,0.58,3.34,10.27,8.01,0.11,0.03,0.17,0.28,0.21,0.54,0.42
Douglas Luiz,AVL,29,2230,3.0,3.0,5.0,2.10,2.10,3.15,11.19,8.14,0.08,0.08,0.13,0.21,0.21,0.45,0.33
Gianluca Scamacca,WHU,16,940,3.0,3.0,0.0,2.54,2.54,1.13,3.52,0.57,0.24,0.24,0.11,0.35,0.35,0.34,0.05
Reiss Nelson,ARS,4,99,3.0,3.0,2.0,1.48,1.48,0.40,2.01,0.45,1.35,1.35,0.36,1.71,1.71,1.83,0.41
Joe Willock,NEW,28,2053,3.0,3.0,4.0,5.95,5.95,4.91,13.71,4.35,0.26,0.26,0.22,0.48,0.48,0.60,0.19
Dwight McNeil,EVE,28,1792,3.0,3.0,2.0,1.56,1.56,4.35,5.43,2.25,0.08,0.08,0.22,0.30,0.30,0.27,0.11
Mason Mount,CHE,23,1670,3.0,3.0,2.0,2.11,2.11,3.00,7.28,4.30,0.11,0.11,0.16,0.28,0.28,0.39,0.23
Anthony Gordon,EVE,23,1340,3.0,3.0,0.0,4.06,4.06,1.32,5.75,1.29,0.27,0.27,0.09,0.36,0.36,0.39,0.09
Bruno Guimarães,NEW,23,1970,3.0,3.0,4.0,1.58,1.58,2.50,10.44,8.93,0.07,0.07,0.11,0.19,0.19,0.48,0.41
Jacob Ramsey,AVL,27,1966,3.0,3.0,4.0,2.15,2.15,3.01,8.04,4.86,0.10,0.10,0.14,0.24,0.24,0.37,0.22
Vitaly Janelt,BRE,27,1582,3.0,3.0,1.0,2.00,2.00,1.14,6.31,4.63,0.11,0.11,0.06,0.18,0.18,0.36,0.26
Josh Dasilva,BRE,29,1238,3.0,3.0,2.0,0.75,0.75,2.07,5.6,3.41,0.05,0.05,0.15,0.21,0.21,0.41,0.25
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
João Palhinha,FUL,26,2326,3.0,3.0,0.0,2.34,2.34,0.20,4.79,4.39,0.09,0.09,0.01,0.10,0.10,0.19,0.17
Jaidon Anthony,BOU,23,1020,3.0,3.0,0.0,1.62,1.62,0.68,2.9,1.76,0.14,0.14,0.06,0.20,0.20,0.26,0.15
Luis Sinisterra,LEE,16,758,3.0,3.0,0.0,2.25,2.25,0.36,4.22,2.45,0.27,0.27,0.04,0.31,0.31,0.50,0.29
Antony,MUN,17,1306,3.0,3.0,0.0,3.21,3.21,0.81,7.83,4.25,0.22,0.22,0.06,0.28,0.28,0.54,0.29
Adam Lallana,BHA,16,742,2.0,2.0,1.0,1.19,1.19,0.97,3.5,1.92,0.14,0.14,0.12,0.26,0.26,0.42,0.23
Eric Dier,TOT,28,2454,2.0,2.0,1.0,1.01,1.01,1.62,9.4,9.12,0.04,0.04,0.06,0.10,0.10,0.34,0.33
Ben Davies,TOT,25,1835,2.0,2.0,2.0,0.99,0.99,2.23,6.67,5.67,0.05,0.05,0.11,0.16,0.16,0.33,0.28
Bertrand Traoré,AVL,4,113,2.0,2.0,0.0,0.76,0.76,0.07,1.81,1.08,0.61,0.61,0.06,0.66,0.66,1.44,0.86
Jeffrey Schlupp,CRY,29,2217,2.0,2.0,1.0,2.80,2.80,2.26,6.13,4.24,0.11,0.11,0.09,0.21,0.21,0.25,0.17
Ben Chilwell,CHE,19,1071,2.0,2.0,2.0,1.10,1.10,1.81,3.11,2.37,0.09,0.09,0.15,0.24,0.24,0.26,0.20
Adama Traoré,WOL,27,1230,2.0,2.0,1.0,1.22,1.22,2.85,5.48,1.48,0.09,0.09,0.21,0.30,0.30,0.40,0.11
Harrison Reed,FUL,28,2276,2.0,2.0,2.0,1.27,1.27,2.19,6.55,3.88,0.05,0.05,0.09,0.14,0.14,0.26,0.15
Kurt Zouma,WHU,20,1652,2.0,2.0,0.0,2.02,2.02,0.06,1.94,1.85,0.11,0.11,0.00,0.11,0.11,0.11,0.10
Kalidou Koulibaly,CHE,22,1802,2.0,2.0,1.0,1.05,1.05,0.31,7.35,7.25,0.05,0.05,0.02,0.07,0.07,0.37,0.36
Jorginho,ARS,25,1671,2.0,0.0,0.0,1.71,0.19,0.51,8.01,7.46,0.09,0.01,0.03,0.12,0.04,0.43,0.40
Abdoulaye Doucouré,EVE,19,979,2.0,2.0,2.0,1.95,1.95,1.21,2.92,1.31,0.18,0.18,0.11,0.29,0.29,0.27,0.12
Casemiro,MUN,19,1338,2.0,2.0,3.0,1.76,1.76,2.73,10.46,7.61,0.12,0.12,0.18,0.30,0.30,0.70,0.51
João Cancelo,MCI,17,1289,2.0,2.0,1.0,0.59,0.59,0.84,8.18,7.25,0.04,0.04,0.06,0.10,0.10,0.57,0.51
Rodri,MCI,28,2422,2.0,2.0,5.0,3.48,3.48,4.28,24.13,20.42,0.13,0.13,0.16,0.29,0.29,0.90,0.76
Declan Rice,WHU,29,2610,2.0,2.0,1.0,1.62,0.86,2.06,8.29,6.64,0.06,0.03,0.07,0.13,0.10,0.29,0.23
Jean-Philippe Mateta,CRY,24,670,2.0,2.0,0.0,3.04,3.04,0.41,4.35,1.28,0.41,0.41,0.05,0.46,0.46,0.58,0.17
Romain Perraud,SOU,27,1717,2.0,2.0,2.0,1.19,1.19,2.20,4.35,2.52,0.06,0.06,0.12,0.18,0.18,0.23,0.13
Dejan Kulusevski,TOT,22,1677,2.0,2.0,6.0,2.05,2.05,4.93,8.15,2.96,0.11,0.11,0.26,0.37,0.37,0.44,0.16
Fred,MUN,26,987,2.0,2.0,1.0,2.16,2.16,1.89,9.17,5.86,0.20,0.20,0.17,0.37,0.37,0.84,0.53
Ryan Sessegnon,TOT,17,810,2.0,2.0,0.0,2.12,2.12,1.04,4.33,2.04,0.24,0.24,0.12,0.35,0.35,0.48,0.23
Morgan Gibbs-White,NFO,29,2450,2.0,2.0,5.0,4.35,4.35,5.82,11.19,4.12,0.16,0.16,0.21,0.37,0.37,0.41,0.15
William Saliba,ARS,27,2418,2.0,2.0,1.0,0.82,0.82,1.12,9.7,9.49,0.03,0.03,0.04,0.07,0.07,0.36,0.35
Ben White,ARS,30,2374,2.0,2.0,3.0,0.93,0.93,3.16,14.6,11.85,0.04,0.04,0.12,0.16,0.16,0.55,0.45
Lucas Paquetá,WHU,20,1533,2.0,1.0,2.0,3.83,3.07,1.11,5.69,3.29,0.23,0.18,0.07,0.29,0.25,0.33,0.19
Carlos Vinicius,FUL,20,718,2.0,2.0,1.0,2.07,2.07,0.34,3.34,0.99,0.26,0.26,0.04,0.30,0.30,0.42,0.12
Emerson,TOT,22,1384,2.0,2.0,1.0,1.68,1.68,0.48,6.19,4.13,0.11,0.11,0.03,0.14,0.14,0.40,0.27
João Félix,CHE,10,788,2.0,2.0,0.0,3.06,3.06,0.65,4.39,1.79,0.35,0.35,0.07,0.42,0.42,0.50,0.20
Pascal Struijk,LEE,24,1969,2.0,2.0,1.0,1.25,1.25,2.15,4.83,3.23,0.06,0.06,0.10,0.16,0.16,0.22,0.15
Emmanuel Dennis,NFO,16,680,2.0,2.0,2.0,1.52,1.52,0.54,2.03,0.94,0.20,0.20,0.07,0.27,0.27,0.27,0.12
Fabio Carvalho,LIV,12,328,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Ethan Pinnock,BRE,22,1980,2.0,2.0,0.0,2.73,2.73,0.48,3.39,3.09,0.12,0.12,0.02,0.15,0.15,0.15,0.14
Kiernan Dewsbury-Hall,LEI,27,2145,2.0,2.0,2.0,1.60,1.60,2.65,8.48,4.72,0.07,0.07,0.11,0.18,0.18,0.36,0.20
Michael Olise,CRY,29,2054,2.0,2.0,8.0,2.11,2.11,5.85,6.4,2.04,0.09,0.09,0.26,0.35,0.35,0.28,0.09
Alejandro Garnacho,MUN,15,450,2.0,2.0,2.0,2.31,2.31,1.11,4.86,1.57,0.46,0.46,0.22,0.68,0.68,0.97,0.31
Rasmus Kristensen,LEE,19,1334,2.0,2.0,1.0,0.64,0.64,1.28,3.17,1.99,0.04,0.04,0.09,0.13,0.13,0.21,0.13
Joe Ayodele-Aribo,SOU,19,1086,2.0,2.0,0.0,2.00,2.00,0.99,3.71,0.86,0.17,0.17,0.08,0.25,0.25,0.31,0.07
Marcos Senesi,BOU,25,2069,2.0,2.0,0.0,1.95,1.95,0.51,2.36,1.96,0.08,0.08,0.02,0.11,0.11,0.10,0.09
Wilfried Gnonto,LEE,17,1093,2.0,2.0,3.0,1.59,1.59,2.26,4.35,1.77,0.13,0.13,0.19,0.32,0.32,0.36,0.15
Carlos Alcaraz,SOU,10,427,2.0,2.0,0.0,0.51,0.51,0.08,0.69,0.23,0.11,0.11,0.02,0.12,0.12,0.14,0.05
Fabian Schär,NEW,27,2427,1.0,1.0,1.0,3.77,3.77,1.58,6.46,5.98,0.14,0.14,0.06,0.20,0.20,0.24,0.22
Allan Saint-Maximin,NEW,20,987,1.0,1.0,5.0,1.47,1.47,4.10,6.87,2.50,0.13,0.13,0.37,0.51,0.51,0.63,0.23
Pierre-Emerick Aubameyang,CHE,13,451,1.0,1.0,0.0,1.45,1.45,0.34,2.13,0.50,0.29,0.29,0.07,0.36,0.36,0.43,0.10
Ivan Perisic,TOT,28,1756,1.0,1.0,6.0,2.57,2.57,4.81,7.39,4.26,0.13,0.13,0.25,0.38,0.38,0.38,0.22
Philippe Coutinho,AVL,20,750,1.0,1.0,0.0,1.39,1.39,0.39,2.82,1.44,0.17,0.17,0.05,0.21,0.21,0.34,0.17
Alex Iwobi,EVE,30,2668,1.0,1.0,6.0,2.20,2.20,4.29,8.34,4.71,0.07,0.07,0.14,0.22,0.22,0.28,0.16
Theo Walcott,SOU,12,619,1.0,1.0,1.0,1.71,1.71,0.83,2.56,0.88,0.25,0.25,0.12,0.37,0.37,0.37,0.13
James Tomkins,CRY,5,339,1.0,1.0,0.0,0.73,0.73,0.00,0.11,0.07,0.19,0.19,0.00,0.19,0.19,0.03,0.02
Cheikhou Kouyaté,NFO,15,779,1.0,1.0,0.0,0.19,0.19,0.92,1.38,1.13,0.02,0.02,0.11,0.13,0.13,0.16,0.13
Seamus Coleman,EVE,22,1637,1.0,1.0,0.0,0.23,0.23,0.96,3.62,2.52,0.01,0.01,0.05,0.07,0.07,0.20,0.14
Ashley Young,AVL,22,1546,1.0,1.0,0.0,0.21,0.21,0.61,5.66,5.06,0.01,0.01,0.04,0.05,0.05,0.33,0.29
Christian Eriksen,MUN,20,1528,1.0,1.0,7.0,3.14,3.14,3.30,10.85,6.81,0.19,0.19,0.19,0.38,0.38,0.64,0.40
Kieran Trippier,NEW,29,2576,1.0,1.0,6.0,0.73,0.73,10.23,12.22,9.76,0.03,0.03,0.36,0.38,0.38,0.43,0.34
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Jamie Vardy,LEI,29,1383,1.0,1.0,4.0,2.88,2.88,0.99,4.74,1.08,0.19,0.19,0.06,0.25,0.25,0.31,0.07
Craig Dawson,WHU,18,1557,1.0,1.0,0.0,1.30,1.30,0.11,2.57,2.41,0.07,0.07,0.01,0.08,0.08,0.15,0.14
Kyle Walker-Peters,SOU,23,1939,1.0,1.0,0.0,0.57,0.57,1.61,6.43,5.21,0.03,0.03,0.07,0.10,0.10,0.30,0.24
Alex Oxlade-Chamberlain,LIV,9,338,1.0,1.0,0.0,1.49,1.49,0.79,2.45,0.55,0.40,0.40,0.21,0.61,0.61,0.65,0.15
Luke Shaw,MUN,24,1977,1.0,1.0,2.0,0.87,0.87,3.20,9.48,7.47,0.04,0.04,0.15,0.19,0.19,0.43,0.34
Dennis Praet,LEI,17,522,1.0,1.0,0.0,0.48,0.48,0.37,1.9,1.04,0.08,0.08,0.06,0.15,0.15,0.33,0.18
Emerson,WHU,16,991,1.0,1.0,0.0,0.86,0.86,0.60,1.72,0.66,0.08,0.08,0.05,0.13,0.13,0.16,0.06
Michael Keane,EVE,7,560,1.0,1.0,1.0,1.04,1.04,0.41,0.39,0.28,0.17,0.17,0.07,0.23,0.23,0.06,0.04
James Tarkowski,EVE,30,2700,1.0,1.0,1.0,2.06,2.06,2.40,4.96,4.75,0.07,0.07,0.08,0.15,0.15,0.17,0.16
Nampalys Mendy,LEI,15,697,1.0,1.0,0.0,0.09,0.09,0.03,2.43,2.36,0.01,0.01,0.00,0.02,0.02,0.31,0.31
Trent Alexander-Arnold,LIV,28,2144,1.0,1.0,3.0,1.44,1.44,8.20,14.17,9.71,0.06,0.06,0.34,0.40,0.40,0.59,0.41
Pontus Jansson,BRE,12,724,1.0,1.0,0.0,0.20,0.20,0.00,1.85,1.73,0.02,0.02,0.00,0.02,0.02,0.23,0.22
Lucas Digne,AVL,22,1296,1.0,1.0,0.0,0.40,0.40,1.37,3.64,2.44,0.03,0.03,0.10,0.12,0.12,0.25,0.17
Pablo Sarabia,WOL,10,585,1.0,1.0,0.0,2.23,2.23,0.71,3.06,1.28,0.34,0.34,0.11,0.45,0.45,0.47,0.20
Mateo Kovacic,CHE,22,1430,1.0,1.0,1.0,1.24,1.24,1.44,6.82,4.76,0.08,0.08,0.09,0.17,0.17,0.43,0.30
Jonny,WOL,18,1257,1.0,1.0,0.0,0.19,0.19,0.58,4.24,3.64,0.01,0.01,0.04,0.05,0.05,0.30,0.26
Pablo Fornals,WHU,24,1099,1.0,1.0,1.0,0.67,0.67,1.83,4.3,1.99,0.06,0.06,0.15,0.20,0.20,0.35,0.16
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,20,696,1.0,1.0,1.0,1.41,1.41,0.44,2.88,1.35,0.18,0.18,0.06,0.24,0.24,0.37,0.17
Oleksandr Zinchenko,ARS,23,1868,1.0,1.0,2.0,1.12,1.12,1.94,14.53,12.83,0.05,0.05,0.09,0.15,0.15,0.70,0.62
Issa Diop,FUL,19,1497,1.0,1.0,0.0,0.19,0.19,0.05,2.69,2.68,0.01,0.01,0.00,0.01,0.01,0.16,0.16
