Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,25,2119,19.0,16.0,5.0,23.56,20.51,4.46,24.58,2.20,1.00,0.87,0.19,1.19,1.06,1.04,0.09
Ollie Watkins,AVL,31,2727,18.0,18.0,10.0,17.29,17.29,5.97,25.58,4.96,0.57,0.57,0.20,0.77,0.77,0.84,0.16
Mohamed Salah,LIV,25,2086,17.0,12.0,9.0,17.76,12.43,10.93,25.76,7.37,0.77,0.54,0.47,1.24,1.01,1.11,0.32
Dominic Solanke,BOU,31,2780,16.0,15.0,3.0,18.11,16.59,2.96,18.67,3.15,0.59,0.54,0.10,0.68,0.63,0.60,0.10
Cole Palmer,CHE,27,2015,16.0,8.0,9.0,12.20,6.11,8.72,21.62,10.77,0.55,0.27,0.39,0.93,0.66,0.97,0.48
Son Heung-Min,TOT,28,2390,15.0,14.0,9.0,10.36,9.59,10.07,24.03,9.10,0.39,0.36,0.38,0.77,0.74,0.90,0.34
Jarrod Bowen,WHU,31,2756,15.0,15.0,5.0,11.27,11.27,5.37,14.66,2.46,0.37,0.37,0.18,0.54,0.54,0.48,0.08
Alexander Isak,NEW,23,1703,15.0,11.0,1.0,14.96,11.91,2.03,15.57,3.61,0.79,0.63,0.11,0.90,0.74,0.82,0.19
Phil Foden,MCI,30,2468,14.0,14.0,7.0,9.58,9.58,7.58,25.51,14.02,0.35,0.35,0.28,0.63,0.63,0.93,0.51
Bukayo Saka,ARS,29,2462,14.0,9.0,7.0,13.64,9.83,9.03,24.46,11.19,0.50,0.36,0.33,0.83,0.69,0.89,0.41
Chris Wood,NFO,25,1264,12.0,12.0,1.0,8.16,8.16,1.90,10.09,0.52,0.58,0.58,0.14,0.72,0.72,0.72,0.04
