Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Mohamed Salah,LIV,20,1768,14.0,10.0,8.0,13.61,9.04,9.58,19.68,5.72,0.69,0.46,0.49,1.18,0.95,1.00,0.29
Erling Haaland,MCI,16,1322,14.0,11.0,4.0,16.90,13.86,3.25,16.39,1.37,1.15,0.94,0.22,1.37,1.16,1.12,0.09
Dominic Solanke,BOU,21,1883,13.0,12.0,1.0,12.78,12.02,1.49,13.26,2.00,0.61,0.57,0.07,0.68,0.65,0.63,0.10
Son Heung-Min,TOT,20,1739,12.0,11.0,5.0,7.47,6.71,6.84,16.89,6.18,0.39,0.35,0.35,0.74,0.70,0.87,0.32
Jarrod Bowen,WHU,21,1890,11.0,11.0,2.0,9.03,9.03,3.14,10.59,2.03,0.43,0.43,0.15,0.58,0.58,0.50,0.10
Alexander Isak,NEW,17,1203,10.0,8.0,0.0,10.64,9.12,1.38,11.53,2.94,0.80,0.68,0.10,0.90,0.78,0.86,0.22
Hee-Chan Hwang,WOL,20,1466,10.0,9.0,3.0,6.79,6.03,3.04,9.67,2.15,0.42,0.37,0.19,0.60,0.56,0.59,0.13
Ollie Watkins,AVL,22,1959,10.0,10.0,8.0,11.33,11.33,4.84,17.42,2.74,0.52,0.52,0.22,0.74,0.74,0.80,0.13
Cole Palmer,CHE,19,1325,9.0,4.0,4.0,7.73,3.93,5.09,11.7,5.22,0.53,0.27,0.35,0.87,0.61,0.79,0.35
Chris Wood,NFO,20,845,8.0,8.0,1.0,5.44,5.44,1.31,6.62,0.24,0.58,0.58,0.14,0.72,0.72,0.71,0.03
Richarlison,TOT,19,1126,8.0,8.0,3.0,7.62,7.62,1.14,9.44,1.59,0.61,0.61,0.09,0.70,0.70,0.75,0.13
Diogo Jota,LIV,16,841,8.0,8.0,2.0,4.91,4.91,2.03,9.56,5.05,0.53,0.53,0.22,0.74,0.74,1.02,0.54
Julián Álvarez,MCI,21,1800,8.0,7.0,5.0,8.56,7.80,4.24,17.16,8.81,0.43,0.39,0.21,0.64,0.60,0.86,0.44
Elijah Adebayo,LUT,21,976,8.0,8.0,0.0,5.15,5.15,0.81,6.95,1.91,0.47,0.47,0.08,0.55,0.55,0.64,0.18
Callum Wilson,NEW,14,710,7.0,5.0,1.0,8.66,7.14,0.43,7.62,0.84,1.10,0.91,0.05,1.15,0.96,0.97,0.11
Bryan Mbeumo,BRE,15,1289,7.0,4.0,3.0,7.57,5.29,2.89,9.41,3.17,0.53,0.37,0.20,0.73,0.57,0.66,0.22
Bukayo Saka,ARS,21,1862,7.0,5.0,6.0,8.31,6.79,7.40,18.19,8.25,0.40,0.33,0.36,0.76,0.69,0.88,0.40
Anthony Gordon,NEW,21,1795,7.0,7.0,5.0,6.56,6.56,5.00,16.97,7.68,0.33,0.33,0.25,0.58,0.58,0.85,0.39
João Pedro,BHA,22,1286,7.0,3.0,2.0,7.31,4.26,2.96,10.38,4.38,0.51,0.30,0.21,0.72,0.51,0.73,0.31
Nicolas Jackson,CHE,19,1458,7.0,7.0,2.0,11.18,11.18,2.96,14.18,2.22,0.69,0.69,0.18,0.87,0.87,0.88,0.14
Darwin Núñez,LIV,21,1298,7.0,7.0,7.0,13.63,12.87,4.61,17.69,2.94,0.95,0.89,0.32,1.26,1.21,1.23,0.20
Abdoulaye Doucouré,EVE,18,1550,6.0,6.0,0.0,7.11,7.11,2.11,9.59,3.73,0.41,0.41,0.12,0.53,0.53,0.56,0.22
Bernardo Silva,MCI,17,1433,6.0,6.0,4.0,2.39,2.39,4.98,14.21,8.99,0.15,0.15,0.31,0.46,0.46,0.89,0.56
Odsonne Edouard,CRY,16,1271,6.0,6.0,0.0,6.13,6.13,0.86,6.34,1.47,0.43,0.43,0.06,0.50,0.50,0.45,0.10
Leon Bailey,AVL,20,967,6.0,6.0,6.0,3.38,3.38,4.82,9.53,3.09,0.31,0.31,0.45,0.76,0.76,0.89,0.29
Scott McTominay,MUN,19,1151,6.0,6.0,0.0,5.34,5.34,0.52,5.31,1.37,0.42,0.42,0.04,0.46,0.46,0.42,0.11
Douglas Luiz,AVL,21,1858,6.0,2.0,3.0,5.33,2.29,3.08,10.41,8.18,0.26,0.11,0.15,0.41,0.26,0.50,0.40
Matheus Cunha,WOL,22,1898,6.0,6.0,6.0,6.86,6.86,3.42,10.39,1.69,0.33,0.33,0.16,0.49,0.49,0.49,0.08
Michael Olise,CRY,10,739,6.0,5.0,3.0,3.12,2.35,2.89,5.28,2.21,0.38,0.29,0.35,0.73,0.64,0.64,0.27
