Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Júnior Firpo,LEE,10,650,1.0,1.0,0.0,0.08,0.08,0.31,1.26,0.93,0.01,0.01,0.04,0.05,0.05,0.17,0.13
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,20,1014,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.10,0.10,0.07,0.17,0.17,0.27,0.17
Conor Coady,EVE,22,1974,1.0,1.0,1.0,0.61,0.61,0.46,2.7,2.25,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,22,928,1.0,1.0,0.0,1.09,1.09,1.83,4.45,1.69,0.11,0.11,0.18,0.28,0.28,0.43,0.16
Sean Longstaff,NEW,25,1914,1.0,1.0,3.0,3.72,3.72,2.75,8.33,3.64,0.17,0.17,0.13,0.30,0.30,0.39,0.17
Christian Nørgaard,BRE,16,1314,1.0,1.0,3.0,1.11,1.11,3.07,5.62,5.11,0.08,0.08,0.21,0.29,0.29,0.38,0.35
Tim Ream,FUL,27,2429,1.0,1.0,0.0,0.49,0.49,0.05,6.33,6.30,0.02,0.02,0.00,0.02,0.02,0.23,0.23
Oliver Skipp,TOT,12,561,1.0,1.0,0.0,0.19,0.19,0.19,1.1,0.75,0.03,0.03,0.03,0.06,0.06,0.18,0.12
Ben White,ARS,27,2108,1.0,1.0,2.0,0.29,0.29,3.06,12.89,10.89,0.01,0.01,0.13,0.14,0.14,0.55,0.46
Harvey Elliott,LIV,26,1427,1.0,1.0,2.0,1.69,1.69,3.62,11.97,8.38,0.11,0.11,0.23,0.33,0.33,0.75,0.53
Wesley Fofana,CHE,8,652,1.0,1.0,0.0,0.70,0.70,0.00,2.22,1.78,0.10,0.10,0.00,0.10,0.10,0.31,0.25
João Félix,CHE,6,452,1.0,1.0,0.0,2.01,2.01,0.56,2.56,0.66,0.40,0.40,0.11,0.51,0.51,0.51,0.13
Reece James,CHE,11,853,1.0,1.0,1.0,0.81,0.81,1.67,4.32,3.60,0.09,0.09,0.18,0.26,0.26,0.46,0.38
Tomas Soucek,WHU,26,2009,1.0,1.0,1.0,2.62,2.62,1.10,7.79,5.18,0.12,0.12,0.05,0.17,0.17,0.35,0.23
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Joël Veltman,BHA,23,1725,1.0,1.0,1.0,1.10,1.10,0.82,8.32,8.12,0.06,0.06,0.04,0.10,0.10,0.43,0.42
Liam Cooper,LEE,13,1106,1.0,1.0,0.0,0.94,0.94,0.31,2.88,2.83,0.08,0.08,0.03,0.10,0.10,0.23,0.23
Hee-Chan Hwang,WOL,18,708,1.0,1.0,1.0,0.69,0.69,0.81,2.26,0.76,0.09,0.09,0.10,0.19,0.19,0.29,0.10
Conor Gallagher,CHE,23,881,1.0,1.0,1.0,0.94,0.94,2.51,5.34,2.29,0.10,0.10,0.26,0.35,0.35,0.55,0.23
Emmanuel Dennis,NFO,13,455,1.0,1.0,1.0,0.64,0.64,0.42,1.2,0.76,0.13,0.13,0.08,0.21,0.21,0.24,0.15
Moisés Caicedo,BHA,24,2089,1.0,1.0,1.0,0.83,0.83,1.55,13.61,11.89,0.04,0.04,0.07,0.10,0.10,0.59,0.51
Sam Greenwood,LEE,15,294,1.0,1.0,2.0,0.66,0.66,0.90,0.97,0.59,0.20,0.20,0.28,0.48,0.48,0.30,0.18
Amadou Onana,EVE,25,2004,1.0,1.0,1.0,2.81,2.81,1.51,7.78,4.80,0.13,0.13,0.07,0.19,0.19,0.35,0.22
Ethan Pinnock,BRE,18,1620,1.0,1.0,0.0,2.15,2.15,0.41,2.6,2.38,0.12,0.12,0.02,0.14,0.14,0.14,0.13
Romeo Lavia,SOU,18,1305,1.0,1.0,0.0,0.16,0.16,0.27,3.06,2.76,0.01,0.01,0.02,0.03,0.03,0.21,0.19
Tetê,LEI,6,400,1.0,1.0,0.0,1.11,1.11,0.10,2.34,1.17,0.25,0.25,0.02,0.27,0.27,0.53,0.26
Stefan Bajcetic,LIV,11,534,1.0,1.0,0.0,0.96,0.96,0.75,3.48,2.33,0.16,0.16,0.13,0.29,0.29,0.59,0.39
Ryan Christie,BOU,21,1065,1.0,1.0,0.0,1.77,1.77,0.68,4.07,2.03,0.15,0.15,0.06,0.21,0.21,0.34,0.17
Brenden Aaronson,LEE,25,1909,1.0,1.0,2.0,2.95,2.95,2.69,9.66,4.71,0.14,0.14,0.13,0.27,0.27,0.46,0.22
Joe Worrall,NFO,21,1601,1.0,1.0,0.0,0.73,0.73,0.48,3.27,3.25,0.04,0.04,0.03,0.07,0.07,0.18,0.18
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,24,1859,1.0,1.0,0.0,0.45,0.45,0.23,6.71,6.65,0.02,0.02,0.01,0.03,0.03,0.33,0.32
Fábio Vieira,ARS,17,373,1.0,1.0,2.0,0.67,0.67,2.09,5.32,3.12,0.16,0.16,0.50,0.67,0.67,1.28,0.75
João Gomes,WOL,3,58,1.0,1.0,0.0,0.13,0.13,0.00,0.22,0.09,0.20,0.20,0.00,0.20,0.20,0.34,0.14
Bernd Leno,FUL,25,2250,0.0,0.0,0.0,0.00,0.00,0.03,2.42,2.39,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Thiago Alcántara,LIV,14,1173,0.0,0.0,0.0,0.33,0.33,1.40,6.97,5.43,0.03,0.03,0.11,0.13,0.13,0.53,0.42
Joel Matip,LIV,11,825,0.0,0.0,0.0,0.05,0.05,0.30,3.7,3.65,0.01,0.01,0.03,0.04,0.04,0.40,0.40
Ivan Perisic,TOT,25,1522,0.0,0.0,5.0,2.25,2.25,4.22,6.46,3.65,0.13,0.13,0.25,0.38,0.38,0.38,0.22
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,4,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,20,686,0.0,0.0,1.0,0.37,0.37,1.50,3.0,2.08,0.05,0.05,0.20,0.25,0.25,0.39,0.27
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Theo Walcott,SOU,9,371,0.0,0.0,0.0,1.20,1.20,0.21,1.79,0.73,0.29,0.29,0.05,0.34,0.34,0.43,0.18
Calum Chambers,AVL,7,224,0.0,0.0,0.0,0.03,0.03,0.00,0.54,0.51,0.01,0.01,0.00,0.01,0.01,0.22,0.20
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,17,1311,0.0,0.0,0.0,0.05,0.05,0.03,1.37,1.36,0.00,0.00,0.00,0.01,0.01,0.09,0.09
Angelo Ogbonna,WHU,10,713,0.0,0.0,0.0,0.13,0.13,0.46,1.58,1.04,0.02,0.02,0.06,0.07,0.07,0.20,0.13
Aaron Cresswell,WHU,19,1579,0.0,0.0,0.0,0.32,0.32,2.30,5.57,5.17,0.02,0.02,0.13,0.15,0.15,0.32,0.29
Manuel Lanzini,WHU,7,135,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,26,2340,0.0,0.0,0.0,0.00,0.00,0.02,4.42,4.40,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Jesse Lingard,NFO,16,936,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.20,0.12
Joe Rothwell,BOU,11,381,0.0,0.0,1.0,0.04,0.04,0.82,0.69,0.46,0.01,0.01,0.19,0.20,0.20,0.16,0.11
Nathan Aké,MCI,21,1503,0.0,0.0,0.0,0.84,0.84,0.97,10.04,9.93,0.05,0.05,0.06,0.11,0.11,0.60,0.59
John Stones,MCI,15,1268,0.0,0.0,2.0,0.67,0.67,1.37,8.53,8.35,0.05,0.05,0.10,0.14,0.14,0.61,0.59
Nathaniel Clyne,CRY,21,1643,0.0,0.0,0.0,0.00,0.00,0.70,2.41,2.21,0.00,0.00,0.04,0.04,0.04,0.13,0.12
Jordan Henderson,LIV,23,1262,0.0,0.0,1.0,0.47,0.47,1.71,7.31,5.92,0.03,0.03,0.12,0.16,0.16,0.52,0.42
James McArthur,CRY,1,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Lloris,TOT,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,3.95,3.95,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Kyle Walker,MCI,17,1171,0.0,0.0,0.0,0.29,0.29,0.17,7.71,7.54,0.02,0.02,0.01,0.04,0.04,0.59,0.58
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,22,1746,0.0,0.0,1.0,0.10,0.10,0.78,4.71,3.87,0.01,0.01,0.04,0.05,0.05,0.24,0.20
César Azpilicueta,CHE,19,1091,0.0,0.0,0.0,0.26,0.26,1.36,5.03,4.37,0.02,0.02,0.11,0.13,0.13,0.42,0.36
Ruben Loftus-Cheek,CHE,18,1267,0.0,0.0,0.0,0.86,0.86,1.50,5.76,3.51,0.06,0.06,0.11,0.17,0.17,0.41,0.25
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bertrand Traoré,AVL,1,24,0.0,0.0,0.0,0.03,0.03,0.07,0.1,0.07,0.11,0.11,0.26,0.37,0.37,0.37,0.26
Lukasz Fabianski,WHU,24,2035,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.04,0.04
André Ayew,NFO,6,137,0.0,0.0,0.0,0.95,0.19,0.00,1.11,0.91,0.63,0.13,0.00,0.63,0.13,0.73,0.60
Jordan Pickford,EVE,26,2340,0.0,0.0,1.0,0.00,0.00,0.31,1.81,1.74,0.00,0.00,0.01,0.01,0.01,0.07,0.07
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Daniel Amartey,LEI,18,1435,0.0,0.0,0.0,1.00,1.00,0.47,3.58,3.41,0.06,0.06,0.03,0.09,0.09,0.22,0.21
Jamaal Lascelles,NEW,5,185,0.0,0.0,0.0,0.07,0.07,0.00,0.3,0.30,0.03,0.03,0.00,0.03,0.03,0.15,0.15
Jack Colback,NFO,11,480,0.0,0.0,0.0,0.00,0.00,0.28,0.58,0.32,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Jonjo Shelvey,NEW,8,375,0.0,0.0,0.0,0.07,0.07,0.32,0.72,0.60,0.02,0.02,0.08,0.09,0.09,0.17,0.14
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,14,710,0.0,0.0,0.0,1.79,1.79,0.29,1.82,0.41,0.23,0.23,0.04,0.26,0.26,0.23,0.05
Jonny Evans,LEI,10,811,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,25,2135,0.0,0.0,1.0,0.95,0.95,0.94,2.99,2.14,0.04,0.04,0.04,0.08,0.08,0.13,0.09
Fraser Forster,TOT,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,4,29,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.60,0.60
Matt Targett,NEW,11,401,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,5,363,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.07,0.07,0.05,0.12,0.12,0.29,0.23
Joseph Gomez,LIV,19,1263,0.0,0.0,0.0,0.08,0.08,0.04,5.36,5.31,0.01,0.01,0.00,0.01,0.01,0.38,0.38
Tyrone Mings,AVL,23,2070,0.0,0.0,1.0,0.03,0.03,0.45,7.09,6.74,0.00,0.00,0.02,0.02,0.02,0.31,0.29
Tom Davies,EVE,16,448,0.0,0.0,0.0,1.31,1.31,0.05,1.8,0.57,0.26,0.26,0.01,0.27,0.27,0.36,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,26,2340,0.0,0.0,1.0,0.00,0.00,0.17,7.27,7.10,0.00,0.00,0.01,0.01,0.01,0.28,0.27
Neto,BOU,16,1400,0.0,0.0,0.0,0.00,0.00,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Mario Lemina,WOL,8,523,0.0,0.0,0.0,0.03,0.03,0.05,0.43,0.41,0.01,0.01,0.01,0.02,0.02,0.07,0.07
Remo Freuler,NFO,22,1788,0.0,0.0,0.0,0.20,0.20,0.41,3.91,3.57,0.01,0.01,0.02,0.03,0.03,0.20,0.18
Sasa Lukic,FUL,4,212,0.0,0.0,0.0,0.04,0.04,0.00,0.7,0.68,0.02,0.02,0.00,0.02,0.02,0.30,0.29
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,4,290,0.0,0.0,1.0,0.38,0.38,0.41,0.22,0.13,0.12,0.12,0.13,0.25,0.25,0.07,0.04
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,11,471,0.0,0.0,0.0,0.13,0.13,0.38,1.42,1.42,0.03,0.03,0.07,0.10,0.10,0.27,0.27
Andrew Robertson,LIV,23,1788,0.0,0.0,6.0,0.83,0.83,4.83,8.45,6.65,0.04,0.04,0.24,0.28,0.28,0.43,0.33
Adam Forshaw,LEE,5,156,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.08,0.08,0.08,0.03,0.03
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jack Stephens,BOU,11,675,0.0,0.0,0.0,0.00,0.00,0.26,0.46,0.27,0.00,0.00,0.03,0.03,0.03,0.06,0.04
Rob Holding,ARS,7,13,0.0,0.0,0.0,0.00,0.00,0.00,0.71,0.71,0.00,0.00,0.00,0.00,0.00,4.91,4.91
Ainsley Maitland-Niles,SOU,14,899,0.0,0.0,0.0,0.00,0.00,0.42,2.63,2.55,0.00,0.00,0.04,0.04,0.04,0.26,0.26
Lewis Cook,BOU,21,1514,0.0,0.0,2.0,0.15,0.15,1.84,3.41,2.92,0.01,0.01,0.11,0.12,0.12,0.20,0.17
Pontus Jansson,BRE,8,528,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Keylor Navas,NFO,6,540,0.0,0.0,0.0,0.00,0.00,0.00,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Raphael Varane,MUN,19,1481,0.0,0.0,0.0,0.88,0.88,0.12,5.12,5.01,0.05,0.05,0.01,0.06,0.06,0.31,0.30
Jonny,WOL,17,1170,0.0,0.0,0.0,0.18,0.18,0.14,3.28,3.12,0.01,0.01,0.01,0.02,0.02,0.25,0.24
Alphonse Areola,WHU,5,305,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Aymeric Laporte,MCI,7,553,0.0,0.0,0.0,0.69,0.69,0.20,1.82,1.73,0.11,0.11,0.03,0.14,0.14,0.30,0.28
Thilo Kehrer,WHU,19,1668,0.0,0.0,0.0,0.57,0.57,0.21,3.92,3.59,0.03,0.03,0.01,0.04,0.04,0.21,0.19
Maxwel Cornet,WHU,6,79,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.56,0.56,0.00,0.56,0.56,0.59,0.03
Thiago Silva,CHE,21,1812,0.0,0.0,2.0,1.09,1.09,0.52,4.52,4.06,0.05,0.05,0.03,0.08,0.08,0.22,0.20
Lucas Moura,TOT,11,90,0.0,0.0,0.0,0.06,0.06,0.19,0.42,0.32,0.06,0.06,0.19,0.25,0.25,0.42,0.32
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Pereira,LEI,4,184,0.0,0.0,1.0,0.04,0.04,0.21,0.8,0.63,0.02,0.02,0.10,0.12,0.12,0.39,0.31
Fabinho,LIV,24,1681,0.0,0.0,0.0,0.39,0.39,1.06,10.42,9.44,0.02,0.02,0.06,0.08,0.08,0.56,0.51
João Moutinho,WOL,25,1649,0.0,0.0,2.0,0.87,0.87,2.32,4.58,3.57,0.05,0.05,0.13,0.17,0.17,0.25,0.19
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,12,652,0.0,0.0,1.0,2.09,2.09,1.38,3.33,0.87,0.29,0.29,0.19,0.48,0.48,0.46,0.12
Álex Moreno,AVL,8,484,0.0,0.0,2.0,0.30,0.30,0.86,2.6,1.68,0.06,0.06,0.16,0.22,0.22,0.48,0.31
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,24,2104,0.0,0.0,0.0,0.00,0.00,0.14,3.87,3.73,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Clement Lenglet,TOT,17,1296,0.0,0.0,2.0,0.77,0.77,0.70,4.1,3.95,0.05,0.05,0.05,0.10,0.10,0.29,0.27
Kepa,CHE,18,1577,0.0,0.0,0.0,0.00,0.00,0.00,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Estupiñán,BHA,22,1603,0.0,0.0,3.0,0.41,0.41,3.04,9.99,8.35,0.02,0.02,0.17,0.19,0.19,0.56,0.47
Naby Keita,LIV,8,290,0.0,0.0,0.0,0.43,0.43,0.73,1.48,0.37,0.13,0.13,0.23,0.36,0.36,0.46,0.12
Marcel Sabitzer,MUN,5,282,0.0,0.0,0.0,0.13,0.13,0.50,2.17,1.99,0.04,0.04,0.16,0.20,0.20,0.69,0.64
Caglar Söyüncü,LEI,2,77,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Weston McKennie,LEE,7,492,0.0,0.0,0.0,0.17,0.17,0.14,1.02,0.88,0.03,0.03,0.03,0.06,0.06,0.19,0.16
Wilfred Ndidi,LEI,17,991,0.0,0.0,0.0,0.11,0.11,0.03,1.55,1.48,0.01,0.01,0.00,0.01,0.01,0.14,0.13
Luka Milivojevic,CRY,12,329,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.05,0.05,0.04,0.09,0.09,0.19,0.17
Nick Pope,NEW,25,2181,0.0,0.0,0.0,0.00,0.00,0.00,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Scott McTominay,MUN,18,844,0.0,0.0,0.0,0.92,0.92,0.40,3.44,2.31,0.10,0.10,0.04,0.14,0.14,0.37,0.25
Aaron Wan-Bissaka,MUN,11,735,0.0,0.0,0.0,0.05,0.05,0.82,3.21,3.11,0.01,0.01,0.10,0.11,0.11,0.39,0.38
Harry Wilson,FUL,18,420,0.0,0.0,0.0,0.97,0.97,0.19,2.56,1.50,0.21,0.21,0.04,0.25,0.25,0.55,0.32
Aaron Ramsdale,ARS,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,19,1539,0.0,0.0,1.0,0.08,0.08,0.69,4.02,3.73,0.00,0.00,0.04,0.05,0.05,0.24,0.22
Kenny Tete,FUL,21,1783,0.0,0.0,4.0,0.37,0.37,1.65,4.63,3.15,0.02,0.02,0.08,0.10,0.10,0.23,0.16
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,18,729,0.0,0.0,3.0,2.45,2.45,1.60,4.41,1.21,0.30,0.30,0.20,0.50,0.50,0.54,0.15
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,13,729,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.03,0.03,0.01,0.04,0.04,0.33,0.31
Jan Bednarek,AVL,12,889,0.0,0.0,0.0,0.28,0.28,0.15,1.12,1.11,0.03,0.03,0.01,0.04,0.04,0.11,0.11
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,25,2250,0.0,0.0,0.0,1.42,1.42,0.34,9.62,9.47,0.06,0.06,0.01,0.07,0.07,0.38,0.38
Ederson,MCI,27,2430,0.0,0.0,1.0,0.00,0.00,0.29,8.8,8.80,0.00,0.00,0.01,0.01,0.01,0.33,0.33
Victor Lindelöf,MUN,9,532,0.0,0.0,0.0,0.00,0.00,0.00,2.76,2.76,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ludwig Augustinsson,AVL,3,74,0.0,0.0,0.0,0.07,0.07,0.00,0.08,0.03,0.09,0.09,0.00,0.09,0.09,0.10,0.03
Orel Mangala,NFO,16,783,0.0,0.0,0.0,0.23,0.23,0.05,2.05,1.81,0.03,0.03,0.01,0.03,0.03,0.24,0.21
Will Hughes,CRY,17,355,0.0,0.0,0.0,0.37,0.37,0.11,1.11,0.81,0.09,0.09,0.03,0.12,0.12,0.28,0.20
Denis Zakaria,CHE,6,339,0.0,0.0,0.0,0.24,0.24,0.02,1.32,1.05,0.06,0.06,0.01,0.07,0.07,0.35,0.28
Nélson Semedo,WOL,25,1731,0.0,0.0,1.0,0.13,0.13,0.51,1.98,1.45,0.01,0.01,0.03,0.03,0.03,0.10,0.08
Davinson Sánchez,TOT,13,560,0.0,0.0,0.0,0.16,0.16,0.07,1.57,1.50,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Lyanco,SOU,14,686,0.0,0.0,0.0,0.19,0.19,0.02,1.37,1.31,0.02,0.02,0.00,0.03,0.03,0.18,0.17
Robin Koch,LEE,25,2208,0.0,0.0,0.0,0.41,0.41,0.06,3.43,3.35,0.02,0.02,0.00,0.02,0.02,0.14,0.14
Boubakary Soumare,LEI,17,920,0.0,0.0,0.0,0.02,0.02,0.11,1.63,1.50,0.00,0.00,0.01,0.01,0.01,0.16,0.15
Ibrahima Konaté,LIV,8,645,0.0,0.0,0.0,0.71,0.71,0.00,2.43,2.43,0.10,0.10,0.00,0.10,0.10,0.34,0.34
Harry Souttar,LEI,6,540,0.0,0.0,1.0,0.90,0.90,0.09,1.41,1.33,0.15,0.15,0.02,0.17,0.17,0.23,0.22
Pedro Neto,WOL,10,712,0.0,0.0,0.0,0.91,0.91,1.39,3.46,2.22,0.12,0.12,0.18,0.29,0.29,0.44,0.28
Ben Johnson,WHU,13,726,0.0,0.0,0.0,0.02,0.02,0.24,2.43,2.17,0.00,0.00,0.03,0.03,0.03,0.30,0.27
Manuel Akanji,MCI,20,1619,0.0,0.0,1.0,0.92,0.92,0.17,8.04,7.92,0.05,0.05,0.01,0.06,0.06,0.45,0.44
Martin Dubravka,NEW,1,67,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,15,996,0.0,0.0,0.0,0.54,0.54,0.04,4.1,4.05,0.05,0.05,0.00,0.05,0.05,0.37,0.37
Sergio Gómez,MCI,6,131,0.0,0.0,1.0,0.23,0.23,0.17,1.2,0.93,0.16,0.16,0.12,0.28,0.28,0.82,0.64
Curtis Jones,LIV,7,177,0.0,0.0,0.0,0.25,0.25,0.23,1.26,1.02,0.13,0.13,0.12,0.25,0.25,0.64,0.52
Ibrahima Diallo,SOU,16,812,0.0,0.0,0.0,0.14,0.14,0.10,1.53,1.36,0.02,0.02,0.01,0.03,0.03,0.17,0.15
