Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,20,1681,17.0,14.0,5.0,20.35,17.30,3.89,20.54,1.90,1.09,0.93,0.21,1.30,1.13,1.10,0.10
Mohamed Salah,LIV,21,1815,15.0,11.0,9.0,14.35,9.78,10.17,21.05,5.76,0.71,0.49,0.50,1.22,0.99,1.04,0.29
Dominic Solanke,BOU,24,2153,14.0,13.0,3.0,15.32,14.56,2.19,15.45,2.12,0.64,0.61,0.09,0.73,0.70,0.65,0.09
Ollie Watkins,AVL,25,2229,13.0,13.0,10.0,13.98,13.98,5.79,20.96,3.11,0.56,0.56,0.23,0.80,0.80,0.85,0.13
Son Heung-Min,TOT,22,1851,12.0,11.0,6.0,7.47,6.71,7.49,17.72,6.99,0.36,0.33,0.36,0.73,0.69,0.86,0.34
Bukayo Saka,ARS,24,2091,12.0,8.0,6.0,11.93,8.89,7.77,21.07,8.90,0.51,0.38,0.33,0.85,0.72,0.91,0.38
Jarrod Bowen,WHU,24,2160,11.0,11.0,2.0,9.31,9.31,3.41,11.21,2.10,0.39,0.39,0.14,0.53,0.53,0.47,0.09
Alexander Isak,NEW,17,1203,10.0,8.0,0.0,10.64,9.12,1.38,11.53,2.94,0.80,0.68,0.10,0.90,0.78,0.86,0.22
Richarlison,TOT,22,1381,10.0,10.0,3.0,9.05,9.05,1.64,11.79,2.25,0.59,0.59,0.11,0.70,0.70,0.77,0.15
Cole Palmer,CHE,22,1579,10.0,5.0,6.0,8.33,4.52,5.82,15.64,7.85,0.47,0.26,0.33,0.81,0.59,0.89,0.45
Hee-Chan Hwang,WOL,21,1556,10.0,9.0,3.0,7.20,6.44,3.06,10.16,2.21,0.42,0.37,0.18,0.59,0.55,0.59,0.13
Diogo Jota,LIV,19,1064,9.0,9.0,3.0,5.93,5.93,2.60,10.8,5.22,0.50,0.50,0.22,0.72,0.72,0.91,0.44
Matheus Cunha,WOL,24,2007,9.0,8.0,6.0,8.51,7.75,3.74,11.61,1.83,0.38,0.35,0.17,0.55,0.52,0.52,0.08
Darwin Núñez,LIV,24,1470,9.0,9.0,7.0,14.79,14.03,4.80,18.99,3.05,0.91,0.86,0.29,1.20,1.15,1.16,0.19
Elijah Adebayo,LUT,23,1156,9.0,9.0,0.0,5.98,5.98,0.81,7.64,1.94,0.47,0.47,0.06,0.53,0.53,0.59,0.15
Chris Wood,NFO,20,845,8.0,8.0,1.0,5.44,5.44,1.31,6.62,0.24,0.58,0.58,0.14,0.72,0.72,0.71,0.03
Phil Foden,MCI,25,2050,8.0,8.0,7.0,6.97,6.97,6.06,19.81,11.73,0.31,0.31,0.27,0.57,0.57,0.87,0.51
