Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Rodrigo Bentancur,TOT,7,620,1.0,1.0,1.0,0.44,0.44,0.20,3.88,3.33,0.06,0.06,0.03,0.09,0.09,0.56,0.48
Douglas Luiz,AVL,7,329,1.0,1.0,0.0,0.04,0.04,0.59,0.98,0.66,0.01,0.01,0.16,0.17,0.17,0.27,0.18
Timothy Castagne,LEI,7,581,1.0,1.0,1.0,0.55,0.55,0.19,2.12,1.64,0.09,0.09,0.03,0.11,0.11,0.33,0.25
Gianluca Scamacca,WHU,6,228,1.0,1.0,0.0,0.17,0.17,0.21,0.44,0.16,0.07,0.07,0.08,0.15,0.15,0.17,0.06
Joachim Andersen,CRY,6,540,1.0,1.0,0.0,0.53,0.53,0.56,1.52,1.45,0.09,0.09,0.09,0.18,0.18,0.25,0.24
Dejan Kulusevski,TOT,7,510,1.0,1.0,3.0,0.80,0.80,1.92,2.64,0.45,0.14,0.14,0.34,0.48,0.48,0.47,0.08
Dwight McNeil,EVE,8,441,1.0,1.0,0.0,0.39,0.39,1.30,2.0,1.15,0.08,0.08,0.26,0.34,0.34,0.41,0.23
Ryan Sessegnon,TOT,7,352,1.0,1.0,0.0,1.46,1.46,0.12,2.43,1.69,0.37,0.37,0.03,0.40,0.40,0.62,0.43
Conor Coady,EVE,7,624,1.0,1.0,1.0,0.12,0.12,0.30,0.89,0.59,0.02,0.02,0.04,0.06,0.06,0.13,0.09
Rúben Neves,WOL,8,720,1.0,1.0,0.0,0.37,0.37,0.35,2.99,2.69,0.05,0.05,0.04,0.09,0.09,0.37,0.34
Sean Longstaff,NEW,8,409,1.0,1.0,1.0,0.78,0.78,1.22,2.02,0.98,0.17,0.17,0.27,0.44,0.44,0.45,0.22
Christian Nørgaard,BRE,4,319,1.0,1.0,0.0,0.46,0.46,0.09,1.55,1.40,0.13,0.13,0.03,0.16,0.16,0.44,0.40
Mathias Jensen,BRE,8,617,1.0,1.0,2.0,0.30,0.30,0.93,1.61,1.34,0.04,0.04,0.14,0.18,0.18,0.23,0.19
Bukayo Saka,ARS,8,718,1.0,1.0,4.0,2.09,2.09,1.05,4.53,1.89,0.26,0.26,0.13,0.39,0.39,0.57,0.24
Harvey Elliott,LIV,7,457,1.0,1.0,0.0,0.63,0.63,1.51,5.12,4.15,0.12,0.12,0.30,0.42,0.42,1.01,0.82
Reece James,CHE,6,540,1.0,1.0,1.0,0.61,0.61,1.57,2.99,2.38,0.10,0.10,0.26,0.36,0.36,0.50,0.40
Tomas Soucek,WHU,8,720,1.0,1.0,0.0,1.54,1.54,0.11,2.15,0.77,0.19,0.19,0.01,0.21,0.21,0.27,0.10
Jack Harrison,LEE,7,563,1.0,1.0,3.0,1.12,1.12,1.54,3.87,1.72,0.18,0.18,0.25,0.42,0.42,0.62,0.28
Ollie Watkins,AVL,8,651,1.0,1.0,2.0,1.86,1.86,1.25,3.58,0.55,0.26,0.26,0.17,0.43,0.43,0.50,0.08
Jacob Ramsey,AVL,8,590,1.0,1.0,1.0,0.92,0.92,0.76,1.54,0.79,0.14,0.14,0.12,0.26,0.26,0.23,0.12
Conor Gallagher,CHE,6,166,1.0,1.0,0.0,0.09,0.09,0.22,0.9,0.66,0.05,0.05,0.12,0.17,0.17,0.49,0.36
Moisés Caicedo,BHA,7,619,1.0,1.0,0.0,0.41,0.41,0.18,3.89,3.40,0.06,0.06,0.03,0.08,0.08,0.57,0.49
Vitaly Janelt,BRE,8,476,1.0,1.0,1.0,1.01,1.01,0.52,1.42,1.22,0.19,0.19,0.10,0.29,0.29,0.27,0.23
Kiernan Dewsbury-Hall,LEI,8,615,1.0,1.0,0.0,0.31,0.31,0.58,1.66,0.92,0.04,0.04,0.08,0.13,0.13,0.24,0.13
Romeo Lavia,SOU,5,422,1.0,1.0,0.0,0.09,0.09,0.03,1.14,1.09,0.02,0.02,0.01,0.03,0.03,0.24,0.23
Darwin Núñez,LIV,4,180,1.0,1.0,1.0,2.92,2.92,0.60,3.45,0.04,1.46,1.46,0.30,1.76,1.76,1.72,0.02
Kieffer Moore,BOU,8,448,1.0,1.0,0.0,0.20,0.20,0.43,0.65,0.45,0.04,0.04,0.09,0.13,0.13,0.13,0.09
Jaidon Anthony,BOU,5,139,1.0,1.0,0.0,0.39,0.39,0.12,0.72,0.21,0.25,0.25,0.08,0.33,0.33,0.47,0.14
Brenden Aaronson,LEE,7,601,1.0,1.0,1.0,1.09,1.09,0.36,3.41,2.12,0.16,0.16,0.05,0.22,0.22,0.51,0.32
Lewis O'Brien,NFO,7,489,1.0,1.0,0.0,0.40,0.40,0.18,1.47,0.95,0.07,0.07,0.03,0.11,0.11,0.27,0.17
Fábio Vieira,ARS,3,111,1.0,1.0,0.0,0.19,0.19,0.11,1.13,0.87,0.15,0.15,0.09,0.24,0.24,0.92,0.71
Joelinton,NEW,7,630,0.0,0.0,1.0,0.75,0.75,0.81,2.81,2.12,0.11,0.11,0.12,0.22,0.22,0.40,0.30
Bernd Leno,FUL,6,540,0.0,0.0,0.0,0.00,0.00,0.03,1.0,0.97,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Thiago Alcántara,LIV,2,143,0.0,0.0,0.0,0.00,0.00,0.21,1.16,0.95,0.00,0.00,0.14,0.14,0.14,0.73,0.60
Joel Matip,LIV,3,188,0.0,0.0,0.0,0.00,0.00,0.00,1.21,1.21,0.00,0.00,0.00,0.00,0.00,0.58,0.58
Ivan Perisic,TOT,8,404,0.0,0.0,3.0,0.16,0.16,1.58,0.99,0.57,0.04,0.04,0.35,0.39,0.39,0.22,0.13
Steve Cook,NFO,6,418,0.0,0.0,0.0,0.05,0.05,0.08,0.56,0.56,0.01,0.01,0.02,0.03,0.03,0.12,0.12
Matt Ritchie,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,2,24,0.0,0.0,0.0,0.03,0.03,0.00,0.03,0.03,0.10,0.10,0.00,0.10,0.10,0.10,0.10
Danny Ward,LEI,8,720,0.0,0.0,0.0,0.00,0.00,0.00,0.81,0.81,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Adam Lallana,BHA,4,221,0.0,0.0,0.0,0.51,0.51,0.23,0.82,0.14,0.21,0.21,0.09,0.30,0.30,0.33,0.06
Philippe Coutinho,AVL,8,445,0.0,0.0,0.0,1.08,1.08,0.25,1.97,0.90,0.22,0.22,0.05,0.27,0.27,0.40,0.18
James Milner,LIV,7,260,0.0,0.0,1.0,0.30,0.30,0.80,1.66,0.88,0.10,0.10,0.28,0.38,0.38,0.57,0.30
Mohamed Elneny,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.67,0.67
Alex Iwobi,EVE,8,720,0.0,0.0,3.0,0.18,0.18,1.05,2.35,1.41,0.02,0.02,0.13,0.15,0.15,0.29,0.18
Danny Welbeck,BHA,7,567,0.0,0.0,2.0,2.08,2.08,2.02,6.12,2.60,0.33,0.33,0.32,0.65,0.65,0.97,0.41
Calum Chambers,AVL,2,91,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Joel Ward,CRY,6,540,0.0,0.0,0.0,0.00,0.00,0.03,0.54,0.53,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Angelo Ogbonna,WHU,2,17,0.0,0.0,0.0,0.00,0.00,0.38,0.38,0.00,0.00,0.00,2.01,2.01,2.01,2.01,0.00
James Tomkins,CRY,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aaron Cresswell,WHU,7,618,0.0,0.0,0.0,0.22,0.22,0.61,1.2,1.11,0.03,0.03,0.09,0.12,0.12,0.17,0.16
Manuel Lanzini,WHU,3,92,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.04,0.04,0.00,0.04,0.04,0.07,0.03
David de Gea,MUN,7,630,0.0,0.0,0.0,0.00,0.00,0.02,0.71,0.69,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Jesse Lingard,NFO,7,503,0.0,0.0,0.0,0.40,0.40,0.30,1.26,0.82,0.07,0.07,0.05,0.12,0.12,0.23,0.15
Nathan Aké,MCI,5,298,0.0,0.0,0.0,0.10,0.10,0.04,2.49,2.49,0.03,0.03,0.01,0.04,0.04,0.75,0.75
Seamus Coleman,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.39,0.94,0.55,0.00,0.00,0.39,0.39,0.39,0.94,0.55
John Stones,MCI,6,458,0.0,0.0,2.0,0.10,0.10,1.27,3.2,3.20,0.02,0.02,0.25,0.27,0.27,0.63,0.63
Nathaniel Clyne,CRY,6,416,0.0,0.0,0.0,0.00,0.00,0.16,1.15,1.06,0.00,0.00,0.03,0.03,0.03,0.25,0.23
Jordan Henderson,LIV,6,383,0.0,0.0,0.0,0.09,0.09,1.30,3.66,2.69,0.02,0.02,0.31,0.33,0.33,0.86,0.63
Ashley Young,AVL,4,245,0.0,0.0,0.0,0.07,0.07,0.35,0.88,0.53,0.03,0.03,0.13,0.15,0.15,0.32,0.19
Hugo Lloris,TOT,8,720,0.0,0.0,0.0,0.00,0.00,0.00,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Kyle Walker,MCI,7,568,0.0,0.0,0.0,0.25,0.25,0.11,4.74,4.63,0.04,0.04,0.02,0.06,0.06,0.75,0.73
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Eriksen,MUN,7,627,0.0,0.0,2.0,1.58,1.58,1.04,4.18,1.99,0.23,0.23,0.15,0.38,0.38,0.60,0.29
Ben Davies,TOT,5,448,0.0,0.0,1.0,0.16,0.16,0.17,1.54,1.41,0.03,0.03,0.03,0.06,0.06,0.31,0.28
Idrissa Gueye,EVE,3,206,0.0,0.0,0.0,0.00,0.00,0.00,0.77,0.77,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Jordan Ayew,CRY,7,499,0.0,0.0,1.0,0.28,0.28,0.76,1.41,0.43,0.05,0.05,0.14,0.19,0.19,0.25,0.08
César Azpilicueta,CHE,5,215,0.0,0.0,0.0,0.00,0.00,0.33,1.45,1.45,0.00,0.00,0.14,0.14,0.14,0.61,0.61
Ruben Loftus-Cheek,CHE,7,447,0.0,0.0,0.0,0.68,0.68,0.26,2.86,1.92,0.14,0.14,0.05,0.19,0.19,0.58,0.39
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Willian,FUL,2,95,0.0,0.0,1.0,0.00,0.00,0.10,0.23,0.23,0.00,0.00,0.10,0.10,0.10,0.22,0.22
Lukasz Fabianski,WHU,8,658,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Jordan Pickford,EVE,7,630,0.0,0.0,1.0,0.00,0.00,0.24,1.08,1.08,0.00,0.00,0.03,0.03,0.03,0.15,0.15
Riyad Mahrez,MCI,7,233,0.0,0.0,0.0,0.60,0.60,0.21,2.03,1.44,0.23,0.23,0.08,0.31,0.31,0.78,0.56
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Marc Albrighton,LEI,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamie Vardy,LEI,8,500,0.0,0.0,3.0,1.46,1.46,0.55,1.96,0.08,0.26,0.26,0.10,0.36,0.36,0.35,0.01
Jeffrey Schlupp,CRY,7,528,0.0,0.0,0.0,0.74,0.74,0.00,1.56,1.25,0.13,0.13,0.00,0.13,0.13,0.27,0.21
Daniel Amartey,LEI,5,352,0.0,0.0,0.0,0.01,0.01,0.15,0.73,0.60,0.00,0.00,0.04,0.04,0.04,0.19,0.15
Jamaal Lascelles,NEW,2,93,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Jack Colback,NFO,3,119,0.0,0.0,0.0,0.00,0.00,0.26,0.37,0.11,0.00,0.00,0.20,0.20,0.20,0.28,0.08
Ayoze Pérez,LEI,2,98,0.0,0.0,0.0,0.15,0.15,0.49,0.71,0.15,0.13,0.13,0.45,0.59,0.59,0.65,0.14
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,1,28,0.0,0.0,0.0,0.06,0.06,0.00,0.13,0.13,0.18,0.18,0.00,0.18,0.18,0.43,0.43
Craig Dawson,WHU,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Jonny Evans,LEI,8,720,0.0,0.0,0.0,0.00,0.00,0.09,2.14,2.05,0.00,0.00,0.01,0.01,0.01,0.27,0.26
Salomón Rondón,EVE,5,85,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.81,0.81,0.13,0.94,0.94,1.00,0.06
Patrick Bamford,LEE,5,181,0.0,0.0,0.0,1.71,1.71,0.08,1.93,0.13,0.85,0.85,0.04,0.89,0.89,0.96,0.06
Adam Smith,BOU,8,678,0.0,0.0,0.0,0.32,0.32,0.11,0.73,0.30,0.04,0.04,0.01,0.06,0.06,0.10,0.04
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
