Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Bruno Fernandes,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Son Heung-Min,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callum Wilson,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roberto Firmino,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail Antonio,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Cresswell,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Vardy,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergi Canos,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Salah,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos Alonso,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Tarkowski,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdoulaye Doucouré,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Pulisic,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said Benrahma,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neal Maupay,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Armstrong,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Calvert-Lewin,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismaila Sarr,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richarlison,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Murphy,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevoh Chalobah,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diogo Jota,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Camilo Hernández,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Nørgaard,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Greenwood,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John McGinn,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Soucek,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Mac Allister,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Ayling,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Dennis,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukas Rupp,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timo Werner,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joelinton,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan Saint-Maximin,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannik Vestergaard,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernd Leno,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Christensen,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit Xhaka,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal Groß,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilkay Gündogan,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Matip,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emile Højbjerg,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin De Bruyne,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ritchie,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gosling,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Lallana,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Milner,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Iwobi,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Walcott,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calum Chambers,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Ward,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfried Zaha,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelo Ogbonna,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheikhou Kouyaté,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David de Gea,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Martial,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Deeney,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Aké,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Cathcart,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seamus Coleman,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Cleverley,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Benteke,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandinho,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raheem Sterling,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelechi Iheanacho,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley Young,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James McArthur,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex McCarthy,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Lloris,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Dier,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dele Alli,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley Westwood,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ayew,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Grealish,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
César Azpilicueta,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bertrand Traoré,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Matic,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukasz Fabianski,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federico Fernández,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Cork,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Pickford,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasper Schmeichel,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riyad Mahrez,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffrey Schlupp,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Amartey,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demarai Gray,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonjo Shelvey,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayoze Pérez,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andros Townsend,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Redmond,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Dawson,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Bamford,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virgil van Dijk,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sadio Mané,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oriol Romeu,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ward-Prowse,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Rodriguez,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie Woodman,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciaran Clark,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Targett,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adama Traoré,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Oxlade-Chamberlain,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Krul,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Holgate,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Toney,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Shaw,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Roberts,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matej Vydra,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Mings,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bachmann,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran Dowell,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juraj Kucka,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alisson,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorginho,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Masina,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emil Krafth,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Lowton,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Keane,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Mee,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johann Berg Gudmundsson,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Fraser,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Maguire,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Gibson,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Kabasele,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Stephens,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pogba,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrod Bowen,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent Alexander-Arnold,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontus Jansson,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Rüdiger,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Digne,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicente Guaita,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emiliano Buendía,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateo Kovacic,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Fornals,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Cancelo,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksandr Zinchenko,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Moura,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo Pereira,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin Mendy,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabinho,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Moutinho,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hélder Costa,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romain Saiss,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raúl Jiménez,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Klich,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emiliano Martinez,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley Barnes,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wood,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai Havertz,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Bailey,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naby Keita,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caglar Söyüncü,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Jesus,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfred Ndidi,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Pope,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Declan Rice,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott McTominay,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Wan-Bissaka,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel James,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yves Bissouma,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anwar El Ghazi,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Lees-Melou,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Pepe,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giovani Lo Celso,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Marçal,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Philippe Mateta,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri Tielemans,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jairo Riedewald,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Taylor,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Duffy,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Dunk,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solly March,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ederson,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Hayden,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Lindelöf,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davinson Sánchez,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Koch,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andriy Yarmolenko,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubakary Soumare,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim Andersen,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jadon Sancho,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Johnson,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferrán Torres,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Júnior Firpo,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romain Perraud,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yerry Mina,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milot Rashica,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oghenekaro Etebo,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Mbeumo,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Barnes,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahima Diallo,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight McNeil,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Maddison,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Sema,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor Coady,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Doherty,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rúben Neves,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Gibbs-White,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edouard Mendy,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Fredericks,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohammed Salisu,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Troost-Ekong,WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Longstaff,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio Reguilón,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Skipp,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Romero,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emile Smith-Rowe,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Dendoncker,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Sargent,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben White,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bukayo Saka,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Kilman,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Almirón,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Elliott,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Guehi,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Aarons,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hanley,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd Cantwell,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teemu Pukki,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Trossard,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Webster,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Che Adams,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa Djenepo,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezri Konsa Ngoyo,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Martinelli,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Gilmour,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Alzate,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
