Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Alexander Isak,NEW,20,1350,10.0,8.0,1.0,8.31,6.78,1.77,10.64,2.74,0.55,0.45,0.12,0.67,0.57,0.71,0.18
Gabriel Jesus,ARS,24,1927,10.0,9.0,5.0,15.55,14.79,3.62,20.2,5.89,0.73,0.69,0.17,0.90,0.86,0.94,0.28
Phil Foden,MCI,29,1603,10.0,10.0,6.0,5.39,5.39,4.36,14.85,7.18,0.30,0.30,0.24,0.55,0.55,0.83,0.40
James Maddison,LEI,28,2354,10.0,9.0,9.0,7.59,6.07,7.62,14.0,5.90,0.29,0.23,0.29,0.58,0.52,0.54,0.23
Alexis Mac Allister,BHA,32,2667,10.0,4.0,1.0,11.42,6.85,3.21,18.08,11.27,0.39,0.23,0.11,0.49,0.34,0.61,0.38
Eberechi Eze,CRY,36,2477,10.0,9.0,3.0,6.30,5.54,4.05,9.98,4.03,0.23,0.20,0.15,0.38,0.35,0.36,0.15
Roberto Firmino,LIV,23,1134,9.0,9.0,4.0,7.10,7.10,2.92,13.24,6.48,0.56,0.56,0.23,0.79,0.79,1.05,0.51
Darwin Núñez,LIV,29,1702,9.0,9.0,3.0,14.37,14.37,5.65,20.28,3.48,0.76,0.76,0.30,1.06,1.06,1.07,0.18
Pascal Groß,BHA,34,2991,8.0,8.0,7.0,5.64,5.64,10.37,24.1,14.38,0.17,0.17,0.31,0.48,0.48,0.73,0.43
Ilkay Gündogan,MCI,30,2279,8.0,8.0,4.0,7.77,7.00,3.42,21.84,13.87,0.31,0.28,0.13,0.44,0.41,0.86,0.55
James Ward-Prowse,SOU,36,3199,8.0,6.0,3.0,5.24,2.20,5.90,10.4,8.59,0.15,0.06,0.17,0.31,0.23,0.29,0.24
Danny Ings,AVL,33,1445,8.0,6.0,0.0,7.71,6.19,0.82,7.25,0.54,0.48,0.39,0.05,0.53,0.44,0.45,0.03
Leandro Trossard,ARS,34,2107,8.0,8.0,10.0,6.87,6.87,5.76,15.38,6.04,0.29,0.29,0.25,0.54,0.54,0.66,0.26
Taiwo Awoniyi,NFO,25,1253,8.0,8.0,1.0,7.33,7.33,1.00,6.93,0.72,0.53,0.53,0.07,0.60,0.60,0.50,0.05
Brennan Johnson,NFO,36,2855,8.0,7.0,3.0,8.24,5.96,3.74,12.14,2.80,0.26,0.19,0.12,0.38,0.31,0.38,0.09
Julián Álvarez,MCI,28,1206,8.0,7.0,0.0,6.95,6.19,1.69,12.53,5.50,0.52,0.46,0.13,0.64,0.59,0.94,0.41
Kevin De Bruyne,MCI,30,2378,7.0,7.0,16.0,4.76,4.76,16.27,28.83,16.38,0.18,0.18,0.62,0.80,0.80,1.09,0.62
Wilfried Zaha,CRY,27,2308,7.0,7.0,2.0,7.80,6.28,2.76,11.75,4.09,0.30,0.24,0.11,0.41,0.35,0.46,0.16
Kai Havertz,CHE,32,2392,7.0,6.0,1.0,12.15,11.39,3.22,16.1,4.35,0.46,0.43,0.12,0.58,0.55,0.61,0.16
Philip Billing,BOU,35,2732,7.0,7.0,1.0,4.89,4.89,3.45,9.89,3.46,0.16,0.16,0.11,0.27,0.27,0.33,0.11
Bryan Mbeumo,BRE,36,2811,7.0,6.0,6.0,9.21,8.44,6.53,16.14,5.17,0.29,0.27,0.21,0.50,0.48,0.52,0.17
Dwight McNeil,EVE,34,2332,7.0,7.0,3.0,3.87,3.87,6.67,9.74,2.45,0.15,0.15,0.26,0.41,0.41,0.38,0.09
Kaoru Mitoma,BHA,30,2104,7.0,7.0,4.0,7.31,7.31,6.31,18.78,8.76,0.31,0.31,0.27,0.58,0.58,0.80,0.37
Joelinton,NEW,32,2677,6.0,6.0,1.0,6.25,6.25,3.12,12.31,7.09,0.21,0.21,0.10,0.31,0.31,0.41,0.24
Danny Welbeck,BHA,29,1770,6.0,6.0,3.0,9.18,9.18,4.17,15.53,5.22,0.47,0.47,0.21,0.68,0.68,0.79,0.27
Raheem Sterling,CHE,26,1758,6.0,6.0,3.0,6.60,6.60,4.42,12.27,2.86,0.34,0.34,0.23,0.56,0.56,0.63,0.15
Bruno Fernandes,MUN,34,3060,6.0,5.0,8.0,7.87,7.11,16.23,31.98,15.79,0.23,0.21,0.48,0.71,0.69,0.94,0.46
Dominic Solanke,BOU,31,2694,6.0,6.0,7.0,9.04,9.04,3.96,13.77,2.91,0.30,0.30,0.13,0.43,0.43,0.46,0.10
Said Benrahma,WHU,34,2007,6.0,2.0,3.0,6.28,3.24,4.69,8.09,2.43,0.28,0.15,0.21,0.49,0.36,0.36,0.11
Yoane Wissa,BRE,36,1403,6.0,6.0,2.0,4.65,4.65,2.53,10.6,4.30,0.30,0.30,0.16,0.46,0.46,0.68,0.28
Solly March,BHA,33,2745,6.0,6.0,7.0,8.07,8.07,9.57,22.13,9.13,0.26,0.26,0.31,0.58,0.58,0.73,0.30
Rúben Neves,WOL,33,2890,6.0,3.0,1.0,4.96,2.68,1.81,9.98,7.70,0.15,0.08,0.06,0.21,0.14,0.31,0.24
Daniel Podence,WOL,31,1694,6.0,6.0,0.0,3.57,3.57,2.27,7.3,2.81,0.19,0.19,0.12,0.31,0.31,0.39,0.15
Cody Gakpo,LIV,19,1362,6.0,6.0,2.0,5.60,5.60,2.43,10.61,4.34,0.37,0.37,0.16,0.53,0.53,0.70,0.29
Granit Xhaka,ARS,35,2895,5.0,5.0,7.0,4.56,4.56,4.80,19.22,13.66,0.14,0.14,0.15,0.29,0.29,0.60,0.42
Michail Antonio,WHU,32,1784,5.0,5.0,3.0,7.10,7.10,1.66,5.75,1.26,0.36,0.36,0.08,0.44,0.44,0.29,0.06
Anthony Martial,MUN,18,831,5.0,4.0,2.0,6.56,5.80,1.73,8.29,1.96,0.71,0.63,0.19,0.90,0.82,0.90,0.21
Kelechi Iheanacho,LEI,26,993,5.0,4.0,4.0,6.03,5.27,3.11,8.33,1.70,0.55,0.48,0.28,0.83,0.76,0.75,0.15
Jack Grealish,MCI,28,2083,5.0,5.0,7.0,5.00,5.00,7.46,18.56,8.30,0.22,0.22,0.32,0.54,0.54,0.80,0.36
Willian,FUL,25,1994,5.0,5.0,3.0,3.33,3.33,4.16,9.45,3.71,0.15,0.15,0.19,0.34,0.34,0.43,0.17
Riyad Mahrez,MCI,27,1685,5.0,4.0,10.0,5.71,4.95,5.95,16.81,10.40,0.30,0.26,0.32,0.62,0.58,0.90,0.56
Jarrod Bowen,WHU,36,3130,5.0,4.0,4.0,9.51,7.99,6.01,13.72,3.01,0.27,0.23,0.17,0.45,0.40,0.39,0.09
Jefferson Lerma,BOU,35,3083,5.0,5.0,0.0,3.10,3.10,2.63,7.35,4.96,0.09,0.09,0.08,0.17,0.17,0.21,0.14
Emiliano Buendía,AVL,36,2411,5.0,5.0,2.0,5.53,5.53,4.04,14.94,7.63,0.21,0.21,0.15,0.36,0.36,0.56,0.28
Rodrigo Bentancur,TOT,18,1516,5.0,5.0,2.0,2.44,2.44,0.64,8.62,6.71,0.14,0.14,0.04,0.18,0.18,0.51,0.40
Douglas Luiz,AVL,35,2767,5.0,5.0,5.0,2.77,2.77,3.90,14.2,10.49,0.09,0.09,0.13,0.22,0.22,0.46,0.34
Jadon Sancho,MUN,23,1457,5.0,5.0,2.0,3.19,3.19,2.45,11.35,6.33,0.20,0.20,0.15,0.35,0.35,0.70,0.39
Diogo Jota,LIV,20,1023,5.0,5.0,4.0,5.60,5.60,1.78,6.2,2.72,0.49,0.49,0.16,0.65,0.65,0.55,0.24
Morgan Gibbs-White,NFO,35,2990,5.0,3.0,7.0,6.22,4.70,7.47,12.94,4.56,0.19,0.14,0.22,0.41,0.37,0.39,0.14
Mathias Jensen,BRE,36,2822,5.0,5.0,6.0,1.89,1.89,3.59,9.44,6.48,0.06,0.06,0.11,0.17,0.17,0.30,0.21
Carlos Vinicius,FUL,27,1071,5.0,5.0,2.0,3.59,3.59,0.52,5.01,1.38,0.30,0.30,0.04,0.35,0.35,0.42,0.12
Che Adams,SOU,28,2019,5.0,5.0,3.0,7.31,7.31,2.73,11.96,4.13,0.33,0.33,0.12,0.45,0.45,0.53,0.18
Jacob Ramsey,AVL,33,2495,5.0,5.0,5.0,3.61,3.61,4.61,11.85,6.58,0.13,0.13,0.17,0.30,0.30,0.43,0.24
Marcus Tavernier,BOU,23,1770,5.0,5.0,4.0,3.93,3.93,2.70,7.43,2.74,0.20,0.20,0.14,0.34,0.34,0.38,0.14
Luis Sinisterra,LEE,19,891,5.0,5.0,0.0,3.36,3.36,0.39,5.35,2.45,0.34,0.34,0.04,0.38,0.38,0.54,0.25
Pierre-Emile Højbjerg,TOT,35,3137,4.0,4.0,5.0,1.53,1.53,3.20,15.64,11.95,0.04,0.04,0.09,0.14,0.14,0.45,0.34
Jordan Ayew,CRY,36,2558,4.0,4.0,3.0,2.58,2.58,3.02,6.99,3.00,0.09,0.09,0.11,0.20,0.20,0.25,0.11
Demarai Gray,EVE,31,2386,4.0,2.0,1.0,5.45,3.93,3.55,8.24,3.18,0.21,0.15,0.13,0.34,0.28,0.31,0.12
Patrick Bamford,LEE,27,1490,4.0,4.0,2.0,9.77,8.25,1.04,8.99,1.04,0.59,0.50,0.06,0.65,0.56,0.54,0.06
Andreas Pereira,FUL,33,2765,4.0,3.0,6.0,6.43,5.67,4.84,10.16,4.31,0.21,0.18,0.16,0.37,0.34,0.33,0.14
Abdoulaye Doucouré,EVE,23,1339,4.0,4.0,2.0,3.04,3.04,1.83,4.84,1.65,0.20,0.20,0.12,0.33,0.33,0.33,0.11
Bernardo Silva,MCI,33,2107,4.0,4.0,5.0,2.26,2.26,3.75,16.31,11.92,0.10,0.10,0.16,0.26,0.26,0.70,0.51
Odsonne Edouard,CRY,33,1666,4.0,4.0,2.0,4.98,4.98,1.18,6.85,2.71,0.27,0.27,0.06,0.33,0.33,0.37,0.15
Leon Bailey,AVL,31,1897,4.0,4.0,4.0,4.59,4.59,4.80,11.42,2.91,0.22,0.22,0.23,0.45,0.45,0.54,0.14
Jacob Murphy,NEW,34,1188,4.0,4.0,2.0,3.70,3.70,2.68,10.11,4.07,0.28,0.28,0.20,0.48,0.48,0.77,0.31
Eddie Nketiah,ARS,28,986,4.0,4.0,1.0,8.48,8.48,1.48,9.43,1.76,0.77,0.77,0.14,0.91,0.91,0.86,0.16
Bobby Reid,FUL,35,2506,4.0,4.0,1.0,4.23,4.23,1.50,8.14,3.87,0.15,0.15,0.05,0.21,0.21,0.29,0.14
Lucas Paquetá,WHU,26,2047,4.0,3.0,2.0,4.57,3.81,2.03,7.48,3.51,0.20,0.17,0.09,0.29,0.26,0.33,0.15
Bruno Guimarães,NEW,30,2582,4.0,4.0,5.0,2.38,2.38,3.62,15.63,12.53,0.08,0.08,0.13,0.21,0.21,0.54,0.44
Jack Harrison,LEE,34,2637,4.0,4.0,7.0,4.79,4.79,4.88,11.41,4.77,0.16,0.16,0.17,0.33,0.33,0.39,0.16
Crysencio Summerville,LEE,27,1367,4.0,4.0,2.0,3.41,3.41,1.42,5.92,1.54,0.22,0.22,0.09,0.32,0.32,0.39,0.10
Patson Daka,LEI,29,1140,4.0,4.0,4.0,4.06,4.06,2.73,8.22,1.52,0.32,0.32,0.22,0.54,0.54,0.65,0.12
Evan Ferguson,BHA,16,755,4.0,4.0,2.0,4.38,4.38,0.60,7.12,2.69,0.52,0.52,0.07,0.59,0.59,0.85,0.32
Josh Dasilva,BRE,34,1354,4.0,4.0,2.0,1.59,1.59,2.08,6.89,3.86,0.11,0.11,0.14,0.24,0.24,0.46,0.26
Luis Díaz,LIV,15,886,4.0,4.0,2.0,3.44,3.44,1.86,8.67,4.01,0.35,0.35,0.19,0.54,0.54,0.88,0.41
Manor Solomon,FUL,17,509,4.0,4.0,0.0,0.98,0.98,0.25,1.21,0.58,0.17,0.17,0.04,0.22,0.22,0.21,0.10
Kieffer Moore,BOU,25,1218,4.0,4.0,0.0,4.46,4.46,0.49,5.27,1.64,0.33,0.33,0.04,0.37,0.37,0.39,0.12
Deniz Undav,BHA,19,481,4.0,4.0,0.0,4.73,4.73,1.08,6.73,1.47,0.88,0.88,0.20,1.09,1.09,1.26,0.27
Antony,MUN,23,1726,4.0,4.0,2.0,5.61,5.61,2.32,13.48,6.98,0.29,0.29,0.12,0.41,0.41,0.70,0.36
Carlos Alcaraz,SOU,16,884,4.0,4.0,1.0,1.56,1.56,0.66,3.32,1.29,0.16,0.16,0.07,0.23,0.23,0.34,0.13
Jamie Vardy,LEI,35,1754,3.0,3.0,4.0,6.64,5.88,1.74,8.84,1.42,0.34,0.30,0.09,0.43,0.39,0.45,0.07
Jeffrey Schlupp,CRY,34,2562,3.0,3.0,1.0,3.45,3.45,2.30,6.82,4.33,0.12,0.12,0.08,0.20,0.20,0.24,0.15
Virgil van Dijk,LIV,31,2749,3.0,3.0,1.0,3.12,3.12,1.16,14.11,13.95,0.10,0.10,0.04,0.14,0.14,0.46,0.46
Harrison Reed,FUL,35,2799,3.0,3.0,4.0,2.18,2.18,3.07,9.54,5.30,0.07,0.07,0.10,0.17,0.17,0.31,0.17
Ben Mee,BRE,35,3098,3.0,3.0,1.0,3.05,3.05,1.60,6.62,4.67,0.09,0.09,0.05,0.13,0.13,0.19,0.14
Thomas Partey,ARS,31,2304,3.0,3.0,0.0,2.23,2.23,1.93,16.7,15.52,0.09,0.09,0.08,0.16,0.16,0.65,0.61
Chris Wood,NEW,25,808,3.0,2.0,0.0,3.43,2.67,0.36,3.63,1.08,0.38,0.30,0.04,0.42,0.34,0.40,0.12
Declan Rice,WHU,35,3088,3.0,3.0,1.0,1.83,1.07,2.31,9.71,7.84,0.05,0.03,0.07,0.12,0.10,0.28,0.23
Gabriel,ARS,36,3236,3.0,3.0,0.0,4.34,4.34,0.15,13.11,12.75,0.12,0.12,0.00,0.12,0.12,0.36,0.35
Youri Tielemans,LEI,29,2185,3.0,2.0,1.0,2.22,0.70,3.91,13.37,10.48,0.09,0.03,0.16,0.25,0.19,0.55,0.43
Gianluca Scamacca,WHU,16,940,3.0,3.0,0.0,2.54,2.54,1.13,3.52,0.57,0.24,0.24,0.11,0.35,0.35,0.34,0.05
Reiss Nelson,ARS,10,146,3.0,3.0,2.0,1.76,1.76,0.44,2.51,0.67,1.09,1.09,0.27,1.36,1.36,1.55,0.41
Joe Willock,NEW,35,2634,3.0,3.0,6.0,7.27,7.27,7.39,17.78,5.48,0.25,0.25,0.25,0.50,0.50,0.61,0.19
Curtis Jones,LIV,16,929,3.0,3.0,1.0,1.22,1.22,0.98,6.06,4.32,0.12,0.12,0.09,0.21,0.21,0.59,0.42
Mason Mount,CHE,24,1682,3.0,3.0,2.0,2.14,2.14,3.00,7.3,4.30,0.11,0.11,0.16,0.27,0.27,0.39,0.23
João Félix,CHE,14,907,3.0,3.0,0.0,3.53,3.53,0.65,4.92,2.02,0.35,0.35,0.06,0.41,0.41,0.49,0.20
Anthony Gordon,EVE,30,1490,3.0,3.0,0.0,4.97,4.97,1.37,6.98,1.62,0.30,0.30,0.08,0.38,0.38,0.42,0.10
Conor Gallagher,CHE,32,1356,3.0,3.0,1.0,1.66,1.66,2.63,6.79,2.96,0.11,0.11,0.17,0.28,0.28,0.45,0.20
Vitaly Janelt,BRE,33,2026,3.0,3.0,1.0,2.00,2.00,1.40,7.34,5.39,0.09,0.09,0.06,0.15,0.15,0.33,0.24
Alejandro Garnacho,MUN,16,456,3.0,3.0,2.0,2.85,2.85,1.11,5.41,1.57,0.56,0.56,0.22,0.78,0.78,1.07,0.31
João Palhinha,FUL,33,2944,3.0,3.0,0.0,2.70,2.70,0.28,5.99,5.42,0.08,0.08,0.01,0.09,0.09,0.18,0.17
Jaidon Anthony,BOU,28,1110,3.0,3.0,1.0,1.76,1.76,0.91,3.51,2.01,0.14,0.14,0.07,0.22,0.22,0.28,0.16
Rasmus Kristensen,LEE,24,1784,3.0,3.0,1.0,0.69,0.69,1.28,3.72,2.53,0.03,0.03,0.06,0.10,0.10,0.19,0.13
Julio Enciso,BHA,17,624,3.0,3.0,2.0,4.02,4.02,1.32,8.01,2.91,0.58,0.58,0.19,0.77,0.77,1.16,0.42
Danilo,NFO,12,922,3.0,3.0,2.0,1.66,1.66,0.68,2.95,0.79,0.16,0.16,0.07,0.23,0.23,0.29,0.08
Adam Lallana,BHA,16,742,2.0,2.0,1.0,1.19,1.19,0.97,3.5,1.92,0.14,0.14,0.12,0.26,0.26,0.42,0.23
Alex Iwobi,EVE,36,3208,2.0,2.0,7.0,2.63,2.63,6.02,12.7,7.09,0.07,0.07,0.17,0.24,0.24,0.36,0.20
Theo Walcott,SOU,18,980,2.0,2.0,1.0,2.72,2.72,1.16,3.9,0.99,0.25,0.25,0.11,0.36,0.36,0.36,0.09
John Stones,MCI,21,1734,2.0,2.0,2.0,1.32,1.32,1.42,11.0,10.83,0.07,0.07,0.07,0.14,0.14,0.57,0.56
Eric Dier,TOT,33,2815,2.0,2.0,1.0,1.47,1.47,1.62,11.75,11.00,0.05,0.05,0.05,0.10,0.10,0.38,0.35
Ben Davies,TOT,29,2116,2.0,2.0,2.0,0.99,0.99,2.27,7.48,6.45,0.04,0.04,0.10,0.14,0.14,0.32,0.27
Bertrand Traoré,AVL,8,216,2.0,2.0,0.0,0.86,0.86,0.07,1.92,1.10,0.36,0.36,0.03,0.39,0.39,0.80,0.46
Ben Chilwell,CHE,23,1418,2.0,2.0,2.0,1.47,1.47,1.99,4.49,3.53,0.09,0.09,0.13,0.22,0.22,0.29,0.22
Adama Traoré,WOL,32,1272,2.0,2.0,1.0,1.24,1.24,2.85,5.48,1.48,0.09,0.09,0.20,0.29,0.29,0.39,0.10
Kurt Zouma,WHU,24,1940,2.0,2.0,0.0,2.13,2.13,0.06,2.17,2.05,0.10,0.10,0.00,0.10,0.10,0.10,0.09
Kalidou Koulibaly,CHE,22,1802,2.0,2.0,1.0,1.05,1.05,0.31,7.35,7.25,0.05,0.05,0.02,0.07,0.07,0.37,0.36
Jorginho,ARS,30,1958,2.0,0.0,1.0,1.71,0.19,0.56,9.51,8.96,0.08,0.01,0.03,0.10,0.03,0.44,0.41
Trent Alexander-Arnold,LIV,35,2774,2.0,2.0,8.0,1.73,1.73,11.85,19.8,14.28,0.06,0.06,0.38,0.44,0.44,0.64,0.46
Casemiro,MUN,25,1878,2.0,2.0,3.0,2.22,2.22,3.30,15.08,11.34,0.11,0.11,0.16,0.26,0.26,0.72,0.54
Pablo Fornals,WHU,30,1327,2.0,2.0,1.0,1.44,1.44,1.83,5.24,2.17,0.10,0.10,0.12,0.22,0.22,0.36,0.15
João Cancelo,MCI,17,1289,2.0,2.0,1.0,0.59,0.59,0.84,8.18,7.25,0.04,0.04,0.06,0.10,0.10,0.57,0.51
Rodri,MCI,34,2838,2.0,2.0,6.0,4.12,4.12,4.54,25.84,22.11,0.13,0.13,0.14,0.27,0.27,0.82,0.70
Dominic Calvert-Lewin,EVE,16,1151,2.0,1.0,1.0,5.77,5.01,1.24,7.38,1.97,0.45,0.39,0.10,0.55,0.49,0.58,0.15
Daniel James,FUL,23,782,2.0,2.0,1.0,2.12,2.12,1.59,4.57,1.53,0.24,0.24,0.18,0.43,0.43,0.53,0.18
Harry Wilson,FUL,27,934,2.0,2.0,3.0,1.71,1.71,1.39,5.11,2.28,0.17,0.17,0.13,0.30,0.30,0.49,0.22
Jean-Philippe Mateta,CRY,27,690,2.0,2.0,0.0,3.15,3.15,0.41,4.49,1.32,0.41,0.41,0.05,0.46,0.46,0.59,0.17
Timothy Castagne,LEI,35,3077,2.0,2.0,3.0,1.84,1.84,3.17,11.38,8.38,0.05,0.05,0.09,0.15,0.15,0.33,0.25
Romain Perraud,SOU,29,1842,2.0,2.0,2.0,1.21,1.21,2.27,4.52,2.69,0.06,0.06,0.11,0.17,0.17,0.22,0.13
Dejan Kulusevski,TOT,28,1972,2.0,2.0,6.0,2.51,2.51,5.06,9.33,3.79,0.11,0.11,0.23,0.35,0.35,0.43,0.17
Fred,MUN,32,1123,2.0,2.0,1.0,2.21,2.21,2.01,10.32,6.85,0.18,0.18,0.16,0.34,0.34,0.83,0.55
Tom Cairney,FUL,31,762,2.0,2.0,0.0,1.27,1.27,1.50,5.54,3.51,0.15,0.15,0.18,0.33,0.33,0.65,0.41
Ryan Sessegnon,TOT,17,810,2.0,2.0,0.0,2.12,2.12,1.04,4.33,2.04,0.24,0.24,0.12,0.35,0.35,0.48,0.23
William Saliba,ARS,27,2418,2.0,2.0,1.0,0.82,0.82,1.12,9.7,9.49,0.03,0.03,0.04,0.07,0.07,0.36,0.35
Stuart Armstrong,SOU,30,1370,2.0,2.0,1.0,2.11,2.11,2.56,6.85,2.39,0.14,0.14,0.17,0.31,0.31,0.45,0.16
Pedro Porro,TOT,13,1053,2.0,2.0,2.0,1.12,1.12,1.88,4.68,2.43,0.10,0.10,0.16,0.26,0.26,0.40,0.21
Naif Aguerd,WHU,17,1510,2.0,2.0,0.0,2.48,2.48,0.63,1.1,0.99,0.15,0.15,0.04,0.19,0.19,0.07,0.06
Matheus Cunha,WOL,16,977,2.0,2.0,0.0,1.59,1.59,0.76,2.57,0.65,0.15,0.15,0.07,0.22,0.22,0.24,0.06
Ben White,ARS,36,2914,2.0,2.0,5.0,0.98,0.98,4.25,17.78,14.94,0.03,0.03,0.13,0.16,0.16,0.55,0.46
Emerson,TOT,24,1564,2.0,2.0,1.0,1.68,1.68,0.48,6.96,4.90,0.10,0.10,0.03,0.12,0.12,0.40,0.28
Tomas Soucek,WHU,35,2749,2.0,2.0,3.0,3.64,3.64,1.93,8.17,5.46,0.12,0.12,0.06,0.18,0.18,0.27,0.18
Luke Ayling,LEE,27,1850,2.0,2.0,1.0,2.51,2.51,1.82,6.75,4.37,0.12,0.12,0.09,0.21,0.21,0.33,0.21
Pascal Struijk,LEE,27,2068,2.0,2.0,1.0,1.25,1.25,2.15,4.85,3.25,0.05,0.05,0.09,0.15,0.15,0.21,0.14
Hee-Chan Hwang,WOL,25,969,2.0,2.0,1.0,1.61,1.61,0.82,3.03,0.77,0.15,0.15,0.08,0.23,0.23,0.28,0.07
Emmanuel Dennis,NFO,18,688,2.0,2.0,2.0,1.52,1.52,0.54,2.06,0.97,0.20,0.20,0.07,0.27,0.27,0.27,0.13
Fabio Carvalho,LIV,13,330,2.0,2.0,0.0,1.16,1.16,0.10,1.43,0.75,0.32,0.32,0.03,0.34,0.34,0.39,0.20
Ethan Pinnock,BRE,28,2520,2.0,2.0,0.0,2.94,2.94,0.62,4.26,3.66,0.10,0.10,0.02,0.13,0.13,0.15,0.13
Kiernan Dewsbury-Hall,LEI,30,2262,2.0,2.0,2.0,1.79,1.79,2.94,8.95,4.74,0.07,0.07,0.12,0.19,0.19,0.36,0.19
Matias Viña,BOU,10,399,2.0,2.0,0.0,0.72,0.72,0.16,1.28,0.61,0.16,0.16,0.04,0.20,0.20,0.29,0.14
Michael Olise,CRY,35,2594,2.0,2.0,10.0,2.50,2.50,6.57,8.21,3.21,0.09,0.09,0.23,0.31,0.31,0.28,0.11
Joe Ayodele-Aribo,SOU,20,1149,2.0,2.0,0.0,2.05,2.05,0.99,3.79,0.95,0.16,0.16,0.08,0.24,0.24,0.30,0.07
Marcos Senesi,BOU,29,2328,2.0,2.0,0.0,1.95,1.95,0.51,3.67,3.27,0.08,0.08,0.02,0.09,0.09,0.14,0.13
Wilfried Gnonto,LEE,22,1286,2.0,2.0,4.0,1.83,1.83,2.81,5.01,1.83,0.13,0.13,0.20,0.32,0.32,0.35,0.13
Fabian Schär,NEW,34,3043,1.0,1.0,3.0,5.04,5.04,2.33,9.04,7.80,0.15,0.15,0.07,0.22,0.22,0.27,0.23
Allan Saint-Maximin,NEW,23,1009,1.0,1.0,5.0,1.53,1.53,4.10,6.93,2.50,0.14,0.14,0.37,0.50,0.50,0.62,0.22
Pierre-Emerick Aubameyang,CHE,15,542,1.0,1.0,0.0,2.12,2.12,0.34,2.81,0.50,0.35,0.35,0.06,0.41,0.41,0.47,0.08
Joel Matip,LIV,13,1005,1.0,1.0,0.0,0.63,0.63,0.30,4.45,4.39,0.06,0.06,0.03,0.08,0.08,0.40,0.39
Ivan Perisic,TOT,33,2106,1.0,1.0,8.0,3.02,3.02,6.62,9.89,6.03,0.13,0.13,0.28,0.41,0.41,0.42,0.26
Philippe Coutinho,AVL,20,750,1.0,1.0,0.0,1.39,1.39,0.39,2.82,1.44,0.17,0.17,0.05,0.21,0.21,0.34,0.17
James Tomkins,CRY,6,340,1.0,1.0,0.0,0.73,0.73,0.00,0.11,0.07,0.19,0.19,0.00,0.19,0.19,0.03,0.02
Cheikhou Kouyaté,NFO,19,841,1.0,1.0,0.0,0.19,0.19,0.92,1.97,1.72,0.02,0.02,0.10,0.12,0.12,0.21,0.18
Nathan Aké,MCI,25,1810,1.0,1.0,0.0,1.34,1.34,0.97,13.32,13.21,0.07,0.07,0.05,0.12,0.12,0.66,0.66
