Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
João Palhinha,FUL,20,1786,3.0,3.0,0.0,1.99,1.99,0.09,3.51,3.33,0.10,0.10,0.00,0.10,0.10,0.18,0.17
Jaidon Anthony,BOU,15,605,3.0,3.0,0.0,1.48,1.48,0.41,2.33,1.35,0.22,0.22,0.06,0.28,0.28,0.35,0.20
Antony,MUN,11,846,3.0,3.0,0.0,2.35,2.35,0.34,5.45,2.88,0.25,0.25,0.04,0.29,0.29,0.58,0.31
Joelinton,NEW,18,1510,2.0,2.0,1.0,3.14,3.14,2.59,7.3,5.18,0.19,0.19,0.15,0.34,0.34,0.43,0.31
Ilkay Gündogan,MCI,17,1252,2.0,2.0,2.0,3.81,3.81,2.47,11.09,6.77,0.27,0.27,0.18,0.45,0.45,0.80,0.49
Adam Lallana,BHA,16,742,2.0,2.0,1.0,1.19,1.19,0.97,3.5,1.92,0.14,0.14,0.12,0.26,0.26,0.42,0.23
Michail Antonio,WHU,19,894,2.0,2.0,2.0,2.62,2.62,1.39,3.0,0.89,0.26,0.26,0.14,0.40,0.40,0.30,0.09
Eric Dier,TOT,20,1734,2.0,2.0,0.0,0.53,0.53,1.02,7.3,7.02,0.03,0.03,0.05,0.08,0.08,0.38,0.36
Ben Davies,TOT,18,1259,2.0,2.0,1.0,0.78,0.78,1.79,5.7,5.27,0.06,0.06,0.13,0.18,0.18,0.41,0.38
Jack Grealish,MCI,14,959,2.0,2.0,3.0,2.97,2.97,3.55,9.07,3.53,0.28,0.28,0.33,0.61,0.61,0.85,0.33
Willian,FUL,14,1080,2.0,2.0,2.0,2.44,2.44,1.55,5.83,2.13,0.20,0.20,0.13,0.33,0.33,0.49,0.18
Virgil van Dijk,LIV,17,1489,2.0,2.0,0.0,1.33,1.33,0.12,7.78,7.65,0.08,0.08,0.01,0.09,0.09,0.47,0.46
Harrison Reed,FUL,20,1659,2.0,2.0,1.0,1.23,1.23,1.73,5.21,2.73,0.07,0.07,0.09,0.16,0.16,0.28,0.15
Andreas Pereira,FUL,21,1771,2.0,1.0,5.0,3.13,2.37,3.97,5.87,3.32,0.16,0.12,0.20,0.36,0.32,0.30,0.17
Kalidou Koulibaly,CHE,14,1122,2.0,2.0,0.0,0.93,0.93,0.26,4.67,4.57,0.07,0.07,0.02,0.10,0.10,0.37,0.37
Jorginho,CHE,18,1293,2.0,0.0,0.0,1.61,0.09,0.36,6.21,5.81,0.11,0.01,0.02,0.14,0.03,0.43,0.40
Ben Mee,BRE,19,1663,2.0,2.0,0.0,1.45,1.45,0.12,3.23,3.13,0.08,0.08,0.01,0.08,0.08,0.18,0.17
Jefferson Lerma,BOU,20,1796,2.0,2.0,0.0,1.23,1.23,0.75,3.36,2.45,0.06,0.06,0.04,0.10,0.10,0.17,0.12
Casemiro,MUN,16,1155,2.0,2.0,3.0,1.76,1.76,2.68,10.08,7.27,0.14,0.14,0.21,0.35,0.35,0.79,0.57
Thomas Partey,ARS,16,1402,2.0,2.0,0.0,1.43,1.43,0.64,8.68,7.82,0.09,0.09,0.04,0.13,0.13,0.56,0.50
João Cancelo,MCI,17,1289,2.0,2.0,1.0,0.59,0.59,0.84,8.18,7.25,0.04,0.04,0.06,0.10,0.10,0.57,0.51
Bernardo Silva,MCI,19,1328,2.0,2.0,5.0,1.30,1.30,2.69,10.46,7.41,0.09,0.09,0.18,0.27,0.27,0.71,0.50
Chris Wood,NEW,19,499,2.0,1.0,0.0,2.38,1.62,0.25,2.38,0.92,0.43,0.29,0.05,0.47,0.34,0.43,0.17
Gabriel,ARS,19,1710,2.0,2.0,0.0,2.79,2.79,0.10,5.99,5.73,0.15,0.15,0.01,0.15,0.15,0.32,0.30
Douglas Luiz,AVL,19,1351,2.0,2.0,4.0,1.16,1.16,2.56,5.24,3.23,0.08,0.08,0.17,0.25,0.25,0.35,0.22
Jadon Sancho,MUN,10,737,2.0,2.0,1.0,1.20,1.20,0.72,3.68,2.20,0.15,0.15,0.09,0.23,0.23,0.45,0.27
Reiss Nelson,ARS,2,65,2.0,2.0,1.0,1.38,1.38,0.15,1.64,0.23,1.91,1.91,0.21,2.13,2.13,2.27,0.32
Romain Perraud,SOU,18,1021,2.0,2.0,2.0,0.89,0.89,1.99,3.84,2.36,0.08,0.08,0.18,0.25,0.25,0.34,0.21
Joe Willock,NEW,20,1532,2.0,2.0,2.0,3.43,3.43,3.82,9.43,3.57,0.20,0.20,0.22,0.43,0.43,0.55,0.21
Dejan Kulusevski,TOT,13,982,2.0,2.0,5.0,1.46,1.46,3.58,5.83,1.97,0.13,0.13,0.33,0.46,0.46,0.53,0.18
Dwight McNeil,EVE,18,902,2.0,2.0,1.0,0.97,0.97,1.60,3.04,1.63,0.10,0.10,0.16,0.26,0.26,0.30,0.16
Fred,MUN,17,559,2.0,2.0,0.0,1.66,1.66,1.23,5.83,3.43,0.27,0.27,0.20,0.46,0.46,0.94,0.55
Ryan Sessegnon,TOT,16,801,2.0,2.0,0.0,2.12,2.12,1.04,4.33,2.04,0.24,0.24,0.12,0.35,0.35,0.49,0.23
Morgan Gibbs-White,NFO,19,1566,2.0,2.0,4.0,3.63,3.63,3.72,8.22,2.84,0.21,0.21,0.21,0.42,0.42,0.47,0.16
William Saliba,ARS,19,1698,2.0,2.0,1.0,0.80,0.80,0.95,6.13,6.03,0.04,0.04,0.05,0.09,0.09,0.33,0.32
Mathias Jensen,BRE,20,1552,2.0,2.0,4.0,0.62,0.62,1.69,4.05,3.09,0.04,0.04,0.10,0.13,0.13,0.23,0.18
Pascal Struijk,LEE,18,1601,2.0,2.0,1.0,1.00,1.00,2.11,4.24,2.68,0.06,0.06,0.12,0.17,0.17,0.24,0.15
Jacob Ramsey,AVL,17,1211,2.0,2.0,2.0,1.35,1.35,1.47,4.4,2.80,0.10,0.10,0.11,0.21,0.21,0.33,0.21
Fabio Carvalho,LIV,11,327,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Vitaly Janelt,BRE,20,1321,2.0,2.0,1.0,1.88,1.88,0.64,4.27,3.16,0.13,0.13,0.04,0.17,0.17,0.29,0.22
Kiernan Dewsbury-Hall,LEI,18,1401,2.0,2.0,2.0,1.00,1.00,2.24,5.24,2.33,0.06,0.06,0.14,0.21,0.21,0.34,0.15
Michael Olise,CRY,19,1211,2.0,2.0,4.0,1.03,1.03,2.45,3.03,1.33,0.08,0.08,0.18,0.26,0.26,0.23,0.10
Marcus Tavernier,BOU,15,1312,2.0,2.0,4.0,2.36,2.36,2.09,4.24,1.42,0.16,0.16,0.14,0.31,0.31,0.29,0.10
Joe Ayodele-Aribo,SOU,18,1078,2.0,2.0,0.0,2.00,2.00,0.99,3.71,0.86,0.17,0.17,0.08,0.25,0.25,0.31,0.07
Luis Sinisterra,LEE,10,483,2.0,2.0,0.0,1.04,1.04,0.21,2.7,1.57,0.19,0.19,0.04,0.23,0.23,0.50,0.29
Fabian Schär,NEW,19,1707,1.0,1.0,0.0,2.31,2.31,0.96,3.95,3.63,0.12,0.12,0.05,0.17,0.17,0.21,0.19
Allan Saint-Maximin,NEW,12,459,1.0,1.0,3.0,0.97,0.97,1.37,3.45,1.26,0.19,0.19,0.27,0.46,0.46,0.68,0.25
Pierre-Emerick Aubameyang,CHE,11,429,1.0,1.0,0.0,1.27,1.27,0.31,1.92,0.50,0.27,0.27,0.07,0.33,0.33,0.40,0.11
Alex Iwobi,EVE,20,1785,1.0,1.0,5.0,1.22,1.22,3.10,6.21,3.45,0.06,0.06,0.16,0.22,0.22,0.31,0.17
Danny Welbeck,BHA,15,1091,1.0,1.0,2.0,4.85,4.85,3.10,9.0,2.98,0.40,0.40,0.26,0.66,0.66,0.74,0.25
Cheikhou Kouyaté,NFO,12,723,1.0,1.0,0.0,0.17,0.17,0.88,1.33,1.13,0.02,0.02,0.11,0.13,0.13,0.17,0.14
Kelechi Iheanacho,LEI,14,263,1.0,1.0,1.0,0.97,0.97,0.52,1.56,0.29,0.33,0.33,0.18,0.51,0.51,0.53,0.10
Ashley Young,AVL,16,1130,1.0,1.0,0.0,0.19,0.19,0.49,4.29,3.72,0.02,0.02,0.04,0.05,0.05,0.34,0.30
Christian Eriksen,MUN,19,1516,1.0,1.0,7.0,2.96,2.96,3.30,10.68,6.75,0.18,0.18,0.20,0.37,0.37,0.63,0.40
Kieran Trippier,NEW,20,1788,1.0,1.0,4.0,0.49,0.49,7.83,8.53,6.27,0.02,0.02,0.39,0.42,0.42,0.43,0.32
Jordan Ayew,CRY,20,1351,1.0,1.0,1.0,1.34,1.34,1.16,2.93,1.22,0.09,0.09,0.08,0.17,0.17,0.20,0.08
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Jamie Vardy,LEI,20,1132,1.0,1.0,4.0,2.44,2.44,0.82,4.12,1.02,0.19,0.19,0.07,0.26,0.26,0.33,0.08
Ben Chilwell,CHE,9,418,1.0,1.0,1.0,0.40,0.40,0.12,1.12,1.09,0.09,0.09,0.03,0.11,0.11,0.24,0.23
Patrick Bamford,LEE,12,443,1.0,1.0,1.0,4.78,4.02,0.57,4.76,0.55,0.97,0.82,0.12,1.09,0.93,0.97,0.11
Kyle Walker-Peters,SOU,16,1408,1.0,1.0,0.0,0.44,0.44,1.45,4.83,3.69,0.03,0.03,0.09,0.12,0.12,0.31,0.24
Adama Traoré,WOL,17,798,1.0,1.0,0.0,0.78,0.78,0.69,2.19,0.80,0.09,0.09,0.08,0.17,0.17,0.25,0.09
Kurt Zouma,WHU,15,1274,1.0,1.0,0.0,1.10,1.10,0.00,1.71,1.62,0.08,0.08,0.00,0.08,0.08,0.12,0.11
Alex Oxlade-Chamberlain,LIV,7,319,1.0,1.0,0.0,1.48,1.48,0.79,2.44,0.55,0.42,0.42,0.22,0.64,0.64,0.69,0.16
Luke Shaw,MUN,16,1329,1.0,1.0,1.0,0.55,0.55,1.94,7.03,6.02,0.04,0.04,0.13,0.17,0.17,0.48,0.41
Trent Alexander-Arnold,LIV,19,1376,1.0,1.0,1.0,1.11,1.11,5.10,9.77,6.56,0.07,0.07,0.33,0.41,0.41,0.64,0.43
Lucas Digne,AVL,14,1065,1.0,1.0,0.0,0.32,0.32,0.79,2.34,1.60,0.03,0.03,0.07,0.09,0.09,0.20,0.13
Pablo Fornals,WHU,17,960,1.0,1.0,0.0,0.58,0.58,1.11,3.49,1.99,0.05,0.05,0.10,0.16,0.16,0.33,0.19
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Rodri,MCI,19,1658,1.0,1.0,4.0,2.15,2.15,2.87,17.92,15.10,0.12,0.12,0.16,0.27,0.27,0.97,0.82
Christian Pulisic,CHE,16,584,1.0,1.0,1.0,1.39,1.39,0.39,2.46,0.99,0.21,0.21,0.06,0.27,0.27,0.38,0.15
Issa Diop,FUL,13,957,1.0,1.0,0.0,0.19,0.19,0.05,1.95,1.93,0.02,0.02,0.00,0.02,0.02,0.18,0.18
Serge Aurier,NFO,12,960,1.0,1.0,0.0,0.35,0.35,0.73,2.18,1.91,0.03,0.03,0.07,0.10,0.10,0.20,0.18
Neal Maupay,EVE,13,683,1.0,1.0,0.0,2.15,2.15,0.27,2.58,0.87,0.28,0.28,0.04,0.32,0.32,0.34,0.12
Adam Armstrong,SOU,19,1033,1.0,1.0,1.0,1.76,1.76,1.26,3.52,1.25,0.15,0.15,0.11,0.26,0.26,0.31,0.11
Marc Roca,LEE,19,1461,1.0,1.0,1.0,0.84,0.84,0.74,4.46,3.79,0.05,0.05,0.05,0.10,0.10,0.27,0.23
Declan Rice,WHU,20,1800,1.0,1.0,1.0,1.52,0.76,1.15,5.2,4.03,0.08,0.04,0.06,0.13,0.10,0.26,0.20
Dominic Calvert-Lewin,EVE,10,681,1.0,1.0,0.0,1.92,1.92,0.46,2.19,0.46,0.25,0.25,0.06,0.31,0.31,0.29,0.06
Tosin Adarabioyo,FUL,14,1091,1.0,1.0,0.0,0.18,0.18,0.03,2.65,2.64,0.01,0.01,0.00,0.02,0.02,0.22,0.22
Daniel James,FUL,16,549,1.0,1.0,0.0,1.56,1.56,1.09,2.93,0.88,0.26,0.26,0.18,0.43,0.43,0.48,0.14
Sam Surridge,NFO,13,219,1.0,1.0,0.0,1.65,1.65,0.05,2.36,0.71,0.68,0.68,0.02,0.70,0.70,0.97,0.29
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Jean-Philippe Mateta,CRY,16,397,1.0,1.0,0.0,1.35,1.35,0.41,2.67,1.19,0.31,0.31,0.09,0.40,0.40,0.61,0.27
Jacob Murphy,NEW,20,493,1.0,1.0,1.0,1.20,1.20,0.57,4.35,2.83,0.22,0.22,0.10,0.32,0.32,0.79,0.52
Timothy Castagne,LEI,19,1640,1.0,1.0,2.0,1.44,1.44,1.86,6.56,4.46,0.08,0.08,0.10,0.18,0.18,0.36,0.24
Joachim Andersen,CRY,17,1477,1.0,1.0,0.0,1.44,1.44,0.56,2.71,2.63,0.09,0.09,0.03,0.12,0.12,0.17,0.16
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,15,764,1.0,1.0,0.0,1.13,1.13,0.76,2.55,1.43,0.13,0.13,0.09,0.22,0.22,0.30,0.17
Conor Coady,EVE,18,1614,1.0,1.0,1.0,0.16,0.16,0.46,1.82,1.37,0.01,0.01,0.03,0.03,0.03,0.10,0.08
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,17,761,1.0,1.0,0.0,0.95,0.95,1.83,4.32,1.67,0.11,0.11,0.22,0.33,0.33,0.51,0.20
Sean Longstaff,NEW,20,1489,1.0,1.0,2.0,2.81,2.81,2.44,6.51,3.04,0.17,0.17,0.15,0.32,0.32,0.39,0.18
Christian Nørgaard,BRE,10,790,1.0,1.0,1.0,0.71,0.71,0.90,2.99,2.67,0.08,0.08,0.10,0.18,0.18,0.34,0.30
Tim Ream,FUL,21,1889,1.0,1.0,0.0,0.49,0.49,0.00,5.15,5.15,0.02,0.02,0.00,0.02,0.02,0.25,0.25
Lucas Paquetá,WHU,13,1023,1.0,0.0,2.0,2.34,1.58,0.80,3.49,1.53,0.21,0.14,0.07,0.28,0.21,0.31,0.13
Carlos Vinicius,FUL,13,416,1.0,1.0,0.0,0.80,0.80,0.29,1.9,0.81,0.17,0.17,0.06,0.24,0.24,0.41,0.18
Emerson,TOT,16,1102,1.0,1.0,1.0,1.25,1.25,0.31,5.35,3.90,0.10,0.10,0.03,0.13,0.13,0.44,0.32
Harvey Elliott,LIV,19,1124,1.0,1.0,1.0,1.01,1.01,2.72,8.85,6.61,0.08,0.08,0.22,0.30,0.30,0.71,0.53
Reece James,CHE,8,612,1.0,1.0,1.0,0.75,0.75,1.57,3.74,3.02,0.11,0.11,0.23,0.34,0.34,0.55,0.44
Tomas Soucek,WHU,20,1570,1.0,1.0,1.0,2.42,2.42,0.89,5.27,2.86,0.14,0.14,0.05,0.19,0.19,0.30,0.16
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Jack Harrison,LEE,17,1221,1.0,1.0,4.0,2.61,2.61,2.63,7.05,3.12,0.19,0.19,0.19,0.39,0.39,0.52,0.23
Liam Cooper,LEE,12,1016,1.0,1.0,0.0,0.94,0.94,0.31,2.86,2.81,0.08,0.08,0.03,0.11,0.11,0.25,0.25
Conor Gallagher,CHE,18,723,1.0,1.0,1.0,0.66,0.66,2.12,4.61,2.11,0.08,0.08,0.26,0.35,0.35,0.57,0.26
Emmanuel Dennis,NFO,10,364,1.0,1.0,1.0,0.50,0.50,0.42,1.04,0.68,0.12,0.12,0.10,0.23,0.23,0.26,0.17
Moisés Caicedo,BHA,18,1609,1.0,1.0,1.0,0.72,0.72,1.33,10.19,8.60,0.04,0.04,0.07,0.11,0.11,0.57,0.48
Sam Greenwood,LEE,10,277,1.0,1.0,2.0,0.66,0.66,0.57,0.97,0.59,0.21,0.21,0.18,0.40,0.40,0.32,0.19
Amadou Onana,EVE,18,1409,1.0,1.0,1.0,2.02,2.02,0.51,4.6,3.14,0.13,0.13,0.03,0.16,0.16,0.29,0.20
