Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,26,2202,20.0,16.0,5.0,25.28,21.48,4.67,26.07,2.51,1.03,0.88,0.19,1.22,1.07,1.07,0.10
Cole Palmer,CHE,28,2100,20.0,11.0,9.0,14.65,7.80,8.72,24.05,11.52,0.63,0.33,0.37,1.00,0.71,1.03,0.49
Ollie Watkins,AVL,32,2817,19.0,19.0,10.0,17.80,17.80,6.09,26.2,4.96,0.57,0.57,0.19,0.76,0.76,0.84,0.16
Mohamed Salah,LIV,26,2176,17.0,12.0,9.0,18.38,13.06,11.09,26.5,7.45,0.76,0.54,0.46,1.22,1.00,1.10,0.31
Dominic Solanke,BOU,32,2870,17.0,16.0,3.0,18.33,16.81,3.13,19.19,3.41,0.57,0.53,0.10,0.67,0.63,0.60,0.11
Alexander Isak,NEW,24,1793,17.0,13.0,1.0,16.56,13.52,2.11,17.06,3.61,0.83,0.68,0.11,0.94,0.78,0.86,0.18
Son Heung-Min,TOT,29,2449,15.0,14.0,9.0,10.36,9.59,10.14,24.12,9.15,0.38,0.35,0.37,0.75,0.73,0.89,0.34
Jarrod Bowen,WHU,31,2756,15.0,15.0,5.0,11.27,11.27,5.37,14.66,2.46,0.37,0.37,0.18,0.54,0.54,0.48,0.08
Phil Foden,MCI,30,2468,14.0,14.0,7.0,9.58,9.58,7.58,25.51,14.02,0.35,0.35,0.28,0.63,0.63,0.93,0.51
Bukayo Saka,ARS,30,2552,14.0,9.0,7.0,14.04,10.23,9.18,25.29,11.51,0.50,0.36,0.32,0.82,0.68,0.89,0.41
Chris Wood,NFO,26,1354,12.0,12.0,1.0,8.16,8.16,1.90,10.12,0.55,0.54,0.54,0.13,0.67,0.67,0.67,0.04
Matheus Cunha,WOL,27,2130,11.0,10.0,6.0,9.41,8.64,3.76,11.85,1.98,0.40,0.37,0.16,0.56,0.52,0.50,0.08
Darwin Núñez,LIV,30,1892,11.0,11.0,8.0,18.29,17.52,5.47,23.62,4.83,0.87,0.83,0.26,1.13,1.09,1.12,0.23
Richarlison,TOT,25,1397,10.0,10.0,3.0,9.14,9.14,1.64,11.92,2.27,0.59,0.59,0.11,0.69,0.69,0.77,0.15
Anthony Gordon,NEW,30,2510,10.0,9.0,8.0,10.19,9.43,6.75,22.36,9.13,0.37,0.34,0.24,0.61,0.58,0.80,0.33
Hee-Chan Hwang,WOL,23,1671,10.0,9.0,3.0,7.31,6.55,3.06,10.44,2.38,0.39,0.35,0.16,0.56,0.52,0.56,0.13
Nicolas Jackson,CHE,28,2188,10.0,10.0,4.0,15.22,15.22,4.69,21.88,5.43,0.63,0.63,0.19,0.82,0.82,0.90,0.22
Kai Havertz,ARS,31,2128,9.0,8.0,5.0,9.72,8.96,3.30,18.22,7.83,0.41,0.38,0.14,0.55,0.52,0.77,0.33
Leon Bailey,AVL,31,1761,9.0,9.0,8.0,4.98,4.98,8.17,15.21,6.52,0.25,0.25,0.42,0.67,0.67,0.78,0.33
Douglas Luiz,AVL,31,2697,9.0,5.0,5.0,7.49,4.45,4.95,16.57,13.24,0.25,0.15,0.17,0.42,0.31,0.55,0.44
Diogo Jota,LIV,20,1086,9.0,9.0,3.0,6.42,6.42,3.13,11.87,5.27,0.53,0.53,0.26,0.79,0.79,0.98,0.44
Carlton Morris,LUT,33,2429,9.0,5.0,4.0,10.18,7.13,3.66,11.09,4.95,0.38,0.26,0.14,0.51,0.40,0.41,0.18
Elijah Adebayo,LUT,23,1156,9.0,9.0,0.0,5.98,5.98,0.81,7.64,1.94,0.47,0.47,0.06,0.53,0.53,0.59,0.15
Bruno Fernandes,MUN,31,2790,8.0,5.0,6.0,9.65,6.60,9.83,18.44,9.73,0.31,0.21,0.32,0.63,0.53,0.59,0.31
Yoane Wissa,BRE,29,2270,8.0,8.0,1.0,9.81,9.81,2.86,12.53,3.08,0.39,0.39,0.11,0.50,0.50,0.50,0.12
Bryan Mbeumo,BRE,20,1504,8.0,5.0,3.0,7.88,5.60,3.38,10.2,3.39,0.47,0.33,0.20,0.67,0.54,0.61,0.20
Leandro Trossard,ARS,28,1193,8.0,8.0,1.0,7.62,7.62,2.51,12.69,3.86,0.57,0.57,0.19,0.76,0.76,0.96,0.29
João Pedro,BHA,26,1576,8.0,4.0,2.0,8.52,5.47,3.62,13.0,5.80,0.49,0.31,0.21,0.69,0.52,0.74,0.33
