Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Bryan Mbeumo,BRE,23,1774,8.0,5.0,5.0,8.26,5.98,4.26,12.38,5.13,0.42,0.30,0.22,0.64,0.52,0.63,0.26
Eberechi Eze,CRY,25,1917,8.0,7.0,3.0,8.76,7.99,5.61,14.37,5.44,0.41,0.38,0.26,0.67,0.64,0.67,0.26
Luis Díaz,LIV,35,2547,8.0,8.0,5.0,12.05,12.05,5.96,21.9,8.80,0.43,0.43,0.21,0.64,0.64,0.77,0.31
Rasmus Højlund,MUN,27,2086,8.0,8.0,2.0,9.10,9.10,1.74,10.96,2.63,0.39,0.39,0.08,0.47,0.47,0.47,0.11
Antoine Semenyo,BOU,31,1961,8.0,8.0,2.0,6.13,6.13,3.46,14.09,4.94,0.28,0.28,0.16,0.44,0.44,0.65,0.23
Marcus Rashford,MUN,31,2274,7.0,5.0,2.0,7.57,6.05,2.39,12.55,4.82,0.30,0.24,0.09,0.39,0.33,0.50,0.19
Rodri,MCI,31,2697,7.0,7.0,9.0,4.11,4.11,5.09,28.98,23.88,0.14,0.14,0.17,0.31,0.31,0.97,0.80
Odsonne Edouard,CRY,28,1508,7.0,7.0,0.0,7.87,7.87,1.04,8.32,2.14,0.47,0.47,0.06,0.53,0.53,0.50,0.13
Declan Rice,ARS,36,3076,7.0,7.0,8.0,2.98,2.98,5.51,18.61,15.25,0.09,0.09,0.16,0.25,0.25,0.54,0.45
Dominic Calvert-Lewin,EVE,30,2070,7.0,5.0,1.0,12.91,11.39,1.96,9.75,1.11,0.56,0.50,0.09,0.65,0.58,0.42,0.05
Scott McTominay,MUN,29,1591,7.0,7.0,1.0,6.26,6.26,0.91,8.29,3.37,0.35,0.35,0.05,0.41,0.41,0.47,0.19
Callum Hudson-Odoi,NFO,27,1664,7.0,7.0,1.0,2.81,2.81,2.35,11.31,6.85,0.15,0.15,0.13,0.28,0.28,0.61,0.37
Justin Kluivert,BOU,30,1895,7.0,7.0,1.0,7.21,7.21,1.57,11.47,4.44,0.34,0.34,0.07,0.42,0.42,0.54,0.21
Alejandro Garnacho,MUN,33,2335,7.0,7.0,4.0,9.00,9.00,5.84,17.39,5.82,0.35,0.35,0.23,0.57,0.57,0.67,0.22
Cody Gakpo,LIV,33,1472,7.0,7.0,5.0,7.28,7.28,3.63,14.72,5.60,0.45,0.45,0.22,0.67,0.67,0.90,0.34
Mohammed Kudus,WHU,31,2310,7.0,7.0,5.0,4.30,4.30,2.81,9.98,4.27,0.17,0.17,0.11,0.28,0.28,0.39,0.17
Michail Antonio,WHU,24,1610,6.0,6.0,2.0,5.82,5.82,1.07,8.03,2.52,0.33,0.33,0.06,0.39,0.39,0.45,0.14
Raheem Sterling,CHE,28,1895,6.0,6.0,4.0,8.13,8.13,4.21,17.47,7.48,0.39,0.39,0.20,0.59,0.59,0.83,0.36
James Ward-Prowse,WHU,35,2845,6.0,4.0,7.0,5.51,3.99,8.02,11.87,7.01,0.17,0.13,0.25,0.43,0.38,0.38,0.22
Abdoulaye Doucouré,EVE,30,2516,6.0,6.0,1.0,8.92,8.92,2.53,12.08,5.07,0.32,0.32,0.09,0.41,0.41,0.43,0.18
Oliver McBurnie,SHU,21,1290,6.0,4.0,3.0,7.43,5.91,2.19,6.99,2.89,0.52,0.41,0.15,0.67,0.57,0.49,0.20
Neal Maupay,BRE,30,1370,6.0,6.0,3.0,7.23,7.23,2.38,11.59,3.03,0.47,0.47,0.16,0.63,0.63,0.76,0.20
Bernardo Silva,MCI,30,2329,6.0,6.0,5.0,3.76,3.76,7.75,21.1,12.92,0.15,0.15,0.30,0.44,0.44,0.82,0.50
Moussa Diaby,AVL,36,2053,6.0,6.0,7.0,5.98,5.98,7.64,16.54,6.21,0.26,0.26,0.34,0.60,0.60,0.73,0.27
Dejan Kulusevski,TOT,33,2585,6.0,6.0,3.0,4.47,4.47,8.16,21.58,12.04,0.16,0.16,0.28,0.44,0.44,0.75,0.42
Bobby Reid,FUL,31,1375,6.0,6.0,2.0,5.18,5.18,1.55,6.18,1.68,0.34,0.34,0.10,0.44,0.44,0.40,0.11
John McGinn,AVL,33,2873,6.0,6.0,4.0,4.62,4.62,5.51,20.4,13.62,0.14,0.14,0.17,0.32,0.32,0.64,0.43
Gabriel Martinelli,ARS,33,1945,6.0,6.0,4.0,6.84,6.84,4.61,15.75,6.35,0.32,0.32,0.21,0.53,0.53,0.73,0.29
Taiwo Awoniyi,NFO,18,1058,6.0,6.0,3.0,5.06,5.06,1.63,6.06,1.55,0.43,0.43,0.14,0.57,0.57,0.52,0.13
Tomas Soucek,WHU,35,2705,6.0,6.0,2.0,7.33,7.33,1.96,11.86,5.99,0.24,0.24,0.07,0.31,0.31,0.39,0.20
Bruno Guimarães,NEW,34,3022,6.0,6.0,6.0,4.20,4.20,6.49,21.1,16.31,0.13,0.13,0.19,0.32,0.32,0.63,0.49
Evan Ferguson,BHA,27,1364,6.0,6.0,0.0,3.97,3.97,0.65,6.87,2.48,0.26,0.26,0.04,0.30,0.30,0.45,0.16
Simon Adingra,BHA,28,1994,6.0,6.0,1.0,4.71,4.71,2.95,11.25,4.76,0.21,0.21,0.13,0.35,0.35,0.51,0.21
Ben Brereton Díaz,SHU,12,969,6.0,5.0,1.0,5.52,4.76,1.59,6.48,1.32,0.51,0.44,0.15,0.66,0.59,0.60,0.12
Alex Iwobi,EVE,30,2218,5.0,5.0,2.0,5.63,5.63,4.68,15.79,7.94,0.23,0.23,0.19,0.42,0.42,0.64,0.32
Ross Barkley,LUT,31,2589,5.0,5.0,4.0,4.48,4.48,4.75,11.09,5.84,0.16,0.16,0.17,0.32,0.32,0.39,0.20
Raúl Jiménez,FUL,23,1333,5.0,5.0,0.0,5.55,5.55,1.56,7.28,1.50,0.37,0.37,0.11,0.48,0.48,0.49,0.10
Jacob Bruun Larsen,BUR,30,1139,5.0,4.0,0.0,4.74,3.98,1.01,5.96,2.07,0.37,0.31,0.08,0.46,0.39,0.47,0.16
Eddie Nketiah,ARS,27,1036,5.0,5.0,2.0,5.06,5.06,1.21,5.85,0.99,0.44,0.44,0.11,0.54,0.54,0.51,0.09
Morgan Gibbs-White,NFO,35,2997,5.0,4.0,8.0,5.31,4.55,9.18,16.64,8.39,0.16,0.14,0.28,0.44,0.41,0.50,0.25
Sean Longstaff,NEW,32,2505,5.0,5.0,2.0,5.54,5.54,2.40,15.27,9.04,0.20,0.20,0.09,0.29,0.29,0.55,0.32
Cristian Romero,TOT,30,2526,5.0,5.0,0.0,3.25,3.25,0.31,16.72,15.36,0.12,0.12,0.01,0.13,0.13,0.60,0.55
Lyle Foster,BUR,22,1759,5.0,5.0,3.0,5.61,5.61,1.31,8.16,2.29,0.29,0.29,0.07,0.35,0.35,0.42,0.12
Conor Gallagher,CHE,34,2907,5.0,5.0,7.0,4.28,4.28,5.79,23.61,16.79,0.13,0.13,0.18,0.31,0.31,0.73,0.52
Anthony Elanga,NFO,34,2327,5.0,5.0,8.0,6.65,6.65,6.63,16.87,5.42,0.26,0.26,0.26,0.51,0.51,0.65,0.21
Brennan Johnson,NFO,32,2080,5.0,5.0,8.0,9.85,9.85,5.92,17.42,2.86,0.43,0.43,0.26,0.68,0.68,0.75,0.12
Noni Madueke,CHE,20,857,5.0,4.0,2.0,2.90,2.14,2.16,6.23,3.29,0.30,0.22,0.23,0.53,0.45,0.65,0.35
Zeki Amdouni,BUR,32,1945,5.0,4.0,1.0,5.63,4.87,1.47,7.31,2.53,0.26,0.23,0.07,0.33,0.29,0.34,0.12
Fabian Schär,NEW,34,2943,4.0,4.0,1.0,2.55,2.55,1.22,13.48,12.81,0.08,0.08,0.04,0.12,0.12,0.41,0.39
Pascal Groß,BHA,33,2837,4.0,3.0,10.0,5.48,4.72,7.97,20.8,15.74,0.17,0.15,0.25,0.43,0.40,0.66,0.50
Kevin De Bruyne,MCI,15,996,4.0,4.0,8.0,2.04,2.04,8.68,12.25,6.78,0.18,0.18,0.78,0.97,0.97,1.11,0.61
Danny Welbeck,BHA,26,1532,4.0,4.0,1.0,5.23,5.23,2.04,10.94,5.92,0.31,0.31,0.12,0.43,0.43,0.64,0.35
Jordan Ayew,CRY,34,2562,4.0,4.0,7.0,4.26,4.26,4.96,10.7,5.52,0.15,0.15,0.17,0.32,0.32,0.38,0.19
Willian,FUL,30,2031,4.0,2.0,2.0,5.02,3.50,4.15,13.59,9.30,0.22,0.15,0.18,0.41,0.34,0.60,0.41
Ivan Toney,BRE,15,1267,4.0,4.0,1.0,5.91,5.91,2.16,6.45,1.05,0.42,0.42,0.15,0.57,0.57,0.46,0.07
Mario Lemina,WOL,33,2822,4.0,4.0,1.0,4.56,4.56,1.79,8.88,5.95,0.15,0.15,0.06,0.20,0.20,0.28,0.19
Pablo Sarabia,WOL,29,1739,4.0,2.0,7.0,5.92,4.40,6.07,10.23,3.58,0.31,0.23,0.31,0.62,0.54,0.53,0.19
Gabriel Jesus,ARS,25,1486,4.0,4.0,5.0,7.24,7.24,3.85,14.59,5.13,0.44,0.44,0.23,0.67,0.67,0.88,0.31
Harvey Barnes,NEW,18,638,4.0,4.0,3.0,2.74,2.74,4.21,8.33,2.53,0.39,0.39,0.59,0.98,0.98,1.17,0.36
James Maddison,TOT,25,1936,4.0,4.0,7.0,4.94,4.94,6.08,17.43,9.77,0.23,0.23,0.28,0.51,0.51,0.81,0.45
Ben White,ARS,35,2858,4.0,4.0,4.0,1.92,1.92,4.47,18.42,15.77,0.06,0.06,0.14,0.20,0.20,0.58,0.50
Lucas Paquetá,WHU,29,2497,4.0,2.0,6.0,4.59,3.06,5.76,12.53,6.41,0.17,0.11,0.21,0.37,0.32,0.45,0.23
Tahith Chong,LUT,31,1798,4.0,4.0,0.0,3.48,3.48,0.44,5.49,3.17,0.17,0.17,0.02,0.20,0.20,0.27,0.16
Josh Brownhill,BUR,32,2218,4.0,4.0,2.0,1.83,1.83,1.67,6.27,4.13,0.07,0.07,0.07,0.14,0.14,0.25,0.17
Alexis Mac Allister,LIV,31,2494,4.0,3.0,5.0,2.90,2.14,3.32,20.44,16.54,0.10,0.08,0.12,0.22,0.20,0.74,0.60
Cameron Archer,AVL,28,1719,4.0,4.0,1.0,5.53,5.53,2.94,8.81,1.52,0.29,0.29,0.15,0.44,0.44,0.46,0.08
João Palhinha,FUL,31,2562,4.0,4.0,1.0,3.22,3.22,0.81,10.76,9.15,0.11,0.11,0.03,0.14,0.14,0.38,0.32
Marcos Senesi,BOU,29,2075,4.0,4.0,4.0,2.25,2.25,1.71,8.3,7.43,0.10,0.10,0.07,0.17,0.17,0.36,0.32
David Datro Fofana,BUR,14,875,4.0,4.0,1.0,4.03,4.03,1.49,4.77,0.42,0.41,0.41,0.15,0.57,0.57,0.49,0.04
Mykhailo Mudryk,CHE,29,1444,4.0,4.0,2.0,4.87,4.87,3.86,10.64,4.27,0.30,0.30,0.24,0.54,0.54,0.66,0.27
Chiedozie Ogbene,LUT,28,1892,4.0,4.0,1.0,4.67,4.67,3.46,9.58,3.40,0.22,0.22,0.16,0.39,0.39,0.46,0.16
Gustavo Hamer,SHU,34,2806,4.0,4.0,6.0,2.26,2.26,6.44,9.09,4.01,0.07,0.07,0.21,0.28,0.28,0.29,0.13
Idrissa Gueye,EVE,23,1750,3.0,3.0,0.0,1.58,1.58,0.81,7.03,5.27,0.08,0.08,0.04,0.12,0.12,0.36,0.27
Jack Grealish,MCI,20,975,3.0,3.0,1.0,2.38,2.38,2.77,11.64,7.50,0.22,0.22,0.26,0.48,0.48,1.07,0.69
Andreas Pereira,FUL,36,2679,3.0,3.0,7.0,5.16,5.16,6.92,15.48,7.73,0.17,0.17,0.23,0.41,0.41,0.52,0.26
Kurt Zouma,WHU,31,2669,3.0,3.0,0.0,2.34,2.34,0.18,3.8,3.67,0.08,0.08,0.01,0.09,0.09,0.13,0.12
Andrew Robertson,LIV,22,1594,3.0,3.0,2.0,2.43,2.43,5.74,13.57,8.21,0.14,0.14,0.32,0.46,0.46,0.77,0.46
Trent Alexander-Arnold,LIV,26,2022,3.0,3.0,4.0,2.42,2.42,7.34,17.02,13.40,0.11,0.11,0.33,0.43,0.43,0.76,0.60
Thiago Silva,CHE,28,2349,3.0,3.0,1.0,0.68,0.68,1.40,13.31,13.20,0.03,0.03,0.05,0.08,0.08,0.51,0.51
Harry Wilson,FUL,33,1473,3.0,3.0,4.0,2.68,2.68,2.93,7.08,3.20,0.16,0.16,0.18,0.34,0.34,0.43,0.20
Gabriel,ARS,34,2894,3.0,3.0,0.0,3.86,3.86,0.87,12.82,11.95,0.12,0.12,0.03,0.15,0.15,0.40,0.37
Lewis Dunk,BHA,31,2750,3.0,3.0,1.0,2.93,2.93,1.17,12.96,12.89,0.10,0.10,0.04,0.13,0.13,0.42,0.42
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
Dwight McNeil,EVE,33,2752,3.0,3.0,6.0,3.64,3.64,10.20,13.84,4.53,0.12,0.12,0.33,0.45,0.45,0.45,0.15
Mathias Jensen,BRE,30,2202,3.0,3.0,3.0,0.69,0.69,4.91,10.02,8.44,0.03,0.03,0.20,0.23,0.23,0.41,0.34
Miguel Almirón,NEW,30,1908,3.0,3.0,1.0,5.06,5.06,3.06,12.03,5.50,0.24,0.24,0.14,0.38,0.38,0.57,0.26
Harvey Elliott,LIV,32,1100,3.0,3.0,4.0,2.38,2.38,3.31,12.22,7.96,0.19,0.19,0.27,0.47,0.47,1.00,0.65
Jarrad Branthwaite,EVE,33,2942,3.0,3.0,0.0,1.91,1.91,0.93,5.84,5.78,0.06,0.06,0.03,0.09,0.09,0.18,0.18
Jack Harrison,EVE,29,2229,3.0,3.0,3.0,4.15,4.15,4.35,8.46,2.36,0.17,0.17,0.18,0.34,0.34,0.34,0.10
Dara O'Shea,BUR,31,2719,3.0,3.0,4.0,0.87,0.87,1.61,3.98,3.63,0.03,0.03,0.05,0.08,0.08,0.13,0.12
Jéremy Doku,MCI,26,1493,3.0,3.0,7.0,3.32,3.32,5.22,13.67,7.37,0.20,0.20,0.31,0.51,0.51,0.82,0.44
Pape Sarr,TOT,31,1895,3.0,3.0,3.0,3.74,3.74,1.97,14.47,9.70,0.18,0.18,0.09,0.27,0.27,0.69,0.46
Jayden Bogle,SHU,32,2637,3.0,3.0,0.0,2.58,2.58,0.71,5.03,2.48,0.09,0.09,0.02,0.11,0.11,0.17,0.08
Dominik Szoboszlai,LIV,31,2124,3.0,3.0,2.0,3.05,3.05,5.13,20.18,15.80,0.13,0.13,0.22,0.35,0.35,0.85,0.67
Beto,EVE,29,897,3.0,3.0,0.0,7.17,6.41,1.19,7.35,1.00,0.72,0.64,0.12,0.84,0.76,0.74,0.10
James McAtee,MCI,31,1848,3.0,2.0,3.0,3.20,2.44,3.07,7.37,2.80,0.16,0.12,0.15,0.31,0.27,0.36,0.14
Marcus Tavernier,BOU,28,2081,3.0,3.0,4.0,4.28,4.28,6.05,14.51,6.87,0.19,0.19,0.26,0.45,0.45,0.63,0.30
Kaoru Mitoma,BHA,19,1482,3.0,3.0,4.0,4.68,4.68,3.39,14.05,8.15,0.28,0.28,0.21,0.49,0.49,0.85,0.50
Keane Lewis-Potter,BRE,29,1365,3.0,3.0,1.0,8.22,8.22,1.55,8.92,1.26,0.54,0.54,0.10,0.64,0.64,0.59,0.08
Wilson Odobert,BUR,27,1970,3.0,3.0,2.0,2.24,2.24,4.01,9.06,3.53,0.10,0.10,0.18,0.29,0.29,0.41,0.16
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Enzo Fernández,CHE,28,2237,3.0,2.0,2.0,6.15,4.63,3.56,18.34,12.55,0.25,0.19,0.14,0.39,0.33,0.74,0.51
Facundo Buonanotte,BHA,25,1257,3.0,3.0,1.0,2.90,2.90,2.28,6.24,2.69,0.21,0.21,0.16,0.37,0.37,0.45,0.19
Jhon Durán,AVL,21,298,3.0,3.0,0.0,1.70,1.70,0.17,2.93,1.12,0.51,0.51,0.05,0.56,0.56,0.89,0.34
Morgan Rogers,AVL,11,652,3.0,3.0,1.0,1.09,1.09,0.90,3.68,2.28,0.15,0.15,0.12,0.27,0.27,0.51,0.31
Timo Werner,TOT,13,827,2.0,2.0,3.0,4.21,4.21,3.48,10.51,3.77,0.46,0.46,0.38,0.84,0.84,1.14,0.41
Joelinton,NEW,17,1161,2.0,2.0,1.0,2.06,2.06,2.02,8.13,5.18,0.16,0.16,0.16,0.32,0.32,0.63,0.40
Nathan Aké,MCI,27,2010,2.0,2.0,2.0,2.18,2.18,1.74,12.67,11.56,0.10,0.10,0.08,0.18,0.18,0.57,0.52
Jeffrey Schlupp,CRY,28,1369,2.0,2.0,2.0,1.88,1.88,2.17,6.63,2.94,0.12,0.12,0.14,0.27,0.27,0.44,0.19
Virgil van Dijk,LIV,34,2997,2.0,2.0,2.0,3.12,3.12,1.86,16.56,16.10,0.09,0.09,0.06,0.15,0.15,0.50,0.48
Jay Rodriguez,BUR,20,770,2.0,1.0,1.0,4.62,3.86,0.17,3.94,0.84,0.54,0.45,0.02,0.56,0.47,0.46,0.10
Ben Mee,BRE,16,1290,2.0,2.0,0.0,1.46,1.46,0.25,1.84,1.36,0.10,0.10,0.02,0.12,0.12,0.13,0.10
Harry Maguire,MUN,22,1645,2.0,2.0,2.0,2.14,2.14,1.31,5.5,4.46,0.12,0.12,0.07,0.19,0.19,0.30,0.24
Christopher Nkunku,CHE,8,318,2.0,2.0,0.0,1.69,1.69,0.11,3.91,2.15,0.48,0.48,0.03,0.51,0.51,1.11,0.61
Álex Moreno,AVL,21,1033,2.0,2.0,0.0,1.44,1.44,1.16,6.87,4.59,0.13,0.13,0.10,0.23,0.23,0.60,0.40
Estupiñán,BHA,19,1239,2.0,2.0,3.0,1.03,1.03,3.29,8.13,5.95,0.08,0.08,0.24,0.31,0.31,0.59,0.43
Tosin Adarabioyo,FUL,20,1618,2.0,2.0,0.0,0.95,0.95,0.14,5.48,5.47,0.05,0.05,0.01,0.06,0.06,0.30,0.30
Giovani Lo Celso,TOT,20,460,2.0,2.0,2.0,0.50,0.50,1.60,3.48,2.75,0.10,0.10,0.31,0.41,0.41,0.68,0.54
Philip Billing,BOU,28,1342,2.0,2.0,2.0,2.86,2.86,3.72,7.03,2.67,0.19,0.19,0.25,0.44,0.44,0.47,0.18
Jacob Murphy,NEW,18,1005,2.0,2.0,6.0,2.25,2.25,4.63,8.42,2.87,0.20,0.20,0.41,0.62,0.62,0.75,0.26
Enes Ünal,BOU,14,191,2.0,2.0,2.0,3.36,3.36,1.06,2.84,0.67,1.58,1.58,0.50,2.08,2.08,1.34,0.32
Pau Torres,AVL,28,2377,2.0,2.0,0.0,1.52,1.52,0.62,12.04,11.78,0.06,0.06,0.02,0.08,0.08,0.46,0.45
Joachim Andersen,CRY,36,3240,2.0,2.0,3.0,2.44,2.44,2.75,9.93,9.26,0.07,0.07,0.08,0.14,0.14,0.28,0.26
Pedro Neto,WOL,19,1519,2.0,2.0,9.0,3.23,3.23,5.22,8.7,2.21,0.19,0.19,0.31,0.50,0.50,0.52,0.13
Manuel Akanji,MCI,27,2262,2.0,2.0,0.0,1.55,1.55,0.46,15.48,14.62,0.06,0.06,0.02,0.08,0.08,0.62,0.58
Rayan Ait Nouri,WOL,31,2240,2.0,2.0,1.0,3.23,3.23,1.84,10.01,6.74,0.13,0.13,0.07,0.20,0.20,0.40,0.27
Nicolo Zaniolo,AVL,24,806,2.0,2.0,0.0,3.61,3.61,0.56,5.08,1.72,0.40,0.40,0.06,0.47,0.47,0.57,0.19
Axel Disasi,CHE,31,2586,2.0,2.0,0.0,2.68,2.68,0.20,14.65,14.11,0.09,0.09,0.01,0.10,0.10,0.51,0.49
William Saliba,ARS,36,3240,2.0,2.0,1.0,2.35,2.35,0.25,14.9,14.70,0.07,0.07,0.01,0.07,0.07,0.41,0.41
Christian Nørgaard,BRE,29,2399,2.0,2.0,1.0,3.13,3.13,2.57,7.7,5.43,0.12,0.12,0.10,0.21,0.21,0.29,0.20
Max Kilman,WOL,36,3240,2.0,2.0,0.0,2.57,2.57,1.14,9.34,8.86,0.07,0.07,0.03,0.10,0.10,0.26,0.25
Dan Burn,NEW,30,2493,2.0,2.0,2.0,3.43,3.43,1.90,12.91,11.39,0.12,0.12,0.07,0.19,0.19,0.47,0.41
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Jean-Ricner Bellegarde,WOL,20,829,2.0,2.0,1.0,1.36,1.36,0.89,3.11,1.52,0.15,0.15,0.10,0.24,0.24,0.34,0.17
Anssumane Fati,BHA,17,447,2.0,2.0,0.0,3.76,3.76,0.66,5.51,1.62,0.76,0.76,0.13,0.89,0.89,1.11,0.33
Tyrick Mitchell,CRY,35,3056,2.0,2.0,3.0,1.99,1.99,3.53,12.56,8.63,0.06,0.06,0.10,0.16,0.16,0.37,0.25
Nicolás Domínguez,NFO,25,1542,2.0,2.0,2.0,1.70,1.70,0.91,6.1,3.84,0.10,0.10,0.05,0.15,0.15,0.36,0.22
Sven Botman,NEW,17,1383,2.0,2.0,2.0,0.98,0.98,1.14,5.53,5.53,0.06,0.06,0.07,0.14,0.14,0.36,0.36
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,28,2437,2.0,2.0,3.0,2.81,2.81,2.55,14.85,10.91,0.10,0.10,0.09,0.20,0.20,0.55,0.40
Matthew Cash,AVL,29,2142,2.0,2.0,2.0,4.49,4.49,2.97,14.26,8.85,0.19,0.19,0.12,0.31,0.31,0.60,0.37
Kevin Schade,BRE,9,277,2.0,2.0,1.0,1.40,1.40,0.95,2.05,0.14,0.46,0.46,0.31,0.76,0.76,0.67,0.04
