Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Abdoulaye Doucouré,EVE,24,2006,6.0,6.0,0.0,8.44,8.44,2.40,10.95,4.54,0.38,0.38,0.11,0.49,0.49,0.49,0.20
Neal Maupay,BRE,27,1284,6.0,6.0,3.0,6.86,6.86,2.36,11.08,2.89,0.48,0.48,0.17,0.65,0.65,0.78,0.20
Bernardo Silva,MCI,26,2070,6.0,6.0,4.0,3.68,3.68,6.87,19.21,11.56,0.16,0.16,0.30,0.46,0.46,0.84,0.50
Odsonne Edouard,CRY,23,1442,6.0,6.0,0.0,6.91,6.91,0.97,7.29,2.07,0.43,0.43,0.06,0.49,0.49,0.45,0.13
Declan Rice,ARS,30,2536,6.0,6.0,5.0,1.86,1.86,3.92,14.34,12.49,0.07,0.07,0.14,0.21,0.21,0.51,0.44
Jean-Philippe Mateta,CRY,27,1674,6.0,4.0,4.0,5.74,4.22,2.85,8.07,1.71,0.31,0.23,0.15,0.46,0.38,0.43,0.09
Dejan Kulusevski,TOT,28,2300,6.0,6.0,3.0,4.29,4.29,7.33,20.42,11.74,0.17,0.17,0.29,0.45,0.45,0.80,0.46
Bobby Reid,FUL,27,1207,6.0,6.0,2.0,4.83,4.83,1.46,5.58,1.51,0.36,0.36,0.11,0.47,0.47,0.42,0.11
John McGinn,AVL,28,2423,6.0,6.0,3.0,4.42,4.42,4.99,19.24,12.68,0.16,0.16,0.19,0.35,0.35,0.71,0.47
Gabriel Martinelli,ARS,27,1848,6.0,6.0,4.0,5.87,5.87,4.55,14.54,6.07,0.29,0.29,0.22,0.51,0.51,0.71,0.30
Taiwo Awoniyi,NFO,17,1057,6.0,6.0,3.0,5.06,5.06,1.63,6.06,1.55,0.43,0.43,0.14,0.57,0.57,0.52,0.13
Tomas Soucek,WHU,30,2418,6.0,6.0,1.0,7.24,7.24,1.23,11.6,5.90,0.27,0.27,0.05,0.32,0.32,0.43,0.22
Eberechi Eze,CRY,20,1511,6.0,5.0,2.0,6.41,5.65,4.02,9.29,3.83,0.38,0.34,0.24,0.62,0.58,0.55,0.23
Michael Olise,CRY,11,749,6.0,5.0,3.0,3.12,2.35,2.89,5.28,2.21,0.37,0.28,0.35,0.72,0.63,0.63,0.27
Evan Ferguson,BHA,27,1364,6.0,6.0,0.0,3.97,3.97,0.65,6.87,2.48,0.26,0.26,0.04,0.30,0.30,0.45,0.16
Cody Gakpo,LIV,28,1160,6.0,6.0,3.0,6.49,6.49,1.86,11.19,4.20,0.50,0.50,0.14,0.65,0.65,0.87,0.33
Simon Adingra,BHA,23,1622,6.0,6.0,1.0,3.81,3.81,2.09,8.97,3.93,0.21,0.21,0.12,0.33,0.33,0.50,0.22
Alex Iwobi,EVE,25,1783,5.0,5.0,1.0,5.10,5.10,2.94,11.82,6.08,0.26,0.26,0.15,0.41,0.41,0.60,0.31
James Ward-Prowse,WHU,30,2540,5.0,3.0,7.0,4.98,3.46,6.80,10.86,6.26,0.18,0.12,0.24,0.42,0.36,0.38,0.22
Bruno Fernandes,MUN,29,2610,5.0,3.0,6.0,8.04,5.76,9.81,17.39,9.52,0.28,0.20,0.34,0.62,0.54,0.60,0.33
Oliver McBurnie,SHU,18,1030,5.0,3.0,3.0,5.47,3.95,2.11,5.3,2.54,0.48,0.35,0.18,0.66,0.53,0.46,0.22
Raúl Jiménez,FUL,21,1312,5.0,5.0,0.0,4.98,4.98,1.56,6.74,1.50,0.34,0.34,0.11,0.45,0.45,0.46,0.10
Callum Hudson-Odoi,NFO,22,1222,5.0,5.0,1.0,1.85,1.85,2.04,8.6,5.06,0.14,0.14,0.15,0.29,0.29,0.63,0.37
Eddie Nketiah,ARS,25,1034,5.0,5.0,2.0,5.00,5.00,1.21,5.85,0.99,0.44,0.44,0.11,0.54,0.54,0.51,0.09
Moussa Diaby,AVL,31,1757,5.0,5.0,7.0,4.82,4.82,7.26,14.87,5.98,0.25,0.25,0.37,0.62,0.62,0.76,0.31
Justin Kluivert,BOU,24,1402,5.0,5.0,0.0,4.54,4.54,1.43,8.18,3.42,0.29,0.29,0.09,0.38,0.38,0.53,0.22
Anthony Elanga,NFO,30,2050,5.0,5.0,7.0,6.59,6.59,5.70,15.24,4.34,0.29,0.29,0.25,0.54,0.54,0.67,0.19
Brennan Johnson,NFO,27,1668,5.0,5.0,7.0,8.16,8.16,5.05,14.66,2.31,0.44,0.44,0.27,0.71,0.71,0.79,0.12
Pascal Groß,BHA,28,2387,4.0,3.0,10.0,5.02,4.26,7.56,19.0,14.13,0.19,0.16,0.29,0.47,0.45,0.72,0.53
Danny Welbeck,BHA,21,1162,4.0,4.0,1.0,4.81,4.81,1.90,9.51,5.02,0.37,0.37,0.15,0.52,0.52,0.74,0.39
Michail Antonio,WHU,19,1239,4.0,4.0,2.0,3.62,3.62,1.07,7.1,2.48,0.26,0.26,0.08,0.34,0.34,0.52,0.18
Ross Barkley,LUT,26,2149,4.0,4.0,4.0,3.86,3.86,4.70,9.83,5.08,0.16,0.16,0.20,0.36,0.36,0.41,0.21
Jordan Ayew,CRY,28,2296,4.0,4.0,6.0,4.10,4.10,4.56,9.43,4.75,0.16,0.16,0.18,0.34,0.34,0.37,0.19
Willian,FUL,26,1781,4.0,2.0,2.0,4.78,3.26,3.24,11.79,8.26,0.24,0.16,0.16,0.41,0.33,0.60,0.42
Ivan Toney,BRE,12,1080,4.0,4.0,1.0,5.32,5.32,2.06,5.85,1.05,0.44,0.44,0.17,0.61,0.61,0.49,0.09
Mario Lemina,WOL,27,2386,4.0,4.0,0.0,4.37,4.37,0.96,7.1,4.40,0.16,0.16,0.04,0.20,0.20,0.27,0.17
Jacob Bruun Larsen,BUR,25,775,4.0,3.0,0.0,3.12,2.35,0.82,3.6,1.38,0.36,0.27,0.10,0.46,0.37,0.42,0.16
Gabriel Jesus,ARS,20,1232,4.0,4.0,3.0,6.30,6.30,2.93,12.17,4.15,0.46,0.46,0.21,0.67,0.67,0.89,0.30
Dominic Calvert-Lewin,EVE,26,1739,4.0,3.0,1.0,10.52,9.76,1.93,8.78,0.91,0.54,0.51,0.10,0.64,0.61,0.45,0.05
Harvey Barnes,NEW,13,428,4.0,4.0,2.0,2.26,2.26,2.33,5.84,1.88,0.47,0.47,0.49,0.96,0.96,1.23,0.40
James Maddison,TOT,20,1655,4.0,4.0,7.0,4.59,4.59,5.18,15.79,8.51,0.25,0.25,0.28,0.53,0.53,0.86,0.46
Morgan Gibbs-White,NFO,30,2566,4.0,3.0,7.0,4.63,3.87,7.42,12.85,6.75,0.16,0.14,0.26,0.42,0.40,0.45,0.24
Sean Longstaff,NEW,27,2062,4.0,4.0,2.0,4.74,4.74,2.36,13.86,8.37,0.21,0.21,0.10,0.31,0.31,0.60,0.37
Cristian Romero,TOT,25,2076,4.0,4.0,0.0,1.93,1.93,0.31,14.77,14.14,0.08,0.08,0.01,0.10,0.10,0.64,0.61
Tahith Chong,LUT,26,1370,4.0,4.0,0.0,3.25,3.25,0.34,5.12,2.98,0.21,0.21,0.02,0.24,0.24,0.34,0.20
Lyle Foster,BUR,17,1313,4.0,4.0,3.0,3.58,3.58,1.14,5.49,1.59,0.25,0.25,0.08,0.32,0.32,0.38,0.11
Alexis Mac Allister,LIV,25,2045,4.0,3.0,5.0,2.26,1.50,2.59,15.31,12.07,0.10,0.07,0.11,0.21,0.18,0.67,0.53
Cameron Archer,AVL,22,1469,4.0,4.0,0.0,4.13,4.13,2.09,7.06,0.96,0.25,0.25,0.13,0.38,0.38,0.43,0.06
João Palhinha,FUL,26,2147,4.0,4.0,1.0,2.65,2.65,0.40,7.87,6.84,0.11,0.11,0.02,0.13,0.13,0.33,0.29
David Datro Fofana,BUR,9,682,4.0,4.0,1.0,3.04,3.04,1.45,3.88,0.42,0.40,0.40,0.19,0.59,0.59,0.51,0.05
Mykhailo Mudryk,CHE,23,1038,4.0,4.0,2.0,3.94,3.94,2.02,7.78,2.76,0.34,0.34,0.17,0.52,0.52,0.67,0.24
Zeki Amdouni,BUR,28,1907,4.0,4.0,1.0,4.75,4.75,1.47,7.19,2.53,0.22,0.22,0.07,0.29,0.29,0.34,0.12
Chiedozie Ogbene,LUT,28,1892,4.0,4.0,1.0,4.67,4.67,3.46,9.58,3.40,0.22,0.22,0.16,0.39,0.39,0.46,0.16
Ben Brereton Díaz,SHU,6,429,4.0,4.0,1.0,2.24,2.24,0.63,2.5,0.23,0.47,0.47,0.13,0.60,0.60,0.52,0.05
Fabian Schär,NEW,30,2623,3.0,3.0,1.0,2.44,2.44,1.08,12.66,11.99,0.08,0.08,0.04,0.12,0.12,0.43,0.41
Jack Grealish,MCI,16,801,3.0,3.0,1.0,2.24,2.24,2.69,9.99,6.00,0.25,0.25,0.30,0.55,0.55,1.12,0.67
Kurt Zouma,WHU,26,2281,3.0,3.0,0.0,2.32,2.32,0.14,3.68,3.59,0.09,0.09,0.01,0.10,0.10,0.15,0.14
Pablo Sarabia,WOL,23,1474,3.0,2.0,7.0,4.03,3.27,5.87,8.86,3.32,0.25,0.20,0.36,0.60,0.56,0.54,0.20
Harry Wilson,FUL,28,1420,3.0,3.0,4.0,2.63,2.63,2.90,6.89,3.07,0.17,0.17,0.18,0.35,0.35,0.44,0.19
Gabriel,ARS,28,2354,3.0,3.0,0.0,2.95,2.95,0.87,10.81,9.94,0.11,0.11,0.03,0.15,0.15,0.41,0.38
Lewis Dunk,BHA,26,2300,3.0,3.0,1.0,2.85,2.85,1.12,10.94,10.92,0.11,0.11,0.04,0.16,0.16,0.43,0.43
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
Mathias Jensen,BRE,26,1848,3.0,3.0,3.0,0.54,0.54,4.26,7.34,6.41,0.03,0.03,0.21,0.23,0.23,0.36,0.31
Lucas Paquetá,WHU,24,2058,3.0,2.0,6.0,3.39,2.63,5.05,11.35,5.71,0.15,0.12,0.22,0.37,0.34,0.50,0.25
Miguel Almirón,NEW,29,1901,3.0,3.0,1.0,5.06,5.06,3.06,12.03,5.50,0.24,0.24,0.14,0.38,0.38,0.57,0.26
Josh Brownhill,BUR,28,2061,3.0,3.0,2.0,1.42,1.42,1.63,5.0,3.27,0.06,0.06,0.07,0.13,0.13,0.22,0.14
Bruno Guimarães,NEW,29,2572,3.0,3.0,5.0,3.39,3.39,5.34,17.96,14.46,0.12,0.12,0.19,0.31,0.31,0.63,0.51
Jack Harrison,EVE,23,1826,3.0,3.0,3.0,3.80,3.80,3.92,7.66,2.06,0.19,0.19,0.19,0.38,0.38,0.38,0.10
Pape Sarr,TOT,26,1632,3.0,3.0,3.0,3.57,3.57,1.84,13.49,8.98,0.20,0.20,0.10,0.30,0.30,0.74,0.50
Conor Gallagher,CHE,28,2367,3.0,3.0,5.0,3.17,3.17,5.00,19.22,13.56,0.12,0.12,0.19,0.31,0.31,0.73,0.52
Dominik Szoboszlai,LIV,25,1938,3.0,3.0,2.0,2.18,2.18,4.16,16.5,13.12,0.10,0.10,0.19,0.29,0.29,0.77,0.61
Beto,EVE,25,778,3.0,3.0,0.0,6.07,5.31,1.19,6.24,0.98,0.70,0.61,0.14,0.84,0.75,0.72,0.11
James McAtee,MCI,26,1673,3.0,2.0,2.0,3.06,2.30,2.26,6.23,2.44,0.16,0.12,0.12,0.29,0.25,0.33,0.13
Kaoru Mitoma,BHA,19,1482,3.0,3.0,4.0,4.68,4.68,3.39,14.05,8.15,0.28,0.28,0.21,0.49,0.49,0.85,0.50
Wilson Odobert,BUR,22,1526,3.0,3.0,2.0,2.04,2.04,2.60,5.7,1.66,0.12,0.12,0.15,0.27,0.27,0.34,0.10
Marcos Senesi,BOU,23,1653,3.0,3.0,2.0,1.27,1.27,1.21,6.15,5.74,0.07,0.07,0.07,0.13,0.13,0.33,0.31
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Enzo Fernández,CHE,26,2079,3.0,2.0,2.0,6.07,4.55,3.42,18.01,12.44,0.26,0.20,0.15,0.41,0.34,0.78,0.54
Facundo Buonanotte,BHA,21,1071,3.0,3.0,1.0,2.11,2.11,2.28,5.02,2.22,0.18,0.18,0.19,0.37,0.37,0.42,0.19
Jhon Durán,AVL,17,283,3.0,3.0,0.0,1.64,1.64,0.17,2.93,1.12,0.52,0.52,0.05,0.58,0.58,0.93,0.36
Gustavo Hamer,SHU,28,2283,3.0,3.0,4.0,1.89,1.89,4.68,5.51,1.50,0.07,0.07,0.18,0.26,0.26,0.22,0.06
Timo Werner,TOT,10,628,2.0,2.0,3.0,3.68,3.68,2.62,8.92,3.55,0.53,0.53,0.38,0.90,0.90,1.28,0.51
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Nathan Aké,MCI,24,1754,2.0,2.0,2.0,2.09,2.09,1.74,12.04,10.93,0.11,0.11,0.09,0.20,0.20,0.62,0.56
Virgil van Dijk,LIV,28,2457,2.0,2.0,2.0,2.77,2.77,1.83,13.04,12.59,0.10,0.10,0.07,0.17,0.17,0.48,0.46
Jay Rodriguez,BUR,18,742,2.0,1.0,1.0,4.56,3.80,0.17,3.88,0.84,0.55,0.46,0.02,0.57,0.48,0.47,0.10
Ben Mee,BRE,16,1290,2.0,2.0,0.0,1.46,1.46,0.25,1.84,1.36,0.10,0.10,0.02,0.12,0.12,0.13,0.10
Trent Alexander-Arnold,LIV,21,1636,2.0,2.0,4.0,1.92,1.92,6.56,12.38,9.52,0.11,0.11,0.36,0.47,0.47,0.68,0.52
Thiago Silva,CHE,23,1983,2.0,2.0,0.0,0.32,0.32,0.78,10.92,10.84,0.01,0.01,0.04,0.05,0.05,0.50,0.49
Christopher Nkunku,CHE,7,307,2.0,2.0,0.0,1.69,1.69,0.11,3.88,2.13,0.50,0.50,0.03,0.53,0.53,1.14,0.63
Álex Moreno,AVL,18,1024,2.0,2.0,0.0,1.44,1.44,1.16,6.87,4.59,0.13,0.13,0.10,0.23,0.23,0.60,0.40
Estupiñán,BHA,17,1137,2.0,2.0,3.0,1.01,1.01,3.25,8.1,5.95,0.08,0.08,0.26,0.34,0.34,0.64,0.47
Tosin Adarabioyo,FUL,17,1348,2.0,2.0,0.0,0.95,0.95,0.07,4.7,4.69,0.06,0.06,0.00,0.07,0.07,0.31,0.31
Giovani Lo Celso,TOT,15,426,2.0,2.0,2.0,0.39,0.39,1.50,3.22,2.51,0.08,0.08,0.32,0.40,0.40,0.68,0.53
Philip Billing,BOU,25,1299,2.0,2.0,2.0,2.86,2.86,3.41,6.72,2.67,0.20,0.20,0.24,0.43,0.43,0.47,0.19
Jacob Murphy,NEW,13,645,2.0,2.0,3.0,2.03,2.03,2.76,6.05,1.88,0.28,0.28,0.38,0.67,0.67,0.84,0.26
Pau Torres,AVL,23,1927,2.0,2.0,0.0,1.52,1.52,0.59,9.91,9.69,0.07,0.07,0.03,0.10,0.10,0.46,0.45
Joachim Andersen,CRY,30,2700,2.0,2.0,2.0,1.90,1.90,1.54,7.98,7.42,0.06,0.06,0.05,0.11,0.11,0.27,0.25
Pedro Neto,WOL,19,1519,2.0,2.0,9.0,3.23,3.23,5.22,8.7,2.21,0.19,0.19,0.31,0.50,0.50,0.52,0.13
Manuel Akanji,MCI,22,1861,2.0,2.0,0.0,0.87,0.87,0.31,10.73,10.56,0.04,0.04,0.02,0.06,0.06,0.52,0.51
Rayan Ait Nouri,WOL,26,1904,2.0,2.0,1.0,3.12,3.12,1.80,8.79,5.56,0.15,0.15,0.08,0.23,0.23,0.42,0.26
Nicolo Zaniolo,AVL,22,704,2.0,2.0,0.0,3.52,3.52,0.54,4.98,1.72,0.45,0.45,0.07,0.52,0.52,0.64,0.22
Dwight McNeil,EVE,27,2212,2.0,2.0,5.0,3.12,3.12,8.84,12.14,3.97,0.13,0.13,0.36,0.49,0.49,0.49,0.16
Axel Disasi,CHE,27,2400,2.0,2.0,0.0,1.80,1.80,0.20,14.56,14.02,0.07,0.07,0.01,0.07,0.07,0.55,0.53
William Saliba,ARS,30,2700,2.0,2.0,1.0,2.27,2.27,0.20,12.79,12.64,0.08,0.08,0.01,0.08,0.08,0.43,0.42
Christian Nørgaard,BRE,26,2216,2.0,2.0,1.0,3.09,3.09,2.55,7.48,5.25,0.13,0.13,0.10,0.23,0.23,0.30,0.21
Ben White,ARS,29,2338,2.0,2.0,4.0,1.25,1.25,3.00,12.87,11.40,0.05,0.05,0.12,0.16,0.16,0.50,0.44
Max Kilman,WOL,30,2700,2.0,2.0,0.0,2.55,2.55,1.00,7.35,6.91,0.08,0.08,0.03,0.12,0.12,0.24,0.23
Dan Burn,NEW,25,2043,2.0,2.0,2.0,3.25,3.25,1.83,11.46,10.01,0.14,0.14,0.08,0.22,0.22,0.51,0.44
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Harvey Elliott,LIV,26,789,2.0,2.0,2.0,1.26,1.26,2.80,9.02,6.11,0.14,0.14,0.32,0.46,0.46,1.03,0.70
Jean-Ricner Bellegarde,WOL,19,792,2.0,2.0,1.0,1.23,1.23,0.89,2.98,1.52,0.14,0.14,0.10,0.24,0.24,0.34,0.17
Anssumane Fati,BHA,15,430,2.0,2.0,0.0,3.64,3.64,0.66,5.32,1.53,0.76,0.76,0.14,0.90,0.90,1.11,0.32
Nicolás Domínguez,NFO,21,1420,2.0,2.0,2.0,1.62,1.62,0.91,5.97,3.74,0.10,0.10,0.06,0.16,0.16,0.38,0.24
Jarrad Branthwaite,EVE,27,2430,2.0,2.0,0.0,1.32,1.32,0.84,5.52,5.47,0.05,0.05,0.03,0.08,0.08,0.20,0.20
Sven Botman,NEW,17,1383,2.0,2.0,2.0,0.98,0.98,1.14,5.53,5.53,0.06,0.06,0.07,0.14,0.14,0.36,0.36
Dara O'Shea,BUR,27,2379,2.0,2.0,4.0,0.82,0.82,1.61,3.33,2.98,0.03,0.03,0.06,0.09,0.09,0.13,0.11
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,26,2257,2.0,2.0,3.0,2.81,2.81,2.50,14.58,10.68,0.11,0.11,0.10,0.21,0.21,0.58,0.43
Matthew Cash,AVL,26,1897,2.0,2.0,1.0,4.46,4.46,2.78,13.38,8.05,0.21,0.21,0.13,0.34,0.34,0.63,0.38
Jéremy Doku,MCI,22,1341,2.0,2.0,6.0,2.25,2.25,4.35,10.54,5.53,0.15,0.15,0.29,0.44,0.44,0.71,0.37
Amadou Onana,EVE,24,1814,2.0,2.0,0.0,2.33,2.33,2.41,8.74,7.16,0.12,0.12,0.12,0.24,0.24,0.43,0.36
Kristoffer Ajer,BRE,23,1476,2.0,2.0,1.0,1.29,1.29,2.60,5.3,3.30,0.08,0.08,0.16,0.24,0.24,0.32,0.20
Vitalii Mykolenko,EVE,24,2160,2.0,2.0,0.0,1.87,1.87,1.18,7.0,5.49,0.08,0.08,0.05,0.13,0.13,0.29,0.23
Marcus Tavernier,BOU,27,2019,2.0,2.0,4.0,4.20,4.20,6.05,14.38,6.77,0.19,0.19,0.27,0.46,0.46,0.64,0.30
Keane Lewis-Potter,BRE,24,1176,2.0,2.0,1.0,5.84,5.84,1.55,6.46,1.18,0.45,0.45,0.12,0.57,0.57,0.49,0.09
Luis Sinisterra,BOU,19,632,2.0,2.0,2.0,2.23,2.23,2.19,4.59,2.35,0.32,0.32,0.31,0.63,0.63,0.65,0.33
Noni Madueke,CHE,14,357,2.0,1.0,0.0,1.46,0.70,0.49,2.33,1.23,0.37,0.18,0.12,0.49,0.30,0.59,0.31
João Gomes,WOL,26,2021,2.0,2.0,1.0,1.36,1.36,1.15,5.47,4.03,0.06,0.06,0.05,0.11,0.11,0.24,0.18
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Gabriel Osho,LUT,16,1403,2.0,2.0,0.0,1.20,1.20,0.05,2.26,2.21,0.08,0.08,0.00,0.08,0.08,0.14,0.14
Kevin De Bruyne,MCI,10,572,1.0,1.0,5.0,1.13,1.13,5.73,6.88,4.34,0.18,0.18,0.90,1.08,1.08,1.08,0.68
Matt Ritchie,NEW,8,89,1.0,1.0,0.0,1.11,1.11,0.00,1.86,0.76,1.13,1.13,0.00,1.13,1.13,1.88,0.77
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
John Stones,MCI,14,956,1.0,1.0,0.0,0.75,0.75,0.23,5.61,5.40,0.07,0.07,0.02,0.09,0.09,0.53,0.51
