Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,26,2202,20.0,16.0,5.0,25.28,21.48,4.67,26.07,2.51,1.03,0.88,0.19,1.22,1.07,1.07,0.10
Cole Palmer,CHE,28,2100,20.0,11.0,9.0,14.65,7.80,8.72,24.05,11.52,0.63,0.33,0.37,1.00,0.71,1.03,0.49
Ollie Watkins,AVL,33,2907,19.0,19.0,12.0,18.32,18.32,7.60,28.31,5.90,0.57,0.57,0.24,0.80,0.80,0.88,0.18
Dominic Solanke,BOU,34,3049,18.0,16.0,3.0,19.39,17.11,3.20,19.87,3.72,0.57,0.51,0.09,0.67,0.60,0.59,0.11
Mohamed Salah,LIV,28,2278,17.0,12.0,9.0,18.82,13.50,11.49,27.74,7.87,0.74,0.53,0.45,1.20,0.99,1.10,0.31
Alexander Isak,NEW,25,1883,17.0,13.0,1.0,16.63,13.58,2.41,17.48,3.67,0.79,0.65,0.12,0.91,0.76,0.84,0.18
Phil Foden,MCI,31,2543,16.0,16.0,7.0,10.12,10.12,7.86,26.26,14.23,0.36,0.36,0.28,0.64,0.64,0.93,0.50
Son Heung-Min,TOT,29,2449,15.0,14.0,9.0,10.36,9.59,10.14,24.12,9.15,0.38,0.35,0.37,0.75,0.73,0.89,0.34
Jarrod Bowen,WHU,31,2756,15.0,15.0,5.0,11.27,11.27,5.37,14.66,2.46,0.37,0.37,0.18,0.54,0.54,0.48,0.08
Bukayo Saka,ARS,32,2725,14.0,9.0,8.0,14.62,10.82,9.79,27.19,12.32,0.48,0.36,0.32,0.81,0.68,0.90,0.41
Chris Wood,NFO,27,1444,12.0,12.0,1.0,8.93,8.93,1.90,10.99,0.65,0.56,0.56,0.12,0.67,0.67,0.68,0.04
Kai Havertz,ARS,33,2291,11.0,10.0,5.0,11.16,10.40,3.51,20.29,8.41,0.44,0.41,0.14,0.58,0.55,0.80,0.33
Jean-Philippe Mateta,CRY,31,2007,11.0,9.0,4.0,9.65,8.13,3.01,11.75,1.99,0.43,0.36,0.13,0.57,0.50,0.53,0.09
Matheus Cunha,WOL,28,2163,11.0,10.0,6.0,9.53,8.77,3.76,11.96,1.98,0.40,0.37,0.16,0.55,0.52,0.50,0.08
Darwin Núñez,LIV,32,1994,11.0,11.0,8.0,18.80,18.04,5.92,24.66,5.31,0.85,0.81,0.27,1.12,1.08,1.11,0.24
Bruno Fernandes,MUN,32,2880,10.0,6.0,7.0,10.49,6.68,11.27,20.1,10.88,0.33,0.21,0.35,0.68,0.56,0.63,0.34
Leon Bailey,AVL,32,1851,10.0,10.0,9.0,5.94,5.94,9.09,17.09,6.54,0.29,0.29,0.44,0.73,0.73,0.83,0.32
Yoane Wissa,BRE,30,2356,10.0,10.0,1.0,10.55,10.55,3.10,13.88,3.45,0.40,0.40,0.12,0.52,0.52,0.53,0.13
Richarlison,TOT,25,1397,10.0,10.0,3.0,9.14,9.14,1.64,11.92,2.27,0.59,0.59,0.11,0.69,0.69,0.77,0.15
Diogo Jota,LIV,21,1164,10.0,10.0,3.0,6.72,6.72,3.20,12.29,5.31,0.52,0.52,0.25,0.77,0.77,0.95,0.41
Leandro Trossard,ARS,30,1341,10.0,10.0,1.0,8.12,8.12,2.65,13.83,4.41,0.54,0.54,0.18,0.72,0.72,0.93,0.30
Anthony Gordon,NEW,31,2600,10.0,9.0,8.0,10.49,9.73,6.78,22.66,9.13,0.36,0.34,0.23,0.60,0.57,0.78,0.32
Hee-Chan Hwang,WOL,25,1815,10.0,9.0,3.0,7.40,6.64,3.08,10.53,2.47,0.37,0.33,0.15,0.52,0.48,0.52,0.12
Nicolas Jackson,CHE,29,2278,10.0,10.0,4.0,15.68,15.68,4.69,22.4,5.48,0.62,0.62,0.19,0.80,0.80,0.88,0.22
Douglas Luiz,AVL,31,2697,9.0,5.0,5.0,7.49,4.45,4.95,16.57,13.24,0.25,0.15,0.17,0.42,0.31,0.55,0.44
Julián Álvarez,MCI,32,2585,9.0,8.0,8.0,13.08,12.32,5.77,25.56,12.05,0.46,0.43,0.20,0.66,0.63,0.89,0.42
Carlton Morris,LUT,34,2519,9.0,5.0,4.0,10.23,7.18,3.66,11.14,4.95,0.37,0.26,0.13,0.50,0.39,0.40,0.18
Elijah Adebayo,LUT,23,1156,9.0,9.0,0.0,5.98,5.98,0.81,7.64,1.94,0.47,0.47,0.06,0.53,0.53,0.59,0.15
