Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Abdoulaye Doucouré,EVE,2,124,0.0,0.0,0.0,0.09,0.09,0.00,0.17,0.17,0.07,0.07,0.00,0.07,0.07,0.12,0.12
Jack Stephens,SOU,2,43,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Rob Holding,ARS,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,3.64,3.64
Ainsley Maitland-Niles,SOU,1,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jarrod Bowen,WHU,6,538,0.0,0.0,0.0,1.05,1.05,0.21,1.32,0.27,0.18,0.18,0.03,0.21,0.21,0.22,0.04
Lewis Cook,BOU,6,384,0.0,0.0,1.0,0.01,0.01,0.06,0.42,0.36,0.00,0.00,0.01,0.02,0.02,0.10,0.08
Pontus Jansson,BRE,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Lucas Digne,AVL,6,540,0.0,0.0,0.0,0.15,0.15,0.24,1.0,0.77,0.02,0.02,0.04,0.07,0.07,0.17,0.13
Diego Llorente,LEE,6,540,0.0,0.0,0.0,0.24,0.24,0.00,0.71,0.71,0.04,0.04,0.00,0.04,0.04,0.12,0.12
Vicente Guaita,CRY,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.87,0.87,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Raphael Varane,MUN,5,400,0.0,0.0,0.0,0.01,0.01,0.04,1.41,1.41,0.00,0.00,0.01,0.01,0.01,0.32,0.32
Casemiro,MUN,3,47,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Mateo Kovacic,CHE,3,128,0.0,0.0,0.0,0.04,0.04,0.11,0.22,0.12,0.03,0.03,0.08,0.11,0.11,0.16,0.09
Jonny,WOL,6,530,0.0,0.0,0.0,0.14,0.14,0.00,2.14,2.06,0.02,0.02,0.00,0.02,0.02,0.36,0.35
Alphonse Areola,WHU,1,62,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Thomas Partey,ARS,3,270,0.0,0.0,0.0,0.28,0.28,0.06,0.7,0.63,0.09,0.09,0.02,0.11,0.11,0.23,0.21
Cristiano Ronaldo,MUN,6,200,0.0,0.0,0.0,0.57,0.57,0.25,1.3,0.77,0.26,0.26,0.11,0.37,0.37,0.59,0.34
Rodri,MCI,6,506,0.0,0.0,2.0,0.39,0.39,0.91,5.24,5.10,0.07,0.07,0.16,0.23,0.23,0.93,0.91
Christian Pulisic,CHE,6,139,0.0,0.0,0.0,0.18,0.18,0.03,0.1,0.01,0.12,0.12,0.02,0.14,0.14,0.06,0.01
Thilo Kehrer,WHU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Oleksandr Zinchenko,ARS,4,332,0.0,0.0,1.0,0.11,0.11,0.59,1.33,1.21,0.03,0.03,0.16,0.19,0.19,0.36,0.33
Issa Diop,FUL,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maxwel Cornet,WHU,3,17,0.0,0.0,0.0,0.33,0.33,0.00,0.36,0.03,1.75,1.75,0.00,1.75,1.75,1.89,0.14
Thiago Silva,CHE,6,540,0.0,0.0,1.0,0.06,0.06,0.42,1.53,1.18,0.01,0.01,0.07,0.08,0.08,0.26,0.20
Lucas Moura,TOT,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,6,451,0.0,0.0,0.0,0.23,0.23,0.72,3.21,2.55,0.05,0.05,0.14,0.19,0.19,0.64,0.51
João Moutinho,WOL,4,330,0.0,0.0,0.0,0.24,0.24,0.30,1.07,0.84,0.06,0.06,0.08,0.15,0.15,0.29,0.23
Said Benrahma,WHU,6,326,0.0,0.0,0.0,0.29,0.29,0.86,1.3,0.63,0.08,0.08,0.24,0.32,0.32,0.36,0.17
Neal Maupay,EVE,1,90,0.0,0.0,0.0,0.94,0.94,0.26,1.16,0.06,0.94,0.94,0.26,1.20,1.20,1.16,0.06
Odsonne Edouard,CRY,6,286,0.0,0.0,1.0,0.88,0.88,0.23,1.3,0.57,0.28,0.28,0.07,0.35,0.35,0.41,0.18
Raúl Jiménez,WOL,3,209,0.0,0.0,0.0,0.82,0.82,0.44,1.21,0.08,0.35,0.35,0.19,0.54,0.54,0.52,0.04
Mateusz Klich,LEE,6,108,0.0,0.0,0.0,0.03,0.03,0.29,1.08,0.88,0.03,0.03,0.24,0.27,0.27,0.90,0.73
Emiliano Martinez,AVL,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Chris Wood,NEW,6,108,0.0,0.0,0.0,0.27,0.27,0.07,0.35,0.07,0.22,0.22,0.06,0.29,0.29,0.29,0.05
Clement Lenglet,TOT,2,92,0.0,0.0,0.0,0.02,0.02,0.00,0.91,0.91,0.01,0.01,0.00,0.01,0.01,0.89,0.89
Estupiñán,BHA,4,171,0.0,0.0,0.0,0.01,0.01,0.74,0.91,0.47,0.01,0.01,0.39,0.40,0.40,0.48,0.25
Wilfred Ndidi,LEI,6,451,0.0,0.0,0.0,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Luka Milivojevic,CRY,4,41,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,0.67,0.67
Nick Pope,NEW,6,540,0.0,0.0,0.0,0.00,0.00,0.00,1.0,1.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Declan Rice,WHU,6,540,0.0,0.0,1.0,0.92,0.16,0.26,0.97,0.59,0.15,0.03,0.04,0.20,0.07,0.16,0.10
Scott McTominay,MUN,6,480,0.0,0.0,0.0,0.29,0.29,0.02,1.64,1.52,0.05,0.05,0.00,0.06,0.06,0.31,0.28
Aaron Wan-Bissaka,MUN,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tosin Adarabioyo,FUL,6,540,0.0,0.0,0.0,0.00,0.00,0.03,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Daniel James,FUL,5,228,0.0,0.0,0.0,0.13,0.13,0.53,0.82,0.22,0.05,0.05,0.21,0.26,0.26,0.32,0.09
Sam Surridge,NFO,3,81,0.0,0.0,0.0,0.12,0.12,0.00,0.12,0.00,0.13,0.13,0.00,0.13,0.13,0.13,0.00
Aaron Ramsdale,ARS,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,5,108,0.0,0.0,0.0,0.06,0.06,0.08,0.41,0.31,0.05,0.05,0.07,0.12,0.12,0.35,0.26
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Guedes,WOL,5,318,0.0,0.0,1.0,0.30,0.30,0.42,0.82,0.11,0.08,0.08,0.12,0.20,0.20,0.23,0.03
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,6,530,0.0,0.0,0.0,0.02,0.02,0.04,0.75,0.71,0.00,0.00,0.01,0.01,0.01,0.13,0.12
Youri Tielemans,LEI,6,423,0.0,0.0,1.0,0.13,0.13,1.65,2.61,1.73,0.03,0.03,0.35,0.38,0.38,0.56,0.37
Kenny Tete,FUL,6,519,0.0,0.0,2.0,0.05,0.05,0.17,0.4,0.26,0.01,0.01,0.03,0.04,0.04,0.07,0.05
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,5,155,0.0,0.0,2.0,0.63,0.63,1.02,1.71,0.13,0.36,0.36,0.59,0.96,0.96,0.99,0.07
Zanka,BRE,3,180,0.0,0.0,0.0,0.14,0.14,0.08,0.27,0.19,0.07,0.07,0.04,0.11,0.11,0.13,0.09
Jan Bednarek,SOU,2,164,0.0,0.0,0.0,0.05,0.05,0.10,0.05,0.05,0.03,0.03,0.05,0.08,0.08,0.02,0.02
Shane Duffy,FUL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,6,540,0.0,0.0,0.0,0.10,0.10,0.07,0.67,0.67,0.02,0.02,0.01,0.03,0.03,0.11,0.11
Solly March,BHA,6,507,0.0,0.0,0.0,2.08,2.08,0.47,2.92,0.64,0.37,0.37,0.08,0.45,0.45,0.52,0.11
Ederson,MCI,6,540,0.0,0.0,0.0,0.00,0.00,0.00,3.13,3.13,0.00,0.00,0.00,0.00,0.00,0.52,0.52
Jacob Murphy,NEW,6,61,0.0,0.0,0.0,0.12,0.12,0.00,0.24,0.11,0.18,0.18,0.00,0.18,0.18,0.35,0.17
Orel Mangala,NFO,3,156,0.0,0.0,0.0,0.10,0.10,0.03,0.36,0.24,0.06,0.06,0.02,0.08,0.08,0.20,0.14
Will Hughes,CRY,4,36,0.0,0.0,0.0,0.37,0.37,0.00,0.37,0.07,0.93,0.93,0.00,0.93,0.93,0.93,0.16
Rodrigo Bentancur,TOT,5,440,0.0,0.0,0.0,0.01,0.01,0.09,3.01,2.94,0.00,0.00,0.02,0.02,0.02,0.61,0.60
Nélson Semedo,WOL,4,180,0.0,0.0,0.0,0.02,0.02,0.08,0.1,0.00,0.01,0.01,0.04,0.05,0.05,0.05,0.00
Davinson Sánchez,TOT,3,270,0.0,0.0,0.0,0.13,0.13,0.00,0.57,0.57,0.04,0.04,0.00,0.04,0.04,0.19,0.19
Lyanco,SOU,3,4,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,2.63,2.63
Gianluca Scamacca,WHU,4,139,0.0,0.0,0.0,0.07,0.07,0.07,0.17,0.07,0.05,0.05,0.05,0.09,0.09,0.11,0.05
Robin Koch,LEE,6,540,0.0,0.0,0.0,0.06,0.06,0.00,0.88,0.86,0.01,0.01,0.00,0.01,0.01,0.15,0.14
Boubakary Soumare,LEI,3,223,0.0,0.0,0.0,0.00,0.00,0.00,0.35,0.35,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Pedro Neto,WOL,6,504,0.0,0.0,0.0,0.70,0.70,1.37,3.29,2.13,0.13,0.13,0.24,0.37,0.37,0.59,0.38
Ben Johnson,WHU,4,215,0.0,0.0,0.0,0.00,0.00,0.10,0.35,0.24,0.00,0.00,0.04,0.04,0.04,0.15,0.10
Eddie Nketiah,ARS,6,63,0.0,0.0,0.0,0.98,0.98,0.18,1.26,0.21,1.40,1.40,0.25,1.65,1.65,1.80,0.30
Romain Perraud,SOU,4,167,0.0,0.0,1.0,0.05,0.05,0.91,1.19,0.69,0.02,0.02,0.49,0.51,0.51,0.64,0.37
Yerry Mina,EVE,1,79,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.76,0.76,0.00,0.00,0.00,0.00,0.00,0.76,0.76
Joe Willock,NEW,6,500,0.0,0.0,0.0,0.94,0.94,0.36,1.67,0.72,0.17,0.17,0.06,0.23,0.23,0.30,0.13
Sergio Gómez,MCI,2,23,0.0,0.0,0.0,0.10,0.10,0.00,0.1,0.10,0.39,0.39,0.00,0.39,0.39,0.39,0.39
Rayan Ait Nouri,WOL,5,370,0.0,0.0,0.0,0.18,0.18,0.57,1.04,0.87,0.04,0.04,0.14,0.18,0.18,0.25,0.21
Ibrahima Diallo,SOU,3,161,0.0,0.0,0.0,0.06,0.06,0.02,0.73,0.64,0.04,0.04,0.01,0.05,0.05,0.41,0.36
Dwight McNeil,EVE,6,353,0.0,0.0,0.0,0.35,0.35,0.13,0.93,0.67,0.09,0.09,0.03,0.12,0.12,0.24,0.17
Fred,MUN,6,146,0.0,0.0,0.0,0.02,0.02,0.36,0.55,0.18,0.01,0.01,0.22,0.23,0.23,0.34,0.11
Tom Cairney,FUL,6,69,0.0,0.0,0.0,0.14,0.14,0.31,1.12,0.69,0.18,0.18,0.40,0.58,0.58,1.46,0.90
Neeskens Kebano,FUL,5,379,0.0,0.0,1.0,0.55,0.55,0.63,0.93,0.19,0.13,0.13,0.15,0.28,0.28,0.22,0.05
Conor Coady,EVE,5,444,0.0,0.0,1.0,0.00,0.00,0.30,0.74,0.45,0.00,0.00,0.06,0.06,0.06,0.15,0.09
Matt Doherty,TOT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Jota,LIV,1,8,0.0,0.0,0.0,0.23,0.23,0.11,0.45,0.10,2.62,2.62,1.26,3.89,3.89,5.04,1.15
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morgan Gibbs-White,NFO,6,447,0.0,0.0,1.0,0.69,0.69,0.29,1.1,0.41,0.14,0.14,0.06,0.20,0.20,0.22,0.08
Edouard Mendy,CHE,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Ryan Fredericks,BOU,2,57,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stuart Armstrong,SOU,5,185,0.0,0.0,0.0,0.18,0.18,0.76,1.11,0.22,0.09,0.09,0.37,0.46,0.46,0.54,0.11
Mohamed Elyounoussi,SOU,5,366,0.0,0.0,0.0,0.78,0.78,0.16,1.57,0.77,0.19,0.19,0.04,0.23,0.23,0.39,0.19
Mohammed Salisu,SOU,6,540,0.0,0.0,0.0,0.43,0.43,0.05,1.57,1.53,0.07,0.07,0.01,0.08,0.08,0.26,0.25
Saman Ghoddos,BRE,2,15,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,1.80,1.80
Sean Longstaff,NEW,6,306,0.0,0.0,1.0,0.21,0.21,1.08,1.26,0.38,0.06,0.06,0.32,0.38,0.38,0.37,0.11
Marc Cucurella,CHE,6,440,0.0,0.0,2.0,0.26,0.26,0.47,2.26,2.07,0.05,0.05,0.10,0.15,0.15,0.46,0.42
Tim Ream,FUL,6,539,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Cristian Romero,TOT,3,270,0.0,0.0,0.0,0.32,0.32,0.00,1.96,1.96,0.11,0.11,0.00,0.11,0.11,0.65,0.65
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,WOL,4,211,0.0,0.0,0.0,0.52,0.52,0.03,1.08,0.62,0.22,0.22,0.01,0.24,0.24,0.46,0.26
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,6,537,0.0,0.0,1.0,0.54,0.54,1.12,3.17,2.42,0.09,0.09,0.19,0.28,0.28,0.53,0.41
Giulian Biancone,NFO,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.62,0.62
Ben White,ARS,6,486,0.0,0.0,0.0,0.00,0.00,0.79,2.69,2.48,0.00,0.00,0.15,0.15,0.15,0.50,0.46
Max Kilman,WOL,6,540,0.0,0.0,0.0,0.07,0.07,0.00,0.8,0.80,0.01,0.01,0.00,0.01,0.01,0.13,0.13
Tyler Adams,LEE,6,540,0.0,0.0,0.0,0.03,0.03,0.21,2.35,2.16,0.01,0.01,0.03,0.04,0.04,0.39,0.36
Lucas Paquetá,WHU,2,102,0.0,0.0,0.0,0.08,0.08,0.00,0.02,0.02,0.07,0.07,0.00,0.07,0.07,0.02,0.02
Dan Burn,NEW,6,436,0.0,0.0,0.0,0.26,0.26,0.08,1.39,1.36,0.05,0.05,0.02,0.07,0.07,0.29,0.28
Chris Mepham,BOU,6,534,0.0,0.0,0.0,0.02,0.02,0.00,0.18,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Carlos Vinicius,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emerson,TOT,6,534,0.0,0.0,1.0,0.33,0.33,0.21,2.69,2.17,0.06,0.06,0.04,0.09,0.09,0.45,0.37
Mark Travers,BOU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Wesley Fofana,CHE,3,270,0.0,0.0,0.0,0.45,0.45,0.00,0.79,0.35,0.15,0.15,0.00,0.15,0.15,0.26,0.12
Marc Guehi,CRY,6,540,0.0,0.0,0.0,0.12,0.12,0.37,0.9,0.52,0.02,0.02,0.06,0.08,0.08,0.15,0.09
Ben Godfrey,EVE,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,6,540,0.0,0.0,0.0,0.55,0.55,0.02,1.77,1.76,0.09,0.09,0.00,0.10,0.10,0.30,0.29
Moussa Djenepo,SOU,6,390,0.0,0.0,1.0,0.09,0.09,0.10,1.19,1.10,0.02,0.02,0.02,0.04,0.04,0.27,0.25
Dean Henderson,NFO,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.08,0.08
John McGinn,AVL,6,487,0.0,0.0,0.0,0.12,0.12,0.66,1.6,1.54,0.02,0.02,0.12,0.14,0.14,0.30,0.28
Ezri Konsa Ngoyo,AVL,6,451,0.0,0.0,0.0,0.03,0.03,0.00,0.45,0.45,0.01,0.01,0.00,0.01,0.01,0.09,0.09
James Justin,LEI,6,540,0.0,0.0,0.0,0.07,0.07,0.16,1.6,1.42,0.01,0.01,0.03,0.04,0.04,0.27,0.24
Mason Mount,CHE,6,410,0.0,0.0,0.0,0.58,0.58,0.59,1.59,0.61,0.13,0.13,0.13,0.26,0.26,0.35,0.13
Jack Stacey,BOU,2,91,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Renan Lodi,NFO,2,160,0.0,0.0,0.0,0.24,0.24,0.00,0.24,0.00,0.14,0.14,0.00,0.14,0.14,0.14,0.00
Takehiro Tomiyasu,ARS,5,55,0.0,0.0,0.0,0.00,0.00,0.08,0.45,0.37,0.00,0.00,0.13,0.13,0.13,0.74,0.61
Billy Gilmour,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kieran Tierney,ARS,5,168,0.0,0.0,0.0,0.18,0.18,0.03,0.45,0.24,0.09,0.09,0.02,0.11,0.11,0.24,0.13
Lloyd Kelly,BOU,5,450,0.0,0.0,2.0,0.00,0.00,0.17,0.29,0.27,0.00,0.00,0.03,0.03,0.03,0.06,0.05
Neco Williams,NFO,6,540,0.0,0.0,0.0,1.07,1.07,0.99,1.95,0.50,0.18,0.18,0.16,0.34,0.34,0.33,0.08
Tyrick Mitchell,CRY,6,397,0.0,0.0,1.0,0.00,0.00,0.46,1.75,1.67,0.00,0.00,0.11,0.11,0.11,0.40,0.38
Tariq Lamptey,BHA,5,70,0.0,0.0,0.0,0.00,0.00,0.02,0.33,0.33,0.00,0.00,0.03,0.03,0.03,0.42,0.42
Nathaniel Phillips,LIV,1,66,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.53,0.53
Bruno Guimarães,NEW,3,270,0.0,0.0,0.0,0.02,0.02,0.35,1.42,1.11,0.01,0.01,0.12,0.12,0.12,0.47,0.37
Armando Broja,CHE,4,56,0.0,0.0,0.0,0.54,0.54,0.00,0.49,0.00,0.87,0.87,0.00,0.87,0.87,0.79,0.00
Chris Richards,CRY,3,38,0.0,0.0,0.0,0.06,0.06,0.45,0.07,0.07,0.15,0.15,1.07,1.22,1.22,0.16,0.16
Cole Palmer,MCI,3,36,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.33,0.33
Luke Thomas,LEI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Sven Botman,NEW,5,361,0.0,0.0,0.0,0.24,0.24,0.50,0.32,0.32,0.06,0.06,0.13,0.18,0.18,0.08,0.08
Cheick Oumar Doucoure,CRY,6,518,0.0,0.0,1.0,0.18,0.18,0.85,2.58,2.24,0.03,0.03,0.15,0.18,0.18,0.45,0.39
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eberechi Eze,CRY,6,490,0.0,0.0,2.0,0.72,0.72,1.18,2.56,1.42,0.13,0.13,0.22,0.35,0.35,0.47,0.26
Illan Meslier,LEE,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luke Ayling,LEE,1,16,0.0,0.0,1.0,0.01,0.01,0.36,0.94,0.94,0.08,0.08,2.03,2.12,2.12,5.27,5.27
Pascal Struijk,LEE,6,540,0.0,0.0,1.0,0.25,0.25,1.83,2.46,1.35,0.04,0.04,0.31,0.35,0.35,0.41,0.23
Kalvin Phillips,MCI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,6,497,0.0,0.0,0.0,0.05,0.05,0.00,0.58,0.58,0.01,0.01,0.00,0.01,0.01,0.10,0.10
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Donny van de Beek,MUN,3,14,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.98,0.98
Hee-Chan Hwang,WOL,5,164,0.0,0.0,1.0,0.20,0.20,0.53,1.27,0.55,0.11,0.11,0.29,0.40,0.40,0.70,0.30
Konstantinos Tsimikas,LIV,5,123,0.0,0.0,2.0,0.09,0.09,0.29,0.45,0.27,0.07,0.07,0.21,0.28,0.28,0.33,0.19
Mikkel Damsgaard,BRE,3,35,0.0,0.0,0.0,0.00,0.00,0.63,0.6,0.32,0.00,0.00,1.61,1.61,1.61,1.54,0.81
Matthew Cash,AVL,6,476,0.0,0.0,0.0,0.10,0.10,0.18,0.74,0.48,0.02,0.02,0.03,0.05,0.05,0.14,0.09
Antonee Robinson,FUL,6,478,0.0,0.0,0.0,0.01,0.01,0.21,0.55,0.35,0.00,0.00,0.04,0.04,0.04,0.10,0.07
Jacob Ramsey,AVL,6,432,0.0,0.0,1.0,0.08,0.08,0.64,0.85,0.23,0.02,0.02,0.13,0.15,0.15,0.18,0.05
Aaron Hickey,BRE,6,491,0.0,0.0,0.0,0.08,0.08,0.03,0.18,0.12,0.01,0.01,0.00,0.02,0.02,0.03,0.02
Rúben Dias,MCI,6,498,0.0,0.0,0.0,0.45,0.45,0.09,4.01,4.01,0.08,0.08,0.02,0.10,0.10,0.72,0.72
Vladimir Coufal,WHU,6,505,0.0,0.0,0.0,0.05,0.05,0.22,0.87,0.76,0.01,0.01,0.04,0.05,0.05,0.16,0.13
Sékou Mara,SOU,4,94,0.0,0.0,1.0,0.30,0.30,0.33,0.64,0.01,0.29,0.29,0.32,0.60,0.60,0.61,0.01
Hakim Ziyech,CHE,2,114,0.0,0.0,0.0,0.11,0.11,0.10,0.39,0.20,0.09,0.09,0.08,0.17,0.17,0.31,0.15
Conor Gallagher,CHE,5,158,0.0,0.0,0.0,0.07,0.07,0.22,0.88,0.64,0.04,0.04,0.13,0.17,0.17,0.50,0.36
Robert Sánchez,BHA,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Elliot Anderson,NEW,3,24,0.0,0.0,0.0,0.43,0.43,0.51,0.55,0.05,1.62,1.62,1.90,3.52,3.52,2.08,0.18
Emmanuel Dennis,NFO,3,52,0.0,0.0,0.0,0.29,0.29,0.00,0.24,0.05,0.50,0.50,0.00,0.50,0.50,0.41,0.10
Joe Gelhardt,LEE,5,125,0.0,0.0,0.0,0.65,0.65,0.00,0.75,0.10,0.47,0.47,0.00,0.47,0.47,0.54,0.07
Crysencio Summerville,LEE,2,31,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Sam Greenwood,LEE,3,21,0.0,0.0,0.0,0.24,0.24,0.01,0.51,0.41,1.01,1.01,0.06,1.07,1.07,2.17,1.77
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,5,214,0.0,0.0,1.0,0.81,0.81,1.09,2.06,0.44,0.34,0.34,0.46,0.80,0.80,0.87,0.19
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Onana,EVE,5,299,0.0,0.0,0.0,0.65,0.65,0.21,1.43,1.05,0.20,0.20,0.06,0.26,0.26,0.43,0.32
David Raya,BRE,6,540,0.0,0.0,0.0,0.00,0.00,0.14,0.7,0.56,0.00,0.00,0.02,0.02,0.02,0.12,0.09
Rico Henry,BRE,6,540,0.0,0.0,1.0,0.47,0.47,0.93,2.16,0.83,0.08,0.08,0.15,0.23,0.23,0.36,0.14
Frank Onyeka,BRE,3,55,0.0,0.0,0.0,0.00,0.00,0.13,0.3,0.30,0.00,0.00,0.21,0.21,0.21,0.49,0.49
Mads Bech Sørensen,BRE,3,12,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mads Roerslev,BRE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,4,169,0.0,0.0,0.0,0.00,0.00,0.02,0.34,0.33,0.00,0.00,0.01,0.01,0.01,0.18,0.17
