Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,12,964,18.0,15.0,3.0,12.77,10.49,2.75,11.34,0.85,1.19,0.98,0.26,1.45,1.24,1.06,0.08
Harry Kane,TOT,14,1254,11.0,9.0,1.0,10.10,7.81,3.02,8.47,1.28,0.72,0.56,0.22,0.94,0.78,0.61,0.09
Aleksandar Mitrovic,FUL,12,1022,9.0,6.0,0.0,8.61,5.57,1.19,6.78,1.66,0.76,0.49,0.10,0.86,0.59,0.60,0.15
Ivan Toney,BRE,13,1170,8.0,5.0,2.0,8.12,5.84,2.22,6.95,1.92,0.62,0.45,0.17,0.80,0.62,0.53,0.15
Miguel Almirón,NEW,14,1203,8.0,8.0,0.0,5.41,5.41,0.72,7.04,1.82,0.41,0.41,0.05,0.46,0.46,0.53,0.14
Rodrigo,LEE,12,820,7.0,6.0,1.0,5.54,4.78,1.72,5.76,0.70,0.61,0.52,0.19,0.80,0.71,0.63,0.08
Leandro Trossard,BHA,13,1114,7.0,7.0,2.0,5.33,5.33,1.56,9.42,3.50,0.43,0.43,0.13,0.56,0.56,0.76,0.28
Callum Wilson,NEW,10,810,6.0,5.0,2.0,7.23,6.47,0.98,5.69,0.78,0.80,0.72,0.11,0.91,0.83,0.63,0.09
Roberto Firmino,LIV,12,870,6.0,6.0,3.0,5.86,5.86,2.17,8.51,3.58,0.61,0.61,0.22,0.83,0.83,0.88,0.37
Wilfried Zaha,CRY,12,1063,6.0,6.0,2.0,4.47,3.71,1.38,6.9,2.75,0.38,0.31,0.12,0.50,0.43,0.58,0.23
Mohamed Salah,LIV,13,1155,6.0,6.0,3.0,7.15,7.15,2.75,10.11,1.73,0.56,0.56,0.21,0.77,0.77,0.79,0.13
Phil Foden,MCI,13,828,6.0,6.0,4.0,3.37,3.37,2.57,9.53,4.70,0.37,0.37,0.28,0.65,0.65,1.04,0.51
James Maddison,LEI,12,1076,6.0,6.0,4.0,2.37,2.37,1.92,4.85,1.96,0.20,0.20,0.16,0.36,0.36,0.41,0.16
Pascal Groß,BHA,13,1117,5.0,5.0,2.0,3.45,3.45,4.11,9.27,3.51,0.28,0.28,0.33,0.61,0.61,0.75,0.28
Gabriel Jesus,ARS,13,1147,5.0,5.0,5.0,8.81,8.81,3.13,12.59,3.42,0.69,0.69,0.25,0.94,0.94,0.99,0.27
Harvey Barnes,LEI,12,1010,5.0,5.0,0.0,3.00,3.00,0.43,5.42,2.00,0.27,0.27,0.04,0.31,0.31,0.48,0.18
Gabriel Martinelli,ARS,13,1105,5.0,5.0,2.0,3.48,3.48,3.79,9.44,3.69,0.28,0.28,0.31,0.59,0.59,0.77,0.30
Marcus Rashford,MUN,13,1046,4.0,4.0,2.0,4.95,4.95,2.01,8.27,1.50,0.43,0.43,0.17,0.60,0.60,0.71,0.13
Martin Odegaard,ARS,12,1013,4.0,4.0,2.0,2.21,2.21,3.74,9.25,5.25,0.20,0.20,0.33,0.53,0.53,0.82,0.47
Philip Billing,BOU,14,1061,4.0,4.0,1.0,1.07,1.07,1.29,3.69,1.64,0.09,0.09,0.11,0.20,0.20,0.31,0.14
Rúben Neves,WOL,13,1170,4.0,2.0,0.0,2.28,0.76,0.46,4.61,4.12,0.18,0.06,0.04,0.21,0.09,0.35,0.32
Bukayo Saka,ARS,13,1097,4.0,3.0,6.0,4.30,3.54,2.29,7.43,3.12,0.35,0.29,0.19,0.54,0.48,0.61,0.26
Alexis Mac Allister,BHA,13,1170,4.0,1.0,0.0,2.99,0.71,0.51,6.56,5.97,0.23,0.05,0.04,0.27,0.09,0.50,0.46
Granit Xhaka,ARS,13,1157,3.0,3.0,3.0,1.84,1.84,1.69,7.72,5.40,0.14,0.14,0.13,0.27,0.27,0.60,0.42
Pierre-Emile Højbjerg,TOT,13,1157,3.0,3.0,2.0,0.71,0.71,1.26,4.97,3.25,0.06,0.06,0.10,0.15,0.15,0.39,0.25
Kevin De Bruyne,MCI,13,1054,3.0,3.0,9.0,2.35,2.35,6.97,11.88,6.09,0.20,0.20,0.59,0.80,0.80,1.01,0.52
Son Heung-Min,TOT,13,1049,3.0,3.0,2.0,3.55,3.55,2.41,6.0,1.99,0.30,0.30,0.21,0.51,0.51,0.51,0.17
Raheem Sterling,CHE,12,963,3.0,3.0,1.0,4.09,4.09,2.06,6.6,0.69,0.38,0.38,0.19,0.57,0.57,0.62,0.06
Danny Ings,AVL,13,633,3.0,2.0,0.0,3.16,2.40,0.32,2.64,0.14,0.45,0.34,0.05,0.49,0.39,0.38,0.02
Dominic Solanke,BOU,12,986,3.0,3.0,3.0,2.35,2.35,1.28,4.17,0.80,0.21,0.21,0.12,0.33,0.33,0.38,0.07
Odsonne Edouard,CRY,12,785,3.0,3.0,2.0,2.60,2.60,0.85,4.15,1.44,0.30,0.30,0.10,0.40,0.40,0.48,0.17
Kai Havertz,CHE,12,896,3.0,3.0,0.0,3.07,3.07,0.38,4.75,1.55,0.31,0.31,0.04,0.35,0.35,0.48,0.16
Leon Bailey,AVL,13,841,3.0,3.0,2.0,1.82,1.82,2.84,4.58,0.61,0.19,0.19,0.30,0.50,0.50,0.49,0.07
Yoane Wissa,BRE,14,617,3.0,3.0,1.0,2.39,2.39,0.76,4.46,2.04,0.35,0.35,0.11,0.46,0.46,0.65,0.30
Youri Tielemans,LEI,14,1128,3.0,2.0,1.0,1.00,0.24,2.24,6.6,5.57,0.08,0.02,0.18,0.26,0.20,0.53,0.44
Bryan Mbeumo,BRE,14,1096,3.0,2.0,1.0,3.73,2.97,1.66,5.81,1.76,0.31,0.24,0.14,0.44,0.38,0.48,0.14
Bobby Reid,FUL,13,1134,3.0,3.0,1.0,3.04,3.04,0.64,4.75,1.87,0.24,0.24,0.05,0.29,0.29,0.38,0.15
Che Adams,SOU,13,985,3.0,3.0,1.0,4.09,4.09,1.42,6.93,2.14,0.37,0.37,0.13,0.50,0.50,0.63,0.20
Taiwo Awoniyi,NFO,13,504,3.0,3.0,0.0,4.17,4.17,0.68,2.97,0.17,0.74,0.74,0.12,0.87,0.87,0.53,0.03
Anthony Gordon,EVE,13,978,3.0,3.0,0.0,2.79,2.79,0.58,3.41,0.61,0.26,0.26,0.05,0.31,0.31,0.31,0.06
Bruno Guimarães,NEW,11,931,3.0,3.0,2.0,0.41,0.41,1.69,5.07,4.48,0.04,0.04,0.16,0.20,0.20,0.49,0.43
Crysencio Summerville,LEE,9,359,3.0,3.0,0.0,1.28,1.28,0.25,1.82,0.38,0.32,0.32,0.06,0.38,0.38,0.46,0.09
Patson Daka,LEI,13,569,3.0,3.0,1.0,2.30,2.30,1.48,4.11,0.40,0.36,0.36,0.23,0.60,0.60,0.65,0.06
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
Darwin Núñez,LIV,9,523,3.0,3.0,2.0,5.25,5.25,2.11,7.28,0.28,0.90,0.90,0.36,1.27,1.27,1.25,0.05
Kieffer Moore,BOU,14,682,3.0,3.0,0.0,1.41,1.41,0.49,1.86,0.46,0.19,0.19,0.06,0.25,0.25,0.25,0.06
Julián Álvarez,MCI,11,334,3.0,3.0,0.0,1.87,1.87,0.53,3.83,1.78,0.50,0.50,0.14,0.65,0.65,1.03,0.48
Antony,MUN,6,499,3.0,3.0,0.0,1.48,1.48,0.31,2.88,1.20,0.27,0.27,0.06,0.32,0.32,0.52,0.22
Ilkay Gündogan,MCI,11,808,2.0,2.0,2.0,1.57,1.57,2.19,6.32,4.06,0.17,0.17,0.24,0.42,0.42,0.70,0.45
Michail Antonio,WHU,14,599,2.0,2.0,1.0,2.21,2.21,0.68,2.51,0.78,0.33,0.33,0.10,0.43,0.43,0.38,0.12
Anthony Martial,MUN,4,123,2.0,1.0,2.0,1.44,0.68,1.08,1.92,0.16,1.05,0.49,0.79,1.85,1.29,1.40,0.12
Eric Dier,TOT,14,1194,2.0,2.0,0.0,0.49,0.49,0.91,4.62,4.49,0.04,0.04,0.07,0.11,0.11,0.35,0.34
Harrison Reed,FUL,14,1186,2.0,2.0,1.0,1.04,1.04,1.64,3.84,1.57,0.08,0.08,0.12,0.20,0.20,0.29,0.12
Andreas Pereira,FUL,14,1181,2.0,1.0,4.0,2.10,1.34,2.41,3.98,2.45,0.16,0.10,0.18,0.34,0.29,0.30,0.19
Bruno Fernandes,MUN,12,1080,2.0,2.0,1.0,2.21,2.21,2.59,9.53,5.50,0.18,0.18,0.22,0.40,0.40,0.79,0.46
Jorginho,CHE,12,829,2.0,0.0,0.0,1.61,0.09,0.21,3.7,3.39,0.18,0.01,0.02,0.20,0.03,0.40,0.37
Ben Mee,BRE,13,1123,2.0,2.0,0.0,1.33,1.33,0.08,2.51,2.41,0.11,0.11,0.01,0.11,0.11,0.20,0.19
Jarrod Bowen,WHU,14,1258,2.0,1.0,0.0,5.10,3.57,1.54,5.26,0.68,0.36,0.26,0.11,0.47,0.37,0.38,0.05
Jefferson Lerma,BOU,14,1260,2.0,2.0,0.0,1.21,1.21,0.62,2.46,1.69,0.09,0.09,0.04,0.13,0.13,0.18,0.12
Thomas Partey,ARS,10,875,2.0,2.0,0.0,1.12,1.12,0.37,5.38,4.90,0.12,0.12,0.04,0.15,0.15,0.55,0.50
João Cancelo,MCI,13,1041,2.0,2.0,1.0,0.35,0.35,0.78,6.66,6.03,0.03,0.03,0.07,0.10,0.10,0.58,0.52
Said Benrahma,WHU,12,654,2.0,1.0,1.0,1.93,1.17,1.02,3.01,1.43,0.27,0.16,0.14,0.41,0.30,0.41,0.20
Bernardo Silva,MCI,13,979,2.0,2.0,5.0,1.13,1.13,1.80,8.22,6.03,0.10,0.10,0.17,0.27,0.27,0.76,0.55
Alexander Isak,NEW,3,248,2.0,1.0,0.0,2.44,1.68,0.18,1.85,0.06,0.89,0.61,0.06,0.95,0.67,0.67,0.02
Gabriel,ARS,13,1170,2.0,2.0,0.0,2.14,2.14,0.10,4.54,4.32,0.16,0.16,0.01,0.17,0.17,0.35,0.33
Rodrigo Bentancur,TOT,13,1100,2.0,2.0,2.0,1.13,1.13,0.56,6.41,5.16,0.09,0.09,0.05,0.14,0.14,0.52,0.42
Gianluca Scamacca,WHU,12,675,2.0,2.0,0.0,2.21,2.21,1.09,2.87,0.19,0.29,0.29,0.15,0.44,0.44,0.38,0.03
Jadon Sancho,MUN,10,737,2.0,2.0,1.0,1.20,1.20,0.72,3.68,2.20,0.15,0.15,0.09,0.23,0.23,0.45,0.27
Reiss Nelson,ARS,1,64,2.0,2.0,1.0,1.38,1.38,0.15,1.64,0.23,1.94,1.94,0.22,2.16,2.16,2.30,0.32
Romain Perraud,SOU,12,771,2.0,2.0,2.0,0.87,0.87,1.67,3.5,2.05,0.10,0.10,0.20,0.30,0.30,0.41,0.24
Dwight McNeil,EVE,14,661,2.0,2.0,0.0,0.91,0.91,1.47,2.67,1.30,0.12,0.12,0.20,0.32,0.32,0.36,0.18
Ryan Sessegnon,TOT,12,666,2.0,2.0,0.0,1.76,1.76,0.63,3.4,1.89,0.24,0.24,0.08,0.32,0.32,0.46,0.25
William Saliba,ARS,13,1158,2.0,2.0,1.0,0.25,0.25,0.95,4.84,4.74,0.02,0.02,0.07,0.09,0.09,0.38,0.37
