Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,24,2029,18.0,15.0,5.0,22.62,19.57,4.03,23.19,2.18,1.00,0.87,0.18,1.18,1.05,1.03,0.10
Mohamed Salah,LIV,23,1932,16.0,12.0,9.0,16.31,11.74,10.49,23.45,6.05,0.76,0.55,0.49,1.25,1.04,1.09,0.28
Dominic Solanke,BOU,29,2600,16.0,15.0,3.0,17.71,16.19,2.86,17.78,2.69,0.61,0.56,0.10,0.71,0.66,0.62,0.09
Ollie Watkins,AVL,30,2637,16.0,16.0,10.0,16.79,16.79,5.97,25.08,4.96,0.57,0.57,0.20,0.78,0.78,0.86,0.17
Son Heung-Min,TOT,26,2210,15.0,14.0,8.0,9.98,9.22,9.81,23.31,8.97,0.41,0.38,0.40,0.81,0.78,0.95,0.37
Jarrod Bowen,WHU,29,2610,15.0,15.0,4.0,11.11,11.11,4.73,14.45,2.40,0.38,0.38,0.16,0.55,0.55,0.50,0.08
Alexander Isak,NEW,21,1523,14.0,10.0,1.0,13.38,10.34,1.81,13.66,3.44,0.79,0.61,0.11,0.90,0.72,0.81,0.20
Bukayo Saka,ARS,28,2391,13.0,9.0,7.0,12.67,9.63,8.82,23.77,10.78,0.48,0.36,0.33,0.81,0.69,0.89,0.41
Cole Palmer,CHE,25,1849,13.0,7.0,8.0,10.30,5.73,7.61,20.37,10.68,0.50,0.28,0.37,0.87,0.65,0.99,0.52
Phil Foden,MCI,29,2383,11.0,11.0,7.0,9.02,9.02,6.98,23.6,12.71,0.34,0.34,0.26,0.60,0.60,0.89,0.48
Chris Wood,NFO,23,1103,10.0,10.0,1.0,6.46,6.46,1.67,8.08,0.36,0.53,0.53,0.14,0.66,0.66,0.66,0.03
Richarlison,TOT,24,1391,10.0,10.0,3.0,9.14,9.14,1.64,11.92,2.27,0.59,0.59,0.11,0.70,0.70,0.77,0.15
Hee-Chan Hwang,WOL,22,1644,10.0,9.0,3.0,7.20,6.44,3.06,10.32,2.37,0.39,0.35,0.17,0.56,0.52,0.57,0.13
Darwin Núñez,LIV,27,1664,10.0,10.0,7.0,15.81,15.05,4.94,21.29,4.30,0.86,0.81,0.27,1.12,1.08,1.15,0.23
Douglas Luiz,AVL,29,2538,9.0,5.0,5.0,7.01,3.97,4.67,15.55,12.28,0.25,0.14,0.17,0.41,0.31,0.55,0.44
Diogo Jota,LIV,19,1064,9.0,9.0,3.0,5.93,5.93,2.60,10.8,5.22,0.50,0.50,0.22,0.72,0.72,0.91,0.44
Matheus Cunha,WOL,24,2007,9.0,8.0,6.0,8.51,7.75,3.74,11.61,1.83,0.38,0.35,0.17,0.55,0.52,0.52,0.08
Anthony Gordon,NEW,28,2330,9.0,8.0,6.0,9.02,8.26,5.72,20.66,9.07,0.35,0.32,0.22,0.57,0.54,0.80,0.35
Nicolas Jackson,CHE,25,1918,9.0,9.0,3.0,14.49,14.49,4.36,19.86,4.22,0.68,0.68,0.20,0.88,0.88,0.93,0.20
Elijah Adebayo,LUT,23,1156,9.0,9.0,0.0,5.98,5.98,0.81,7.64,1.94,0.47,0.47,0.06,0.53,0.53,0.59,0.15
Kai Havertz,ARS,28,1877,8.0,7.0,3.0,8.01,7.25,2.14,15.12,7.45,0.38,0.35,0.10,0.49,0.45,0.72,0.36
Leon Bailey,AVL,28,1623,8.0,8.0,8.0,4.76,4.76,8.12,15.0,6.42,0.26,0.26,0.45,0.71,0.71,0.83,0.36
João Pedro,BHA,23,1376,8.0,4.0,2.0,7.99,4.95,3.02,11.75,5.11,0.52,0.32,0.20,0.72,0.52,0.77,0.33
Rodrigo Muniz,FUL,18,1014,8.0,8.0,1.0,5.60,5.60,1.10,5.77,0.81,0.50,0.50,0.10,0.59,0.59,0.51,0.07
Julián Álvarez,MCI,28,2238,8.0,7.0,7.0,9.35,8.59,5.55,19.89,9.86,0.38,0.35,0.22,0.60,0.57,0.80,0.40
Carlton Morris,LUT,30,2159,8.0,4.0,4.0,9.37,6.33,3.64,10.16,4.86,0.39,0.26,0.15,0.54,0.42,0.42,0.20
Callum Wilson,NEW,16,840,7.0,5.0,1.0,8.66,7.14,0.59,7.86,0.97,0.93,0.77,0.06,0.99,0.83,0.84,0.10
Marcus Rashford,MUN,28,2097,7.0,5.0,2.0,7.49,5.97,2.36,12.14,4.51,0.32,0.26,0.10,0.42,0.36,0.52,0.19
Scott McTominay,MUN,26,1534,7.0,7.0,1.0,5.90,5.90,0.88,7.19,2.65,0.35,0.35,0.05,0.40,0.40,0.42,0.16
Yoane Wissa,BRE,26,2020,7.0,7.0,1.0,8.93,8.93,2.60,11.2,2.63,0.40,0.40,0.12,0.51,0.51,0.50,0.12
Bryan Mbeumo,BRE,17,1312,7.0,4.0,3.0,7.65,5.37,3.04,9.51,3.19,0.52,0.37,0.21,0.73,0.58,0.65,0.22
Leandro Trossard,ARS,25,1014,7.0,7.0,1.0,6.50,6.50,2.20,10.98,3.44,0.58,0.58,0.20,0.77,0.77,0.97,0.31
Luis Díaz,LIV,28,1972,7.0,7.0,3.0,9.21,9.21,3.94,16.3,6.41,0.42,0.42,0.18,0.60,0.60,0.74,0.29
Rasmus Højlund,MUN,21,1595,7.0,7.0,2.0,8.14,8.14,1.19,9.34,2.46,0.46,0.46,0.07,0.53,0.53,0.53,0.14
Antoine Semenyo,BOU,25,1556,7.0,7.0,1.0,4.84,4.84,2.70,11.7,4.51,0.28,0.28,0.16,0.44,0.44,0.68,0.26
Mohammed Kudus,WHU,25,1770,7.0,7.0,4.0,3.81,3.81,2.68,9.42,4.10,0.19,0.19,0.14,0.33,0.33,0.48,0.21
Raheem Sterling,CHE,26,1858,6.0,6.0,4.0,8.07,8.07,4.21,17.47,7.48,0.39,0.39,0.20,0.60,0.60,0.85,0.36
Abdoulaye Doucouré,EVE,23,1942,6.0,6.0,0.0,8.31,8.31,2.40,10.82,4.54,0.39,0.39,0.11,0.50,0.50,0.50,0.21
Rodri,MCI,26,2278,6.0,6.0,5.0,3.80,3.80,3.90,23.49,19.52,0.15,0.15,0.15,0.30,0.30,0.93,0.77
Martin Odegaard,ARS,26,2315,6.0,4.0,6.0,4.93,3.40,7.98,20.77,13.60,0.19,0.13,0.31,0.50,0.44,0.81,0.53
Neal Maupay,BRE,27,1284,6.0,6.0,3.0,6.86,6.86,2.36,11.08,2.89,0.48,0.48,0.17,0.65,0.65,0.78,0.20
Bernardo Silva,MCI,25,1990,6.0,6.0,4.0,3.27,3.27,6.19,17.85,11.30,0.15,0.15,0.28,0.43,0.43,0.81,0.51
Odsonne Edouard,CRY,22,1441,6.0,6.0,0.0,6.91,6.91,0.97,7.29,2.07,0.43,0.43,0.06,0.49,0.49,0.46,0.13
Declan Rice,ARS,29,2518,6.0,6.0,5.0,1.86,1.86,3.92,14.34,12.49,0.07,0.07,0.14,0.21,0.21,0.51,0.45
Jean-Philippe Mateta,CRY,26,1584,6.0,4.0,4.0,5.65,4.12,2.85,7.97,1.71,0.32,0.23,0.16,0.48,0.40,0.45,0.10
Dejan Kulusevski,TOT,27,2282,6.0,6.0,3.0,4.29,4.29,7.33,20.35,11.67,0.17,0.17,0.29,0.46,0.46,0.80,0.46
Bobby Reid,FUL,26,1191,6.0,6.0,2.0,4.73,4.73,1.46,5.48,1.51,0.36,0.36,0.11,0.47,0.47,0.41,0.11
John McGinn,AVL,28,2423,6.0,6.0,3.0,4.42,4.42,4.99,19.24,12.68,0.16,0.16,0.19,0.35,0.35,0.71,0.47
