Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Philip Billing,BOU,35,2732,7.0,7.0,1.0,4.89,4.89,3.45,9.89,3.46,0.16,0.16,0.11,0.27,0.27,0.33,0.11
Dwight McNeil,EVE,35,2422,7.0,7.0,3.0,3.87,3.87,7.26,9.74,2.45,0.14,0.14,0.27,0.41,0.41,0.36,0.09
Kaoru Mitoma,BHA,32,2284,7.0,7.0,5.0,9.25,9.25,7.04,21.04,9.10,0.36,0.36,0.28,0.64,0.64,0.83,0.36
Joelinton,NEW,32,2677,6.0,6.0,1.0,6.25,6.25,3.12,12.31,7.09,0.21,0.21,0.10,0.31,0.31,0.41,0.24
Danny Welbeck,BHA,31,1868,6.0,6.0,3.0,9.55,9.55,5.10,16.1,5.40,0.46,0.46,0.25,0.71,0.71,0.78,0.26
Anthony Martial,MUN,20,966,6.0,5.0,2.0,7.33,6.57,1.76,9.28,2.28,0.68,0.61,0.16,0.85,0.78,0.86,0.21
Raheem Sterling,CHE,27,1829,6.0,6.0,3.0,6.91,6.91,4.51,12.67,2.86,0.34,0.34,0.22,0.56,0.56,0.62,0.14
Dominic Solanke,BOU,32,2784,6.0,6.0,7.0,9.19,9.19,3.96,14.02,3.07,0.30,0.30,0.13,0.43,0.43,0.45,0.10
Jarrod Bowen,WHU,37,3218,6.0,5.0,5.0,9.93,8.41,6.56,14.57,3.44,0.28,0.24,0.18,0.46,0.42,0.41,0.10
Said Benrahma,WHU,34,2007,6.0,2.0,3.0,6.28,3.24,4.69,8.09,2.43,0.28,0.15,0.21,0.49,0.36,0.36,0.11
Solly March,BHA,33,2745,6.0,6.0,7.0,8.07,8.07,9.57,22.13,9.13,0.26,0.26,0.31,0.58,0.58,0.73,0.30
Rúben Neves,WOL,34,2980,6.0,3.0,1.0,5.01,2.72,1.82,10.19,7.91,0.15,0.08,0.06,0.21,0.14,0.31,0.24
Daniel Podence,WOL,32,1769,6.0,6.0,0.0,3.72,3.72,2.42,7.61,2.91,0.19,0.19,0.12,0.31,0.31,0.39,0.15
Jacob Ramsey,AVL,34,2585,6.0,6.0,5.0,4.19,4.19,4.61,12.13,6.60,0.15,0.15,0.16,0.31,0.31,0.42,0.23
Evan Ferguson,BHA,18,860,6.0,6.0,2.0,5.33,5.33,0.60,7.99,2.72,0.56,0.56,0.06,0.62,0.62,0.84,0.28
Cody Gakpo,LIV,20,1452,6.0,6.0,2.0,5.61,5.61,2.51,10.68,4.40,0.35,0.35,0.16,0.50,0.50,0.66,0.27
Granit Xhaka,ARS,36,2962,5.0,5.0,7.0,4.56,4.56,4.80,19.22,13.66,0.14,0.14,0.15,0.28,0.28,0.58,0.42
Michail Antonio,WHU,32,1784,5.0,5.0,3.0,7.10,7.10,1.66,5.75,1.26,0.36,0.36,0.08,0.44,0.44,0.29,0.06
Kelechi Iheanacho,LEI,27,1042,5.0,4.0,4.0,6.03,5.27,3.11,8.33,1.70,0.52,0.45,0.27,0.79,0.72,0.72,0.15
Jack Grealish,MCI,28,2083,5.0,5.0,7.0,5.00,5.00,7.46,18.56,8.30,0.22,0.22,0.32,0.54,0.54,0.80,0.36
Willian,FUL,26,2084,5.0,5.0,4.0,3.38,3.38,4.68,9.51,3.71,0.15,0.15,0.20,0.35,0.35,0.41,0.16
Riyad Mahrez,MCI,29,1851,5.0,4.0,10.0,5.86,5.10,6.08,17.87,11.25,0.29,0.25,0.30,0.58,0.54,0.87,0.55
Jefferson Lerma,BOU,36,3173,5.0,5.0,0.0,3.10,3.10,2.63,7.56,5.17,0.09,0.09,0.07,0.16,0.16,0.21,0.15
Emiliano Buendía,AVL,37,2428,5.0,5.0,2.0,5.53,5.53,4.07,14.97,7.63,0.20,0.20,0.15,0.36,0.36,0.55,0.28
Odsonne Edouard,CRY,34,1751,5.0,5.0,2.0,5.48,5.48,1.26,7.42,2.71,0.28,0.28,0.06,0.35,0.35,0.38,0.14
Rodrigo Bentancur,TOT,18,1516,5.0,5.0,2.0,2.44,2.44,0.64,8.62,6.71,0.14,0.14,0.04,0.18,0.18,0.51,0.40
Douglas Luiz,AVL,36,2857,5.0,5.0,6.0,2.77,2.77,4.56,14.55,10.52,0.09,0.09,0.14,0.23,0.23,0.46,0.33
Jadon Sancho,MUN,25,1620,5.0,5.0,3.0,3.33,3.33,4.27,13.68,7.29,0.19,0.19,0.24,0.42,0.42,0.76,0.41
Diogo Jota,LIV,21,1042,5.0,5.0,4.0,5.60,5.60,1.78,6.26,2.78,0.48,0.48,0.15,0.64,0.64,0.54,0.24
Morgan Gibbs-White,NFO,36,3080,5.0,3.0,7.0,6.63,5.10,7.47,13.34,4.56,0.19,0.15,0.22,0.41,0.37,0.39,0.13
Mathias Jensen,BRE,37,2898,5.0,5.0,6.0,1.93,1.93,3.59,9.59,6.60,0.06,0.06,0.11,0.17,0.17,0.30,0.20
Carlos Vinicius,FUL,27,1071,5.0,5.0,2.0,3.59,3.59,0.52,5.01,1.38,0.30,0.30,0.04,0.35,0.35,0.42,0.12
Che Adams,SOU,28,2019,5.0,5.0,3.0,7.31,7.31,2.73,11.96,4.13,0.33,0.33,0.12,0.45,0.45,0.53,0.18
Marcus Tavernier,BOU,23,1770,5.0,5.0,4.0,3.93,3.93,2.70,7.43,2.74,0.20,0.20,0.14,0.34,0.34,0.38,0.14
Luis Sinisterra,LEE,19,891,5.0,5.0,0.0,3.36,3.36,0.39,5.35,2.45,0.34,0.34,0.04,0.38,0.38,0.54,0.25
Pierre-Emile Højbjerg,TOT,35,3137,4.0,4.0,5.0,1.53,1.53,3.20,15.64,11.95,0.04,0.04,0.09,0.14,0.14,0.45,0.34
Jordan Ayew,CRY,37,2648,4.0,4.0,3.0,2.66,2.66,3.05,7.13,3.03,0.09,0.09,0.10,0.19,0.19,0.24,0.10
Demarai Gray,EVE,32,2430,4.0,2.0,1.0,5.59,4.06,3.61,8.37,3.18,0.21,0.15,0.13,0.34,0.28,0.31,0.12
Patrick Bamford,LEE,28,1523,4.0,4.0,2.0,9.77,8.25,1.04,8.99,1.04,0.58,0.49,0.06,0.64,0.55,0.53,0.06
Andreas Pereira,FUL,33,2765,4.0,3.0,6.0,6.43,5.67,4.84,10.16,4.31,0.21,0.18,0.16,0.37,0.34,0.33,0.14
Abdoulaye Doucouré,EVE,24,1429,4.0,4.0,2.0,3.09,3.09,2.42,5.47,1.65,0.19,0.19,0.15,0.35,0.35,0.34,0.10
Casemiro,MUN,27,2058,4.0,4.0,3.0,3.08,3.08,3.53,17.62,13.01,0.13,0.13,0.15,0.29,0.29,0.77,0.57
Bernardo Silva,MCI,34,2194,4.0,4.0,5.0,2.26,2.26,3.92,17.54,13.05,0.09,0.09,0.16,0.25,0.25,0.72,0.54
Leon Bailey,AVL,32,1959,4.0,4.0,4.0,4.66,4.66,4.80,11.48,2.91,0.21,0.21,0.22,0.43,0.43,0.53,0.13
Declan Rice,WHU,36,3178,4.0,4.0,1.0,2.23,1.47,2.31,10.48,8.23,0.06,0.04,0.07,0.13,0.11,0.30,0.23
Jacob Murphy,NEW,35,1198,4.0,4.0,2.0,3.70,3.70,2.68,10.11,4.07,0.28,0.28,0.20,0.48,0.48,0.76,0.31
Eddie Nketiah,ARS,29,1009,4.0,4.0,1.0,8.48,8.48,1.48,9.43,1.76,0.76,0.76,0.13,0.89,0.89,0.84,0.16
Bobby Reid,FUL,36,2511,4.0,4.0,1.0,4.23,4.23,1.50,8.14,3.87,0.15,0.15,0.05,0.21,0.21,0.29,0.14
Lucas Paquetá,WHU,27,2137,4.0,3.0,3.0,5.04,4.27,2.75,9.39,4.25,0.21,0.18,0.12,0.33,0.30,0.40,0.18
João Félix,CHE,15,926,4.0,4.0,0.0,3.61,3.61,0.65,5.01,2.02,0.35,0.35,0.06,0.41,0.41,0.49,0.20
Bruno Guimarães,NEW,31,2672,4.0,4.0,5.0,2.73,2.73,3.78,16.15,13.05,0.09,0.09,0.13,0.22,0.22,0.54,0.44
Jack Harrison,LEE,35,2703,4.0,4.0,7.0,4.93,4.93,4.89,11.56,4.77,0.16,0.16,0.16,0.33,0.33,0.38,0.16
Crysencio Summerville,LEE,28,1391,4.0,4.0,2.0,3.56,3.56,1.42,6.06,1.57,0.23,0.23,0.09,0.32,0.32,0.39,0.10
Patson Daka,LEI,30,1164,4.0,4.0,4.0,4.06,4.06,2.73,8.22,1.52,0.31,0.31,0.21,0.53,0.53,0.64,0.12
Josh Dasilva,BRE,35,1355,4.0,4.0,2.0,1.59,1.59,2.08,6.89,3.86,0.11,0.11,0.14,0.24,0.24,0.46,0.26
Luis Díaz,LIV,16,966,4.0,4.0,2.0,3.50,3.50,1.86,8.73,4.01,0.33,0.33,0.17,0.50,0.50,0.81,0.37
Manor Solomon,FUL,18,514,4.0,4.0,0.0,0.98,0.98,0.25,1.21,0.58,0.17,0.17,0.04,0.22,0.22,0.21,0.10
Kieffer Moore,BOU,26,1251,4.0,4.0,0.0,4.78,4.78,0.49,5.59,1.64,0.34,0.34,0.04,0.38,0.38,0.40,0.12
Deniz Undav,BHA,21,504,4.0,4.0,0.0,4.76,4.76,1.08,6.76,1.47,0.85,0.85,0.19,1.04,1.04,1.21,0.26
Julio Enciso,BHA,19,730,4.0,4.0,2.0,4.15,4.15,1.39,8.23,2.96,0.51,0.51,0.17,0.68,0.68,1.01,0.36
Antony,MUN,25,1841,4.0,4.0,2.0,5.86,5.86,2.37,13.84,7.11,0.29,0.29,0.12,0.40,0.40,0.68,0.35
Carlos Alcaraz,SOU,17,960,4.0,4.0,1.0,1.85,1.85,0.66,3.61,1.29,0.17,0.17,0.06,0.24,0.24,0.34,0.12
Jamie Vardy,LEI,36,1820,3.0,3.0,4.0,6.64,5.88,1.74,8.84,1.42,0.33,0.29,0.09,0.41,0.38,0.44,0.07
Jeffrey Schlupp,CRY,34,2562,3.0,3.0,1.0,3.45,3.45,2.30,6.82,4.33,0.12,0.12,0.08,0.20,0.20,0.24,0.15
Virgil van Dijk,LIV,32,2839,3.0,3.0,1.0,3.12,3.12,1.17,14.18,14.01,0.10,0.10,0.04,0.14,0.14,0.45,0.44
Harrison Reed,FUL,36,2889,3.0,3.0,4.0,2.18,2.18,3.50,9.96,5.30,0.07,0.07,0.11,0.18,0.18,0.31,0.17
Ben Mee,BRE,36,3188,3.0,3.0,1.0,3.05,3.05,1.60,6.64,4.70,0.09,0.09,0.05,0.13,0.13,0.19,0.13
Thomas Partey,ARS,32,2394,3.0,3.0,0.0,2.23,2.23,1.93,16.92,15.73,0.08,0.08,0.07,0.16,0.16,0.64,0.59
Chris Wood,NEW,25,808,3.0,2.0,0.0,3.43,2.67,0.36,3.63,1.08,0.38,0.30,0.04,0.42,0.34,0.40,0.12
Gabriel,ARS,37,3326,3.0,3.0,0.0,4.34,4.34,0.17,13.22,12.84,0.12,0.12,0.00,0.12,0.12,0.36,0.35
Youri Tielemans,LEI,30,2275,3.0,2.0,1.0,2.22,0.70,3.91,13.37,10.48,0.09,0.03,0.15,0.24,0.18,0.53,0.41
Gianluca Scamacca,WHU,16,940,3.0,3.0,0.0,2.54,2.54,1.13,3.52,0.57,0.24,0.24,0.11,0.35,0.35,0.34,0.05
Reiss Nelson,ARS,10,146,3.0,3.0,2.0,1.76,1.76,0.44,2.51,0.67,1.09,1.09,0.27,1.36,1.36,1.55,0.41
Joe Willock,NEW,35,2634,3.0,3.0,6.0,7.27,7.27,7.39,17.78,5.48,0.25,0.25,0.25,0.50,0.50,0.61,0.19
Curtis Jones,LIV,17,1000,3.0,3.0,1.0,1.25,1.25,0.98,6.13,4.35,0.11,0.11,0.09,0.20,0.20,0.55,0.39
Mason Mount,CHE,24,1682,3.0,3.0,2.0,2.14,2.14,3.00,7.3,4.30,0.11,0.11,0.16,0.27,0.27,0.39,0.23
Anthony Gordon,EVE,31,1491,3.0,3.0,0.0,4.97,4.97,1.37,6.98,1.62,0.30,0.30,0.08,0.38,0.38,0.42,0.10
Hee-Chan Hwang,WOL,26,1048,3.0,3.0,1.0,2.16,2.16,0.82,3.68,0.87,0.19,0.19,0.07,0.26,0.26,0.32,0.07
Conor Gallagher,CHE,34,1516,3.0,3.0,1.0,2.51,2.51,2.63,8.16,3.51,0.15,0.15,0.16,0.30,0.30,0.48,0.21
Vitaly Janelt,BRE,34,2116,3.0,3.0,1.0,2.00,2.00,1.40,7.41,5.47,0.08,0.08,0.06,0.14,0.14,0.32,0.23
Alejandro Garnacho,MUN,18,486,3.0,3.0,2.0,3.42,3.42,1.14,6.05,1.61,0.63,0.63,0.21,0.85,0.85,1.12,0.30
João Palhinha,FUL,34,3034,3.0,3.0,0.0,2.70,2.70,0.28,5.99,5.42,0.08,0.08,0.01,0.09,0.09,0.18,0.16
Jaidon Anthony,BOU,29,1200,3.0,3.0,1.0,1.76,1.76,0.91,3.69,2.18,0.13,0.13,0.07,0.20,0.20,0.28,0.16
Rasmus Kristensen,LEE,25,1874,3.0,3.0,1.0,0.69,0.69,1.28,3.73,2.55,0.03,0.03,0.06,0.09,0.09,0.18,0.12
Danilo,NFO,13,999,3.0,3.0,2.0,1.66,1.66,0.81,2.99,0.79,0.15,0.15,0.07,0.22,0.22,0.27,0.07
Adam Lallana,BHA,16,742,2.0,2.0,1.0,1.19,1.19,0.97,3.5,1.92,0.14,0.14,0.12,0.26,0.26,0.42,0.23
Alex Iwobi,EVE,37,3298,2.0,2.0,7.0,2.71,2.71,6.08,13.41,7.68,0.07,0.07,0.17,0.24,0.24,0.37,0.21
Theo Walcott,SOU,19,1070,2.0,2.0,1.0,3.10,3.10,1.45,4.57,0.99,0.26,0.26,0.12,0.38,0.38,0.38,0.08
John Stones,MCI,23,1852,2.0,2.0,2.0,1.32,1.32,1.45,11.63,11.45,0.06,0.06,0.07,0.13,0.13,0.56,0.56
Eric Dier,TOT,33,2815,2.0,2.0,1.0,1.47,1.47,1.62,11.75,11.00,0.05,0.05,0.05,0.10,0.10,0.38,0.35
Ben Davies,TOT,30,2205,2.0,2.0,2.0,0.99,0.99,2.34,8.14,7.04,0.04,0.04,0.10,0.14,0.14,0.33,0.29
Bertrand Traoré,AVL,8,216,2.0,2.0,0.0,0.86,0.86,0.07,1.92,1.10,0.36,0.36,0.03,0.39,0.39,0.80,0.46
Ben Chilwell,CHE,23,1418,2.0,2.0,2.0,1.47,1.47,1.99,4.49,3.53,0.09,0.09,0.13,0.22,0.22,0.29,0.22
Adama Traoré,WOL,33,1362,2.0,2.0,1.0,1.35,1.35,3.01,5.85,1.58,0.09,0.09,0.20,0.29,0.29,0.39,0.10
Kurt Zouma,WHU,25,1990,2.0,2.0,0.0,2.13,2.13,0.06,2.6,2.47,0.10,0.10,0.00,0.10,0.10,0.12,0.11
Kalidou Koulibaly,CHE,23,1809,2.0,2.0,1.0,1.05,1.05,0.31,7.35,7.25,0.05,0.05,0.02,0.07,0.07,0.37,0.36
Jorginho,ARS,31,2048,2.0,0.0,1.0,1.77,0.25,0.56,9.79,9.22,0.08,0.01,0.02,0.10,0.04,0.43,0.41
Trent Alexander-Arnold,LIV,36,2864,2.0,2.0,8.0,1.79,1.79,11.94,19.95,14.32,0.06,0.06,0.38,0.43,0.43,0.63,0.45
Pablo Fornals,WHU,31,1417,2.0,2.0,1.0,1.56,1.56,1.92,5.8,2.58,0.10,0.10,0.12,0.22,0.22,0.37,0.16
João Cancelo,MCI,17,1289,2.0,2.0,1.0,0.59,0.59,0.84,8.18,7.25,0.04,0.04,0.06,0.10,0.10,0.57,0.51
Rodri,MCI,36,2938,2.0,2.0,6.0,4.12,4.12,4.54,26.8,23.07,0.13,0.13,0.14,0.27,0.27,0.82,0.71
Dominic Calvert-Lewin,EVE,17,1197,2.0,1.0,1.0,6.50,5.74,1.24,8.04,1.99,0.49,0.43,0.09,0.58,0.52,0.60,0.15
Daniel James,FUL,23,782,2.0,2.0,1.0,2.12,2.12,1.59,4.57,1.53,0.24,0.24,0.18,0.43,0.43,0.53,0.18
Harry Wilson,FUL,28,1019,2.0,2.0,3.0,1.82,1.82,1.39,5.57,2.75,0.16,0.16,0.12,0.28,0.28,0.49,0.24
Jean-Philippe Mateta,CRY,28,695,2.0,2.0,0.0,3.15,3.15,0.41,4.49,1.32,0.41,0.41,0.05,0.46,0.46,0.58,0.17
Timothy Castagne,LEI,36,3167,2.0,2.0,3.0,1.93,1.93,3.17,11.38,8.38,0.05,0.05,0.09,0.14,0.14,0.32,0.24
Romain Perraud,SOU,29,1842,2.0,2.0,2.0,1.21,1.21,2.27,4.52,2.69,0.06,0.06,0.11,0.17,0.17,0.22,0.13
Yerry Mina,EVE,6,516,2.0,2.0,0.0,1.66,1.66,0.08,0.67,0.06,0.29,0.29,0.01,0.30,0.30,0.12,0.01
Dejan Kulusevski,TOT,29,2051,2.0,2.0,7.0,2.61,2.61,5.37,9.71,3.98,0.11,0.11,0.24,0.35,0.35,0.43,0.17
Fred,MUN,34,1139,2.0,2.0,1.0,2.25,2.25,2.06,11.24,7.67,0.18,0.18,0.16,0.34,0.34,0.89,0.61
Tom Cairney,FUL,32,847,2.0,2.0,0.0,1.39,1.39,1.62,5.68,3.51,0.15,0.15,0.17,0.32,0.32,0.60,0.37
Ryan Sessegnon,TOT,17,810,2.0,2.0,0.0,2.12,2.12,1.04,4.33,2.04,0.24,0.24,0.12,0.35,0.35,0.48,0.23
William Saliba,ARS,27,2418,2.0,2.0,1.0,0.82,0.82,1.12,9.7,9.49,0.03,0.03,0.04,0.07,0.07,0.36,0.35
Stuart Armstrong,SOU,31,1384,2.0,2.0,1.0,2.11,2.11,2.56,6.85,2.39,0.14,0.14,0.17,0.30,0.30,0.45,0.16
Pedro Porro,TOT,14,1064,2.0,2.0,2.0,1.19,1.19,1.98,4.78,2.47,0.10,0.10,0.17,0.27,0.27,0.40,0.21
Naif Aguerd,WHU,17,1510,2.0,2.0,0.0,2.48,2.48,0.63,1.1,0.99,0.15,0.15,0.04,0.19,0.19,0.07,0.06
Matheus Cunha,WOL,17,978,2.0,2.0,0.0,1.59,1.59,0.87,2.67,0.65,0.15,0.15,0.08,0.23,0.23,0.25,0.06
Ben White,ARS,37,3004,2.0,2.0,5.0,0.98,0.98,4.29,17.92,15.07,0.03,0.03,0.13,0.16,0.16,0.54,0.45
Emerson,TOT,25,1643,2.0,2.0,1.0,1.75,1.75,0.48,7.4,5.29,0.10,0.10,0.03,0.12,0.12,0.41,0.29
Tomas Soucek,WHU,36,2839,2.0,2.0,3.0,3.83,3.83,1.93,8.63,5.91,0.12,0.12,0.06,0.18,0.18,0.27,0.19
Luke Ayling,LEE,28,1940,2.0,2.0,1.0,2.51,2.51,1.82,6.75,4.37,0.12,0.12,0.08,0.20,0.20,0.31,0.20
Pascal Struijk,LEE,28,2156,2.0,2.0,1.0,1.25,1.25,2.18,4.87,3.28,0.05,0.05,0.09,0.14,0.14,0.20,0.14
Emmanuel Dennis,NFO,18,688,2.0,2.0,2.0,1.52,1.52,0.54,2.06,0.97,0.20,0.20,0.07,0.27,0.27,0.27,0.13
Fabio Carvalho,LIV,13,330,2.0,2.0,0.0,1.16,1.16,0.10,1.43,0.75,0.32,0.32,0.03,0.34,0.34,0.39,0.20
Ethan Pinnock,BRE,29,2610,2.0,2.0,0.0,2.94,2.94,0.62,4.59,3.99,0.10,0.10,0.02,0.12,0.12,0.16,0.14
Kiernan Dewsbury-Hall,LEI,30,2262,2.0,2.0,2.0,1.79,1.79,2.94,8.95,4.74,0.07,0.07,0.12,0.19,0.19,0.36,0.19
Matias Viña,BOU,11,422,2.0,2.0,0.0,0.72,0.72,0.16,1.6,0.93,0.15,0.15,0.03,0.19,0.19,0.34,0.20
Michael Olise,CRY,36,2684,2.0,2.0,10.0,2.59,2.59,6.60,8.28,3.24,0.09,0.09,0.22,0.31,0.31,0.28,0.11
Joe Ayodele-Aribo,SOU,21,1224,2.0,2.0,0.0,2.05,2.05,0.99,3.79,0.95,0.15,0.15,0.07,0.22,0.22,0.28,0.07
Marcos Senesi,BOU,30,2418,2.0,2.0,0.0,1.97,1.97,0.51,4.2,3.81,0.07,0.07,0.02,0.09,0.09,0.16,0.14
Wilfried Gnonto,LEE,23,1343,2.0,2.0,4.0,1.83,1.83,2.92,5.23,1.94,0.12,0.12,0.20,0.32,0.32,0.35,0.13
Fabian Schär,NEW,35,3133,1.0,1.0,3.0,5.09,5.09,2.43,9.44,8.16,0.15,0.15,0.07,0.22,0.22,0.27,0.23
Allan Saint-Maximin,NEW,24,1028,1.0,1.0,5.0,1.53,1.53,4.13,7.03,2.57,0.13,0.13,0.36,0.50,0.50,0.62,0.23
Pierre-Emerick Aubameyang,CHE,15,542,1.0,1.0,0.0,2.12,2.12,0.34,2.81,0.50,0.35,0.35,0.06,0.41,0.41,0.47,0.08
Joel Matip,LIV,13,1005,1.0,1.0,0.0,0.63,0.63,0.30,4.45,4.39,0.06,0.06,0.03,0.08,0.08,0.40,0.39
Ivan Perisic,TOT,34,2107,1.0,1.0,8.0,3.02,3.02,6.62,9.89,6.03,0.13,0.13,0.28,0.41,0.41,0.42,0.26
Philippe Coutinho,AVL,20,750,1.0,1.0,0.0,1.39,1.39,0.39,2.82,1.44,0.17,0.17,0.05,0.21,0.21,0.34,0.17
Joel Ward,CRY,27,2161,1.0,1.0,0.0,1.47,1.47,0.34,3.8,3.53,0.06,0.06,0.01,0.08,0.08,0.16,0.15
James Tomkins,CRY,6,340,1.0,1.0,0.0,0.73,0.73,0.00,0.11,0.07,0.19,0.19,0.00,0.19,0.19,0.03,0.02
