Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Solly March,BHA,21,1830,5.0,5.0,4.0,5.85,5.85,4.97,14.31,5.41,0.29,0.29,0.24,0.53,0.53,0.70,0.27
Rodrigo Bentancur,TOT,18,1516,5.0,5.0,2.0,2.44,2.44,0.64,8.62,6.71,0.14,0.14,0.04,0.18,0.18,0.51,0.40
Bryan Mbeumo,BRE,22,1734,5.0,4.0,2.0,5.76,5.00,3.21,9.69,2.42,0.30,0.26,0.17,0.47,0.43,0.50,0.13
Rúben Neves,WOL,21,1890,5.0,3.0,0.0,3.46,1.94,0.86,6.43,4.83,0.16,0.09,0.04,0.21,0.13,0.31,0.23
Daniel Podence,WOL,21,1320,5.0,5.0,0.0,3.16,3.16,1.89,6.31,2.17,0.22,0.22,0.13,0.34,0.34,0.43,0.15
Alexis Mac Allister,BHA,18,1551,5.0,2.0,0.0,5.08,2.80,1.08,9.66,7.44,0.29,0.16,0.06,0.36,0.23,0.56,0.43
Darwin Núñez,LIV,16,1067,5.0,5.0,3.0,10.36,10.36,4.39,14.72,2.17,0.87,0.87,0.37,1.24,1.24,1.24,0.18
Brennan Johnson,NFO,22,1810,5.0,4.0,2.0,5.39,3.86,3.02,7.64,0.95,0.27,0.19,0.15,0.42,0.34,0.38,0.05
Kaoru Mitoma,BHA,16,919,5.0,5.0,1.0,3.13,3.13,2.89,8.35,4.25,0.31,0.31,0.28,0.59,0.59,0.82,0.42
Pierre-Emile Højbjerg,TOT,22,1967,4.0,4.0,3.0,1.04,1.04,2.22,10.15,7.40,0.05,0.05,0.10,0.15,0.15,0.46,0.34
Kevin De Bruyne,MCI,22,1793,4.0,4.0,12.0,3.31,3.31,11.24,21.03,12.13,0.17,0.17,0.56,0.73,0.73,1.06,0.61
Son Heung-Min,TOT,21,1754,4.0,4.0,3.0,4.95,4.95,3.24,9.24,3.17,0.25,0.25,0.17,0.42,0.42,0.47,0.16
Raheem Sterling,CHE,16,1159,4.0,4.0,2.0,4.76,4.76,3.00,8.36,1.69,0.37,0.37,0.23,0.60,0.60,0.65,0.13
Jarrod Bowen,WHU,22,1978,4.0,3.0,1.0,7.39,5.87,3.43,7.93,1.10,0.34,0.27,0.16,0.49,0.42,0.36,0.05
Leon Bailey,AVL,21,1423,4.0,4.0,2.0,3.64,3.64,3.08,7.57,1.63,0.23,0.23,0.19,0.42,0.42,0.48,0.10
Yoane Wissa,BRE,22,923,4.0,4.0,2.0,3.01,3.01,2.08,7.78,3.46,0.29,0.29,0.20,0.50,0.50,0.76,0.34
Philip Billing,BOU,21,1585,4.0,4.0,1.0,1.77,1.77,1.55,4.82,1.99,0.10,0.10,0.09,0.19,0.19,0.27,0.11
Eddie Nketiah,ARS,20,839,4.0,4.0,0.0,7.00,7.00,0.34,6.81,1.09,0.75,0.75,0.04,0.79,0.79,0.73,0.12
Bobby Reid,FUL,22,1856,4.0,4.0,1.0,3.92,3.92,0.99,6.91,3.04,0.19,0.19,0.05,0.24,0.24,0.34,0.15
Che Adams,SOU,21,1593,4.0,4.0,2.0,5.56,5.56,2.50,9.61,3.23,0.31,0.31,0.14,0.46,0.46,0.54,0.18
Taiwo Awoniyi,NFO,16,732,4.0,4.0,0.0,4.96,4.96,0.87,4.04,0.32,0.61,0.61,0.11,0.72,0.72,0.50,0.04
Crysencio Summerville,LEE,15,737,4.0,4.0,1.0,2.85,2.85,0.66,4.19,0.82,0.35,0.35,0.08,0.43,0.43,0.51,0.10
Kieffer Moore,BOU,20,1127,4.0,4.0,0.0,3.67,3.67,0.49,4.42,1.59,0.29,0.29,0.04,0.33,0.33,0.35,0.13
Julián Álvarez,MCI,17,583,4.0,4.0,0.0,3.28,3.28,1.27,6.96,2.96,0.51,0.51,0.20,0.70,0.70,1.07,0.46
Granit Xhaka,ARS,22,1884,3.0,3.0,5.0,2.38,2.38,3.50,11.64,8.39,0.11,0.11,0.17,0.28,0.28,0.56,0.40
Ilkay Gündogan,MCI,20,1436,3.0,3.0,3.0,4.76,4.76,2.52,12.95,7.67,0.30,0.30,0.16,0.46,0.46,0.81,0.48
Anthony Martial,MUN,9,464,3.0,2.0,2.0,4.12,3.36,1.31,4.92,0.89,0.80,0.65,0.25,1.05,0.91,0.95,0.17
Kelechi Iheanacho,LEI,16,414,3.0,3.0,4.0,2.18,2.18,2.03,4.43,0.45,0.47,0.47,0.44,0.91,0.91,0.96,0.10
Jack Grealish,MCI,17,1204,3.0,3.0,3.0,3.16,3.16,4.08,9.8,3.56,0.24,0.24,0.31,0.54,0.54,0.73,0.27
Willian,FUL,16,1231,3.0,3.0,2.0,2.57,2.57,2.37,6.7,2.20,0.19,0.19,0.17,0.36,0.36,0.49,0.16
Demarai Gray,EVE,21,1720,3.0,2.0,1.0,3.49,2.73,2.44,6.35,2.43,0.18,0.14,0.13,0.31,0.27,0.33,0.13
Ben Mee,BRE,21,1843,3.0,3.0,0.0,1.70,1.70,0.12,3.51,3.30,0.08,0.08,0.01,0.09,0.09,0.17,0.16
Dominic Solanke,BOU,17,1436,3.0,3.0,3.0,3.86,3.86,1.41,5.68,0.92,0.24,0.24,0.09,0.33,0.33,0.36,0.06
Emiliano Buendía,AVL,22,1306,3.0,3.0,0.0,3.10,3.10,1.51,7.09,3.16,0.21,0.21,0.10,0.32,0.32,0.49,0.22
Said Benrahma,WHU,20,1190,3.0,1.0,1.0,3.25,1.73,1.70,4.55,2.08,0.25,0.13,0.13,0.37,0.26,0.34,0.16
Odsonne Edouard,CRY,20,1108,3.0,3.0,2.0,3.58,3.58,0.97,5.25,2.31,0.29,0.29,0.08,0.37,0.37,0.43,0.19
Alexander Isak,NEW,6,373,3.0,2.0,0.0,3.62,2.86,0.31,3.24,0.21,0.87,0.69,0.08,0.95,0.77,0.78,0.05
Youri Tielemans,LEI,21,1665,3.0,2.0,1.0,2.10,0.58,3.34,10.19,7.93,0.11,0.03,0.18,0.29,0.21,0.55,0.43
Gianluca Scamacca,WHU,16,940,3.0,3.0,0.0,2.54,2.54,1.13,3.52,0.57,0.24,0.24,0.11,0.35,0.35,0.34,0.05
Jadon Sancho,MUN,12,824,3.0,3.0,1.0,1.25,1.25,0.99,4.15,2.35,0.14,0.14,0.11,0.24,0.24,0.45,0.26
Mathias Jensen,BRE,22,1727,3.0,3.0,4.0,1.17,1.17,1.85,4.9,3.33,0.06,0.06,0.10,0.16,0.16,0.26,0.17
Mason Mount,CHE,21,1581,3.0,3.0,2.0,2.09,2.09,3.00,7.22,4.24,0.12,0.12,0.17,0.29,0.29,0.41,0.24
Anthony Gordon,EVE,18,1169,3.0,3.0,0.0,3.96,3.96,0.80,4.79,0.81,0.31,0.31,0.06,0.37,0.37,0.37,0.06
Bruno Guimarães,NEW,17,1430,3.0,3.0,3.0,0.66,0.66,2.05,6.84,5.91,0.04,0.04,0.13,0.17,0.17,0.43,0.37
Eberechi Eze,CRY,22,1579,3.0,3.0,3.0,2.68,2.68,3.17,5.84,2.75,0.15,0.15,0.18,0.33,0.33,0.33,0.16
Patson Daka,LEI,17,706,3.0,3.0,3.0,2.43,2.43,1.87,4.62,0.40,0.31,0.31,0.24,0.55,0.55,0.59,0.05
Evan Ferguson,BHA,6,226,3.0,3.0,2.0,1.46,1.46,0.31,1.93,0.16,0.58,0.58,0.12,0.71,0.71,0.77,0.06
Josh Dasilva,BRE,22,1004,3.0,3.0,2.0,0.70,0.70,2.03,5.32,3.14,0.06,0.06,0.18,0.25,0.25,0.48,0.28
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
João Palhinha,FUL,22,1966,3.0,3.0,0.0,2.24,2.24,0.17,3.83,3.51,0.10,0.10,0.01,0.11,0.11,0.18,0.16
Jaidon Anthony,BOU,17,754,3.0,3.0,0.0,1.59,1.59,0.55,2.6,1.53,0.19,0.19,0.07,0.25,0.25,0.31,0.18
Antony,MUN,12,929,3.0,3.0,0.0,2.42,2.42,0.34,5.45,2.88,0.23,0.23,0.03,0.27,0.27,0.53,0.28
Joelinton,NEW,20,1690,2.0,2.0,1.0,3.17,3.17,2.59,7.45,5.33,0.17,0.17,0.14,0.31,0.31,0.40,0.28
Adam Lallana,BHA,16,742,2.0,2.0,1.0,1.19,1.19,0.97,3.5,1.92,0.14,0.14,0.12,0.26,0.26,0.42,0.23
Michail Antonio,WHU,21,1048,2.0,2.0,2.0,2.95,2.95,1.44,3.46,1.03,0.25,0.25,0.12,0.38,0.38,0.30,0.09
Eric Dier,TOT,22,1914,2.0,2.0,0.0,0.79,0.79,1.02,7.37,7.09,0.04,0.04,0.05,0.09,0.09,0.35,0.33
Ben Davies,TOT,20,1439,2.0,2.0,1.0,0.87,0.87,1.79,5.78,5.34,0.05,0.05,0.11,0.17,0.17,0.36,0.33
Virgil van Dijk,LIV,17,1489,2.0,2.0,0.0,1.33,1.33,0.12,7.78,7.65,0.08,0.08,0.01,0.09,0.09,0.47,0.46
Harrison Reed,FUL,22,1839,2.0,2.0,1.0,1.25,1.25,1.85,5.88,3.40,0.06,0.06,0.09,0.15,0.15,0.29,0.17
Andreas Pereira,FUL,23,1951,2.0,1.0,6.0,3.39,2.63,4.54,6.58,3.45,0.16,0.12,0.21,0.37,0.33,0.30,0.16
Kalidou Koulibaly,CHE,14,1122,2.0,2.0,0.0,0.93,0.93,0.26,4.67,4.57,0.07,0.07,0.02,0.10,0.10,0.37,0.37
Jorginho,ARS,20,1411,2.0,0.0,0.0,1.65,0.13,0.42,6.61,6.10,0.11,0.01,0.03,0.13,0.03,0.42,0.39
Jefferson Lerma,BOU,22,1976,2.0,2.0,0.0,1.33,1.33,0.88,4.14,3.02,0.06,0.06,0.04,0.10,0.10,0.19,0.14
Casemiro,MUN,17,1227,2.0,2.0,3.0,1.76,1.76,2.68,10.08,7.27,0.13,0.13,0.20,0.33,0.33,0.74,0.53
Thomas Partey,ARS,18,1554,2.0,2.0,0.0,1.47,1.47,0.75,9.61,8.70,0.09,0.09,0.04,0.13,0.13,0.56,0.50
João Cancelo,MCI,17,1289,2.0,2.0,1.0,0.59,0.59,0.84,8.18,7.25,0.04,0.04,0.06,0.10,0.10,0.57,0.51
Rodri,MCI,22,1928,2.0,2.0,4.0,2.80,2.80,4.01,19.81,16.57,0.13,0.13,0.19,0.32,0.32,0.92,0.77
Bernardo Silva,MCI,22,1594,2.0,2.0,5.0,1.39,1.39,2.99,12.29,8.91,0.08,0.08,0.17,0.25,0.25,0.69,0.50
Chris Wood,NEW,21,641,2.0,1.0,0.0,2.45,1.69,0.31,2.53,1.02,0.34,0.24,0.04,0.39,0.28,0.36,0.14
Gabriel,ARS,22,1980,2.0,2.0,0.0,2.80,2.80,0.11,6.68,6.42,0.13,0.13,0.01,0.13,0.13,0.30,0.29
Douglas Luiz,AVL,21,1531,2.0,2.0,5.0,1.16,1.16,2.78,5.75,3.64,0.07,0.07,0.16,0.23,0.23,0.34,0.21
Reiss Nelson,ARS,2,65,2.0,2.0,1.0,1.38,1.38,0.15,1.64,0.23,1.91,1.91,0.21,2.13,2.13,2.27,0.32
Romain Perraud,SOU,20,1188,2.0,2.0,2.0,1.03,1.03,2.01,3.96,2.38,0.08,0.08,0.15,0.23,0.23,0.30,0.18
Joe Willock,NEW,22,1650,2.0,2.0,2.0,3.43,3.43,3.82,9.43,3.57,0.19,0.19,0.21,0.40,0.40,0.51,0.19
Dejan Kulusevski,TOT,15,1155,2.0,2.0,5.0,1.54,1.54,3.58,5.88,1.97,0.12,0.12,0.28,0.40,0.40,0.46,0.15
Dwight McNeil,EVE,20,1072,2.0,2.0,2.0,1.06,1.06,2.43,3.55,1.66,0.09,0.09,0.20,0.29,0.29,0.30,0.14
Fred,MUN,20,829,2.0,2.0,0.0,2.05,2.05,1.30,7.48,4.73,0.22,0.22,0.14,0.36,0.36,0.81,0.51
Ryan Sessegnon,TOT,17,810,2.0,2.0,0.0,2.12,2.12,1.04,4.33,2.04,0.24,0.24,0.12,0.35,0.35,0.48,0.23
Morgan Gibbs-White,NFO,21,1746,2.0,2.0,4.0,3.93,3.93,3.82,8.65,2.92,0.20,0.20,0.20,0.40,0.40,0.45,0.15
William Saliba,ARS,22,1968,2.0,2.0,1.0,0.80,0.80,0.97,6.77,6.65,0.04,0.04,0.04,0.08,0.08,0.31,0.30
Lucas Paquetá,WHU,15,1112,2.0,1.0,2.0,3.05,2.29,0.80,3.68,1.60,0.25,0.19,0.06,0.31,0.25,0.30,0.13
Pascal Struijk,LEE,20,1693,2.0,2.0,1.0,1.21,1.21,2.11,4.36,2.79,0.06,0.06,0.11,0.18,0.18,0.23,0.15
Jacob Ramsey,AVL,19,1339,2.0,2.0,2.0,1.35,1.35,1.52,4.47,2.82,0.09,0.09,0.10,0.19,0.19,0.30,0.19
Fabio Carvalho,LIV,11,327,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Vitaly Janelt,BRE,22,1420,2.0,2.0,1.0,1.88,1.88,0.67,5.21,4.11,0.12,0.12,0.04,0.16,0.16,0.33,0.26
Kiernan Dewsbury-Hall,LEI,20,1561,2.0,2.0,2.0,1.00,1.00,2.50,6.36,3.23,0.06,0.06,0.14,0.20,0.20,0.37,0.19
Michael Olise,CRY,21,1387,2.0,2.0,4.0,1.03,1.03,3.24,3.26,1.38,0.07,0.07,0.21,0.28,0.28,0.21,0.09
Alejandro Garnacho,MUN,12,354,2.0,2.0,2.0,2.18,2.18,1.11,4.77,1.57,0.55,0.55,0.28,0.83,0.83,1.21,0.40
Marcus Tavernier,BOU,16,1337,2.0,2.0,4.0,2.41,2.41,2.09,4.29,1.42,0.16,0.16,0.14,0.30,0.30,0.29,0.10
Joe Ayodele-Aribo,SOU,19,1086,2.0,2.0,0.0,2.00,2.00,0.99,3.71,0.86,0.17,0.17,0.08,0.25,0.25,0.31,0.07
Luis Sinisterra,LEE,12,550,2.0,2.0,0.0,1.84,1.84,0.21,2.9,1.59,0.30,0.30,0.03,0.34,0.34,0.47,0.26
Wilfried Gnonto,LEE,11,806,2.0,2.0,1.0,1.56,1.56,1.84,3.93,1.44,0.17,0.17,0.21,0.38,0.38,0.44,0.16
Fabian Schär,NEW,21,1887,1.0,1.0,0.0,2.87,2.87,0.96,4.56,4.24,0.14,0.14,0.05,0.18,0.18,0.22,0.20
Allan Saint-Maximin,NEW,14,616,1.0,1.0,3.0,1.09,1.09,1.47,3.68,1.34,0.16,0.16,0.22,0.37,0.37,0.54,0.20
Pierre-Emerick Aubameyang,CHE,11,429,1.0,1.0,0.0,1.27,1.27,0.31,1.92,0.50,0.27,0.27,0.07,0.33,0.33,0.40,0.11
Alex Iwobi,EVE,22,1965,1.0,1.0,5.0,1.30,1.30,3.50,6.84,3.71,0.06,0.06,0.16,0.22,0.22,0.31,0.17
Danny Welbeck,BHA,16,1151,1.0,1.0,2.0,5.81,5.81,3.15,9.72,2.98,0.45,0.45,0.25,0.70,0.70,0.76,0.23
James Tomkins,CRY,4,249,1.0,1.0,0.0,0.65,0.65,0.00,0.11,0.07,0.24,0.24,0.00,0.24,0.24,0.04,0.02
Cheikhou Kouyaté,NFO,12,723,1.0,1.0,0.0,0.17,0.17,0.88,1.33,1.13,0.02,0.02,0.11,0.13,0.13,0.17,0.14
Ashley Young,AVL,18,1271,1.0,1.0,0.0,0.20,0.20,0.52,4.32,3.72,0.01,0.01,0.04,0.05,0.05,0.31,0.26
Christian Eriksen,MUN,19,1516,1.0,1.0,7.0,2.96,2.96,3.30,10.68,6.75,0.18,0.18,0.20,0.37,0.37,0.63,0.40
Kieran Trippier,NEW,22,1968,1.0,1.0,4.0,0.49,0.49,8.15,8.65,6.38,0.02,0.02,0.37,0.39,0.39,0.40,0.29
Jordan Ayew,CRY,22,1516,1.0,1.0,1.0,1.34,1.34,1.23,3.17,1.38,0.08,0.08,0.07,0.15,0.15,0.19,0.08
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Jamie Vardy,LEI,22,1161,1.0,1.0,4.0,2.44,2.44,0.95,4.25,1.02,0.19,0.19,0.07,0.26,0.26,0.33,0.08
Jeffrey Schlupp,CRY,22,1643,1.0,1.0,0.0,1.48,1.48,0.32,3.62,2.97,0.08,0.08,0.02,0.10,0.10,0.20,0.16
Ben Chilwell,CHE,11,442,1.0,1.0,1.0,0.40,0.40,0.26,1.2,1.17,0.08,0.08,0.05,0.13,0.13,0.24,0.24
Craig Dawson,WHU,10,900,1.0,1.0,0.0,1.03,1.03,0.11,1.95,1.79,0.10,0.10,0.01,0.11,0.11,0.19,0.18
Patrick Bamford,LEE,15,645,1.0,1.0,2.0,5.29,4.53,0.69,5.33,0.55,0.74,0.63,0.10,0.83,0.73,0.74,0.08
Kyle Walker-Peters,SOU,16,1408,1.0,1.0,0.0,0.44,0.44,1.45,4.83,3.69,0.03,0.03,0.09,0.12,0.12,0.31,0.24
Adama Traoré,WOL,19,888,1.0,1.0,1.0,1.04,1.04,1.90,3.69,0.83,0.11,0.11,0.19,0.30,0.30,0.37,0.08
Kurt Zouma,WHU,15,1274,1.0,1.0,0.0,1.10,1.10,0.00,1.71,1.62,0.08,0.08,0.00,0.08,0.08,0.12,0.11
Alex Oxlade-Chamberlain,LIV,8,320,1.0,1.0,0.0,1.49,1.49,0.79,2.45,0.55,0.42,0.42,0.22,0.64,0.64,0.69,0.16
Luke Shaw,MUN,19,1599,1.0,1.0,2.0,0.55,0.55,2.44,7.86,6.41,0.03,0.03,0.14,0.17,0.17,0.44,0.36
Dennis Praet,LEI,12,361,1.0,1.0,0.0,0.45,0.45,0.00,1.39,0.94,0.11,0.11,0.00,0.11,0.11,0.35,0.23
Emerson,WHU,11,546,1.0,1.0,0.0,0.82,0.82,0.34,1.43,0.40,0.13,0.13,0.06,0.19,0.19,0.23,0.07
James Tarkowski,EVE,22,1980,1.0,1.0,0.0,1.60,1.60,1.35,3.96,3.89,0.07,0.07,0.06,0.13,0.13,0.18,0.18
Nampalys Mendy,LEI,11,401,1.0,1.0,0.0,0.09,0.09,0.01,1.31,1.24,0.02,0.02,0.00,0.02,0.02,0.29,0.28
Trent Alexander-Arnold,LIV,21,1556,1.0,1.0,1.0,1.21,1.21,5.51,10.49,6.88,0.07,0.07,0.32,0.39,0.39,0.61,0.40
Lucas Digne,AVL,16,1177,1.0,1.0,0.0,0.32,0.32,0.89,2.51,1.67,0.02,0.02,0.07,0.09,0.09,0.19,0.13
Pablo Fornals,WHU,18,974,1.0,1.0,0.0,0.58,0.58,1.11,3.49,1.99,0.05,0.05,0.10,0.16,0.16,0.32,0.18
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,16,584,1.0,1.0,1.0,1.39,1.39,0.39,2.46,0.99,0.21,0.21,0.06,0.27,0.27,0.38,0.15
Issa Diop,FUL,15,1137,1.0,1.0,0.0,0.19,0.19,0.05,2.42,2.40,0.02,0.02,0.00,0.02,0.02,0.19,0.19
Serge Aurier,NFO,14,1091,1.0,1.0,0.0,0.55,0.55,0.75,2.57,2.27,0.05,0.05,0.06,0.11,0.11,0.21,0.19
Neal Maupay,EVE,15,718,1.0,1.0,0.0,2.17,2.17,0.27,2.6,0.87,0.27,0.27,0.03,0.31,0.31,0.33,0.11
Adam Armstrong,SOU,20,1039,1.0,1.0,1.0,1.77,1.77,1.26,3.56,1.29,0.15,0.15,0.11,0.26,0.26,0.31,0.11
Marc Roca,LEE,20,1521,1.0,1.0,1.0,0.84,0.84,0.81,4.46,3.79,0.05,0.05,0.05,0.10,0.10,0.26,0.22
Declan Rice,WHU,22,1980,1.0,1.0,1.0,1.53,0.77,1.23,5.59,4.33,0.07,0.04,0.06,0.13,0.09,0.25,0.20
Dominic Calvert-Lewin,EVE,11,746,1.0,1.0,0.0,3.08,3.08,0.46,3.68,0.81,0.37,0.37,0.06,0.43,0.43,0.44,0.10
Tosin Adarabioyo,FUL,14,1091,1.0,1.0,0.0,0.18,0.18,0.03,2.65,2.64,0.01,0.01,0.00,0.02,0.02,0.22,0.22
Daniel James,FUL,16,549,1.0,1.0,0.0,1.56,1.56,1.09,2.93,0.88,0.26,0.26,0.18,0.43,0.43,0.48,0.14
Sam Surridge,NFO,14,233,1.0,1.0,0.0,1.69,1.69,0.05,2.36,0.71,0.65,0.65,0.02,0.67,0.67,0.91,0.27
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Jean-Philippe Mateta,CRY,18,475,1.0,1.0,0.0,1.57,1.57,0.41,2.85,1.19,0.30,0.30,0.08,0.38,0.38,0.54,0.23
Jacob Murphy,NEW,22,507,1.0,1.0,1.0,1.20,1.20,0.63,4.4,2.83,0.21,0.21,0.11,0.32,0.32,0.78,0.50
Timothy Castagne,LEI,21,1820,1.0,1.0,2.0,1.46,1.46,1.86,7.3,5.19,0.07,0.07,0.09,0.16,0.16,0.36,0.26
Joachim Andersen,CRY,17,1477,1.0,1.0,0.0,1.44,1.44,0.56,2.71,2.63,0.09,0.09,0.03,0.12,0.12,0.17,0.16
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,17,901,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.11,0.11,0.08,0.19,0.19,0.30,0.19
Conor Coady,EVE,20,1794,1.0,1.0,1.0,0.16,0.16,0.46,2.44,1.99,0.01,0.01,0.02,0.03,0.03,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,18,762,1.0,1.0,0.0,0.95,0.95,1.83,4.32,1.67,0.11,0.11,0.22,0.33,0.33,0.51,0.20
Sean Longstaff,NEW,22,1669,1.0,1.0,3.0,3.62,3.62,2.75,7.71,3.12,0.19,0.19,0.15,0.34,0.34,0.42,0.17
Christian Nørgaard,BRE,12,970,1.0,1.0,2.0,0.80,0.80,1.75,4.38,4.02,0.07,0.07,0.16,0.24,0.24,0.41,0.37
Tim Ream,FUL,23,2069,1.0,1.0,0.0,0.49,0.49,0.03,5.42,5.39,0.02,0.02,0.00,0.02,0.02,0.24,0.23
Carlos Vinicius,FUL,15,420,1.0,1.0,0.0,0.80,0.80,0.29,1.9,0.81,0.17,0.17,0.06,0.23,0.23,0.41,0.17
Emerson,TOT,18,1202,1.0,1.0,1.0,1.25,1.25,0.41,5.5,3.95,0.09,0.09,0.03,0.12,0.12,0.41,0.30
Harvey Elliott,LIV,21,1134,1.0,1.0,1.0,1.02,1.02,2.72,8.86,6.62,0.08,0.08,0.22,0.30,0.30,0.70,0.53
João Félix,CHE,2,151,1.0,1.0,0.0,0.97,0.97,0.52,1.41,0.54,0.58,0.58,0.31,0.89,0.89,0.84,0.32
