Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Mohamed Salah,LIV,20,1768,14.0,10.0,8.0,13.61,9.04,9.58,19.68,5.72,0.69,0.46,0.49,1.18,0.95,1.00,0.29
Erling Haaland,MCI,17,1411,14.0,11.0,5.0,17.41,14.36,3.72,17.29,1.40,1.11,0.92,0.24,1.35,1.15,1.10,0.09
Dominic Solanke,BOU,22,1973,13.0,12.0,1.0,12.78,12.02,1.59,13.36,2.10,0.58,0.55,0.07,0.66,0.62,0.61,0.10
Son Heung-Min,TOT,20,1739,12.0,11.0,5.0,7.47,6.71,6.84,16.89,6.18,0.39,0.35,0.35,0.74,0.70,0.87,0.32
Jarrod Bowen,WHU,22,1980,11.0,11.0,2.0,9.15,9.15,3.22,10.86,2.10,0.42,0.42,0.15,0.56,0.56,0.49,0.10
Ollie Watkins,AVL,23,2049,11.0,11.0,10.0,12.25,12.25,5.37,18.9,2.78,0.54,0.54,0.24,0.77,0.77,0.83,0.12
Alexander Isak,NEW,17,1203,10.0,8.0,0.0,10.64,9.12,1.38,11.53,2.94,0.80,0.68,0.10,0.90,0.78,0.86,0.22
Richarlison,TOT,20,1216,10.0,10.0,3.0,8.33,8.33,1.22,10.18,1.59,0.62,0.62,0.09,0.71,0.71,0.75,0.12
Cole Palmer,CHE,20,1415,10.0,5.0,4.0,8.23,4.42,5.11,13.13,6.14,0.52,0.28,0.33,0.85,0.61,0.84,0.39
Hee-Chan Hwang,WOL,20,1466,10.0,9.0,3.0,6.79,6.03,3.04,9.67,2.15,0.42,0.37,0.19,0.60,0.56,0.59,0.13
Matheus Cunha,WOL,23,1988,9.0,8.0,6.0,8.32,7.56,3.74,11.42,1.83,0.38,0.34,0.17,0.55,0.51,0.52,0.08
Elijah Adebayo,LUT,22,1066,9.0,9.0,0.0,5.71,5.71,0.81,7.51,1.91,0.48,0.48,0.07,0.55,0.55,0.63,0.16
Chris Wood,NFO,20,845,8.0,8.0,1.0,5.44,5.44,1.31,6.62,0.24,0.58,0.58,0.14,0.72,0.72,0.71,0.03
Phil Foden,MCI,22,1780,8.0,8.0,7.0,6.03,6.03,5.32,16.59,9.35,0.31,0.31,0.27,0.57,0.57,0.84,0.47
Diogo Jota,LIV,17,931,8.0,8.0,2.0,4.91,4.91,2.10,9.67,5.09,0.47,0.47,0.20,0.68,0.68,0.93,0.49
Bukayo Saka,ARS,22,1945,8.0,6.0,6.0,9.27,7.75,7.40,19.28,8.38,0.43,0.36,0.34,0.77,0.70,0.89,0.39
João Pedro,BHA,23,1376,8.0,4.0,2.0,7.99,4.95,3.02,11.75,5.11,0.52,0.32,0.20,0.72,0.52,0.77,0.33
Julián Álvarez,MCI,22,1890,8.0,7.0,5.0,8.77,8.01,4.27,17.55,8.96,0.42,0.38,0.20,0.62,0.58,0.84,0.43
Callum Wilson,NEW,15,750,7.0,5.0,1.0,8.66,7.14,0.59,7.86,0.97,1.04,0.86,0.07,1.11,0.93,0.94,0.12
Leon Bailey,AVL,21,1031,7.0,7.0,6.0,3.49,3.49,5.48,10.6,3.53,0.30,0.30,0.48,0.78,0.78,0.93,0.31
Bryan Mbeumo,BRE,15,1289,7.0,4.0,3.0,7.57,5.29,2.89,9.41,3.17,0.53,0.37,0.20,0.73,0.57,0.66,0.22
Anthony Gordon,NEW,22,1845,7.0,7.0,5.0,6.80,6.80,5.00,17.21,7.68,0.33,0.33,0.24,0.58,0.58,0.84,0.37
Nicolas Jackson,CHE,20,1481,7.0,7.0,2.0,11.73,11.73,2.96,14.73,2.22,0.71,0.71,0.18,0.89,0.89,0.90,0.13
Darwin Núñez,LIV,22,1326,7.0,7.0,7.0,13.67,12.91,4.61,17.72,2.94,0.93,0.88,0.31,1.24,1.19,1.20,0.20
Abdoulaye Doucouré,EVE,18,1550,6.0,6.0,0.0,7.11,7.11,2.11,9.59,3.73,0.41,0.41,0.12,0.53,0.53,0.56,0.22
Bernardo Silva,MCI,18,1507,6.0,6.0,4.0,2.48,2.48,4.98,14.8,9.57,0.15,0.15,0.30,0.45,0.45,0.88,0.57
Odsonne Edouard,CRY,17,1275,6.0,6.0,0.0,6.13,6.13,0.92,6.4,1.47,0.43,0.43,0.06,0.50,0.50,0.45,0.10
Scott McTominay,MUN,20,1176,6.0,6.0,1.0,5.41,5.41,0.85,5.71,1.70,0.41,0.41,0.06,0.48,0.48,0.44,0.13
Douglas Luiz,AVL,22,1908,6.0,2.0,4.0,5.35,2.30,3.90,11.23,8.69,0.25,0.11,0.18,0.44,0.29,0.53,0.41
John McGinn,AVL,23,1997,6.0,6.0,2.0,4.19,4.19,3.66,15.37,9.61,0.19,0.19,0.17,0.35,0.35,0.69,0.43
Michael Olise,CRY,11,749,6.0,5.0,3.0,3.12,2.35,2.89,5.28,2.21,0.37,0.28,0.35,0.72,0.63,0.63,0.27
Evan Ferguson,BHA,21,1114,6.0,6.0,0.0,3.22,3.22,0.61,6.13,2.45,0.26,0.26,0.05,0.31,0.31,0.50,0.20
Mohammed Kudus,WHU,18,1140,6.0,6.0,1.0,2.00,2.00,1.41,5.16,2.66,0.16,0.16,0.11,0.27,0.27,0.41,0.21
Marcus Rashford,MUN,22,1591,5.0,4.0,2.0,5.69,4.93,2.09,9.38,3.03,0.32,0.28,0.12,0.44,0.40,0.53,0.17
Raheem Sterling,CHE,21,1689,5.0,5.0,3.0,6.28,6.28,3.69,14.98,6.80,0.33,0.33,0.20,0.53,0.53,0.80,0.36
James Ward-Prowse,WHU,22,1968,5.0,3.0,6.0,4.65,3.13,5.15,9.05,5.65,0.21,0.14,0.24,0.45,0.38,0.41,0.26
Rodri,MCI,19,1648,5.0,5.0,3.0,3.16,3.16,2.59,16.7,13.69,0.17,0.17,0.14,0.31,0.31,0.91,0.75
Neal Maupay,BRE,19,1024,5.0,5.0,3.0,5.83,5.83,2.14,9.77,2.71,0.51,0.51,0.19,0.70,0.70,0.86,0.24
Raúl Jiménez,FUL,19,1284,5.0,5.0,0.0,4.98,4.98,1.41,6.59,1.50,0.35,0.35,0.10,0.45,0.45,0.46,0.11
Eddie Nketiah,ARS,21,970,5.0,5.0,2.0,4.68,4.68,1.12,5.36,0.91,0.43,0.43,0.10,0.54,0.54,0.50,0.08
Dejan Kulusevski,TOT,21,1804,5.0,5.0,2.0,3.10,3.10,5.29,14.34,8.11,0.15,0.15,0.26,0.42,0.42,0.72,0.40
Leandro Trossard,ARS,19,734,5.0,5.0,1.0,5.29,5.29,2.00,8.54,2.33,0.65,0.65,0.25,0.89,0.89,1.05,0.29
Gabriel Martinelli,ARS,21,1518,5.0,5.0,2.0,4.56,4.56,2.64,10.55,4.78,0.27,0.27,0.16,0.43,0.43,0.63,0.28
Taiwo Awoniyi,NFO,12,819,5.0,5.0,2.0,4.36,4.36,0.68,4.83,1.02,0.48,0.48,0.07,0.55,0.55,0.53,0.11
Tomas Soucek,WHU,22,1787,5.0,5.0,1.0,6.21,6.21,0.97,8.18,3.51,0.31,0.31,0.05,0.36,0.36,0.41,0.18
Eberechi Eze,CRY,16,1172,5.0,4.0,1.0,5.40,4.64,3.02,7.56,2.76,0.41,0.36,0.23,0.65,0.59,0.58,0.21
Alejandro Garnacho,MUN,21,1336,5.0,5.0,2.0,4.08,4.08,3.10,8.7,2.17,0.27,0.27,0.21,0.48,0.48,0.59,0.15
Carlton Morris,LUT,22,1439,5.0,2.0,4.0,6.60,4.32,2.14,7.67,3.72,0.41,0.27,0.13,0.55,0.40,0.48,0.23
Willian,FUL,19,1361,4.0,2.0,1.0,4.10,2.58,1.96,8.94,6.04,0.27,0.17,0.13,0.40,0.30,0.59,0.40
Mario Lemina,WOL,20,1762,4.0,4.0,0.0,3.22,3.22,0.38,4.67,3.46,0.16,0.16,0.02,0.18,0.18,0.24,0.18
Oliver McBurnie,SHU,13,787,4.0,2.0,2.0,4.22,2.70,1.56,3.85,1.28,0.48,0.31,0.18,0.66,0.49,0.44,0.15
Martin Odegaard,ARS,20,1786,4.0,2.0,3.0,3.92,2.40,5.97,14.85,9.96,0.20,0.12,0.30,0.50,0.42,0.75,0.50
