Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,14,1144,20.0,17.0,3.0,14.40,12.11,3.69,13.82,0.90,1.13,0.95,0.29,1.42,1.24,1.09,0.07
Harry Kane,TOT,16,1434,13.0,11.0,1.0,11.15,8.87,3.40,9.81,1.75,0.70,0.56,0.21,0.91,0.77,0.62,0.11
Ivan Toney,BRE,15,1350,11.0,8.0,2.0,12.23,9.95,2.27,10.4,2.38,0.82,0.66,0.15,0.97,0.81,0.69,0.16
Aleksandar Mitrovic,FUL,13,1109,10.0,7.0,1.0,9.45,6.40,2.14,8.37,1.66,0.77,0.52,0.17,0.94,0.69,0.68,0.13
Rodrigo,LEE,14,984,9.0,8.0,1.0,6.23,5.47,1.81,6.19,0.77,0.57,0.50,0.17,0.74,0.67,0.57,0.07
Miguel Almirón,NEW,16,1379,9.0,9.0,1.0,5.80,5.80,1.23,8.51,3.06,0.38,0.38,0.08,0.46,0.46,0.56,0.20
Roberto Firmino,LIV,13,947,7.0,7.0,3.0,6.36,6.36,2.17,10.29,4.92,0.60,0.60,0.21,0.81,0.81,0.98,0.47
Mohamed Salah,LIV,15,1335,7.0,7.0,4.0,9.17,9.17,3.16,12.41,2.17,0.62,0.62,0.21,0.83,0.83,0.84,0.15
Phil Foden,MCI,15,933,7.0,7.0,4.0,3.66,3.66,2.74,10.41,5.17,0.35,0.35,0.26,0.62,0.62,1.00,0.50
James Maddison,LEI,13,1100,7.0,7.0,4.0,2.46,2.46,1.92,5.01,2.02,0.20,0.20,0.16,0.36,0.36,0.41,0.17
Leandro Trossard,BHA,15,1287,7.0,7.0,2.0,5.35,5.35,1.80,9.75,3.56,0.37,0.37,0.13,0.50,0.50,0.68,0.25
Callum Wilson,NEW,11,822,6.0,5.0,2.0,7.23,6.47,0.98,5.69,0.78,0.79,0.71,0.11,0.90,0.82,0.62,0.09
Wilfried Zaha,CRY,14,1243,6.0,6.0,2.0,5.39,3.86,1.48,7.22,2.97,0.39,0.28,0.11,0.50,0.39,0.52,0.21
Martin Odegaard,ARS,14,1193,6.0,6.0,4.0,3.99,3.99,4.62,12.03,5.48,0.30,0.30,0.35,0.65,0.65,0.91,0.41
Harvey Barnes,LEI,14,1174,6.0,6.0,0.0,3.51,3.51,0.49,6.05,2.07,0.27,0.27,0.04,0.31,0.31,0.46,0.16
Gabriel Martinelli,ARS,15,1285,6.0,6.0,2.0,3.63,3.63,3.82,11.16,5.27,0.25,0.25,0.27,0.52,0.52,0.78,0.37
Pascal Groß,BHA,15,1297,5.0,5.0,2.0,3.45,3.45,4.11,10.27,4.50,0.24,0.24,0.29,0.52,0.52,0.71,0.31
Marcus Rashford,MUN,15,1225,5.0,5.0,3.0,5.74,5.74,2.13,10.9,3.27,0.42,0.42,0.16,0.58,0.58,0.80,0.24
Danny Ings,AVL,15,720,5.0,3.0,0.0,4.15,2.63,0.37,2.99,0.20,0.52,0.33,0.05,0.57,0.37,0.37,0.02
Gabriel Jesus,ARS,14,1237,5.0,5.0,5.0,9.42,9.42,3.13,14.05,4.27,0.69,0.69,0.23,0.91,0.91,1.02,0.31
Bukayo Saka,ARS,15,1277,5.0,4.0,6.0,4.74,3.98,3.23,8.75,3.59,0.33,0.28,0.23,0.56,0.51,0.62,0.25
Alexis Mac Allister,BHA,14,1260,5.0,2.0,0.0,3.33,1.05,0.79,6.97,6.05,0.24,0.07,0.06,0.29,0.13,0.50,0.43
Darwin Núñez,LIV,11,702,5.0,5.0,2.0,7.82,7.82,2.95,10.29,0.72,1.00,1.00,0.38,1.38,1.38,1.32,0.09
