Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Gabriel Martinelli,ARS,16,1375,7.0,7.0,2.0,4.43,4.43,3.82,12.09,5.39,0.29,0.29,0.25,0.54,0.54,0.79,0.35
Callum Wilson,NEW,12,846,6.0,5.0,2.0,7.23,6.47,0.98,5.69,0.78,0.77,0.69,0.10,0.87,0.79,0.61,0.08
Wilfried Zaha,CRY,15,1333,6.0,6.0,2.0,5.53,4.01,2.20,8.12,3.08,0.37,0.27,0.15,0.52,0.42,0.55,0.21
Marcus Rashford,MUN,16,1268,6.0,6.0,3.0,6.54,6.54,2.13,11.82,3.73,0.46,0.46,0.15,0.62,0.62,0.84,0.27
Harvey Barnes,LEI,15,1264,6.0,6.0,0.0,3.78,3.78,0.49,6.84,2.58,0.27,0.27,0.03,0.30,0.30,0.49,0.18
Bukayo Saka,ARS,16,1367,6.0,5.0,6.0,5.20,4.44,3.33,9.52,3.89,0.34,0.29,0.22,0.56,0.51,0.63,0.26
Pascal Groß,BHA,16,1387,5.0,5.0,3.0,3.52,3.52,4.50,10.86,4.64,0.23,0.23,0.29,0.52,0.52,0.70,0.30
Danny Ings,AVL,16,726,5.0,3.0,0.0,4.15,2.63,0.37,2.99,0.20,0.51,0.33,0.05,0.56,0.37,0.37,0.02
Gabriel Jesus,ARS,14,1237,5.0,5.0,5.0,9.42,9.42,3.13,14.05,4.27,0.69,0.69,0.23,0.91,0.91,1.02,0.31
Alexis Mac Allister,BHA,14,1260,5.0,2.0,0.0,3.33,1.05,0.79,6.97,6.05,0.24,0.07,0.06,0.29,0.13,0.50,0.43
Darwin Núñez,LIV,12,792,5.0,5.0,2.0,8.61,8.61,3.50,11.58,1.15,0.98,0.98,0.40,1.38,1.38,1.32,0.13
Pierre-Emile Højbjerg,TOT,16,1427,4.0,4.0,2.0,0.86,0.86,1.36,6.52,4.61,0.05,0.05,0.09,0.14,0.14,0.41,0.29
Raheem Sterling,CHE,14,1126,4.0,4.0,2.0,4.76,4.76,3.00,8.29,1.62,0.38,0.38,0.24,0.62,0.62,0.66,0.13
Kai Havertz,CHE,15,1091,4.0,4.0,1.0,4.22,4.22,0.55,6.3,1.87,0.35,0.35,0.05,0.39,0.39,0.52,0.15
Philip Billing,BOU,17,1258,4.0,4.0,1.0,1.29,1.29,1.29,4.01,1.84,0.09,0.09,0.09,0.18,0.18,0.29,0.13
Rodrigo Bentancur,TOT,14,1190,4.0,4.0,2.0,1.62,1.62,0.56,7.3,5.56,0.12,0.12,0.04,0.17,0.17,0.55,0.42
Bobby Reid,FUL,16,1371,4.0,4.0,1.0,3.61,3.61,0.90,6.14,2.58,0.24,0.24,0.06,0.30,0.30,0.40,0.17
Rúben Neves,WOL,16,1440,4.0,2.0,0.0,2.44,0.92,0.49,4.76,4.22,0.15,0.06,0.03,0.18,0.09,0.30,0.26
Che Adams,SOU,16,1255,4.0,4.0,1.0,5.12,5.12,2.01,8.27,2.80,0.37,0.37,0.14,0.51,0.51,0.59,0.20
Crysencio Summerville,LEE,11,467,4.0,4.0,0.0,2.05,2.05,0.25,2.65,0.46,0.40,0.40,0.05,0.44,0.44,0.51,0.09
Kieffer Moore,BOU,17,935,4.0,4.0,0.0,2.90,2.90,0.49,2.83,0.76,0.28,0.28,0.05,0.33,0.33,0.27,0.07
Granit Xhaka,ARS,16,1352,3.0,3.0,4.0,1.91,1.91,1.95,8.93,6.45,0.13,0.13,0.13,0.26,0.26,0.59,0.43
Kevin De Bruyne,MCI,16,1324,3.0,3.0,9.0,2.84,2.84,8.41,16.24,8.98,0.19,0.19,0.57,0.76,0.76,1.10,0.61
Son Heung-Min,TOT,15,1229,3.0,3.0,2.0,3.73,3.73,2.57,6.63,2.34,0.27,0.27,0.19,0.46,0.46,0.49,0.17
Anthony Martial,MUN,7,346,3.0,2.0,2.0,3.51,2.75,1.31,4.28,0.33,0.91,0.72,0.34,1.26,1.06,1.11,0.09
James Ward-Prowse,SOU,17,1530,3.0,3.0,2.0,1.74,0.98,3.00,5.29,4.61,0.10,0.06,0.18,0.28,0.23,0.31,0.27
Dominic Solanke,BOU,15,1256,3.0,3.0,3.0,3.08,3.08,1.34,4.9,0.89,0.22,0.22,0.10,0.32,0.32,0.35,0.06
Said Benrahma,WHU,15,924,3.0,1.0,1.0,2.89,1.37,1.26,3.68,1.83,0.28,0.13,0.12,0.40,0.26,0.36,0.18
Odsonne Edouard,CRY,14,803,3.0,3.0,2.0,3.28,3.28,0.85,4.82,2.08,0.37,0.37,0.10,0.46,0.46,0.54,0.23
Leon Bailey,AVL,16,1011,3.0,3.0,2.0,2.37,2.37,2.84,5.45,0.92,0.21,0.21,0.25,0.46,0.46,0.49,0.08
Yoane Wissa,BRE,17,662,3.0,3.0,1.0,2.53,2.53,0.76,5.91,3.35,0.34,0.34,0.10,0.45,0.45,0.80,0.46
Youri Tielemans,LEI,17,1305,3.0,2.0,1.0,1.78,0.26,2.30,6.91,5.86,0.12,0.02,0.16,0.28,0.18,0.48,0.40
Bryan Mbeumo,BRE,17,1321,3.0,2.0,1.0,3.95,3.19,2.39,7.13,2.15,0.27,0.22,0.16,0.43,0.38,0.49,0.15
Mason Mount,CHE,16,1228,3.0,3.0,2.0,1.90,1.90,1.90,5.5,2.96,0.14,0.14,0.14,0.28,0.28,0.40,0.22
Taiwo Awoniyi,NFO,15,658,3.0,3.0,0.0,4.35,4.35,0.82,3.38,0.32,0.59,0.59,0.11,0.71,0.71,0.46,0.04
Anthony Gordon,EVE,15,1076,3.0,3.0,0.0,3.30,3.30,0.65,3.92,0.69,0.28,0.28,0.05,0.33,0.33,0.33,0.06
Daniel Podence,WOL,17,1184,3.0,3.0,0.0,2.75,2.75,1.69,5.72,2.13,0.21,0.21,0.13,0.34,0.34,0.43,0.16
Bruno Guimarães,NEW,14,1201,3.0,3.0,3.0,0.65,0.65,1.93,6.03,5.23,0.05,0.05,0.14,0.19,0.19,0.45,0.39
Eberechi Eze,CRY,16,1302,3.0,3.0,3.0,2.26,2.26,2.88,5.48,2.71,0.16,0.16,0.20,0.36,0.36,0.38,0.19
Ollie Watkins,AVL,16,1355,3.0,3.0,4.0,6.13,6.13,1.88,9.45,2.93,0.41,0.41,0.12,0.53,0.53,0.63,0.19
Patson Daka,LEI,16,705,3.0,3.0,3.0,2.43,2.43,1.87,4.62,0.40,0.31,0.31,0.24,0.55,0.55,0.59,0.05
Josh Dasilva,BRE,17,763,3.0,3.0,1.0,0.61,0.61,1.83,4.25,2.25,0.07,0.07,0.22,0.29,0.29,0.50,0.27
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
João Palhinha,FUL,16,1426,3.0,3.0,0.0,1.25,1.25,0.00,2.71,2.57,0.08,0.08,0.00,0.08,0.08,0.17,0.16
Julián Álvarez,MCI,13,336,3.0,3.0,0.0,1.89,1.89,0.64,4.04,1.88,0.51,0.51,0.17,0.68,0.68,1.08,0.50
Antony,MUN,8,657,3.0,3.0,0.0,2.22,2.22,0.31,4.94,2.51,0.30,0.30,0.04,0.35,0.35,0.68,0.34
Joelinton,NEW,15,1240,2.0,2.0,1.0,2.38,2.38,2.53,6.37,4.38,0.17,0.17,0.18,0.36,0.36,0.46,0.32
Ilkay Gündogan,MCI,14,989,2.0,2.0,2.0,2.97,2.97,2.24,9.05,5.41,0.27,0.27,0.20,0.47,0.47,0.82,0.49
Adam Lallana,BHA,13,635,2.0,2.0,1.0,1.13,1.13,0.86,3.1,1.71,0.16,0.16,0.12,0.28,0.28,0.44,0.24
Michail Antonio,WHU,16,712,2.0,2.0,1.0,2.47,2.47,0.68,2.79,0.84,0.31,0.31,0.09,0.40,0.40,0.35,0.11
Eric Dier,TOT,16,1374,2.0,2.0,0.0,0.53,0.53,0.93,5.97,5.78,0.03,0.03,0.06,0.10,0.10,0.39,0.38
Ben Davies,TOT,14,1085,2.0,2.0,1.0,0.67,0.67,1.26,5.02,4.65,0.06,0.06,0.10,0.16,0.16,0.42,0.39
Demarai Gray,EVE,17,1423,2.0,2.0,0.0,2.36,2.36,2.06,5.56,2.00,0.15,0.15,0.13,0.28,0.28,0.35,0.13
Virgil van Dijk,LIV,16,1440,2.0,2.0,0.0,1.33,1.33,0.12,7.78,7.65,0.08,0.08,0.01,0.09,0.09,0.49,0.48
Harrison Reed,FUL,16,1340,2.0,2.0,1.0,1.04,1.04,1.67,4.74,2.46,0.07,0.07,0.11,0.18,0.18,0.32,0.17
Andreas Pereira,FUL,17,1448,2.0,1.0,4.0,2.92,2.15,2.76,4.87,2.58,0.18,0.13,0.17,0.35,0.31,0.30,0.16
Bruno Fernandes,MUN,15,1350,2.0,2.0,2.0,2.74,2.74,4.94,13.45,7.58,0.18,0.18,0.33,0.51,0.51,0.90,0.51
Jorginho,CHE,15,1082,2.0,0.0,0.0,1.61,0.09,0.34,5.1,4.71,0.13,0.01,0.03,0.16,0.04,0.42,0.39
Ben Mee,BRE,16,1393,2.0,2.0,0.0,1.33,1.33,0.12,3.2,3.09,0.09,0.09,0.01,0.09,0.09,0.21,0.20
Jarrod Bowen,WHU,17,1528,2.0,1.0,0.0,5.52,3.99,2.00,5.81,0.83,0.32,0.24,0.12,0.44,0.35,0.34,0.05
Jefferson Lerma,BOU,17,1530,2.0,2.0,0.0,1.23,1.23,0.75,2.88,1.97,0.07,0.07,0.04,0.12,0.12,0.17,0.12
Emiliano Buendía,AVL,17,902,2.0,2.0,0.0,2.32,2.32,1.18,4.35,1.32,0.23,0.23,0.12,0.35,0.35,0.43,0.13
Thomas Partey,ARS,13,1132,2.0,2.0,0.0,1.19,1.19,0.50,6.54,5.91,0.09,0.09,0.04,0.13,0.13,0.52,0.47
João Cancelo,MCI,15,1151,2.0,2.0,1.0,0.54,0.54,0.80,7.97,7.12,0.04,0.04,0.06,0.10,0.10,0.62,0.56
Bernardo Silva,MCI,15,1159,2.0,2.0,5.0,1.16,1.16,2.03,9.53,7.16,0.09,0.09,0.16,0.25,0.25,0.74,0.56
Chris Wood,NEW,16,398,2.0,1.0,0.0,2.38,1.62,0.20,2.33,0.92,0.54,0.37,0.05,0.58,0.41,0.53,0.21
Alexander Isak,NEW,3,248,2.0,1.0,0.0,2.44,1.68,0.18,1.85,0.06,0.89,0.61,0.06,0.95,0.67,0.67,0.02
Gabriel,ARS,16,1440,2.0,2.0,0.0,2.62,2.62,0.10,5.07,4.82,0.16,0.16,0.01,0.17,0.17,0.32,0.30
Douglas Luiz,AVL,16,1102,2.0,2.0,3.0,0.95,0.95,1.53,4.31,2.66,0.08,0.08,0.13,0.20,0.20,0.35,0.22
Gianluca Scamacca,WHU,14,855,2.0,2.0,0.0,2.46,2.46,1.09,3.32,0.49,0.26,0.26,0.11,0.37,0.37,0.35,0.05
Jadon Sancho,MUN,10,737,2.0,2.0,1.0,1.20,1.20,0.72,3.68,2.20,0.15,0.15,0.09,0.23,0.23,0.45,0.27
Eddie Nketiah,ARS,14,299,2.0,2.0,0.0,2.58,2.58,0.21,2.87,0.36,0.78,0.78,0.06,0.84,0.84,0.86,0.11
Reiss Nelson,ARS,2,65,2.0,2.0,1.0,1.38,1.38,0.15,1.64,0.23,1.91,1.91,0.21,2.13,2.13,2.27,0.32
Romain Perraud,SOU,15,926,2.0,2.0,2.0,0.89,0.89,1.99,3.84,2.36,0.09,0.09,0.19,0.28,0.28,0.37,0.23
Joe Willock,NEW,17,1298,2.0,2.0,2.0,3.19,3.19,3.74,9.05,3.37,0.22,0.22,0.26,0.48,0.48,0.63,0.23
Dwight McNeil,EVE,16,800,2.0,2.0,1.0,0.95,0.95,1.59,3.04,1.63,0.11,0.11,0.18,0.29,0.29,0.34,0.18
Fred,MUN,13,429,2.0,2.0,0.0,1.66,1.66,1.03,4.34,2.05,0.35,0.35,0.22,0.56,0.56,0.91,0.43
Ryan Sessegnon,TOT,13,691,2.0,2.0,0.0,1.76,1.76,0.63,3.42,1.91,0.23,0.23,0.08,0.31,0.31,0.45,0.25
Morgan Gibbs-White,NFO,16,1312,2.0,2.0,2.0,3.13,3.13,2.43,6.12,1.88,0.21,0.21,0.17,0.38,0.38,0.42,0.13
William Saliba,ARS,16,1428,2.0,2.0,1.0,0.80,0.80,0.95,5.17,5.06,0.05,0.05,0.06,0.11,0.11,0.33,0.32
Pascal Struijk,LEE,15,1347,2.0,2.0,1.0,0.91,0.91,2.11,4.19,2.62,0.06,0.06,0.14,0.20,0.20,0.28,0.18
Jacob Ramsey,AVL,15,1032,2.0,2.0,2.0,1.14,1.14,1.10,3.15,2.13,0.10,0.10,0.10,0.20,0.20,0.27,0.19
Fabio Carvalho,LIV,11,327,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Vitaly Janelt,BRE,17,1112,2.0,2.0,1.0,1.82,1.82,0.63,4.11,3.03,0.15,0.15,0.05,0.20,0.20,0.33,0.25
Kiernan Dewsbury-Hall,LEI,17,1328,2.0,2.0,2.0,1.00,1.00,2.08,5.08,2.21,0.07,0.07,0.14,0.21,0.21,0.34,0.15
Marcus Tavernier,BOU,15,1312,2.0,2.0,4.0,2.36,2.36,2.09,4.24,1.42,0.16,0.16,0.14,0.31,0.31,0.29,0.10
Jaidon Anthony,BOU,12,355,2.0,2.0,0.0,1.08,1.08,0.26,0.99,0.45,0.27,0.27,0.07,0.34,0.34,0.25,0.11
Brennan Johnson,NFO,17,1366,2.0,1.0,0.0,4.05,2.53,1.30,4.44,0.61,0.27,0.17,0.09,0.35,0.25,0.29,0.04
Joe Ayodele-Aribo,SOU,17,1055,2.0,2.0,0.0,1.97,1.97,0.99,3.63,0.82,0.17,0.17,0.08,0.25,0.25,0.31,0.07
Kaoru Mitoma,BHA,11,479,2.0,2.0,1.0,1.56,1.56,2.42,5.06,2.46,0.29,0.29,0.45,0.75,0.75,0.95,0.46
Luis Sinisterra,LEE,9,464,2.0,2.0,0.0,1.04,1.04,0.21,2.7,1.57,0.20,0.20,0.04,0.24,0.24,0.52,0.30
Fabian Schär,NEW,16,1437,1.0,1.0,0.0,1.78,1.78,0.36,3.3,3.10,0.11,0.11,0.02,0.13,0.13,0.21,0.19
Allan Saint-Maximin,NEW,9,398,1.0,1.0,3.0,0.79,0.79,1.37,3.27,1.26,0.18,0.18,0.31,0.49,0.49,0.74,0.28
Pierre-Emerick Aubameyang,CHE,8,333,1.0,1.0,0.0,0.70,0.70,0.31,1.33,0.47,0.19,0.19,0.08,0.27,0.27,0.36,0.13
Alex Iwobi,EVE,17,1515,1.0,1.0,5.0,1.08,1.08,3.06,5.72,3.04,0.06,0.06,0.18,0.25,0.25,0.34,0.18
Cheikhou Kouyaté,NFO,12,723,1.0,1.0,0.0,0.17,0.17,0.88,1.33,1.13,0.02,0.02,0.11,0.13,0.13,0.17,0.14
Kelechi Iheanacho,LEI,12,228,1.0,1.0,1.0,0.97,0.97,0.48,1.51,0.29,0.38,0.38,0.19,0.57,0.57,0.60,0.11
Ashley Young,AVL,13,902,1.0,1.0,0.0,0.19,0.19,0.49,3.99,3.42,0.02,0.02,0.05,0.07,0.07,0.40,0.34
Christian Eriksen,MUN,15,1196,1.0,1.0,5.0,2.77,2.77,2.35,9.22,5.72,0.21,0.21,0.18,0.38,0.38,0.69,0.43
Kieran Trippier,NEW,17,1518,1.0,1.0,4.0,0.45,0.45,6.08,7.24,5.00,0.03,0.03,0.36,0.39,0.39,0.43,0.30
Jordan Ayew,CRY,16,1084,1.0,1.0,1.0,1.09,1.09,1.14,2.57,1.11,0.09,0.09,0.09,0.18,0.18,0.21,0.09
Jack Grealish,MCI,10,719,1.0,1.0,2.0,2.13,2.13,2.25,6.78,3.21,0.27,0.27,0.28,0.55,0.55,0.85,0.40
Willian,FUL,10,738,1.0,1.0,1.0,2.19,2.19,1.22,4.46,1.33,0.27,0.27,0.15,0.41,0.41,0.54,0.16
Riyad Mahrez,MCI,11,551,1.0,1.0,1.0,1.87,1.87,2.00,5.71,2.82,0.31,0.31,0.33,0.63,0.63,0.93,0.46
Jamie Vardy,LEI,17,862,1.0,1.0,4.0,2.10,2.10,0.73,3.26,0.58,0.22,0.22,0.08,0.30,0.30,0.34,0.06
Ben Chilwell,CHE,9,418,1.0,1.0,1.0,0.40,0.40,0.12,1.12,1.09,0.09,0.09,0.03,0.11,0.11,0.24,0.23
Kyle Walker-Peters,SOU,13,1138,1.0,1.0,0.0,0.40,0.40,1.13,3.3,2.49,0.03,0.03,0.09,0.12,0.12,0.26,0.20
Adama Traoré,WOL,14,691,1.0,1.0,0.0,0.64,0.64,0.69,2.05,0.80,0.08,0.08,0.09,0.17,0.17,0.27,0.10
Kurt Zouma,WHU,14,1184,1.0,1.0,0.0,1.02,1.02,0.00,1.56,1.47,0.08,0.08,0.00,0.08,0.08,0.12,0.11
Kalidou Koulibaly,CHE,11,932,1.0,1.0,0.0,0.28,0.28,0.23,3.8,3.70,0.03,0.03,0.02,0.05,0.05,0.37,0.36
Trent Alexander-Arnold,LIV,16,1182,1.0,1.0,0.0,1.05,1.05,3.69,8.3,6.09,0.08,0.08,0.28,0.36,0.36,0.63,0.46
Lucas Digne,AVL,12,987,1.0,1.0,0.0,0.28,0.28,0.79,2.34,1.60,0.03,0.03,0.07,0.10,0.10,0.21,0.15
Casemiro,MUN,13,885,1.0,1.0,2.0,0.71,0.71,1.73,7.37,5.23,0.07,0.07,0.18,0.25,0.25,0.75,0.53
Pablo Fornals,WHU,15,799,1.0,1.0,0.0,0.43,0.43,0.97,3.16,1.93,0.05,0.05,0.11,0.16,0.16,0.36,0.22
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Rodri,MCI,15,1310,1.0,1.0,3.0,2.07,2.07,2.39,14.0,11.66,0.14,0.14,0.16,0.31,0.31,0.96,0.80
Christian Pulisic,CHE,15,563,1.0,1.0,1.0,1.30,1.30,0.39,2.37,0.99,0.21,0.21,0.06,0.27,0.27,0.38,0.16
Issa Diop,FUL,10,773,1.0,1.0,0.0,0.19,0.19,0.05,1.83,1.82,0.02,0.02,0.01,0.03,0.03,0.21,0.21
Serge Aurier,NFO,9,700,1.0,1.0,0.0,0.17,0.17,0.12,1.27,1.17,0.02,0.02,0.02,0.04,0.04,0.16,0.15
Neal Maupay,EVE,12,659,1.0,1.0,0.0,2.15,2.15,0.27,2.58,0.87,0.29,0.29,0.04,0.33,0.33,0.35,0.12
Adam Armstrong,SOU,16,896,1.0,1.0,1.0,1.23,1.23,1.26,2.96,1.22,0.12,0.12,0.13,0.25,0.25,0.30,0.12
Marc Roca,LEE,16,1205,1.0,1.0,1.0,0.80,0.80,0.54,3.54,2.95,0.06,0.06,0.04,0.10,0.10,0.26,0.22
Declan Rice,WHU,17,1530,1.0,1.0,1.0,1.25,0.49,1.00,4.46,3.59,0.07,0.03,0.06,0.13,0.09,0.26,0.21
Dominic Calvert-Lewin,EVE,7,416,1.0,1.0,0.0,1.59,1.59,0.35,1.9,0.39,0.34,0.34,0.08,0.42,0.42,0.41,0.08
Tosin Adarabioyo,FUL,11,901,1.0,1.0,0.0,0.17,0.17,0.03,2.03,2.03,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Daniel James,FUL,14,538,1.0,1.0,0.0,1.56,1.56,1.09,2.93,0.88,0.26,0.26,0.18,0.44,0.44,0.49,0.15
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Jean-Philippe Mateta,CRY,12,268,1.0,1.0,0.0,1.18,1.18,0.41,2.59,1.19,0.40,0.40,0.14,0.53,0.53,0.87,0.40
Solly March,BHA,16,1389,1.0,1.0,3.0,3.49,3.49,2.33,8.68,3.83,0.23,0.23,0.15,0.38,0.38,0.56,0.25
Jacob Murphy,NEW,17,469,1.0,1.0,1.0,1.20,1.20,0.46,4.18,2.67,0.23,0.23,0.09,0.32,0.32,0.80,0.51
Timothy Castagne,LEI,16,1370,1.0,1.0,2.0,1.38,1.38,1.86,4.94,2.90,0.09,0.09,0.12,0.21,0.21,0.32,0.19
Joachim Andersen,CRY,15,1350,1.0,1.0,0.0,1.39,1.39,0.56,2.67,2.61,0.09,0.09,0.04,0.13,0.13,0.18,0.17
Yerry Mina,EVE,2,156,1.0,1.0,0.0,0.10,0.10,0.00,0.0,0.00,0.06,0.06,0.00,0.06,0.06,0.00,0.00
Rayan Ait Nouri,WOL,12,704,1.0,1.0,0.0,0.97,0.97,0.76,2.28,1.24,0.12,0.12,0.10,0.22,0.22,0.29,0.16
Dejan Kulusevski,TOT,10,712,1.0,1.0,5.0,1.30,1.30,2.81,4.72,1.21,0.16,0.16,0.36,0.52,0.52,0.60,0.15
Conor Coady,EVE,15,1344,1.0,1.0,1.0,0.16,0.16,0.46,1.71,1.26,0.01,0.01,0.03,0.04,0.04,0.11,0.08
Stuart Armstrong,SOU,16,759,1.0,1.0,0.0,0.95,0.95,1.79,4.28,1.67,0.11,0.11,0.21,0.33,0.33,0.51,0.20
Sean Longstaff,NEW,17,1219,1.0,1.0,2.0,2.62,2.62,2.13,5.62,2.49,0.19,0.19,0.16,0.35,0.35,0.41,0.18
Christian Nørgaard,BRE,7,520,1.0,1.0,1.0,0.62,0.62,0.83,1.81,1.54,0.11,0.11,0.14,0.25,0.25,0.31,0.27
Mathias Jensen,BRE,17,1295,1.0,1.0,3.0,0.45,0.45,1.63,3.77,3.03,0.03,0.03,0.11,0.14,0.14,0.26,0.21
Tim Ream,FUL,17,1529,1.0,1.0,0.0,0.49,0.49,0.00,3.83,3.83,0.03,0.03,0.00,0.03,0.03,0.23,0.23
Harvey Elliott,LIV,16,970,1.0,1.0,1.0,0.86,0.86,2.64,8.53,6.50,0.08,0.08,0.24,0.32,0.32,0.79,0.60
Reece James,CHE,8,612,1.0,1.0,1.0,0.75,0.75,1.57,3.74,3.02,0.11,0.11,0.23,0.34,0.34,0.55,0.44
Tomas Soucek,WHU,17,1403,1.0,1.0,1.0,2.37,2.37,0.89,5.02,2.66,0.15,0.15,0.06,0.21,0.21,0.32,0.17
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Jack Harrison,LEE,14,1033,1.0,1.0,3.0,1.52,1.52,2.19,5.95,3.08,0.13,0.13,0.19,0.32,0.32,0.52,0.27
Liam Cooper,LEE,10,836,1.0,1.0,0.0,0.57,0.57,0.26,1.74,1.69,0.06,0.06,0.03,0.09,0.09,0.19,0.18
Conor Gallagher,CHE,14,516,1.0,1.0,1.0,0.58,0.58,1.45,3.53,1.75,0.10,0.10,0.25,0.35,0.35,0.62,0.31
Emmanuel Dennis,NFO,10,364,1.0,1.0,1.0,0.50,0.50,0.42,1.04,0.68,0.12,0.12,0.10,0.23,0.23,0.26,0.17
Moisés Caicedo,BHA,15,1339,1.0,1.0,0.0,0.70,0.70,0.85,8.44,7.24,0.05,0.05,0.06,0.10,0.10,0.57,0.49
Sam Greenwood,LEE,7,263,1.0,1.0,2.0,0.66,0.66,0.38,0.97,0.59,0.22,0.22,0.13,0.36,0.36,0.33,0.20
Michael Olise,CRY,15,934,1.0,1.0,4.0,0.84,0.84,2.06,2.79,1.31,0.08,0.08,0.20,0.28,0.28,0.27,0.13
Romeo Lavia,SOU,8,564,1.0,1.0,0.0,0.09,0.09,0.09,2.29,2.18,0.01,0.01,0.01,0.03,0.03,0.37,0.35
Evan Ferguson,BHA,2,34,1.0,1.0,0.0,0.52,0.52,0.00,0.52,0.00,1.37,1.37,0.00,1.37,1.37,1.37,0.00
Alejandro Garnacho,MUN,5,154,1.0,1.0,0.0,0.79,0.79,0.00,1.59,0.83,0.46,0.46,0.00,0.46,0.46,0.93,0.48
Stefan Bajcetic,LIV,3,27,1.0,1.0,0.0,0.84,0.84,0.00,1.45,0.61,2.80,2.80,0.00,2.80,2.80,4.83,2.04
Ryan Christie,BOU,15,757,1.0,1.0,0.0,1.32,1.32,0.23,2.64,1.26,0.16,0.16,0.03,0.18,0.18,0.31,0.15
Brenden Aaronson,LEE,16,1397,1.0,1.0,2.0,2.13,2.13,2.38,7.91,3.89,0.14,0.14,0.15,0.29,0.29,0.51,0.25
Lewis O'Brien,NFO,12,553,1.0,1.0,0.0,0.42,0.42,0.18,1.84,1.32,0.07,0.07,0.03,0.10,0.10,0.30,0.21
Fábio Vieira,ARS,9,234,1.0,1.0,1.0,0.37,0.37,1.01,2.38,1.09,0.14,0.14,0.39,0.53,0.53,0.92,0.42
Bernd Leno,FUL,15,1350,0.0,0.0,0.0,0.00,0.00,0.03,1.29,1.26,0.00,0.00,0.00,0.00,0.00,0.09,0.08
Thiago Alcántara,LIV,10,813,0.0,0.0,0.0,0.20,0.20,1.16,5.5,4.32,0.02,0.02,0.13,0.15,0.15,0.61,0.48
Joel Matip,LIV,6,443,0.0,0.0,0.0,0.00,0.00,0.00,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.58,0.58
Ivan Perisic,TOT,17,1004,0.0,0.0,4.0,1.37,1.37,3.37,4.67,2.59,0.12,0.12,0.30,0.43,0.43,0.42,0.23
