Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Martin Odegaard,ARS,32,2847,8.0,6.0,8.0,6.09,4.57,10.31,25.8,16.90,0.19,0.14,0.33,0.52,0.47,0.82,0.53
Bryan Mbeumo,BRE,22,1684,8.0,5.0,5.0,8.16,5.88,4.26,12.28,5.13,0.44,0.31,0.23,0.66,0.54,0.66,0.27
João Pedro,BHA,28,1756,8.0,4.0,2.0,9.08,6.04,4.51,14.37,5.83,0.47,0.31,0.23,0.70,0.54,0.74,0.30
Eberechi Eze,CRY,24,1829,8.0,7.0,3.0,8.52,7.76,5.51,13.75,5.10,0.42,0.38,0.27,0.69,0.65,0.68,0.25
Luis Díaz,LIV,34,2470,8.0,8.0,5.0,11.80,11.80,5.91,21.37,8.52,0.43,0.43,0.22,0.65,0.65,0.78,0.31
Rasmus Højlund,MUN,26,2003,8.0,8.0,2.0,9.02,9.02,1.74,10.89,2.63,0.41,0.41,0.08,0.48,0.48,0.49,0.12
Antoine Semenyo,BOU,30,1871,8.0,8.0,2.0,6.10,6.10,3.46,14.07,4.94,0.29,0.29,0.17,0.46,0.46,0.68,0.24
Marcus Rashford,MUN,31,2274,7.0,5.0,2.0,7.57,6.05,2.39,12.55,4.82,0.30,0.24,0.09,0.39,0.33,0.50,0.19
Rodri,MCI,30,2607,7.0,7.0,7.0,4.09,4.09,4.35,27.15,22.57,0.14,0.14,0.15,0.29,0.29,0.94,0.78
Odsonne Edouard,CRY,27,1489,7.0,7.0,0.0,7.82,7.82,1.00,8.23,2.14,0.47,0.47,0.06,0.53,0.53,0.50,0.13
Scott McTominay,MUN,29,1591,7.0,7.0,1.0,6.26,6.26,0.91,8.29,3.37,0.35,0.35,0.05,0.41,0.41,0.47,0.19
Justin Kluivert,BOU,29,1805,7.0,7.0,1.0,7.11,7.11,1.57,11.16,4.18,0.35,0.35,0.08,0.43,0.43,0.56,0.21
Michael Olise,CRY,16,1013,7.0,6.0,4.0,4.32,3.56,4.34,8.9,3.99,0.38,0.32,0.39,0.77,0.70,0.79,0.35
Alejandro Garnacho,MUN,32,2245,7.0,7.0,4.0,8.95,8.95,5.84,17.31,5.74,0.36,0.36,0.23,0.59,0.59,0.69,0.23
Mohammed Kudus,WHU,30,2220,7.0,7.0,5.0,4.28,4.28,2.81,9.9,4.22,0.17,0.17,0.11,0.29,0.29,0.40,0.17
Michail Antonio,WHU,23,1537,6.0,6.0,2.0,5.76,5.76,1.07,7.97,2.52,0.34,0.34,0.06,0.40,0.40,0.47,0.15
Raheem Sterling,CHE,28,1895,6.0,6.0,4.0,8.13,8.13,4.21,17.47,7.48,0.39,0.39,0.20,0.59,0.59,0.83,0.36
James Ward-Prowse,WHU,34,2804,6.0,4.0,7.0,5.42,3.89,7.93,11.49,6.63,0.17,0.12,0.25,0.43,0.38,0.37,0.21
Abdoulaye Doucouré,EVE,29,2456,6.0,6.0,1.0,8.89,8.89,2.53,12.05,5.07,0.33,0.33,0.09,0.42,0.42,0.44,0.19
Oliver McBurnie,SHU,21,1290,6.0,4.0,3.0,7.43,5.91,2.19,6.99,2.89,0.52,0.41,0.15,0.67,0.57,0.49,0.20
Neal Maupay,BRE,30,1370,6.0,6.0,3.0,7.23,7.23,2.38,11.59,3.03,0.47,0.47,0.16,0.63,0.63,0.76,0.20
Bernardo Silva,MCI,29,2242,6.0,6.0,5.0,3.68,3.68,7.24,20.28,12.27,0.15,0.15,0.29,0.44,0.44,0.81,0.49
Declan Rice,ARS,35,2986,6.0,6.0,7.0,2.46,2.46,5.31,17.13,14.40,0.07,0.07,0.16,0.23,0.23,0.52,0.43
Dominic Calvert-Lewin,EVE,29,1984,6.0,5.0,1.0,12.01,11.25,1.96,9.62,1.11,0.54,0.51,0.09,0.63,0.60,0.44,0.05
Moussa Diaby,AVL,35,1975,6.0,6.0,7.0,5.93,5.93,7.64,16.49,6.21,0.27,0.27,0.35,0.62,0.62,0.75,0.28
Dejan Kulusevski,TOT,32,2522,6.0,6.0,3.0,4.47,4.47,8.16,21.58,12.04,0.16,0.16,0.29,0.45,0.45,0.77,0.43
Bobby Reid,FUL,30,1366,6.0,6.0,2.0,5.18,5.18,1.50,6.13,1.68,0.34,0.34,0.10,0.44,0.44,0.40,0.11
John McGinn,AVL,32,2783,6.0,6.0,4.0,4.62,4.62,5.51,20.4,13.62,0.15,0.15,0.18,0.33,0.33,0.66,0.44
Gabriel Martinelli,ARS,32,1940,6.0,6.0,4.0,6.84,6.84,4.61,15.63,6.23,0.32,0.32,0.21,0.53,0.53,0.73,0.29
Taiwo Awoniyi,NFO,17,1057,6.0,6.0,3.0,5.06,5.06,1.63,6.06,1.55,0.43,0.43,0.14,0.57,0.57,0.52,0.13
Tomas Soucek,WHU,34,2615,6.0,6.0,2.0,7.29,7.29,1.95,11.76,5.92,0.25,0.25,0.07,0.32,0.32,0.40,0.20
Evan Ferguson,BHA,27,1364,6.0,6.0,0.0,3.97,3.97,0.65,6.87,2.48,0.26,0.26,0.04,0.30,0.30,0.45,0.16
Cody Gakpo,LIV,32,1382,6.0,6.0,4.0,7.21,7.21,2.95,13.37,5.00,0.47,0.47,0.19,0.66,0.66,0.87,0.33
Simon Adingra,BHA,27,1904,6.0,6.0,1.0,4.27,4.27,2.12,9.63,4.09,0.20,0.20,0.10,0.30,0.30,0.46,0.19
Alex Iwobi,EVE,29,2128,5.0,5.0,2.0,5.49,5.49,4.28,15.16,7.81,0.23,0.23,0.18,0.41,0.41,0.64,0.33
Ross Barkley,LUT,30,2499,5.0,5.0,4.0,4.34,4.34,4.74,10.98,5.75,0.16,0.16,0.17,0.33,0.33,0.40,0.21
Raúl Jiménez,FUL,22,1313,5.0,5.0,0.0,5.01,5.01,1.56,6.74,1.50,0.34,0.34,0.11,0.45,0.45,0.46,0.10
Jacob Bruun Larsen,BUR,29,1071,5.0,4.0,0.0,4.36,3.60,1.00,5.55,2.04,0.37,0.30,0.08,0.45,0.39,0.47,0.17
Callum Hudson-Odoi,NFO,26,1574,5.0,5.0,1.0,2.53,2.53,2.28,10.55,6.39,0.14,0.14,0.13,0.28,0.28,0.60,0.37
Eddie Nketiah,ARS,27,1036,5.0,5.0,2.0,5.06,5.06,1.21,5.85,0.99,0.44,0.44,0.11,0.54,0.54,0.51,0.09
Morgan Gibbs-White,NFO,34,2907,5.0,4.0,7.0,5.26,4.50,8.14,15.59,8.33,0.16,0.14,0.25,0.42,0.39,0.48,0.26
Cristian Romero,TOT,29,2436,5.0,5.0,0.0,3.25,3.25,0.31,16.17,14.81,0.12,0.12,0.01,0.13,0.13,0.60,0.55
Lyle Foster,BUR,21,1669,5.0,5.0,3.0,5.01,5.01,1.28,7.5,2.25,0.27,0.27,0.07,0.34,0.34,0.40,0.12
Bruno Guimarães,NEW,33,2932,5.0,5.0,6.0,4.05,4.05,6.35,20.19,15.64,0.12,0.12,0.19,0.32,0.32,0.62,0.48
Anthony Elanga,NFO,33,2253,5.0,5.0,8.0,6.65,6.65,6.63,16.54,5.09,0.27,0.27,0.26,0.53,0.53,0.66,0.20
Brennan Johnson,NFO,31,1990,5.0,5.0,7.0,9.59,9.59,5.62,16.88,2.86,0.43,0.43,0.25,0.69,0.69,0.76,0.13
Zeki Amdouni,BUR,31,1944,5.0,4.0,1.0,5.61,4.85,1.47,7.29,2.53,0.26,0.22,0.07,0.33,0.29,0.34,0.12
Ben Brereton Díaz,SHU,11,879,5.0,5.0,1.0,4.51,4.51,1.23,5.74,1.21,0.46,0.46,0.13,0.59,0.59,0.59,0.12
Fabian Schär,NEW,34,2943,4.0,4.0,1.0,2.55,2.55,1.22,13.48,12.81,0.08,0.08,0.04,0.12,0.12,0.41,0.39
Pascal Groß,BHA,32,2747,4.0,3.0,10.0,5.14,4.38,7.89,20.12,15.09,0.17,0.14,0.26,0.43,0.40,0.66,0.49
Kevin De Bruyne,MCI,14,910,4.0,4.0,8.0,1.98,1.98,8.58,10.96,5.66,0.20,0.20,0.85,1.04,1.04,1.08,0.56
Danny Welbeck,BHA,25,1442,4.0,4.0,1.0,4.88,4.88,2.04,9.91,5.24,0.30,0.30,0.13,0.43,0.43,0.62,0.33
Jordan Ayew,CRY,33,2560,4.0,4.0,7.0,4.22,4.22,4.89,10.66,5.52,0.15,0.15,0.17,0.32,0.32,0.37,0.19
Willian,FUL,29,1961,4.0,2.0,2.0,5.02,3.50,4.15,13.53,9.24,0.23,0.16,0.19,0.42,0.35,0.62,0.42
Ivan Toney,BRE,14,1177,4.0,4.0,1.0,5.87,5.87,2.06,6.34,1.05,0.45,0.45,0.16,0.61,0.61,0.49,0.08
Mario Lemina,WOL,32,2769,4.0,4.0,1.0,4.56,4.56,1.79,8.88,5.95,0.15,0.15,0.06,0.21,0.21,0.29,0.19
Pablo Sarabia,WOL,28,1732,4.0,2.0,7.0,5.92,4.40,6.07,10.23,3.58,0.31,0.23,0.32,0.62,0.54,0.53,0.19
Gabriel Jesus,ARS,24,1485,4.0,4.0,4.0,7.24,7.24,3.73,14.47,5.01,0.44,0.44,0.23,0.67,0.67,0.88,0.30
Harvey Barnes,NEW,17,623,4.0,4.0,3.0,2.51,2.51,3.80,7.66,2.09,0.36,0.36,0.55,0.91,0.91,1.11,0.30
James Maddison,TOT,24,1909,4.0,4.0,7.0,4.80,4.80,6.08,17.39,9.75,0.23,0.23,0.29,0.51,0.51,0.82,0.46
Sean Longstaff,NEW,31,2422,4.0,4.0,2.0,5.38,5.38,2.40,14.75,8.68,0.20,0.20,0.09,0.29,0.29,0.55,0.32
Ben White,ARS,34,2768,4.0,4.0,4.0,1.86,1.86,4.23,17.42,14.95,0.06,0.06,0.14,0.20,0.20,0.57,0.49
Lucas Paquetá,WHU,28,2418,4.0,2.0,6.0,4.53,3.01,5.40,12.13,6.37,0.17,0.11,0.20,0.37,0.31,0.45,0.24
Tahith Chong,LUT,30,1708,4.0,4.0,0.0,3.45,3.45,0.41,5.42,3.17,0.18,0.18,0.02,0.20,0.20,0.29,0.17
Josh Brownhill,BUR,31,2128,4.0,4.0,2.0,1.83,1.83,1.63,5.69,3.54,0.08,0.08,0.07,0.15,0.15,0.24,0.15
Alexis Mac Allister,LIV,30,2417,4.0,3.0,5.0,2.90,2.14,3.21,19.43,15.64,0.11,0.08,0.12,0.23,0.20,0.72,0.58
Conor Gallagher,CHE,33,2817,4.0,4.0,7.0,3.29,3.29,5.63,21.54,15.77,0.11,0.11,0.18,0.28,0.28,0.69,0.50
Cameron Archer,AVL,27,1638,4.0,4.0,1.0,4.58,4.58,2.89,8.29,1.52,0.25,0.25,0.16,0.41,0.41,0.46,0.08
João Palhinha,FUL,30,2472,4.0,4.0,1.0,3.16,3.16,0.81,10.61,9.00,0.11,0.11,0.03,0.14,0.14,0.39,0.33
Marcos Senesi,BOU,28,1991,4.0,4.0,4.0,2.25,2.25,1.71,8.3,7.43,0.10,0.10,0.08,0.18,0.18,0.38,0.34
David Datro Fofana,BUR,13,874,4.0,4.0,1.0,4.03,4.03,1.47,4.75,0.42,0.41,0.41,0.15,0.57,0.57,0.49,0.04
Mykhailo Mudryk,CHE,28,1365,4.0,4.0,2.0,4.44,4.44,3.63,9.93,4.10,0.29,0.29,0.24,0.53,0.53,0.65,0.27
Noni Madueke,CHE,19,778,4.0,3.0,1.0,1.88,1.12,1.34,3.9,1.65,0.22,0.13,0.15,0.37,0.28,0.45,0.19
Chiedozie Ogbene,LUT,28,1892,4.0,4.0,1.0,4.67,4.67,3.46,9.58,3.40,0.22,0.22,0.16,0.39,0.39,0.46,0.16
Gustavo Hamer,SHU,33,2716,4.0,4.0,6.0,2.14,2.14,6.12,8.4,3.59,0.07,0.07,0.20,0.27,0.27,0.28,0.12
Idrissa Gueye,EVE,22,1664,3.0,3.0,0.0,1.58,1.58,0.78,7.0,5.27,0.09,0.09,0.04,0.13,0.13,0.38,0.29
Jack Grealish,MCI,19,972,3.0,3.0,1.0,2.38,2.38,2.77,11.01,6.86,0.22,0.22,0.26,0.48,0.48,1.02,0.64
Andreas Pereira,FUL,35,2598,3.0,3.0,7.0,5.00,5.00,6.81,15.21,7.62,0.17,0.17,0.24,0.41,0.41,0.53,0.26
Kurt Zouma,WHU,30,2579,3.0,3.0,0.0,2.34,2.34,0.18,3.77,3.64,0.08,0.08,0.01,0.09,0.09,0.13,0.13
Trent Alexander-Arnold,LIV,25,1932,3.0,3.0,4.0,2.22,2.22,7.20,15.54,12.23,0.10,0.10,0.34,0.44,0.44,0.72,0.57
Thiago Silva,CHE,27,2264,3.0,3.0,0.0,0.61,0.61,0.81,11.39,11.28,0.02,0.02,0.03,0.06,0.06,0.45,0.45
Harry Wilson,FUL,32,1472,3.0,3.0,4.0,2.68,2.68,2.93,7.08,3.20,0.16,0.16,0.18,0.34,0.34,0.43,0.20
Gabriel,ARS,33,2804,3.0,3.0,0.0,3.81,3.81,0.87,12.73,11.86,0.12,0.12,0.03,0.15,0.15,0.41,0.38
Lewis Dunk,BHA,30,2660,3.0,3.0,1.0,2.93,2.93,1.17,11.57,11.51,0.10,0.10,0.04,0.14,0.14,0.39,0.39
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
Dwight McNeil,EVE,32,2662,3.0,3.0,6.0,3.64,3.64,10.06,13.7,4.53,0.12,0.12,0.34,0.46,0.46,0.46,0.15
Mathias Jensen,BRE,30,2202,3.0,3.0,3.0,0.69,0.69,4.91,10.02,8.44,0.03,0.03,0.20,0.23,0.23,0.41,0.34
Miguel Almirón,NEW,29,1901,3.0,3.0,1.0,5.06,5.06,3.06,12.03,5.50,0.24,0.24,0.14,0.38,0.38,0.57,0.26
Jarrad Branthwaite,EVE,32,2852,3.0,3.0,0.0,1.91,1.91,0.84,5.84,5.78,0.06,0.06,0.03,0.09,0.09,0.18,0.18
Jack Harrison,EVE,28,2139,3.0,3.0,3.0,4.09,4.09,4.23,8.24,2.22,0.17,0.17,0.18,0.35,0.35,0.35,0.09
Jéremy Doku,MCI,25,1490,3.0,3.0,7.0,3.25,3.25,4.58,12.96,6.74,0.20,0.20,0.28,0.47,0.47,0.78,0.41
Pape Sarr,TOT,30,1818,3.0,3.0,3.0,3.74,3.74,1.97,13.92,9.16,0.19,0.19,0.10,0.28,0.28,0.69,0.45
Jayden Bogle,SHU,31,2547,3.0,3.0,0.0,2.33,2.33,0.60,4.67,2.37,0.08,0.08,0.02,0.10,0.10,0.16,0.08
Dominik Szoboszlai,LIV,30,2119,3.0,3.0,2.0,2.96,2.96,5.11,19.84,15.55,0.13,0.13,0.22,0.34,0.34,0.84,0.66
Beto,EVE,28,893,3.0,3.0,0.0,7.17,6.41,1.19,7.35,1.00,0.72,0.65,0.12,0.84,0.77,0.74,0.10
James McAtee,MCI,30,1831,3.0,2.0,3.0,3.20,2.44,3.07,7.37,2.80,0.16,0.12,0.15,0.31,0.27,0.36,0.14
Marcus Tavernier,BOU,28,2081,3.0,3.0,4.0,4.28,4.28,6.05,14.51,6.87,0.19,0.19,0.26,0.45,0.45,0.63,0.30
Kaoru Mitoma,BHA,19,1482,3.0,3.0,4.0,4.68,4.68,3.39,14.05,8.15,0.28,0.28,0.21,0.49,0.49,0.85,0.50
Keane Lewis-Potter,BRE,28,1293,3.0,3.0,1.0,7.57,7.57,1.55,8.26,1.26,0.53,0.53,0.11,0.63,0.63,0.58,0.09
Wilson Odobert,BUR,26,1880,3.0,3.0,2.0,2.19,2.19,4.01,8.55,3.08,0.10,0.10,0.19,0.30,0.30,0.41,0.15
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Enzo Fernández,CHE,28,2237,3.0,2.0,2.0,6.15,4.63,3.56,18.34,12.55,0.25,0.19,0.14,0.39,0.33,0.74,0.51
Facundo Buonanotte,BHA,24,1191,3.0,3.0,1.0,2.90,2.90,2.28,5.92,2.38,0.22,0.22,0.17,0.39,0.39,0.45,0.18
Jhon Durán,AVL,20,286,3.0,3.0,0.0,1.70,1.70,0.17,2.93,1.12,0.53,0.53,0.05,0.59,0.59,0.92,0.35
Morgan Rogers,AVL,10,627,3.0,3.0,1.0,1.09,1.09,0.85,3.63,2.28,0.16,0.16,0.12,0.28,0.28,0.52,0.33
Timo Werner,TOT,13,827,2.0,2.0,3.0,4.21,4.21,3.48,10.51,3.77,0.46,0.46,0.38,0.84,0.84,1.14,0.41
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Nathan Aké,MCI,26,1934,2.0,2.0,2.0,2.18,2.18,1.74,12.25,11.14,0.10,0.10,0.08,0.18,0.18,0.57,0.52
Jeffrey Schlupp,CRY,27,1367,2.0,2.0,2.0,1.88,1.88,2.17,6.63,2.94,0.12,0.12,0.14,0.27,0.27,0.44,0.19
Virgil van Dijk,LIV,33,2907,2.0,2.0,2.0,3.08,3.08,1.86,15.93,15.48,0.10,0.10,0.06,0.15,0.15,0.49,0.48
Jay Rodriguez,BUR,20,770,2.0,1.0,1.0,4.62,3.86,0.17,3.94,0.84,0.54,0.45,0.02,0.56,0.47,0.46,0.10
Ben Mee,BRE,16,1290,2.0,2.0,0.0,1.46,1.46,0.25,1.84,1.36,0.10,0.10,0.02,0.12,0.12,0.13,0.10
Harry Maguire,MUN,22,1645,2.0,2.0,2.0,2.14,2.14,1.31,5.5,4.46,0.12,0.12,0.07,0.19,0.19,0.30,0.24
Andrew Robertson,LIV,21,1528,2.0,2.0,2.0,1.48,1.48,5.22,11.36,7.47,0.09,0.09,0.31,0.39,0.39,0.67,0.44
Christopher Nkunku,CHE,7,307,2.0,2.0,0.0,1.69,1.69,0.11,3.88,2.13,0.50,0.50,0.03,0.53,0.53,1.14,0.63
Álex Moreno,AVL,20,1032,2.0,2.0,0.0,1.44,1.44,1.16,6.87,4.59,0.13,0.13,0.10,0.23,0.23,0.60,0.40
Estupiñán,BHA,19,1239,2.0,2.0,3.0,1.03,1.03,3.29,8.13,5.95,0.08,0.08,0.24,0.31,0.31,0.59,0.43
Tosin Adarabioyo,FUL,20,1618,2.0,2.0,0.0,0.95,0.95,0.14,5.48,5.47,0.05,0.05,0.01,0.06,0.06,0.30,0.30
Giovani Lo Celso,TOT,19,447,2.0,2.0,2.0,0.48,0.48,1.55,3.4,2.69,0.10,0.10,0.31,0.41,0.41,0.68,0.54
Philip Billing,BOU,27,1327,2.0,2.0,2.0,2.86,2.86,3.72,7.03,2.67,0.19,0.19,0.25,0.45,0.45,0.48,0.18
Jacob Murphy,NEW,17,930,2.0,2.0,4.0,2.12,2.12,3.27,6.9,2.46,0.21,0.21,0.32,0.52,0.52,0.67,0.24
Enes Ünal,BOU,13,185,2.0,2.0,2.0,3.36,3.36,1.06,2.84,0.67,1.63,1.63,0.52,2.15,2.15,1.38,0.33
Pau Torres,AVL,27,2287,2.0,2.0,0.0,1.52,1.52,0.62,12.04,11.78,0.06,0.06,0.02,0.08,0.08,0.47,0.46
Joachim Andersen,CRY,35,3150,2.0,2.0,3.0,2.44,2.44,2.75,9.75,9.08,0.07,0.07,0.08,0.15,0.15,0.28,0.26
Pedro Neto,WOL,19,1519,2.0,2.0,9.0,3.23,3.23,5.22,8.7,2.21,0.19,0.19,0.31,0.50,0.50,0.52,0.13
Manuel Akanji,MCI,26,2172,2.0,2.0,0.0,0.91,0.91,0.42,13.99,13.76,0.04,0.04,0.02,0.06,0.06,0.58,0.57
Rayan Ait Nouri,WOL,30,2150,2.0,2.0,1.0,3.23,3.23,1.84,10.01,6.74,0.14,0.14,0.08,0.21,0.21,0.42,0.28
Nicolo Zaniolo,AVL,24,806,2.0,2.0,0.0,3.61,3.61,0.56,5.08,1.72,0.40,0.40,0.06,0.47,0.47,0.57,0.19
Axel Disasi,CHE,30,2581,2.0,2.0,0.0,2.68,2.68,0.20,14.63,14.09,0.09,0.09,0.01,0.10,0.10,0.51,0.49
William Saliba,ARS,35,3150,2.0,2.0,1.0,2.27,2.27,0.20,14.71,14.57,0.06,0.06,0.01,0.07,0.07,0.42,0.42
Christian Nørgaard,BRE,28,2311,2.0,2.0,1.0,3.09,3.09,2.57,7.66,5.43,0.12,0.12,0.10,0.22,0.22,0.30,0.21
Max Kilman,WOL,35,3150,2.0,2.0,0.0,2.57,2.57,1.14,9.2,8.72,0.07,0.07,0.03,0.11,0.11,0.26,0.25
Dan Burn,NEW,29,2403,2.0,2.0,2.0,3.40,3.40,1.90,12.34,10.82,0.13,0.13,0.07,0.20,0.20,0.46,0.41
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Harvey Elliott,LIV,31,1015,2.0,2.0,3.0,2.11,2.11,2.90,10.43,6.71,0.19,0.19,0.26,0.44,0.44,0.93,0.60
Jean-Ricner Bellegarde,WOL,19,792,2.0,2.0,1.0,1.23,1.23,0.89,2.98,1.52,0.14,0.14,0.10,0.24,0.24,0.34,0.17
Anssumane Fati,BHA,17,447,2.0,2.0,0.0,3.76,3.76,0.66,5.51,1.62,0.76,0.76,0.13,0.89,0.89,1.11,0.33
Nicolás Domínguez,NFO,24,1541,2.0,2.0,2.0,1.70,1.70,0.91,6.1,3.84,0.10,0.10,0.05,0.15,0.15,0.36,0.22
Sven Botman,NEW,17,1383,2.0,2.0,2.0,0.98,0.98,1.14,5.53,5.53,0.06,0.06,0.07,0.14,0.14,0.36,0.36
Dara O'Shea,BUR,30,2629,2.0,2.0,4.0,0.84,0.84,1.61,3.89,3.53,0.03,0.03,0.06,0.08,0.08,0.13,0.12
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,28,2437,2.0,2.0,3.0,2.81,2.81,2.55,14.85,10.91,0.10,0.10,0.09,0.20,0.20,0.55,0.40
Matthew Cash,AVL,28,2077,2.0,2.0,2.0,4.47,4.47,2.97,14.26,8.85,0.19,0.19,0.13,0.32,0.32,0.62,0.38
Kevin Schade,BRE,8,275,2.0,2.0,1.0,1.38,1.38,0.95,2.05,0.14,0.45,0.45,0.31,0.76,0.76,0.67,0.04
Amadou Onana,EVE,27,1884,2.0,2.0,0.0,2.37,2.37,2.41,9.74,8.17,0.11,0.11,0.12,0.23,0.23,0.47,0.39
