Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,30,2491,27.0,20.0,5.0,30.71,24.62,4.75,29.65,2.86,1.11,0.89,0.17,1.28,1.06,1.07,0.10
Cole Palmer,CHE,33,2550,22.0,13.0,10.0,17.57,10.72,11.36,30.11,14.67,0.62,0.38,0.40,1.02,0.78,1.06,0.52
Alexander Isak,NEW,29,2219,20.0,15.0,1.0,20.63,16.06,2.77,21.78,5.18,0.84,0.65,0.11,0.95,0.76,0.88,0.21
Dominic Solanke,BOU,37,3319,19.0,17.0,3.0,20.74,18.46,3.54,21.92,4.08,0.56,0.50,0.10,0.66,0.60,0.59,0.11
Ollie Watkins,AVL,36,3177,19.0,19.0,13.0,19.09,19.09,7.75,29.23,5.90,0.54,0.54,0.22,0.76,0.76,0.83,0.17
Mohamed Salah,LIV,31,2466,18.0,13.0,10.0,20.41,15.08,12.33,30.36,8.13,0.74,0.55,0.45,1.19,1.00,1.11,0.30
Son Heung-Min,TOT,34,2899,17.0,15.0,9.0,12.83,11.31,11.59,28.01,10.18,0.40,0.35,0.36,0.76,0.71,0.87,0.32
Phil Foden,MCI,34,2805,17.0,17.0,8.0,11.01,11.01,8.20,29.69,16.56,0.35,0.35,0.26,0.62,0.62,0.95,0.53
Jarrod Bowen,WHU,34,3026,16.0,16.0,6.0,13.50,13.50,6.44,17.77,2.46,0.40,0.40,0.19,0.59,0.59,0.53,0.07
Bukayo Saka,ARS,35,2990,16.0,10.0,8.0,16.81,12.24,11.33,30.36,13.23,0.51,0.37,0.34,0.85,0.71,0.91,0.40
Nicolas Jackson,CHE,34,2728,14.0,14.0,5.0,19.51,19.51,5.13,27.03,6.80,0.64,0.64,0.17,0.81,0.81,0.89,0.22
Jean-Philippe Mateta,CRY,34,2223,13.0,11.0,4.0,10.96,9.44,3.36,14.0,2.85,0.44,0.38,0.14,0.58,0.52,0.57,0.12
Chris Wood,NFO,30,1714,12.0,12.0,1.0,12.23,12.23,1.99,14.27,0.89,0.64,0.64,0.10,0.75,0.75,0.75,0.05
Kai Havertz,ARS,36,2561,12.0,11.0,7.0,11.83,11.07,5.80,22.98,9.17,0.42,0.39,0.20,0.62,0.59,0.81,0.32
Matheus Cunha,WOL,31,2414,12.0,11.0,7.0,9.80,9.04,3.85,12.48,2.26,0.37,0.34,0.14,0.51,0.48,0.47,0.08
