Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Wilfried Zaha,CRY,11,973,5.0,5.0,1.0,4.06,3.29,1.33,6.31,2.61,0.38,0.30,0.12,0.50,0.43,0.58,0.24
Gabriel Jesus,ARS,12,1057,5.0,5.0,5.0,8.32,8.32,2.97,11.92,3.40,0.71,0.71,0.25,0.96,0.96,1.01,0.29
Gabriel Martinelli,ARS,12,1015,5.0,5.0,2.0,3.41,3.41,3.49,8.91,3.53,0.30,0.30,0.31,0.61,0.61,0.79,0.31
Pascal Groß,BHA,12,1027,4.0,4.0,2.0,3.33,3.33,4.11,8.8,3.03,0.29,0.29,0.36,0.65,0.65,0.77,0.27
Marcus Rashford,MUN,12,956,4.0,4.0,2.0,4.95,4.95,2.01,8.16,1.38,0.47,0.47,0.19,0.65,0.65,0.77,0.13
Mohamed Salah,LIV,12,1065,4.0,4.0,3.0,6.16,6.16,2.75,9.08,1.70,0.52,0.52,0.23,0.75,0.75,0.77,0.14
Martin Odegaard,ARS,11,925,4.0,4.0,2.0,2.12,2.12,3.59,8.83,4.95,0.21,0.21,0.35,0.56,0.56,0.86,0.48
Harvey Barnes,LEI,11,920,4.0,4.0,0.0,2.43,2.43,0.31,4.64,1.92,0.24,0.24,0.03,0.27,0.27,0.45,0.19
Bukayo Saka,ARS,12,1007,4.0,3.0,5.0,4.22,3.46,1.36,7.11,3.02,0.38,0.31,0.12,0.50,0.43,0.64,0.27
Alexis Mac Allister,BHA,12,1080,4.0,1.0,0.0,2.71,0.42,0.48,6.0,5.47,0.23,0.04,0.04,0.27,0.08,0.50,0.46
Granit Xhaka,ARS,12,1067,3.0,3.0,3.0,1.78,1.78,1.69,7.34,5.08,0.15,0.15,0.14,0.29,0.29,0.62,0.43
Pierre-Emile Højbjerg,TOT,12,1067,3.0,3.0,2.0,0.64,0.64,1.26,4.47,2.81,0.05,0.05,0.11,0.16,0.16,0.38,0.24
Kevin De Bruyne,MCI,12,964,3.0,3.0,9.0,2.30,2.30,6.23,11.18,6.05,0.21,0.21,0.58,0.80,0.80,1.04,0.57
Son Heung-Min,TOT,13,1049,3.0,3.0,2.0,3.55,3.55,2.41,6.0,1.99,0.30,0.30,0.21,0.51,0.51,0.51,0.17
Raheem Sterling,CHE,11,873,3.0,3.0,1.0,4.09,4.09,2.01,6.52,0.67,0.42,0.42,0.21,0.63,0.63,0.67,0.07
Danny Ings,AVL,12,624,3.0,2.0,0.0,3.16,2.40,0.32,2.64,0.14,0.46,0.35,0.05,0.50,0.39,0.38,0.02
Odsonne Edouard,CRY,12,785,3.0,3.0,2.0,2.60,2.60,0.85,4.15,1.44,0.30,0.30,0.10,0.40,0.40,0.48,0.17
Kai Havertz,CHE,11,831,3.0,3.0,0.0,3.02,3.02,0.36,4.68,1.55,0.33,0.33,0.04,0.37,0.37,0.51,0.17
Philip Billing,BOU,13,971,3.0,3.0,1.0,0.93,0.93,0.88,2.78,1.21,0.09,0.09,0.08,0.17,0.17,0.26,0.11
Bobby Reid,FUL,13,1134,3.0,3.0,1.0,3.04,3.04,0.64,4.75,1.87,0.24,0.24,0.05,0.29,0.29,0.38,0.15
Rúben Neves,WOL,12,1080,3.0,2.0,0.0,1.43,0.67,0.42,4.53,4.09,0.12,0.06,0.03,0.15,0.09,0.38,0.34
Che Adams,SOU,12,916,3.0,3.0,1.0,3.95,3.95,1.35,6.08,1.50,0.39,0.39,0.13,0.52,0.52,0.60,0.15
Taiwo Awoniyi,NFO,12,498,3.0,3.0,0.0,3.82,3.82,0.68,2.62,0.17,0.69,0.69,0.12,0.81,0.81,0.47,0.03
Anthony Gordon,EVE,12,961,3.0,3.0,0.0,2.66,2.66,0.58,3.41,0.61,0.25,0.25,0.05,0.30,0.30,0.32,0.06
Patson Daka,LEI,12,497,3.0,3.0,1.0,1.70,1.70,1.32,3.28,0.32,0.31,0.31,0.24,0.55,0.55,0.59,0.06
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
Darwin Núñez,LIV,8,436,3.0,3.0,1.0,4.91,4.91,1.58,6.35,0.08,1.01,1.01,0.33,1.34,1.34,1.31,0.02
Kieffer Moore,BOU,13,592,3.0,3.0,0.0,1.00,1.00,0.49,1.46,0.46,0.15,0.15,0.07,0.23,0.23,0.22,0.07
Antony,MUN,6,499,3.0,3.0,0.0,1.48,1.48,0.31,2.88,1.20,0.27,0.27,0.06,0.32,0.32,0.52,0.22
Ilkay Gündogan,MCI,10,718,2.0,2.0,1.0,1.55,1.55,1.86,5.77,3.55,0.19,0.19,0.23,0.43,0.43,0.72,0.44
Michail Antonio,WHU,13,557,2.0,2.0,1.0,2.21,2.21,0.68,2.51,0.78,0.36,0.36,0.11,0.47,0.47,0.41,0.13
Anthony Martial,MUN,3,100,2.0,1.0,2.0,1.44,0.68,1.08,1.9,0.14,1.29,0.61,0.98,2.27,1.58,1.71,0.13
Eric Dier,TOT,13,1104,2.0,2.0,0.0,0.38,0.38,0.62,3.83,3.70,0.03,0.03,0.05,0.08,0.08,0.31,0.30
Harrison Reed,FUL,13,1096,2.0,2.0,1.0,1.04,1.04,1.59,3.79,1.57,0.09,0.09,0.13,0.22,0.22,0.31,0.13
Bruno Fernandes,MUN,12,1080,2.0,2.0,1.0,2.21,2.21,2.59,9.53,5.50,0.18,0.18,0.22,0.40,0.40,0.79,0.46
Jorginho,CHE,11,739,2.0,0.0,0.0,1.61,0.09,0.21,3.64,3.34,0.20,0.01,0.03,0.22,0.04,0.44,0.41
Ben Mee,BRE,12,1033,2.0,2.0,0.0,1.33,1.33,0.08,2.14,2.04,0.12,0.12,0.01,0.12,0.12,0.19,0.18
Dominic Solanke,BOU,11,896,2.0,2.0,3.0,2.20,2.20,1.28,4.02,0.80,0.22,0.22,0.13,0.35,0.35,0.40,0.08
Jarrod Bowen,WHU,13,1168,2.0,1.0,0.0,5.06,3.53,1.50,5.22,0.68,0.39,0.27,0.12,0.51,0.39,0.40,0.05
Jefferson Lerma,BOU,13,1170,2.0,2.0,0.0,1.13,1.13,0.57,2.27,1.54,0.09,0.09,0.04,0.13,0.13,0.17,0.12
Thomas Partey,ARS,9,785,2.0,2.0,0.0,0.43,0.43,0.37,5.02,4.54,0.05,0.05,0.04,0.09,0.09,0.58,0.52
João Cancelo,MCI,12,1016,2.0,2.0,1.0,0.35,0.35,0.78,6.28,5.65,0.03,0.03,0.07,0.10,0.10,0.56,0.50
Bernardo Silva,MCI,12,889,2.0,2.0,5.0,1.09,1.09,1.49,7.91,5.76,0.11,0.11,0.15,0.26,0.26,0.80,0.58
Leon Bailey,AVL,12,769,2.0,2.0,2.0,1.51,1.51,2.74,4.17,0.59,0.18,0.18,0.32,0.50,0.50,0.49,0.07
Alexander Isak,NEW,3,248,2.0,1.0,0.0,2.44,1.68,0.18,1.85,0.06,0.89,0.61,0.06,0.95,0.67,0.67,0.02
Yoane Wissa,BRE,13,527,2.0,2.0,1.0,2.02,2.02,0.70,4.03,2.04,0.35,0.35,0.12,0.46,0.46,0.69,0.35
Youri Tielemans,LEI,13,1038,2.0,1.0,1.0,0.96,0.20,1.84,5.8,4.78,0.08,0.02,0.16,0.24,0.18,0.50,0.41
Rodrigo Bentancur,TOT,12,1010,2.0,2.0,2.0,0.83,0.83,0.56,5.68,4.73,0.07,0.07,0.05,0.12,0.12,0.51,0.42
Gianluca Scamacca,WHU,11,627,2.0,2.0,0.0,2.21,2.21,1.09,2.87,0.19,0.32,0.32,0.16,0.47,0.47,0.41,0.03
Jadon Sancho,MUN,10,737,2.0,2.0,1.0,1.20,1.20,0.72,3.68,2.20,0.15,0.15,0.09,0.23,0.23,0.45,0.27
Reiss Nelson,ARS,1,64,2.0,2.0,1.0,1.38,1.38,0.15,1.64,0.23,1.94,1.94,0.22,2.16,2.16,2.30,0.32
Bryan Mbeumo,BRE,13,1010,2.0,2.0,1.0,2.95,2.95,1.57,5.72,1.76,0.26,0.26,0.14,0.40,0.40,0.51,0.16
Dwight McNeil,EVE,13,588,2.0,2.0,0.0,0.91,0.91,1.43,2.56,1.19,0.14,0.14,0.22,0.36,0.36,0.39,0.18
Ryan Sessegnon,TOT,11,598,2.0,2.0,0.0,1.67,1.67,0.28,2.98,1.89,0.25,0.25,0.04,0.29,0.29,0.45,0.28
William Saliba,ARS,12,1068,2.0,2.0,1.0,0.25,0.25,0.95,4.41,4.30,0.02,0.02,0.08,0.10,0.10,0.37,0.36
Mason Mount,CHE,12,910,2.0,2.0,2.0,1.66,1.66,1.55,4.16,2.05,0.16,0.16,0.15,0.32,0.32,0.41,0.20
Daniel Podence,WOL,13,955,2.0,2.0,0.0,2.14,2.14,1.56,5.19,1.86,0.20,0.20,0.15,0.35,0.35,0.49,0.18
Bruno Guimarães,NEW,10,841,2.0,2.0,2.0,0.40,0.40,1.69,4.24,3.67,0.04,0.04,0.18,0.22,0.22,0.45,0.39
Eberechi Eze,CRY,12,995,2.0,2.0,2.0,1.84,1.84,2.31,4.53,2.30,0.17,0.17,0.21,0.38,0.38,0.41,0.21
Ollie Watkins,AVL,13,1095,2.0,2.0,2.0,5.12,5.12,1.54,7.63,2.30,0.42,0.42,0.13,0.55,0.55,0.63,0.19
Crysencio Summerville,LEE,8,269,2.0,2.0,0.0,0.65,0.65,0.02,0.84,0.20,0.22,0.22,0.01,0.22,0.22,0.28,0.07
Fabio Carvalho,LIV,10,326,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Josh Dasilva,BRE,13,602,2.0,2.0,0.0,0.29,0.29,0.48,2.02,1.69,0.04,0.04,0.07,0.12,0.12,0.30,0.25
João Palhinha,FUL,12,1079,2.0,2.0,0.0,0.57,0.57,0.00,2.59,2.49,0.05,0.05,0.00,0.05,0.05,0.22,0.21
Brennan Johnson,NFO,13,1013,2.0,1.0,0.0,3.01,1.48,1.00,3.0,0.52,0.27,0.13,0.09,0.36,0.22,0.27,0.05
Joe Ayodele-Aribo,SOU,13,915,2.0,2.0,0.0,1.97,1.97,0.99,3.51,0.69,0.19,0.19,0.10,0.29,0.29,0.34,0.07
Julián Álvarez,MCI,10,267,2.0,2.0,0.0,1.08,1.08,0.50,2.99,1.76,0.36,0.36,0.17,0.53,0.53,1.01,0.59
Luis Sinisterra,LEE,9,464,2.0,2.0,0.0,1.04,1.04,0.21,2.7,1.57,0.20,0.20,0.04,0.24,0.24,0.52,0.30
Fabian Schär,NEW,12,1077,1.0,1.0,0.0,1.04,1.04,0.32,2.25,2.04,0.09,0.09,0.03,0.11,0.11,0.19,0.17
Joelinton,NEW,12,970,1.0,1.0,1.0,1.97,1.97,0.93,4.69,3.20,0.18,0.18,0.09,0.27,0.27,0.43,0.30
Allan Saint-Maximin,NEW,6,358,1.0,1.0,2.0,0.79,0.79,1.27,3.16,1.26,0.20,0.20,0.32,0.52,0.52,0.80,0.32
Pierre-Emerick Aubameyang,CHE,5,248,1.0,1.0,0.0,0.25,0.25,0.31,0.74,0.34,0.09,0.09,0.11,0.20,0.20,0.27,0.12
Alex Iwobi,EVE,13,1155,1.0,1.0,5.0,0.23,0.23,2.19,4.29,2.28,0.02,0.02,0.17,0.19,0.19,0.33,0.18
Cheikhou Kouyaté,NFO,10,580,1.0,1.0,0.0,0.17,0.17,0.82,1.27,1.07,0.03,0.03,0.13,0.15,0.15,0.20,0.17
Kelechi Iheanacho,LEI,10,196,1.0,1.0,1.0,0.90,0.90,0.48,1.43,0.23,0.41,0.41,0.22,0.63,0.63,0.66,0.10
Ashley Young,AVL,9,695,1.0,1.0,0.0,0.14,0.14,0.49,3.51,2.95,0.02,0.02,0.06,0.08,0.08,0.46,0.38
Kieran Trippier,NEW,13,1163,1.0,1.0,2.0,0.40,0.40,4.16,4.31,2.77,0.03,0.03,0.32,0.35,0.35,0.33,0.21
Ben Davies,TOT,10,814,1.0,1.0,1.0,0.63,0.63,0.83,3.51,3.17,0.07,0.07,0.09,0.16,0.16,0.39,0.35
Jack Grealish,MCI,7,487,1.0,1.0,0.0,1.11,1.11,1.62,4.51,2.33,0.20,0.20,0.30,0.50,0.50,0.83,0.43
Willian,FUL,6,391,1.0,1.0,1.0,1.88,1.88,1.07,3.86,1.09,0.43,0.43,0.25,0.68,0.68,0.89,0.25
Riyad Mahrez,MCI,9,371,1.0,1.0,0.0,1.52,1.52,0.25,3.93,2.43,0.37,0.37,0.06,0.43,0.43,0.95,0.59
Jamie Vardy,LEI,13,710,1.0,1.0,4.0,2.01,2.01,0.73,3.12,0.52,0.25,0.25,0.09,0.35,0.35,0.40,0.07
Demarai Gray,EVE,13,1120,1.0,1.0,0.0,2.10,2.10,1.99,4.5,1.17,0.17,0.17,0.16,0.33,0.33,0.36,0.09
Ben Chilwell,CHE,9,418,1.0,1.0,1.0,0.40,0.40,0.12,1.12,1.09,0.09,0.09,0.03,0.11,0.11,0.24,0.23
Virgil van Dijk,LIV,12,1080,1.0,1.0,0.0,1.10,1.10,0.02,5.89,5.86,0.09,0.09,0.00,0.09,0.09,0.49,0.49
James Ward-Prowse,SOU,13,1170,1.0,1.0,1.0,0.45,0.45,2.19,3.03,2.35,0.03,0.03,0.17,0.20,0.20,0.23,0.18
Kyle Walker-Peters,SOU,11,958,1.0,1.0,0.0,0.40,0.40,1.09,3.09,2.28,0.04,0.04,0.10,0.14,0.14,0.29,0.21
Adama Traoré,WOL,10,514,1.0,1.0,0.0,0.58,0.58,0.57,1.85,0.74,0.10,0.10,0.10,0.20,0.20,0.32,0.13
Andreas Pereira,FUL,13,1091,1.0,1.0,4.0,1.34,1.34,2.41,3.93,2.40,0.11,0.11,0.20,0.31,0.31,0.32,0.20
Kurt Zouma,WHU,12,1080,1.0,1.0,0.0,1.02,1.02,0.00,1.52,1.43,0.09,0.09,0.00,0.09,0.09,0.13,0.12
Kalidou Koulibaly,CHE,8,662,1.0,1.0,0.0,0.26,0.26,0.08,2.61,2.51,0.04,0.04,0.01,0.05,0.05,0.35,0.34
Trent Alexander-Arnold,LIV,12,832,1.0,1.0,0.0,0.90,0.90,2.48,6.49,4.40,0.10,0.10,0.27,0.37,0.37,0.70,0.48
Emiliano Buendía,AVL,13,571,1.0,1.0,0.0,2.01,2.01,0.90,3.52,1.02,0.32,0.32,0.14,0.46,0.46,0.55,0.16
Casemiro,MUN,9,525,1.0,1.0,1.0,0.52,0.52,1.18,3.34,1.74,0.09,0.09,0.20,0.29,0.29,0.57,0.30
Pablo Fornals,WHU,12,780,1.0,1.0,0.0,0.41,0.41,0.90,3.08,1.93,0.05,0.05,0.10,0.15,0.15,0.36,0.22
Cristiano Ronaldo,MUN,9,427,1.0,1.0,0.0,1.75,1.75,0.31,2.61,0.92,0.37,0.37,0.06,0.43,0.43,0.55,0.19
Christian Pulisic,CHE,11,336,1.0,1.0,1.0,0.97,0.97,0.30,1.36,0.21,0.26,0.26,0.08,0.34,0.34,0.36,0.06
Issa Diop,FUL,6,413,1.0,1.0,0.0,0.16,0.16,0.00,1.39,1.39,0.03,0.03,0.00,0.03,0.03,0.30,0.30
Said Benrahma,WHU,11,588,1.0,0.0,1.0,1.90,1.14,1.02,2.93,1.38,0.29,0.17,0.16,0.45,0.33,0.45,0.21
Neal Maupay,EVE,8,450,1.0,1.0,0.0,1.85,1.85,0.26,1.98,0.59,0.37,0.37,0.05,0.42,0.42,0.40,0.12
Adam Armstrong,SOU,12,807,1.0,1.0,1.0,1.03,1.03,1.18,2.71,1.22,0.12,0.12,0.13,0.25,0.25,0.30,0.14
Marc Roca,LEE,12,934,1.0,1.0,0.0,0.73,0.73,0.27,2.81,2.49,0.07,0.07,0.03,0.10,0.10,0.27,0.24
Declan Rice,WHU,13,1170,1.0,1.0,1.0,1.12,0.36,0.90,3.82,3.04,0.09,0.03,0.07,0.15,0.10,0.29,0.23
Dominic Calvert-Lewin,EVE,5,280,1.0,1.0,0.0,1.03,1.03,0.00,0.99,0.39,0.33,0.33,0.00,0.33,0.33,0.32,0.13
Tosin Adarabioyo,FUL,10,900,1.0,1.0,0.0,0.17,0.17,0.03,2.03,2.03,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Gabriel,ARS,12,1080,1.0,1.0,0.0,1.33,1.33,0.10,4.48,4.25,0.11,0.11,0.01,0.12,0.12,0.37,0.35
Jean-Philippe Mateta,CRY,10,224,1.0,1.0,0.0,1.10,1.10,0.26,1.73,0.55,0.44,0.44,0.10,0.55,0.55,0.69,0.22
Jacob Murphy,NEW,13,390,1.0,1.0,0.0,1.20,1.20,0.37,3.74,2.23,0.28,0.28,0.09,0.36,0.36,0.86,0.51
Douglas Luiz,AVL,12,752,1.0,1.0,1.0,0.21,0.21,0.97,1.6,1.20,0.02,0.02,0.12,0.14,0.14,0.19,0.14
Timothy Castagne,LEI,12,1010,1.0,1.0,2.0,0.95,0.95,1.42,4.22,2.39,0.08,0.08,0.13,0.21,0.21,0.38,0.21
Joachim Andersen,CRY,11,990,1.0,1.0,0.0,1.25,1.25,0.56,2.36,2.30,0.11,0.11,0.05,0.17,0.17,0.21,0.21
Romain Perraud,SOU,11,681,1.0,1.0,2.0,0.34,0.34,1.67,2.94,1.55,0.04,0.04,0.22,0.27,0.27,0.39,0.20
Dejan Kulusevski,TOT,7,510,1.0,1.0,3.0,0.80,0.80,1.92,2.64,0.45,0.14,0.14,0.34,0.48,0.48,0.47,0.08
Fred,MUN,11,391,1.0,1.0,0.0,1.22,1.22,0.87,3.39,1.71,0.28,0.28,0.20,0.48,0.48,0.78,0.39
Conor Coady,EVE,12,1074,1.0,1.0,1.0,0.16,0.16,0.43,1.19,0.78,0.01,0.01,0.04,0.05,0.05,0.10,0.07
Stuart Armstrong,SOU,12,564,1.0,1.0,0.0,0.88,0.88,0.96,3.11,1.40,0.14,0.14,0.15,0.29,0.29,0.50,0.22
Sean Longstaff,NEW,13,859,1.0,1.0,2.0,0.87,0.87,2.10,3.77,2.43,0.09,0.09,0.22,0.31,0.31,0.40,0.25
Christian Nørgaard,BRE,4,319,1.0,1.0,0.0,0.46,0.46,0.09,1.55,1.40,0.13,0.13,0.03,0.16,0.16,0.44,0.40
Mathias Jensen,BRE,13,982,1.0,1.0,2.0,0.32,0.32,1.34,3.01,2.68,0.03,0.03,0.12,0.15,0.15,0.28,0.25
Harvey Elliott,LIV,12,717,1.0,1.0,0.0,0.83,0.83,2.18,6.48,4.94,0.10,0.10,0.27,0.38,0.38,0.81,0.62
Reece James,CHE,7,555,1.0,1.0,1.0,0.61,0.61,1.57,2.99,2.38,0.10,0.10,0.25,0.35,0.35,0.49,0.39
Tomas Soucek,WHU,13,1170,1.0,1.0,1.0,2.34,2.34,0.81,4.77,2.53,0.18,0.18,0.06,0.24,0.24,0.37,0.19
Armando Broja,CHE,10,166,1.0,1.0,0.0,0.73,0.73,0.00,0.69,0.00,0.40,0.40,0.00,0.40,0.40,0.37,0.00
Pascal Struijk,LEE,11,987,1.0,1.0,1.0,0.73,0.73,1.99,3.48,1.92,0.07,0.07,0.18,0.25,0.25,0.32,0.18
Jack Harrison,LEE,12,917,1.0,1.0,3.0,1.47,1.47,2.01,5.68,2.87,0.14,0.14,0.20,0.34,0.34,0.56,0.28
Jacob Ramsey,AVL,13,870,1.0,1.0,1.0,0.98,0.98,0.81,2.49,1.63,0.10,0.10,0.08,0.19,0.19,0.26,0.17
Conor Gallagher,CHE,10,380,1.0,1.0,1.0,0.36,0.36,1.41,2.87,1.31,0.08,0.08,0.33,0.42,0.42,0.68,0.31
Emmanuel Dennis,NFO,8,256,1.0,1.0,0.0,0.39,0.39,0.34,0.74,0.52,0.14,0.14,0.12,0.26,0.26,0.26,0.18
Moisés Caicedo,BHA,12,1069,1.0,1.0,0.0,0.58,0.58,0.85,6.95,5.88,0.05,0.05,0.07,0.12,0.12,0.59,0.49
Vitaly Janelt,BRE,13,878,1.0,1.0,1.0,1.07,1.07,0.58,2.55,2.28,0.11,0.11,0.06,0.17,0.17,0.26,0.23
Kiernan Dewsbury-Hall,LEI,13,995,1.0,1.0,2.0,0.36,0.36,1.47,3.34,1.70,0.03,0.03,0.13,0.17,0.17,0.30,0.15
Romeo Lavia,SOU,5,422,1.0,1.0,0.0,0.09,0.09,0.03,1.14,1.09,0.02,0.02,0.01,0.03,0.03,0.24,0.23
Ryan Christie,BOU,12,726,1.0,1.0,0.0,1.24,1.24,0.22,2.4,1.13,0.15,0.15,0.03,0.18,0.18,0.30,0.14
Jaidon Anthony,BOU,9,217,1.0,1.0,0.0,0.46,0.46,0.12,0.79,0.26,0.19,0.19,0.05,0.24,0.24,0.33,0.11
Brenden Aaronson,LEE,12,1042,1.0,1.0,1.0,1.81,1.81,1.57,6.21,3.23,0.16,0.16,0.14,0.29,0.29,0.54,0.28
Lewis O'Brien,NFO,9,497,1.0,1.0,0.0,0.40,0.40,0.18,1.47,0.95,0.07,0.07,0.03,0.11,0.11,0.27,0.17
Fábio Vieira,ARS,7,158,1.0,1.0,0.0,0.31,0.31,0.16,1.4,1.01,0.18,0.18,0.09,0.27,0.27,0.80,0.57
Bernd Leno,FUL,11,990,0.0,0.0,0.0,0.00,0.00,0.03,1.08,1.05,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Thiago Alcántara,LIV,6,473,0.0,0.0,0.0,0.01,0.01,0.37,2.17,1.82,0.00,0.00,0.07,0.07,0.07,0.41,0.35
Joel Matip,LIV,4,263,0.0,0.0,0.0,0.00,0.00,0.00,1.39,1.39,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ivan Perisic,TOT,13,644,0.0,0.0,4.0,0.40,0.40,2.63,2.6,1.61,0.06,0.06,0.37,0.42,0.42,0.36,0.23
Steve Cook,NFO,11,868,0.0,0.0,0.0,0.13,0.13,0.80,0.58,0.58,0.01,0.01,0.08,0.10,0.10,0.06,0.06
Matt Ritchie,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,3,51,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.20,0.20,0.46,0.39
Danny Ward,LEI,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Adam Lallana,BHA,9,428,0.0,0.0,0.0,0.66,0.66,0.60,2.06,1.12,0.14,0.14,0.13,0.26,0.26,0.43,0.24
Philippe Coutinho,AVL,12,561,0.0,0.0,0.0,1.18,1.18,0.26,2.04,0.95,0.19,0.19,0.04,0.23,0.23,0.33,0.15
James Milner,LIV,11,429,0.0,0.0,1.0,0.35,0.35,1.17,2.51,1.61,0.07,0.07,0.25,0.32,0.32,0.53,0.34
Mohamed Elneny,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.67,0.67
Danny Welbeck,BHA,11,919,0.0,0.0,2.0,3.57,3.57,2.52,8.06,2.82,0.35,0.35,0.25,0.60,0.60,0.79,0.28
Theo Walcott,SOU,1,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Calum Chambers,AVL,3,97,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Joel Ward,CRY,11,990,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.09,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Angelo Ogbonna,WHU,2,17,0.0,0.0,0.0,0.00,0.00,0.38,0.38,0.00,0.00,0.00,2.01,2.01,2.01,2.01,0.00
James Tomkins,CRY,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aaron Cresswell,WHU,12,1068,0.0,0.0,0.0,0.25,0.25,2.06,3.49,3.19,0.02,0.02,0.17,0.20,0.20,0.29,0.27
Manuel Lanzini,WHU,4,93,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.04,0.04,0.00,0.04,0.04,0.07,0.03
David de Gea,MUN,12,1080,0.0,0.0,0.0,0.00,0.00,0.02,1.55,1.53,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Jesse Lingard,NFO,11,732,0.0,0.0,0.0,0.57,0.57,0.32,1.91,1.26,0.07,0.07,0.04,0.11,0.11,0.24,0.16
Joe Rothwell,BOU,1,12,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathan Aké,MCI,7,478,0.0,0.0,0.0,0.10,0.10,0.04,3.85,3.85,0.02,0.02,0.01,0.03,0.03,0.72,0.72
Seamus Coleman,EVE,6,481,0.0,0.0,0.0,0.13,0.13,0.39,1.77,1.27,0.02,0.02,0.07,0.10,0.10,0.33,0.24
John Stones,MCI,7,548,0.0,0.0,2.0,0.10,0.10,1.27,3.41,3.41,0.02,0.02,0.21,0.22,0.22,0.56,0.56
Nathaniel Clyne,CRY,6,416,0.0,0.0,0.0,0.00,0.00,0.16,1.15,1.06,0.00,0.00,0.03,0.03,0.03,0.25,0.23
Jordan Henderson,LIV,11,633,0.0,0.0,0.0,0.29,0.29,1.46,4.72,3.50,0.04,0.04,0.21,0.25,0.25,0.67,0.50
Hugo Lloris,TOT,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,2.3,2.30,0.00,0.00,0.00,0.00,0.00,0.18,0.18
