Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Mohamed Salah,LIV,20,1768,14.0,10.0,8.0,13.61,9.04,9.58,19.68,5.72,0.69,0.46,0.49,1.18,0.95,1.00,0.29
Erling Haaland,MCI,15,1305,14.0,11.0,4.0,16.73,13.68,3.25,16.21,1.37,1.15,0.94,0.22,1.38,1.17,1.12,0.09
Son Heung-Min,TOT,20,1739,12.0,11.0,5.0,7.47,6.71,6.84,16.89,6.18,0.39,0.35,0.35,0.74,0.70,0.87,0.32
Dominic Solanke,BOU,20,1793,12.0,11.0,1.0,12.43,11.67,1.00,12.42,2.00,0.62,0.59,0.05,0.67,0.64,0.62,0.10
Jarrod Bowen,WHU,20,1800,11.0,11.0,2.0,8.65,8.65,3.14,10.23,2.03,0.43,0.43,0.16,0.59,0.59,0.51,0.10
Alexander Isak,NEW,16,1161,10.0,8.0,0.0,10.59,9.07,1.33,11.43,2.94,0.82,0.70,0.10,0.92,0.81,0.89,0.23
Hee-Chan Hwang,WOL,20,1466,10.0,9.0,3.0,6.79,6.03,3.04,9.67,2.15,0.42,0.37,0.19,0.60,0.56,0.59,0.13
Cole Palmer,CHE,18,1235,9.0,4.0,4.0,7.73,3.93,5.09,11.6,5.12,0.56,0.29,0.37,0.93,0.66,0.85,0.37
Ollie Watkins,AVL,21,1869,9.0,9.0,8.0,10.78,10.78,4.55,16.57,2.73,0.52,0.52,0.22,0.74,0.74,0.80,0.13
Chris Wood,NFO,19,796,8.0,8.0,1.0,5.40,5.40,1.31,6.59,0.24,0.61,0.61,0.15,0.76,0.76,0.74,0.03
Callum Wilson,NEW,14,710,7.0,5.0,1.0,8.66,7.14,0.43,7.62,0.84,1.10,0.91,0.05,1.15,0.96,0.97,0.11
Richarlison,TOT,18,1036,7.0,7.0,3.0,6.89,6.89,1.14,8.66,1.55,0.60,0.60,0.10,0.70,0.70,0.75,0.13
Bryan Mbeumo,BRE,15,1289,7.0,4.0,3.0,7.57,5.29,2.89,9.41,3.17,0.53,0.37,0.20,0.73,0.57,0.66,0.22
Diogo Jota,LIV,15,768,7.0,7.0,2.0,4.17,4.17,1.94,8.7,5.03,0.49,0.49,0.23,0.72,0.72,1.02,0.59
Anthony Gordon,NEW,20,1705,7.0,7.0,5.0,6.11,6.11,5.00,15.79,6.62,0.32,0.32,0.26,0.59,0.59,0.83,0.35
João Pedro,BHA,21,1210,7.0,3.0,2.0,7.25,4.21,2.87,10.23,4.29,0.54,0.31,0.21,0.75,0.53,0.76,0.32
Nicolas Jackson,CHE,19,1458,7.0,7.0,2.0,11.18,11.18,2.96,14.18,2.22,0.69,0.69,0.18,0.87,0.87,0.88,0.14
Darwin Núñez,LIV,20,1208,7.0,7.0,6.0,12.02,12.02,4.02,16.27,2.94,0.90,0.90,0.30,1.20,1.20,1.21,0.22
Abdoulaye Doucouré,EVE,18,1550,6.0,6.0,0.0,7.11,7.11,2.11,9.59,3.73,0.41,0.41,0.12,0.53,0.53,0.56,0.22
Bernardo Silva,MCI,17,1433,6.0,6.0,4.0,2.39,2.39,4.98,14.21,8.99,0.15,0.15,0.31,0.46,0.46,0.89,0.56
Odsonne Edouard,CRY,15,1270,6.0,6.0,0.0,6.13,6.13,0.86,6.34,1.47,0.43,0.43,0.06,0.50,0.50,0.45,0.10
Leon Bailey,AVL,19,944,6.0,6.0,5.0,3.36,3.36,4.19,8.96,3.05,0.32,0.32,0.40,0.72,0.72,0.85,0.29
Douglas Luiz,AVL,20,1768,6.0,2.0,3.0,5.33,2.29,2.70,10.3,8.07,0.27,0.12,0.14,0.41,0.25,0.52,0.41
Matheus Cunha,WOL,21,1808,6.0,6.0,5.0,6.75,6.75,3.28,10.1,1.61,0.34,0.34,0.16,0.50,0.50,0.50,0.08
Bukayo Saka,ARS,20,1772,6.0,4.0,6.0,7.99,6.47,7.14,17.19,7.62,0.41,0.33,0.36,0.77,0.69,0.87,0.39
Evan Ferguson,BHA,19,1000,6.0,6.0,0.0,3.14,3.14,0.61,5.66,2.06,0.28,0.28,0.05,0.34,0.34,0.51,0.19
Julián Álvarez,MCI,20,1711,6.0,5.0,5.0,7.48,6.72,4.24,16.29,8.53,0.39,0.35,0.22,0.62,0.58,0.86,0.45
Mohammed Kudus,WHU,16,960,6.0,6.0,1.0,1.82,1.82,1.33,4.75,2.46,0.17,0.17,0.12,0.30,0.30,0.45,0.23
Raheem Sterling,CHE,19,1523,5.0,5.0,3.0,5.87,5.87,3.69,13.74,5.92,0.35,0.35,0.22,0.56,0.56,0.81,0.35
Raúl Jiménez,FUL,18,1237,5.0,5.0,0.0,4.34,4.34,1.41,5.84,1.40,0.32,0.32,0.10,0.42,0.42,0.42,0.10
Scott McTominay,MUN,18,1138,5.0,5.0,0.0,4.57,4.57,0.46,5.26,1.37,0.36,0.36,0.04,0.40,0.40,0.42,0.11
Phil Foden,MCI,20,1611,5.0,5.0,6.0,5.01,5.01,5.10,15.2,9.09,0.28,0.28,0.28,0.56,0.56,0.85,0.51
Eddie Nketiah,ARS,20,961,5.0,5.0,2.0,4.62,4.62,1.12,5.3,0.91,0.43,0.43,0.10,0.54,0.54,0.50,0.09
Dejan Kulusevski,TOT,19,1693,5.0,5.0,2.0,2.90,2.90,5.03,13.0,7.03,0.15,0.15,0.27,0.42,0.42,0.69,0.37
John McGinn,AVL,21,1832,5.0,5.0,2.0,3.03,3.03,3.66,13.77,8.77,0.15,0.15,0.18,0.33,0.33,0.68,0.43
Tomas Soucek,WHU,20,1624,5.0,5.0,1.0,5.97,5.97,0.97,8.04,3.51,0.33,0.33,0.05,0.38,0.38,0.45,0.19
Michael Olise,CRY,9,665,5.0,4.0,1.0,2.98,2.21,2.26,4.53,2.21,0.40,0.30,0.31,0.71,0.61,0.61,0.30
Elijah Adebayo,LUT,20,900,5.0,5.0,0.0,3.60,3.60,0.75,4.79,0.83,0.36,0.36,0.07,0.43,0.43,0.48,0.08
Marcus Rashford,MUN,20,1424,4.0,3.0,2.0,5.53,4.77,2.00,9.02,2.90,0.35,0.30,0.13,0.48,0.43,0.57,0.18
Willian,FUL,17,1181,4.0,2.0,1.0,3.83,2.31,1.75,8.45,5.64,0.29,0.18,0.13,0.43,0.31,0.64,0.43
James Ward-Prowse,WHU,20,1788,4.0,3.0,6.0,3.74,2.98,4.48,8.45,5.53,0.19,0.15,0.23,0.41,0.38,0.43,0.28
Mario Lemina,WOL,18,1582,4.0,4.0,0.0,3.19,3.19,0.24,4.24,3.15,0.18,0.18,0.01,0.19,0.19,0.24,0.18
Oliver McBurnie,SHU,12,719,4.0,2.0,1.0,4.19,2.66,1.45,3.66,1.25,0.52,0.33,0.18,0.71,0.51,0.46,0.16
Rodri,MCI,17,1469,4.0,4.0,3.0,2.97,2.97,2.41,15.09,12.36,0.18,0.18,0.15,0.33,0.33,0.92,0.76
