Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Erling Haaland,MCI,21,1759,17.0,14.0,5.0,21.17,18.12,3.89,21.36,1.90,1.08,0.93,0.20,1.28,1.13,1.09,0.10
Mohamed Salah,LIV,21,1815,15.0,11.0,9.0,14.35,9.78,10.17,21.05,5.76,0.71,0.49,0.50,1.22,0.99,1.04,0.29
Dominic Solanke,BOU,25,2243,14.0,13.0,3.0,15.49,14.72,2.28,15.77,2.21,0.62,0.59,0.09,0.71,0.68,0.63,0.09
Jarrod Bowen,WHU,25,2250,14.0,14.0,2.0,10.53,10.53,3.41,12.52,2.20,0.42,0.42,0.14,0.56,0.56,0.50,0.09
Ollie Watkins,AVL,26,2319,14.0,14.0,10.0,15.57,15.57,5.88,23.12,3.59,0.60,0.60,0.23,0.83,0.83,0.90,0.14
Bukayo Saka,ARS,25,2170,13.0,9.0,6.0,12.20,9.15,8.36,22.34,9.95,0.51,0.38,0.35,0.85,0.73,0.93,0.41
Son Heung-Min,TOT,22,1851,12.0,11.0,6.0,7.47,6.71,7.49,17.72,6.99,0.36,0.33,0.36,0.73,0.69,0.86,0.34
Alexander Isak,NEW,18,1270,10.0,8.0,0.0,10.70,9.18,1.38,11.6,2.94,0.76,0.65,0.10,0.86,0.75,0.82,0.21
Richarlison,TOT,22,1381,10.0,10.0,3.0,9.05,9.05,1.64,11.79,2.25,0.59,0.59,0.11,0.70,0.70,0.77,0.15
Cole Palmer,CHE,22,1579,10.0,5.0,6.0,8.33,4.52,5.82,15.64,7.85,0.47,0.26,0.33,0.81,0.59,0.89,0.45
Hee-Chan Hwang,WOL,22,1644,10.0,9.0,3.0,7.20,6.44,3.06,10.32,2.37,0.39,0.35,0.17,0.56,0.52,0.57,0.13
Phil Foden,MCI,26,2140,9.0,9.0,7.0,7.77,7.77,6.24,21.06,12.13,0.33,0.33,0.26,0.59,0.59,0.89,0.51
Douglas Luiz,AVL,25,2178,9.0,5.0,4.0,6.97,3.92,4.18,13.81,10.69,0.29,0.16,0.17,0.46,0.33,0.57,0.44
Diogo Jota,LIV,19,1064,9.0,9.0,3.0,5.93,5.93,2.60,10.8,5.22,0.50,0.50,0.22,0.72,0.72,0.91,0.44
Matheus Cunha,WOL,24,2007,9.0,8.0,6.0,8.51,7.75,3.74,11.61,1.83,0.38,0.35,0.17,0.55,0.52,0.52,0.08
Darwin Núñez,LIV,24,1470,9.0,9.0,7.0,14.79,14.03,4.80,18.99,3.05,0.91,0.86,0.29,1.20,1.15,1.16,0.19
Elijah Adebayo,LUT,23,1156,9.0,9.0,0.0,5.98,5.98,0.81,7.64,1.94,0.47,0.47,0.06,0.53,0.53,0.59,0.15
Chris Wood,NFO,20,845,8.0,8.0,1.0,5.44,5.44,1.31,6.62,0.24,0.58,0.58,0.14,0.72,0.72,0.71,0.03
Leon Bailey,AVL,24,1286,8.0,8.0,7.0,4.43,4.43,6.61,13.54,5.52,0.31,0.31,0.46,0.77,0.77,0.95,0.39
Anthony Gordon,NEW,25,2115,8.0,7.0,5.0,7.88,7.12,5.08,17.75,7.87,0.34,0.30,0.22,0.55,0.52,0.76,0.34
João Pedro,BHA,23,1376,8.0,4.0,2.0,7.99,4.95,3.02,11.75,5.11,0.52,0.32,0.20,0.72,0.52,0.77,0.33
Julián Álvarez,MCI,26,2139,8.0,7.0,6.0,9.26,8.49,5.44,19.69,9.86,0.39,0.36,0.23,0.62,0.59,0.83,0.41
Callum Wilson,NEW,16,840,7.0,5.0,1.0,8.66,7.14,0.59,7.86,0.97,0.93,0.77,0.06,0.99,0.83,0.84,0.10
Scott McTominay,MUN,23,1264,7.0,7.0,1.0,5.88,5.88,0.86,6.49,2.00,0.42,0.42,0.06,0.48,0.48,0.46,0.14
Bryan Mbeumo,BRE,15,1289,7.0,4.0,3.0,7.57,5.29,2.89,9.41,3.17,0.53,0.37,0.20,0.73,0.57,0.66,0.22
Leandro Trossard,ARS,22,903,7.0,7.0,1.0,6.25,6.25,2.00,10.47,3.34,0.62,0.62,0.20,0.82,0.82,1.04,0.33
Nicolas Jackson,CHE,22,1648,7.0,7.0,3.0,12.27,12.27,3.49,15.8,2.75,0.67,0.67,0.19,0.86,0.86,0.86,0.15
Rasmus Højlund,MUN,20,1505,7.0,7.0,2.0,7.81,7.81,1.16,8.94,2.40,0.47,0.47,0.07,0.54,0.54,0.53,0.14
Carlton Morris,LUT,25,1709,7.0,3.0,4.0,8.16,5.12,2.34,8.5,3.76,0.43,0.27,0.12,0.55,0.39,0.45,0.20
Raheem Sterling,CHE,23,1764,6.0,6.0,3.0,7.24,7.24,3.76,16.15,7.01,0.37,0.37,0.19,0.56,0.56,0.82,0.36
