Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,LIV,16,11,4,1.0,36.0,15,37,35.00,31.80,21.51,20.75,11.05,8.88,16.71,189.0,98.0,30.12
2,ARS,16,11,3,2.0,33.0,15,36,32.49,27.92,14.94,14.18,13.74,8.67,16.91,171.0,75.0,31.76
3,AVL,16,11,2,3.0,35.0,20,35,31.08,28.79,24.06,24.06,4.74,13.5,10.53,150.0,116.0,27.25
4,MCI,16,10,3,3.0,38.0,18,33,35.84,32.80,15.35,14.59,18.21,12.11,19.24,194.0,74.0,33.93
5,TOT,16,9,3,4.0,33.0,23,30,30.28,29.52,27.54,25.26,4.26,8.06,11.86,209.0,106.0,24.80
6,MUN,16,9,0,7.0,18.0,21,27,26.08,23.78,29.49,27.97,-4.19,12.09,14.13,151.0,129.0,20.55
7,NEW,16,8,2,6.0,33.0,21,26,34.22,31.94,21.85,21.09,10.85,10.32,11.9,114.0,103.0,29.41
8,BHA,16,7,5,4.0,33.0,28,26,28.65,27.13,24.30,20.49,6.64,9.02,16.23,180.0,119.0,24.53
9,WHU,16,7,3,6.0,26.0,30,24,24.27,23.51,30.26,27.21,-3.7,16.63,10.63,77.0,158.0,18.84
10,EVE,16,7,2,7.0,20.0,20,23,27.99,27.99,22.84,19.79,8.2,14.11,9.91,100.0,122.0,25.55
11,FUL,16,6,3,7.0,26.0,26,21,22.16,20.64,27.38,24.33,-3.69,13.03,14.17,114.0,126.0,19.22
12,BRE,16,5,4,7.0,23.0,22,19,30.09,27.81,21.30,20.54,7.27,9.9,11.28,122.0,130.0,26.25
13,CHE,16,5,4,7.0,26.0,26,19,32.63,28.06,24.79,22.49,5.57,9.5,14.73,163.0,106.0,26.92
14,WOL,16,5,4,7.0,21.0,26,19,21.71,20.95,29.88,26.08,-5.13,12.64,9.76,90.0,154.0,16.92
15,BOU,16,5,4,7.0,21.0,30,19,25.04,25.04,30.85,28.41,-3.37,11.48,8.1,123.0,176.0,19.56
16,CRY,16,4,4,8.0,15.0,23,16,21.25,19.73,23.67,22.15,-2.42,12.42,8.7,99.0,142.0,20.43
17,NFO,16,3,5,8.0,17.0,28,14,18.17,17.41,25.15,23.63,-6.21,19.69,11.16,84.0,147.0,17.92
18,LUT,16,2,3,11.0,17.0,32,9,18.10,16.58,40.53,39.77,-23.19,16.94,7.01,72.0,166.0,10.64
19,BUR,16,2,2,12.0,16.0,34,8,16.33,15.57,30.17,28.65,-13.07,13.65,13.27,80.0,143.0,13.74
20,SHU,16,2,2,12.0,12.0,41,8,12.34,10.82,37.89,36.36,-25.55,15.09,9.16,70.0,162.0,8.78
