Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,FUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
